GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247125267	20250531	202505	2025	2025.4137	MIL	AIR FORCE						MIL													0	154	154	15	4	-7.2	5	1	5	1.81297709923664	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250531151500	https://theaviationist.com/2025/05/31/b-1b-lancer-wso-logs-5000-hours/
1247125268	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			AFRUAF	AFRICA	AFR					UAF			1	112	112	11	3	-2.0	4	1	4	-10.5263157894737	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250531151500	https://justthenews.com/government/federal-agencies/top-general-warns-african-terrorist-group-might-soon-strike-within-us
1247125269	20250531	202505	2025	2025.4137	MIL	CARRIER						MIL			COP	PRISON						COP			0	010	010	01	1	0.0	6	1	6	-5.40123456790123	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531151500	https://www.alternet.org/former-we-buy-ugly-houses-franchise-owner-to-plead-guilty-in-fraud-scheme-that-cost-investors-40-million/
1247125270	20250531	202505	2025	2025.4137	MIL	CAPTAIN						MIL			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	-3.70370370370369	0								0								0								20250531151500	https://www.tvguide.co.uk/schedule/dfe4e915-0e0d-5514-92aa-ea92d652830d/love-you-to-death
1247125271	20250531	202505	2025	2025.4137	MIL	CAPTAIN						MIL			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	10	1	10	-3.70370370370369	0								0								0								20250531151500	https://www.tvguide.co.uk/schedule/dfe4e915-0e0d-5514-92aa-ea92d652830d/love-you-to-death
1247125272	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			EUR	EUROPE	EUR								1	150	150	15	4	-7.2	2	1	2	-3.15315315315316	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531151500	https://www.nysun.com/article/hegseth-throws-down-a-gauntlet-on-china-warning-that-america-while-seeking-peace-will-be-ready-for-war
1247125273	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			ISR	ISRAELI	ISR								0	030	030	03	1	4.0	8	1	8	-3.10880829015544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://english.almanar.com.lb/2420849
1247125274	20250531	202505	2025	2025.4137	MIL	COAST GUARD						MIL			LBR	LIBERIAN	LBR								1	073	073	07	2	7.4	2	1	2	-2.82485875706214	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250531151500	https://www.hindustantimes.com/india-news/indian-coast-guard-evacuates-heart-attack-stricken-captain-from-foreign-vessel-at-sea-101748700180286.html
1247125275	20250531	202505	2025	2025.4137	MIL	COAST GUARD						MIL			LBRBUS	LIBERIAN	LBR					BUS			1	073	073	07	2	7.4	6	1	6	-2.82485875706214	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250531151500	https://www.hindustantimes.com/india-news/indian-coast-guard-evacuates-heart-attack-stricken-captain-from-foreign-vessel-at-sea-101748700180286.html
1247125276	20250531	202505	2025	2025.4137	MIL	COMBAT JET						MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	-4.47368421052632	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531151500	https://economictimes.indiatimes.com/news/politics-and-nation/why-facts-not-given-to-citizens-parliament-tmc-on-cds-acknowledging-loss-of-aircraft/articleshow/121537486.cms
1247125277	20250531	202505	2025	2025.4137	MIL	COMBAT JET						MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-4.47368421052632	1	Singapore	SN	SN		1.366667	103.8	SN	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Singapore	SN	SN		1.366667	103.8	SN	20250531151500	https://economictimes.indiatimes.com/news/politics-and-nation/why-facts-not-given-to-citizens-parliament-tmc-on-cds-acknowledging-loss-of-aircraft/articleshow/121537486.cms
1247125278	20250531	202505	2025	2025.4137	MIL	COMBAT JET						MIL			PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	2	1	2	-4.47368421052632	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531151500	https://economictimes.indiatimes.com/news/politics-and-nation/why-facts-not-given-to-citizens-parliament-tmc-on-cds-acknowledging-loss-of-aircraft/articleshow/121537486.cms
1247125279	20250531	202505	2025	2025.4137	MIL	COMBAT JET						MIL			PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	8	1	8	-4.47368421052632	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531151500	https://economictimes.indiatimes.com/news/politics-and-nation/why-facts-not-given-to-citizens-parliament-tmc-on-cds-acknowledging-loss-of-aircraft/articleshow/121537486.cms
1247125280	20250531	202505	2025	2025.4137	MIL	COMMANDER						MIL			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-4.78114478114478	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125281	20250531	202505	2025	2025.4137	MIL	COMMANDER						MIL			RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	2	1	2	-4.78114478114478	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125282	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			UAF	TERRORIST GROUP						UAF			1	138	138	13	3	-7.0	4	1	4	-10.5263157894737	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250531151500	https://justthenews.com/government/federal-agencies/top-general-warns-african-terrorist-group-might-soon-strike-within-us
1247125283	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								1	013	013	01	1	0.4	2	1	2	-3.15315315315316	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531151500	https://www.nysun.com/article/hegseth-throws-down-a-gauntlet-on-china-warning-that-america-while-seeking-peace-will-be-ready-for-war
1247125284	20250531	202505	2025	2025.4137	MIL	COMMANDER						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.81297709923664	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531151500	https://theaviationist.com/2025/05/31/b-1b-lancer-wso-logs-5000-hours/
1247125285	20250531	202505	2025	2025.4137	MIL	AIR FORCE						MIL			USA	ALASKA	USA								1	043	043	04	1	2.8	1	1	1	1.81297709923664	3	Eielson Air Force Base, Alaska, United States	US	USAK	AK090	64.6531	-147.055	1417703	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Eielson Air Force Base, Alaska, United States	US	USAK		64.6531	-147.055	1417703	20250531151500	https://theaviationist.com/2025/05/31/b-1b-lancer-wso-logs-5000-hours/
1247125286	20250531	202505	2025	2025.4137	MIL	AIR FORCE						MIL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.81297709923664	3	Eielson Air Force Base, Alaska, United States	US	USAK	AK090	64.6531	-147.055	1417703	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Eielson Air Force Base, Alaska, United States	US	USAK		64.6531	-147.055	1417703	20250531151500	https://theaviationist.com/2025/05/31/b-1b-lancer-wso-logs-5000-hours/
1247125287	20250531	202505	2025	2025.4137	MIL	AIR FORCE						MIL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.81297709923664	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531151500	https://theaviationist.com/2025/05/31/b-1b-lancer-wso-logs-5000-hours/
1247125288	20250531	202505	2025	2025.4137	MIL	AIR FORCE						MIL			USAGUM	GUAM	USA								0	154	154	15	4	-7.2	5	1	5	1.81297709923664	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250531151500	https://theaviationist.com/2025/05/31/b-1b-lancer-wso-logs-5000-hours/
1247125289	20250531	202505	2025	2025.4137	MILGOV	AIR FORCE						MIL	GOV												0	015	015	01	1	0.0	6	1	6	-4.47368421052632	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531151500	https://economictimes.indiatimes.com/news/politics-and-nation/why-facts-not-given-to-citizens-parliament-tmc-on-cds-acknowledging-loss-of-aircraft/articleshow/121537486.cms
1247125290	20250531	202505	2025	2025.4137	MILGOV	AIR FORCE						MIL	GOV												0	190	190	19	4	-10.0	6	1	6	-4.47368421052632	1	Singapore	SN	SN		1.366667	103.8	SN	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531151500	https://economictimes.indiatimes.com/news/politics-and-nation/why-facts-not-given-to-citizens-parliament-tmc-on-cds-acknowledging-loss-of-aircraft/articleshow/121537486.cms
1247125291	20250531	202505	2025	2025.4137	MILGOV	AIR FORCE						MIL	GOV		SGP	SINGAPORE	SGP								0	015	015	01	1	0.0	4	1	4	-4.47368421052632	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531151500	https://economictimes.indiatimes.com/news/politics-and-nation/why-facts-not-given-to-citizens-parliament-tmc-on-cds-acknowledging-loss-of-aircraft/articleshow/121537486.cms
1247125292	20250531	202505	2025	2025.4137	MILGOV	AIR FORCE						MIL	GOV		SGP	SINGAPORE	SGP								0	190	190	19	4	-10.0	4	1	4	-4.47368421052632	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531151500	https://economictimes.indiatimes.com/news/politics-and-nation/why-facts-not-given-to-citizens-parliament-tmc-on-cds-acknowledging-loss-of-aircraft/articleshow/121537486.cms
1247125293	20250531	202505	2025	2025.4137	MNCCANBUS	TESCO	CAN					MNC	BUS												0	014	014	01	1	0.0	10	1	10	-2.20994475138121	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531151500	https://www.express.co.uk/news/uk/2062553/tesco-set-make-big-change
1247125294	20250531	202505	2025	2025.4137	MNCCANBUS	TESCO	CAN					MNC	BUS		MNCCAN	TESCO	CAN					MNC			0	014	014	01	1	0.0	10	1	10	-2.20994475138121	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531151500	https://www.express.co.uk/news/uk/2062553/tesco-set-make-big-change
1247125295	20250531	202505	2025	2025.4137	MNCUSA	NETFLIX	USA					MNC													1	0874	087	08	2	10.0	5	1	5	0.49423393739704	0								0								0								20250531151500	https://movieweb.com/netflix-ballerina-action-thriller-john-wick-spin-off-ana-de-armas/
1247125296	20250531	202505	2025	2025.4137	MNCUSA	ROYAL CARIBBEAN	USA					MNC			CRI	COSTA RICA	CRI								0	043	043	04	1	2.8	1	1	1	-0.98039215686275	1	Haiti	HA	HA		19	-72.416667	HA	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250531151500	https://www.cruisehive.com/us-travel-advisory-downgraded-for-popular-cruise-port-in-the-caribbean/175978
1247125297	20250531	202505	2025	2025.4137	MNCUSA	ROYAL CARIBBEAN	USA					MNC			CRI	COSTA RICA	CRI								0	043	043	04	1	2.8	2	1	2	-0.98039215686275	1	Haiti	HA	HA		19	-72.416667	HA	1	Costa Rica	CS	CS		10	-84	CS	1	Honduras	HO	HO		15	-86.5	HO	20250531151500	https://www.cruisehive.com/us-travel-advisory-downgraded-for-popular-cruise-port-in-the-caribbean/175978
1247125298	20250531	202505	2025	2025.4137	NER	NIGER	NER																		0	010	010	01	1	0.0	1	1	1	-8.61486486486487	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531151500	https://www.enca.com/news/rescuers-fan-out-after-nigeria-flooding-kills-more-150
1247125299	20250531	202505	2025	2025.4137	NER	NIGER	NER																		1	010	010	01	1	0.0	1	1	1	-6.16883116883117	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531151500	https://www.prokerala.com/news/articles/a1639929.html
1247125300	20250531	202505	2025	2025.4137	NER	NIGER	NER																		0	010	010	01	1	0.0	1	1	1	-8.61486486486487	1	Niger	NG	NG		16	8	NG	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531151500	https://www.enca.com/news/rescuers-fan-out-after-nigeria-flooding-kills-more-150
1247125301	20250531	202505	2025	2025.4137	NER	NIGER	NER																		1	041	041	04	1	1.0	1	1	1	-6.16883116883117	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531151500	https://www.prokerala.com/news/articles/a1639929.html
1247125302	20250531	202505	2025	2025.4137	NER	NIGER	NER																		0	080	080	08	2	5.0	1	1	1	-8.61486486486487	1	Niger	NG	NG		16	8	NG	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531151500	https://www.enca.com/news/rescuers-fan-out-after-nigeria-flooding-kills-more-150
1247125303	20250531	202505	2025	2025.4137	NER	NIGER	NER																		0	080	080	08	2	5.0	1	1	1	-8.61486486486487	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250531151500	https://www.enca.com/news/rescuers-fan-out-after-nigeria-flooding-kills-more-150
1247125304	20250531	202505	2025	2025.4137	NER	NIGER	NER																		1	090	090	09	2	-2.0	2	1	2	-7.7319587628866	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250531151500	https://newtelegraphng.com/flood-update-death-toll-rises-to-151-in-niger/
1247125305	20250531	202505	2025	2025.4137	NER	NIGER	NER								BUS	BANK						BUS			1	013	013	01	1	0.4	1	1	1	-8.61486486486487	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531151500	https://www.enca.com/news/rescuers-fan-out-after-nigeria-flooding-kills-more-150
1247125306	20250531	202505	2025	2025.4137	NER	NIGER	NER								NGA	NIGERIA	NGA								1	013	013	01	1	0.4	4	1	4	-8.61486486486487	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531151500	https://www.enca.com/news/rescuers-fan-out-after-nigeria-flooding-kills-more-150
1247125307	20250531	202505	2025	2025.4137	NER	NIGER	NER								NGA	NIGERIA	NGA								1	041	041	04	1	1.0	2	1	2	-6.16883116883117	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531151500	https://www.prokerala.com/news/articles/a1639929.html
1247125308	20250531	202505	2025	2025.4137	NER	NIGER	NER								NGA	NIGERIA	NGA								1	090	090	09	2	-2.0	1	1	1	-8.61486486486487	1	Niger	NG	NG		16	8	NG	4	Jebba, Gombe, Nigeria	NI	NI55	191096	10.4451	10.7345	10505199	1	Niger	NG	NG		16	8	NG	20250531151500	https://www.enca.com/news/rescuers-fan-out-after-nigeria-flooding-kills-more-150
1247125309	20250531	202505	2025	2025.4137	NER	NIGER	NER								NGA	NIGERIA	NGA								1	090	090	09	2	-2.0	1	1	1	-8.61486486486487	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531151500	https://www.enca.com/news/rescuers-fan-out-after-nigeria-flooding-kills-more-150
1247125310	20250531	202505	2025	2025.4137	NER	NIGER	NER								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	010	010	01	1	0.0	1	1	1	-8.61486486486487	1	Niger	NG	NG		16	8	NG	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531151500	https://www.enca.com/news/rescuers-fan-out-after-nigeria-flooding-kills-more-150
1247125311	20250531	202505	2025	2025.4137	NER	NIGER	NER								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	010	010	01	1	0.0	1	1	1	-8.61486486486487	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531151500	https://www.enca.com/news/rescuers-fan-out-after-nigeria-flooding-kills-more-150
1247125312	20250531	202505	2025	2025.4137	NER	NIGER	NER								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	080	080	08	2	5.0	1	1	1	-8.61486486486487	1	Niger	NG	NG		16	8	NG	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531151500	https://www.enca.com/news/rescuers-fan-out-after-nigeria-flooding-kills-more-150
1247125313	20250531	202505	2025	2025.4137	NER	NIGER	NER								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	080	080	08	2	5.0	1	1	1	-8.61486486486487	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531151500	https://www.enca.com/news/rescuers-fan-out-after-nigeria-flooding-kills-more-150
1247125314	20250531	202505	2025	2025.4137	NERGOV	NIGER	NER					GOV			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	7	1	7	-4.77178423236514	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531151500	https://punchng.com/tinubu-sends-delegation-to-niger-as-floods-claim-151-lives/
1247125315	20250531	202505	2025	2025.4137	NERGOV	NIGER	NER					GOV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-4.77178423236514	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531151500	https://punchng.com/tinubu-sends-delegation-to-niger-as-floods-claim-151-lives/
1247125316	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	041	041	04	1	1.0	4	1	4	-6.16883116883117	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531151500	https://www.prokerala.com/news/articles/a1639929.html
1247125317	20250531	202505	2025	2025.4137	NGA	KANO	NGA																		1	050	050	05	1	3.5	8	1	8	-3.9647577092511	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250531151500	https://punchng.com/atiku-accuses-fg-of-using-poverty-as-political-weapon/
1247125318	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	090	090	09	2	-2.0	10	1	10	-5.81818181818182	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531151500	https://jerseyeveningpost.com/morenews/worldnews/2025/05/31/death-toll-rises-to-151-after-flooding-in-nigerian-town/
1247125319	20250531	202505	2025	2025.4137	NGA	ABUJA	NGA																		1	100	100	10	3	-5.0	8	1	8	-3.9647577092511	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531151500	https://punchng.com/atiku-accuses-fg-of-using-poverty-as-political-weapon/
1247125320	20250531	202505	2025	2025.4137	NGA	KATSINA	NGA								AFR	AFRICA	AFR								1	020	020	02	1	3.0	6	1	6	-3.52941176470588	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250531151500	https://punchng.com/katsina-demands-waec-english-exam-cancellation/
1247125321	20250531	202505	2025	2025.4137	NGA	KATSINA	NGA								AFR	AFRICA	AFR								1	090	090	09	2	-2.0	6	1	6	-3.52941176470588	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250531151500	https://punchng.com/katsina-demands-waec-english-exam-cancellation/
1247125322	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								NER	NIGER	NER								1	041	041	04	1	1.0	2	1	2	-6.16883116883117	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531151500	https://www.prokerala.com/news/articles/a1639929.html
1247125323	20250531	202505	2025	2025.4137	NGA	KADUNA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	2	1	2	-3.9647577092511	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250531151500	https://punchng.com/atiku-accuses-fg-of-using-poverty-as-political-weapon/
