GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246379614	20250527	202505	2025	2025.4027	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		GBR	BRITAIN	GBR								0	020	020	02	1	3.0	8	1	8	-1.35746606334841	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527214500	https://www.wfxg.com/news/uk-court-orders-last-minute-review-of-chagos-islands-deal/article_c1eb5bbf-6412-5ef5-89c9-3e0d98ef29e9.html
1246379615	20250527	202505	2025	2025.4027	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		MUS	MAURITIUS	MUS								0	190	190	19	4	-10.0	1	1	1	-1.35746606334841	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Mauritius	MP	MP		16	146	MP	20250527214500	https://www.wfxg.com/news/uk-court-orders-last-minute-review-of-chagos-islands-deal/article_c1eb5bbf-6412-5ef5-89c9-3e0d98ef29e9.html
1246379616	20250527	202505	2025	2025.4027	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		MUS	MAURITIUS	MUS								0	190	190	19	4	-10.0	7	1	7	-1.35746606334841	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250527214500	https://www.wfxg.com/news/uk-court-orders-last-minute-review-of-chagos-islands-deal/article_c1eb5bbf-6412-5ef5-89c9-3e0d98ef29e9.html
1246379617	20250527	202505	2025	2025.4027	IGOUNOKIDCOP	UNICEF		UNO				IGO	COP		IGOUNOKID	UNICEF		UNO				IGO			0	030	030	03	1	4.0	3	1	3	2.86975717439294	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527214500	https://www.eyeradio.org/govt-partners-roll-out-pneumonia-and-diarrhea-vaccines-to-protect-children/
1246379618	20250527	202505	2025	2025.4027	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		PSE	PALESTINE	PSE								1	060	060	06	2	6.0	10	1	10	2.55591054313099	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527214500	https://www.jewishpress.com/news/israel/world-health-organization-to-fly-palestinian-authority-flag/2025/05/27/
1246379619	20250527	202505	2025	2025.4027	IND	DELHI	IND								BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	1	1	1	-4.21686746987952	4	Delhi Cantonment, Delhi, India	IN	IN07	17633	28.6	77.1333	-2094232	4	Delhi Cantonment, Delhi, India	IN	IN07	17633	28.6	77.1333	-2094232	4	Delhi Cantonment, Delhi, India	IN	IN07	17633	28.6	77.1333	-2094232	20250527214500	https://www.thehindu.com/news/cities/Delhi/92-illegal-bangladeshi-nationals-arrested-in-10-day-operation/article69626714.ece
1246379620	20250527	202505	2025	2025.4027	IND	DELHI	IND								BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	1	1	1	-4.21686746987952	4	Delhi Cantonment, Delhi, India	IN	IN07	17633	28.6	77.1333	-2094232	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250527214500	https://www.thehindu.com/news/cities/Delhi/92-illegal-bangladeshi-nationals-arrested-in-10-day-operation/article69626714.ece
1246379621	20250527	202505	2025	2025.4027	INDCOP	DELHI	IND					COP			BGDCVL	BANGLADESHI	BGD					CVL			1	173	173	17	4	-5.0	2	1	2	-4.21686746987952	4	Delhi Cantonment, Delhi, India	IN	IN07	17633	28.6	77.1333	-2094232	4	Delhi Cantonment, Delhi, India	IN	IN07	17633	28.6	77.1333	-2094232	4	Delhi Cantonment, Delhi, India	IN	IN07	17633	28.6	77.1333	-2094232	20250527214500	https://www.thehindu.com/news/cities/Delhi/92-illegal-bangladeshi-nationals-arrested-in-10-day-operation/article69626714.ece
1246379622	20250527	202505	2025	2025.4027	INDGOVDEV	UTTAR PRADESH	IND					GOV	DEV												1	020	020	02	1	3.0	10	1	10	0.497512437810946	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250527214500	https://timesofindia.indiatimes.com/city/allahabad/uppsc-revises-pcs-main-time-schedule/articleshow/121446720.cms
1246379623	20250527	202505	2025	2025.4027	INDGOVDEV	UTTAR PRADESH	IND					GOV	DEV												1	090	090	09	2	-2.0	10	1	10	0.497512437810946	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250527214500	https://timesofindia.indiatimes.com/city/allahabad/uppsc-revises-pcs-main-time-schedule/articleshow/121446720.cms
1246379624	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		0	172	172	17	4	-5.0	2	1	2	-3.15126050420168	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527214500	https://www.freemalaysiatoday.com/category/highlight/2025/05/28/ireland-moves-to-ban-trade-with-israeli-occupied-territories
1246379625	20250527	202505	2025	2025.4027	IRL	IRISH	IRL																		0	172	172	17	4	-5.0	2	1	2	-3.15126050420168	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527214500	https://www.freemalaysiatoday.com/category/highlight/2025/05/28/ireland-moves-to-ban-trade-with-israeli-occupied-territories
1246379626	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								GBR	WALES	GBR								1	040	040	04	1	1.0	3	1	3	-7.77777777777778	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527214500	https://www.alternet.org/trump-cruel-child/
1246379627	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	8	1	4	-7.77777777777778	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527214500	https://www.alternet.org/trump-cruel-child/
1246379628	20250527	202505	2025	2025.4027	IRL	IRISH	IRL								ISR	ISRAELI	ISR								1	160	160	16	4	-4.0	4	1	4	-3.15126050420168	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527214500	https://www.freemalaysiatoday.com/category/highlight/2025/05/28/ireland-moves-to-ban-trade-with-israeli-occupied-territories
1246379629	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								ISR	ISRAELI	ISR								1	172	172	17	4	-5.0	10	1	10	-3.15126050420168	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527214500	https://www.freemalaysiatoday.com/category/highlight/2025/05/28/ireland-moves-to-ban-trade-with-israeli-occupied-territories
1246379630	20250527	202505	2025	2025.4027	IRL	IRISH	IRL								ISR	ISRAELI	ISR								1	172	172	17	4	-5.0	4	1	4	-3.15126050420168	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527214500	https://www.freemalaysiatoday.com/category/highlight/2025/05/28/ireland-moves-to-ban-trade-with-israeli-occupied-territories
1246379631	20250527	202505	2025	2025.4027	IRL	WATERFORD	IRL								USA	BOSTON	USA								0	042	042	04	1	1.9	8	1	8	-0.68846815834768	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527214500	https://www.livemint.com/entertainment/the-handmaids-tale-ending-explained-does-elisabeth-moss-june-finally-get-her-freedom-or-will-her-fight-continue-11748377295296.html
1246379632	20250527	202505	2025	2025.4027	IRLGOV	IRISH	IRL					GOV			ISRCVL	ISRAELI	ISR					CVL			1	160	160	16	4	-4.0	6	1	6	-3.15126050420168	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527214500	https://www.freemalaysiatoday.com/category/highlight/2025/05/28/ireland-moves-to-ban-trade-with-israeli-occupied-territories
1246379633	20250527	202505	2025	2025.4027	IRLGOV	IRISH	IRL					GOV			ISRCVL	ISRAELI	ISR					CVL			1	172	172	17	4	-5.0	6	1	6	-3.15126050420168	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527214500	https://www.freemalaysiatoday.com/category/highlight/2025/05/28/ireland-moves-to-ban-trade-with-israeli-occupied-territories
1246379634	20250527	202505	2025	2025.4027	IRLHLH	WATERFORD	IRL					HLH													1	173	173	17	4	-5.0	10	1	10	-10.6060606060606	0								0								0								20250527214500	https://vocm.com/2025/05/27/defence-awaiting-information-in-murder-of-waterford-hospital-patient/
1246379635	20250527	202505	2025	2025.4027	IRLHLH	WATERFORD	IRL					HLH													1	190	190	19	4	-10.0	10	1	10	-10.6060606060606	0								0								0								20250527214500	https://vocm.com/2025/05/27/defence-awaiting-information-in-murder-of-waterford-hospital-patient/
1246379636	20250527	202505	2025	2025.4027	IRN	IRAN	IRN																		0	046	046	04	1	7.0	2	1	2	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379637	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								FRA	PARIS	FRA								0	040	040	04	1	1.0	1	1	1	0.80971659919028	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379638	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-8.03921568627454	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527214500	https://www.israelnationalnews.com/news/409078
1246379639	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	8	1	8	-8.03921568627454	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250527214500	https://www.israelnationalnews.com/news/409078
1246379640	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379641	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379642	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379643	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379644	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN								ITA	ROME	ITA								0	040	040	04	1	1.0	8	1	8	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379645	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379646	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								USA	WASHINGTON	USA								1	040	040	04	1	1.0	2	1	2	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379647	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								USA	WASHINGTON	USA								1	040	040	04	1	1.0	2	1	2	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379648	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379649	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		1	0841	084	08	2	7.0	1	1	1	-4.90045941807044	1	Israel	IS	IS		31.5	34.75	IS	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250527214500	https://www.timeshighereducation.com/news/universities-antisemitism-definition-more-hindrance-help
1246379650	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR																		1	194	194	19	4	-10.0	7	1	7	-3.64372469635628	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250527214500	https://www.ynetnews.com/article/bjxsb00mzel
1246379651	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								DEU	GERMAN	DEU								0	010	010	01	1	0.0	1	1	1	-8.03921568627454	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527214500	https://www.israelnationalnews.com/news/409078
1246379652	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								DEU	GERMAN	DEU								0	010	010	01	1	0.0	1	1	1	-8.03921568627454	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527214500	https://www.israelnationalnews.com/news/409078
1246379653	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	0.80971659919028	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379654	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379655	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	0.80971659919028	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379656	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	0.80971659919028	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379657	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								ISRGOV	ISRAELI	ISR					GOV			0	013	013	01	1	0.4	6	1	6	-1.38657792567942	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527214500	https://www.ynetnews.com/article/bkfyoc7ggl
1246379658	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	030	030	03	1	4.0	2	1	2	-3.64372469635628	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250527214500	https://www.ynetnews.com/article/bjxsb00mzel
1246379659	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	OCCUPIED TERRITORIES	PSE								1	172	172	17	4	-5.0	2	1	2	-2.63157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250527214500	https://www.ctvnews.ca/world/article/ireland-moves-to-ban-trade-with-israeli-occupied-territories/
1246379660	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	193	193	19	4	-10.0	2	1	2	-1.38657792567942	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527214500	https://www.ynetnews.com/article/bkfyoc7ggl
1246379661	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.38657792567942	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527214500	https://www.ynetnews.com/article/bkfyoc7ggl
1246379662	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-1.38657792567942	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527214500	https://www.ynetnews.com/article/bkfyoc7ggl
1246379663	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								0	138	138	13	3	-7.0	8	1	8	-3.64372469635628	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527214500	https://www.ynetnews.com/article/bjxsb00mzel
1246379664	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								0	138	138	13	3	-7.0	2	1	2	-3.64372469635628	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527214500	https://www.ynetnews.com/article/bjxsb00mzel
