GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245568471	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								0	040	040	04	1	1.0	2	1	2	0.24906600249066	1	Laos	LA	LA		18	105	LA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Laos	LA	LA		18	105	LA	20250523031500	https://asianews.network/philippines-renews-push-for-long-elusive-south-china-sea-code-of-conduct/
1245568472	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								0	046	046	04	1	7.0	2	1	2	0.24906600249066	1	Laos	LA	LA		18	105	LA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Laos	LA	LA		18	105	LA	20250523031500	https://asianews.network/philippines-renews-push-for-long-elusive-south-china-sea-code-of-conduct/
1245568473	20250523	202505	2025	2025.3918	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		MEX	MEXICO	MEX								0	061	061	06	2	6.4	6	1	6	-3.35195530726257	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250523031500	https://ksfa860.com/ixp/192/p/texas-screwworm-outbreak/
1245568474	20250523	202505	2025	2025.3918	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		MEX	MEXICO	MEX								0	061	061	06	2	6.4	4	1	4	-3.35195530726257	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Chad	CD	CD		15	19	CD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523031500	https://ksfa860.com/ixp/192/p/texas-screwworm-outbreak/
1245568475	20250523	202505	2025	2025.3918	GOVBUS	CENTRAL BANK						GOV	BUS												1	061	061	06	2	6.4	10	1	10	0.40322580645161	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250523031500	https://www.ghanaweb.com/GhanaHomePage/business/Minority-demands-transparency-as-reserve-figures-spark-concern-1985032
1245568476	20250523	202505	2025	2025.3918	GOVHLH	HEALTH MINIST						GOV	HLH												0	010	010	01	1	0.0	6	1	6	-0.80645161290323	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250523031500	https://asianews.network/malaysias-general-practitioners-feeling-financial-strain/
1245568477	20250523	202505	2025	2025.3918	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	020	020	02	1	3.0	10	1	10	-0.67114093959732	3	Hays County, Texas, United States	US	USTX	TX209	30.0502	-98.0336	1383890	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250523031500	https://www.kut.org/health/2025-05-22/williamson-county-measles-leander-texas-cases
1245568478	20250523	202505	2025	2025.3918	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	036	036	03	1	4.0	5	1	5	2.91595197255575	0								0								0								20250523031500	https://www.getsurrey.co.uk/news/health/nhs-unveils-major-prescription-change-31705623
1245568479	20250523	202505	2025	2025.3918	GOVHLH	HEALTH MINIST						GOV	HLH												1	040	040	04	1	1.0	10	1	10	-0.80645161290323	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250523031500	https://asianews.network/malaysias-general-practitioners-feeling-financial-strain/
1245568480	20250523	202505	2025	2025.3918	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	071	071	07	2	7.4	10	1	10	1.51515151515152	0								0								0								20250523031500	https://www.ypradio.org/environment-science/2025-05-22/yellowstone-county-public-health-department-goes-mobile
1245568481	20250523	202505	2025	2025.3918	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	090	090	09	2	-2.0	10	1	10	-0.67114093959732	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523031500	https://www.kut.org/health/2025-05-22/williamson-county-measles-leander-texas-cases
1245568482	20250523	202505	2025	2025.3918	GOVHLH	HEALTH MINIST						GOV	HLH		ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	6	1	6	-7.9702444208289	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.timesnews.net/news/appalachian-highlands/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103/article_02d6f2aa-ab11-52b2-8b27-f0ecc3f30c18.html
1245568483	20250523	202505	2025	2025.3918	GOVHLH	HEALTH MINIST						GOV	HLH		MYS	MALAYSIA	MYS								0	010	010	01	1	0.0	4	1	4	-0.80645161290323	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250523031500	https://asianews.network/malaysias-general-practitioners-feeling-financial-strain/
1245568484	20250523	202505	2025	2025.3918	GOVHLH	HEALTH MINIST						GOV	HLH		PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-7.9702444208289	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.timesnews.net/news/appalachian-highlands/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103/article_02d6f2aa-ab11-52b2-8b27-f0ecc3f30c18.html
1245568485	20250523	202505	2025	2025.3918	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL												0	100	100	10	3	-5.0	10	1	10	-2.40963855421687	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523031500	https://www.jagonews24.com/en/politics/news/82889
1245568486	20250523	202505	2025	2025.3918	GRC	GREECE	GRC								COP	POLICE						COP			0	010	010	01	1	0.0	3	1	3	-4.32252701579385	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250523031500	https://www.northcentralpa.com/news/wanted-man-allegedly-kidnapped-woman-kept-her-for-sex-in-drug-filled-apartment/article_9b9c9c9a-8896-4363-a9ee-bbec091934c5.html
1245568487	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	6	1	3	-4.77099236641221	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523031500	https://pagesix.com/2025/05/22/celebrity-news/jamie-foxx-finally-sets-the-record-straight-on-whether-sean-diddy-combs-tried-to-kill-him/
1245568488	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	5	1	5	-0.80645161290323	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250523031500	https://asianews.network/malaysias-general-practitioners-feeling-financial-strain/
1245568489	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	6	1	6	-7.57097791798108	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250523031500	https://www.thereporter.com/2025/05/22/diversion-hearing-again-reset-for-vaca-man-charged-with-shooting-k-9/
1245568490	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	4	1	4	-7.57097791798108	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	0								3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250523031500	https://www.thereporter.com/2025/05/22/diversion-hearing-again-reset-for-vaca-man-charged-with-shooting-k-9/
1245568491	20250523	202505	2025	2025.3918	HLH	PHYSICIAN						HLH													1	051	051	05	1	3.4	6	1	6	1.68243953732912	3	Emory University, Georgia, United States	US	USGA	GA089	33.7914	-84.3235	325939	0								3	Emory University, Georgia, United States	US	USGA		33.7914	-84.3235	325939	20250523031500	https://www.webwire.com/ViewPressRel.asp?aId=338750
1245568492	20250523	202505	2025	2025.3918	HLH	PHYSICIAN						HLH													1	051	051	05	1	3.4	4	1	4	1.68243953732912	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523031500	https://www.webwire.com/ViewPressRel.asp?aId=338750
1245568493	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	2	-4.77099236641221	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523031500	https://pagesix.com/2025/05/22/celebrity-news/jamie-foxx-finally-sets-the-record-straight-on-whether-sean-diddy-combs-tried-to-kill-him/
1245568494	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			USA	PENNSYLVANIA	USA								1	084	084	08	2	7.0	4	1	4	3.83386581469648	3	Butler Memorial Hospital, Pennsylvania, United States	US	USPA	PA019	40.8665	-79.8812	1170803	3	Butler Memorial Hospital, Pennsylvania, United States	US	USPA		40.8665	-79.8812	1170803	3	Butler Memorial Hospital, Pennsylvania, United States	US	USPA		40.8665	-79.8812	1170803	20250523031500	https://www.butlereagle.com/20250522/bmh-techs-vote-to-unionize/
1245568495	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			USA	PENNSYLVANIA	USA								1	0841	084	08	2	7.0	2	1	2	3.83386581469648	3	Butler Memorial Hospital, Pennsylvania, United States	US	USPA	PA019	40.8665	-79.8812	1170803	3	Butler Memorial Hospital, Pennsylvania, United States	US	USPA		40.8665	-79.8812	1170803	3	Butler Memorial Hospital, Pennsylvania, United States	US	USPA		40.8665	-79.8812	1170803	20250523031500	https://www.butlereagle.com/20250522/bmh-techs-vote-to-unionize/
1245568496	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	2	1	2	3.60789652825051	1	Brazil	BR	BR		-10	-55	BR	1	Egypt	EG	EG		27	30	EG	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245568497	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	2	1	2	3.60789652825051	1	Ethiopia	ET	ET		8	38	ET	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245568498	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	6	1	6	3.60789652825051	1	Indonesia	ID	ID		-5	120	ID	1	Brazil	BR	BR		-10	-55	BR	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245568499	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	1	2	3.60789652825051	1	Brazil	BR	BR		-10	-55	BR	1	Egypt	EG	EG		27	30	EG	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245568500	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	1	2	3.60789652825051	1	Ethiopia	ET	ET		8	38	ET	1	Egypt	EG	EG		27	30	EG	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245568501	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								EGY	EGYPT	EGY								0	043	043	04	1	2.8	6	1	6	3.60789652825051	1	Indonesia	ID	ID		-5	120	ID	1	Egypt	EG	EG		27	30	EG	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245568502	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								ETH	ETHIOPIA	ETH								0	043	043	04	1	2.8	2	1	2	3.60789652825051	1	Brazil	BR	BR		-10	-55	BR	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245568503	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								ETH	ETHIOPIA	ETH								0	043	043	04	1	2.8	2	1	2	3.60789652825051	1	Ethiopia	ET	ET		8	38	ET	1	Brazil	BR	BR		-10	-55	BR	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245568504	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								ETH	ETHIOPIA	ETH								0	043	043	04	1	2.8	6	1	6	3.60789652825051	1	Indonesia	ID	ID		-5	120	ID	1	Ethiopia	ET	ET		8	38	ET	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245568505	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								HLH	HOSPITAL						HLH			1	195	195	19	4	-10.0	1	1	1	-7.9702444208289	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.timesnews.net/news/appalachian-highlands/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103/article_02d6f2aa-ab11-52b2-8b27-f0ecc3f30c18.html
1245568506	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								HLH	HOSPITAL						HLH			1	195	195	19	4	-10.0	1	1	1	-7.9702444208289	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	20250523031500	https://www.timesnews.net/news/appalachian-highlands/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103/article_02d6f2aa-ab11-52b2-8b27-f0ecc3f30c18.html
1245568507	20250523	202505	2025	2025.3918	IDN	INDONESIAN	IDN								IDNGOV	INDONESIA	IDN					GOV			1	020	020	02	1	3.0	2	1	2	-6.33333333333333	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523031500	https://asianews.network/indonesian-government-wont-raise-taxes-plans-to-lower-rates-top-presidential-adviser/
1245568508	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	3.60789652825051	1	Brazil	BR	BR		-10	-55	BR	1	Egypt	EG	EG		27	30	EG	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245568509	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	3.60789652825051	1	Ethiopia	ET	ET		8	38	ET	1	Egypt	EG	EG		27	30	EG	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245568510	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	6	1	6	3.60789652825051	1	Indonesia	ID	ID		-5	120	ID	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245568511	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-7.9702444208289	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.timesnews.net/news/appalachian-highlands/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103/article_02d6f2aa-ab11-52b2-8b27-f0ecc3f30c18.html
1245568512	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-7.9702444208289	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.timesnews.net/news/appalachian-highlands/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103/article_02d6f2aa-ab11-52b2-8b27-f0ecc3f30c18.html
1245568513	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								PSE	GAZA	PSE								1	190	190	19	4	-10.0	3	1	3	-7.9702444208289	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	20250523031500	https://www.timesnews.net/news/appalachian-highlands/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103/article_02d6f2aa-ab11-52b2-8b27-f0ecc3f30c18.html
1245568514	20250523	202505	2025	2025.3918	IDNGOV	INDONESIAN	IDN					GOV													1	020	020	02	1	3.0	6	1	6	-6.33333333333333	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523031500	https://asianews.network/indonesian-government-wont-raise-taxes-plans-to-lower-rates-top-presidential-adviser/
1245568515	20250523	202505	2025	2025.3918	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	4	1	4	-4.47427293064877	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250523031500	https://en.tempo.co/read/2010151/eu-and-uk-stances-on-israels-gaza-aggression
1245568516	20250523	202505	2025	2025.3918	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	6	1	6	-4.47427293064877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250523031500	https://en.tempo.co/read/2010151/eu-and-uk-stances-on-israels-gaza-aggression
1245568517	20250523	202505	2025	2025.3918	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	0.24906600249066	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523031500	https://asianews.network/philippines-renews-push-for-long-elusive-south-china-sea-code-of-conduct/
1245568518	20250523	202505	2025	2025.3918	IGOUNO	UNITED NATIONS		UNO				IGO			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	4.41458733205374	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250523031500	https://asianews.network/new-programme-launched-aiming-at-ensuring-safer-journeys-to-schools-across-vietnam/
1245568519	20250523	202505	2025	2025.3918	IGOUNO	UNITED NATIONS		UNO				IGO			GOVDEV	MINIST OF CONSTRUCTION						GOV	DEV		1	013	013	01	1	0.4	5	1	5	4.41458733205374	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250523031500	https://asianews.network/new-programme-launched-aiming-at-ensuring-safer-journeys-to-schools-across-vietnam/
1245568520	20250523	202505	2025	2025.3918	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	010	010	01	1	0.0	1	1	1	3.44827586206896	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523031500	https://www.sciencedaily.com/releases/2025/05/250522183159.htm
1245568521	20250523	202505	2025	2025.3918	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	010	010	01	1	0.0	4	1	4	3.44827586206896	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523031500	https://www.sciencedaily.com/releases/2025/05/250522183159.htm
1245568522	20250523	202505	2025	2025.3918	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO													0	090	090	09	2	-2.0	10	1	10	-0.98684210526316	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	http://www.vindy.com/wire/?category=6&ID=363776
