GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246355512	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			CANGOV	CANADIAN	CAN					GOV			1	046	046	04	1	7.0	3	1	3	2.12560386473429	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250527190000	https://paherald.sk.ca/us-governors-sidestep-trump-open-trade-talks-with-canadian-premiers/
1246355513	20250527	202505	2025	2025.4027	GOV	PRINCE						GOV			CHN	SHANGHAI	CHN								0	036	036	03	1	4.0	4	1	4	3.45622119815669	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527190000	https://www.hindustantimes.com/world-news/us-news/why-is-prince-harry-in-china-fumed-royal-fans-question-overlapping-timeline-with-king-charles-canada-visit-101748366749033.html
1246355514	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			CHN	CHINA	CHN								1	061	061	06	2	6.4	3	1	3	-2.99539170506913	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527190000	https://www.jdsupra.com/legalnews/anti-dumping-petition-targets-plywood-2855039/
1246355515	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	5	1	5	-2.08711433756806	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527190000	https://capitolfax.com/2025/05/27/the-fight-over-working-hours-for-direct-support-professionals/
1246355516	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	2.00181983621474	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250527190000	https://www.myjoyonline.com/appoinment-blues-without-sabotage-my-boss-would-have-been-in-public-office-by-now/
1246355517	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			CVL	CITIZEN						CVL			1	193	193	19	4	-10.0	5	1	5	0.529100529100529	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527190000	https://www.infowars.com/posts/media-hypes-new-covid-variant-nb-1-8-1-just-one-week-after-who-member-states-signed-pandemic-agreement
1246355518	20250527	202505	2025	2025.4027	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	2	1	2	0.99173553719008	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250527190000	https://www.express.co.uk/news/royal/2060802/meghan-markle-reputation-prince-harry
1246355519	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			GBR	LIVERPOOL	GBR								1	173	173	17	4	-5.0	10	1	10	-1.68831168831169	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250527190000	https://pidgin.informationng.com/?p=31158
1246355520	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			GHA	GHANA	GHA								1	043	043	04	1	2.8	5	1	4	6.46950092421442	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527190000	http://www.businessghana.com/site/news/business/328685/Ecobank-Group-CEO-Jeremy-Awori-Reaffirms-Commitment-to-Ghana%E2%80%99s-Growth-Agenda-During-Official-Visit
1246355521	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			HLH	CAREGIVER						HLH			0	020	020	02	1	3.0	10	1	10	-2.08711433756806	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527190000	https://capitolfax.com/2025/05/27/the-fight-over-working-hours-for-direct-support-professionals/
1246355522	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			IDN	INDONESIA	IDN								1	061	061	06	2	6.4	3	1	3	-2.99539170506913	1	China	CH	CH		35	105	CH	1	Indonesia	ID	ID		-5	120	ID	1	China	CH	CH		35	105	CH	20250527190000	https://www.jdsupra.com/legalnews/anti-dumping-petition-targets-plywood-2855039/
1246355523	20250527	202505	2025	2025.4027	GOV	AMBASSADOR						GOV			IRL	IRELAND	IRL								1	042	042	04	1	1.9	5	1	5	10	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527190000	https://president.ie/en/diary/details/ambassadors-present-credentials-may-2025
1246355524	20250527	202505	2025	2025.4027	GOV	AMBASSADOR						GOV			IRLGOV	IRELAND	IRL					GOV			1	051	051	05	1	3.4	5	1	5	10	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527190000	https://president.ie/en/diary/details/ambassadors-present-credentials-may-2025
1246355525	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			KEN	NAIROBI	KEN								0	042	042	04	1	1.9	1	1	1	2.8169014084507	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527190000	https://www.garoweonline.com/en/news/somalia/kenya-halts-somaliland-office-opening-in-nairobi-reaffirms-support-for-somalia-s-unity
1246355526	20250527	202505	2025	2025.4027	GOV	GOVERNANCE						GOV			KEN	KENYA	KEN								1	046	046	04	1	7.0	10	1	10	4.81012658227848	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527190000	https://iafrica.com/italy-taps-kenya-to-co-govern-new-global-ai-hub-eyes-stronger-digital-ties/
1246355527	20250527	202505	2025	2025.4027	GOV	AMBASSADOR						GOV			LAO	LAOS	LAO								0	042	042	04	1	1.9	4	1	4	-3.60501567398119	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250527190000	https://www.kentonline.co.uk/dartford/news/we-need-to-teach-sixth-formers-the-dangers-of-drinking-boot-324921/
1246355528	20250527	202505	2025	2025.4027	GOV	AMBASSADOR						GOV			LAO	LAOS	LAO								0	042	042	04	1	1.9	1	1	1	-3.60501567398119	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Laos	LA	LA		18	105	LA	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527190000	https://www.kentonline.co.uk/dartford/news/we-need-to-teach-sixth-formers-the-dangers-of-drinking-boot-324921/
1246355529	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	1	1	1	0.995024875621891	1	Cambodia	CB	CB		13	105	CB	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527190000	https://www.omanobserver.om/article/1171211/oman/sayyid-asaad-meets-officials-from-cambodia-vietnam-malaysia
1246355530	20250527	202505	2025	2025.4027	GOV	DEPUTY PRIME MINISTER						GOV			MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	1	1	1	0.995024875621891	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527190000	https://www.omanobserver.om/article/1171211/oman/sayyid-asaad-meets-officials-from-cambodia-vietnam-malaysia
1246355531	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			REB	UPRISING						REB			1	080	080	08	2	5.0	10	1	10	-1.52582159624414	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527190000	https://www.thedailystar.net/law-our-rights/news/the-passive-revolution-july-2024-3905051
1246355532	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			RUS	MOSCOW	RUS								1	045	045	04	1	5.0	7	1	7	-6.46551724137931	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527190000	https://economictimes.indiatimes.com/news/international/world-news/moscow-accuses-kyiv-of-derailing-peace-talks/articleshow/121446959.cms
1246355533	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	186	186	18	4	-10.0	2	1	2	-4.10509031198686	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527190000	https://www.infowars.com/posts/kremlin-says-trump-peace-efforts-sabotaged-by-other-nations-as-new-us-russia-prisoner-swap-announced
1246355534	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	186	186	18	4	-10.0	6	1	6	-4.10509031198686	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527190000	https://www.infowars.com/posts/kremlin-says-trump-peace-efforts-sabotaged-by-other-nations-as-new-us-russia-prisoner-swap-announced
1246355535	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			UKR	KIEV	UKR								0	010	010	01	1	0.0	6	1	6	-1.75438596491228	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527190000	https://www.infowars.com/posts/trump-may-cut-losses-in-ukraine-abandon-failed-peace-plan-after-war-ramps-up
1246355536	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	045	045	04	1	5.0	1	1	1	-4.10509031198686	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527190000	https://www.infowars.com/posts/kremlin-says-trump-peace-efforts-sabotaged-by-other-nations-as-new-us-russia-prisoner-swap-announced
1246355537	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	045	045	04	1	5.0	1	1	1	-4.10509031198686	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527190000	https://www.infowars.com/posts/kremlin-says-trump-peace-efforts-sabotaged-by-other-nations-as-new-us-russia-prisoner-swap-announced
1246355538	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	045	045	04	1	5.0	2	1	2	-4.10509031198686	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527190000	https://www.infowars.com/posts/kremlin-says-trump-peace-efforts-sabotaged-by-other-nations-as-new-us-russia-prisoner-swap-announced
1246355539	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	2	1	2	-7.40740740740741	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527190000	https://www.indiatvnews.com/news/world/trump-warns-putin-playing-with-fire-after-russias-massive-drone-attack-on-ukraine-2025-05-27-992160
1246355540	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	MONTANA	USA								1	012	012	01	1	-0.4	3	1	3	2.26337448559671	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250527190000	https://k96fm.com/ixp/1111/p/public-outcry-grows-over-northwestern-energys-sneaky-rate-hike/
1246355541	20250527	202505	2025	2025.4027	GOV	PRINCE						GOV			USA	UNITED STATES	USA								0	017	017	01	1	0.0	1	1	1	0.99173553719008	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	1	United States	US	US		39.828175	-98.5795	US	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250527190000	https://www.express.co.uk/news/royal/2060802/meghan-markle-reputation-prince-harry
1246355542	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	035	035	03	1	7.0	1	1	1	2.12560386473429	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527190000	https://paherald.sk.ca/us-governors-sidestep-trump-open-trade-talks-with-canadian-premiers/
1246355543	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	035	035	03	1	7.0	1	1	1	2.12560386473429	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527190000	https://paherald.sk.ca/us-governors-sidestep-trump-open-trade-talks-with-canadian-premiers/
1246355544	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	2.12560386473429	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527190000	https://paherald.sk.ca/us-governors-sidestep-trump-open-trade-talks-with-canadian-premiers/
1246355545	20250527	202505	2025	2025.4027	GOV	MINISTRY						GOV			USA	KANSAS	USA								0	042	042	04	1	1.9	3	1	3	2.71216097987751	2	California, United States	US	USCA		36.17	-119.746	CA	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527190000	https://angelusnews.com/news/life-family/foster-care-post-dobbs/
1246355546	20250527	202505	2025	2025.4027	GOV	MINISTRY						GOV			USA	KANSAS	USA								0	042	042	04	1	1.9	1	1	1	2.71216097987751	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527190000	https://angelusnews.com/news/life-family/foster-care-post-dobbs/
1246355547	20250527	202505	2025	2025.4027	GOV	MINISTRY						GOV			USA	KANSAS	USA								0	042	042	04	1	1.9	2	1	2	2.71216097987751	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527190000	https://angelusnews.com/news/life-family/foster-care-post-dobbs/
1246355548	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.40540540540541	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250527190000	https://bitcoinmagazine.com/news/president-trump-supports-strategic-bitcoin-reserve-bill-senator-lummis-says
1246355549	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-3.34645669291339	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527190000	https://urbanmilwaukee.com/2025/05/27/federal-budget-bill-cuts-314m-in-food-assistance-to-wisconsin/
1246355550	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-4.85232067510548	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527190000	https://www.hindustantimes.com/world-news/us-news/donald-trump-grants-pardon-to-tax-fraudster-paul-walczak-after-his-mother-attended-a-1-million-fundraiser-dinner-101748370103111.html
1246355551	20250527	202505	2025	2025.4027	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-3.886925795053	3	Deschutes County, Oregon, United States	US	USOR	OR017	43.9165	-121.251	1155130	3	Cloverdale, Oregon, United States	US	USOR	OR039	43.9248	-122.967	1136159	3	Camp Sherman, Oregon, United States	US	USOR		44.4604	-121.641	1139266	20250527190000	https://www.nuggetnews.com/story/2025/05/28/news/firefighters-respond-to-hazmat-incident-in-tollgate/37762.html
1246355552	20250527	202505	2025	2025.4027	GOV	FIREFIGHTER						GOV			USA	IDAHO	USA								1	190	190	19	4	-10.0	1	1	1	1.19760479041916	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250527190000	https://www.firerescue1.com/idaho-firefighter-critically-injured-in-2024-wildfire-heads-to-rehab-center
1246355553	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	3	1	3	0.3584229390681	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527190000	https://98kupd.com/tom-morello-supports-bruce-springsteen-amid-tussle-with-the-president/
1246355554	20250527	202505	2025	2025.4027	GOV	MINISTRY						GOV			USACHR	UNITED STATES	USA			CHR					1	010	010	01	1	0.0	2	1	2	2.71216097987751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527190000	https://angelusnews.com/news/life-family/foster-care-post-dobbs/
1246355555	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	010	010	01	1	0.0	8	1	8	-1.75438596491228	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527190000	https://www.infowars.com/posts/trump-may-cut-losses-in-ukraine-abandon-failed-peace-plan-after-war-ramps-up
1246355556	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-1.75438596491228	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527190000	https://www.infowars.com/posts/trump-may-cut-losses-in-ukraine-abandon-failed-peace-plan-after-war-ramps-up
1246355557	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			VNM	VIETNAM	VNM								1	061	061	06	2	6.4	3	1	3	-2.99539170506913	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20250527190000	https://www.jdsupra.com/legalnews/anti-dumping-petition-targets-plywood-2855039/
1246355558	20250527	202505	2025	2025.4027	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		GOV	SECRETARIAT						GOV			1	040	040	04	1	1.0	5	1	5	2.45614035087719	0								0								0								20250527190000	https://neindia.com/online-admission-begins-for-tripura-degree-colleges-via-samarth-portal/
1246355559	20250527	202505	2025	2025.4027	GUY	GUYANA	GUY								GUYGOVBUS	ROBESON BENN	GUY					GOV	BUS		0	174	174	17	4	-5.0	10	1	10	-5.74324324324324	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	20250527190000	https://demerarawaves.com/2025/05/27/spanish-speaking-trio-linked-to-terrorist-attacks-on-police-gpl-installations/
1246355560	20250527	202505	2025	2025.4027	HLH	SURGEON						HLH													1	040	040	04	1	1.0	6	1	6	1.76991150442478	3	Wittman Regional Airport, Wisconsin, United States	US	USWI	WI139	43.9943	-88.5533	1582131	0								3	Wittman Regional Airport, Wisconsin, United States	US	USWI		43.9943	-88.5533	1582131	20250527190000	https://www.aero-news.net/FullsizeImage.cfm?do=main.archive&year=2025&month=5&day=27
1246355561	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													0	042	042	04	1	1.9	2	1	2	-5.61643835616438	4	Haliru, Nigeria (general), Nigeria	NI	NI00	191241	7.36667	11.5	-2010197	0								4	Haliru, Nigeria (general), Nigeria	NI	NI00	191241	7.36667	11.5	-2010197	20250527190000	https://pidgin.informationng.com/?p=31165
1246355562	20250527	202505	2025	2025.4027	HLH	SOCIAL WORKER						HLH													0	051	051	05	1	3.4	5	1	5	8.20895522388059	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250527190000	https://www.freepressjournal.in/indore/300th-birth-anniversary-city-honours-ahilyabais-legacy-with-grand-celebration
