GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244537444	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								CAN	TORONTO	CAN								0	042	042	04	1	1.9	1	1	1	-0.29806259314456	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
1244537445	20250518	202505	2025	2025.3781	IRN	IRAN	IRN																		0	112	112	11	3	-2.0	10	1	10	-11.1340206185567	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250518063000	https://thesun.my/world-news/salman-rushdie-assailant-sentenced-to-25-years-in-prison-NM14096391
1244537446	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-6.89655172413793	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537447	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								ISR	ISRAEL	ISR								1	113	113	11	3	-2.0	2	1	2	-6.89655172413793	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537448	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ								MIL	MARINES						MIL			0	042	042	04	1	1.9	1	1	1	1.62133891213389	1	Iraq	IZ	IZ		33	44	IZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iraq	IZ	IZ		33	44	IZ	20250518063000	https://www.defensenews.com/naval/2021/11/03/marine-corps-will-use-ai-to-revamp-recruiting-and-retention-models/
1244537449	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ								MIL	MARINE CORP						MIL			0	042	042	04	1	1.9	1	1	1	1.62133891213389	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518063000	https://www.defensenews.com/naval/2021/11/03/marine-corps-will-use-ai-to-revamp-recruiting-and-retention-models/
1244537450	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		0	090	090	09	2	-2.0	10	1	10	-6.90208667736757	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250518063000	https://www.businesstoday.in/india/story/not-azerbaijan-india-used-israeli-drones-first-in-kargil-ex-army-general-sets-record-straight-476716-2025-05-18
1244537451	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	160	160	16	4	-4.0	2	1	2	-5.67375886524822	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250518063000	https://www.jewishpress.com/news/middle-east/yemen/houthi-missile-intercepted-by-idf-following-third-attack-wave-in-yemen/2025/05/18/
1244537452	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	6	1	6	-0.32336297493937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537453	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	8	1	8	-0.32336297493937	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537454	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	2	1	2	-0.32336297493937	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Arab Emirates	AE	AE		24	54	AE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537455	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ARE	EMIRATI	ARE								0	043	043	04	1	2.8	3	1	3	-0.32336297493937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537456	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	050	050	05	1	3.5	2	1	2	-0.32336297493937	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537457	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	050	050	05	1	3.5	2	1	2	-0.32336297493937	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Bahrain	BA	BA		26	50.5	BA	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537458	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	050	050	05	1	3.5	6	1	6	-0.32336297493937	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Arab Emirates	AE	AE		24	54	AE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537459	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	057	057	05	1	8.0	2	1	2	-0.32336297493937	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Arab Emirates	AE	AE		24	54	AE	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537460	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	057	057	05	1	8.0	2	1	2	-0.32336297493937	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Bahrain	BA	BA		26	50.5	BA	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537461	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	057	057	05	1	8.0	6	1	6	-0.32336297493937	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Arab Emirates	AE	AE		24	54	AE	1	Bahrain	BA	BA		26	50.5	BA	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537462	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	072	072	07	2	8.3	2	1	2	-0.32336297493937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537463	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	072	072	07	2	8.3	2	1	2	-0.32336297493937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537464	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	072	072	07	2	8.3	6	1	6	-0.32336297493937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537465	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GRC	GREECE	GRC								0	043	043	04	1	2.8	1	1	1	-0.32336297493937	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Arab Emirates	AE	AE		24	54	AE	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537466	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GRC	GREEK	GRC								0	043	043	04	1	2.8	7	1	7	-0.32336297493937	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537467	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	2	1	2	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537468	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	020	020	02	1	3.0	2	1	2	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537469	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	020	020	02	1	3.0	5	1	5	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537470	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	0871	087	08	2	9.0	7	1	7	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537471	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	6	1	6	-0.32336297493937	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Arab Emirates	AE	AE		24	54	AE	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537472	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	2	1	2	-0.32336297493937	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	1	United Arab Emirates	AE	AE		24	54	AE	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537473	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	2	1	2	-0.32336297493937	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537474	20250518	202505	2025	2025.3781	JAN	JAIN				JAN					TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-2.54237288135594	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518063000	https://www.hindustantimes.com/trending/3-indian-ceos-seen-in-old-pic-from-azerbaijan-how-many-can-you-identify-correctly-101747547192292.html
1244537475	20250518	202505	2025	2025.3781	JAN	JAIN				JAN					TUR	TURKEY	TUR								0	036	036	03	1	4.0	8	1	8	-2.54237288135594	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518063000	https://www.hindustantimes.com/trending/3-indian-ceos-seen-in-old-pic-from-azerbaijan-how-many-can-you-identify-correctly-101747547192292.html
1244537476	20250518	202505	2025	2025.3781	JAN	JAIN				JAN					TUR	TURKEY	TUR								0	160	160	16	4	-4.0	2	1	2	-2.54237288135594	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518063000	https://www.hindustantimes.com/trending/3-indian-ceos-seen-in-old-pic-from-azerbaijan-how-many-can-you-identify-correctly-101747547192292.html
1244537477	20250518	202505	2025	2025.3781	JAN	JAIN				JAN					TUR	TURKEY	TUR								0	160	160	16	4	-4.0	8	1	8	-2.54237288135594	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518063000	https://www.hindustantimes.com/trending/3-indian-ceos-seen-in-old-pic-from-azerbaijan-how-many-can-you-identify-correctly-101747547192292.html
1244537478	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	8	1	4	5.10204081632653	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250518063000	https://www.swindonadvertiser.co.uk/news/25165506.catherine-wayte-primary-school-swindon-praised-ofsted/
1244537479	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	4	1	4	5.10204081632653	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250518063000	https://www.swindonadvertiser.co.uk/news/25165506.catherine-wayte-primary-school-swindon-praised-ofsted/
1244537480	20250518	202505	2025	2025.3781	JORELI	HASSAN	JOR					ELI													1	060	060	06	2	6.0	5	1	5	-5.66801619433198	0								0								0								20250518063000	https://www.the-star.co.ke/news/2025-05-18-fire-erupts-in-gikomba-as-traders-count-losses
1244537481	20250518	202505	2025	2025.3781	JORELI	HASSAN	JOR					ELI			CVL	VILLAGE						CVL			1	080	080	08	2	5.0	10	1	10	-4	0								0								0								20250518063000	https://www.thehindu.com/news/national/karnataka/forest-deparment-officials-clear-encroachment-of-27-acres-in-channarayapatna-taluk-in-karnatakas-hassan-district/article69589781.ece
1244537482	20250518	202505	2025	2025.3781	JORELI	HASSAN	JOR					ELI			GOV	FIREFIGHTER						GOV			1	060	060	06	2	6.0	5	1	5	-5.66801619433198	0								0								0								20250518063000	https://www.the-star.co.ke/news/2025-05-18-fire-erupts-in-gikomba-as-traders-count-losses
1244537483	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN																		0	190	190	19	4	-10.0	8	1	8	-11.1340206185567	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250518063000	https://thesun.my/world-news/salman-rushdie-assailant-sentenced-to-25-years-in-prison-NM14096391
1244537484	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN																		0	190	190	19	4	-10.0	2	1	2	-11.1340206185567	1	Japan	JA	JA		36	138	JA	0								1	Norway	NO	NO		62	10	NO	20250518063000	https://thesun.my/world-news/salman-rushdie-assailant-sentenced-to-25-years-in-prison-NM14096391
1244537485	20250518	202505	2025	2025.3781	JPN	TOKYO	JPN								CVL	TOURIST						CVL			1	042	042	04	1	1.9	5	1	5	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20250518063000	https://www.scmp.com/lifestyle/travel-leisure/article/3310619/incredible-underground-flood-protection-facility-japan-one-worlds-largest
1244537486	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN								NORMED	NORWEGIAN	NOR					MED			0	190	190	19	4	-10.0	8	1	8	-11.1340206185567	1	Japan	JA	JA		36	138	JA	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250518063000	https://thesun.my/world-news/salman-rushdie-assailant-sentenced-to-25-years-in-prison-NM14096391
1244537487	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	6	1	6	-6.39658848614076	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518063000	https://www.kamloopsbcnow.com/news/news/National_News/Crown_asks_for_parents_to_spend_8_years_in_prison_for_horrific_death_of_toddler/
1244537488	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD													1	012	012	01	1	-0.4	6	1	6	-11.1475409836066	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	0								3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	20250518063000	https://www.theepochtimes.com/us/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip-5859115
1244537489	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD													1	012	012	01	1	-0.4	4	1	4	-11.1475409836066	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	0								3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	20250518063000	https://www.theepochtimes.com/us/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip-5859115
1244537490	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD													0	020	020	02	1	3.0	10	1	10	-0.87976539589443	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250518063000	https://www.armstrongeconomics.com/world-news/corruption/why-the-canadian-govt-and-big-pharma-are-waging-war-on-an-ostridge-farm/
1244537491	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													1	051	051	05	1	3.4	5	1	5	2.77777777777777	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250518063000	https://www.pressandjournal.co.uk/fp/business/farming/6758977/harolds-books-about-north-east-farming-reach-balmoral/
1244537492	20250518	202505	2025	2025.3781	JUD	SPECIAL COURT						JUD													1	100	100	10	3	-5.0	4	1	4	-5.84707646176911	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518063000	https://timesofindia.indiatimes.com/city/pune/nia-arrests-two-suspects-in-pune-isis-module-case-from-mumbai-airport/articleshow/121241397.cms
1244537493	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD													0	160	160	16	4	-4.0	2	1	2	-0.87976539589443	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250518063000	https://www.armstrongeconomics.com/world-news/corruption/why-the-canadian-govt-and-big-pharma-are-waging-war-on-an-ostridge-farm/
1244537494	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	2	1	2	-11.1475409836066	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	0								3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	20250518063000	https://www.theepochtimes.com/us/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip-5859115
1244537495	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD			CAN	CALGARY	CAN								1	020	020	02	1	3.0	10	1	10	-6.39658848614076	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518063000	https://www.kamloopsbcnow.com/news/news/National_News/Crown_asks_for_parents_to_spend_8_years_in_prison_for_horrific_death_of_toddler/
1244537496	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD			CAN	CANADA	CAN								0	160	160	16	4	-4.0	8	1	8	-0.87976539589443	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250518063000	https://www.armstrongeconomics.com/world-news/corruption/why-the-canadian-govt-and-big-pharma-are-waging-war-on-an-ostridge-farm/
