GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246663520	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	1	1	1	4.80591497227357	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250529054500	https://vietnamnews.vn/life-style/1718576/exhibition-on-president-ho-chi-minh-opens-in-fukuoka-japan.html
1246663521	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN																		1	071	071	07	2	7.4	8	1	8	-0.57471264367816	4	Dhulikhel, Nepal (general), Nepal	NP	NP00	22352	27.6189	85.553	-1021921	0								4	Dhulikhel, Nepal (general), Nepal	NP	NP00	22352	27.6189	85.553	-1021921	20250529054500	https://thehimalayantimes.com/kathmandu/pm-oli-lays-foundation-stone-for-japan-funded-trauma-and-emergency-center-at-dhulikhel-hospital
1246663522	20250529	202505	2025	2025.4082	JPN	KYUSHU	JPN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	4.80591497227357	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250529054500	https://vietnamnews.vn/life-style/1718576/exhibition-on-president-ho-chi-minh-opens-in-fukuoka-japan.html
1246663523	20250529	202505	2025	2025.4082	JPN	KYUSHU	JPN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	4.80591497227357	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529054500	https://vietnamnews.vn/life-style/1718576/exhibition-on-president-ho-chi-minh-opens-in-fukuoka-japan.html
1246663524	20250529	202505	2025	2025.4082	JPN	KYUSHU	JPN								GOV	PRESIDENT						GOV			1	0841	084	08	2	7.0	3	1	3	4.80591497227357	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529054500	https://vietnamnews.vn/life-style/1718576/exhibition-on-president-ho-chi-minh-opens-in-fukuoka-japan.html
1246663525	20250529	202505	2025	2025.4082	JPN	OSAKA	JPN								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	4	1	4	-2.29555236728838	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529054500	https://www.newswiretoday.com/news/184031/
1246663526	20250529	202505	2025	2025.4082	JPN	OSAKA	JPN								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	4	1	4	-2.29555236728838	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250529054500	https://www.newswiretoday.com/news/184031/
1246663527	20250529	202505	2025	2025.4082	JPN	OSAKA	JPN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-2.29555236728838	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529054500	https://www.newswiretoday.com/news/184031/
1246663528	20250529	202505	2025	2025.4082	JPN	OSAKA	JPN								USA	AMERICAN	USA								1	036	036	03	1	4.0	12	1	12	-2.29555236728838	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529054500	https://www.newswiretoday.com/news/184031/
1246663529	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-9.20863309352518	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246663530	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD													0	010	010	01	1	0.0	3	1	3	-3.20895522388059	4	Camp Crame, Quezon City, Philippines	RP	RPF2	24210	14.6069	121.054	-2419768	0								4	Camp Crame, Quezon City, Philippines	RP	RPF2	24210	14.6069	121.054	-2419768	20250529054500	https://www.rappler.com/philippines/legalities-rodrigo-duterte-mayor-detention-icc-the-hague/
1246663531	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													1	010	010	01	1	0.0	9	1	9	4.33925049309665	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250529054500	https://www.manchestereveningnews.co.uk/whats-on/family-kids-news/greater-manchester-museum-named-europes-31742509
1246663532	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	10	1	10	-3.94160583941606	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250529054500	https://allafrica.com/stories/202505290065.html
1246663533	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													0	014	014	01	1	0.0	3	1	3	-7.25047080979285	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529054500	https://www.nzherald.co.nz/nz/politics/no-conviction-for-australian-diplomats-partner-who-spat-in-womans-face-in-front-of-passing-police/ICH5NUEXCRASHHHZ26ZS7WC6FQ/
1246663534	20250529	202505	2025	2025.4082	JUD	FEDERAL COURT						JUD													0	020	020	02	1	3.0	2	1	2	-9.20863309352518	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	0								5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246663535	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													1	020	020	02	1	3.0	10	1	10	-5.9190031152648	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529054500	https://dailypost.ng/2025/05/29/emefiele-asks-court-to-overturn-forfeiture-of-753-abuja-duplexes/
1246663536	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	5	1	5	-3.94160583941606	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250529054500	https://allafrica.com/stories/202505290065.html
1246663537	20250529	202505	2025	2025.4082	JUD	FEDERAL COURT						JUD													0	020	020	02	1	3.0	2	1	2	-9.20863309352518	1	Afghanistan	AF	AF		33	66	AF	0								5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246663538	20250529	202505	2025	2025.4082	JUD	FEDERAL COURT						JUD													0	020	020	02	1	3.0	6	1	6	-9.20863309352518	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246663539	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD													0	025	025	02	1	-0.3	6	1	6	-9.20863309352518	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246663540	20250529	202505	2025	2025.4082	JUD	COUNSEL						JUD													1	046	046	04	1	7.0	6	1	6	0.91185410334347	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529054500	https://www.lawfuel.com/fisherbroyles-adds-litigator-and-patent-attorney-in-washington-d-c/
1246663541	20250529	202505	2025	2025.4082	JUD	STATE SUPREME COURT						JUD													0	081	081	08	2	5.0	3	1	3	-9.67261904761906	3	West Pottsgrove, Pennsylvania, United States	US	USPA	PA091	40.2545	-75.6846	1202573	0								3	West Pottsgrove, Pennsylvania, United States	US	USPA		40.2545	-75.6846	1202573	20250529054500	https://www.timesherald.com/2001/06/22/da-says-murder-confession-is-bogus/
1246663542	20250529	202505	2025	2025.4082	JUD	STATE SUPREME COURT						JUD													0	081	081	08	2	5.0	1	1	1	-9.67261904761906	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529054500	https://www.timesherald.com/2001/06/22/da-says-murder-confession-is-bogus/
1246663543	20250529	202505	2025	2025.4082	JUD	STATE SUPREME COURT						JUD													0	081	081	08	2	5.0	1	1	1	-9.67261904761906	3	Berks County, Pennsylvania, United States	US	USPA	PA011	40.6254	-75.8749	1209172	0								3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20250529054500	https://www.timesherald.com/2001/06/22/da-says-murder-confession-is-bogus/
1246663544	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	6	1	6	-5.9190031152648	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529054500	https://dailypost.ng/2025/05/29/emefiele-asks-court-to-overturn-forfeiture-of-753-abuja-duplexes/
1246663545	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	6	1	6	-7.25047080979285	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529054500	https://www.nzherald.co.nz/nz/politics/no-conviction-for-australian-diplomats-partner-who-spat-in-womans-face-in-front-of-passing-police/ICH5NUEXCRASHHHZ26ZS7WC6FQ/
1246663546	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD													0	130	130	13	3	-4.4	5	1	5	-3.94160583941606	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250529054500	https://allafrica.com/stories/202505290065.html
1246663547	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	2	1	2	-7.25047080979285	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250529054500	https://www.nzherald.co.nz/nz/politics/no-conviction-for-australian-diplomats-partner-who-spat-in-womans-face-in-front-of-passing-police/ICH5NUEXCRASHHHZ26ZS7WC6FQ/
1246663548	20250529	202505	2025	2025.4082	JUD	STATE SUPREME COURT						JUD													0	173	173	17	4	-5.0	3	1	3	-9.67261904761906	3	West Pottsgrove, Pennsylvania, United States	US	USPA	PA091	40.2545	-75.6846	1202573	0								3	West Pottsgrove, Pennsylvania, United States	US	USPA		40.2545	-75.6846	1202573	20250529054500	https://www.timesherald.com/2001/06/22/da-says-murder-confession-is-bogus/
1246663549	20250529	202505	2025	2025.4082	JUD	STATE SUPREME COURT						JUD													0	173	173	17	4	-5.0	1	1	1	-9.67261904761906	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529054500	https://www.timesherald.com/2001/06/22/da-says-murder-confession-is-bogus/
1246663550	20250529	202505	2025	2025.4082	JUD	STATE SUPREME COURT						JUD													0	173	173	17	4	-5.0	1	1	1	-9.67261904761906	3	Berks County, Pennsylvania, United States	US	USPA	PA011	40.6254	-75.8749	1209172	0								3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20250529054500	https://www.timesherald.com/2001/06/22/da-says-murder-confession-is-bogus/
1246663551	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	3	1	3	-7.25047080979285	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529054500	https://www.nzherald.co.nz/nz/politics/no-conviction-for-australian-diplomats-partner-who-spat-in-womans-face-in-front-of-passing-police/ICH5NUEXCRASHHHZ26ZS7WC6FQ/
1246663552	20250529	202505	2025	2025.4082	JUD	FEDERAL COURT						JUD			AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	1	1	1	-9.20863309352518	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246663553	20250529	202505	2025	2025.4082	JUD	FEDERAL COURT						JUD			AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	1	1	1	-9.20863309352518	1	Afghanistan	AF	AF		33	66	AF	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246663554	20250529	202505	2025	2025.4082	JUD	FEDERAL COURT						JUD			AUS	AUSTRALIA	AUS								0	1241	124	12	3	-4.0	1	1	1	-9.20863309352518	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246663555	20250529	202505	2025	2025.4082	JUD	FEDERAL COURT						JUD			AUS	AUSTRALIA	AUS								0	1241	124	12	3	-4.0	1	1	1	-9.20863309352518	1	Afghanistan	AF	AF		33	66	AF	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246663556	20250529	202505	2025	2025.4082	JUD	COUNSEL						JUD			BUS	EMPLOYER						BUS			0	040	040	04	1	1.0	10	1	10	-2.5811823480433	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529054500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1630420/do-pigs-fly-new-york-appears-to-help-employers-by-amending-pay-frequency-claim-remedies
1246663557	20250529	202505	2025	2025.4082	JUD	FEDERAL COURT						JUD			CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	3	1	3	-9.20863309352518	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246663558	20250529	202505	2025	2025.4082	JUD	FEDERAL COURT						JUD			CRM	CRIMINAL						CRM			0	1241	124	12	3	-4.0	3	1	3	-9.20863309352518	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250529054500	https://www.wsws.org/en/articles/2025/05/29/kbor-m29.html
1246663559	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	3	1	3	4.33925049309665	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250529054500	https://www.manchestereveningnews.co.uk/whats-on/family-kids-news/greater-manchester-museum-named-europes-31742509
1246663560	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			GBR	MANCHESTER	GBR								1	051	051	05	1	3.4	6	1	6	4.33925049309665	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250529054500	https://www.manchestereveningnews.co.uk/whats-on/family-kids-news/greater-manchester-museum-named-europes-31742509
1246663561	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			GOV	MAYOR						GOV			1	051	051	05	1	3.4	2	1	2	0.48100048100048	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250529054500	https://dentonrc.com/news/denton/denton-isd-land-purchase-conflicts-with-neighborhood-s-fight-to-preserve-hartlee-field-area/article_be1447bb-157c-4c31-b407-c0209cba9eaa.html
1246663562	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	6	1	6	-2.11267605633803	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529054500	https://news.az/news/us-court-blocks-most-trump-tariffs
1246663563	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	10	1	10	-7.5	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529054500	https://www.outlookindia.com/international/us/us-court-blocks-trumps-liberation-day-tariffs
1246663564	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			MED	MEDIA						MED			0	173	173	17	4	-5.0	8	1	8	-7.25047080979285	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250529054500	https://www.nzherald.co.nz/nz/politics/no-conviction-for-australian-diplomats-partner-who-spat-in-womans-face-in-front-of-passing-police/ICH5NUEXCRASHHHZ26ZS7WC6FQ/
1246663565	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	4	1	4	-5.9190031152648	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529054500	https://dailypost.ng/2025/05/29/emefiele-asks-court-to-overturn-forfeiture-of-753-abuja-duplexes/
1246663566	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			NZL	NEW ZEALAND	NZL								0	014	014	01	1	0.0	2	1	2	-7.25047080979285	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250529054500	https://www.nzherald.co.nz/nz/politics/no-conviction-for-australian-diplomats-partner-who-spat-in-womans-face-in-front-of-passing-police/ICH5NUEXCRASHHHZ26ZS7WC6FQ/
1246663567	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			NZL	NEW ZEALAND	NZL								0	112	112	11	3	-2.0	2	1	2	-7.25047080979285	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250529054500	https://www.nzherald.co.nz/nz/politics/no-conviction-for-australian-diplomats-partner-who-spat-in-womans-face-in-front-of-passing-police/ICH5NUEXCRASHHHZ26ZS7WC6FQ/
1246663568	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			NZL	NEW ZEALAND	NZL								0	173	173	17	4	-5.0	2	1	2	-7.25047080979285	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250529054500	https://www.nzherald.co.nz/nz/politics/no-conviction-for-australian-diplomats-partner-who-spat-in-womans-face-in-front-of-passing-police/ICH5NUEXCRASHHHZ26ZS7WC6FQ/
1246663569	20250529	202505	2025	2025.4082	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.91185410334347	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529054500	https://www.lawfuel.com/fisherbroyles-adds-litigator-and-patent-attorney-in-washington-d-c/
1246663570	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0.48100048100048	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529054500	https://dentonrc.com/news/denton/denton-isd-land-purchase-conflicts-with-neighborhood-s-fight-to-preserve-hartlee-field-area/article_be1447bb-157c-4c31-b407-c0209cba9eaa.html
1246663571	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-4.64135021097046	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529054500	https://www.wgrz.com/article/news/local/new-york/new-york-ag-celebrates-court-win-as-tiktok-case-move-forward-social-media-mental-health/71-68ff3f5f-9bf3-4a19-9598-388d89e7be40
1246663572	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-4.64135021097046	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529054500	https://www.wgrz.com/article/news/local/new-york/new-york-ag-celebrates-court-win-as-tiktok-case-move-forward-social-media-mental-health/71-68ff3f5f-9bf3-4a19-9598-388d89e7be40
