GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245914833	20250525	202505	2025	2025.3973	TUR	TURKIYE	TUR								IRN	IRAN	IRN								1	042	042	04	1	1.9	4	1	4	-0.36496350364964	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525063000	https://en.dailypakistan.com.pk/25-May-2025/pak-pm-embarks-on-tour-of-iran-turkiye-azerbaijan-and-tajikistan-in-post-ceasefire-diplomacy
1245914834	20250525	202505	2025	2025.3973	TUR	TURKIYE	TUR								IRN	IRAN	IRN								1	042	042	04	1	1.9	6	1	6	-0.36496350364964	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525063000	https://en.dailypakistan.com.pk/25-May-2025/pak-pm-embarks-on-tour-of-iran-turkiye-azerbaijan-and-tajikistan-in-post-ceasefire-diplomacy
1245914835	20250525	202505	2025	2025.3973	TUR	TURKIYE	TUR								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	10	1	10	-0.36496350364964	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525063000	https://en.dailypakistan.com.pk/25-May-2025/pak-pm-embarks-on-tour-of-iran-turkiye-azerbaijan-and-tajikistan-in-post-ceasefire-diplomacy
1245914836	20250525	202505	2025	2025.3973	TZA	TANZANIAN	TZA																		1	111	111	11	3	-2.0	2	1	2	-5.84343991179713	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250525063000	https://www.the-star.co.ke/news/2025-05-25-mwamisi-tzs-delicate-balance-between-freedom-stability
1245914837	20250525	202505	2025	2025.3973	TZA	TANZANIAN	TZA																		1	192	192	19	4	-9.5	2	1	2	-5.84343991179713	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250525063000	https://www.the-star.co.ke/news/2025-05-25-mwamisi-tzs-delicate-balance-between-freedom-stability
1245914838	20250525	202505	2025	2025.3973	TZA	TANZANIAN	TZA								CVL	VILLAGE						CVL			1	192	192	19	4	-9.5	3	1	3	-5.84343991179713	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250525063000	https://www.the-star.co.ke/news/2025-05-25-mwamisi-tzs-delicate-balance-between-freedom-stability
1245914839	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	5	1	5	-0.46189376443418	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525063000	https://www.orissapost.com/all-party-delegations-russia-tour-boosted-bilateral-convergence-embassy/
1245914840	20250525	202505	2025	2025.3973	UAF	TERRORIST GROUP						UAF													0	015	015	01	1	0.0	2	1	2	-4.24836601307189	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525063000	https://timesofindia.indiatimes.com/city/kolkata/pakistan-vile-handler-of-rabid-dogs-abhishek-in-japan/articleshow/121385765.cms
1245914841	20250525	202505	2025	2025.3973	UAF	TERRORIST GROUP						UAF													0	015	015	01	1	0.0	8	1	8	-4.24836601307189	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250525063000	https://timesofindia.indiatimes.com/city/kolkata/pakistan-vile-handler-of-rabid-dogs-abhishek-in-japan/articleshow/121385765.cms
1245914842	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF													0	020	020	02	1	3.0	10	1	10	-1.65441176470589	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525063000	https://www.news18.com/india/pm-modi-mann-ki-baat-operation-sindoor-successful-with-india-made-weapons-technology-9351607.html
1245914843	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF													0	020	020	02	1	3.0	6	1	6	-9.26365795724469	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	0								4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914844	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF													0	020	020	02	1	3.0	4	1	4	-9.26365795724469	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	0								4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914845	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF													1	1712	171	17	4	-9.2	10	1	10	-5.54323725055432	0								0								0								20250525063000	https://www.ndtv.com/india-news/pahalgam-terror-attack-women-in-pahalgam-lacked-heroic-qualities-bjp-mp-ram-chander-jangras-shocker-8501559
1245914846	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	020	020	02	1	3.0	10	1	10	-1.65441176470589	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525063000	https://www.news18.com/india/pm-modi-mann-ki-baat-operation-sindoor-successful-with-india-made-weapons-technology-9351607.html
1245914847	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	020	020	02	1	3.0	6	1	6	-9.26365795724469	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914848	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	020	020	02	1	3.0	4	1	4	-9.26365795724469	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914849	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	100	100	10	3	-5.0	6	1	6	-9.26365795724469	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914850	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	190	190	19	4	-10.0	6	1	6	-9.26365795724469	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914851	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			MOS	MUSLIM				MOS					0	193	193	19	4	-10.0	5	1	5	-1.65441176470589	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525063000	https://www.news18.com/india/pm-modi-mann-ki-baat-operation-sindoor-successful-with-india-made-weapons-technology-9351607.html
1245914852	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			MOS	MUSLIM				MOS					0	193	193	19	4	-10.0	3	1	3	-9.26365795724469	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914853	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			MOS	MUSLIM				MOS					0	193	193	19	4	-10.0	1	1	1	-9.26365795724469	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914854	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			MOS	MUSLIM				MOS					0	193	193	19	4	-10.0	1	1	1	-9.26365795724469	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914855	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	5	1	5	-1.65441176470589	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525063000	https://www.news18.com/india/pm-modi-mann-ki-baat-operation-sindoor-successful-with-india-made-weapons-technology-9351607.html
1245914856	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	5	1	5	-9.26365795724469	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914857	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			USA	THE US	USA								0	100	100	10	3	-5.0	10	2	10	-3.99549619910445	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525063000	https://www.dailyexcelsior.com/terrorism-is-shared-problem-we-must-all-fight-it-united-tharoor-at-9-11-memorial-in-nyc/
1245914858	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			USA	THE US	USA								1	100	100	10	3	-5.0	1	1	1	-4.58190148911799	1	China	CH	CH		35	105	CH	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525063000	https://telanganatoday.com/terrorism-is-shared-problem-we-must-all-fight-it-united-tharoor-at-9-11-memorial-in-nyc
1245914859	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			USA	THE US	USA								1	100	100	10	3	-5.0	1	1	1	-4.58190148911799	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525063000	https://telanganatoday.com/terrorism-is-shared-problem-we-must-all-fight-it-united-tharoor-at-9-11-memorial-in-nyc
1245914860	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			USA	THE US	USA								1	100	100	10	3	-5.0	3	1	3	-4.58190148911799	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525063000	https://telanganatoday.com/terrorism-is-shared-problem-we-must-all-fight-it-united-tharoor-at-9-11-memorial-in-nyc
1245914861	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR																		1	194	194	19	4	-10.0	4	2	4	-7.51708428246013	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525063000	https://www.thereminder.ca/world-news/a-massive-russian-drone-and-missile-attack-on-ukraine-kills-at-least-7-people-officials-say-10708119
1245914862	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								MIL	DEFENSE FORCE						MIL			1	193	193	19	4	-10.0	20	2	20	-7.51708428246013	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525063000	https://www.thereminder.ca/world-news/a-massive-russian-drone-and-missile-attack-on-ukraine-kills-at-least-7-people-officials-say-10708119
1245914863	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	190	190	19	4	-10.0	40	5	40	-4.60829493087558	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250525063000	https://www.northernpublicradio.org/2025-05-25/russia-and-ukraine-continue-prisoner-exchange-as-another-attack-on-kyiv-leaves-3-dead
1245914864	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	190	190	19	4	-10.0	10	5	10	-4.60829493087558	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250525063000	https://www.northernpublicradio.org/2025-05-25/russia-and-ukraine-continue-prisoner-exchange-as-another-attack-on-kyiv-leaves-3-dead
1245914865	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	2	2	-3.99549619910445	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525063000	https://www.dailyexcelsior.com/terrorism-is-shared-problem-we-must-all-fight-it-united-tharoor-at-9-11-memorial-in-nyc/
1245914866	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	4.85436893203884	3	Prudhoe Bay, Alaska, United States	US	USAK	AK185	70.2553	-148.337	1408327	0								3	Prudhoe Bay, Alaska, United States	US	USAK		70.2553	-148.337	1408327	20250525063000	https://www.themarketsdaily.com/2025/05/25/bp-prudhoe-bay-royalty-trust-nysebpt-coverage-initiated-by-analysts-at-wall-street-zen.html
1245914867	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-6.11620795107034	3	Campbell University, North Carolina, United States	US	USNC	NC085	35.4099	-78.7403	982564	0								1	Iran	IR	IR		32	53	IR	20250525063000	https://www.9news.com.au/world/north-korea-battleship-launch-disaster-three-detained-state-media-says/67d3885b-08aa-49a5-b8cf-293ff1d3fe02
1245914868	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-6.11620795107034	3	Campbell University, North Carolina, United States	US	USNC	NC085	35.4099	-78.7403	982564	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250525063000	https://www.9news.com.au/world/north-korea-battleship-launch-disaster-three-detained-state-media-says/67d3885b-08aa-49a5-b8cf-293ff1d3fe02
1245914869	20250525	202505	2025	2025.3973	USA	MONTANA	USA																		1	010	010	01	1	0.0	1	1	1	0	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								3	Missoula County, Montana, United States	US	USMT		47.0166	-113.801	1719596	20250525063000	https://nbcmontana.com/news/local/multi-agency-response-at-maclay-flats-in-missoula
1245914870	20250525	202505	2025	2025.3973	USA	CALIF	USA																		1	015	015	01	1	0.0	2	1	2	-4.80769230769231	3	Palo Cedro, California, United States	US	USCA	CA089	40.5638	-122.239	230275	0								3	Palo Cedro, California, United States	US	USCA		40.5638	-122.239	230275	20250525063000	https://www.police1.com/calif-man-pleads-guilty-to-ponzi-scheme-after-attempting-underwater-evasion
1245914871	20250525	202505	2025	2025.3973	USA	CALIF	USA																		1	015	015	01	1	0.0	6	1	6	-4.80769230769231	3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	0								3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	20250525063000	https://www.police1.com/calif-man-pleads-guilty-to-ponzi-scheme-after-attempting-underwater-evasion
1245914872	20250525	202505	2025	2025.3973	USA	CALIF	USA																		1	015	015	01	1	0.0	2	1	2	-4.80769230769231	3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	0								1	Switzerland	SZ	SZ		47	8	SZ	20250525063000	https://www.police1.com/calif-man-pleads-guilty-to-ponzi-scheme-after-attempting-underwater-evasion
1245914873	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-5.78512396694215	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525063000	https://www.ndtv.com/world-news/ex-harvard-worker-stole-human-heads-skin-then-sold-it-on-black-market-8501459
1245914874	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	0256	025	02	1	-0.3	2	1	2	-7.46268656716417	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525063000	https://www.effinghamradio.com/2025/05/25/senator-plummer-calls-for-new-leadership-at-department-of-corrections/
1245914875	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	1.65289256198348	3	Soldier Field, Illinois, United States	US	USIL	IL031	41.8625	-87.6167	418694	0								3	Soldier Field, Illinois, United States	US	USIL		41.8625	-87.6167	418694	20250525063000	https://abc7chicago.com/post/memorial-day-chicago-thousands-pack-city-sueos-1-shakira-peso-pluma-acdc-concert-things-do-summer/16537016/
1245914876	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	1.65289256198348	3	Grant Park, Illinois, United States	US	USIL	IL091	41.2411	-87.6461	409293	0								3	Grant Park, Illinois, United States	US	USIL		41.2411	-87.6461	409293	20250525063000	https://abc7chicago.com/post/memorial-day-chicago-thousands-pack-city-sueos-1-shakira-peso-pluma-acdc-concert-things-do-summer/16537016/
1245914877	20250525	202505	2025	2025.3973	USA	NEW YORK	USA																		1	043	043	04	1	2.8	1	1	1	1.2987012987013	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250525063000	https://www.stabroeknews.com/2025/05/25/news/guyana/indian-parliamentary-delegation-due-today/
1245914878	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2.60663507109005	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	0								3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250525063000	https://www.kilgorenewsherald.com/news/kilgore-high-students-honored-for-life-saving-effort/article_baa68bf9-c335-4c6b-820d-91df21fd2e41.html
1245914879	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	061	061	06	2	6.4	2	1	2	-5.78512396694215	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525063000	https://www.ndtv.com/world-news/ex-harvard-worker-stole-human-heads-skin-then-sold-it-on-black-market-8501459
1245914880	20250525	202505	2025	2025.3973	USA	NEW YORK	USA																		1	084	084	08	2	7.0	10	1	10	-2.28571428571429	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525063000	https://www.today.com/life/todays-wordle-hints-answer-puzzle-1436-may-25-rcna208903
1245914881	20250525	202505	2025	2025.3973	USA	THE US	USA																		1	120	120	12	3	-4.0	5	1	5	-3.19634703196347	0								0								0								20250525063000	https://finance.yahoo.com/news/robert-kiyosaki-says-us-heading-230050498.html
1245914882	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-6.11620795107034	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525063000	https://www.9news.com.au/world/north-korea-battleship-launch-disaster-three-detained-state-media-says/67d3885b-08aa-49a5-b8cf-293ff1d3fe02
1245914883	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-6.11620795107034	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250525063000	https://www.9news.com.au/world/north-korea-battleship-launch-disaster-three-detained-state-media-says/67d3885b-08aa-49a5-b8cf-293ff1d3fe02
