GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249462320	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								IRNMIL	IRANIAN	IRN					MIL			1	194	194	19	4	-10.0	10	1	10	-4.73684210526316	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://charter97.org/en/news/2025/6/13/644233/
1249462321	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-2.33766233766234	4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	20250613103000	https://www.dailystar.co.uk/news/world-news/ww3-close-israel-iran-go-35386148
1249462322	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	8	1	8	-2.33766233766234	4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	1	Israel	IS	IS		31.5	34.75	IS	4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	20250613103000	https://www.dailystar.co.uk/news/world-news/ww3-close-israel-iran-go-35386148
1249462323	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-7.59240759240759	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249462324	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	8	1	8	-7.59240759240759	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249462325	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	2	1	2	-2.33766233766234	4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	20250613103000	https://www.dailystar.co.uk/news/world-news/ww3-close-israel-iran-go-35386148
1249462326	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	8	1	8	-2.33766233766234	4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613103000	https://www.dailystar.co.uk/news/world-news/ww3-close-israel-iran-go-35386148
1249462327	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISRMIL	ISRAEL	ISR					MIL			0	111	111	11	3	-2.0	1	1	1	-7.87401574803147	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613103000	https://www.thenews.com.pk/latest/1320851-iran-cant-have-nuclear-bomb-says-trump-after-israeli-attacks
1249462328	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISRMIL	ISRAEL	ISR					MIL			0	130	130	13	3	-4.4	2	1	2	-7.59240759240759	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249462329	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISRMIL	ISRAELI	ISR					MIL			0	130	130	13	3	-4.4	8	1	8	-7.59240759240759	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249462330	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	020	020	02	1	3.0	2	1	2	-7.59240759240759	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249462331	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	020	020	02	1	3.0	3	1	3	-7.59240759240759	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249462332	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								MIL	PARAMILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-5.26546731022378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462333	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								MIL	PARAMILITARY						MIL			0	190	190	19	4	-10.0	6	1	6	-4.4041450777202	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20250613103000	https://www.bbc.com/news/articles/c1ld0n8m4lro
1249462334	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								MIL	PARAMILITARY						MIL			0	190	190	19	4	-10.0	4	1	4	-4.4041450777202	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613103000	https://www.bbc.com/news/articles/c1ld0n8m4lro
1249462335	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	010	010	01	1	0.0	8	1	8	-9.03954802259883	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	1	Iraq	IZ	IZ		33	44	IZ	20250613103000	https://www.aol.com/news/angry-afraid-iranians-brace-more-091045396.html
1249462336	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								OMN	OMAN	OMN								0	046	046	04	1	7.0	1	1	1	-5.26546731022378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462337	20250613	202506	2025	2025.4466	IRNMIL	IRAN	IRN					MIL			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-5.28735632183908	1	Jordan	JO	JO		31	36	JO	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://www.nzherald.co.nz/world/iran-vows-revenge-after-israeli-strikes-kill-military-nuclear-leaders/X4OI6BOHHBH5TPZFCLCHZNG4TA/
1249462338	20250613	202506	2025	2025.4466	IRNMIL	IRAN	IRN					MIL			ISR	ISRAELI	ISR								0	180	180	18	4	-9.0	1	1	1	-2.69461077844312	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613103000	https://charter97.org/en/news/2025/6/13/644236/
1249462339	20250613	202506	2025	2025.4466	IRNMIL	IRAN	IRN					MIL			ISR	ISRAELI	ISR								0	180	180	18	4	-9.0	1	1	1	-2.69461077844312	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613103000	https://charter97.org/en/news/2025/6/13/644236/
1249462340	20250613	202506	2025	2025.4466	IRNMIL	IRAN	IRN					MIL			ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	1	1	1	-5.26546731022378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462341	20250613	202506	2025	2025.4466	IRNMIL	IRAN	IRN					MIL			ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	1	1	1	-5.26546731022378	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462342	20250613	202506	2025	2025.4466	IRQ	IRAQI	IRQ								IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-5.26546731022378	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462343	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IRNUAF	IRAN	IRN					UAF			0	138	138	13	3	-7.0	2	1	2	-7.59240759240759	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249462344	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IRNUAF	IRANIAN	IRN					UAF			0	138	138	13	3	-7.0	8	1	8	-7.59240759240759	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249462345	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IRNUAF	IRAN	IRN					UAF			0	190	190	19	4	-10.0	2	1	2	-7.59240759240759	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249462346	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IRNUAF	IRANIAN	IRN					UAF			0	190	190	19	4	-10.0	6	1	6	-7.59240759240759	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249462347	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IRNUAF	IRAN	IRN					UAF			0	190	190	19	4	-10.0	2	1	2	-7.59240759240759	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249462348	20250613	202506	2025	2025.4466	IRQ	IRAQI	IRQ								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-5.26546731022378	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462349	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	4	1	4	-2.33766233766234	1	Israel	IS	IS		31.5	34.75	IS	0								4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	20250613103000	https://www.dailystar.co.uk/news/world-news/ww3-close-israel-iran-go-35386148
1249462350	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	1	1	1	-2.33766233766234	1	Morocco	MO	MO		32	-5	MO	0								1	Jordan	JO	JO		31	36	JO	20250613103000	https://www.dailystar.co.uk/news/world-news/ww3-close-israel-iran-go-35386148
1249462351	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	018	018	01	1	3.4	10	1	10	-3.34448160535118	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613103000	https://www.newkerala.com/news/o/israel-recovers-bodies-two-hostages-gaza-744
1249462352	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	4	1	4	-5.5327868852459	4	Beguinage, Waals Gewest, Belgium	BE	BE14	16266	50.0333	4.5	-1954004	0								4	Beguinage, Waals Gewest, Belgium	BE	BE14	16266	50.0333	4.5	-1954004	20250613103000	https://www.aa.com.tr/en/europe/palestinian-knesset-member-calls-on-eu-to-end-hypocrisy-and-double-standards-on-israel-/3596378
1249462353	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	6	1	6	-5.26546731022378	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Egypt	EG	EG		27	30	EG	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462354	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	4	1	4	-5.26546731022378	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462355	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	2	1	2	-1.11731843575419	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235753&language=en
1249462356	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	057	057	05	1	8.0	1	1	1	-5.26546731022378	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462357	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	-0.64516129032258	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613103000	https://news.az/news/azerbaijan-urges-citizens-to-avoid-non-essential-travel-to-israel
1249462358	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	2	1	2	-5.26546731022378	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462359	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	057	057	05	1	8.0	6	1	6	-5.26546731022378	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Egypt	EG	EG		27	30	EG	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462360	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	057	057	05	1	8.0	4	1	4	-5.26546731022378	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462361	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IGOUNOIAE	IAEA		UNO				IGO			0	022	022	02	1	3.2	2	1	2	-5.28735632183908	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://www.nzherald.co.nz/world/iran-vows-revenge-after-israeli-strikes-kill-military-nuclear-leaders/X4OI6BOHHBH5TPZFCLCHZNG4TA/
1249462362	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	018	018	01	1	3.4	6	1	6	-2.33766233766234	1	Israel	IS	IS		31.5	34.75	IS	4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	1	Israel	IS	IS		31.5	34.75	IS	20250613103000	https://www.dailystar.co.uk/news/world-news/ww3-close-israel-iran-go-35386148
1249462363	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	018	018	01	1	3.4	2	1	2	-2.33766233766234	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	20250613103000	https://www.dailystar.co.uk/news/world-news/ww3-close-israel-iran-go-35386148
1249462364	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	018	018	01	1	3.4	2	1	2	-2.33766233766234	1	Morocco	MO	MO		32	-5	MO	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250613103000	https://www.dailystar.co.uk/news/world-news/ww3-close-israel-iran-go-35386148
1249462365	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	043	043	04	1	2.8	8	2	8	-5.10083036773428	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613103000	https://www.stcatharinesstandard.ca/news/world/middle-east/israels-attack-on-iran-was-years-in-the-making-how-did-they-get-here/article_d6c468ea-f28a-5e08-ab17-f8956303c55c.html
1249462366	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-5.28735632183908	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613103000	https://www.nzherald.co.nz/world/iran-vows-revenge-after-israeli-strikes-kill-military-nuclear-leaders/X4OI6BOHHBH5TPZFCLCHZNG4TA/
1249462367	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-5.28735632183908	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Yemen	YM	YM		15.5	47.5	YM	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613103000	https://www.nzherald.co.nz/world/iran-vows-revenge-after-israeli-strikes-kill-military-nuclear-leaders/X4OI6BOHHBH5TPZFCLCHZNG4TA/
1249462368	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-5.26546731022378	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462369	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	138	138	13	3	-7.0	4	1	4	-5.05050505050505	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250613103000	https://www.aa.com.tr/en/middle-east/200-israeli-planes-struck-iran-with-330-munitions-israeli-army-says/3596158
1249462370	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	1712	171	17	4	-9.2	1	1	1	-5.26546731022378	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462371	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-2.33766233766234	1	Germany	GM	GM		51.5	10.5	GM	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250613103000	https://www.dailystar.co.uk/news/world-news/ww3-close-israel-iran-go-35386148
1249462372	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	6	1	6	-2.33766233766234	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	20250613103000	https://www.dailystar.co.uk/news/world-news/ww3-close-israel-iran-go-35386148
1249462373	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	2	1	2	-4.47761194029851	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613103000	https://www.yahoo.com/news/iran-strike-puts-mark-over-100810398.html
1249462374	20250613	202506	2025	2025.4466	ISR	TEL AVIV	ISR								IRN	TEHRAN	IRN								1	195	195	19	4	-10.0	13	1	13	-2.25858390693556	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613103000	https://charter97.org/en/news/2025/6/13/644206/
1249462375	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRNGOV	IRAN	IRN					GOV			0	190	190	19	4	-10.0	1	1	1	-5.26546731022378	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
