GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247837421	20250604	202506	2025	2025.4219	ITA	NAPLES	ITA								ITAMED	ITALY	ITA					MED			0	043	043	04	1	2.8	2	1	2	-11.5530303030303	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604164500	https://www.independent.co.uk/news/world/middle-east/gaza-aid-starvation-israel-war-b2763516.html
1247837422	20250604	202506	2025	2025.4219	ITA	NAPLES	ITA								MED	WRITER						MED			0	043	043	04	1	2.8	8	1	8	-11.5530303030303	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604164500	https://www.independent.co.uk/news/world/middle-east/gaza-aid-starvation-israel-war-b2763516.html
1247837423	20250604	202506	2025	2025.4219	ITA	ROME	ITA								NLD	NETHERLANDS	NLD								1	084	084	08	2	7.0	1	1	1	1.22591943957968	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604164500	https://www.philstar.com/headlines/2025/06/05/2448349/duterte-eyes-dutch-law-secure-release
1247837424	20250604	202506	2025	2025.4219	ITA	ROME	ITA								NLD	NETHERLANDS	NLD								1	084	084	08	2	7.0	1	1	1	1.22591943957968	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604164500	https://www.philstar.com/headlines/2025/06/05/2448349/duterte-eyes-dutch-law-secure-release
1247837425	20250604	202506	2025	2025.4219	ITABUS	MILAN	ITA					BUS													1	040	040	04	1	1.0	3	1	3	2.55591054313099	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250604164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-italian-business-leaders-in-milan-to-co-chair-meeting-with-italys-deputy-pm/articleshow/121628020.cms
1247837426	20250604	202506	2025	2025.4219	ITABUS	ITALIAN	ITA					BUS			ITACOP	ITALY	ITA					COP			1	040	040	04	1	1.0	3	1	3	2.55591054313099	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-italian-business-leaders-in-milan-to-co-chair-meeting-with-italys-deputy-pm/articleshow/121628020.cms
1247837427	20250604	202506	2025	2025.4219	ITACOP	ITALY	ITA					COP			ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	2.55591054313099	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250604164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-italian-business-leaders-in-milan-to-co-chair-meeting-with-italys-deputy-pm/articleshow/121628020.cms
1247837428	20250604	202506	2025	2025.4219	ITACOP	ITALY	ITA					COP			ITABUS	ITALIAN	ITA					BUS			1	040	040	04	1	1.0	3	1	3	2.55591054313099	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250604164500	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-italian-business-leaders-in-milan-to-co-chair-meeting-with-italys-deputy-pm/articleshow/121628020.cms
1247837429	20250604	202506	2025	2025.4219	ITAMED	ITALY	ITA					MED			ITA	NAPLES	ITA								0	042	042	04	1	1.9	1	1	1	-11.5530303030303	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604164500	https://www.independent.co.uk/news/world/middle-east/gaza-aid-starvation-israel-war-b2763516.html
1247837430	20250604	202506	2025	2025.4219	ITAMED	ITALY	ITA					MED			ITA	NAPLES	ITA								0	042	042	04	1	1.9	1	1	1	-11.5530303030303	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250604164500	https://www.independent.co.uk/news/world/middle-east/gaza-aid-starvation-israel-war-b2763516.html
1247837431	20250604	202506	2025	2025.4219	JEWCVL	JEWISH				JEW		CVL													1	017	017	01	1	0.0	20	1	10	-3.18725099601594	0								0								0								20250604164500	https://www.denverpost.com/2025/06/04/boulder-colorado-pearl-street-mall-attack-vigil-boulder-jewish-community-center/
1247837432	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	2	1	2	-1.56521739130435	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250604164500	https://www.taipeitimes.com/News/world/archives/2025/06/05/2003838093
1247837433	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								CHR	CHRISTIANITY				CHR					1	081	081	08	2	5.0	4	1	4	-1.52314001171647	4	Hirado, Nagasaki, Japan	JA	JA27	35380	33.3597	129.553	-229255	4	Hirado, Nagasaki, Japan	JA	JA27	35380	33.3597	129.553	-229255	4	Hirado, Nagasaki, Japan	JA	JA27	35380	33.3597	129.553	-229255	20250604164500	https://www.taipeitimes.com/News/feat/archives/2025/06/05/2003838066
1247837434	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	046	046	04	1	7.0	5	1	5	2.79805352798053	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604164500	https://www.mas.gov.sg/news/speeches/2025/speech-by-deputy-chairman-at-nomura-investment-forum-asia
1247837435	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								JPNGOVHLH	JAPANESE	JPN					GOV	HLH		1	051	051	05	1	3.4	3	1	3	-1.56521739130435	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250604164500	https://www.taipeitimes.com/News/world/archives/2025/06/05/2003838093
1247837436	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	6	1	6	0.25031289111389	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Japan	JA	JA		36	138	JA	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838085
1247837437	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	2	1	2	0.25031289111389	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838085
1247837438	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	2	1	2	0.25031289111389	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	North Korea	KN	KN		40	127	KN	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838085
1247837439	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								kno	KONO			kno						1	051	051	05	1	3.4	2	1	2	2.56849315068493	4	Mitsuki, Ibaraki, Japan	JA	JA14	34495	36.5167	140.633	-237012	4	Mitsuki, Ibaraki, Japan	JA	JA14	34495	36.5167	140.633	-237012	4	Mitsuki, Ibaraki, Japan	JA	JA14	34495	36.5167	140.633	-237012	20250604164500	https://www.animenewsnetwork.com/interview/2025-06-04/rockin-out-with-sumiko-arai-the-guy-she-was-interested-in-wasnt-a-guy-at-all-manga-creator/.223419
1247837440	20250604	202506	2025	2025.4219	JPNGOV	JAPANESE	JPN					GOV													1	010	010	01	1	0.0	3	1	3	3.87755102040817	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250604164500	https://interiordesign.net/projects/bottles-congress-wine-shop-tiago-do-vale-portugal/
1247837441	20250604	202506	2025	2025.4219	JPNGOV	JAPANESE	JPN					GOV			PRT	PORTUGUESE	PRT								1	010	010	01	1	0.0	2	1	2	3.87755102040817	1	Japan	JA	JA		36	138	JA	4	Estremoz, Éora, Portugal	PO	PO08	24747	38.8443	-7.58585	-2164912	4	Estremoz, Éora, Portugal	PO	PO08	24747	38.8443	-7.58585	-2164912	20250604164500	https://interiordesign.net/projects/bottles-congress-wine-shop-tiago-do-vale-portugal/
1247837442	20250604	202506	2025	2025.4219	JPNGOV	JAPANESE	JPN					GOV			PRT	PORTUGUESE	PRT								1	010	010	01	1	0.0	3	1	3	3.87755102040817	1	Japan	JA	JA		36	138	JA	4	Estremoz, Éora, Portugal	PO	PO08	24747	38.8443	-7.58585	-2164912	1	Japan	JA	JA		36	138	JA	20250604164500	https://interiordesign.net/projects/bottles-congress-wine-shop-tiago-do-vale-portugal/
1247837443	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD													1	010	010	01	1	0.0	6	1	6	-7.42857142857144	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250604164500	https://www.nationalaccordnewspaper.com/alleged-forgery-court-fixes-june-23-for-arraignment-of-fcta-director-others/
1247837444	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD													1	010	010	01	1	0.0	4	1	4	-7.42857142857144	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	0								4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250604164500	https://www.nationalaccordnewspaper.com/alleged-forgery-court-fixes-june-23-for-arraignment-of-fcta-director-others/
1247837445	20250604	202506	2025	2025.4219	JUD	FEDERAL COURT						JUD													1	020	020	02	1	3.0	3	1	3	-1.11111111111111	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604164500	https://www.winnipegfreepress.com/world/2025/06/04/pennsylvania-is-suing-the-usda-over-cutting-funding-to-a-1-billion-food-aid-program-for-states
1247837446	20250604	202506	2025	2025.4219	JUD	FEDERAL COURT						JUD													1	060	060	06	2	6.0	2	1	2	-1.11111111111111	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604164500	https://www.winnipegfreepress.com/world/2025/06/04/pennsylvania-is-suing-the-usda-over-cutting-funding-to-a-1-billion-food-aid-program-for-states
1247837447	20250604	202506	2025	2025.4219	JUD	FEDERAL COURT						JUD													1	060	060	06	2	6.0	3	1	3	-1.11111111111111	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604164500	https://www.winnipegfreepress.com/world/2025/06/04/pennsylvania-is-suing-the-usda-over-cutting-funding-to-a-1-billion-food-aid-program-for-states
1247837448	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													0	0862	086	08	2	9.0	10	1	10	-10.2981029810298	0								0								0								20250604164500	https://cnycentral.com/news/local/four-more-former-marcy-cos-have-pre-trial-proceedings-in-robert-brooks-murder-case-death-correctional-facility-manslaughter-judge-robert-bauer
1247837449	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	7	1	7	-7.42857142857144	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604164500	https://www.nationalaccordnewspaper.com/alleged-forgery-court-fixes-june-23-for-arraignment-of-fcta-director-others/
1247837450	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	2	1	2	-2.31681034482759	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	0								4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	20250604164500	https://www.theolivepress.es/spain-news/2025/06/04/exclusive-cwm-founder-breaks-silence-to-deny-e35m-fraud-which-devastated-hundreds-of-expat-retirees-in-spain-and-points-the-finger-at-bigger-boys/
1247837451	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	2	1	2	-2.31681034482759	4	Denia, Valenciana, Spain	SP	SP60	25811	38.8413	0.10797	-379820	0								4	Denia, Valenciana, Spain	SP	SP60	25811	38.8413	0.10797	-379820	20250604164500	https://www.theolivepress.es/spain-news/2025/06/04/exclusive-cwm-founder-breaks-silence-to-deny-e35m-fraud-which-devastated-hundreds-of-expat-retirees-in-spain-and-points-the-finger-at-bigger-boys/
1247837452	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	6	1	6	-5.80204778156997	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250604164500	https://kyma.com/news/crime/2025/06/04/man-in-washington-state-wanted-for-murdering-his-three-daughters/
1247837453	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD													1	190	190	19	4	-10.0	10	1	10	-5.80204778156997	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250604164500	https://kyma.com/news/crime/2025/06/04/man-in-washington-state-wanted-for-murdering-his-three-daughters/
1247837454	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	193	193	19	4	-10.0	2	1	2	-1.26582278481013	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604164500	https://www.wmbfnews.com/2025/06/04/man-shot-little-river-mass-shooting-hold-news-conference-with-attorney/
1247837455	20250604	202506	2025	2025.4219	JUD	MAGISTRATE						JUD			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	-8.66510538641686	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250604164500	https://www.thetimes.com/world/australasia/article/alicia-kemp-british-backpacker-e-scooter-crash-q6pj8xb9v
1247837456	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			BUS	BANK						BUS			1	060	060	06	2	6.0	5	1	5	-8.97435897435897	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604164500	https://mynewsla.com/crime/2025/06/04/santa-clarita-woman-to-plead-guilty-in-crime-tourism-case/
1247837457	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			BUS	EMPLOYER						BUS			0	110	110	11	3	-2.0	5	1	5	-1.62932790224033	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250604164500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1632992/pr-supreme-courts-rejection-of-agency-deference-gives-employers-new-tools
1247837458	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	1	1	1	-12.1875	3	Jackson County, Indiana, United States	US	USIN	IN071	38.8789	-86.0419	451678	3	Jackson County, Indiana, United States	US	USIN		38.8789	-86.0419	451678	3	Jackson County, Indiana, United States	US	USIN		38.8789	-86.0419	451678	20250604164500	https://www.wbiw.com/2025/06/04/seymour-attorney-arrested-on-felony-corruption-theft-and-tax-evasion-charges/
1247837459	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	5	1	5	-12.1875	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604164500	https://www.wbiw.com/2025/06/04/seymour-attorney-arrested-on-felony-corruption-theft-and-tax-evasion-charges/
1247837460	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-11.5555555555556	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250604164500	https://www.wmbfnews.com/2025/06/04/sc-man-pleads-guilty-shooting-police-during-2023-ccmf/
1247837461	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	6	1	6	-6.29370629370629	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250604164500	https://finance.yahoo.com/news/bernie-madoff-customers-recoup-498-160335907.html
1247837462	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	5	1	5	-8.79120879120879	0								0								0								20250604164500	https://kyma.com/news/california-news/2025/06/04/tom-girardi-former-real-housewives-husband-sentenced-to-seven-years-in-prison/
1247837463	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			CVL	SETTLEMENT						CVL			1	071	071	07	2	7.4	5	1	5	-8.79120879120879	0								0								0								20250604164500	https://kyma.com/news/california-news/2025/06/04/tom-girardi-former-real-housewives-husband-sentenced-to-seven-years-in-prison/
1247837464	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	3	1	3	1.66122004357298	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250604164500	https://www.comicsbeat.com/interview-lucy-sullivan-on-mental-health-and-barking/
1247837465	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			GOV	AUTHORITIES						GOV			0	1014	101	10	3	-5.0	2	1	2	-6.45933014354067	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250604164500	https://www.tribuneindia.com/news/world/nepals-apex-court-orders-criminal-investigation-against-former-house-speaker-agni-sapkota-on-war-crime-charge/
1247837466	20250604	202506	2025	2025.4219	JUD	HIGH COURT						JUD			GOV	PRIME MINISTER						GOV			1	110	110	11	3	-2.0	5	1	5	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250604164500	https://dailyexpress.com.my/news/259720/legal-questions-referral-is-not-about-personal-immunity-it-concerns-constitutional-integrity-pm/
1247837467	20250604	202506	2025	2025.4219	JUD	HIGH COURT						JUD			IND	KERALA	IND								1	020	020	02	1	3.0	5	1	5	-0.37950664136623	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604164500	https://www.thestatesman.com/india/kerala-hc-upholds-right-to-change-religion-name-in-school-documents-after-conversion-1503441519.html
1247837468	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			LEG	SENATE						LEG			0	042	042	04	1	1.9	6	1	6	-4.59214501510574	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604164500	https://www.manilatimes.net/2025/06/05/news/resolution-to-dismiss-impeachment-trial-hit/2127072
1247837469	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			LEG	SENATE						LEG			0	042	042	04	1	1.9	4	1	4	-4.59214501510574	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604164500	https://www.manilatimes.net/2025/06/05/news/resolution-to-dismiss-impeachment-trial-hit/2127072
1247837470	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			LEG	SENATE						LEG			0	051	051	05	1	3.4	4	1	4	-4.59214501510574	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250604164500	https://www.manilatimes.net/2025/06/05/news/resolution-to-dismiss-impeachment-trial-hit/2127072
1247837471	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	4	1	4	-4.59214501510574	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250604164500	https://www.manilatimes.net/2025/06/05/news/resolution-to-dismiss-impeachment-trial-hit/2127072
1247837472	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	6	1	6	-4.59214501510574	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604164500	https://www.manilatimes.net/2025/06/05/news/resolution-to-dismiss-impeachment-trial-hit/2127072
1247837473	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			LUX	LUXEMBOURG	LUX								0	011	011	01	1	-0.1	8	1	8	-6.29370629370629	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250604164500	https://finance.yahoo.com/news/bernie-madoff-customers-recoup-498-160335907.html
