GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247184698	20250601	202506	2025	2025.4137	LEG	LEGISLATOR						LEG			USA	TEXAS	USA								1	051	051	05	1	3.4	10	1	10	-2.48756218905473	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601044500	https://dentonrc.com/education/bill-giving-texas-parents-school-boards-more-control-over-library-books-heads-to-gov-greg/article_5e584de0-cdf8-40b9-9258-119b042c54ac.html
1247184699	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA																		1	070	070	07	2	7.0	1	1	1	5.05050505050505	4	British High Commission, Western, Sri Lanka	CE	CE36	25852	6.9126	79.8467	10883301	0								4	British High Commission, Western, Sri Lanka	CE	CE36	25852	6.9126	79.8467	10883301	20250601044500	https://colombogazette.com/2025/05/31/uk-briefed-on-importance-of-sri-lankas-apparel-sector/
1247184700	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA																		1	070	070	07	2	7.0	1	1	1	5.05050505050505	4	British High Commission, Western, Sri Lanka	CE	CE36	25852	6.9126	79.8467	10883301	0								1	United Kingdom	UK	UK		54	-4	UK	20250601044500	https://colombogazette.com/2025/05/31/uk-briefed-on-importance-of-sri-lankas-apparel-sector/
1247184701	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA								GBR	BRITISH	GBR								1	010	010	01	1	0.0	10	1	10	-4.15224913494809	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250601044500	https://colombogazette.com/2025/05/30/british-woman-accused-of-drug-offences-tells-bbc-of-sri-lanka-jail-conditions/
1247184702	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA								GBR	BRITISH	GBR								1	112	112	11	3	-2.0	10	1	10	-4.15224913494809	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601044500	https://colombogazette.com/2025/05/30/british-woman-accused-of-drug-offences-tells-bbc-of-sri-lanka-jail-conditions/
1247184703	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA								GBR	BRITISH	GBR								1	112	112	11	3	-2.0	10	1	10	-4.15224913494809	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250601044500	https://colombogazette.com/2025/05/30/british-woman-accused-of-drug-offences-tells-bbc-of-sri-lanka-jail-conditions/
1247184704	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA								LKAJUD	SRI LANKA	LKA					JUD			0	042	042	04	1	1.9	6	1	6	-4.15224913494809	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250601044500	https://colombogazette.com/2025/05/30/british-woman-accused-of-drug-offences-tells-bbc-of-sri-lanka-jail-conditions/
1247184705	20250601	202506	2025	2025.4137	LKAJUD	SRI LANKA	LKA					JUD													0	043	043	04	1	2.8	2	1	2	-4.15224913494809	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	0								4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250601044500	https://colombogazette.com/2025/05/30/british-woman-accused-of-drug-offences-tells-bbc-of-sri-lanka-jail-conditions/
1247184706	20250601	202506	2025	2025.4137	LKAJUD	SRI LANKA	LKA					JUD			LKA	SRI LANKA	LKA								0	043	043	04	1	2.8	6	1	6	-4.15224913494809	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250601044500	https://colombogazette.com/2025/05/30/british-woman-accused-of-drug-offences-tells-bbc-of-sri-lanka-jail-conditions/
1247184707	20250601	202506	2025	2025.4137	MED	NEWSPAPER						MED													0	010	010	01	1	0.0	4	1	4	-0.81967213114754	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250601044500	https://www.yahoo.com/news/shakeup-fresno-radio-kmj-host-213000919.html
1247184708	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	036	036	03	1	4.0	6	1	6	1.52284263959391	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601044500	https://www.spotlightnepal.com/2025/06/01/zelenskyy-reiterates-demand-russia-present-peace-memorandum/
1247184709	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	084	084	08	2	7.0	10	1	10	1.16648992576882	4	Mahia, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.0833	177.917	-1512698	0								4	Mahia, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.0833	177.917	-1512698	20250601044500	https://www.rnz.co.nz/news/political/562790/defence-minister-judith-collins-endorses-trump-s-golden-dome-amid-contract-frenzy
1247184710	20250601	202506	2025	2025.4137	MED	MAGAZINE						MED													1	090	090	09	2	-2.0	10	1	10	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601044500	https://www.tvguide.co.uk/schedule/55b338dc-c671-5ce1-a34d-1830d7a4d107/ufo-hunters
1247184711	20250601	202506	2025	2025.4137	MED	SPOKESMAN						MED			NER	NIGER	NER								1	010	010	01	1	0.0	1	1	1	-5.86319218241043	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250601044500	https://www.khaleejtimes.com/uae/uae-expresses-solidarity-with-nigeria-over-flood-victims
1247184712	20250601	202506	2025	2025.4137	MED	MEDIA						MED			OPP	DISSIDENT						OPP			1	173	173	17	4	-5.0	6	1	6	-11.5436241610738	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250601044500	https://www.jurist.org/news/2025/05/hrw-condemns-conviction-of-kyrgyz-whistle-blower-as-part-of-widening-crackdown-on-critics/
1247184713	20250601	202506	2025	2025.4137	MED	PUBLIC RADIO						MED			USA	FRESNO	USA								1	042	042	04	1	1.9	7	1	7	-0.81967213114754	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250601044500	https://www.yahoo.com/news/shakeup-fresno-radio-kmj-host-213000919.html
1247184714	20250601	202506	2025	2025.4137	MED	MAGAZINE						MED			USA	MISSOURI	USA								1	042	042	04	1	1.9	10	1	10	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601044500	https://www.tvguide.co.uk/schedule/55b338dc-c671-5ce1-a34d-1830d7a4d107/ufo-hunters
1247184715	20250601	202506	2025	2025.4137	MIL	COMMANDER						MIL													1	030	030	03	1	4.0	1	1	1	-0.83333333333334	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601044500	https://www.theweek.in/news/middle-east/2025/06/01/who-is-general-mazloum-abdi-syrian-kurds-leader-says-he-is-willing-to-engage-with-turkey-israel.html
1247184716	20250601	202506	2025	2025.4137	MIL	COMMANDER						MIL													1	030	030	03	1	4.0	1	1	1	-0.83333333333334	1	Israel	IS	IS		31.5	34.75	IS	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601044500	https://www.theweek.in/news/middle-east/2025/06/01/who-is-general-mazloum-abdi-syrian-kurds-leader-says-he-is-willing-to-engage-with-turkey-israel.html
1247184717	20250601	202506	2025	2025.4137	MIL	COMMANDER						MIL													0	051	051	05	1	3.4	10	1	10	-2.32403718459495	4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	0								4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	20250601044500	https://dbsjeyaraj.com/dbsj/?p=85947
1247184718	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													1	130	130	13	3	-4.4	10	1	10	-1.61849710982659	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601044500	https://news.sky.com/story/uk-to-build-weapons-factories-and-buy-thousands-of-missiles-in-6bn-push-to-rearm-13377407
1247184719	20250601	202506	2025	2025.4137	MIL	AIR MARSHAL						MIL													0	190	190	19	4	-10.0	5	1	5	-7.37913486005089	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601044500	https://www.hindustantimes.com/india-news/how-many-rafales-did-india-lose-in-clash-with-pakistan-what-defence-chief-said-101748749768662.html
1247184720	20250601	202506	2025	2025.4137	MIL	FIGHTER JET						MIL													1	195	195	19	4	-10.0	5	1	5	-2.11764705882353	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250601044500	https://www.dnaindia.com/india/report-most-dangerous-fighter-jet-for-enemies-particularly-effective-in-low-level-warfare-can-carry-weapons-including-bombs-missiles-and-guided-weapons-it-s-name-is-sepecat-jaguar-fighter-jets-3155830
1247184721	20250601	202506	2025	2025.4137	MIL	COMMANDER						MIL			IRN	IRAN	IRN								0	010	010	01	1	0.0	3	1	3	-0.83333333333334	1	Syria	SY	SY		35	38	SY	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	1	Syria	SY	SY		35	38	SY	20250601044500	https://www.theweek.in/news/middle-east/2025/06/01/who-is-general-mazloum-abdi-syrian-kurds-leader-says-he-is-willing-to-engage-with-turkey-israel.html
1247184722	20250601	202506	2025	2025.4137	MIL	FIGHTER JET						MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	5	1	5	-7.37913486005089	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601044500	https://www.hindustantimes.com/india-news/how-many-rafales-did-india-lose-in-clash-with-pakistan-what-defence-chief-said-101748749768662.html
1247184723	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	2	1	2	-0.87719298245614	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601044500	https://www.yahoo.com/news/chinese-laser-weapon-claimed-russian-030959618.html
1247184724	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			RUSMIL	RUSSIAN	RUS					MIL			0	010	010	01	1	0.0	8	1	8	-0.87719298245614	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601044500	https://www.yahoo.com/news/chinese-laser-weapon-claimed-russian-030959618.html
1247184725	20250601	202506	2025	2025.4137	MIL	COMMANDER						MIL			TUR	TURKEY	TUR								1	010	010	01	1	0.0	2	1	2	-0.83333333333334	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250601044500	https://www.theweek.in/news/middle-east/2025/06/01/who-is-general-mazloum-abdi-syrian-kurds-leader-says-he-is-willing-to-engage-with-turkey-israel.html
1247184726	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-7.3394495412844	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250601044500	https://www.yahoo.com/news/grapevine-lake-fatal-crash-military-232757124.html
1247184727	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-7.3394495412844	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250601044500	https://www.yahoo.com/news/grapevine-lake-fatal-crash-military-232757124.html
1247184728	20250601	202506	2025	2025.4137	MNCUSA	LOCKHEED MARTIN	USA					MNC													0	138	138	13	3	-7.0	3	1	3	1.16648992576882	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601044500	https://www.rnz.co.nz/news/political/562790/defence-minister-judith-collins-endorses-trump-s-golden-dome-amid-contract-frenzy
1247184729	20250601	202506	2025	2025.4137	MNCUSA	LA Z BOY	USA					MNC			BUS	COMPANY						BUS			0	020	020	02	1	3.0	2	1	2	-0.81967213114754	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250601044500	https://www.yahoo.com/news/shakeup-fresno-radio-kmj-host-213000919.html
1247184730	20250601	202506	2025	2025.4137	MNCUSA	LA Z BOY	USA					MNC			BUS	COMPANY						BUS			0	020	020	02	1	3.0	4	1	4	-0.81967213114754	2	California, United States	US	USCA		36.17	-119.746	CA	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250601044500	https://www.yahoo.com/news/shakeup-fresno-radio-kmj-host-213000919.html
1247184731	20250601	202506	2025	2025.4137	MNCUSA	LA Z BOY	USA					MNC			BUS	COMPANY						BUS			0	020	020	02	1	3.0	2	1	2	-0.81967213114754	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250601044500	https://www.yahoo.com/news/shakeup-fresno-radio-kmj-host-213000919.html
1247184732	20250601	202506	2025	2025.4137	MNCUSA	LA Z BOY	USA					MNC			BUS	COMPANY						BUS			0	020	020	02	1	3.0	2	1	2	-0.81967213114754	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601044500	https://www.yahoo.com/news/shakeup-fresno-radio-kmj-host-213000919.html
1247184733	20250601	202506	2025	2025.4137	MNCUSA	MICROSOFT	USA					MNC			LAB	WORKER						LAB			1	030	030	03	1	4.0	5	1	5	3.33333333333333	0								0								0								20250601044500	https://biztoc.com/x/faf5f681e1a5a917
1247184734	20250601	202506	2025	2025.4137	MNCUSA	LOCKHEED MARTIN	USA					MNC			USA	UNITED STATES	USA								0	138	138	13	3	-7.0	2	1	2	1.16648992576882	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601044500	https://www.rnz.co.nz/news/political/562790/defence-minister-judith-collins-endorses-trump-s-golden-dome-amid-contract-frenzy
1247184735	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	-5.86319218241043	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250601044500	https://www.khaleejtimes.com/uae/uae-expresses-solidarity-with-nigeria-over-flood-victims
1247184736	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	10	1	10	5.18134715025906	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601044500	https://leadership.ng/firm-submits-engineering-audit-report-to-nuprc/
1247184737	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								BUS	INDUSTRY						BUS			1	141	141	14	3	-6.5	10	1	10	5.18134715025906	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601044500	https://leadership.ng/firm-submits-engineering-audit-report-to-nuprc/
1247184738	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								GOV	MINIST FOR PETROLEUM						GOV			1	010	010	01	1	0.0	4	1	4	5.18134715025906	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601044500	https://leadership.ng/firm-submits-engineering-audit-report-to-nuprc/
1247184739	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	5.55555555555555	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250601044500	https://leadership.ng/stakeholders-advocate-more-engagement-as-kano-hosts-natco-2025/
1247184740	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								MED	SPOKESMAN						MED			1	010	010	01	1	0.0	2	1	2	-5.86319218241043	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250601044500	https://www.khaleejtimes.com/uae/uae-expresses-solidarity-with-nigeria-over-flood-victims
1247184741	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								MED	SPOKESMAN						MED			1	010	010	01	1	0.0	1	1	1	-5.86319218241043	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250601044500	https://www.khaleejtimes.com/uae/uae-expresses-solidarity-with-nigeria-over-flood-victims
1247184742	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								NER	NIGER	NER								1	010	010	01	1	0.0	4	1	4	-5.86319218241043	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250601044500	https://www.khaleejtimes.com/uae/uae-expresses-solidarity-with-nigeria-over-flood-victims
1247184743	20250601	202506	2025	2025.4137	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		MED	JOURNALIST						MED			0	110	110	11	3	-2.0	5	1	5	-11.5436241610738	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250601044500	https://www.jurist.org/news/2025/05/hrw-condemns-conviction-of-kyrgyz-whistle-blower-as-part-of-widening-crackdown-on-critics/
1247184744	20250601	202506	2025	2025.4137	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		KGZ	KYRGYZ	KGZ								1	012	012	01	1	-0.4	10	1	10	-11.5436241610738	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250601044500	https://www.jurist.org/news/2025/05/hrw-condemns-conviction-of-kyrgyz-whistle-blower-as-part-of-widening-crackdown-on-critics/
1247184745	20250601	202506	2025	2025.4137	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		KGZJUD	KYRGYZSTAN	KGZ					JUD			1	012	012	01	1	-0.4	10	1	10	-11.5436241610738	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250601044500	https://www.jurist.org/news/2025/05/hrw-condemns-conviction-of-kyrgyz-whistle-blower-as-part-of-widening-crackdown-on-critics/
1247184746	20250601	202506	2025	2025.4137	NGOUSAJEW	AMIT	USA			JEW		NGO													0	051	051	05	1	3.4	8	1	8	8.88888888888889	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250601044500	https://www.tribuneindia.com/news/himachal/choose-right-career-serve-society-himachal-minister-exhorts-pupils/
1247184747	20250601	202506	2025	2025.4137	NPL	NEPAL	NPL																		0	051	051	05	1	3.4	2	1	2	0.95367847411444	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250601044500	https://nepalitimes.com/here-now/community-reduces-wildfire-risk-increases-wellbeing
1247184748	20250601	202506	2025	2025.4137	NPL	NEPAL	NPL								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	4.71698113207547	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184749	20250601	202506	2025	2025.4137	NPL	NEPAL	NPL								CHN	CHINA	CHN								1	040	040	04	1	1.0	5	1	5	4.71698113207547	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184750	20250601	202506	2025	2025.4137	NPL	NEPAL	NPL								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
