GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247254435	20250601	202506	2025	2025.4137	NZLCOP	NEW ZEALAND	NZL					COP													0	090	090	09	2	-2.0	5	1	5	-3.09973045822103	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601174500	https://independenttribune.com/life-entertainment/nation-world/art-theater/article_0937cffd-c8ee-535d-a78b-64d242f16556.html
1247254436	20250601	202506	2025	2025.4137	NZLCOP	NEW ZEALAND	NZL					COP													0	114	114	11	3	-2.0	5	1	5	-3.09973045822103	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601174500	https://independenttribune.com/life-entertainment/nation-world/art-theater/article_0937cffd-c8ee-535d-a78b-64d242f16556.html
1247254437	20250601	202506	2025	2025.4137	NZLGOVBUS	STEVEN JOYCE	NZL					GOV	BUS		LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	6	1	6	1.20545073375262	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250601174500	https://www.rnz.co.nz/news/political/562811/two-former-finance-ministers-receive-king-s-birthday-honours
1247254438	20250601	202506	2025	2025.4137	NZLGOVBUS	STEVEN JOYCE	NZL					GOV	BUS		LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	4	1	4	1.20545073375262	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250601174500	https://www.rnz.co.nz/news/political/562811/two-former-finance-ministers-receive-king-s-birthday-honours
1247254439	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-1.9047619047619	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	20250601174500	https://www.lbc.co.uk/world-news/greta-thunberg-sail-aid-gaza/
1247254440	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-1.9047619047619	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601174500	https://www.lbc.co.uk/world-news/greta-thunberg-sail-aid-gaza/
1247254441	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	10	1	10	-1.9047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601174500	https://www.lbc.co.uk/world-news/greta-thunberg-sail-aid-gaza/
1247254442	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			MED	JOURNALIST						MED			1	040	040	04	1	1.0	6	1	6	-1.9047619047619	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601174500	https://www.lbc.co.uk/world-news/greta-thunberg-sail-aid-gaza/
1247254443	20250601	202506	2025	2025.4137	OPP	PRISONER						OPP			MED	MEDIA						MED			0	181	181	18	4	-9.0	1	1	1	-4.03377110694184	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254444	20250601	202506	2025	2025.4137	OPP	PRISONER						OPP			MED	MEDIA						MED			0	181	181	18	4	-9.0	1	1	1	-4.03377110694184	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254445	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			MIL	MILITARY						MIL			0	036	036	03	1	4.0	10	1	10	-1.9047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601174500	https://www.lbc.co.uk/world-news/greta-thunberg-sail-aid-gaza/
1247254446	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			PSE	GAZA	PSE								1	042	042	04	1	1.9	4	1	4	-1.9047619047619	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	20250601174500	https://www.lbc.co.uk/world-news/greta-thunberg-sail-aid-gaza/
1247254447	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-1.9047619047619	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601174500	https://www.lbc.co.uk/world-news/greta-thunberg-sail-aid-gaza/
1247254448	20250601	202506	2025	2025.4137	OPP	PRISONER						OPP			UKR	UKRAINIAN	UKR								1	036	036	03	1	4.0	2	1	2	-1.50862068965518	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601174500	https://www.abc.net.au/news/2025-06-02/ukraine-sets-out-demands-ahead-of-russia-negotiations/105364044
1247254449	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	1	1	1	-4.37710437710438	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601174500	https://www.hindustantimes.com/india-news/monks-meet-amit-shah-raise-issue-of-violence-against-hindus-in-bengal-cross-border-infiltration-101748795370782.html
1247254450	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	036	036	03	1	4.0	2	1	2	-4.21545667447306	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250601174500	https://theprint.in/world/terrorism-a-global-menace-to-be-addressed-by-humanity-in-unison-all-party-delegation-tells-algeria/2644017/
1247254451	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	190	190	19	4	-10.0	2	1	2	-7.12290502793297	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601174500	https://lasvegassun.com/news/2025/jun/01/china-says-hegseth-is-touting-a-cold-war-mentality/
1247254452	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								SPY	INTELLIGENCE						SPY			1	071	071	07	2	7.4	8	1	4	-9.27835051546391	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601174500	https://www.bulatlat.com/2025/06/01/delay-on-sara-dutertes-impeachment-alarms-lawmakers-as-rumors-of-possible-dismissal-spread/
1247254453	20250601	202506	2025	2025.4137	PSE	GAZA	PSE																		0	042	042	04	1	1.9	2	1	2	-1.9047619047619	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601174500	https://www.lbc.co.uk/world-news/greta-thunberg-sail-aid-gaza/
1247254454	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								EGYHLH	NASSER	EGY					HLH			0	042	042	04	1	1.9	1	1	1	-4.6875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601174500	https://www.lbc.co.uk/world-news/british-doctor-gaza-hospital-israel/
1247254455	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								EGYHLH	NASSER	EGY					HLH			0	042	042	04	1	1.9	1	1	1	-4.6875	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601174500	https://www.lbc.co.uk/world-news/british-doctor-gaza-hospital-israel/
1247254456	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	6	1	6	-1.72684458398745	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601174500	http://www.erienewsnow.com/story/52817640/2025-mit-class-president-banned-from-graduation-ceremony-after-pro-palestinian-speech
1247254457	20250601	202506	2025	2025.4137	PSEREBUAF	HAMAS	PSE					REB	UAF												1	0871	087	08	2	9.0	3	1	3	-5.02793296089386	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601174500	https://townhall.com/tipsheet/saraharnold/2025/06/01/israeli-hostage-reveals-hamas-behavior-changed-immediately-after-trump-was-elected-n2657955
1247254458	20250601	202506	2025	2025.4137	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAEL	ISR								1	0871	087	08	2	9.0	3	1	3	-5.02793296089386	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601174500	https://townhall.com/tipsheet/saraharnold/2025/06/01/israeli-hostage-reveals-hamas-behavior-changed-immediately-after-trump-was-elected-n2657955
1247254459	20250601	202506	2025	2025.4137	PTY	PARTY LEADER									HIN	HINDU				HIN					1	010	010	01	1	0.0	5	1	5	-4.32432432432433	4	Mahim, Maharashtra, India	IN	IN16	17783	19.65	72.7333	-2103187	4	Mahim, Maharashtra, India	IN	IN16	17783	19.65	72.7333	-2103187	4	Mahim, Maharashtra, India	IN	IN16	17783	19.65	72.7333	-2103187	20250601174500	https://www.freepressjournal.in/mumbai/mumbai-news-mosques-turn-to-live-azaan-app-amid-noise-rules-federation-alleges-political-targeting
1247254460	20250601	202506	2025	2025.4137	PTY	PARTY LEADER									HIN	HINDU				HIN					1	120	120	12	3	-4.0	5	1	5	-4.32432432432433	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601174500	https://www.freepressjournal.in/mumbai/mumbai-news-mosques-turn-to-live-azaan-app-amid-noise-rules-federation-alleges-political-targeting
1247254461	20250601	202506	2025	2025.4137	REL	PILGRIM																			1	141	141	14	3	-6.5	6	1	6	-0.96246390760346	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://www.slashfilm.com/1874797/michael-cera-phoenician-scheme-role-echoes-underrated-character-twin-peaks/
1247254462	20250601	202506	2025	2025.4137	REL	MONK									JUD	MAGISTRATE						JUD			0	186	186	18	4	-10.0	4	1	4	3.62095531587057	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250601174500	https://screenrant.com/jet-li-martial-arts-movie-franchises-ranked-list/
1247254463	20250601	202506	2025	2025.4137	REL	MONK									JUD	MAGISTRATE						JUD			0	186	186	18	4	-10.0	6	1	6	3.62095531587057	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601174500	https://screenrant.com/jet-li-martial-arts-movie-franchises-ranked-list/
1247254464	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	5	1	5	-4.50819672131148	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	0								1	Ukraine	UP	UP		49	32	UP	20250601174500	https://www.lbc.co.uk/world-news/ukraine-targets-bombers-russia-source/
1247254465	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS																		0	120	120	12	3	-4.0	2	1	2	-4.03377110694184	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254466	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS																		0	120	120	12	3	-4.0	2	1	2	-4.03377110694184	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254467	20250601	202506	2025	2025.4137	RUS	MURMANSK	RUS								GOV	MINISTRY						GOV			1	195	195	19	4	-10.0	8	1	8	-4.03377110694184	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254468	20250601	202506	2025	2025.4137	RUS	MURMANSK	RUS								GOV	MINISTRY						GOV			1	195	195	19	4	-10.0	2	1	2	-4.03377110694184	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254469	20250601	202506	2025	2025.4137	RUS	MURMANSK	RUS								GOV	MINISTRY						GOV			1	195	195	19	4	-10.0	6	1	6	-3.70370370370371	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601174500	https://www.dw.com/en/russia-says-ukraine-has-targeted-airfields-in-drone-strikes/a-72752490
1247254470	20250601	202506	2025	2025.4137	RUS	MURMANSK	RUS								GOV	MINISTRY						GOV			1	195	195	19	4	-10.0	4	1	4	-3.70370370370371	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601174500	https://www.dw.com/en/russia-says-ukraine-has-targeted-airfields-in-drone-strikes/a-72752490
1247254471	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	3	1	3	-6.46766169154229	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250601174500	https://www.latimes.com/world-nation/story/2025-06-01/ukraine-destroyed-more-than-40-military-aircraft-in-a-drone-attack-deep-inside-russia-official-says
1247254472	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	042	042	04	1	1.9	1	1	1	-1.50862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601174500	https://www.abc.net.au/news/2025-06-02/ukraine-sets-out-demands-ahead-of-russia-negotiations/105364044
1247254473	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	042	042	04	1	1.9	1	1	1	-1.50862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601174500	https://www.abc.net.au/news/2025-06-02/ukraine-sets-out-demands-ahead-of-russia-negotiations/105364044
1247254474	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	026	026	02	1	4.0	2	1	2	-4.03377110694184	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254475	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	026	026	02	1	4.0	2	1	2	-4.03377110694184	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254476	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	-4.03377110694184	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254477	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	4	1	4	-4.03377110694184	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254478	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-4.03377110694184	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254479	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								TUR	TURKISH	TUR								0	120	120	12	3	-4.0	1	1	1	-4.03377110694184	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254480	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								TUR	TURKISH	TUR								0	120	120	12	3	-4.0	1	1	1	-4.03377110694184	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254481	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	4	1	4	-1.50862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601174500	https://www.abc.net.au/news/2025-06-02/ukraine-sets-out-demands-ahead-of-russia-negotiations/105364044
1247254482	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	6	1	6	-1.50862068965518	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601174500	https://www.abc.net.au/news/2025-06-02/ukraine-sets-out-demands-ahead-of-russia-negotiations/105364044
1247254483	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-1.50862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601174500	https://www.abc.net.au/news/2025-06-02/ukraine-sets-out-demands-ahead-of-russia-negotiations/105364044
