GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246540165	20250528	202505	2025	2025.4055	KWT	KUWAITI	KWT								GOV	FOREIGN MINIST						GOV			1	030	030	03	1	4.0	6	1	6	0.85287846481877	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250528154500	https://www.dawn.com/news/1483400/visa-policy-for-pakistanis-to-be-revised-kuwaiti-emir
1246540166	20250528	202505	2025	2025.4055	KWT	KUWAITI	KWT								GOV	FOREIGN MINIST						GOV			1	030	030	03	1	4.0	2	1	2	0.85287846481877	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250528154500	https://www.dawn.com/news/1483400/visa-policy-for-pakistanis-to-be-revised-kuwaiti-emir
1246540167	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								IND	NEW DELHI	IND								1	051	051	05	1	3.4	1	1	1	0.85287846481877	1	Kuwait	KU	KU		29.5	47.75	KU	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Kuwait	KU	KU		29.5	47.75	KU	20250528154500	https://www.dawn.com/news/1483400/visa-policy-for-pakistanis-to-be-revised-kuwaiti-emir
1246540168	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								IND	NEW DELHI	IND								1	051	051	05	1	3.4	1	1	1	0.85287846481877	1	Kuwait	KU	KU		29.5	47.75	KU	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kuwait	KU	KU		29.5	47.75	KU	20250528154500	https://www.dawn.com/news/1483400/visa-policy-for-pakistanis-to-be-revised-kuwaiti-emir
1246540169	20250528	202505	2025	2025.4055	KWT	KUWAITI	KWT								KWTGOV	KUWAIT	KWT					GOV			1	030	030	03	1	4.0	1	1	1	0.85287846481877	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Kuwait	KU	KU		29.5	47.75	KU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528154500	https://www.dawn.com/news/1483400/visa-policy-for-pakistanis-to-be-revised-kuwaiti-emir
1246540170	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								KWTGOV	KUWAIT	KWT					GOV			0	051	051	05	1	3.4	4	1	4	0.85287846481877	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250528154500	https://www.dawn.com/news/1483400/visa-policy-for-pakistanis-to-be-revised-kuwaiti-emir
1246540171	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	0.85287846481877	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Kuwait	KU	KU		29.5	47.75	KU	20250528154500	https://www.dawn.com/news/1483400/visa-policy-for-pakistanis-to-be-revised-kuwaiti-emir
1246540172	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	0.85287846481877	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250528154500	https://www.dawn.com/news/1483400/visa-policy-for-pakistanis-to-be-revised-kuwaiti-emir
1246540173	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	5	1	5	-4.52830188679245	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528154500	https://www.dawn.com/news/1572323/kuwait-aviation-bans-flights-to-31-high-risk-countries-for-covid-19-spread-pakistan-included
1246540174	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	2	1	2	2.54545454545455	1	Bahrain	BA	BA		26	50.5	BA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Laos	LA	LA		18	105	LA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540175	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								SAU	RIYADH	SAU								0	040	040	04	1	1.0	8	1	8	2.54545454545455	1	Kuwait	KU	KU		29.5	47.75	KU	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Laos	LA	LA		18	105	LA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540176	20250528	202505	2025	2025.4055	LAB	WORKER						LAB													1	017	017	01	1	0.0	6	1	6	-1.76100628930817	4	Rawalpindi Division, Punjab, Pakistan	PK	PK04	23674	33.1666	72.9997	-2772588	0								4	Rawalpindi Division, Punjab, Pakistan	PK	PK04	23674	33.1666	72.9997	-2772588	20250528154500	https://www.app.com.pk/domestic/pakistan-a-proud-nation-with-defence-made-invincible-in-1998-abbasi/
1246540177	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	10	1	10	0.84116773874319	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528154500	https://www.cathstan.org/local/annual-report-on-the-roman-catholic-archdiocese-of-washingtons-safe-environment-program
1246540178	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB													1	040	040	04	1	1.0	3	1	3	2.51046025104602	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528154500	https://dailyjournalonline.com/2025/05/28/ozarks-federal-savings-and-loan-celebrates-anniversary/
1246540179	20250528	202505	2025	2025.4055	LAB	WORKER						LAB													1	042	042	04	1	1.9	7	1	7	-1.76100628930817	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250528154500	https://www.app.com.pk/domestic/pakistan-a-proud-nation-with-defence-made-invincible-in-1998-abbasi/
1246540180	20250528	202505	2025	2025.4055	LAB	WORKER						LAB													0	043	043	04	1	2.8	10	1	10	-2.46913580246914	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250528154500	https://wchstv.com/news/local/us-attorney-files-letter-in-support-of-kennedy-hhs-motion-for-dismissal-of-niosh-suit
1246540181	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB													1	050	050	05	1	3.5	8	1	8	-2.46913580246914	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250528154500	https://wchstv.com/news/local/us-attorney-files-letter-in-support-of-kennedy-hhs-motion-for-dismissal-of-niosh-suit
1246540182	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB													0	051	051	05	1	3.4	10	1	10	-4.85201358563804	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528154500	https://www.thegazette.com/business/i-know-i-have-a-dust-problem-adm-repeatedly-failed-to-prevent-potentially-deadly-grain-explosions/
1246540183	20250528	202505	2025	2025.4055	LAB	WORKER						LAB													1	084	084	08	2	7.0	3	1	3	8	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528154500	https://targetednews.com/pr_disp.php?pr_id=9277747
1246540184	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	1	1	1	0.7168458781362	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250528154500	https://www.kens5.com/article/news/local/kerrville-massage-parlor-businesses-investigated-human-trafficking/273-5a33076c-b564-45c8-886d-9c99eeaba25d
1246540185	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	4	1	4	0.7168458781362	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528154500	https://www.kens5.com/article/news/local/kerrville-massage-parlor-businesses-investigated-human-trafficking/273-5a33076c-b564-45c8-886d-9c99eeaba25d
1246540186	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	0.7168458781362	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528154500	https://www.kens5.com/article/news/local/kerrville-massage-parlor-businesses-investigated-human-trafficking/273-5a33076c-b564-45c8-886d-9c99eeaba25d
1246540187	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			0	080	080	08	2	5.0	10	1	10	2.86425902864259	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528154500	https://www.businessinsider.com/how-advertising-agencies-use-ai-to-pitch-win-business-2025-5
1246540188	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	10	1	10	2.86425902864259	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528154500	https://www.businessinsider.com/how-advertising-agencies-use-ai-to-pitch-win-business-2025-5
1246540189	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			BUS	COMPANY						BUS			0	172	172	17	4	-5.0	10	1	10	-4.85201358563804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528154500	https://www.thegazette.com/business/i-know-i-have-a-dust-problem-adm-repeatedly-failed-to-prevent-potentially-deadly-grain-explosions/
1246540190	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			GOV	FIREFIGHTER						GOV			0	090	090	09	2	-2.0	10	1	10	-4.85201358563804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528154500	https://www.thegazette.com/business/i-know-i-have-a-dust-problem-adm-repeatedly-failed-to-prevent-potentially-deadly-grain-explosions/
1246540191	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			JUD	ATTORNEY						JUD			0	114	114	11	3	-2.0	10	1	10	-4.85201358563804	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250528154500	https://www.thegazette.com/business/i-know-i-have-a-dust-problem-adm-repeatedly-failed-to-prevent-potentially-deadly-grain-explosions/
1246540192	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.51046025104602	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528154500	https://dailyjournalonline.com/2025/05/28/ozarks-federal-savings-and-loan-celebrates-anniversary/
1246540193	20250528	202505	2025	2025.4055	LBN	LEBANON	LBN																		1	051	051	05	1	3.4	4	1	4	1.93236714975846	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528154500	https://www.tonyskansascity.com/2025/05/kansas-city-link-pool-celebrating.html
1246540194	20250528	202505	2025	2025.4055	LCAGOV	STEPHENSON	LCA					GOV													1	051	051	05	1	3.4	3	1	3	4.07055630936228	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528154500	https://www.unc.edu/posts/2025/05/28/3-faculty-members-receive-global-excellence-awards/
1246540195	20250528	202505	2025	2025.4055	LCAGOV	STEPHENSON	LCA					GOV			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	4.07055630936228	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528154500	https://www.unc.edu/posts/2025/05/28/3-faculty-members-receive-global-excellence-awards/
1246540196	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG													0	010	010	01	1	0.0	10	1	10	0.35128805620609	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528154500	https://www.firstpost.com/explainers/home-aadhaar-india-digital-id-address-system-significant-13892488.html
1246540197	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG													0	012	012	01	1	-0.4	4	1	4	-3.23529411764706	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528154500	https://www.nbcnews.com/politics/doge/elon-musk-says-disappointed-domestic-policy-bill-break-trump-rcna209157
1246540198	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG													1	071	071	07	2	7.4	10	1	10	0	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528154500	https://www.parkrecord.com/2025/05/28/kpcw-essential/
1246540199	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	-1.74603174603174	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528154500	https://www.theguardian.com/australia-news/2025/may/29/sussan-ley-and-david-littleproud-need-this-frontbench-lineup-to-heal-coalition-wounds-it-will-be-anything-but-easy
1246540200	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			ETHGOV	ETHIOPIA	ETH					GOV			1	043	043	04	1	2.8	2	1	2	-0.82539682539682	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528154500	https://www.christiandaily.com/news/evangelise-and-obey-god-despite-hardships-franklin-graham-challenges-delegates-at-european-congress-on-evangelism
1246540201	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			ETHGOV	ETHIOPIA	ETH					GOV			1	043	043	04	1	2.8	2	1	2	-0.82539682539682	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ethiopia	ET	ET		8	38	ET	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528154500	https://www.christiandaily.com/news/evangelise-and-obey-god-despite-hardships-franklin-graham-challenges-delegates-at-european-congress-on-evangelism
1246540202	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			ETHGOV	ETHIOPIA	ETH					GOV			1	043	043	04	1	2.8	4	1	4	-0.82539682539682	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250528154500	https://www.christiandaily.com/news/evangelise-and-obey-god-despite-hardships-franklin-graham-challenges-delegates-at-european-congress-on-evangelism
1246540203	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			ETHGOV	ETHIOPIA	ETH					GOV			1	043	043	04	1	2.8	2	1	2	-0.82539682539682	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250528154500	https://www.christiandaily.com/news/evangelise-and-obey-god-despite-hardships-franklin-graham-challenges-delegates-at-european-congress-on-evangelism
1246540204	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			GHA	TAMALE	GHA								0	051	051	05	1	3.4	8	1	8	6.05504587155963	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250528154500	https://www.myjoyonline.com/geisha-supports-preterm-mothers-in-tema-and-tamale/
1246540205	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			GHA	TAMALE	GHA								0	070	070	07	2	7.0	5	1	5	6.05504587155963	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250528154500	https://www.myjoyonline.com/geisha-supports-preterm-mothers-in-tema-and-tamale/
1246540206	20250528	202505	2025	2025.4055	LEG	LEGISLATURE						LEG			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	10	1	10	-7.36842105263158	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528154500	https://www.winknews.com/news/state/desantis-signs-2-animal-rights-bills-promotes-harsher-punishments-for-offenders/article_bfabd3e9-dd0f-4552-91f0-2b41bf73d1df.html
1246540207	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG			GOV	ATTORNEY GENERAL						GOV			1	043	043	04	1	2.8	6	1	6	-1.74603174603174	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528154500	https://www.theguardian.com/australia-news/2025/may/29/sussan-ley-and-david-littleproud-need-this-frontbench-lineup-to-heal-coalition-wounds-it-will-be-anything-but-easy
1246540208	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	8	1	8	6.05504587155963	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250528154500	https://www.myjoyonline.com/geisha-supports-preterm-mothers-in-tema-and-tamale/
1246540209	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			HLH	HOSPITAL						HLH			0	070	070	07	2	7.0	5	1	5	6.05504587155963	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250528154500	https://www.myjoyonline.com/geisha-supports-preterm-mothers-in-tema-and-tamale/
1246540210	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	040	040	04	1	1.0	6	1	6	-2.12164073550212	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528154500	https://www.rediff.com/news/report/super-spokesperson-of-bjp-congs-udit-raj-slams-tharoor-again/20250528.htm
1246540211	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG			NLD	NETHERLANDS	NLD								0	090	090	09	2	-2.0	4	1	4	-1.94931773879142	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250528154500	https://www.dutchnews.nl/2025/05/cracks-grow-in-coalition-as-faber-clashes-with-party-leaders/
1246540212	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			PAN	PANAMA	PAN								0	040	040	04	1	1.0	1	1	1	-3.81231671554252	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Panama	PM	PM		9	-80	PM	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250528154500	https://www.newsonair.gov.in/indias-multi-party-delegations-continue-to-expose-pakistani-cross-border-terrorism-globally/
1246540213	20250528	202505	2025	2025.4055	LTU	LITHUANIA	LTU								BELGOV	BELGIUM	BEL					GOV			1	050	050	05	1	3.5	1	1	1	-2.14455917394758	1	Finland	FI	FI		64	26	FI	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	20250528154500	https://www.forbes.com/sites/tamarjacoby/2025/05/28/as-donald-trump-tugs-on-nato-ties-europe-thinks-about-plan-b/
1246540214	20250528	202505	2025	2025.4055	LTU	LITHUANIA	LTU								GOV	SECRETARY OF STATE						GOV			1	050	050	05	1	3.5	1	1	1	-2.14455917394758	1	Lithuania	LH	LH		56	24	LH	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Lithuania	LH	LH		56	24	LH	20250528154500	https://www.forbes.com/sites/tamarjacoby/2025/05/28/as-donald-trump-tugs-on-nato-ties-europe-thinks-about-plan-b/
1246540215	20250528	202505	2025	2025.4055	MAR	RABAT	MAR								REL	PILGRIM									1	036	036	03	1	4.0	10	1	10	-0.39920159680639	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250528154500	https://www.moroccoworldnews.com/2025/05/204031/hajj-pilgrimage-to-begin-on-june-4-bringing-together-over-1-million-pilgrims/
1246540216	20250528	202505	2025	2025.4055	MDV	MALE	MDV																		1	042	042	04	1	1.9	6	1	6	4.50885668276973	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528154500	https://thegrio.com/2025/05/28/shaboozey-responds-to-viral-side-eye-at-2025-amas-with-a-word-on-country-musics-real-roots/
1246540217	20250528	202505	2025	2025.4055	MDV	MALE	MDV								HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	10	1	10	-6.86695278969957	0								0								0								20250528154500	https://www.cbc.ca/news/canada/hamilton/burlington-crash-siu-investigating-1.7545698
1246540218	20250528	202505	2025	2025.4055	MDV	MALE	MDV								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	4.50885668276973	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528154500	https://thegrio.com/2025/05/28/shaboozey-responds-to-viral-side-eye-at-2025-amas-with-a-word-on-country-musics-real-roots/
1246540219	20250528	202505	2025	2025.4055	MDV	MALE	MDV								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-3.41685649202734	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250528154500	https://www.wbls.com/news/akons-wife-sues-publix-super-market-accuses-employee-of-assaulting-her/
