GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244886261	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-0.88888888888889	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520051500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/China-s-coal-imports-from-Russia-drop-amid-shift-to-domestic-coal-50004058/
1244886262	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								POL	POLISH	POL								1	040	040	04	1	1.0	1	1	1	1.00791936645069	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250520051500	https://www.businesstimes.com.sg/international/asean/balis-digital-nomad-boom-reshapes-local-economy-sparks-rising-tensions-over-cost-living
1244886263	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								POL	POLISH	POL								1	040	040	04	1	1.0	1	1	1	1.00791936645069	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250520051500	https://www.businesstimes.com.sg/international/asean/balis-digital-nomad-boom-reshapes-local-economy-sparks-rising-tensions-over-cost-living
1244886264	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								POL	POLISH	POL								1	043	043	04	1	2.8	1	1	1	1.00791936645069	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	1	Poland	PL	PL		52	20	PL	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	20250520051500	https://www.businesstimes.com.sg/international/asean/balis-digital-nomad-boom-reshapes-local-economy-sparks-rising-tensions-over-cost-living
1244886265	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN								POL	POLISH	POL								1	043	043	04	1	2.8	1	1	1	1.00791936645069	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250520051500	https://www.businesstimes.com.sg/international/asean/balis-digital-nomad-boom-reshapes-local-economy-sparks-rising-tensions-over-cost-living
1244886266	20250520	202505	2025	2025.3836	IDNGOV	INDONESIA	IDN					GOV			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	1	1	1	1.00791936645069	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	20250520051500	https://www.businesstimes.com.sg/international/asean/balis-digital-nomad-boom-reshapes-local-economy-sparks-rising-tensions-over-cost-living
1244886267	20250520	202505	2025	2025.3836	IDNGOV	INDONESIA	IDN					GOV			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	1	1	1	1.00791936645069	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	20250520051500	https://www.businesstimes.com.sg/international/asean/balis-digital-nomad-boom-reshapes-local-economy-sparks-rising-tensions-over-cost-living
1244886268	20250520	202505	2025	2025.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	-1.90880169671262	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520051500	https://www.miragenews.com/labor-eyes-europe-pact-in-second-term-defense-1463116/
1244886269	20250520	202505	2025	2025.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	8	1	8	-1.90880169671262	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520051500	https://www.miragenews.com/labor-eyes-europe-pact-in-second-term-defense-1463116/
1244886270	20250520	202505	2025	2025.3836	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	10	1	10	-5.72057205720572	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520051500	https://slguardian.org/israels-final-solution-for-gaza/
1244886271	20250520	202505	2025	2025.3836	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												0	010	010	01	1	0.0	10	1	10	3.64238410596026	0								0								0								20250520051500	https://www.thenational.com.pg/new-coffee-storage-processing-shed-for-chuave/
1244886272	20250520	202505	2025	2025.3836	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	071	071	07	2	7.4	10	1	10	3.64238410596026	0								0								0								20250520051500	https://www.thenational.com.pg/new-coffee-storage-processing-shed-for-chuave/
1244886273	20250520	202505	2025	2025.3836	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	020	020	02	1	3.0	10	1	10	2.3643949930459	0								0								0								20250520051500	https://news.webindia123.com/news/Articles/World/20250520/4318172.html
1244886274	20250520	202505	2025	2025.3836	IGOUNOKID	UNICEF		UNO				IGO			TKM	TURKMENISTAN	TKM								1	043	043	04	1	2.8	10	1	10	2.70935960591133	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250520051500	https://www.newscentralasia.net/2025/05/20/telling-childrens-stories-with-dignity-unicefs-media-ethics-training-in-turkmenistan/
1244886275	20250520	202505	2025	2025.3836	IGOWSTNAT	NATO	WST	NAT				IGO			GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	040	040	04	1	1.0	6	1	6	-1.58343483556638	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886276	20250520	202505	2025	2025.3836	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-1.58343483556638	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886277	20250520	202505	2025	2025.3836	IGOWSTNAT	NATO	WST	NAT				IGO			RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	040	040	04	1	1.0	2	1	2	-1.58343483556638	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520051500	https://poststar.com/news/nation-world/government-politics/article_4a6ed5ec-ee52-5b57-abdf-6d7cd26d824c.html
1244886278	20250520	202505	2025	2025.3836	IND	MUMBAI	IND																		1	042	042	04	1	1.9	8	1	8	8.29268292682927	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520051500	https://news.webindia123.com/news/Articles/Business/20250520/4318190.html
1244886279	20250520	202505	2025	2025.3836	IND	DELHI	IND																		0	042	042	04	1	1.9	2	1	2	-4.79134466769706	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520051500	https://www.nyoooz.com/news/chandigarh/1726459/punjab-bjp-seeks-cbi-probe-into-amritsar-hooch-tragedy/
1244886280	20250520	202505	2025	2025.3836	IND	CALCUTTA	IND								GOV	FIREFIGHTER						GOV			1	051	051	05	1	3.4	2	1	2	-2.45614035087719	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520051500	https://www.wfmj.com/story/52787363/calcutta-firefighters-honored-for-help-after-hurricane-helene
1244886281	20250520	202505	2025	2025.3836	IND	MADHYA PRADESH	IND								GOV	GOVERNMENT						GOV			1	114	114	11	3	-2.0	4	1	4	-3.81471389645776	4	Vidisha, Madhya Pradesh, India	IN	IN35	17755	23.5333	77.8167	-2114422	4	Vidisha, Madhya Pradesh, India	IN	IN35	17755	23.5333	77.8167	-2114422	4	Vidisha, Madhya Pradesh, India	IN	IN35	17755	23.5333	77.8167	-2114422	20250520051500	https://www.nyoooz.com/news/bhopal/1726443/four-drown-in-separate-incidents-in-vidisha-district/
1244886282	20250520	202505	2025	2025.3836	IND	CALCUTTA	IND								GOV	FIREFIGHTER						GOV			1	1712	171	17	4	-9.2	2	1	2	-2.45614035087719	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250520051500	https://www.wfmj.com/story/52787363/calcutta-firefighters-honored-for-help-after-hurricane-helene
1244886283	20250520	202505	2025	2025.3836	IND	RAJASTHAN	IND								MIL	COMMANDANT						MIL			1	042	042	04	1	1.9	2	1	2	-1.11731843575419	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250520051500	https://news.webindia123.com/news/Articles/India/20250520/4318186.html
1244886284	20250520	202505	2025	2025.3836	IND	RAJASTHAN	IND								MIL	COMMANDANT						MIL			1	042	042	04	1	1.9	2	1	2	-1.11731843575419	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250520051500	https://news.webindia123.com/news/Articles/India/20250520/4318186.html
1244886285	20250520	202505	2025	2025.3836	IND	RAJASTHAN	IND								MIL	COMMANDANT						MIL			1	043	043	04	1	2.8	2	1	2	-1.11731843575419	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Tanot, Rajasthan, India	IN	IN24	17848	27.8	70.35	-2112649	20250520051500	https://news.webindia123.com/news/Articles/India/20250520/4318186.html
1244886286	20250520	202505	2025	2025.3836	IND	MUMBAI	IND								MIL	MILITARY						MIL			1	084	084	08	2	7.0	2	1	2	-2.12765957446809	4	Kailahun, Eastern, Sierra Leone	SL	SL01	25408	8.43333	-10.7667	-1316707	4	Kailahun, Eastern, Sierra Leone	SL	SL01	25408	8.43333	-10.7667	-1316707	4	Kailahun, Eastern, Sierra Leone	SL	SL01	25408	8.43333	-10.7667	-1316707	20250520051500	https://ianslive.in/randeep-hooda-to-headline-operation-khukri-after-bagging-film-rights--20250520090237
1244886287	20250520	202505	2025	2025.3836	IND	MUMBAI	IND								MIL	MILITARY						MIL			1	084	084	08	2	7.0	2	1	2	-2.12765957446809	4	Kailahun, Eastern, Sierra Leone	SL	SL01	25408	8.43333	-10.7667	-1316707	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520051500	https://ianslive.in/randeep-hooda-to-headline-operation-khukri-after-bagging-film-rights--20250520090237
1244886288	20250520	202505	2025	2025.3836	IND	MUMBAI	IND								MIL	MILITARY						MIL			1	084	084	08	2	7.0	2	1	2	-2.12765957446809	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520051500	https://ianslive.in/randeep-hooda-to-headline-operation-khukri-after-bagging-film-rights--20250520090237
1244886289	20250520	202505	2025	2025.3836	IND	DELHI	IND								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-1.6	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520051500	https://timesofindia.indiatimes.com/city/delhi/long-before-jyoti-pak-had-honey-trapped-madhuri-held-in-2010-found-guilty-in-2018/articleshow/121275396.cms
1244886290	20250520	202505	2025	2025.3836	IND	DELHI	IND								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-1.6	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520051500	https://timesofindia.indiatimes.com/city/delhi/long-before-jyoti-pak-had-honey-trapped-madhuri-held-in-2010-found-guilty-in-2018/articleshow/121275396.cms
1244886291	20250520	202505	2025	2025.3836	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	1	1	1	-4.59683496608892	4	Moradabad, Uttar Pradesh, India	IN	IN36	70288	28.8333	78.7833	-2104774	4	Moradabad, Uttar Pradesh, India	IN	IN36	70288	28.8333	78.7833	-2104774	4	Moradabad, Uttar Pradesh, India	IN	IN36	70288	28.8333	78.7833	-2104774	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244886292	20250520	202505	2025	2025.3836	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	3	1	3	-4.59683496608892	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244886293	20250520	202505	2025	2025.3836	IND	DELHI	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-1.6	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520051500	https://timesofindia.indiatimes.com/city/delhi/long-before-jyoti-pak-had-honey-trapped-madhuri-held-in-2010-found-guilty-in-2018/articleshow/121275396.cms
1244886294	20250520	202505	2025	2025.3836	IND	DELHI	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-1.6	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250520051500	https://timesofindia.indiatimes.com/city/delhi/long-before-jyoti-pak-had-honey-trapped-madhuri-held-in-2010-found-guilty-in-2018/articleshow/121275396.cms
1244886295	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP													0	010	010	01	1	0.0	2	1	2	-4.59683496608892	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	0								4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244886296	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			EDU	STUDENT						EDU			0	173	173	17	4	-5.0	2	1	2	-4.59683496608892	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244886297	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			EDU	STUDENT						EDU			0	173	173	17	4	-5.0	6	1	6	-4.59683496608892	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244886298	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			EDU	STUDENT						EDU			0	173	173	17	4	-5.0	2	1	2	-4.59683496608892	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244886299	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			IND	HARYANA	IND								0	010	010	01	1	0.0	6	1	6	-4.59683496608892	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244886300	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			IND	HARYANA	IND								0	010	010	01	1	0.0	2	1	2	-4.59683496608892	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244886301	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			IND	HARYANA	IND								0	173	173	17	4	-5.0	6	1	6	-4.59683496608892	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244886302	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			IND	HARYANA	IND								0	173	173	17	4	-5.0	2	1	2	-4.59683496608892	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244886303	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-4.59683496608892	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244886304	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-4.59683496608892	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244886305	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	6	1	6	-4.59683496608892	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244886306	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			PAK	PAKISTAN	PAK								0	090	090	09	2	-2.0	2	1	2	-4.59683496608892	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
