GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248325453	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													0	010	010	01	1	0.0	3	1	3	1.00224030185119	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325454	20250607	202506	2025	2025.4301	MED	MEDIA						MED													0	020	020	02	1	3.0	14	1	10	1.00224030185119	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325455	20250607	202506	2025	2025.4301	MED	MEDIA						MED													0	020	020	02	1	3.0	6	1	6	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325456	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													0	036	036	03	1	4.0	2	1	2	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325457	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													0	036	036	03	1	4.0	8	1	8	1.00224030185119	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325458	20250607	202506	2025	2025.4301	MED	MEDIA						MED													0	040	040	04	1	1.0	1	1	1	2.32558139534884	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
1248325459	20250607	202506	2025	2025.4301	MED	MEDIA						MED													0	043	043	04	1	2.8	2	1	2	2.75754422476587	3	South Wales, New York, United States	US	USNY	NY029	42.709	-78.5781	965885	0								3	South Wales, New York, United States	US	USNY		42.709	-78.5781	965885	20250607014500	https://www.dailymail.co.uk/tvshowbiz/article-14788703/Ryan-Seacrest-intern-new-lover-blonde.html
1248325460	20250607	202506	2025	2025.4301	MED	MEDIA						MED													0	043	043	04	1	2.8	1	1	1	2.75754422476587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607014500	https://www.dailymail.co.uk/tvshowbiz/article-14788703/Ryan-Seacrest-intern-new-lover-blonde.html
1248325461	20250607	202506	2025	2025.4301	MED	COMMENTATOR						MED													1	051	051	05	1	3.4	10	1	10	2.63929618768328	4	Sabarimala, Kerala, India	IN	IN13	17706	9.43333	77.0833	-2109677	0								4	Sabarimala, Kerala, India	IN	IN13	17706	9.43333	77.0833	-2109677	20250607014500	https://timesofindia.indiatimes.com/india/the-karma-conundrum/articleshow/121676688.cms
1248325462	20250607	202506	2025	2025.4301	MED	COMMENTATOR						MED													1	110	110	11	3	-2.0	10	1	10	2.63929618768328	4	Sabarimala, Kerala, India	IN	IN13	17706	9.43333	77.0833	-2109677	0								4	Sabarimala, Kerala, India	IN	IN13	17706	9.43333	77.0833	-2109677	20250607014500	https://timesofindia.indiatimes.com/india/the-karma-conundrum/articleshow/121676688.cms
1248325463	20250607	202506	2025	2025.4301	MED	COMMENTATOR						MED													0	111	111	11	3	-2.0	6	1	6	-1.97693574958814	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250607014500	https://dupagepolicyjournal.com/stories/672044669-district-87-addresses-palestinian-flag-controversy-at-glenbard-south-graduation-policy-does-not-exist-on-political-displays
1248325464	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	190	190	19	4	-10.0	4	1	4	0.875273522975933	4	Grandeprairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	0								4	Grandeprairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	20250607014500	https://energeticcity.ca/2025/06/06/bcws-receives-support-from-alberta-for-kiskatinaw-river-wildfire/
1248325465	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	190	190	19	4	-10.0	6	1	6	0.875273522975933	4	Kiskatinaw River, British Columbia, Canada	CA	CA02	154724	56.1	-120.15	-567339	0								4	Kiskatinaw River, British Columbia, Canada	CA	CA02	154724	56.1	-120.15	-567339	20250607014500	https://energeticcity.ca/2025/06/06/bcws-receives-support-from-alberta-for-kiskatinaw-river-wildfire/
1248325466	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	193	193	19	4	-10.0	10	1	10	6.08974358974359	0								0								0								20250607014500	https://www.newkerala.com/news/o/aayush-sharma-shares-glimpse-in-between-shots-fun-734
1248325467	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			BUS	SERVER						BUS			0	042	042	04	1	1.9	10	1	10	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325468	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			BUS	SERVER						BUS			0	042	042	04	1	1.9	5	1	5	1.00224030185119	3	San Bruno, California, United States	US	USCA	CA081	37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325469	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CAN	CANADA	CAN								0	040	040	04	1	1.0	3	1	3	2.32558139534884	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
1248325470	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CAN	TORONTO	CAN								0	040	040	04	1	1.0	2	1	2	2.32558139534884	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
1248325471	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CAN	CANADA	CAN								0	040	040	04	1	1.0	1	1	1	2.32558139534884	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607014500	https://ottawacitizen.com:443/news/ottawa-mayor-meets-premier-prime-minister
1248325472	20250607	202506	2025	2025.4301	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-0.33003300330033	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607014500	https://timesofindia.indiatimes.com/world/us/trump-vs-ap-us-court-rules-trump-can-exclude-ap-from-key-white-house-events-for-now-president-celebrates-victory-in-legal-battle/articleshow/121686622.cms
1248325473	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	010	010	01	1	0.0	10	1	10	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325474	20250607	202506	2025	2025.4301	MED	COMMENTATOR						MED			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-1.97693574958814	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607014500	https://dupagepolicyjournal.com/stories/672044669-district-87-addresses-palestinian-flag-controversy-at-glenbard-south-graduation-policy-does-not-exist-on-political-displays
1248325475	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			MNCUSAMED	GOOGLE	USA					MNC	MED		0	010	010	01	1	0.0	10	1	10	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325476	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			MNCUSAMED	GOOGLE	USA					MNC	MED		0	042	042	04	1	1.9	5	1	5	1.00224030185119	3	San Bruno, California, United States	US	USCA	CA081	37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325477	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			MNCUSAMEDBUS	GOOGLE	USA					MNC	MED	BUS	0	042	042	04	1	1.9	10	1	10	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325478	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USA	NEW YORK	USA								0	043	043	04	1	2.8	3	1	3	2.75754422476587	3	South Wales, New York, United States	US	USNY	NY029	42.709	-78.5781	965885	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	South Wales, New York, United States	US	USNY		42.709	-78.5781	965885	20250607014500	https://www.dailymail.co.uk/tvshowbiz/article-14788703/Ryan-Seacrest-intern-new-lover-blonde.html
1248325479	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USA	NEW YORK	USA								0	043	043	04	1	2.8	1	1	1	2.75754422476587	3	South Wales, New York, United States	US	USNY	NY029	42.709	-78.5781	965885	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607014500	https://www.dailymail.co.uk/tvshowbiz/article-14788703/Ryan-Seacrest-intern-new-lover-blonde.html
1248325480	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USA	NEW YORK	USA								0	043	043	04	1	2.8	3	1	3	2.75754422476587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607014500	https://www.dailymail.co.uk/tvshowbiz/article-14788703/Ryan-Seacrest-intern-new-lover-blonde.html
1248325481	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX																		1	012	012	01	1	-0.4	2	1	2	-1.04895104895105	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								1	Germany	GM	GM		51.5	10.5	GM	20250607014500	https://evolutionnews.org/2025/06/peter-corning-and-the-taint-of-vitalism/
1248325482	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX																		1	012	012	01	1	-0.4	2	1	2	-1.04895104895105	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250607014500	https://evolutionnews.org/2025/06/peter-corning-and-the-taint-of-vitalism/
1248325483	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX																		1	190	190	19	4	-10.0	1	1	1	-8.97097625329815	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								1	Mexico	MX	MX		23	-102	MX	20250607014500	https://www.cbs8.com/article/news/local/murder-suspect-in-2011-lincoln-park-stabbing-arraigned/509-fa74627b-c6ee-4d0e-a9f8-21447f6aef64
1248325484	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	174	174	17	4	-5.0	1	1	1	-8.97097625329815	1	Mexico	MX	MX		23	-102	MX	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607014500	https://www.cbs8.com/article/news/local/murder-suspect-in-2011-lincoln-park-stabbing-arraigned/509-fa74627b-c6ee-4d0e-a9f8-21447f6aef64
1248325485	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	174	174	17	4	-5.0	1	1	1	-8.97097625329815	1	Mexico	MX	MX		23	-102	MX	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	1	Mexico	MX	MX		23	-102	MX	20250607014500	https://www.cbs8.com/article/news/local/murder-suspect-in-2011-lincoln-park-stabbing-arraigned/509-fa74627b-c6ee-4d0e-a9f8-21447f6aef64
1248325486	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-8.97097625329815	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	1	Mexico	MX	MX		23	-102	MX	20250607014500	https://www.cbs8.com/article/news/local/murder-suspect-in-2011-lincoln-park-stabbing-arraigned/509-fa74627b-c6ee-4d0e-a9f8-21447f6aef64
1248325487	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-8.97097625329815	1	Mexico	MX	MX		23	-102	MX	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	1	Mexico	MX	MX		23	-102	MX	20250607014500	https://www.cbs8.com/article/news/local/murder-suspect-in-2011-lincoln-park-stabbing-arraigned/509-fa74627b-c6ee-4d0e-a9f8-21447f6aef64
1248325488	20250607	202506	2025	2025.4301	MIL	ARMY						MIL													0	010	010	01	1	0.0	5	1	5	-6.79824561403509	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250607014500	https://timesofindia.indiatimes.com/world/us/stay-or-go-transgender-troops-struggle-with-dismissal-as-deadline-looms-forced-separations-are-set-to-begin/articleshow/121686122.cms
1248325489	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													1	017	017	01	1	0.0	3	1	3	-5.57491289198606	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607014500	https://www.kwtx.com/2025/06/07/central-texas-combat-veterans-discusses-importance-recognizing-d-day/
1248325490	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	6	2	6	-1.2448132780083	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607014500	https://www.midnorthmonitor.com:443/opinion/editorials/editorial-fighting-wildfires-a-national-priority/wcm/26b5262a-df70-4c0f-aea8-175ef7ab0ba0
1248325491	20250607	202506	2025	2025.4301	MMR	YANGON	MMR								ELI	RETIRED						ELI			1	173	173	17	4	-5.0	2	1	2	-7.35294117647059	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20250607014500	https://www.dawn.com/news/1915914/six-year-old-girl-held-in-myanmar-over-killing-of-general
1248325492	20250607	202506	2025	2025.4301	MMRMED	MYANMAR	MMR					MED													1	173	173	17	4	-5.0	10	1	10	-7.35294117647059	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	0								4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20250607014500	https://www.dawn.com/news/1915914/six-year-old-girl-held-in-myanmar-over-killing-of-general
1248325493	20250607	202506	2025	2025.4301	MNCJPN	HONDA	JPN					MNC													1	090	090	09	2	-2.0	10	1	10	-1.11731843575419	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250607014500	https://www.cyclenews.com/2025/06/article/vierge-recovery-update/
1248325494	20250607	202506	2025	2025.4301	MNCUSA	ISHARES	USA					MNC													0	071	071	07	2	7.4	10	1	10	-0.38910505836576	4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	0								4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	20250607014500	https://www.itnewsonline.com/GlobeNewswire/BlackRock-Canada-Announces-Changes-to-the-iShares-Jantzi-Social-Index-ETF/100071
1248325495	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED												0	010	010	01	1	0.0	10	1	10	0	0								0								0								20250607014500	https://www.androidheadlines.com/2025/06/samsungs-perplexity-ai-deal-is-google-playing-4d-chess.html
1248325496	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED												0	010	010	01	1	0.0	10	1	10	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325497	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED												0	020	020	02	1	3.0	10	1	10	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325498	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED												0	170	170	17	4	-7.0	6	1	6	1.00224030185119	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325499	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		CAN	CANADA	CAN								1	090	090	09	2	-2.0	6	1	6	-5.4726368159204	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607014500	https://www.kiro7.com/news/local/google-searches-how-move-canada-cited-travis-decker-federal-case/QMADDMCBFRG53A22VGZY3AU5OM/
1248325500	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		CAN	CANADA	CAN								1	090	090	09	2	-2.0	4	1	4	-5.4726368159204	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607014500	https://www.kiro7.com/news/local/google-searches-how-move-canada-cited-travis-decker-federal-case/QMADDMCBFRG53A22VGZY3AU5OM/
1248325501	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		DEU	GERMANY	DEU								0	170	170	17	4	-7.0	2	1	2	1.00224030185119	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325502	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED		MED	WEBSITE						MED			0	043	043	04	1	2.8	5	1	5	1.00224030185119	3	San Bruno, California, United States	US	USCA	CA081	37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
1248325503	20250607	202506	2025	2025.4301	MNCUSAMEDBUS	GOOGLE	USA					MNC	MED	BUS	MED	WEBSITE						MED			0	043	043	04	1	2.8	10	1	10	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250607014500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=on3b0th72snbem385gbrvm4743
