GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245747121	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL																		1	036	036	03	1	4.0	10	1	10	-5.54649265905383	4	Sulu Archipelago, Philippines (general), Philippines	RP	RP00	24203	6	121	-2454334	0								4	Sulu Archipelago, Philippines (general), Philippines	RP	RP00	24203	6	121	-2454334	20250523231500	https://www.nj.com/news/2025/05/us-says-do-not-travel-to-certain-islands-at-this-popular-southeast-asian-destination.html
1245747122	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL																		1	043	043	04	1	2.8	20	1	10	-5.54649265905383	4	Sulu Archipelago, Philippines (general), Philippines	RP	RP00	24203	6	121	-2454334	0								4	Sulu Archipelago, Philippines (general), Philippines	RP	RP00	24203	6	121	-2454334	20250523231500	https://www.nj.com/news/2025/05/us-says-do-not-travel-to-certain-islands-at-this-popular-southeast-asian-destination.html
1245747123	20250523	202505	2025	2025.3918	POLGOVMIL	POLAND	POL					GOV	MIL		EUR	EUROPE	EUR								1	100	100	10	3	-5.0	1	1	1	-4.53514739229025	1	Poland	PL	PL		52	20	PL	5	Kaliningrad Oblast, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.75	21.5	-2918856	5	Kaliningrad Oblast, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.75	21.5	-2918856	20250523231500	https://metro.co.uk/2025/05/23/russian-jet-capable-of-carrying-guided-bombs-performing-dangerous-maneuvers-near-nato-territory-23234419/
1245747124	20250523	202505	2025	2025.3918	POLGOVMIL	POLAND	POL					GOV	MIL		EUR	EUROPE	EUR								1	100	100	10	3	-5.0	9	1	9	-4.53514739229025	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250523231500	https://metro.co.uk/2025/05/23/russian-jet-capable-of-carrying-guided-bombs-performing-dangerous-maneuvers-near-nato-territory-23234419/
1245747125	20250523	202505	2025	2025.3918	PSE	GAZA	PSE																		1	0233	023	02	1	3.4	2	1	2	0.4880429477794	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523231500	https://hanfordsentinel.com/lifestyles/faith-and-values/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/article_8e2eb81c-3858-42cf-ba2e-242a6474427a.html
1245747126	20250523	202505	2025	2025.3918	PTY	POLITICIAN									GBR	BRITISH	GBR								1	010	010	01	1	0.0	8	1	8	-12	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523231500	https://www.standard.co.uk/news/politics/jeremy-corbyn-keir-starmer-prime-minister-metropolitan-police-labour-b1229550.html
1245747127	20250523	202505	2025	2025.3918	QAT	QATAR	QAT																		1	030	030	03	1	4.0	3	1	3	-1.95652173913043	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250523231500	https://crooksandliars.com/2025/05/charlie-kirks-racist-reply-college-student
1245747128	20250523	202505	2025	2025.3918	REB	UNIDENTIFIED GUNMEN						REB			ZWE	ZIMBABWE	ZWE								0	166	166	16	4	-7.0	4	1	4	-7.37463126843654	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250523231500	https://www.thezimbabwemail.com/main/another-coup-is-possible-in-zimbabwe-author/
1245747129	20250523	202505	2025	2025.3918	REL	PILGRIM									BHR	BAHRAIN	BHR								1	036	036	03	1	4.0	10	1	10	5.33333333333333	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250523231500	https://www.gdnonline.com:443/Details/1353899/First-batch-of-pilgrims-leaves-for-Haj
1245747130	20250523	202505	2025	2025.3918	REL	BISHOP									EDU	STUDENT						EDU			1	030	030	03	1	4.0	6	1	6	3.43347639484978	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523231500	https://www.yahoo.com/news/roanoke-city-schools-grieves-passing-212528266.html
1245747131	20250523	202505	2025	2025.3918	REL	RELIGION									MIL	MILITARY						MIL			0	046	046	04	1	7.0	5	1	5	-3.63288718929254	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523231500	https://www.foxnews.com/us/small-plane-hit-power-lines-deadly-san-diego-crash-ntsb-confirms
1245747132	20250523	202505	2025	2025.3918	RUS	ST PETERSBURG	RUS								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	-2.5974025974026	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Bahrain	BA	BA		26	50.5	BA	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250523231500	https://www.gdnonline.com:443/Details/1353907/Critical-role-of-adjudicative-bodies-highlighted-at-forum
1245747133	20250523	202505	2025	2025.3918	RUS	VLADIMIR	RUS								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	6	1	6	-6.07638888888889	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747134	20250523	202505	2025	2025.3918	RUS	VLADIMIR	RUS								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	2	1	2	-6.07638888888889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747135	20250523	202505	2025	2025.3918	RUS	VLADIMIR	RUS								MEX	MEXICO	MEX								0	043	043	04	1	2.8	1	1	1	-6.07638888888889	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	1	Mexico	MX	MX		23	-102	MX	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747136	20250523	202505	2025	2025.3918	RUS	VLADIMIR	RUS								MEX	MEXICO	MEX								0	043	043	04	1	2.8	3	1	3	-6.07638888888889	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747137	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	2	1	2	-2.38095238095238	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523231500	https://www.gdnonline.com:443/Details/1353906
1245747138	20250523	202505	2025	2025.3918	RUS	MOSCOW	RUS								UKR	KIEV	UKR								0	130	130	13	3	-4.4	2	1	2	-3.88888888888889	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523231500	https://www.presstv.ir/Detail/2025/05/23/748484/Russia-Ukraine-begin-prisoner-exchange
1245747139	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	2	1	2	-3.88888888888889	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523231500	https://www.presstv.ir/Detail/2025/05/23/748484/Russia-Ukraine-begin-prisoner-exchange
1245747140	20250523	202505	2025	2025.3918	RUS	MOSCOW	RUS								UKR	KIEV	UKR								0	130	130	13	3	-4.4	6	1	6	-3.88888888888889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523231500	https://www.presstv.ir/Detail/2025/05/23/748484/Russia-Ukraine-begin-prisoner-exchange
1245747141	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-6.25	1	Russia	RS	RS		60	100	RS	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250523231500	https://www.yahoo.com/news/executive-order-against-jenner-block-220846459.html
1245747142	20250523	202505	2025	2025.3918	RUSELI	RUSSIA	RUS					ELI			UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	2	1	2	-9.78260869565217	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250523231500	https://www.thetimes.com/uk/crime/article/keir-starmer-arson-attacks-russia-links-lpsbwqnzg
1245747143	20250523	202505	2025	2025.3918	RUSELI	RUSSIA	RUS					ELI			UKR	UKRAINIAN	UKR								1	173	173	17	4	-5.0	3	1	3	-9.78260869565217	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523231500	https://www.thetimes.com/uk/crime/article/keir-starmer-arson-attacks-russia-links-lpsbwqnzg
1245747144	20250523	202505	2025	2025.3918	SEA	SOUTHEAST ASIA	SEA																		1	036	036	03	1	4.0	10	1	10	-5.54649265905383	4	Sulu Archipelago, Philippines (general), Philippines	RP	RP00	24203	6	121	-2454334	0								4	Sulu Archipelago, Philippines (general), Philippines	RP	RP00	24203	6	121	-2454334	20250523231500	https://www.nj.com/news/2025/05/us-says-do-not-travel-to-certain-islands-at-this-popular-southeast-asian-destination.html
1245747145	20250523	202505	2025	2025.3918	SGP	SINGAPORE	SGP								NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS		0	010	010	01	1	0.0	2	1	2	1.19631901840491	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523231500	https://www.straitstimes.com/singapore/environment/in-seeing-the-world-can-you-help-save-the-planet
1245747146	20250523	202505	2025	2025.3918	SLV	EL SALVADOR	SLV								CRM	GANGSTER						CRM			0	081	081	08	2	5.0	10	1	10	-6.07638888888889	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747147	20250523	202505	2025	2025.3918	SLV	EL SALVADOR	SLV								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	2	1	2	-6.07638888888889	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747148	20250523	202505	2025	2025.3918	SLV	EL SALVADOR	SLV								MEX	MEXICO	MEX								0	043	043	04	1	2.8	1	1	1	-6.07638888888889	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747149	20250523	202505	2025	2025.3918	SLV	EL SALVADOR	SLV								USA	THE US	USA								0	050	050	05	1	3.5	10	1	10	-6.07638888888889	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747150	20250523	202505	2025	2025.3918	SLVGOV	EL SALVADOR	SLV					GOV			SLV	EL SALVADOR	SLV								0	192	192	19	4	-9.5	4	1	4	-6.07638888888889	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250523231500	https://www.aol.co.uk/trump-administration-trying-dismiss-ms-221557864.html
1245747151	20250523	202505	2025	2025.3918	TTO	TRINIDAD	TTO																		0	010	010	01	1	0.0	2	1	2	1.87713310580205	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523231500	https://www.bostonglobe.com/2025/05/23/arts/how-to-read-by-moonlight-review/
1245747152	20250523	202505	2025	2025.3918	TTO	TRINIDAD	TTO																		0	010	010	01	1	0.0	8	1	8	1.87713310580205	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250523231500	https://www.bostonglobe.com/2025/05/23/arts/how-to-read-by-moonlight-review/
1245747153	20250523	202505	2025	2025.3918	TZA	ZANZIBAR	TZA																		1	190	190	19	4	-10.0	10	1	10	2.97766749379652	0								0								0								20250523231500	https://economictimes.indiatimes.com/news/international/us/the-truth-about-freddie-mercurys-secret-love-child-after-30-years-she-finally-speaks-out/articleshow/121369825.cms
1245747154	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								OPP	OPPOSITION LEADER						OPP			1	010	010	01	1	0.0	2	1	2	-9.61538461538466	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523231500	https://www.kenyan-post.com/2025/05/defiant-boniface-mwangi-vows-to-expose.html
1245747155	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								OPP	OPPOSITION LEADER						OPP			1	042	042	04	1	1.9	1	1	1	-9.61538461538466	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523231500	https://www.kenyan-post.com/2025/05/defiant-boniface-mwangi-vows-to-expose.html
1245747156	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								OPP	OPPOSITION LEADER						OPP			1	042	042	04	1	1.9	1	1	1	-9.61538461538466	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	20250523231500	https://www.kenyan-post.com/2025/05/defiant-boniface-mwangi-vows-to-expose.html
1245747157	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								TZAOPP	TANZANIA	TZA					OPP			1	010	010	01	1	0.0	2	1	2	-9.61538461538466	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523231500	https://www.kenyan-post.com/2025/05/defiant-boniface-mwangi-vows-to-expose.html
1245747158	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								TZAOPP	TANZANIA	TZA					OPP			1	042	042	04	1	1.9	1	1	1	-9.61538461538466	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	20250523231500	https://www.kenyan-post.com/2025/05/defiant-boniface-mwangi-vows-to-expose.html
1245747159	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								UGA	UGANDAN	UGA								1	173	173	17	4	-5.0	2	1	2	-9.61538461538466	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523231500	https://www.kenyan-post.com/2025/05/defiant-boniface-mwangi-vows-to-expose.html
1245747160	20250523	202505	2025	2025.3918	TZAOPP	TANZANIA	TZA					OPP			TZA	TANZANIA	TZA								1	043	043	04	1	2.8	2	1	2	-9.61538461538466	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	20250523231500	https://www.kenyan-post.com/2025/05/defiant-boniface-mwangi-vows-to-expose.html
1245747161	20250523	202505	2025	2025.3918	UGAOPP	UGANDAN	UGA					OPP			OPP	OPPOSITION LEADER						OPP			1	042	042	04	1	1.9	3	1	3	-9.61538461538466	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	20250523231500	https://www.kenyan-post.com/2025/05/defiant-boniface-mwangi-vows-to-expose.html
1245747162	20250523	202505	2025	2025.3918	UGAOPP	UGANDAN	UGA					OPP			OPP	OPPOSITION LEADER						OPP			1	173	173	17	4	-5.0	3	1	3	-9.61538461538466	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523231500	https://www.kenyan-post.com/2025/05/defiant-boniface-mwangi-vows-to-expose.html
1245747163	20250523	202505	2025	2025.3918	UGAOPP	UGANDAN	UGA					OPP			UGA	UGANDAN	UGA								1	010	010	01	1	0.0	3	1	3	-9.61538461538466	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523231500	https://www.kenyan-post.com/2025/05/defiant-boniface-mwangi-vows-to-expose.html
1245747164	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		0	163	163	16	4	-8.0	1	1	1	-4.53514739229025	1	Ukraine	UP	UP		49	32	UP	0								5	Kaliningrad Oblast, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.75	21.5	-2918856	20250523231500	https://metro.co.uk/2025/05/23/russian-jet-capable-of-carrying-guided-bombs-performing-dangerous-maneuvers-near-nato-territory-23234419/
1245747165	20250523	202505	2025	2025.3918	UKR	KYIV	UKR								ARG	ARGENTINA	ARG								1	173	173	17	4	-5.0	2	1	2	6.33147113594042	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250523231500	https://en.interfax.com.ua/news/diplomats/1074300.html
1245747166	20250523	202505	2025	2025.3918	UKR	KYIV	UKR								ARG	ARGENTINA	ARG								1	173	173	17	4	-5.0	6	1	6	6.33147113594042	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250523231500	https://en.interfax.com.ua/news/diplomats/1074300.html
1245747167	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								ARG	ARGENTINA	ARG								1	173	173	17	4	-5.0	2	1	2	6.33147113594042	1	Spain	SP	SP		40	-4	SP	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250523231500	https://en.interfax.com.ua/news/diplomats/1074300.html
1245747168	20250523	202505	2025	2025.3918	UKRGOV	UKRAINE	UKR					GOV													1	0871	087	08	2	9.0	1	1	1	-3.88888888888889	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523231500	https://www.presstv.ir/Detail/2025/05/23/748484/Russia-Ukraine-begin-prisoner-exchange
1245747169	20250523	202505	2025	2025.3918	UKRGOV	UKRAINE	UKR					GOV													1	130	130	13	3	-4.4	1	1	1	-3.88888888888889	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523231500	https://www.presstv.ir/Detail/2025/05/23/748484/Russia-Ukraine-begin-prisoner-exchange
1245747170	20250523	202505	2025	2025.3918	UKRGOV	UKRAINE	UKR					GOV													1	194	194	19	4	-10.0	2	1	2	-7.61904761904762	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523231500	https://www.yahoo.com/news/kyiv-mayor-says-drones-missiles-224445056.html
