GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248915949	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-9.19540229885054	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610204500	https://local12.com/news/local/former-st-x-teacher-to-be-sentenced-for-inappropriate-relationship-with-student-cincinnati-emily-nutley-teen-sexual-battery-guilty-sex-pictures-messages-sex-offender-xavier
1248915950	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			REB	LOOTER						REB			1	011	011	01	1	-0.1	5	1	5	-6.01503759398496	4	Waltair, Andhra Pradesh, India	IN	IN02	17566	17.7167	83.3333	-2114638	4	Waltair, Andhra Pradesh, India	IN	IN02	17566	17.7167	83.3333	-2114638	4	Waltair, Andhra Pradesh, India	IN	IN02	17566	17.7167	83.3333	-2114638	20250610204500	https://www.thehindu.com/archives/from-the-hindu-june-11-1975-regular-looting-of-rail-wagons-at-waltair/article69678664.ece
1248915951	20250610	202506	2025	2025.4384	LBN	LEBANESE	LBN								FRA	FRENCH	FRA								1	018	018	01	1	3.4	1	1	1	-6.29722921914358	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	France	FR	FR		46	2	FR	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610204500	https://www.naharnet.com:443/stories/en/313385-aoun-meets-le-drian-condemns-attacks-on-unifil
1248915952	20250610	202506	2025	2025.4384	LBN	LEBANESE	LBN								FRA	FRENCH	FRA								1	111	111	11	3	-2.0	1	1	1	-6.29722921914358	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	France	FR	FR		46	2	FR	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610204500	https://www.naharnet.com:443/stories/en/313385-aoun-meets-le-drian-condemns-attacks-on-unifil
1248915953	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	154	154	15	4	-7.2	3	1	3	-6.29722921914358	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610204500	https://www.naharnet.com:443/stories/en/313385-aoun-meets-le-drian-condemns-attacks-on-unifil
1248915954	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	154	154	15	4	-7.2	2	1	2	-6.29722921914358	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610204500	https://www.naharnet.com:443/stories/en/313385-aoun-meets-le-drian-condemns-attacks-on-unifil
1248915955	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN								LBNGOV	LEBANON	LBN					GOV			1	010	010	01	1	0.0	2	1	2	-0.53191489361702	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250610204500	https://www.jpost.com:443/middle-east/article-857217
1248915956	20250610	202506	2025	2025.4384	LBN	LEBANON	LBN								LBNGOV	LEBANON	LBN					GOV			1	010	010	01	1	0.0	8	1	8	-0.53191489361702	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610204500	https://www.jpost.com:443/middle-east/article-857217
1248915957	20250610	202506	2025	2025.4384	LBNGOV	LEBANESE	LBN					GOV			FRA	FRENCH	FRA								1	111	111	11	3	-2.0	6	1	6	-6.29722921914358	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	France	FR	FR		46	2	FR	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610204500	https://www.naharnet.com:443/stories/en/313385-aoun-meets-le-drian-condemns-attacks-on-unifil
1248915958	20250610	202506	2025	2025.4384	LBNGOV	LEBANESE	LBN					GOV			FRAGOV	FRENCH	FRA					GOV			1	018	018	01	1	3.4	6	1	6	-6.29722921914358	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610204500	https://www.naharnet.com:443/stories/en/313385-aoun-meets-le-drian-condemns-attacks-on-unifil
1248915959	20250610	202506	2025	2025.4384	LBY	LIBYA	LBY																		0	073	073	07	2	7.4	2	1	2	-2.21518987341772	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250610204500	https://www.palestinechronicle.com/sumoud-aid-convoy-heads-to-egypt-seeking-to-break-the-siege-on-gaza/
1248915960	20250610	202506	2025	2025.4384	LBY	LIBYA	LBY								EGY	EGYPT	EGY								1	192	192	19	4	-9.5	2	1	2	-2.21518987341772	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250610204500	https://www.palestinechronicle.com/sumoud-aid-convoy-heads-to-egypt-seeking-to-break-the-siege-on-gaza/
1248915961	20250610	202506	2025	2025.4384	LBY	LIBYA	LBY								EGY	EGYPT	EGY								1	192	192	19	4	-9.5	10	1	10	-2.21518987341772	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610204500	https://www.palestinechronicle.com/sumoud-aid-convoy-heads-to-egypt-seeking-to-break-the-siege-on-gaza/
1248915962	20250610	202506	2025	2025.4384	LBY	LIBYA	LBY								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	2	1	2	-2.21518987341772	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250610204500	https://www.palestinechronicle.com/sumoud-aid-convoy-heads-to-egypt-seeking-to-break-the-siege-on-gaza/
1248915963	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG													1	010	010	01	1	0.0	10	1	10	-1.11223458038423	1	Germany	GM	GM		51.5	10.5	GM	0								1	Costa Rica	CS	CS		10	-84	CS	20250610204500	https://ticotimes.net/2025/06/10/costa-rica-law-now-requires-corporations-to-register-an-email-for-legal-notices
1248915964	20250610	202506	2025	2025.4384	LEG	LEGISLATURE						LEG													0	020	020	02	1	3.0	3	1	3	2.12014134275619	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610204500	https://journalnow.com/news/local/business/development/article_50285af6-3660-4708-896c-f0803f8e9651.html
1248915965	20250610	202506	2025	2025.4384	LEG	LEGISLATURE						LEG													0	020	020	02	1	3.0	2	1	2	2.12014134275619	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610204500	https://journalnow.com/news/local/business/development/article_50285af6-3660-4708-896c-f0803f8e9651.html
1248915966	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													1	040	040	04	1	1.0	6	1	6	-4.6692607003891	3	Montgomery County, Ohio, United States	US	USOH	OH113	39.7503	-84.2999	1074069	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250610204500	https://www.journal-news.com/local/county-coroners-future-as-elected-officials-sees-signs-of-life/SFTZ4TEEL5DU3GOB2CSNENKPUA/
1248915967	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			BUS	COMPANIES						BUS			1	036	036	03	1	4.0	10	1	10	1.61290322580645	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610204500	https://www.walb.com/2025/06/10/sgtc-hosts-dozens-high-school-students-stem-camp/
1248915968	20250610	202506	2025	2025.4384	LEG	PARLIAMENT						LEG			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	046	046	04	1	7.0	10	1	10	7.3469387755102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610204500	https://www.castanetkamloops.net/news/Canada/555399/Prime-minister-MPs-attend-ceremony-to-raise-Pride-flag-on-Parliament-Hill
1248915969	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	1.61290322580645	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610204500	https://www.walb.com/2025/06/10/sgtc-hosts-dozens-high-school-students-stem-camp/
1248915970	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-4.87210718635811	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610204500	https://www.journal-news.com/nation-world/trumps-tax-bill-could-raise-taxes-on-foreign-companies-hurting-investment-from-abroad/UY3ULQZLPJFYVIGKHLMEBVCJII/
1248915971	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			GOV	GOVERNMENT OFFICIAL						GOV			0	046	046	04	1	7.0	1	1	1	-0.22172949002217	1	Cape Verde	CV	CV		16	-24	CV	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250610204500	https://punchng.com/fg-to-mobilise-private-capital-for-infrastructure-at-2025-ppp-summit/
1248915972	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			GOV	GOVERNMENT OFFICIAL						GOV			0	046	046	04	1	7.0	4	1	4	-0.22172949002217	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250610204500	https://punchng.com/fg-to-mobilise-private-capital-for-infrastructure-at-2025-ppp-summit/
1248915973	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.98300283286119	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	20250610204500	https://www.fcnl.org/updates/2025-06/quakers-walking-washington-justice
1248915974	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.98300283286119	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610204500	https://www.fcnl.org/updates/2025-06/quakers-walking-washington-justice
1248915975	20250610	202506	2025	2025.4384	LEG	CHAMBER						LEG			USALEG	MINNESOTA	USA					LEG			0	174	174	17	4	-5.0	1	1	1	-10.7438016528926	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610204500	https://www.fox9.com/news/former-mn-senator-claims-hes-being-unfairly-prosecuted-teen-solicitation-case
1248915976	20250610	202506	2025	2025.4384	LEG	CHAMBER						LEG			USALEG	UNITED STATES	USA					LEG			0	174	174	17	4	-5.0	6	1	6	-10.7438016528926	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610204500	https://www.fox9.com/news/former-mn-senator-claims-hes-being-unfairly-prosecuted-teen-solicitation-case
1248915977	20250610	202506	2025	2025.4384	LKA	SRI LANKA	LKA								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-8.62944162436548	1	Sri Lanka	CE	CE		7	81	CE	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250610204500	https://www.thehindu.com/news/cities/bangalore/two-mules-in-digital-arrest-case-caught-police-recover-10-lakh-of-47-crore/article69679816.ece
1248915978	20250610	202506	2025	2025.4384	LKA	SRI LANKA	LKA								COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-8.62944162436548	1	Sri Lanka	CE	CE		7	81	CE	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	Sri Lanka	CE	CE		7	81	CE	20250610204500	https://www.thehindu.com/news/cities/bangalore/two-mules-in-digital-arrest-case-caught-police-recover-10-lakh-of-47-crore/article69679816.ece
1248915979	20250610	202506	2025	2025.4384	LSO	LESOTHO	LSO								LSOGOVHLH	LESOTHO	LSO					GOV	HLH		1	051	051	05	1	3.4	4	1	4	2.12014134275618	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250610204500	https://www.devdiscourse.com/article/health/3453979-lesotho-pioneers-whos-afflu-surveillance-platform-to-boost-health-data-systems
1248915980	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI													1	036	036	03	1	4.0	6	1	6	-3.53130016051364	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610204500	https://metro.co.uk/2025/06/10/eastenders-confirms-unexpected-stacey-twist-alfie-vanishes-23318031/
1248915981	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-3.53130016051364	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610204500	https://metro.co.uk/2025/06/10/eastenders-confirms-unexpected-stacey-twist-alfie-vanishes-23318031/
1248915982	20250610	202506	2025	2025.4384	MDVEDU	MALE	MDV					EDU			EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	5.64516129032258	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610204500	https://www.bkreader.com/policy-government/a-brooklyn-elemenatary-school-celebrates-its-100th-anniversary-10785520
1248915983	20250610	202506	2025	2025.4384	MED	MEDIA						MED													0	010	010	01	1	0.0	6	1	6	-3.24825986078886	3	Clark Hill, New York, United States	US	USNY	NY053	42.7598	-75.4482	946759	0								3	Clark Hill, New York, United States	US	USNY		42.7598	-75.4482	946759	20250610204500	https://www.businessinsider.com/ny-times-swipes-news-outlets-after-baldoni-case-dismissed-2025-6
1248915984	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	013	013	01	1	0.4	10	1	10	0.79575596816976	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250610204500	https://www.hopestandard.com/local-news/road-closure-scheduled-for-othello-road-restoration-project-begins-8056997
1248915985	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED													1	020	020	02	1	3.0	5	1	5	-4.59363957597174	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250610204500	https://www.jpost.com:443/omg/article-857094
1248915986	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													1	020	020	02	1	3.0	6	1	6	-0.84586466165413	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610204500	https://www.cnn.com/2025/06/10/politics/rfk-vaccine-promises-bill-cassidy-analysis
1248915987	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	030	030	03	1	4.0	5	1	5	-0.9771986970684	4	White River, Ontario, Canada	CA	CA08	12645	48.5833	-85.2833	-575919	0								4	White River, Ontario, Canada	CA	CA08	12645	48.5833	-85.2833	-575919	20250610204500	https://www.tbnewswatch.com/local-news/local-workers-very-disappointed-wsib-rejected-union-offer-10782625
1248915988	20250610	202506	2025	2025.4384	MED	MEDIA						MED													0	051	051	05	1	3.4	3	1	3	-3.24825986078886	3	Clark Hill, New York, United States	US	USNY	NY053	42.7598	-75.4482	946759	0								3	Clark Hill, New York, United States	US	USNY		42.7598	-75.4482	946759	20250610204500	https://www.businessinsider.com/ny-times-swipes-news-outlets-after-baldoni-case-dismissed-2025-6
1248915989	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													1	071	071	07	2	7.4	6	1	6	-4.79041916167665	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610204500	https://www.cbsnews.com/news/mypillow-ceo-mike-lindell-dominion-defamation-trial-sales-fundraising/
1248915990	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	084	084	08	2	7.0	5	1	5	-0.9771986970684	4	White River, Ontario, Canada	CA	CA08	12645	48.5833	-85.2833	-575919	0								4	White River, Ontario, Canada	CA	CA08	12645	48.5833	-85.2833	-575919	20250610204500	https://www.tbnewswatch.com/local-news/local-workers-very-disappointed-wsib-rejected-union-offer-10782625
1248915991	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													1	112	112	11	3	-2.0	4	1	4	-0.84586466165413	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610204500	https://www.cnn.com/2025/06/10/politics/rfk-vaccine-promises-bill-cassidy-analysis
1248915992	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													1	112	112	11	3	-2.0	2	1	2	-0.84586466165413	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610204500	https://www.cnn.com/2025/06/10/politics/rfk-vaccine-promises-bill-cassidy-analysis
1248915993	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED													1	120	120	12	3	-4.0	3	1	3	-5.01672240802676	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250610204500	https://antonyloewenstein.com/this-is-what-military-contractors-think-of-journalism-in-the-us/
1248915994	20250610	202506	2025	2025.4384	MED	MEDIA						MED			CAN	CANADA	CAN								1	025	025	02	1	-0.3	4	1	4	-5.39325842696629	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610204500	https://www.castanetkamloops.net/news/BC/555208/An-expensive-lesson-B-C-tour-company-blasts-Air-Canada
1248915995	20250610	202506	2025	2025.4384	MED	MEDIA						MED			CAN	CANADA	CAN								1	084	084	08	2	7.0	4	1	4	-5.39325842696629	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610204500	https://www.castanetkamloops.net/news/BC/555208/An-expensive-lesson-B-C-tour-company-blasts-Air-Canada
1248915996	20250610	202506	2025	2025.4384	MED	BLOG						MED			PRT	PORTUGAL	PRT								1	100	100	10	3	-5.0	2	1	2	5.75539568345324	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610204500	https://vegnews.com/lisbon-plant-based-restaurant-guide
1248915997	20250610	202506	2025	2025.4384	MED	BLOG						MED			PRT	PORTUGAL	PRT								1	100	100	10	3	-5.0	2	1	2	5.75539568345324	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610204500	https://vegnews.com/lisbon-plant-based-restaurant-guide
1248915998	20250610	202506	2025	2025.4384	MED	MEDIA						MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-4.47284345047923	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610204500	https://www.theguardian.com/world/2025/jun/10/claudia-sheinbaum-la-protests-response
1248915999	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	-4.79041916167665	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250610204500	https://www.cbsnews.com/news/mypillow-ceo-mike-lindell-dominion-defamation-trial-sales-fundraising/
1248916000	20250610	202506	2025	2025.4384	MED	MEDIA						MED			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.47284345047923	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610204500	https://www.theguardian.com/world/2025/jun/10/claudia-sheinbaum-la-protests-response
