GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249694850	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	8	1	8	-3.37078651685393	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://hotair.com/ed-morrissey/2025/06/14/is-this-the-most-honest-thing-hamas-has-ever-said-n3803766
1249694851	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	018	018	01	1	3.4	2	1	2	-10.0806451612904	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://www.tasnimnews.com/en/news/2025/06/14/3335329/azerbaijan-distances-itself-from-military-action-against-iran
1249694852	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-5.09164969450101	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614144500	https://www.wyomingnewsnow.tv/news/national/israel-warns-tehran-will-burn-after-wave-of-missile-fire/article_6215a8cc-753d-50a4-8b3a-e12ecd2a9d1c.html
1249694853	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	TEL AVIV	ISR								1	022	022	02	1	3.2	8	1	8	-5.48862115127176	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614144500	https://themedialine.org/top-stories/israels-un-ambassador-to-security-council-how-long-did-the-world-expect-us-to-wait/
1249694854	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	TEL AVIV	ISR								1	022	022	02	1	3.2	2	1	2	-5.48862115127176	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://themedialine.org/top-stories/israels-un-ambassador-to-security-council-how-long-did-the-world-expect-us-to-wait/
1249694855	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	8	1	8	-5.09164969450101	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250614144500	https://www.wyomingnewsnow.tv/news/national/israel-warns-tehran-will-burn-after-wave-of-missile-fire/article_6215a8cc-753d-50a4-8b3a-e12ecd2a9d1c.html
1249694856	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-5.09164969450101	1	United States	US	US		39.828175	-98.5795	US	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	1	United States	US	US		39.828175	-98.5795	US	20250614144500	https://www.wyomingnewsnow.tv/news/national/israel-warns-tehran-will-burn-after-wave-of-missile-fire/article_6215a8cc-753d-50a4-8b3a-e12ecd2a9d1c.html
1249694857	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	8	1	8	-5.09164969450101	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250614144500	https://www.wyomingnewsnow.tv/news/national/israel-warns-tehran-will-burn-after-wave-of-missile-fire/article_6215a8cc-753d-50a4-8b3a-e12ecd2a9d1c.html
1249694858	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-5.09164969450101	1	United States	US	US		39.828175	-98.5795	US	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	1	United States	US	US		39.828175	-98.5795	US	20250614144500	https://www.wyomingnewsnow.tv/news/national/israel-warns-tehran-will-burn-after-wave-of-missile-fire/article_6215a8cc-753d-50a4-8b3a-e12ecd2a9d1c.html
1249694859	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	2	1	2	-3.72208436724566	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://ianslive.in/close-to-arming-nuclear-weapon-we-knew-iran-was-cheating-israeli-ambassador-ians-exclusive--20250614191204
1249694860	20250614	202506	2025	2025.4493	IRN	TABRIZ	IRN								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	5	1	5	-6.57894736842105	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	1	Israel	IS	IS		31.5	34.75	IS	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614144500	https://en.dailypakistan.com.pk/14-Jun-2025/irans-oil-refineries-targeted-in-tabriz-as-israeli-strikes-escalate-regional-conflict
1249694861	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	194	194	19	4	-10.0	3	3	3	-4.71698113207547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://www.ocregister.com/2025/06/14/israel-attack-iran-drones-missiles/
1249694862	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	2	1	2	-5.09164969450101	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://www.wyomingnewsnow.tv/news/national/israel-warns-tehran-will-burn-after-wave-of-missile-fire/article_6215a8cc-753d-50a4-8b3a-e12ecd2a9d1c.html
1249694863	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	1	1	1	-5.09164969450101	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614144500	https://www.wyomingnewsnow.tv/news/national/israel-warns-tehran-will-burn-after-wave-of-missile-fire/article_6215a8cc-753d-50a4-8b3a-e12ecd2a9d1c.html
1249694864	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISRGOV	ISRAELI	ISR					GOV			0	020	020	02	1	3.0	6	1	6	-5.09164969450101	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614144500	https://www.wyomingnewsnow.tv/news/national/israel-warns-tehran-will-burn-after-wave-of-missile-fire/article_6215a8cc-753d-50a4-8b3a-e12ecd2a9d1c.html
1249694865	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MED	TELEVISION						MED			0	010	010	01	1	0.0	2	1	2	-7.27272727272728	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://www.theweek.in/news/middle-east/2025/06/14/as-israel-vows-to-burn-tehran-ayatollah-ali-khamenei-has-an-uphill-battle-to-quell-iran-s-internal-rifts.html
1249694866	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	MILITARY OFFICER						MIL			0	186	186	18	4	-10.0	10	1	10	-5.09164969450101	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614144500	https://www.wyomingnewsnow.tv/news/national/israel-warns-tehran-will-burn-after-wave-of-missile-fire/article_6215a8cc-753d-50a4-8b3a-e12ecd2a9d1c.html
1249694867	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								MIL	MILITARY OFFICIAL						MIL			0	190	190	19	4	-10.0	2	1	2	-3.31325301204819	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614144500	https://tribune.com.pk/story/2550822/nevatim-tel-nof-ovda-airbases-targeted-in-iranian-missile-strikes-irgc-claims
1249694868	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	014	014	01	1	0.0	2	1	2	-5.09164969450101	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://www.wyomingnewsnow.tv/news/national/israel-warns-tehran-will-burn-after-wave-of-missile-fire/article_6215a8cc-753d-50a4-8b3a-e12ecd2a9d1c.html
1249694869	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	014	014	01	1	0.0	2	1	2	-5.09164969450101	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://www.wyomingnewsnow.tv/news/national/israel-warns-tehran-will-burn-after-wave-of-missile-fire/article_6215a8cc-753d-50a4-8b3a-e12ecd2a9d1c.html
1249694870	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	014	014	01	1	0.0	6	1	6	-5.09164969450101	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://www.wyomingnewsnow.tv/news/national/israel-warns-tehran-will-burn-after-wave-of-missile-fire/article_6215a8cc-753d-50a4-8b3a-e12ecd2a9d1c.html
1249694871	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	-3.37078651685393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250614144500	https://hotair.com/ed-morrissey/2025/06/14/is-this-the-most-honest-thing-hamas-has-ever-said-n3803766
1249694872	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	8	1	8	-3.37078651685393	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250614144500	https://hotair.com/ed-morrissey/2025/06/14/is-this-the-most-honest-thing-hamas-has-ever-said-n3803766
1249694873	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	10	1	10	-3.37078651685393	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://hotair.com/ed-morrissey/2025/06/14/is-this-the-most-honest-thing-hamas-has-ever-said-n3803766
1249694874	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								UAF	TERRORIST						UAF			0	071	071	07	2	7.4	8	1	8	-5.35331905781584	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614144500	https://www.independentsentinel.com/tucker-carlsons-raging-newsletter-of-the-iran-israel-war/
1249694875	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								UAF	TERRORIST						UAF			0	071	071	07	2	7.4	2	1	2	-5.35331905781584	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Iran	IR	IR		32	53	IR	20250614144500	https://www.independentsentinel.com/tucker-carlsons-raging-newsletter-of-the-iran-israel-war/
1249694876	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	050	050	05	1	3.5	6	3	6	-4.71698113207547	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614144500	https://www.ocregister.com/2025/06/14/israel-attack-iran-drones-missiles/
1249694877	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	050	050	05	1	3.5	1	1	1	-4.50643776824035	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614144500	https://globalnews.ca/news/11241256/iran-israel-missile-strike-tel-aviv-tehran/
1249694878	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	3	3	3	-4.71698113207547	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614144500	https://www.ocregister.com/2025/06/14/israel-attack-iran-drones-missiles/
1249694879	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USAGOV	OVAL OFFICE	USA					GOV			1	046	046	04	1	7.0	4	1	4	0	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20250614144500	https://www.giornaledibrescia.it/italia-e-estero/musk-attivo-il-servizio-internet-starlink-in-iran-sn1zdlhr
1249694880	20250614	202506	2025	2025.4493	IRNGOV	IRANIAN	IRN					GOV													0	010	010	01	1	0.0	6	1	6	-6.57894736842105	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	0								4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614144500	https://en.dailypakistan.com.pk/14-Jun-2025/irans-oil-refineries-targeted-in-tabriz-as-israeli-strikes-escalate-regional-conflict
1249694881	20250614	202506	2025	2025.4493	IRNGOV	IRANIAN	IRN					GOV													0	060	060	06	2	6.0	6	1	6	-6.57894736842105	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	0								4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614144500	https://en.dailypakistan.com.pk/14-Jun-2025/irans-oil-refineries-targeted-in-tabriz-as-israeli-strikes-escalate-regional-conflict
1249694882	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	030	030	03	1	4.0	6	3	6	-4.71698113207547	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614144500	https://www.ocregister.com/2025/06/14/israel-attack-iran-drones-missiles/
1249694883	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-6.11735330836454	1	France	FR	FR		46	2	FR	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	France	FR	FR		46	2	FR	20250614144500	https://www.aol.co.uk/trump-warns-iran-even-more-152642356.html
1249694884	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-4.44444444444444	1	Iran	IR	IR		32	53	IR	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	1	Iran	IR	IR		32	53	IR	20250614144500	https://www.jpost.com/christianworld/article-857677
1249694885	20250614	202506	2025	2025.4493	IRNGOV	IRANIAN	IRN					GOV			ISRMIL	ISRAELI	ISR					MIL			1	111	111	11	3	-2.0	6	1	6	-10.0806451612904	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614144500	https://www.tasnimnews.com/en/news/2025/06/14/3335329/azerbaijan-distances-itself-from-military-action-against-iran
1249694886	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								1	057	057	05	1	8.0	2	1	2	-6.11735330836454	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://www.aol.co.uk/trump-warns-iran-even-more-152642356.html
1249694887	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	2	1	2	-6.62650602409639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614144500	https://tribune.com.pk/story/2550829/iran-says-us-uk-france-will-be-targeted-if-they-intervene
1249694888	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	013	013	01	1	0.4	2	1	2	1.19331742243437	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								1	Israel	IS	IS		31.5	34.75	IS	20250614144500	https://aleteia.org/2025/06/14/pope-calls-iran-israel-to-responsibility-and-reason/
1249694889	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	018	018	01	1	3.4	1	1	1	-3.76811594202898	1	Israel	IS	IS		31.5	34.75	IS	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614144500	https://www.theweek.in/news/india/2025/06/14/india-skips-sco-discussion-on-middle-east-tensions-distances-itself-from-statement-condemning-israel-attack-on-iran.html
1249694890	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	042	042	04	1	1.9	6	1	6	-2.74473924977128	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614144500	https://themedialine.org/life-lines/were-stuck-israelis-abroad-scramble-for-answers-after-ben-gurion-airport-closes/
1249694891	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	1	1	1	-2.83842794759825	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250614144500	https://www.thehindu.com/news/national/congress-has-become-fake-news-factory-alleges-bjp/article69694879.ece
1249694892	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								BUS	AIRLINE						BUS			0	010	010	01	1	0.0	4	1	4	-2.74473924977128	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614144500	https://themedialine.org/life-lines/were-stuck-israelis-abroad-scramble-for-answers-after-ben-gurion-airport-closes/
1249694893	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	14	1	8	-2.22222222222223	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614144500	https://infotel.ca/newsitem/national/cp50559342
1249694894	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-2.22222222222223	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614144500	https://infotel.ca/newsitem/national/cp50559342
1249694895	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CHR	CHRISTIAN				CHR					1	020	020	02	1	3.0	2	1	2	2.29226361031518	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614144500	https://aleteia.org/2025/06/14/pray-with-us-latin-patriarchate-gives-prayer-for-a-just-peace/
1249694896	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CHR	CHRISTIAN				CHR					1	020	020	02	1	3.0	4	1	2	2.29226361031518	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614144500	https://aleteia.org/2025/06/14/pray-with-us-latin-patriarchate-gives-prayer-for-a-just-peace/
1249694897	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	1	1	1	2.29226361031518	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614144500	https://aleteia.org/2025/06/14/pray-with-us-latin-patriarchate-gives-prayer-for-a-just-peace/
1249694898	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	4	1	4	-2.74473924977128	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614144500	https://themedialine.org/life-lines/were-stuck-israelis-abroad-scramble-for-answers-after-ben-gurion-airport-closes/
1249694899	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	1	1	1	-2.74473924977128	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614144500	https://themedialine.org/life-lines/were-stuck-israelis-abroad-scramble-for-answers-after-ben-gurion-airport-closes/
1249694900	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	4	1	4	-7.27272727272728	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614144500	https://www.theweek.in/news/middle-east/2025/06/14/as-israel-vows-to-burn-tehran-ayatollah-ali-khamenei-has-an-uphill-battle-to-quell-iran-s-internal-rifts.html
