GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248166211	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			MIL	NATIONAL GUARD						MIL			1	020	020	02	1	3.0	8	1	8	-6.49350649350649	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250606063000	https://www.nhgazette.com/2025/06/06/fri-june-6/
1248166212	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			MIL	COMMANDER						MIL			1	043	043	04	1	2.8	12	1	6	-4.16666666666667	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://www.dailymail.co.uk/news/article-14786255/Elon-Musk-estranged-transgender-daughter-Trump-fallout.html
1248166213	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	017	017	01	1	0.0	2	1	2	9.76863753213366	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250606063000	https://dailypost.ng/2025/06/06/eid-el-kabir-gov-sani-urges-muslims-to-emulate-spirit-of-giving-total-submission-to-allah/
1248166214	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			NGA	ABUJA	NGA								1	040	040	04	1	1.0	7	1	7	2.04081632653061	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	20250606063000	https://www.thisdaylive.com/2025/06/06/tuggar-greater-economic-regional-integration-in-west-africa-require-collaboration-of-sub-regions-countries/
1248166215	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	LAGOS	NGA								1	042	042	04	1	1.9	10	1	10	3.43347639484979	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606063000	https://dailypost.ng/2025/06/06/our-refinery-tinubus-brainchild-dangote/
1248166216	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	4.23108218063466	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606063000	https://www.thisdaylive.com/2025/06/06/tinubu-nigeria-has-secured-over-2-2bn-for-health-sector-reforms-2/
1248166217	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	057	057	05	1	8.0	2	1	2	2.58064516129032	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250606063000	https://www.thisdaylive.com/2025/06/06/plateau-niger-states-push-to-increase-agric-produce-export-to-boost-nigerias-projected-15bn-annual-earnings/
1248166218	20250606	202506	2025	2025.4274	GOV	PREMIER						GOV			NGA	NIGERIA	NGA								0	062	062	06	2	7.4	2	1	2	2.58064516129032	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250606063000	https://www.thisdaylive.com/2025/06/06/plateau-niger-states-push-to-increase-agric-produce-export-to-boost-nigerias-projected-15bn-annual-earnings/
1248166219	20250606	202506	2025	2025.4274	GOV	PREMIER						GOV			NGAGOV	NIGERIA	NGA					GOV			0	062	062	06	2	7.4	6	1	6	2.58064516129032	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250606063000	https://www.thisdaylive.com/2025/06/06/plateau-niger-states-push-to-increase-agric-produce-export-to-boost-nigerias-projected-15bn-annual-earnings/
1248166220	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			NGALEG	NIGERIA	NGA					LEG			0	051	051	05	1	3.4	1	1	1	4.23108218063466	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606063000	https://www.thisdaylive.com/2025/06/06/tinubu-nigeria-has-secured-over-2-2bn-for-health-sector-reforms-2/
1248166221	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	1.28755364806867	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606063000	https://tribune.com.pk/story/2549776/zardari-roots-for-broad-national-consensus
1248166222	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								1	045	045	04	1	5.0	8	1	8	-0.903614457831321	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606063000	https://dunyanews.tv/en/Pakistan/888021-pakistan-has-very-strong-leadership-says-donald-trump
1248166223	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								1	052	052	05	1	3.5	8	1	8	-0.903614457831321	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606063000	https://dunyanews.tv/en/Pakistan/888021-pakistan-has-very-strong-leadership-says-donald-trump
1248166224	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								0	025	025	02	1	-0.3	2	1	2	-8.29741379310345	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606063000	https://www.ksut.org/news/2025-06-05/advocates-liken-attempt-to-deport-boulder-suspects-family-to-authoritarian-intimidation-tactics
1248166225	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								0	025	025	02	1	-0.3	1	1	1	-8.29741379310345	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606063000	https://www.ksut.org/news/2025-06-05/advocates-liken-attempt-to-deport-boulder-suspects-family-to-authoritarian-intimidation-tactics
1248166226	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			PSE	GAZA	PSE								1	043	043	04	1	2.8	8	1	8	-10.3305785123967	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250606063000	https://www.oneidadispatch.com/2025/06/05/how-many-hostages-left-in-gaza/
1248166227	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								0	111	111	11	3	-2.0	1	1	1	-8.29741379310345	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606063000	https://www.ksut.org/news/2025-06-05/advocates-liken-attempt-to-deport-boulder-suspects-family-to-authoritarian-intimidation-tactics
1248166228	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.04262877442273	3	Bellefonte, Pennsylvania, United States	US	USPA	PA027	40.9134	-77.7783	1169165	3	Bellefonte, Pennsylvania, United States	US	USPA	PA027	40.9134	-77.7783	1169165	3	Bellefonte, Pennsylvania, United States	US	USPA	PA027	40.9134	-77.7783	1169165	20250606063000	https://www.lockhaven.com/news/local-news/2025/06/civil-war-weekend-in-bellefonte-begins-today/
1248166229	20250606	202506	2025	2025.4274	GOV	AMBASSADOR						GOV			USA	MOUNTAIN STATE	USA								1	042	042	04	1	1.9	10	1	10	6.45161290322581	0								0								0								20250606063000	https://www.whkp.com/news/2025-apple-ambassador-ryah-mcdonald
1248166230	20250606	202506	2025	2025.4274	GOV	PRINCE						GOV			USA	HOUSTON	USA								1	043	043	04	1	2.8	5	1	5	3.40909090909091	0								0								0								20250606063000	https://princetonol.com/events/2025-06-06/icon-the-voices-that-changed-music-princeton-festival
1248166231	20250606	202506	2025	2025.4274	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	4.34782608695652	1	Guatemala	GT	GT		15.5	-90.25	GT	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/guatemala-president-reaffirms-support-for-brothers-in-taiwan/
1248166232	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								0	0862	086	08	2	9.0	10	1	10	-3.35892514395394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606063000	https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/From-bros-to-foes-how-the-unlikely-Trump-Musk-relationship-imploded-50174305/
1248166233	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			USACOP	NEW ORLEANS	USA					COP			1	043	043	04	1	2.8	6	1	6	-0.81154192966636	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606063000	https://www.fox8live.com/2025/06/06/mayor-cantrell-spending-less-less-time-office-records-show/
1248166234	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USACVL	AMERICAN	USA					CVL			1	010	010	01	1	0.0	3	1	3	-8.29741379310345	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606063000	https://www.ksut.org/news/2025-06-05/advocates-liken-attempt-to-deport-boulder-suspects-family-to-authoritarian-intimidation-tactics
1248166235	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			VEN	CARACAS	VEN								1	130	130	13	3	-4.4	4	1	4	-3.00925925925926	1	Guyana	GY	GY		5	-59	GY	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/persad-bissessar-warns-venezuela-tt-is-off-limits/
1248166236	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			VEN	CARACAS	VEN								1	130	130	13	3	-4.4	1	1	1	-3.00925925925926	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/persad-bissessar-warns-venezuela-tt-is-off-limits/
1248166237	20250606	202506	2025	2025.4274	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USA	WASHINGTON	USA								1	071	071	07	2	7.4	10	1	10	0.82135523613963	3	Zion National Park, Utah, United States	US	USUT	UT053	37.3	-113.051	1455157	3	Zion National Park, Utah, United States	US	USUT		37.3	-113.051	1455157	3	Zion National Park, Utah, United States	US	USUT		37.3	-113.051	1455157	20250606063000	https://www.stgeorgeutah.com/news/utah-receives-3-million-for-forest-legacy-project-in-washington-county/article_37738c21-18d7-449f-86e3-caa9635ffca8.html
1248166238	20250606	202506	2025	2025.4274	GOVEDU	KING						GOV	EDU		AFRHLH	AFRICA	AFR					HLH			0	0311	031	03	1	5.2	1	1	1	4.23108218063466	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606063000	https://www.thisdaylive.com/2025/06/06/tinubu-nigeria-has-secured-over-2-2bn-for-health-sector-reforms-2/
1248166239	20250606	202506	2025	2025.4274	GOVEDU	KING						GOV	EDU		AFRHLH	AFRICA	AFR					HLH			0	0311	031	03	1	5.2	6	1	6	4.23108218063466	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20250606063000	https://www.thisdaylive.com/2025/06/06/tinubu-nigeria-has-secured-over-2-2bn-for-health-sector-reforms-2/
1248166240	20250606	202506	2025	2025.4274	GOVMIL	DEFENSE MINIST						GOV	MIL		BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	3	1	3	-2.69058295964125	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606063000	https://economictimes.indiatimes.com/news/international/us/russias-military-industrial-complex-four-times-of-entire-nato-capacity-despite-ukraine-war-taking-a-toll/articleshow/121667362.cms
1248166241	20250606	202506	2025	2025.4274	GTM	GUATEMALA	GTM								CHN	CHINA	CHN								1	051	051	05	1	3.4	3	1	3	4.34782608695652	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Guatemala	GT	GT		15.5	-90.25	GT	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/guatemala-president-reaffirms-support-for-brothers-in-taiwan/
1248166242	20250606	202506	2025	2025.4274	GTM	GUATEMALA	GTM								TWN	TAIWAN	TWN								0	043	043	04	1	2.8	4	1	4	4.34782608695652	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/guatemala-president-reaffirms-support-for-brothers-in-taiwan/
1248166243	20250606	202506	2025	2025.4274	GTM	GUATEMALA	GTM								TWN	TAIWAN	TWN								0	043	043	04	1	2.8	1	1	1	4.34782608695652	1	United States	US	US		39.828175	-98.5795	US	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	United States	US	US		39.828175	-98.5795	US	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/guatemala-president-reaffirms-support-for-brothers-in-taiwan/
1248166244	20250606	202506	2025	2025.4274	GTM	GUATEMALA	GTM								TWN	TAIWAN	TWN								1	051	051	05	1	3.4	1	1	1	4.34782608695652	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Guatemala	GT	GT		15.5	-90.25	GT	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/guatemala-president-reaffirms-support-for-brothers-in-taiwan/
1248166245	20250606	202506	2025	2025.4274	GTMGOV	GUATEMALA	GTM					GOV			GTM	GUATEMALA	GTM								0	051	051	05	1	3.4	2	1	2	4.34782608695652	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/guatemala-president-reaffirms-support-for-brothers-in-taiwan/
1248166246	20250606	202506	2025	2025.4274	GTMGOV	GUATEMALA	GTM					GOV			TWN	TAIWAN	TWN								1	051	051	05	1	3.4	8	1	8	4.34782608695652	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/guatemala-president-reaffirms-support-for-brothers-in-taiwan/
1248166247	20250606	202506	2025	2025.4274	GTMGOV	GUATEMALA	GTM					GOV			TWN	TAIWAN	TWN								1	051	051	05	1	3.4	2	1	2	4.34782608695652	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	United States	US	US		39.828175	-98.5795	US	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/guatemala-president-reaffirms-support-for-brothers-in-taiwan/
1248166248	20250606	202506	2025	2025.4274	GTMGOV	GUATEMALA	GTM					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	4.34782608695652	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/guatemala-president-reaffirms-support-for-brothers-in-taiwan/
1248166249	20250606	202506	2025	2025.4274	GUY	GEORGETOWN	GUY																		1	014	014	01	1	0.0	10	1	10	2.7027027027027	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250606063000	https://www.stabroeknews.com/2025/06/06/opinion/editorial/restoring-georgetown/
1248166250	20250606	202506	2025	2025.4274	GUY	GUYANA	GUY																		1	020	020	02	1	3.0	8	1	4	3.37972166998012	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250606063000	https://www.stabroeknews.com/2025/06/06/opinion/letters/unsure-why-ms-janki-appears-to-be-suggesting-that-the-epa-approved-the-project/
1248166251	20250606	202506	2025	2025.4274	GUY	GUYANA	GUY																		1	043	043	04	1	2.8	6	1	6	0.48309178743961	4	Parika, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.86667	-58.4167	-922272	0								4	Parika, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.86667	-58.4167	-922272	20250606063000	https://www.stabroeknews.com/2025/06/06/opinion/letters/i-fear-i-am-being-targeted-unfairly/
1248166252	20250606	202506	2025	2025.4274	GUY	GUYANESE	GUY																		1	110	110	11	3	-2.0	10	1	10	-0.80645161290322	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250606063000	https://www.stabroeknews.com/2025/06/06/opinion/letters/take-a-chance-on-the-winning-horse/
1248166253	20250606	202506	2025	2025.4274	GUY	GUYANESE	GUY																		0	111	111	11	3	-2.0	10	1	10	-3.86819484240687	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250606063000	https://www.stabroeknews.com/2025/06/06/opinion/letters/oil-spill-law-guarantees-guyana-not-exxon-holds-the-tab-in-the-event-of-a-consequential-slick/
1248166254	20250606	202506	2025	2025.4274	GUY	STABROEK	GUY								CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	-7.87878787878788	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250606063000	https://www.stabroeknews.com/2025/06/06/news/guyana/south-georgetown-residents-upset-by-prolonged-water-disruptions/
1248166255	20250606	202506	2025	2025.4274	GUY	GUYANA	GUY								GUYGOV	IRFAAN ALI	GUY					GOV			1	141	141	14	3	-6.5	10	1	10	-3.86819484240687	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250606063000	https://www.stabroeknews.com/2025/06/06/opinion/letters/oil-spill-law-guarantees-guyana-not-exxon-holds-the-tab-in-the-event-of-a-consequential-slick/
1248166256	20250606	202506	2025	2025.4274	GUY	GUYANA	GUY								TTO	TRINIDAD	TTO								1	042	042	04	1	1.9	8	1	8	3.97350993377483	1	Guyana	GY	GY		5	-59	GY	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606063000	https://www.stabroeknews.com/2025/06/06/business/trinidad-manufacturers-preparing-for-trade-missions-to-guyana-and-suriname/
1248166257	20250606	202506	2025	2025.4274	GUY	GUYANA	GUY								TTOBUS	TRINIDAD AND TOBAGO	TTO					BUS			1	042	042	04	1	1.9	10	1	10	3.97350993377483	1	Guyana	GY	GY		5	-59	GY	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606063000	https://www.stabroeknews.com/2025/06/06/business/trinidad-manufacturers-preparing-for-trade-missions-to-guyana-and-suriname/
1248166258	20250606	202506	2025	2025.4274	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.80349344978166	1	Guyana	GY	GY		5	-59	GY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Guyana	GY	GY		5	-59	GY	20250606063000	https://dunyanews.tv/en/World/888011-sikh-protesters-surround-indian-delegation-in-washington
1248166259	20250606	202506	2025	2025.4274	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.80349344978166	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606063000	https://dunyanews.tv/en/World/888011-sikh-protesters-surround-indian-delegation-in-washington
