GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248784662	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-3.01369863013699	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://en.tempo.co/read/2016099/iran-vows-to-unveil-secret-documents-on-israeli-nuclear-facilities
1248784663	20250610	202506	2025	2025.4384	IRN	TEHRAN	IRN								UAF	ARMED GROUP						UAF			0	112	112	11	3	-2.0	1	1	1	-3.01369863013699	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://en.tempo.co/read/2016099/iran-vows-to-unveil-secret-documents-on-israeli-nuclear-facilities
1248784664	20250610	202506	2025	2025.4384	IRN	TEHRAN	IRN								UAF	ARMED GROUP						UAF			0	112	112	11	3	-2.0	1	1	1	-3.01369863013699	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://en.tempo.co/read/2016099/iran-vows-to-unveil-secret-documents-on-israeli-nuclear-facilities
1248784665	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								USA	THE US	USA								0	046	046	04	1	7.0	10	1	10	-2.77777777777778	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610071500	https://invezz.com/news/2025/06/10/oil-nears-multi-week-high-on-us-china-trade-optimism-and-iran-tensions/
1248784666	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								USA	AMERICAN	USA								0	120	120	12	3	-4.0	2	1	2	-1.06796116504855	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.bozemandailychronicle.com/ap_news/international/what-to-know-about-inspections-of-irans-nuclear-program-by-the-iaea-ahead-of-a/article_0642ee79-37f0-5e10-84e4-fda852bf5a1c.html
1248784667	20250610	202506	2025	2025.4384	IRNSPY	IRANIAN	IRN					SPY			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	3	1	3	-3.01369863013699	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610071500	https://en.tempo.co/read/2016099/iran-vows-to-unveil-secret-documents-on-israeli-nuclear-facilities
1248784668	20250610	202506	2025	2025.4384	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	072	072	07	2	8.3	3	1	3	-5.79325006643635	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	20250610071500	https://www.wsws.org/en/articles/2025/06/10/ahqu-j10.html
1248784669	20250610	202506	2025	2025.4384	IRQ	IRAQ	IRQ								GOV	REGIME						GOV			0	060	060	06	2	6.0	1	1	1	-5.79325006643635	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610071500	https://www.wsws.org/en/articles/2025/06/10/ahqu-j10.html
1248784670	20250610	202506	2025	2025.4384	IRQ	IRAQ	IRQ								GOV	REGIME						GOV			0	060	060	06	2	6.0	2	1	2	-5.79325006643635	1	Iraq	IZ	IZ		33	44	IZ	1	Libya	LY	LY		25	17	LY	1	Afghanistan	AF	AF		33	66	AF	20250610071500	https://www.wsws.org/en/articles/2025/06/10/ahqu-j10.html
1248784671	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	094	094	09	2	-2.0	10	1	10	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784672	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	161	161	16	4	-4.0	2	1	2	-2.07373271889401	1	Israel	IS	IS		31.5	34.75	IS	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/israel-to-strike-iran-soon-preparations-for-attack-in-final-stages-after-40-min-phone-call-between-trump-netanyahu.html
1248784673	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	161	161	16	4	-4.0	2	1	2	-2.07373271889401	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/israel-to-strike-iran-soon-preparations-for-attack-in-final-stages-after-40-min-phone-call-between-trump-netanyahu.html
1248784674	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	016	016	01	1	-2.0	4	1	4	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784675	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	014	014	01	1	0.0	4	1	4	-2.07373271889401	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/israel-to-strike-iran-soon-preparations-for-attack-in-final-stages-after-40-min-phone-call-between-trump-netanyahu.html
1248784676	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	036	036	03	1	4.0	4	1	4	-2.07373271889401	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/israel-to-strike-iran-soon-preparations-for-attack-in-final-stages-after-40-min-phone-call-between-trump-netanyahu.html
1248784677	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-2.07373271889401	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/israel-to-strike-iran-soon-preparations-for-attack-in-final-stages-after-40-min-phone-call-between-trump-netanyahu.html
1248784678	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-2.07373271889401	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/israel-to-strike-iran-soon-preparations-for-attack-in-final-stages-after-40-min-phone-call-between-trump-netanyahu.html
1248784679	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								0	040	040	04	1	1.0	2	1	2	-4.10783055198973	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784680	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	090	090	09	2	-2.0	4	1	4	-3.01369863013699	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://en.tempo.co/read/2016099/iran-vows-to-unveil-secret-documents-on-israeli-nuclear-facilities
1248784681	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-3.01369863013699	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://en.tempo.co/read/2016099/iran-vows-to-unveil-secret-documents-on-israeli-nuclear-facilities
1248784682	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-3.01369863013699	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://en.tempo.co/read/2016099/iran-vows-to-unveil-secret-documents-on-israeli-nuclear-facilities
1248784683	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	010	010	01	1	0.0	4	1	4	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784684	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRCVL	ISRAEL	ISR					CVL			1	173	173	17	4	-5.0	6	1	6	-3.01369863013699	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://en.tempo.co/read/2016099/iran-vows-to-unveil-secret-documents-on-israeli-nuclear-facilities
1248784685	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	181	181	18	4	-9.0	4	1	4	-3.95913154533844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.jagonews24.com/en/international/news/83327
1248784686	20250610	202506	2025	2025.4384	ISR	JERUSALEM	ISR								ISRSET	ISRAELI	ISR					SET			0	043	043	04	1	2.8	10	1	10	-6.99658703071673	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784687	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	010	010	01	1	0.0	4	1	4	-6.99658703071673	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784688	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								LKA	COLOMBO	LKA								0	020	020	02	1	3.0	3	1	3	-6.99658703071673	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784689	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								LKA	SRI LANKA	LKA								0	046	046	04	1	7.0	2	1	2	-5.0071530758226	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.tamilguardian.com/index.php/content/global-reckoning
1248784690	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								LKA	SRI LANKAN	LKA								0	072	072	07	2	8.3	1	1	1	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784691	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								LKA	SRI LANKAN	LKA								0	072	072	07	2	8.3	1	1	1	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784692	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								LKA	SRI LANKA	LKA								0	112	112	11	3	-2.0	4	1	4	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784693	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								LKA	SRI LANKA	LKA								0	141	141	14	3	-6.5	10	1	10	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784694	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								LKA	SRI LANKA	LKA								0	154	154	15	4	-7.2	2	1	2	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784695	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								LKA	SRI LANKA	LKA								0	154	154	15	4	-7.2	2	1	2	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784696	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								LKA	SRI LANKA	LKA								0	154	154	15	4	-7.2	6	1	6	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784697	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								MIL	MILITARY OFFICIAL						MIL			1	014	014	01	1	0.0	4	1	4	-2.07373271889401	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/israel-to-strike-iran-soon-preparations-for-attack-in-final-stages-after-40-min-phone-call-between-trump-netanyahu.html
1248784698	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								MIL	MILITARY OFFICIAL						MIL			1	036	036	03	1	4.0	4	1	4	-2.07373271889401	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/israel-to-strike-iran-soon-preparations-for-attack-in-final-stages-after-40-min-phone-call-between-trump-netanyahu.html
1248784699	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								MIL	MILITARY OFFICIAL						MIL			1	040	040	04	1	1.0	2	1	2	-2.07373271889401	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/israel-to-strike-iran-soon-preparations-for-attack-in-final-stages-after-40-min-phone-call-between-trump-netanyahu.html
1248784700	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								MIL	MILITARY OFFICIAL						MIL			1	040	040	04	1	1.0	2	1	2	-2.07373271889401	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/israel-to-strike-iran-soon-preparations-for-attack-in-final-stages-after-40-min-phone-call-between-trump-netanyahu.html
1248784701	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	1	1	1	-6.99658703071673	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784702	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	3	1	3	-6.99658703071673	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784703	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	070	070	07	2	7.0	1	1	1	-6.99658703071673	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	20250610071500	https://www.tamilguardian.com/index.php/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248784704	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	110	110	11	3	-2.0	10	1	10	-6.52680652680653	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://gazette.com/news/us-world/israel-set-to-deport-greta-thunberg-other-activists-ministry-says/article_1a74c1f7-1339-523f-bc66-c0817e9e0b28.html
1248784705	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	192	192	19	4	-9.5	2	1	2	-6.52680652680653	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://gazette.com/news/us-world/israel-set-to-deport-greta-thunberg-other-activists-ministry-says/article_1a74c1f7-1339-523f-bc66-c0817e9e0b28.html
1248784706	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	2	1	2	-1.45985401459854	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610071500	https://en.tempo.co/read/2016091/indonesia-condemns-israels-seizure-of-gaza-bound-aid-ship-in-international-waters
1248784707	20250610	202506	2025	2025.4384	ISRCVL	ISRAEL	ISR					CVL			IRN	TEHRAN	IRN								1	090	090	09	2	-2.0	1	1	1	-3.01369863013699	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://en.tempo.co/read/2016099/iran-vows-to-unveil-secret-documents-on-israeli-nuclear-facilities
1248784708	20250610	202506	2025	2025.4384	ISRCVL	ISRAEL	ISR					CVL			IRN	TEHRAN	IRN								1	090	090	09	2	-2.0	1	1	1	-3.01369863013699	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://en.tempo.co/read/2016099/iran-vows-to-unveil-secret-documents-on-israeli-nuclear-facilities
1248784709	20250610	202506	2025	2025.4384	ISRCVL	ISRAEL	ISR					CVL			IRN	TEHRAN	IRN								1	173	173	17	4	-5.0	1	1	1	-3.01369863013699	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://en.tempo.co/read/2016099/iran-vows-to-unveil-secret-documents-on-israeli-nuclear-facilities
1248784710	20250610	202506	2025	2025.4384	ISRCVL	ISRAELI	ISR					CVL			IRN	TEHRAN	IRN								1	173	173	17	4	-5.0	7	1	7	-3.01369863013699	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://en.tempo.co/read/2016099/iran-vows-to-unveil-secret-documents-on-israeli-nuclear-facilities
