GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248757602	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV													0	110	110	11	3	-2.0	8	2	8	-3.5324013937857	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610031500	https://www.maitlandmercury.com.au/story/8987894/israel-to-deport-activists-after-gaza-aid-ship-blocked/
1248757603	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV													0	110	110	11	3	-2.0	12	2	12	-3.5324013937857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.maitlandmercury.com.au/story/8987894/israel-to-deport-activists-after-gaza-aid-ship-blocked/
1248757604	20250610	202506	2025	2025.4384	ISRGOV	ISRAELI	ISR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	-1.31233595800525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757605	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	-1.31233595800525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757606	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	040	040	04	1	1.0	2	1	2	-1.31233595800525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757607	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	042	042	04	1	1.9	7	1	7	-3.42019543973942	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250610031500	https://www.lbc.co.uk/world-news/greta-thunberg-israel-airport/
1248757608	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	042	042	04	1	1.9	7	1	7	-3.42019543973942	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250610031500	https://www.lbc.co.uk/world-news/greta-thunberg-israel-airport/
1248757609	20250610	202506	2025	2025.4384	ISRGOVMIL	ISRAEL	ISR					GOV	MIL												0	040	040	04	1	1.0	3	1	3	-1.31233595800525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757610	20250610	202506	2025	2025.4384	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAELI	ISR								0	100	100	10	3	-5.0	16	2	16	-3.53240139378569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://www.maitlandmercury.com.au/story/8987894/israel-to-deport-activists-after-gaza-aid-ship-blocked/
1248757611	20250610	202506	2025	2025.4384	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISRMED	ISRAELI	ISR					MED			0	040	040	04	1	1.0	3	1	3	-1.31233595800525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757612	20250610	202506	2025	2025.4384	ISRMED	ISRAEL	ISR					MED			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-1.31233595800525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757613	20250610	202506	2025	2025.4384	ISRMED	ISRAELI	ISR					MED			ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	040	040	04	1	1.0	3	1	3	-1.31233595800525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757614	20250610	202506	2025	2025.4384	ISRUAF	ISRAEL	ISR					UAF			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	4	2	4	-3.53240139378569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610031500	https://www.maitlandmercury.com.au/story/8987894/israel-to-deport-activists-after-gaza-aid-ship-blocked/
1248757615	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW					CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-5.80645161290323	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250610031500	https://www.clevelandjewishnews.com/jns/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/article_6fded974-c4a3-5320-80a5-fd25c3940cd9.html
1248757616	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW					CAN	OTTAWA	CAN								1	010	010	01	1	0.0	4	1	4	-5.80645161290323	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610031500	https://www.clevelandjewishnews.com/jns/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/article_6fded974-c4a3-5320-80a5-fd25c3940cd9.html
1248757617	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR																		1	033	033	03	1	5.2	10	1	10	0.59288537549407	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250610031500	https://panow.com/2025/06/09/disgraceful-sask-wildfire-evacuees-ndp-call-on-province-to-step-up-with-financial-aid/
1248757618	20250610	202506	2025	2025.4384	JOR	AQABA	JOR								GOV	ADVISORY BOARD						GOV			1	030	030	03	1	4.0	10	1	10	3.32369942196532	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20250610031500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/10/1208172/the-hashemite-kingdom-of-jordan-announces-new-ocean-innovation-hub-in-partnership-with-innovative-blue-technology-company-voyacy-regen/
1248757619	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR								LEG	SPEAKER OF THE HOUSE						LEG			1	046	046	04	1	7.0	3	1	3	-0.78247261345853	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250610031500	https://www.wbbjtv.com/2025/06/09/republican-rep-mark-green-to-retire-early-from-congress/
1248757620	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-0.78247261345853	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250610031500	https://www.wbbjtv.com/2025/06/09/republican-rep-mark-green-to-retire-early-from-congress/
1248757621	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR								USA	OHIO	USA								1	046	046	04	1	7.0	2	1	2	-0.78247261345853	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250610031500	https://www.wbbjtv.com/2025/06/09/republican-rep-mark-green-to-retire-early-from-congress/
1248757622	20250610	202506	2025	2025.4384	JORGOV	ABDULLAH II	JOR					GOV													1	051	051	05	1	3.4	6	1	6	3.32369942196532	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	0								4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20250610031500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/10/1208172/the-hashemite-kingdom-of-jordan-announces-new-ocean-innovation-hub-in-partnership-with-innovative-blue-technology-company-voyacy-regen/
1248757623	20250610	202506	2025	2025.4384	JORGOV	JORDAN	JOR					GOV			FRA	FRANCE	FRA								1	057	057	05	1	8.0	2	1	2	2.56024096385543	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610031500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/06/09/high-seas-treaty-gains-momentum-as-18-new-countries-pledge-support
1248757624	20250610	202506	2025	2025.4384	JORGOV	ABDULLAH II	JOR					GOV			JOR	JORDAN	JOR								1	051	051	05	1	3.4	3	1	3	3.32369942196532	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20250610031500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/10/1208172/the-hashemite-kingdom-of-jordan-announces-new-ocean-innovation-hub-in-partnership-with-innovative-blue-technology-company-voyacy-regen/
1248757625	20250610	202506	2025	2025.4384	JORGOV	ABDULLAH II	JOR					GOV			JOR	JORDAN	JOR								1	051	051	05	1	3.4	1	1	1	3.32369942196532	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Gulf Of Aqaba, Jordan (general), Jordan	JO	JO00	25309	29.2745	34.8403	-970404	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20250610031500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/10/1208172/the-hashemite-kingdom-of-jordan-announces-new-ocean-innovation-hub-in-partnership-with-innovative-blue-technology-company-voyacy-regen/
1248757626	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								BUS	COMPANY						BUS			1	172	172	17	4	-5.0	2	1	2	0	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://www.scmp.com/topics/huawei
1248757627	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								BUS	COMPANY						BUS			1	172	172	17	4	-5.0	8	1	8	0	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://www.scmp.com/topics/huawei
1248757628	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CAN	CANADA	CAN								1	040	040	04	1	1.0	10	1	10	-3.06122448979592	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	20250610031500	https://www.forexlive.com/news/japan-pm-ishiba-us-president-trump-to-hold-bilateral-talks-on-the-sidelines-of-g7-summit-20250610/
1248757629	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHNMIL	CHINA	CHN					MIL			1	151	151	15	4	-7.2	4	1	4	-0.39840637450199	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610031500	https://www.scmp.com/week-asia/politics/article/3313744/japan-spots-chinese-navys-show-force-west-pacific-amid-maritime-row
1248757630	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								CHNMIL	CHINESE	CHN					MIL			1	151	151	15	4	-7.2	6	1	6	-0.39840637450199	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250610031500	https://www.scmp.com/week-asia/politics/article/3313744/japan-spots-chinese-navys-show-force-west-pacific-amid-maritime-row
1248757631	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-3.06122448979592	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610031500	https://www.forexlive.com/news/japan-pm-ishiba-us-president-trump-to-hold-bilateral-talks-on-the-sidelines-of-g7-summit-20250610/
1248757632	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													1	040	040	04	1	1.0	2	1	2	-1.19284294234593	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610031500	https://www.heralddemocrat.com/gc-sheriff-takes-accountability-for-firearm-discharge-incident/
1248757633	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													0	090	090	09	2	-2.0	6	1	6	-6.95168578380257	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757634	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD													0	100	100	10	3	-5.0	3	1	3	-4.10557184750733	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610031500	https://www.clevelandjewishnews.com/jns/why-the-trump-travel-ban-matters/article_ed80661e-8b9d-5989-b6b9-54e8b826e6ac.html
1248757635	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	6	1	6	-6.09756097560976	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610031500	https://www.9news.com.au/world/dengue-fever-on-the-rise-in-pacific-countries-why-how-is-it-spreading-should-australians-be-worried/ff11bb75-8090-4e9f-b2e2-645f8fb2eded
1248757636	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			CANCOP	VANCOUVER	CAN					COP			1	010	010	01	1	0.0	6	1	6	-7.7639751552795	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610031500	https://www.nsnews.com/highlights/bc-man-who-pepper-sprayed-family-and-barricaded-himself-receives-time-served-10783530
1248757637	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			COK	COOK ISLANDS	COK								1	110	110	11	3	-2.0	2	1	2	-6.09756097560976	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610031500	https://www.9news.com.au/world/dengue-fever-on-the-rise-in-pacific-countries-why-how-is-it-spreading-should-australians-be-worried/ff11bb75-8090-4e9f-b2e2-645f8fb2eded
1248757638	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			COK	COOK ISLANDS	COK								1	110	110	11	3	-2.0	2	1	2	-6.09756097560976	1	East Timor	TT	TT		-8.833333	125.75	TT	1	Australia	AS	AS		-25	135	AS	1	East Timor	TT	TT		-8.833333	125.75	TT	20250610031500	https://www.9news.com.au/world/dengue-fever-on-the-rise-in-pacific-countries-why-how-is-it-spreading-should-australians-be-worried/ff11bb75-8090-4e9f-b2e2-645f8fb2eded
1248757639	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-6.95168578380257	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610031500	https://www.ocregister.com/2025/06/09/protesters-clash-with-law-enforcement-in-santa-ana-after-day-of-ice-raids-in-oc/
1248757640	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD			USAJUD	UNITED STATES	USA					JUD			0	051	051	05	1	3.4	2	1	2	-8.17378497790869	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610031500	https://abc7chicago.com/post/kilmar-abrego-garcia-prosecutors-seek-pre-trial-detention-hearing-human-smuggling-case-following-return/16707114/
1248757641	20250610	202506	2025	2025.4384	JUDJUD	SUPREME COURT						JUD	JUD		CAN	VANCOUVER	CAN								1	120	120	12	3	-4.0	10	1	10	-8.0924855491329	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610031500	https://www.nsnews.com/local-news/bc-supreme-court-judge-rejects-metro-vancouvers-request-to-delay-sewage-plant-lawsuit-10783439
1248757642	20250610	202506	2025	2025.4384	KEN	KENYAN	KEN								AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	4.47284345047924	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610031500	https://www.standardmedia.co.ke/business/business/article/2001521233/kenyan-firms-urged-to-join-algeria-trade-fair
1248757643	20250610	202506	2025	2025.4384	KEN	KENYAN	KEN								DZA	ALGERIA	DZA								1	020	020	02	1	3.0	1	1	1	4.47284345047924	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610031500	https://www.standardmedia.co.ke/business/business/article/2001521233/kenyan-firms-urged-to-join-algeria-trade-fair
1248757644	20250610	202506	2025	2025.4384	KEN	KENYAN	KEN								DZA	ALGERIA	DZA								1	020	020	02	1	3.0	7	1	7	4.47284345047924	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250610031500	https://www.standardmedia.co.ke/business/business/article/2001521233/kenyan-firms-urged-to-join-algeria-trade-fair
1248757645	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								GOV	CABINET						GOV			1	043	043	04	1	2.8	8	1	8	1.85185185185185	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610031500	https://www.standardmedia.co.ke/business/financial-standard/article/2001521289/kenya-steps-up-china-charm-offensive-amid-us-trade-scrutiny
1248757646	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								GOV	CABINET						GOV			1	043	043	04	1	2.8	2	1	2	1.85185185185185	1	United States	US	US		39.828175	-98.5795	US	1	Kenya	KE	KE		1	38	KE	1	United States	US	US		39.828175	-98.5795	US	20250610031500	https://www.standardmedia.co.ke/business/financial-standard/article/2001521289/kenya-steps-up-china-charm-offensive-amid-us-trade-scrutiny
1248757647	20250610	202506	2025	2025.4384	KENBUS	KENYAN	KEN					BUS			AFR	AFRICA	AFR								1	020	020	02	1	3.0	6	1	6	4.47284345047924	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610031500	https://www.standardmedia.co.ke/business/business/article/2001521233/kenyan-firms-urged-to-join-algeria-trade-fair
1248757648	20250610	202506	2025	2025.4384	KENGOV	RAILA ODINGA	KEN					GOV			KEN	KENYA	KEN								1	160	160	16	4	-4.0	6	1	6	1.93548387096774	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250610031500	https://www.standardmedia.co.ke/alexander-chagema/article/2001521283/railas-collabo-with-president-is-for-self-survival-not-betrayal-of-youth
1248757649	20250610	202506	2025	2025.4384	KENGOV	RAILA ODINGA	KEN					GOV			KEN	KENYA	KEN								1	160	160	16	4	-4.0	4	1	4	1.93548387096774	4	Rangwe, Nyanza, Kenya	KE	KE07	18585	-0.566667	34.1667	-2261489	4	Rangwe, Nyanza, Kenya	KE	KE07	18585	-0.566667	34.1667	-2261489	4	Rangwe, Nyanza, Kenya	KE	KE07	18585	-0.566667	34.1667	-2261489	20250610031500	https://www.standardmedia.co.ke/alexander-chagema/article/2001521283/railas-collabo-with-president-is-for-self-survival-not-betrayal-of-youth
1248757650	20250610	202506	2025	2025.4384	KWT	KUWAIT	KWT								SAU	SAUDI	SAU								1	051	051	05	1	3.4	2	1	2	13.2450331125828	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250610031500	https://www.arabtimesonline.com/news/kuwait-amir-congratulates-saudi-king-crown-prince-on-hajj-success/
