GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247265000	20250601	202506	2025	2025.4137	MAR	MOROCCAN	MAR								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247265001	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								GBR	LONDON	GBR								0	051	051	05	1	3.4	1	1	1	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247265002	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								GBR	LONDON	GBR								0	051	051	05	1	3.4	1	1	1	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247265003	20250601	202506	2025	2025.4137	MAR	MOROCCAN	MAR								GBR	BRITISH	GBR								1	057	057	05	1	8.0	2	1	2	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247265004	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	1	1	1	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247265005	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	042	042	04	1	1.9	2	1	2	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247265006	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	042	042	04	1	1.9	1	1	1	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247265007	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	2	1	2	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247265008	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	6	1	6	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247265009	20250601	202506	2025	2025.4137	MAR	RABAT	MAR								MARGOV	MOROCCO	MAR					GOV			1	010	010	01	1	0.0	2	1	2	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247265010	20250601	202506	2025	2025.4137	MARGOV	MOROCCO	MAR					GOV			GBR	BRITISH	GBR								1	057	057	05	1	8.0	2	1	2	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247265011	20250601	202506	2025	2025.4137	MED	MAGAZINE						MED													0	051	051	05	1	3.4	6	1	6	5.10708401976935	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601194500	https://www.opinionnigeria.com/ramatu-tijjani-aliyu-when-a-masquerade-is-honoured-at-home-by-zayd-ibn-isah/
1247265012	20250601	202506	2025	2025.4137	MED	MAGAZINE						MED													0	051	051	05	1	3.4	4	1	4	5.10708401976935	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250601194500	https://www.opinionnigeria.com/ramatu-tijjani-aliyu-when-a-masquerade-is-honoured-at-home-by-zayd-ibn-isah/
1247265013	20250601	202506	2025	2025.4137	MED	TELEVISION						MED													1	173	173	17	4	-5.0	5	1	5	0.26560424966799	0								0								0								20250601194500	https://comicbook.com/tv-shows/news/5-sci-fi-shows-to-watch-after-netflixs-love-death-robots/
1247265014	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	173	173	17	4	-5.0	6	1	6	-9.45945945945946	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601194500	https://www.freepressjournal.in/india/welding-worker-held-in-assam-for-spying-on-indian-army-suspected-pakistan-link
1247265015	20250601	202506	2025	2025.4137	MED	MEDIA						MED			IND	KOLKATA	IND								1	173	173	17	4	-5.0	2	1	2	-6.7720090293454	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601194500	https://www.hindustantimes.com/india-news/bar-council-chief-backs-influencer-sharmistha-panoli-calls-arrest-absolute-failure-of-justice-101748802460359.html
1247265016	20250601	202506	2025	2025.4137	MED	TELEVISION						MED			MNCUSA	DISNEY	USA					MNC			1	173	173	17	4	-5.0	5	1	5	0.26560424966799	0								0								0								20250601194500	https://comicbook.com/tv-shows/news/5-sci-fi-shows-to-watch-after-netflixs-love-death-robots/
1247265017	20250601	202506	2025	2025.4137	MED	MEDIA						MED			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	4	1	4	-9.45945945945946	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601194500	https://www.freepressjournal.in/india/welding-worker-held-in-assam-for-spying-on-indian-army-suspected-pakistan-link
1247265018	20250601	202506	2025	2025.4137	MED	MEDIA						MED			UKR	KYIV	UKR								1	190	190	19	4	-10.0	2	1	2	-5.08083140877598	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601194500	https://www.theweek.in/news/world/2025/06/01/ukraine-drones-attack-russian-bombers-how-smuggled-ua-vs-were-used-to-hit-tu-95ms-in-siberia-by-sbu-5-latest-updates-operation-spider-s-web.html
1247265019	20250601	202506	2025	2025.4137	MED	WEBSITE						MED			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.6536312849162	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601194500	https://www.hindustantimes.com/world-news/us-news/dhs-removes-list-of-sanctuary-cities-after-sheriffs-push-back-on-non-compliant-label-101748803406460.html
1247265020	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													1	012	012	01	1	-0.4	10	1	10	-6.69642857142858	0								0								0								20250601194500	https://www.rte.ie/news/ireland/2025/0601/1516220-carlow-shooting/
1247265021	20250601	202506	2025	2025.4137	MIL	BORDER SECURITY						MIL													0	072	072	07	2	8.3	10	1	10	-2.9126213592233	4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	0								4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	20250601194500	https://www.freepressjournal.in/india/mamata-banerjee-opposing-operation-sindoor-to-appease-muslim-vote-bank-says-amit-shah
1247265022	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	2	1	2	0.62344139650873	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250601194500	https://www.opinionnigeria.com/russia-ukraine-crisis-nato-and-regional-security-matters-by-kester-kenn-klomegah/
1247265023	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-5.50458715596331	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/imran-khan-to-lead-nationwide-protest-movement-from-jail/
1247265024	20250601	202506	2025	2025.4137	MIL	ARMED FORCES						MIL			PAK	PAKISTANI	PAK								1	090	090	09	2	-2.0	8	1	8	-9.45945945945946	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601194500	https://www.freepressjournal.in/india/welding-worker-held-in-assam-for-spying-on-indian-army-suspected-pakistan-link
1247265025	20250601	202506	2025	2025.4137	MIL	LIEUTENANT GENERAL						MIL			RWA	RWANDA	RWA								1	042	042	04	1	1.9	3	1	3	1.63043478260869	1	Egypt	EG	EG		27	30	EG	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250601194500	http://www.rnanews.com/egyptian-armed-forces-chief-of-staff-on-official-visit-to-rwanda/
1247265026	20250601	202506	2025	2025.4137	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	10	1	10	-6.62358642972536	3	Mendenhall Valley, Alaska, United States	US	USAK	AK110	58.3917	-134.567	1415962	0								3	Mendenhall Valley, Alaska, United States	US	USAK		58.3917	-134.567	1415962	20250601194500	https://alaska-native-news.com/new-website-improves-juneau-flood-preparedness/78933/
1247265027	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	4	1	4	5.10708401976935	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250601194500	https://www.opinionnigeria.com/ramatu-tijjani-aliyu-when-a-masquerade-is-honoured-at-home-by-zayd-ibn-isah/
1247265028	20250601	202506	2025	2025.4137	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												1	060	060	06	2	6.0	2	1	2	-3.3033033033033	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601194500	https://mynewsla.com/business/2025/06/01/henderson-fire-65-contained-most-evacuation-orders-lifted/
1247265029	20250601	202506	2025	2025.4137	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												1	060	060	06	2	6.0	6	1	6	-3.3033033033033	3	Temecula Valley High School, California, United States	US	USCA	CA065	33.5011	-117.119	1868123	0								3	Temecula Valley High School, California, United States	US	USCA		33.5011	-117.119	1868123	20250601194500	https://mynewsla.com/business/2025/06/01/henderson-fire-65-contained-most-evacuation-orders-lifted/
1247265030	20250601	202506	2025	2025.4137	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI												0	032	032	03	1	4.5	6	1	6	-5.20446096654275	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601194500	https://alaska-native-news.com/this-is-what-autocrats-do-concern-grows-over-single-paragraph-buried-deep-in-gop-bill/78931/
1247265031	20250601	202506	2025	2025.4137	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		USA	UNITED STATES	USA								0	032	032	03	1	4.5	4	1	4	-5.20446096654275	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601194500	https://alaska-native-news.com/this-is-what-autocrats-do-concern-grows-over-single-paragraph-buried-deep-in-gop-bill/78931/
1247265032	20250601	202506	2025	2025.4137	NPL	NEPAL	NPL																		1	1721	172	17	4	-5.0	20	1	10	-11.1111111111111	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250601194500	https://article.wn.com/view/2025/06/01/Nepal_bans_demonstrations_in_Kathmandu_for_2_months_amid_pro/
1247265033	20250601	202506	2025	2025.4137	NPLCOP	ANNAPURNA	NPL					COP													1	010	010	01	1	0.0	10	1	10	-5.02183406113537	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250601194500	https://www.freepressjournal.in/indore/davv-visiting-faculty-2-others-named-in-womans-suicide-note-in-indore
1247265034	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		1	071	071	07	2	7.4	4	1	4	3.45821325648415	4	Paeroa, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.3667	175.667	401893	0								4	Paeroa, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.3667	175.667	401893	20250601194500	https://www.nzherald.co.nz/bay-of-plenty-times/news/kings-birthday-honours-2025-wayne-wright-appointed-officer-of-the-new-zealand-order-of-merit/DCM6MDNYWJALHOYXZO6JPAFPLE/
1247265035	20250601	202506	2025	2025.4137	OPP	CRUSADER						OPP													1	013	013	01	1	0.4	10	1	10	6.14525139664804	0								0								0								20250601194500	https://www.wtok.com/2025/06/01/local-church-invites-bikers-sunday-prayer/
1247265036	20250601	202506	2025	2025.4137	OPP	PRISONER						OPP			MED	MEDIA						MED			0	181	181	18	4	-9.0	1	1	1	-5.7001239157373	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601194500	https://www.hurriyetdailynews.com/ukraine-says-hit-7-bln-worth-of-russian-military-planes-in-drone-attack-209822
1247265037	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		0	0871	087	08	2	9.0	6	1	6	-5.16962843295638	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/china-protests-us-defence-chiefs-vilifying-indo-pacific-remarks/
1247265038	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		0	0871	087	08	2	9.0	2	1	2	-5.16962843295638	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/china-protests-us-defence-chiefs-vilifying-indo-pacific-remarks/
1247265039	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		1	173	173	17	4	-5.0	4	1	4	-5.50458715596331	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/imran-khan-to-lead-nationwide-protest-movement-from-jail/
1247265040	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								AFG	KABUL	AFG								1	030	030	03	1	4.0	1	1	1	3.55987055016181	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601194500	https://www.firstpost.com/world/pakistan-and-afghanistan-agree-to-advance-uzbekistan-afghanistan-pakistan-rail-project-boost-regional-ties-13893608.html
1247265041	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								AFG	KABUL	AFG								1	030	030	03	1	4.0	1	1	1	3.55987055016181	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601194500	https://www.firstpost.com/world/pakistan-and-afghanistan-agree-to-advance-uzbekistan-afghanistan-pakistan-rail-project-boost-regional-ties-13893608.html
1247265042	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								AFG	KABUL	AFG								1	030	030	03	1	4.0	5	1	5	3.55987055016181	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250601194500	https://www.firstpost.com/world/pakistan-and-afghanistan-agree-to-advance-uzbekistan-afghanistan-pakistan-rail-project-boost-regional-ties-13893608.html
1247265043	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								AFG	KABUL	AFG								1	050	050	05	1	3.5	1	1	1	3.55987055016181	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601194500	https://www.firstpost.com/world/pakistan-and-afghanistan-agree-to-advance-uzbekistan-afghanistan-pakistan-rail-project-boost-regional-ties-13893608.html
1247265044	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	INTERIM GOVERNMENT						GOV			1	040	040	04	1	1.0	6	1	6	4.58333333333333	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601194500	https://www.thedailystar.net/business/news/bank-asia-does-it-again-strategic-acquisition-bank-alfalahs-bangladesh-operations-bank-asia-3909031
1247265045	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	CHIEF MINISTER						GOV			1	051	051	05	1	3.4	4	1	4	2.93398533007335	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/punjabs-transformation-into-a-model-province-top-priority-cm-maryam/
1247265046	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	1	1	1	-5.50458715596331	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/imran-khan-to-lead-nationwide-protest-movement-from-jail/
1247265047	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								LEG	SENATOR						LEG			1	040	040	04	1	1.0	2	1	2	-5.50458715596331	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/imran-khan-to-lead-nationwide-protest-movement-from-jail/
1247265048	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	043	043	04	1	2.8	2	1	2	-5.50458715596331	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/imran-khan-to-lead-nationwide-protest-movement-from-jail/
1247265049	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	2	1	2	2.93398533007335	4	Kot Addu, Punjab, Pakistan	PK	PK04	23670	30.4692	70.9671	-2766102	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/punjabs-transformation-into-a-model-province-top-priority-cm-maryam/
