GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247122008	20250531	202505	2025	2025.4137	IRN	IRAN	IRN																		0	010	010	01	1	0.0	1	1	1	-4.53563714902808	4	Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	31	50.6333	227694	0								4	Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	31	50.6333	227694	20250531144500	https://www.ncr-iran.org/en/ncri-statements/statement-iran-protest/truckers-strike-in-iran-reaches-152-cities-on-day-ten/
1247122009	20250531	202505	2025	2025.4137	IRN	IRAN	IRN																		0	010	010	01	1	0.0	1	1	1	-4.53563714902808	4	Boyer-Ahmad, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	40914	30.6833	51.4833	227711	0								4	Boyer-Ahmad, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	40914	30.6833	51.4833	227711	20250531144500	https://www.ncr-iran.org/en/ncri-statements/statement-iran-protest/truckers-strike-in-iran-reaches-152-cities-on-day-ten/
1247122010	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN																		0	060	060	06	2	6.0	2	1	2	-1.57894736842106	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531144500	https://www.aljazeera.com/news/2025/5/31/iran-increases-stockpile-of-enriched-uranium-by-50-percent-iaea-says
1247122011	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	1	1	1	-1.57894736842106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531144500	https://www.aljazeera.com/news/2025/5/31/iran-increases-stockpile-of-enriched-uranium-by-50-percent-iaea-says
1247122012	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	4	1	4	-1.57894736842106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531144500	https://www.aljazeera.com/news/2025/5/31/iran-increases-stockpile-of-enriched-uranium-by-50-percent-iaea-says
1247122013	20250531	202505	2025	2025.4137	IRN	IRANIAN	IRN								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	128	128	12	3	-5.0	4	1	4	-1.57894736842106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531144500	https://www.aljazeera.com/news/2025/5/31/iran-increases-stockpile-of-enriched-uranium-by-50-percent-iaea-says
1247122014	20250531	202505	2025	2025.4137	IRN	IRANIAN	IRN								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	128	128	12	3	-5.0	1	1	1	-1.57894736842106	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531144500	https://www.aljazeera.com/news/2025/5/31/iran-increases-stockpile-of-enriched-uranium-by-50-percent-iaea-says
1247122015	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-4.01606425702811	1	Afghanistan	AF	AF		33	66	AF	4	Siachen Glacier, Northern Areas, Pakistan	PK	PK07	72785	35.1986	77.2014	-2774667	1	Iran	IR	IR		32	53	IR	20250531144500	https://pakobserver.net/breaking-the-cycle-of-kowtowing-the-field-marshal-redefines-pakistans-international-posture/
1247122016	20250531	202505	2025	2025.4137	IRN	IRANIAN	IRN								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-4.01606425702811	1	Iran	IR	IR		32	53	IR	4	Siachen Glacier, Northern Areas, Pakistan	PK	PK07	72785	35.1986	77.2014	-2774667	1	Iran	IR	IR		32	53	IR	20250531144500	https://pakobserver.net/breaking-the-cycle-of-kowtowing-the-field-marshal-redefines-pakistans-international-posture/
1247122017	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								USA	THE US	USA								1	050	050	05	1	3.5	1	1	1	-1.57894736842106	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250531144500	https://www.aljazeera.com/news/2025/5/31/iran-increases-stockpile-of-enriched-uranium-by-50-percent-iaea-says
1247122018	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								USA	THE US	USA								1	050	050	05	1	3.5	3	1	3	-1.57894736842106	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531144500	https://www.aljazeera.com/news/2025/5/31/iran-increases-stockpile-of-enriched-uranium-by-50-percent-iaea-says
1247122019	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	085	085	08	2	7.0	2	1	2	-1.57894736842106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531144500	https://www.aljazeera.com/news/2025/5/31/iran-increases-stockpile-of-enriched-uranium-by-50-percent-iaea-says
1247122020	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	085	085	08	2	7.0	2	1	2	-1.57894736842106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531144500	https://www.aljazeera.com/news/2025/5/31/iran-increases-stockpile-of-enriched-uranium-by-50-percent-iaea-says
1247122021	20250531	202505	2025	2025.4137	IRN	IRANIAN	IRN								USA	AMERICAN	USA								0	085	085	08	2	7.0	3	1	3	-1.57894736842106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531144500	https://www.aljazeera.com/news/2025/5/31/iran-increases-stockpile-of-enriched-uranium-by-50-percent-iaea-says
1247122022	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR																		1	181	181	18	4	-9.0	5	1	5	-10.7142857142857	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250531144500	https://imemc.org/article/army-abducts-three-palestinians-in-hebron-7/
1247122023	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								COP	POLICE OFFICER						COP			1	090	090	09	2	-2.0	4	1	4	-4.91990846681922	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531144500	https://www.aol.co.uk/news/pensioner-receives-police-payout-over-142040750.html
1247122024	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								COP	POLICE						COP			0	181	181	18	4	-9.0	1	1	1	-4.91990846681922	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531144500	https://www.aol.co.uk/news/pensioner-receives-police-payout-over-142040750.html
1247122025	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	190	190	19	4	-10.0	6	1	6	-4.81144343302991	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531144500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hungry-palestinians-in-gaza-block-and-offload-dozens-of-un-food-trucks/article_1257be14-d1e0-58dc-b5ac-cd2c6d1a8738.html
1247122026	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								EGY	EGYPT	EGY								0	190	190	19	4	-10.0	2	1	2	-4.81144343302991	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531144500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hungry-palestinians-in-gaza-block-and-offload-dozens-of-un-food-trucks/article_1257be14-d1e0-58dc-b5ac-cd2c6d1a8738.html
1247122027	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINIST DELEGATION						GOV			1	010	010	01	1	0.0	1	1	1	-0.91984231274638	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122028	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINIST DELEGATION						GOV			1	013	013	01	1	0.4	1	1	1	-0.91984231274638	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122029	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	193	193	19	4	-10.0	1	1	1	-3.93700787401575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250531144500	https://city-countyobserver.com/souls-in-jeopardy/
1247122030	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	193	193	19	4	-10.0	1	1	1	-3.93700787401575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531144500	https://city-countyobserver.com/souls-in-jeopardy/
1247122031	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	036	036	03	1	4.0	6	1	6	-0.91984231274638	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122032	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	036	036	03	1	4.0	2	1	2	-0.91984231274638	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122033	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	1	1	1	-0.91984231274638	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122034	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	181	181	18	4	-9.0	2	1	2	-10.7142857142857	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250531144500	https://imemc.org/article/army-abducts-three-palestinians-in-hebron-7/
1247122035	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	181	181	18	4	-9.0	8	1	8	-10.7142857142857	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250531144500	https://imemc.org/article/army-abducts-three-palestinians-in-hebron-7/
1247122036	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SAU	SAUDI	SAU								1	042	042	04	1	1.9	6	1	6	-0.91984231274638	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122037	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	4	1	4	-0.91984231274638	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122038	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	031	031	03	1	5.2	2	1	2	-0.91984231274638	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122039	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	4	1	4	-4.81144343302991	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250531144500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hungry-palestinians-in-gaza-block-and-offload-dozens-of-un-food-trucks/article_1257be14-d1e0-58dc-b5ac-cd2c6d1a8738.html
1247122040	20250531	202505	2025	2025.4137	ISRCVL	ISRAEL	ISR					CVL													1	193	193	19	4	-10.0	4	1	4	-3.93700787401575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250531144500	https://city-countyobserver.com/souls-in-jeopardy/
1247122041	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV													0	012	012	01	1	-0.4	2	1	2	-4.81144343302991	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531144500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hungry-palestinians-in-gaza-block-and-offload-dozens-of-un-food-trucks/article_1257be14-d1e0-58dc-b5ac-cd2c6d1a8738.html
1247122042	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								CVL	NEIGHBORHOOD						CVL			1	172	172	17	4	-5.0	6	1	6	5.6712962962963	4	Casona, Veneto, Italy	IT	IT20	18418	45.09	12.075	-116342	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250531144500	https://www.travelandleisure.com/casona-roma-norte-hotel-review-8760094
1247122043	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								LAB	WORKER						LAB			1	010	010	01	1	0.0	1	1	1	4.70219435736677	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531144500	https://www.mediaite.com/media/tv/trump-hikes-steel-tariffs-to-50-in-rally-pledge-and-embraces-nippon-takeover/
1247122044	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								LAB	WORKER						LAB			1	010	010	01	1	0.0	1	1	1	4.70219435736677	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531144500	https://www.mediaite.com/media/tv/trump-hikes-steel-tariffs-to-50-in-rally-pledge-and-embraces-nippon-takeover/
1247122045	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	4.70219435736677	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531144500	https://www.mediaite.com/media/tv/trump-hikes-steel-tariffs-to-50-in-rally-pledge-and-embraces-nippon-takeover/
1247122046	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USAMED	UNITED STATES	USA					MED			0	110	110	11	3	-2.0	5	1	5	4.11099691675231	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122047	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USAMED	UNITED STATES	USA					MED			0	110	110	11	3	-2.0	1	1	1	4.11099691675231	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122048	20250531	202505	2025	2025.4137	JPNEDU	JAPAN	JPN					EDU													1	040	040	04	1	1.0	8	1	8	-1.24223602484472	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	0								4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	20250531144500	https://themunicheye.com/cultural-perspectives-autism-communication-22330
1247122049	20250531	202505	2025	2025.4137	JPNEDU	JAPAN	JPN					EDU													1	090	090	09	2	-2.0	8	1	8	-1.24223602484472	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	0								4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	20250531144500	https://themunicheye.com/cultural-perspectives-autism-communication-22330
1247122050	20250531	202505	2025	2025.4137	JPNGOV	JAPAN	JPN					GOV													1	111	111	11	3	-2.0	1	1	1	4.70219435736677	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531144500	https://www.mediaite.com/media/tv/trump-hikes-steel-tariffs-to-50-in-rally-pledge-and-embraces-nippon-takeover/
1247122051	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD													0	020	020	02	1	3.0	10	1	10	-1.2621359223301	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531144500	https://www.medianama.com/2025/05/223-industry-dpdp-rule-centre-information-access/
1247122052	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													0	040	040	04	1	1.0	10	1	10	-2.40837696335078	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531144500	https://www.aol.co.uk/news/fayed-bought-diana-old-school-141751982.html
1247122053	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD													0	080	080	08	2	5.0	8	1	8	-6.15183246073298	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531144500	https://lawandcrime.com/high-profile/confluence-of-administrative-errors-trump-administration-admits-to-improperly-deporting-another-man/
1247122054	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD													0	080	080	08	2	5.0	2	1	2	-6.15183246073298	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531144500	https://lawandcrime.com/high-profile/confluence-of-administrative-errors-trump-administration-admits-to-improperly-deporting-another-man/
1247122055	20250531	202505	2025	2025.4137	JUD	APPEALS COURT						JUD													0	090	090	09	2	-2.0	20	2	20	-1.55902004454343	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531144500	https://www.aol.co.uk/uk-trade-secretary-seek-exemption-142233815.html
1247122056	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													0	110	110	11	3	-2.0	1	1	1	-4.53563714902808	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	0								4	Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	31	50.6333	227694	20250531144500	https://www.ncr-iran.org/en/ncri-statements/statement-iran-protest/truckers-strike-in-iran-reaches-152-cities-on-day-ten/
1247122057	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													0	110	110	11	3	-2.0	2	1	2	-4.53563714902808	4	Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	31	50.6333	227694	0								4	Boyer-Ahmad, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	40914	30.6833	51.4833	227711	20250531144500	https://www.ncr-iran.org/en/ncri-statements/statement-iran-protest/truckers-strike-in-iran-reaches-152-cities-on-day-ten/
1247122058	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													0	110	110	11	3	-2.0	2	1	2	-4.53563714902808	4	Boyer-Ahmad, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	40914	30.6833	51.4833	227711	0								4	Boyer-Ahmad, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	40914	30.6833	51.4833	227711	20250531144500	https://www.ncr-iran.org/en/ncri-statements/statement-iran-protest/truckers-strike-in-iran-reaches-152-cities-on-day-ten/
