GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249243699	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								AGR	FARMER						AGR			1	043	043	04	1	2.8	6	1	6	2.67639902676399	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250612093000	https://connachttribune.ie/farmers-urged-to-attend-solar-info-evening-in-abbey/
1249243700	20250612	202506	2025	2025.4438	IRL	GALWAY	IRL								BUS	ENTREPRENEUR						BUS			1	043	043	04	1	2.8	10	1	10	4.42804428044281	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250612093000	https://connachttribune.ie/aspiring-entrepreneurs-invited-to-founder-weekend-in-galway/
1249243701	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								EDU	PUPIL						EDU			1	020	020	02	1	3.0	2	1	2	1.28205128205128	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250612093000	https://connachttribune.ie/conamara-school-confident-e2000-carrot-will-net-new-pupils/
1249243702	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								EDU	PUPIL						EDU			1	036	036	03	1	4.0	2	1	2	1.28205128205128	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250612093000	https://connachttribune.ie/conamara-school-confident-e2000-carrot-will-net-new-pupils/
1249243703	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								EDU	PUPIL						EDU			1	051	051	05	1	3.4	1	1	1	1.28205128205128	4	Clonbur, Galway, Ireland	EI	EI10	18298	53.5333	-9.36667	-1501738	4	Clonbur, Galway, Ireland	EI	EI10	18298	53.5333	-9.36667	-1501738	4	Clonbur, Galway, Ireland	EI	EI10	18298	53.5333	-9.36667	-1501738	20250612093000	https://connachttribune.ie/conamara-school-confident-e2000-carrot-will-net-new-pupils/
1249243704	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								EDU	PUPIL						EDU			1	051	051	05	1	3.4	1	1	1	1.28205128205128	4	Lough Mask, Mayo, Ireland	EI	EI20	18298	53.6167	-9.35	-1504445	4	Clonbur, Galway, Ireland	EI	EI10	18298	53.5333	-9.36667	-1501738	4	Clonbur, Galway, Ireland	EI	EI10	18298	53.5333	-9.36667	-1501738	20250612093000	https://connachttribune.ie/conamara-school-confident-e2000-carrot-will-net-new-pupils/
1249243705	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	4	1	4	-4.81927710843374	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612093000	https://www.newstalk.com/podcasts/breakfast-business/governor-of-the-central-bank-of-ireland-gabriel-makhlouf
1249243706	20250612	202506	2025	2025.4438	IRLAGR	IRELAND	IRL					AGR			IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	0	4	Castletown River, Ireland (general), Ireland	EI	EI00	18297	54	-6.4	-1501576	4	Castletown River, Ireland (general), Ireland	EI	EI00	18297	54	-6.4	-1501576	4	Castletown River, Ireland (general), Ireland	EI	EI00	18297	54	-6.4	-1501576	20250612093000	https://www.lmfm.ie/news/lmfm-news/fisher-calls-for-new-bus-service-for-north-of-the-castletown-river-in-dundalk/
1249243707	20250612	202506	2025	2025.4438	IRLBUS	IRELAND	IRL					BUS			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	2	1	2	-4.81927710843374	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612093000	https://www.newstalk.com/podcasts/breakfast-business/governor-of-the-central-bank-of-ireland-gabriel-makhlouf
1249243708	20250612	202506	2025	2025.4438	IRLGOVBUS	IRELAND	IRL					GOV	BUS		GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	4	1	4	-4.81927710843374	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612093000	https://www.newstalk.com/podcasts/breakfast-business/governor-of-the-central-bank-of-ireland-gabriel-makhlouf
1249243709	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN																		0	036	036	03	1	4.0	1	1	1	-6.66666666666667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Oman	MU	MU		21	57	MU	20250612093000	https://www.newsweek.com/iran-middle-east-war-israel-donald-trump-2084349
1249243710	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN																		0	036	036	03	1	4.0	1	1	1	-6.66666666666667	1	Israel	IS	IS		31.5	34.75	IS	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.newsweek.com/iran-middle-east-war-israel-donald-trump-2084349
1249243711	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	-4.50997398091934	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243712	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	-4.50997398091934	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243713	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	6	1	6	-6.66666666666667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612093000	https://www.newsweek.com/iran-middle-east-war-israel-donald-trump-2084349
1249243714	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-6.66666666666667	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612093000	https://www.newsweek.com/iran-middle-east-war-israel-donald-trump-2084349
1249243715	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-4.50997398091934	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243716	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-3.84193194291987	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.nbcnews.com/world/middle-east/us-backed-aid-group-says-hamas-killed-five-palestinian-workers-gaza-rcna212532
1249243717	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-3.84193194291987	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.nbcnews.com/world/middle-east/us-backed-aid-group-says-hamas-killed-five-palestinian-workers-gaza-rcna212532
1249243718	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	010	010	01	1	0.0	6	1	6	-3.84193194291987	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.nbcnews.com/world/middle-east/us-backed-aid-group-says-hamas-killed-five-palestinian-workers-gaza-rcna212532
1249243719	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	1384	138	13	3	-7.0	4	1	4	-3.84193194291987	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.nbcnews.com/world/middle-east/us-backed-aid-group-says-hamas-killed-five-palestinian-workers-gaza-rcna212532
1249243720	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	1384	138	13	3	-7.0	6	1	6	-3.84193194291987	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.nbcnews.com/world/middle-east/us-backed-aid-group-says-hamas-killed-five-palestinian-workers-gaza-rcna212532
1249243721	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								OMN	OMANI	OMN								1	036	036	03	1	4.0	4	1	4	0.96153846153846	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://english.almanar.com.lb/2430507
1249243722	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								OMN	OMAN	OMN								1	042	042	04	1	1.9	2	1	2	0.96153846153846	1	United States	US	US		39.828175	-98.5795	US	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250612093000	https://english.almanar.com.lb/2430507
1249243723	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								OMNGOV	OMANI	OMN					GOV			1	040	040	04	1	1.0	6	1	6	0.96153846153846	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250612093000	https://english.almanar.com.lb/2430507
1249243724	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	2	1	2	4	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250612093000	https://en.trend.az/iran/4055697.html
1249243725	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	8	1	8	4	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612093000	https://en.trend.az/iran/4055697.html
1249243726	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USA	THE US	USA								1	030	030	03	1	4.0	10	1	10	-3.46534653465346	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612093000	https://www.bbc.co.uk/news/articles/ce3v6w2qr12o
1249243727	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV													0	0874	087	08	2	10.0	1	1	1	-2.89655172413793	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://news.sky.com/story/iran-not-complying-with-nuclear-obligations-for-first-time-in-almost-20-years-says-un-watchdog-13382401
1249243728	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV													0	130	130	13	3	-4.4	2	1	2	-2.89655172413793	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250612093000	https://news.sky.com/story/iran-not-complying-with-nuclear-obligations-for-first-time-in-almost-20-years-says-un-watchdog-13382401
1249243729	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV													0	130	130	13	3	-4.4	2	1	2	-2.89655172413793	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								1	Israel	IS	IS		31.5	34.75	IS	20250612093000	https://news.sky.com/story/iran-not-complying-with-nuclear-obligations-for-first-time-in-almost-20-years-says-un-watchdog-13382401
1249243730	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV			OMNGOV	OMAN	OMN					GOV			1	036	036	03	1	4.0	6	1	6	-1.55844155844156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.geo.tv/latest/608792-us-envoy-plans-to-meet-iran-foreign-minister-over-nuclear-deal-on-sunday
1249243731	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV			OMNGOV	OMAN	OMN					GOV			1	040	040	04	1	1.0	6	1	6	-1.55844155844156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.geo.tv/latest/608792-us-envoy-plans-to-meet-iran-foreign-minister-over-nuclear-deal-on-sunday
1249243732	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	0874	087	08	2	10.0	1	1	1	-2.89655172413793	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://news.sky.com/story/iran-not-complying-with-nuclear-obligations-for-first-time-in-almost-20-years-says-un-watchdog-13382401
1249243733	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								MIL	MILITARY						MIL			0	154	154	15	4	-7.2	5	1	5	-4.50997398091934	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.spectator.co.uk/article/is-israel-preparing-to-strike-iran/
1249243734	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		1	130	130	13	3	-4.4	1	1	1	2.12314225053079	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Israel	IS	IS		31.5	34.75	IS	20250612093000	https://www.israelnationalnews.com/news/409860
1249243735	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	1711	171	17	4	-9.2	4	1	4	-4.83271375464684	4	Oyarifa, Ghana (general), Ghana	GH	GH00	190673	5.74443	-0.176403	-2077869	0								4	Oyarifa, Ghana (general), Ghana	GH	GH00	190673	5.74443	-0.176403	-2077869	20250612093000	https://businessdayghana.com/ag-eyes-james-bonds-loot-over-33-houses-cash-and-properties-identified-amidst-asset-declaration-bombshell/
1249243736	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	174	174	17	4	-5.0	6	1	6	-2.86225402504472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://asianews.network/detained-aid-flotilla-activists-advocating-for-free-palestine-honoured-in-karachi-protest/
1249243737	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		1	181	181	18	4	-9.0	1	1	1	-2.10815765352887	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250612093000	https://asianews.network/who-is-who-aboard-the-gaza-aid-vessel-madleen/
1249243738	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	2.12314225053079	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.israelnationalnews.com/news/409860
1249243739	20250612	202506	2025	2025.4438	ISR	JERUSALEM	ISR								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-2.82485875706215	4	Jerusalem Forest, Yerushalayim, Israel	IS	IS06	18315	31.7833	35.1833	-781748	4	Jerusalem Forest, Yerushalayim, Israel	IS	IS06	18315	31.7833	35.1833	-781748	4	Jerusalem Forest, Yerushalayim, Israel	IS	IS06	18315	31.7833	35.1833	-781748	20250612093000	https://www.israelnationalnews.com/news/409859
1249243740	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	014	014	01	1	0.0	6	1	6	-2.89655172413793	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250612093000	https://news.sky.com/story/iran-not-complying-with-nuclear-obligations-for-first-time-in-almost-20-years-says-un-watchdog-13382401
1249243741	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	046	046	04	1	7.0	5	1	5	-6.66666666666667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.newsweek.com/iran-middle-east-war-israel-donald-trump-2084349
1249243742	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-6.66666666666667	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.newsweek.com/iran-middle-east-war-israel-donald-trump-2084349
1249243743	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	-6.66666666666667	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.newsweek.com/iran-middle-east-war-israel-donald-trump-2084349
1249243744	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	090	090	09	2	-2.0	10	1	10	-7.83410138248848	1	Israel	IS	IS		31.5	34.75	IS	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	1	Israel	IS	IS		31.5	34.75	IS	20250612093000	https://shipandbunker.com/news/emea/126855-uk-raises-maritime-threat-level-in-hormuz-as-israel-iran-conflict-looms
1249243745	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	100	100	10	3	-5.0	20	5	20	-1.18203309692672	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.kzyx.org/npr-news/2025-06-12/iran-says-it-will-create-a-new-uranium-enrichment-facility-after-a-vote-at-the-iaea
1249243746	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	100	100	10	3	-5.0	2	1	2	-1.33481646273637	1	Israel	IS	IS		31.5	34.75	IS	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612093000	https://www.brandonsun.com/world/2025/06/12/un-nuclear-watchdogs-board-of-governors-finds-iran-isnt-complying-with-its-nuclear-obligations
1249243747	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								IRQGOV	BAGHDAD	IRQ					GOV			0	161	161	16	4	-4.0	1	1	1	-2.89655172413793	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612093000	https://news.sky.com/story/iran-not-complying-with-nuclear-obligations-for-first-time-in-almost-20-years-says-un-watchdog-13382401
1249243748	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								IRQGOV	BAGHDAD	IRQ					GOV			0	161	161	16	4	-4.0	1	1	1	-2.89655172413793	1	Israel	IS	IS		31.5	34.75	IS	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612093000	https://news.sky.com/story/iran-not-complying-with-nuclear-obligations-for-first-time-in-almost-20-years-says-un-watchdog-13382401
1249243749	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	051	051	05	1	3.4	2	1	2	2.12314225053079	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612093000	https://www.israelnationalnews.com/news/409860
1249243750	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	1	1	1	-3.84193194291987	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.nbcnews.com/world/middle-east/us-backed-aid-group-says-hamas-killed-five-palestinian-workers-gaza-rcna212532
1249243751	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	1	1	1	-3.84193194291987	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.nbcnews.com/world/middle-east/us-backed-aid-group-says-hamas-killed-five-palestinian-workers-gaza-rcna212532
1249243752	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								LEG	PARLIAMENT						LEG			1	036	036	03	1	4.0	2	1	2	2.62008733624454	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612093000	https://ksusentinel.com/2025/06/12/speaker-johnsons-israel-visit-sparks-global-buzz-heres-why-his-speech-to-knesset-is-so-important/
1249243753	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	010	010	01	1	0.0	8	1	8	-3.84193194291987	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612093000	https://www.nbcnews.com/world/middle-east/us-backed-aid-group-says-hamas-killed-five-palestinian-workers-gaza-rcna212532
1249243754	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-3.84193194291987	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612093000	https://www.nbcnews.com/world/middle-east/us-backed-aid-group-says-hamas-killed-five-palestinian-workers-gaza-rcna212532
