GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245819125	20250524	202505	2025	2025.3945	KWT	KUWAIT	KWT								awa	AWADHI			awa						1	042	042	04	1	1.9	8	1	8	7.36842105263158	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250524104500	https://www.arabtimesonline.com/news/kuwait-committed-to-transparency-and-accountability-for-patient-safety-health-minister/
1245819126	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													0	051	051	05	1	3.4	10	1	10	-6.5554231227652	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250524104500	https://www.arabtimesonline.com/news/know-kuwait-law-how-to-safely-resign-despite-deportation-threats/
1245819127	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													0	057	057	05	1	8.0	10	1	10	-8.35913312693499	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250524104500	https://www.surinametimes.com/artikel/us-banana-giant-chiquita-fires-thousands-over-panama-strike
1245819128	20250524	202505	2025	2025.3945	LAB	TRADE UNION						LAB													1	110	110	11	3	-2.0	3	1	3	-0.68669527896996	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245819129	20250524	202505	2025	2025.3945	LAB	ORGANIZED LABOR						LAB			BUS	INDUSTRY						BUS			0	062	062	06	2	7.4	20	2	20	-1.91077579137281	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524104500	https://www.latimes.com/california/story/2025-05-24/from-mudflats-to-world-class-cargo-hub-the-ports-of-l-a-and-long-beach-now-face-trump-tariffs
1245819130	20250524	202505	2025	2025.3945	LAB	TRADE UNION						LAB			DNK	DENMARK	DNK								1	110	110	11	3	-2.0	2	1	2	-0.68669527896996	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245819131	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			FRA	FRANCE	FRA								1	020	020	02	1	3.0	4	1	4	-1.83150183150183	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524104500	https://www.latimes.com/california/story/2025-05-24/from-mudflats-to-world-class-cargo-hub-the-ports-of-l-a-and-long-beach-now-face-trump-tariffs
1245819132	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			PAK	KARACHI	PAK								0	1712	171	17	4	-9.2	8	1	8	-3.52220520673813	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524104500	https://tribune.com.pk/story/2547587/mithai-or-propaganda-indias-dessert-names-latest-victim-of-pak-tensions
1245819133	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			PAK	KARACHI	PAK								0	1712	171	17	4	-9.2	2	1	2	-3.52220520673813	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524104500	https://tribune.com.pk/story/2547587/mithai-or-propaganda-indias-dessert-names-latest-victim-of-pak-tensions
1245819134	20250524	202505	2025	2025.3945	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	070	070	07	2	7.0	1	1	1	-5.11218403862539	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245819135	20250524	202505	2025	2025.3945	LBN	LEBANON	LBN								PSE	GAZA	PSE								0	070	070	07	2	7.0	1	1	1	-5.11218403862539	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245819136	20250524	202505	2025	2025.3945	LBN	LEBANON	LBN								PSEREB	HAMAS	PSE					REB			0	070	070	07	2	7.0	1	1	1	-5.11218403862539	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245819137	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG													0	010	010	01	1	0.0	2	1	2	-3.31550802139038	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250524104500	https://canadafreepress.com/article/unthinkable-america-has-just-been-bamboozled
1245819138	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													0	042	042	04	1	1.9	10	1	10	0.73170731707317	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245819139	20250524	202505	2025	2025.3945	LEG	LAWMAKER						LEG													1	110	110	11	3	-2.0	6	1	6	-5.94713656387665	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250524104500	https://www.infowars.com/posts/doj-sues-four-new-jersey-cities-over-sanctuary-policies
1245819140	20250524	202505	2025	2025.3945	LEG	PARLIAMENT						LEG			CAN	OTTAWA	CAN								1	043	043	04	1	2.8	10	1	10	2.60869565217391	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524104500	https://panow.com/2025/05/24/king-charles-to-follow-in-mothers-footsteps-in-delivering-throne-speech/
1245819141	20250524	202505	2025	2025.3945	LEG	PARLIAMENT						LEG			CANGOV	OTTAWA	CAN					GOV			1	046	046	04	1	7.0	6	1	6	2.4113475177305	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524104500	https://www.chroniclejournal.com/news/national/king-charles-to-follow-in-mothers-footsteps-in-delivering-throne-speech/article_c90d54d5-66f2-5e8c-be40-2e4535af50cc.html
1245819142	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	5	1	5	-8.74125874125878	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250524104500	https://blueprint.ng/setting-the-record-straight-prosecution-of-senator-natasha-is-legal-proper-and-not-a-gag-on-free-speech/
1245819143	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	5	1	5	-8.74125874125878	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250524104500	https://blueprint.ng/setting-the-record-straight-prosecution-of-senator-natasha-is-legal-proper-and-not-a-gag-on-free-speech/
1245819144	20250524	202505	2025	2025.3945	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	7	1	7	-6.6666666666667	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250524104500	https://dailypost.ng/2025/05/24/crass-impunity-lawyer-slams-senates-endorsement-of-tinubu-for-2027/
1245819145	20250524	202505	2025	2025.3945	LEG	LEGISLATURE						LEG			GOV	GOVERNOR						GOV			1	129	129	12	3	-5.0	1	1	1	-4.11899313501144	3	University Of Houston, Texas, United States	US	USTX	TX201	29.7208	-95.3433	1349112	3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	20250524104500	https://www.yahoo.com/news/overriding-texas-governor-veto-impossible-100000717.html
1245819146	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			JPN	TOKYO	JPN								1	036	036	03	1	4.0	1	1	1	-0.75	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524104500	https://aninews.in/news/world/asia/we-appear-together-in-spreading-indias-stance-against-terror-all-party-delegation-member-khurshid20250524153641/
1245819147	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			JPN	TOKYO	JPN								1	036	036	03	1	4.0	6	1	6	-0.75	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Pakistan	PK	PK		30	70	PK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524104500	https://aninews.in/news/world/asia/we-appear-together-in-spreading-indias-stance-against-terror-all-party-delegation-member-khurshid20250524153641/
1245819148	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	-2.01793721973094	4	Damagum, Yobe, Nigeria	NI	NI44	23119	11.6774	11.3345	-2004255	4	Damagum, Yobe, Nigeria	NI	NI44	23119	11.6774	11.3345	-2004255	4	Damagum, Yobe, Nigeria	NI	NI44	23119	11.6774	11.3345	-2004255	20250524104500	https://www.nationalaccordnewspaper.com/why-peter-obi-should-be-brought-back-to-pdp-sowunmi/
1245819149	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	186	186	18	4	-10.0	1	1	1	-8.74125874125878	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250524104500	https://blueprint.ng/setting-the-record-straight-prosecution-of-senator-natasha-is-legal-proper-and-not-a-gag-on-free-speech/
1245819150	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	1	8	-3.31550802139038	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250524104500	https://canadafreepress.com/article/unthinkable-america-has-just-been-bamboozled
1245819151	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU																		1	010	010	01	1	0.0	8	1	8	-3.23886639676113	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250524104500	https://www.lrt.lt/en/news-in-english/19/2572449/israel-apologises-for-firing-upon-diplomats-says-lithuanian-president-s-office
1245819152	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU																		1	010	010	01	1	0.0	10	1	10	-3.23886639676113	1	Lithuania	LH	LH		56	24	LH	0								1	Israel	IS	IS		31.5	34.75	IS	20250524104500	https://www.lrt.lt/en/news-in-english/19/2572449/israel-apologises-for-firing-upon-diplomats-says-lithuanian-president-s-office
1245819153	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU																		1	012	012	01	1	-0.4	8	1	8	-3.23886639676113	1	Lithuania	LH	LH		56	24	LH	0								1	Israel	IS	IS		31.5	34.75	IS	20250524104500	https://www.lrt.lt/en/news-in-english/19/2572449/israel-apologises-for-firing-upon-diplomats-says-lithuanian-president-s-office
1245819154	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU																		1	012	012	01	1	-0.4	2	1	2	-3.23886639676113	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250524104500	https://www.lrt.lt/en/news-in-english/19/2572449/israel-apologises-for-firing-upon-diplomats-says-lithuanian-president-s-office
1245819155	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU								CZE	CZECH REPUBLIC	CZE								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Austria	AU	AU		47.333333	13.333333	AU	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245819156	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU								CZE	CZECH REPUBLIC	CZE								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Latvia	LG	LG		57	25	LG	1	Poland	PL	PL		52	20	PL	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245819157	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU								CZE	CZECH REPUBLIC	CZE								0	057	057	05	1	8.0	6	1	6	-0.68669527896996	1	Lithuania	LH	LH		56	24	LH	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245819158	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU								GOV	DIPLOMAT						GOV			1	010	010	01	1	0.0	10	1	10	-3.23886639676113	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250524104500	https://www.lrt.lt/en/news-in-english/19/2572449/israel-apologises-for-firing-upon-diplomats-says-lithuanian-president-s-office
1245819159	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-3.23886639676113	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250524104500	https://www.lrt.lt/en/news-in-english/19/2572449/israel-apologises-for-firing-upon-diplomats-says-lithuanian-president-s-office
1245819160	20250524	202505	2025	2025.3945	LTU	LITHUANIAN	LTU								LTUGOV	LITHUANIA	LTU					GOV			1	020	020	02	1	3.0	4	1	4	-3.23886639676113	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250524104500	https://www.lrt.lt/en/news-in-english/19/2572449/israel-apologises-for-firing-upon-diplomats-says-lithuanian-president-s-office
1245819161	20250524	202505	2025	2025.3945	LTUGOV	LITHUANIAN	LTU					GOV													1	020	020	02	1	3.0	6	1	6	-3.23886639676113	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250524104500	https://www.lrt.lt/en/news-in-english/19/2572449/israel-apologises-for-firing-upon-diplomats-says-lithuanian-president-s-office
1245819162	20250524	202505	2025	2025.3945	LVA	LATVIA	LVA								CZE	CZECH REPUBLIC	CZE								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Austria	AU	AU		47.333333	13.333333	AU	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245819163	20250524	202505	2025	2025.3945	LVA	LATVIA	LVA								CZE	CZECH REPUBLIC	CZE								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Estonia	EN	EN		59	26	EN	1	Poland	PL	PL		52	20	PL	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245819164	20250524	202505	2025	2025.3945	LVA	LATVIA	LVA								CZE	CZECH REPUBLIC	CZE								0	057	057	05	1	8.0	6	1	6	-0.68669527896996	1	Latvia	LG	LG		57	25	LG	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245819165	20250524	202505	2025	2025.3945	MED	WRITER						MED													1	010	010	01	1	0.0	6	1	6	2.18181818181818	4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	0								4	Hazara Division, North-West Frontier, Pakistan	PK	PK03	40344	34.5	73.25	-2762447	20250524104500	https://www.app.com.pk/domestic/hindko-academy-publishes-two-gojri-language-books/
1245819166	20250524	202505	2025	2025.3945	MED	WRITER						MED													1	010	010	01	1	0.0	4	1	4	2.18181818181818	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250524104500	https://www.app.com.pk/domestic/hindko-academy-publishes-two-gojri-language-books/
1245819167	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED													1	010	010	01	1	0.0	3	1	3	3.48837209302326	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250524104500	https://leadership.ng/naic-ohanaeze-youths-hail-tinubus-appointment-of-danfulani/
1245819168	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	020	020	02	1	3.0	2	1	2	-3.52220520673813	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250524104500	https://tribune.com.pk/story/2547587/mithai-or-propaganda-indias-dessert-names-latest-victim-of-pak-tensions
1245819169	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED													1	042	042	04	1	1.9	4	1	4	-3.37573385518591	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250524104500	https://www.express.co.uk/news/uk/2059664/tenerife-visit-when-jay-slater-disappeared
1245819170	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	055	055	05	1	7.0	5	1	5	-6.6607460035524	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250524104500	https://www.dailymail.co.uk/news/article-14745413/tory-councillors-wife-lucy-Connolly-southport-tweet-marco-rubio.html
1245819171	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	070	070	07	2	7.0	5	1	5	2.51141552511415	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250524104500	https://haitiantimes.com/2025/05/24/nextgen-civics-leadership-institute-2025/
1245819172	20250524	202505	2025	2025.3945	MED	WEBSITE						MED													1	073	073	07	2	7.4	5	1	5	2.19966159052454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524104500	https://www.leicestermercury.co.uk/whats-on/music-nightlife/coldplay-2025-how-buy-tickets-10211483
1245819173	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	080	080	08	2	5.0	5	1	5	2.51141552511415	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250524104500	https://haitiantimes.com/2025/05/24/nextgen-civics-leadership-institute-2025/
1245819174	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED													1	0831	083	08	2	5.0	1	1	1	3.75335120643431	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250524104500	https://www.nationalaccordnewspaper.com/anambra-election-obianyo-steps-down-as-adc-governorship-candidate/
1245819175	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	163	163	16	4	-8.0	3	1	3	-3.52220520673813	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524104500	https://tribune.com.pk/story/2547587/mithai-or-propaganda-indias-dessert-names-latest-victim-of-pak-tensions
1245819176	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	163	163	16	4	-8.0	1	1	1	-3.52220520673813	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524104500	https://tribune.com.pk/story/2547587/mithai-or-propaganda-indias-dessert-names-latest-victim-of-pak-tensions
1245819177	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	163	163	16	4	-8.0	4	1	4	-3.52220520673813	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524104500	https://tribune.com.pk/story/2547587/mithai-or-propaganda-indias-dessert-names-latest-victim-of-pak-tensions
