GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248895610	20250610	202506	2025	2025.4384	KHM	CAMBODIAN	KHM																		0	074	074	07	2	8.5	10	1	10	2.59259259259259	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250610183000	https://brooklyneagle.com/articles/2025/06/10/through-her-lens-an-eye-opening-look-at-women-helping-to-build-and-keep-the-peace-in-worlds-hotspots/
1248895611	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR																		1	010	010	01	1	0.0	2	1	2	-0.60851926977688	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610183000	https://www.greenbot.com/youtube-moderation-for-trump-era/
1248895612	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								BUS	COMPANIES						BUS			1	043	043	04	1	2.8	2	1	2	4.16666666666667	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250610183000	https://www.moroccoworldnews.com/2025/06/210887/cgem-delegation-begins-mission-in-korea-to-boost-economic-cooperation/
1248895613	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								IND	MUMBAI	IND								1	043	043	04	1	2.8	2	1	2	7.88177339901477	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250610183000	https://travelbizmonitor.com/top-stories/korea-tourism-organization-hosts-successful-mice-roadshow-2025-in-mumbai/
1248895614	20250610	202506	2025	2025.4384	KORBUS	SOUTH KOREA	KOR					BUS													1	012	012	01	1	-0.4	4	1	4	0.38167938931297	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250610183000	http://www.econotimes.com/South-Korea-Unveils-Comprehensive-Digital-Asset-Regulation-with-New-Act-1712791
1248895615	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	010	010	01	1	0.0	10	1	10	-4.85981308411215	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610183000	https://www.hrreporter.com/focus-areas/employment-law/ufcw-canada-takes-health-canada-to-court-over-pesticide-safety-enforcement/392711
1248895616	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													0	014	014	01	1	0.0	5	1	5	1.53583617747441	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250610183000	https://www.travelweekly.com/Travel-News/Travel-Agent-Issues/Travel-Leaders-Network-touts-revenue-growth-at-Edge-conference
1248895617	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	020	020	02	1	3.0	10	1	10	-4.85981308411215	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610183000	https://www.hrreporter.com/focus-areas/employment-law/ufcw-canada-takes-health-canada-to-court-over-pesticide-safety-enforcement/392711
1248895618	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	0253	025	02	1	-0.3	3	1	3	-9.33333333333334	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://www.siliconvalley.com/2025/06/10/california-labor-leader-charged-with-felony-after-ice-protest/
1248895619	20250610	202506	2025	2025.4384	LAB	TRADE UNION						LAB													1	057	057	05	1	8.0	3	1	3	0	4	Atessa, Abruzzo, Italy	IT	IT01	18371	42.0667	14.45	-110850	0								4	Atessa, Abruzzo, Italy	IT	IT01	18371	42.0667	14.45	-110850	20250610183000	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-extends-Italy-voluntary-redundancy-scheme-50205582/
1248895620	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	100	100	10	3	-5.0	10	1	10	-4.85981308411215	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610183000	https://www.hrreporter.com/focus-areas/employment-law/ufcw-canada-takes-health-canada-to-court-over-pesticide-safety-enforcement/392711
1248895621	20250610	202506	2025	2025.4384	LAB	TRADE UNION						LAB													1	110	110	11	3	-2.0	3	1	3	0	4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	0								4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	20250610183000	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-extends-Italy-voluntary-redundancy-scheme-50205582/
1248895622	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	114	114	11	3	-2.0	10	1	10	2.2271714922049	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610183000	https://www.prnewswire.com/news-releases/kalfus--nachman-calls-on-hampton-roads-to-vote-in-virginia-medias-2025-best-of-contest-302478044.html
1248895623	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													1	160	160	16	4	-4.0	10	1	10	1.76730486008836	3	Davenport Hotel, Washington, United States	US	USWA	WA063	47.6574	-117.423	1531370	0								3	Davenport Hotel, Washington, United States	US	USWA		47.6574	-117.423	1531370	20250610183000	https://www.spokanepublicradio.org/regional-news/2025-06-10/todays-headlines-north-id-lacks-workers-who-can-help-fight-fires-gov-visits-n-s-freeway-project
1248895624	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													1	180	180	18	4	-9.0	2	1	2	-3.98126463700234	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610183000	https://www.nbcphiladelphia.com/news/national-international/dog-attacks-postal-workers-usps-data-2024/4205592/
1248895625	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	190	190	19	4	-10.0	3	1	3	-5.92592592592592	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610183000	https://www.foxnews.com/media/federal-labor-board-demands-washington-post-rehire-reporter-fired-over-social-media-attacks
1248895626	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	-2.55813953488372	0								0								0								20250610183000	https://www.knopnews2.com/2025/06/10/ice-conducting-operations-south-omaha/
1248895627	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			COP	PRISON						COP			0	030	030	03	1	4.0	6	1	6	-2.56805341551104	3	Lake County, Michigan, United States	US	USMI	MI085	43.9833	-85.8001	1622985	3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	20250610183000	https://www.interlochenpublicradio.org/2025-06-10/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay
1248895628	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			COP	PRISON						COP			0	030	030	03	1	4.0	4	1	4	-2.56805341551104	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610183000	https://www.interlochenpublicradio.org/2025-06-10/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay
1248895629	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			COP	PRISON						COP			0	032	032	03	1	4.5	6	1	6	-2.56805341551104	3	Lake County, Michigan, United States	US	USMI	MI085	43.9833	-85.8001	1622985	3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	20250610183000	https://www.interlochenpublicradio.org/2025-06-10/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay
1248895630	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			COP	PRISON						COP			0	032	032	03	1	4.5	4	1	4	-2.56805341551104	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610183000	https://www.interlochenpublicradio.org/2025-06-10/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay
1248895631	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			COP	POLICE						COP			1	173	173	17	4	-5.0	7	1	7	-2.81456953642384	3	Parker County, Texas, United States	US	USTX	TX367	32.7668	-97.8003	1383969	3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	20250610183000	https://dailycaller.com/2025/06/10/doj-employee-spiked-girlfriends-drink-with-abortion-pill-police-allege/
1248895632	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			MNCUSAMED	GOOGLE	USA					MNC	MED		0	051	051	05	1	3.4	10	1	10	0.9557945041816	0								0								0								20250610183000	https://www.zdnet.com/article/your-android-phone-is-getting-new-security-protections-and-its-a-big-deal-for-enterprises/
1248895633	20250610	202506	2025	2025.4384	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-9.33333333333334	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://www.siliconvalley.com/2025/06/10/california-labor-leader-charged-with-felony-after-ice-protest/
1248895634	20250610	202506	2025	2025.4384	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	0253	025	02	1	-0.3	2	1	2	-9.33333333333334	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://www.siliconvalley.com/2025/06/10/california-labor-leader-charged-with-felony-after-ice-protest/
1248895635	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													1	010	010	01	1	0.0	4	1	4	0.327868852459016	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610183000	https://blueprint.ng/senate-mulls-institutionalisation-of-june-12-presidential-address-in-nass/
1248895636	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													1	010	010	01	1	0.0	6	1	6	0.327868852459016	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	0								4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	20250610183000	https://blueprint.ng/senate-mulls-institutionalisation-of-june-12-presidential-address-in-nass/
1248895637	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													1	012	012	01	1	-0.4	4	1	4	-4.09090909090909	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	0								3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20250610183000	https://www.13newsnow.com/article/news/local/north-carolina/snap-cuts-foodbank-of-the-albemarle-northeast-north-carolina/291-e652d4e3-61a1-41b2-884d-c6acc4c60826
1248895638	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													1	012	012	01	1	-0.4	6	1	6	-4.09090909090909	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610183000	https://www.13newsnow.com/article/news/local/north-carolina/snap-cuts-foodbank-of-the-albemarle-northeast-north-carolina/291-e652d4e3-61a1-41b2-884d-c6acc4c60826
1248895639	20250610	202506	2025	2025.4384	LEG	NATIONAL ASSEMBLY						LEG													0	040	040	04	1	1.0	10	1	10	-1.1864406779661	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250610183000	https://citizen.digital/news/mps-push-for-bigger-budget-ksh150m-set-aside-to-track-social-media-users-n364369
1248895640	20250610	202506	2025	2025.4384	LEG	SENATE PRESIDENT						LEG													1	046	046	04	1	7.0	6	1	6	3.43558282208589	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250610183000	https://blueprint.ng/ignore-busybodies-continue-with-your-good-work-tinubu-tells-wike/
1248895641	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG													0	051	051	05	1	3.4	3	1	3	2.38393977415307	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250610183000	https://uscatholic.org/articles/202506/pope-leo-seems-poised-to-continue-francis-dialogue-with-muslims/
1248895642	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG													0	070	070	07	2	7.0	3	1	3	2.38393977415307	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250610183000	https://uscatholic.org/articles/202506/pope-leo-seems-poised-to-continue-francis-dialogue-with-muslims/
1248895643	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	4	1	4	1.76730486008836	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250610183000	https://www.spokanepublicradio.org/regional-news/2025-06-10/todays-headlines-north-id-lacks-workers-who-can-help-fight-fires-gov-visits-n-s-freeway-project
1248895644	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	2	1	2	1.76730486008836	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610183000	https://www.spokanepublicradio.org/regional-news/2025-06-10/todays-headlines-north-id-lacks-workers-who-can-help-fight-fires-gov-visits-n-s-freeway-project
1248895645	20250610	202506	2025	2025.4384	LEG	GENERAL ASSEMBLY						LEG													0	110	110	11	3	-2.0	2	1	2	0.16708437761069	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250610183000	https://wpst.com/ixp/385/p/nj-election-results-2025-primary-voters-pick-candidates-for-governor/
1248895646	20250610	202506	2025	2025.4384	LEG	HOUSE OF REPRESENTATIVES						LEG													1	111	111	11	3	-2.0	1	1	1	-11.0344827586207	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610183000	https://www.wnd.com/2025/06/113-democrats-in-congress-reject-resolution-condemning-anti-semitism/
1248895647	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			GBR	LONDON	GBR								1	046	046	04	1	7.0	3	1	3	-2.06611570247934	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610183000	https://www.investopedia.com/rare-earth-miner-mp-materials-stock-rallies-amid-us-china-trade-talks-11751317
1248895648	20250610	202506	2025	2025.4384	LEG	PARLIAMENT						LEG			GOV	MINISTRY						GOV			1	030	030	03	1	4.0	10	1	10	5.3903345724907	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610183000	https://www.ghanamma.com/2025/06/10/ghana-government-prepares-15-new-laws-to-strengthen-the-digital-economy/
1248895649	20250610	202506	2025	2025.4384	LEG	CONGRESSMAN						LEG			GOV	MAYOR						GOV			0	040	040	04	1	1.0	2	1	2	-5.59006211180124	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250610183000	https://www.fox26houston.com/news/wesley-hunt-federal-help-houston-immigration-protests-no-kings
1248895650	20250610	202506	2025	2025.4384	LEG	CONGRESSMAN						LEG			GOV	MAYOR						GOV			0	040	040	04	1	1.0	6	1	6	-5.59006211180124	3	Kingwood, Texas, United States	US	USTX	TX201	30.0336	-95.261	1385469	3	Kingwood, Texas, United States	US	USTX	TX201	30.0336	-95.261	1385469	3	Kingwood, Texas, United States	US	USTX	TX201	30.0336	-95.261	1385469	20250610183000	https://www.fox26houston.com/news/wesley-hunt-federal-help-houston-immigration-protests-no-kings
1248895651	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	3.70370370370371	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610183000	https://orissadiary.com/prime-minister-narendra-modi-meets-all-party-global-outreach-delegations/
1248895652	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	5	1	5	3.70370370370371	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250610183000	https://orissadiary.com/prime-minister-narendra-modi-meets-all-party-global-outreach-delegations/
1248895653	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-0.94339622641509	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610183000	https://www.wwltv.com/article/news/local/cassidy-voices-concerns-over-firing-of-cdc-vaccine-panel-health-human-services-politics-republicans-trump-administration/289-d1cbb5ce-551f-494c-8119-bca1a48a7f10
1248895654	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.64400377714826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.nbcphiladelphia.com/news/national-international/hegseth-congress-deploying-troops-to-la-pentagon-spending/4205881/
1248895655	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-2.8459273797841	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250610183000	https://www.wdrb.com/news/national/hegseth-faces-sharp-questions-from-congress-on-deploying-troops-to-la-and-pentagon-spending/article_e6186780-1294-5a95-a430-7b692ec24fae.html
1248895656	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.81553398058252	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250610183000	https://www.broomfieldenterprise.com/2025/06/10/pentagon-hegseth-faces-congress/
1248895657	20250610	202506	2025	2025.4384	LEG	CONGRESSMAN						LEG			USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-5.59006211180124	3	Sugar Land, Texas, United States	US	USTX	TX157	29.6197	-95.6349	1348034	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Sugar Land, Texas, United States	US	USTX		29.6197	-95.6349	1348034	20250610183000	https://www.fox26houston.com/news/wesley-hunt-federal-help-houston-immigration-protests-no-kings
1248895658	20250610	202506	2025	2025.4384	LUX	LUXEMBOURG	LUX																		1	040	040	04	1	1.0	10	1	10	1.37931034482758	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250610183000	https://www.moroccoworldnews.com/2025/06/210895/luxembourg-vs-republic-of-ireland-when-how-to-watch-score-prediction/
1248895659	20250610	202506	2025	2025.4384	LUX	LUXEMBOURG	LUX								BELCVL	BELGIUM	BEL					CVL			0	040	040	04	1	1.0	2	1	2	2.44565217391304	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610183000	http://www.calcuttanews.net/news/278268826/eam-jaishankar-meets-belgium-pm-bart-de-wever-discusses-cooperation-in-security-defence
1248895660	20250610	202506	2025	2025.4384	LUX	LUXEMBOURG	LUX								IRL	IRELAND	IRL								1	043	043	04	1	2.8	10	1	10	1.37931034482758	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610183000	https://www.moroccoworldnews.com/2025/06/210895/luxembourg-vs-republic-of-ireland-when-how-to-watch-score-prediction/
