GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244672832	20250519	202505	2025	2025.3808	MED	TELEVISION						MED			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	3.74707259953162	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519053000	https://www.stockandland.com.au/story/8965638/explore-innovation-at-hort-connections-2025-in-brisbane/
1244672833	20250519	202505	2025	2025.3808	MED	TELEVISION						MED			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	3.74707259953162	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519053000	https://www.stockandland.com.au/story/8965638/explore-innovation-at-hort-connections-2025-in-brisbane/
1244672834	20250519	202505	2025	2025.3808	MED	TELEVISION						MED			AUS	BRISBANE	AUS								1	043	043	04	1	2.8	14	1	10	3.74707259953162	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519053000	https://www.stockandland.com.au/story/8965638/explore-innovation-at-hort-connections-2025-in-brisbane/
1244672835	20250519	202505	2025	2025.3808	MED	TELEVISION						MED			AUS	BRISBANE	AUS								1	043	043	04	1	2.8	9	1	6	3.74707259953162	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519053000	https://www.stockandland.com.au/story/8965638/explore-innovation-at-hort-connections-2025-in-brisbane/
1244672836	20250519	202505	2025	2025.3808	MED	NEWSPAPER						MED			FRA	PARIS	FRA								0	040	040	04	1	1.0	3	1	3	-1.93905817174515	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519053000	https://www.express.co.uk/news/politics/2056824/Starmer-Channel-migrants-asylum-claims-Europe-EU
1244672837	20250519	202505	2025	2025.3808	MED	NEWSPAPER						MED			FRA	PARIS	FRA								0	120	120	12	3	-4.0	2	1	2	-1.93905817174515	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519053000	https://www.express.co.uk/news/politics/2056824/Starmer-Channel-migrants-asylum-claims-Europe-EU
1244672838	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GOV	CABINET						GOV			1	026	026	02	1	4.0	6	1	6	4.28954423592494	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519053000	https://www.centralchronicle.com/historic-cabinet-meeting-to-be-held-at-indores-rajwada-on-may-20-in-honour-of-lokmata-devi-ahilya-bai-holkar-cm-yadav/
1244672839	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GOV	CABINET						GOV			1	026	026	02	1	4.0	4	1	4	4.28954423592494	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519053000	https://www.centralchronicle.com/historic-cabinet-meeting-to-be-held-at-indores-rajwada-on-may-20-in-honour-of-lokmata-devi-ahilya-bai-holkar-cm-yadav/
1244672840	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GOV	CABINET						GOV			1	040	040	04	1	1.0	6	1	6	4.28954423592494	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519053000	https://www.centralchronicle.com/historic-cabinet-meeting-to-be-held-at-indores-rajwada-on-may-20-in-honour-of-lokmata-devi-ahilya-bai-holkar-cm-yadav/
1244672841	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GOV	CABINET						GOV			1	040	040	04	1	1.0	2	1	2	4.28954423592494	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250519053000	https://www.centralchronicle.com/historic-cabinet-meeting-to-be-held-at-indores-rajwada-on-may-20-in-honour-of-lokmata-devi-ahilya-bai-holkar-cm-yadav/
1244672842	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GOV	CABINET						GOV			1	040	040	04	1	1.0	2	1	2	4.28954423592494	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519053000	https://www.centralchronicle.com/historic-cabinet-meeting-to-be-held-at-indores-rajwada-on-may-20-in-honour-of-lokmata-devi-ahilya-bai-holkar-cm-yadav/
1244672843	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GOV	CABINET						GOV			1	046	046	04	1	7.0	6	1	6	4.28954423592494	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519053000	https://www.centralchronicle.com/historic-cabinet-meeting-to-be-held-at-indores-rajwada-on-may-20-in-honour-of-lokmata-devi-ahilya-bai-holkar-cm-yadav/
1244672844	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GOV	CABINET						GOV			1	046	046	04	1	7.0	4	1	4	4.28954423592494	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519053000	https://www.centralchronicle.com/historic-cabinet-meeting-to-be-held-at-indores-rajwada-on-may-20-in-honour-of-lokmata-devi-ahilya-bai-holkar-cm-yadav/
1244672845	20250519	202505	2025	2025.3808	MED	MEDIA						MED			UKR	UKRAINE	UKR								0	030	030	03	1	4.0	8	1	8	-3.98936170212766	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672846	20250519	202505	2025	2025.3808	MED	MEDIA						MED			UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-3.98936170212766	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672847	20250519	202505	2025	2025.3808	MED	MEDIA						MED			UKRGOV	UKRAINIAN	UKR					GOV			0	026	026	02	1	4.0	8	1	8	-3.98936170212766	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672848	20250519	202505	2025	2025.3808	MED	MEDIA						MED			UKRGOV	UKRAINE	UKR					GOV			0	026	026	02	1	4.0	2	1	2	-3.98936170212766	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672849	20250519	202505	2025	2025.3808	MED	WEBSITE						MED			USA	INDIANA	USA								1	010	010	01	1	0.0	10	1	10	1.0204081632653	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519053000	https://www.wbiw.com/2025/05/18/indiana-state-police-seeks-recruits-for-lateral-recruit-academy/
1244672850	20250519	202505	2025	2025.3808	MED	PUBLICATION						MED			USA	UNITED STATES	USA								1	017	017	01	1	0.0	4	1	4	5.26315789473684	3	Mackinaw City, Michigan, United States	US	USMI	MI031	45.7839	-84.7278	1620662	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519053000	https://www.traverseticker.com/news/what-to-do-memorial-day-weekend-11-ways-to-celebrate-up-north/
1244672851	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	UNITED STATES	USA								0	064	064	06	2	7.0	4	1	4	-6.8421052631579	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519053000	https://www.stcatharinesstandard.ca/news/world/united-states/couple-set-to-go-on-trial-over-staged-cross-burning-in-front-of-campaign-sign/article_bb4f58b9-aa8e-597b-a507-3f6626760607.html
1244672852	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-6.8421052631579	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519053000	https://www.stcatharinesstandard.ca/news/world/united-states/couple-set-to-go-on-trial-over-staged-cross-burning-in-front-of-campaign-sign/article_bb4f58b9-aa8e-597b-a507-3f6626760607.html
1244672853	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-8.51063829787239	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519053000	https://kxly920.com/2025/05/18/joe-exotics-husband-deported-to-mexico-following-release-from-prison/
1244672854	20250519	202505	2025	2025.3808	MEX	JUAREZ	MEX								NMR	NORTH AMERICA	NMR								1	0874	087	08	2	10.0	2	1	2	-1.06132075471698	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519053000	https://www.emsnow.com/lacroix-announces-plans-to-exit-north-america-by-the-end-of-2025/
1244672855	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								USA	TEXAS	USA								1	0841	084	08	2	7.0	2	1	2	-8.51063829787239	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519053000	https://kxly920.com/2025/05/18/joe-exotics-husband-deported-to-mexico-following-release-from-prison/
1244672856	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								USA	TEXAS	USA								1	0841	084	08	2	7.0	1	1	1	-8.51063829787239	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	20250519053000	https://kxly920.com/2025/05/18/joe-exotics-husband-deported-to-mexico-following-release-from-prison/
1244672857	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	0874	087	08	2	10.0	4	1	4	-1.06132075471698	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519053000	https://www.emsnow.com/lacroix-announces-plans-to-exit-north-america-by-the-end-of-2025/
1244672858	20250519	202505	2025	2025.3808	MEXGOV	MEXICO	MEX					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-8.51063829787239	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519053000	https://kxly920.com/2025/05/18/joe-exotics-husband-deported-to-mexico-following-release-from-prison/
1244672859	20250519	202505	2025	2025.3808	MIL	NAVY						MIL													1	010	010	01	1	0.0	10	1	10	-1.39225181598063	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519053000	http://www.strategypage.com/htmw/htlead/articles/2025051901911.aspx
1244672860	20250519	202505	2025	2025.3808	MIL	NAVY						MIL													0	012	012	01	1	-0.4	10	1	10	-1.39225181598063	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519053000	http://www.strategypage.com/htmw/htlead/articles/2025051901911.aspx
1244672861	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	1	1	1	-1.2396694214876	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519053000	https://www.ruthfullyyours.com/page/9249/
1244672862	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	2	1	2	-1.2396694214876	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519053000	https://www.ruthfullyyours.com/page/9249/
1244672863	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	7	1	7	-1.2396694214876	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250519053000	https://www.ruthfullyyours.com/page/9249/
1244672864	20250519	202505	2025	2025.3808	MIL	WARSHIP						MIL													1	194	194	19	4	-10.0	5	1	5	-6.27177700348432	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250519053000	http://www.strategypage.com/htmw/htsurf/articles/2025051902029.aspx
1244672865	20250519	202505	2025	2025.3808	MIL	NAVY						MIL			GBR	LIVERPOOL	GBR								0	173	173	17	4	-5.0	5	1	5	-7.01357466063349	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519053000	https://www.liverpoolecho.co.uk/news/liverpool-news/betfred-drug-dealer-school-run-31644960
1244672866	20250519	202505	2025	2025.3808	MIL	ARMY						MIL			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	2.57879656160459	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519053000	https://vietnamnews.vn/life-style/1717897/national-museum-displays-president-ho-chi-minh-collection.html
1244672867	20250519	202505	2025	2025.3808	MIL	ARMY						MIL			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	10	1	10	2.57879656160459	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519053000	https://vietnamnews.vn/life-style/1717897/national-museum-displays-president-ho-chi-minh-collection.html
1244672868	20250519	202505	2025	2025.3808	MNCJPN	TOYOTA	JPN					MNC													1	051	051	05	1	3.4	10	1	10	1.10253583241455	0								0								0								20250519053000	https://racer.com/2025/05/18/bell-bests-logano-for-nascar-all-star-million
1244672869	20250519	202505	2025	2025.3808	MNCJPN	SUMITOMO MITSUI	JPN					MNC			BUS	BANK						BUS			1	040	040	04	1	1.0	3	1	3	7.14285714285714	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250519053000	https://www.marketscreener.com/news/latest/Malaysia-partners-with-banks-to-boost-investments-in-Johor-special-economic-zone-49993080/
1244672870	20250519	202505	2025	2025.3808	MNCJPN	SUMITOMO MITSUI	JPN					MNC			EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	2	1	2	7.14285714285714	1	United States	US	US		39.828175	-98.5795	US	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250519053000	https://www.marketscreener.com/news/latest/Malaysia-partners-with-banks-to-boost-investments-in-Johor-special-economic-zone-49993080/
1244672871	20250519	202505	2025	2025.3808	MNCJPN	SUMITOMO MITSUI	JPN					MNC			EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	1	1	1	7.14285714285714	1	United States	US	US		39.828175	-98.5795	US	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	1	United States	US	US		39.828175	-98.5795	US	20250519053000	https://www.marketscreener.com/news/latest/Malaysia-partners-with-banks-to-boost-investments-in-Johor-special-economic-zone-49993080/
1244672872	20250519	202505	2025	2025.3808	MNCJPN	SUMITOMO MITSUI	JPN					MNC			MNCUSA	BANK OF AMERICA	USA					MNC			1	057	057	05	1	8.0	1	1	1	7.14285714285714	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250519053000	https://www.marketscreener.com/news/latest/Malaysia-partners-with-banks-to-boost-investments-in-Johor-special-economic-zone-49993080/
1244672873	20250519	202505	2025	2025.3808	MNCJPN	SUMITOMO MITSUI	JPN					MNC			USABUS	UNITED STATES	USA					BUS			1	057	057	05	1	8.0	2	1	2	7.14285714285714	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250519053000	https://www.marketscreener.com/news/latest/Malaysia-partners-with-banks-to-boost-investments-in-Johor-special-economic-zone-49993080/
1244672874	20250519	202505	2025	2025.3808	MNCUSA	NVIDIA	USA					MNC													1	031	031	03	1	5.2	10	1	10	0.221238938053101	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519053000	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Nvidia-plans-to-sell-tech-to-speed-AI-chip-communication-49992259/
1244672875	20250519	202505	2025	2025.3808	MNCUSA	NVIDIA	USA					MNC													1	040	040	04	1	1.0	15	2	15	0.200571181632004	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519053000	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Nvidia-plans-to-sell-tech-to-speed-AI-chip-communication-49992259/
1244672876	20250519	202505	2025	2025.3808	MNCUSA	NVIDIA	USA					MNC													1	084	084	08	2	7.0	20	1	10	0.15923566878981	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519053000	https://www.techspot.com/news/107962-nvidia-rtx-5060-launch-erosion-independent-gpu-reviews.html
1244672877	20250519	202505	2025	2025.3808	MNCUSA	NVIDIA	USA					MNC													0	125	125	12	3	-5.0	5	1	5	0.15923566878981	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519053000	https://www.techspot.com/news/107962-nvidia-rtx-5060-launch-erosion-independent-gpu-reviews.html
1244672878	20250519	202505	2025	2025.3808	MNCUSA	BANK OF AMERICA	USA					MNC			MNCJPN	SUMITOMO MITSUI	JPN					MNC			1	057	057	05	1	8.0	1	1	1	7.14285714285714	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519053000	https://www.marketscreener.com/news/latest/Malaysia-partners-with-banks-to-boost-investments-in-Johor-special-economic-zone-49993080/
1244672879	20250519	202505	2025	2025.3808	MNCUSAMED	VERIZON	USA					MNC	MED												1	010	010	01	1	0.0	6	1	6	1.92926045016077	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519053000	https://www.thehindu.com/sci-tech/technology/verizon-ending-dei-initiatives-as-it-seeks-us-approval-for-frontier-deal/article69592733.ece
1244672880	20250519	202505	2025	2025.3808	MNCUSAMED	VERIZON	USA					MNC	MED												1	051	051	05	1	3.4	6	1	6	1.92926045016077	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519053000	https://www.thehindu.com/sci-tech/technology/verizon-ending-dei-initiatives-as-it-seeks-us-approval-for-frontier-deal/article69592733.ece
1244672881	20250519	202505	2025	2025.3808	MYS	SARAWAK	MYS																		1	030	030	03	1	4.0	10	1	10	3.54430379746836	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250519053000	https://www.thestar.com.my/news/nation/2025/05/19/finalise-petros-and-petronas-collaboration-swiftly-says-swak-yang-di-pertua
1244672882	20250519	202505	2025	2025.3808	MYS	MALAYSIA	MYS																		1	040	040	04	1	1.0	3	1	3	0.86455331412103	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519053000	https://www.thestar.com.my/news/nation/2025/05/19/pkrs-strength-lies-in-open-debate-says-rafizi
