GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246201142	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS																		0	051	051	05	1	3.4	3	1	3	-0.398406374502	4	Elopura, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	0								4	Elopura, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	20250527014500	https://dailyexpress.com.my/news/259276/sabah-dap-eyeing-10-seats-in-the-17th-sabah-election/
1246201143	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS																		0	051	051	05	1	3.4	6	1	6	-0.398406374502	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250527014500	https://dailyexpress.com.my/news/259276/sabah-dap-eyeing-10-seats-in-the-17th-sabah-election/
1246201144	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS																		1	110	110	11	3	-2.0	5	1	4	-0.398406374502	4	Elopura, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	0								4	Elopura, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	20250527014500	https://dailyexpress.com.my/news/259276/sabah-dap-eyeing-10-seats-in-the-17th-sabah-election/
1246201145	20250527	202505	2025	2025.4027	MYS	SABAH	MYS																		1	110	110	11	3	-2.0	4	1	4	-0.398406374502	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250527014500	https://dailyexpress.com.my/news/259276/sabah-dap-eyeing-10-seats-in-the-17th-sabah-election/
1246201146	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								COPGOV	DEPUTY						COP	GOV		1	020	020	02	1	3.0	4	1	4	3.20366132723112	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250527014500	https://dailyexpress.com.my/news/259275/no-deal-if-grs-not-the-driver/
1246201147	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								CVL	CITIZEN						CVL			0	020	020	02	1	3.0	5	1	5	-4.13105413105413	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250527014500	https://dailyexpress.com.my/news/259290/review-outdated-stamp-act-call/
1246201148	20250527	202505	2025	2025.4027	MYS	MALAYSIAN	MYS								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	4	1	4	-2.62172284644195	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://asianews.network/philippine-president-marcos-to-asean-peers-adopt-legally-binding-code-for-south-china-sea/
1246201149	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	036	036	03	1	4.0	4	1	4	5.11551155115512	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://www.gulf-times.com/article/705176/qatar/amir-to-attend-asean-gcc-and-asean-gcc-china-summits-in-malaysia-tuesday
1246201150	20250527	202505	2025	2025.4027	MYS	KUALA LUMPUR	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	057	057	05	1	8.0	7	1	7	3.04347826086957	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://asianews.network/all-10-asean-nations-sign-kuala-lumpur-declaration-on-our-shared-future/
1246201151	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	0841	084	08	2	7.0	4	1	4	3.04347826086957	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://asianews.network/all-10-asean-nations-sign-kuala-lumpur-declaration-on-our-shared-future/
1246201152	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								IGOSEAASNBUS	ASEAN	SEA	ASN				IGO	BUS		1	036	036	03	1	4.0	2	1	2	3.44827586206897	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250527014500	https://dailyexpress.com.my/news/259289/atex-2025-to-forge-stronger-collaborations/
1246201153	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								LAO	LAOS	LAO								0	051	051	05	1	3.4	1	1	1	2.31788079470199	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246201154	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								LAO	LAOS	LAO								0	051	051	05	1	3.4	2	1	2	2.31788079470199	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Laos	LA	LA		18	105	LA	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246201155	20250527	202505	2025	2025.4027	MYS	KUALA LUMPUR	MYS								LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	6	1	6	2.31788079470199	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246201156	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	2	1	2	2.31788079470199	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246201157	20250527	202505	2025	2025.4027	MYS	KUALA LUMPUR	MYS								LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	2	1	2	2.31788079470199	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246201158	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								LEG	REPRESENTATIVES						LEG			1	120	120	12	3	-4.0	2	1	2	-0.398406374502	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250527014500	https://dailyexpress.com.my/news/259276/sabah-dap-eyeing-10-seats-in-the-17th-sabah-election/
1246201159	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								MNCUSAMED	GOOGLE	USA					MNC	MED		1	036	036	03	1	4.0	10	1	10	8	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://www.ttrweekly.com/site/2025/05/mag-steps-up-google-ai-partnership/
1246201160	20250527	202505	2025	2025.4027	MYSGOV	MALAYSIAN	MYS					GOV			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	-2.62172284644195	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://asianews.network/philippine-president-marcos-to-asean-peers-adopt-legally-binding-code-for-south-china-sea/
1246201161	20250527	202505	2025	2025.4027	MYSGOV	MALAYSIA	MYS					GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	046	046	04	1	7.0	2	1	2	2.31788079470199	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246201162	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA																		1	012	012	01	1	-0.4	4	1	4	-10.8585858585858	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250527014500	https://punchng.com/court-sentences-man-to-death-for-kano-mosque-arson/
1246201163	20250527	202505	2025	2025.4027	NGA	NIGERIAN	NGA																		1	020	020	02	1	3.0	5	1	5	0.3125	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250527014500	https://punchng.com/give-hawkers-better-welfare-union-urges-govt/
1246201164	20250527	202505	2025	2025.4027	NGA	NIGERIAN	NGA																		1	020	020	02	1	3.0	5	1	5	0.3125	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250527014500	https://punchng.com/give-hawkers-better-welfare-union-urges-govt/
1246201165	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA																		1	040	040	04	1	1.0	3	1	3	-6.50406504065041	4	Tudun-Wada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	0								4	Tudun-Wada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	20250527014500	https://punchng.com/windstorm-destroys-kano-houses/
1246201166	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	2	1	2	-9.61538461538466	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	0								4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	20250527014500	https://punchng.com/19-killed-eight-injured-in-kogi-crash/
1246201167	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	10	1	10	-4.8828125	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/auctioning-emefieles-duplexes/
1246201168	20250527	202505	2025	2025.4027	NGA	KANO	NGA																		1	1712	171	17	4	-9.2	10	1	10	-6.50406504065041	4	Madobi, Kaduna, Nigeria	NI	NI23	22820	11.2583	7.59546	-2018164	0								4	Madobi, Kaduna, Nigeria	NI	NI23	22820	11.2583	7.59546	-2018164	20250527014500	https://punchng.com/windstorm-destroys-kano-houses/
1246201169	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA																		0	173	173	17	4	-5.0	4	1	4	-6.15763546798029	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250527014500	https://punchng.com/ekiti-man-bags-life-jail-for-raping-14-year-old-stepdaughter-2/
1246201170	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA																		1	1821	182	18	4	-9.0	6	1	6	-6.15763546798029	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250527014500	https://punchng.com/ekiti-man-bags-life-jail-for-raping-14-year-old-stepdaughter-2/
1246201171	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA								BUS	INVESTOR						BUS			0	020	020	02	1	3.0	4	1	4	2.07792207792208	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527014500	https://punchng.com/6000-afdb-delegates-meet-to-elect-new-president/
1246201172	20250527	202505	2025	2025.4027	NGA	ABUJA	NGA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	2.21518987341772	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/tinubu-to-inaugurate-lagos-calabar-highway-section-1-saturday/
1246201173	20250527	202505	2025	2025.4027	NGA	ABUJA	NGA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	2.21518987341772	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/tinubu-to-inaugurate-lagos-calabar-highway-section-1-saturday/
1246201174	20250527	202505	2025	2025.4027	NGA	ABUJA	NGA								MNCJPN	TOYOTA	JPN					MNC			1	043	043	04	1	2.8	8	1	8	-9.61538461538466	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/19-killed-eight-injured-in-kogi-crash/
1246201175	20250527	202505	2025	2025.4027	NGA	ABUJA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	043	043	04	1	2.8	2	1	2	2.21518987341772	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527014500	https://punchng.com/tinubu-to-inaugurate-lagos-calabar-highway-section-1-saturday/
1246201176	20250527	202505	2025	2025.4027	NGA	NIGERIAN	NGA								PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	8	1	8	-5.89390962671906	4	Ikem, Enugu, Nigeria	NI	NI47	191275	6.77903	7.71685	-2011507	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527014500	https://punchng.com/nigerian-shot-dead-during-birthday-party-in-philippines/
1246201177	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA								PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	2	1	2	-5.89390962671906	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527014500	https://punchng.com/nigerian-shot-dead-during-birthday-party-in-philippines/
1246201178	20250527	202505	2025	2025.4027	NGA	NIGERIAN	NGA								PHL	PHILIPPINE	PHL								1	193	193	19	4	-10.0	8	1	8	-5.89390962671906	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527014500	https://punchng.com/nigerian-shot-dead-during-birthday-party-in-philippines/
1246201179	20250527	202505	2025	2025.4027	NGAGOV	NIGERIA	NGA					GOV													1	010	010	01	1	0.0	2	1	2	2.21518987341772	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527014500	https://punchng.com/tinubu-to-inaugurate-lagos-calabar-highway-section-1-saturday/
1246201180	20250527	202505	2025	2025.4027	NGAGOV	NIGERIA	NGA					GOV			AFRGOV	AFRICA	AFR					GOV			1	036	036	03	1	4.0	5	1	5	3.92749244712991	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527014500	https://punchng.com/nsia-to-host-15-african-sovereign-funds/
1246201181	20250527	202505	2025	2025.4027	NGAGOV	NIGERIA	NGA					GOV			AFRGOV	AFRICA	AFR					GOV			1	071	071	07	2	7.4	5	1	5	3.92749244712991	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/nsia-to-host-15-african-sovereign-funds/
1246201182	20250527	202505	2025	2025.4027	NGAGOV	NIGERIA	NGA					GOV			NGA	LAGOS	NGA								1	036	036	03	1	4.0	2	1	2	2.21518987341772	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/tinubu-to-inaugurate-lagos-calabar-highway-section-1-saturday/
1246201183	20250527	202505	2025	2025.4027	NGAGOV	NIGERIA	NGA					GOV			NGA	ABUJA	NGA								1	042	042	04	1	1.9	2	1	2	2.21518987341772	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527014500	https://punchng.com/tinubu-to-inaugurate-lagos-calabar-highway-section-1-saturday/
1246201184	20250527	202505	2025	2025.4027	NGOCHRDEV	WORLD VISION				CHR		NGO	DEV		CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	0.6974716652136	4	Mekong Delta, Cambodia (general), Cambodia	CB	CB00	32633	10.3333	106.667	-1024602	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250527014500	https://vietnamnews.vn/opinion/op-ed/1718378/tapping-into-the-power-around-us-a-promising-path-to-sustainable-development.html
1246201185	20250527	202505	2025	2025.4027	NGOCHRDEV	WORLD VISION				CHR		NGO	DEV		CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	0.6974716652136	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527014500	https://vietnamnews.vn/opinion/op-ed/1718378/tapping-into-the-power-around-us-a-promising-path-to-sustainable-development.html
1246201186	20250527	202505	2025	2025.4027	NLD	NETHERLANDS	NLD																		1	051	051	05	1	3.4	4	1	4	0.54719562243502	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527014500	https://bamsmackpow.com/former-marvel-stars-spotted-near-mcu-set-sparking-comeback-speculation-daredevil-born-again
1246201187	20250527	202505	2025	2025.4027	NPL	NEPAL	NPL																		1	051	051	05	1	3.4	8	1	8	4.8780487804878	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250527014500	https://www.ttrweekly.com/site/2025/05/htm-2025-builds-momentum-for-mountain-tourism/
1246201188	20250527	202505	2025	2025.4027	OMN	OMANI	OMN																		0	010	010	01	1	0.0	2	1	2	-5.99630996309963	4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	0								4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201189	20250527	202505	2025	2025.4027	OMN	OMANI	OMN																		0	010	010	01	1	0.0	8	1	8	-5.99630996309963	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201190	20250527	202505	2025	2025.4027	OMN	OMANI	OMN																		0	013	013	01	1	0.4	3	1	3	-5.99630996309963	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201191	20250527	202505	2025	2025.4027	OMN	OMANI	OMN								IRN	IRAN	IRN								0	013	013	01	1	0.4	2	1	2	-5.99630996309963	4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201192	20250527	202505	2025	2025.4027	OMN	OMANI	OMN								IRN	IRAN	IRN								0	013	013	01	1	0.4	2	1	2	-5.99630996309963	1	Oman	MU	MU		21	57	MU	4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201193	20250527	202505	2025	2025.4027	PAK	ISLAMABAD	PAK																		0	016	016	01	1	-2.0	1	1	1	-0.27285129604365	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246201194	20250527	202505	2025	2025.4027	PAK	ISLAMABAD	PAK																		0	016	016	01	1	-2.0	7	1	7	-0.27285129604365	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
