GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247157177	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	015	015	01	1	0.0	4	1	4	-13.5135135135136	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Delaware County, Iowa, United States	US	USIA		42.4667	-91.3668	465216	3	Delaware County, Iowa, United States	US	USIA		42.4667	-91.3668	465216	20250531214500	https://www.telegraphherald.com/news/tri-state/article_6d7a7be3-a281-4427-8598-85df70549fdd.html
1247157178	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USAJUD	DELAWARE	USA					JUD			1	015	015	01	1	0.0	6	1	6	-13.5135135135136	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Delaware County, Iowa, United States	US	USIA		42.4667	-91.3668	465216	3	Delaware County, Iowa, United States	US	USIA		42.4667	-91.3668	465216	20250531214500	https://www.telegraphherald.com/news/tri-state/article_6d7a7be3-a281-4427-8598-85df70549fdd.html
1247157179	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR																		0	051	051	05	1	3.4	4	1	4	5.76307363927429	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250531214500	https://comicbook.com/comics/news/new-star-wars-flagship-series-keeps-the-magic-of-the-original-trilogy-alive/
1247157180	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								HLH	DOCTOR						HLH			1	020	020	02	1	3.0	5	1	5	-1.3595166163142	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531214500	https://kevinmd.com/2025/05/why-young-doctors-in-south-korea-feel-broken-before-they-even-begin.html
1247157181	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	10	1	10	-1.23456790123457	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531214500	https://www.kvue.com/article/news/local/blair-woods-sanctuary-tree-storm-damage/269-e8af18c7-ca0f-4ebb-acc5-287eb138a990
1247157182	20250531	202505	2025	2025.4137	LAB	WORKER						LAB													0	040	040	04	1	1.0	5	1	5	2.44897959183674	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250531214500	https://dakotawarcollege.com/senator-john-thunes-weekly-column-out-and-about-in-south-dakota/
1247157183	20250531	202505	2025	2025.4137	LCAGOV	STEPHENSON	LCA					GOV			USAGOV	ILLINOIS	USA					GOV			1	173	173	17	4	-5.0	6	1	6	-9.27835051546392	3	Stephenson County Jail, Illinois, United States	US	USIL	IL177	42.2981	-89.6226	1866573	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Stephenson County Jail, Illinois, United States	US	USIL		42.2981	-89.6226	1866573	20250531214500	https://www.telegraphherald.com/news/tri-state/article_efb45d7f-38b1-4359-bbe0-6ed96bdaf70c.html
1247157184	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG													0	0874	087	08	2	10.0	2	1	2	-1.68918918918919	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8979763/elon-musk-exits-trump-administration-with-unmet-expectations/
1247157185	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			AUS	AUSTRALIAN	AUS								0	046	046	04	1	7.0	2	1	2	0.34013605442177	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8973196/leaked-emails-expose-australias-hidden-us-briefings-on-uaps/
1247157186	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			AUS	AUSTRALIAN	AUS								0	046	046	04	1	7.0	2	1	2	0.34013605442177	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250531214500	https://www.canberratimes.com.au/story/8973196/leaked-emails-expose-australias-hidden-us-briefings-on-uaps/
1247157187	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			AUSSPY	AUSTRALIAN	AUS					SPY			0	046	046	04	1	7.0	6	1	6	0.34013605442177	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8973196/leaked-emails-expose-australias-hidden-us-briefings-on-uaps/
1247157188	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			ETH	ETHIOPIA	ETH								1	017	017	01	1	0.0	4	1	4	-1.0183299389002	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250531214500	https://news.webindia123.com/news/Articles/World/20250601/4322222.html
1247157189	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			ETHGOV	ADDIS ABABA	ETH					GOV			1	017	017	01	1	0.0	6	1	6	-1.0183299389002	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250531214500	https://news.webindia123.com/news/Articles/World/20250601/4322222.html
1247157190	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG			USAGOV	NASA	USA					GOV			1	012	012	01	1	-0.4	3	1	3	0.41322314049587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531214500	https://edition.cnn.com/2025/05/31/politics/nasa-jared-isaacman-trump-pull
1247157191	20250531	202505	2025	2025.4137	MED	RADIO STATION						MED													0	050	050	05	1	3.5	7	1	7	-0.350262697022759	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531214500	https://bigtakeover.com/books/tearing-down-the-orange-curtain-new-book-celebrates-storied-oc-punk-subculture
1247157192	20250531	202505	2025	2025.4137	MED	COMMENTATOR						MED			CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	5	1	5	-6.49171270718232	0								0								0								20250531214500	https://redstate.com/mike_miller/2025/05/31/democrats-pledge-to-impeach-trump-if-they-take-back-the-house-in-2026-jonathan-turley-has-thoughts-n2189840
1247157193	20250531	202505	2025	2025.4137	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	0	0								0								0								20250531214500	https://biztoc.com/x/6ff7365f7c17624e
1247157194	20250531	202505	2025	2025.4137	MED	RADIO STATION						MED			USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	-0.350262697022759	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531214500	https://bigtakeover.com/books/tearing-down-the-orange-curtain-new-book-celebrates-storied-oc-punk-subculture
1247157195	20250531	202505	2025	2025.4137	MED	RADIO STATION						MED			USA	UNITED STATES	USA								0	050	050	05	1	3.5	3	1	3	-0.350262697022759	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531214500	https://bigtakeover.com/books/tearing-down-the-orange-curtain-new-book-celebrates-storied-oc-punk-subculture
1247157196	20250531	202505	2025	2025.4137	MEX	DURANGO	MEX								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	4	1	2	-0.93708165997323	3	Buckley Park, Colorado, United States	US	USCO	CO067	37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247157197	20250531	202505	2025	2025.4137	MEX	DURANGO	MEX								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-0.93708165997323	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247157198	20250531	202505	2025	2025.4137	MEXCVL	DURANGO	MEX					CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.93708165997323	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247157199	20250531	202505	2025	2025.4137	MIL	CAPTAIN						MIL			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	0.42796005706134	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531214500	https://www.canberratimes.com.au/story/8977381/cash-class-divides-and-cult-vibes-in-netflix-dark-comedy-sirens/
1247157200	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			ISR	ISRAELI	ISR								0	110	110	11	3	-2.0	8	1	8	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157201	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			ISR	ISRAELI	ISR								0	110	110	11	3	-2.0	2	1	2	-8.60507246376808	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157202	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	5	1	5	-2.73224043715847	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	1	Pakistan	PK	PK		30	70	PK	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531214500	https://news.webindia123.com/news/Articles/India/20250601/4322224.html
1247157203	20250531	202505	2025	2025.4137	MIL	PARAMILITARY						MIL			SDN	SUDAN	SDN								1	190	190	19	4	-10.0	1	1	1	-1.32890365448505	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250531214500	https://www.aa.com.tr/en/middle-east/kamil-idris-sworn-in-as-sudan-s-new-prime-minister/3585576
1247157204	20250531	202505	2025	2025.4137	MIL	PARAMILITARY						MIL			SDN	SUDAN	SDN								1	190	190	19	4	-10.0	2	1	2	-1.32890365448505	4	Burhan, Erzurum, Turkey	TU	TU25	27782	39.3456	41.8937	-745113	4	Burhan, Erzurum, Turkey	TU	TU25	27782	39.3456	41.8937	-745113	4	Burhan, Erzurum, Turkey	TU	TU25	27782	39.3456	41.8937	-745113	20250531214500	https://www.aa.com.tr/en/middle-east/kamil-idris-sworn-in-as-sudan-s-new-prime-minister/3585576
1247157205	20250531	202505	2025	2025.4137	MIL	PARAMILITARY						MIL			SDN	SUDAN	SDN								1	190	190	19	4	-10.0	7	1	7	-1.32890365448505	5	Red Sea State, Al Ba?r al A?mar, Sudan	SU	SU36	37095	20	36	315324	5	Red Sea State, Al Ba?r al A?mar, Sudan	SU	SU36	37095	20	36	315324	5	Red Sea State, Al Ba?r al A?mar, Sudan	SU	SU36	37095	20	36	315324	20250531214500	https://www.aa.com.tr/en/middle-east/kamil-idris-sworn-in-as-sudan-s-new-prime-minister/3585576
1247157206	20250531	202505	2025	2025.4137	MNCUSA	NETFLIX	USA					MNC													1	0214	021	02	1	3.4	10	1	10	-1.62241887905605	0								0								0								20250531214500	https://www.androidpolice.com/netflix-locks-account-suspicious-activity-steps/
1247157207	20250531	202505	2025	2025.4137	MOS	MUSLIM				MOS															0	163	163	16	4	-8.0	2	1	2	-9.89010989010988	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250531214500	https://www.pakistantoday.com.pk/2025/05/31/pakistan-accuses-india-of-violating-global-human-rights-by-deliberate-incitement-against-muslims/
1247157208	20250531	202505	2025	2025.4137	MOS	MUSLIM				MOS															0	163	163	16	4	-8.0	3	1	3	-9.89010989010988	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250531214500	https://www.pakistantoday.com.pk/2025/05/31/pakistan-accuses-india-of-violating-global-human-rights-by-deliberate-incitement-against-muslims/
1247157209	20250531	202505	2025	2025.4137	MYS	MALAYSIAN	MYS																		1	051	051	05	1	3.4	10	1	10	1.81543116490166	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531214500	https://www.ecoportal.net/en/roads-that-shine-night-driving/8222/
1247157210	20250531	202505	2025	2025.4137	NGA	LAGOS	NGA																		1	1712	171	17	4	-9.2	7	1	7	-1.58730158730158	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531214500	https://silverbirdtv.com/fire-razes-auto-spare-parts-market-in-lagos/
1247157211	20250531	202505	2025	2025.4137	NLDEDU	NETHERLANDS	NLD					EDU													1	090	090	09	2	-2.0	4	1	4	0	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	0								4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	20250531214500	https://www.thecattlesite.com/articles/bacteria-provide-possible-explanation-for-extra-pneumonia-near-goat-farms
1247157212	20250531	202505	2025	2025.4137	NLDEDU	NETHERLANDS	NLD					EDU			NLD	UTRECHT	NLD								1	090	090	09	2	-2.0	2	1	2	0	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	20250531214500	https://www.thecattlesite.com/articles/bacteria-provide-possible-explanation-for-extra-pneumonia-near-goat-farms
1247157213	20250531	202505	2025	2025.4137	NMR	NORTH AMERICA	NMR																		1	190	190	19	4	-10.0	3	1	3	0.97799511002445	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531214500	https://www.ewrestlingnews.com/editorial/nxt-is-changing-fast-bold-decisions-main-roster-implications
1247157214	20250531	202505	2025	2025.4137	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	0.97799511002445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531214500	https://www.ewrestlingnews.com/editorial/nxt-is-changing-fast-bold-decisions-main-roster-implications
1247157215	20250531	202505	2025	2025.4137	NOR	NORWAY	NOR																		0	036	036	03	1	4.0	2	1	2	4.88929889298893	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	0								4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	20250531214500	https://mundinews.com/2025/05/31/hjorten-hotell-hitra-hosts-key-investment-event/
1247157216	20250531	202505	2025	2025.4137	NOR	NORWAY	NOR								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	4.88929889298893	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	20250531214500	https://mundinews.com/2025/05/31/hjorten-hotell-hitra-hosts-key-investment-event/
1247157217	20250531	202505	2025	2025.4137	NOR	NORWAY	NOR								BUS	ENTREPRENEUR						BUS			1	043	043	04	1	2.8	6	1	6	4.88929889298893	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	20250531214500	https://mundinews.com/2025/05/31/hjorten-hotell-hitra-hosts-key-investment-event/
1247157218	20250531	202505	2025	2025.4137	NOR	NORWAY	NOR								BUS	ENTREPRENEUR						BUS			1	043	043	04	1	2.8	2	1	2	4.88929889298893	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531214500	https://mundinews.com/2025/05/31/hjorten-hotell-hitra-hosts-key-investment-event/
1247157219	20250531	202505	2025	2025.4137	NOR	NORWAY	NOR								BUS	ENTREPRENEUR						BUS			1	043	043	04	1	2.8	2	1	2	4.88929889298893	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	20250531214500	https://mundinews.com/2025/05/31/hjorten-hotell-hitra-hosts-key-investment-event/
1247157220	20250531	202505	2025	2025.4137	NOR	NORWAY	NOR								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	4.88929889298893	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	20250531214500	https://mundinews.com/2025/05/31/hjorten-hotell-hitra-hosts-key-investment-event/
1247157221	20250531	202505	2025	2025.4137	OPP	THE OPPOSITION						OPP													0	013	013	01	1	0.4	10	1	10	-0.40201005025125	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531214500	https://www.abc.net.au/news/2025-06-01/victorian-trains-fail-to-meet-national-accessibility-standards/105337558
1247157222	20250531	202505	2025	2025.4137	OPP	PRISONER						OPP													0	017	017	01	1	0.0	7	1	7	-7.29571984435797	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250531214500	https://www.abc.net.au/news/2025-06-01/nsw-underworld-gang-police-taskforce-falcon-dawood-zakaria/105358902
1247157223	20250531	202505	2025	2025.4137	OPP	PRISONER						OPP													0	017	017	01	1	0.0	3	1	3	-7.29571984435797	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	0								4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	20250531214500	https://www.abc.net.au/news/2025-06-01/nsw-underworld-gang-police-taskforce-falcon-dawood-zakaria/105358902
1247157224	20250531	202505	2025	2025.4137	OPP	ACTIVIST						OPP			GNQGOV	EQUATORIAL GUINEA	GNQ					GOV			0	112	112	11	3	-2.0	2	1	2	-3.62318840579711	4	Rivadavia, Buenos Aires, Argentina	AR	AR01	22379	-34.841	-58.3662	-1004145	4	Rivadavia, Buenos Aires, Argentina	AR	AR01	22379	-34.841	-58.3662	-1004145	4	Rivadavia, Buenos Aires, Argentina	AR	AR01	22379	-34.841	-58.3662	-1004145	20250531214500	https://buenosairesherald.com/world/international-relations/they-want-to-separate-from-equatorial-guinea-theyre-asking-argentina-for-help
1247157225	20250531	202505	2025	2025.4137	OPP	ACTIVIST						OPP			GNQGOV	EQUATORIAL GUINEA	GNQ					GOV			0	112	112	11	3	-2.0	8	1	8	-3.62318840579711	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	20250531214500	https://buenosairesherald.com/world/international-relations/they-want-to-separate-from-equatorial-guinea-theyre-asking-argentina-for-help
1247157226	20250531	202505	2025	2025.4137	OPP	ACTIVIST						OPP			GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	6	1	6	-0.93708165997323	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247157227	20250531	202505	2025	2025.4137	OPP	DETAINEE						OPP			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-8.60507246376808	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157228	20250531	202505	2025	2025.4137	OPP	PRISONER						OPP			ISR	ISRAELI	ISR								0	0841	084	08	2	7.0	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
