GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249441697	20250613	202506	2025	2025.4466	GOVLAB	LABOUR MINIST						GOV	LAB		GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	6	1	6	-5.95813204508857	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613083000	https://www.mirror.co.uk/news/politics/israel-nuclear-site-strikes-spark-35385393
1249441698	20250613	202506	2025	2025.4466	GOVLAB	LABOUR MINIST						GOV	LAB		IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-5.95813204508857	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613083000	https://www.mirror.co.uk/news/politics/israel-nuclear-site-strikes-spark-35385393
1249441699	20250613	202506	2025	2025.4466	GOVLAB	LABOUR MINIST						GOV	LAB		IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-5.95813204508857	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613083000	https://www.mirror.co.uk/news/politics/israel-nuclear-site-strikes-spark-35385393
1249441700	20250613	202506	2025	2025.4466	GOVLAB	LABOUR MINIST						GOV	LAB		IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	1	4	-5.95813204508857	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613083000	https://www.mirror.co.uk/news/politics/israel-nuclear-site-strikes-spark-35385393
1249441701	20250613	202506	2025	2025.4466	GOVLAB	LABOUR MINIST						GOV	LAB		IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	1	4	-5.95813204508857	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613083000	https://www.mirror.co.uk/news/politics/israel-nuclear-site-strikes-spark-35385393
1249441702	20250613	202506	2025	2025.4466	GOVLAB	LABOUR MINIST						GOV	LAB		ISR	ISRAEL	ISR								1	025	025	02	1	-0.3	2	1	2	-5.95813204508857	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613083000	https://www.mirror.co.uk/news/politics/israel-nuclear-site-strikes-spark-35385393
1249441703	20250613	202506	2025	2025.4466	GOVMIL	MINIST FOR CIVIL						GOV	MIL												1	040	040	04	1	1.0	2	1	2	-2.66272189349112	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.theweek.in/news/india/2025/06/13/after-delhi-ahmedabad-is-the-airport-with-the-most-bird-hits-in-india-parliament-data.html
1249441704	20250613	202506	2025	2025.4466	GOVMIL	MINIST OF DEFENSE						GOV	MIL		AFR	AFRICA	AFR								0	060	060	06	2	6.0	5	1	5	-2.64725347452018	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613083000	https://www.ap.org/news-highlights/spotlights/2025/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/
1249441705	20250613	202506	2025	2025.4466	GOVMIL	MINIST FOR CIVIL						GOV	MIL		IND	AHMEDABAD	IND								1	040	040	04	1	1.0	2	1	2	-2.66272189349112	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.theweek.in/news/india/2025/06/13/after-delhi-ahmedabad-is-the-airport-with-the-most-bird-hits-in-india-parliament-data.html
1249441706	20250613	202506	2025	2025.4466	GOVMIL	MINIST FOR CIVIL						GOV	MIL		IND	AHMEDABAD	IND								1	040	040	04	1	1.0	1	1	1	-2.66272189349112	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.theweek.in/news/india/2025/06/13/after-delhi-ahmedabad-is-the-airport-with-the-most-bird-hits-in-india-parliament-data.html
1249441707	20250613	202506	2025	2025.4466	GRC	GREEK	GRC																		1	030	030	03	1	4.0	2	1	2	1.81818181818182	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613083000	https://thehardtackle.com/transfer-news/2025/06/13/crystal-palace-in-transfer-tussle-to-sign-fotis-ioannidis-in-contact/
1249441708	20250613	202506	2025	2025.4466	GRC	GREEK	GRC																		1	138	138	13	3	-7.0	2	1	2	1.81818181818182	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250613083000	https://thehardtackle.com/transfer-news/2025/06/13/crystal-palace-in-transfer-tussle-to-sign-fotis-ioannidis-in-contact/
1249441709	20250613	202506	2025	2025.4466	GRC	GREECE	GRC								GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	1	1	1	1.81818181818182	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250613083000	https://thehardtackle.com/transfer-news/2025/06/13/crystal-palace-in-transfer-tussle-to-sign-fotis-ioannidis-in-contact/
1249441710	20250613	202506	2025	2025.4466	GRC	GREECE	GRC								GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	1	1	1	1.81818181818182	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613083000	https://thehardtackle.com/transfer-news/2025/06/13/crystal-palace-in-transfer-tussle-to-sign-fotis-ioannidis-in-contact/
1249441711	20250613	202506	2025	2025.4466	GRC	GREECE	GRC								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	5.45851528384279	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250613083000	https://www.miragenews.com/manchester-joins-europes-top-lab-animal-event-1477672/
1249441712	20250613	202506	2025	2025.4466	HIN	HINDU				HIN															1	010	010	01	1	0.0	10	1	10	-3.76344086021506	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.derbytelegraph.co.uk/news/derby-news/heartbreaking-last-selfie-derby-doctor-10261328
1249441713	20250613	202506	2025	2025.4466	HIN	HINDU				HIN															1	017	017	01	1	0.0	6	1	6	-3.22146307563895	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.derbytelegraph.co.uk/news/derby-news/heartbreaking-last-selfie-derby-doctor-10261328
1249441714	20250613	202506	2025	2025.4466	HIN	HINDU				HIN															1	017	017	01	1	0.0	14	1	14	-3.41502657013042	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613083000	https://www.derbytelegraph.co.uk/news/derby-news/heartbreaking-last-selfie-derby-doctor-10261328
1249441715	20250613	202506	2025	2025.4466	HIN	HINDUISM				HIN															0	043	043	04	1	2.8	5	1	5	-6.35400907715583	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.mirror.co.uk/news/world-news/dad-killed-air-india-crash-35385488
1249441716	20250613	202506	2025	2025.4466	HIN	HINDU				HIN					GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-3.76344086021506	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.derbytelegraph.co.uk/news/derby-news/heartbreaking-last-selfie-derby-doctor-10261328
1249441717	20250613	202506	2025	2025.4466	HIN	HINDU				HIN					GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-3.76344086021506	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.derbytelegraph.co.uk/news/derby-news/heartbreaking-last-selfie-derby-doctor-10261328
1249441718	20250613	202506	2025	2025.4466	HIN	HINDU				HIN					IND	AHMEDABAD	IND								1	042	042	04	1	1.9	6	1	6	-3.76344086021506	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.derbytelegraph.co.uk/news/derby-news/heartbreaking-last-selfie-derby-doctor-10261328
1249441719	20250613	202506	2025	2025.4466	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	1.14394661582459	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250613083000	https://images.dawn.com/news/1193720/these-pakistani-women-are-building-ai-tools-that-could-make-healthcare-and-education-more-accessible
1249441720	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	20	2	20	-5.20862168620268	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613083000	https://www.2news.com/news/world/investigators-search-the-air-india-crash-site-for-evidence-and-more-victims/article_4426ffc2-edb3-5981-8073-fc9663f897d3.html
1249441721	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH													0	051	051	05	1	3.4	10	1	10	4.94623655913979	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250613083000	https://www.express.co.uk/news/politics/2068109/reform-uk-house-of-lords
1249441722	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH													1	080	080	08	2	5.0	1	1	1	-6.60066006600661	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	0								4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	20250613083000	https://www.dawn.com/news/1916770/two-brothers-among-four-gunned-down-in-shikarpur-tribal-feud
1249441723	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	0841	084	08	2	7.0	1	1	1	-6.60066006600661	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	20250613083000	https://www.dawn.com/news/1916770/two-brothers-among-four-gunned-down-in-shikarpur-tribal-feud
1249441724	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-6.60066006600661	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	20250613083000	https://www.dawn.com/news/1916770/two-brothers-among-four-gunned-down-in-shikarpur-tribal-feud
1249441725	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			EDU	COLLEGE						EDU			1	042	042	04	1	1.9	5	1	5	3.08370044052864	1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250613083000	https://www.fairfaxtimes.com/articles/the-distractions-hold-reunion-concert-at-jammin-java/article_31430e49-54c8-49d3-82e4-c18137e28592.html
1249441726	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-6.13107822410148	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250613083000	https://tribuneonlineng.com/these-drug-induced-deaths/
1249441727	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-6.6815144766147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613083000	https://www.india.com/business/air-india-ahmedabad-plane-crash-mukesh-ambani-makes-big-announcement-reliance-says-it-extends-full-support-to-on-relief-efforts-7880355/
1249441728	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-6.6815144766147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	20250613083000	https://www.india.com/business/air-india-ahmedabad-plane-crash-mukesh-ambani-makes-big-announcement-reliance-says-it-extends-full-support-to-on-relief-efforts-7880355/
1249441729	20250613	202506	2025	2025.4466	HLH	CASEWORKER						HLH			GBRMIL	UNITED KINGDOM	GBR					MIL			1	020	020	02	1	3.0	2	1	2	-2.31362467866324	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	5	Dorsetshire, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.33333	-2594530	5	Dorsetshire, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.33333	-2594530	20250613083000	https://www.miragenews.com/wwi-captains-grave-found-in-belgium-1477675/
1249441730	20250613	202506	2025	2025.4466	HLH	CASEWORKER						HLH			GBRMIL	UNITED KINGDOM	GBR					MIL			1	112	112	11	3	-2.0	2	1	2	-2.31362467866324	5	Dorsetshire, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.33333	-2594530	5	Dorsetshire, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.33333	-2594530	5	Dorsetshire, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.33333	-2594530	20250613083000	https://www.miragenews.com/wwi-captains-grave-found-in-belgium-1477675/
1249441731	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	-5.18672199170124	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613083000	https://www.theweek.in/news/middle-east/2025/06/13/was-ali-khamenei-a-target-idf-silent-after-israeli-air-raids-kill-supreme-leader-s-close-aide-ali-shamkhani.html
1249441732	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	-5.18672199170124	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613083000	https://www.theweek.in/news/middle-east/2025/06/13/was-ali-khamenei-a-target-idf-silent-after-israeli-air-raids-kill-supreme-leader-s-close-aide-ali-shamkhani.html
1249441733	20250613	202506	2025	2025.4466	HLH	CASEWORKER						HLH			MIL	CAPTAIN						MIL			1	020	020	02	1	3.0	6	1	6	-2.31362467866324	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	20250613083000	https://www.miragenews.com/wwi-captains-grave-found-in-belgium-1477675/
1249441734	20250613	202506	2025	2025.4466	HLH	CASEWORKER						HLH			MIL	CAPTAIN						MIL			1	020	020	02	1	3.0	2	1	2	-2.31362467866324	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	5	Dorsetshire, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.33333	-2594530	5	Dorsetshire, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.33333	-2594530	20250613083000	https://www.miragenews.com/wwi-captains-grave-found-in-belgium-1477675/
1249441735	20250613	202506	2025	2025.4466	HLH	CASEWORKER						HLH			MIL	CAPTAIN						MIL			1	112	112	11	3	-2.0	6	1	6	-2.31362467866324	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	20250613083000	https://www.miragenews.com/wwi-captains-grave-found-in-belgium-1477675/
1249441736	20250613	202506	2025	2025.4466	HLH	CASEWORKER						HLH			MIL	CAPTAIN						MIL			1	112	112	11	3	-2.0	2	1	2	-2.31362467866324	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	5	Dorsetshire, Dorset, United Kingdom	UK	UKD6	40105	50.75	-2.33333	-2594530	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	20250613083000	https://www.miragenews.com/wwi-captains-grave-found-in-belgium-1477675/
1249441737	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-2.61593341260405	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613083000	https://kansaspublicradio.org/2025-06-13/federal-medicaid-cuts-would-cost-13-000-kansans-their-health-care-coverage
1249441738	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			USA	PHOENIX	USA								0	042	042	04	1	1.9	5	1	5	-3.99113082039912	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613083000	https://www.yumasun.com/opinion/editorial-thumbs-up-down-from-the-yuma-sun/article_6077766a-a9e8-489f-a94f-34394f52e84a.html
1249441739	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			USA	PHOENIX	USA								0	182	182	18	4	-9.5	2	1	2	-3.99113082039912	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613083000	https://www.yumasun.com/opinion/editorial-thumbs-up-down-from-the-yuma-sun/article_6077766a-a9e8-489f-a94f-34394f52e84a.html
1249441740	20250613	202506	2025	2025.4466	HRI	RIGHTS GROUP						HRI													0	111	111	11	3	-2.0	5	1	5	-3.82695507487521	1	Burundi	BY	BY		-3.5	30	BY	0								1	Burundi	BY	BY		-3.5	30	BY	20250613083000	https://allafrica.com/stories/202506130106.html
1249441741	20250613	202506	2025	2025.4466	IDN	INDONESIA	IDN								CAN	OTTAWA	CAN								0	042	042	04	1	1.9	4	2	4	0.30432573155669	1	Indonesia	ID	ID		-5	120	ID	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Indonesia	ID	ID		-5	120	ID	20250613083000	https://www.brandonsun.com/business/2025/06/13/leaders-on-canadas-expanded-g7-guest-list-to-tackle-climate-economy-and-security
1249441742	20250613	202506	2025	2025.4466	IDNGOV	INDONESIA	IDN					GOV			CAN	OTTAWA	CAN								0	040	040	04	1	1.0	2	1	2	0.30143180105501	1	Indonesia	ID	ID		-5	120	ID	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Indonesia	ID	ID		-5	120	ID	20250613083000	https://www.brandonsun.com/business/2025/06/13/leaders-on-canadas-expanded-g7-guest-list-to-tackle-climate-economy-and-security
1249441743	20250613	202506	2025	2025.4466	IDNGOV	INDONESIA	IDN					GOV			CAN	OTTAWA	CAN								0	040	040	04	1	1.0	2	1	2	0.30721966205837	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613083000	https://www.stalbertgazette.com/alberta-news/leaders-on-canadas-expanded-g7-guest-list-to-tackle-climate-economy-and-security-10804771
1249441744	20250613	202506	2025	2025.4466	IGOAFRAFU	AFRICAN UNION	AFR					IGO													0	051	051	05	1	3.4	10	1	10	-3.82695507487521	4	Tumba, Qinghai, China	CH	CH06	13211	36.3831	100.808	-1929315	0								4	Tumba, Qinghai, China	CH	CH06	13211	36.3831	100.808	-1929315	20250613083000	https://allafrica.com/stories/202506130106.html
1249441745	20250613	202506	2025	2025.4466	IGOAFRAFU	AFRICAN UNION	AFR					IGO													0	0841	084	08	2	7.0	10	1	10	-3.82695507487521	4	Tumba, Qinghai, China	CH	CH06	13211	36.3831	100.808	-1929315	0								4	Tumba, Qinghai, China	CH	CH06	13211	36.3831	100.808	-1929315	20250613083000	https://allafrica.com/stories/202506130106.html
1249441746	20250613	202506	2025	2025.4466	IGOAFRAFU	AFRICAN UNION	AFR					IGO													0	111	111	11	3	-2.0	10	1	10	-3.82695507487521	4	Tumba, Qinghai, China	CH	CH06	13211	36.3831	100.808	-1929315	0								4	Tumba, Qinghai, China	CH	CH06	13211	36.3831	100.808	-1929315	20250613083000	https://allafrica.com/stories/202506130106.html
1249441747	20250613	202506	2025	2025.4466	IGOUNO	THE UN		UNO				IGO													0	090	090	09	2	-2.0	2	2	2	-4.48275862068966	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								1	Oman	MU	MU		21	57	MU	20250613083000	https://www.omakchronicle.com/news/national/israel-launches-major-strikes-on-iran-tehran-vows-bitter-revenge/article_95b76111-50c5-5edf-85d8-e1e60389dd53.html
