GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244596500	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	111	111	11	3	-2.0	5	1	5	-1.2911555842479	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://womensenews.org/2025/05/students-with-disabilities-left-behind-the-dismantling-of-the-department-of-education/
1244596501	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			GOVEDUGOVCOP	EDUCATION DEPARTMENT						GOV	EDU	GOV	0	012	012	01	1	-0.4	10	1	10	-1.2911555842479	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://womensenews.org/2025/05/students-with-disabilities-left-behind-the-dismantling-of-the-department-of-education/
1244596502	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-2.56045519203414	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518154500	https://www.ndtv.com/india-news/after-himanta-biswa-sarma-isi-invite-charge-gaurav-gogoi-worse-than-b-grade-film-reply-8446591
1244596503	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.24760076775432	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518154500	https://oklahomawatch.org/2025/05/18/cole-and-fellow-republicans-are-uneasy-about-trumps-slash-and-burn-at-fema/
1244596504	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.24760076775432	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518154500	https://oklahomawatch.org/2025/05/18/cole-and-fellow-republicans-are-uneasy-about-trumps-slash-and-burn-at-fema/
1244596505	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-1.24760076775432	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518154500	https://oklahomawatch.org/2025/05/18/cole-and-fellow-republicans-are-uneasy-about-trumps-slash-and-burn-at-fema/
1244596506	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-1.24760076775432	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518154500	https://oklahomawatch.org/2025/05/18/cole-and-fellow-republicans-are-uneasy-about-trumps-slash-and-burn-at-fema/
1244596507	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	4	1	4	-1.24760076775432	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518154500	https://oklahomawatch.org/2025/05/18/cole-and-fellow-republicans-are-uneasy-about-trumps-slash-and-burn-at-fema/
1244596508	20250518	202505	2025	2025.3781	LSO	LESOTHO	LSO								GHA	GHANA	GHA								1	010	010	01	1	0.0	3	1	3	4.4921875	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518154500	https://www.sookenewsmirror.com/community/a-living-history-how-victorias-folktoria-shares-stories-in-song-and-dance-7920883
1244596509	20250518	202505	2025	2025.3781	LSO	LESOTHO	LSO								ZWE	ZIMBABWE	ZWE								1	010	010	01	1	0.0	2	1	2	4.4921875	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250518154500	https://www.sookenewsmirror.com/community/a-living-history-how-victorias-folktoria-shares-stories-in-song-and-dance-7920883
1244596510	20250518	202505	2025	2025.3781	MDV	MALE	MDV								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-4.91071428571429	4	Beauly, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.46667	-2589515	4	Beauly, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.46667	-2589515	4	Beauly, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.46667	-2589515	20250518154500	https://www.pressandjournal.co.uk/fp/news/6759801/beauly-motorcyclist-critical-crash-may-2025/
1244596511	20250518	202505	2025	2025.3781	MDV	MALE	MDV								GBRHLH	UNITED KINGDOM	GBR					HLH			1	010	010	01	1	0.0	2	1	2	-4.91071428571429	4	Beauly, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.46667	-2589515	4	Beauly, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.46667	-2589515	4	Beauly, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.46667	-2589515	20250518154500	https://www.pressandjournal.co.uk/fp/news/6759801/beauly-motorcyclist-critical-crash-may-2025/
1244596512	20250518	202505	2025	2025.3781	MDV	MALE	MDV								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	8	2	8	-5.1627738957902	4	Beauly, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.46667	-2589515	4	Beauly, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.46667	-2589515	4	Beauly, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.46667	-2589515	20250518154500	https://www.pressandjournal.co.uk/fp/news/6759801/beauly-motorcyclist-critical-crash-may-2025/
1244596513	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	017	017	01	1	0.0	10	1	10	-3.33988212180746	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250518154500	https://www.dailymail.co.uk/news/article-14724395/Schoolboy-16-dies-beach-stabbing-police-launch-investigation.html
1244596514	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	130	130	13	3	-4.4	10	1	10	-3.33988212180746	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250518154500	https://www.dailymail.co.uk/news/article-14724395/Schoolboy-16-dies-beach-stabbing-police-launch-investigation.html
1244596515	20250518	202505	2025	2025.3781	MED	MEDIA						MED			ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	-3.05555555555555	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518154500	https://timesofindia.indiatimes.com/world/us/good-thing-you-cant-kill-him-twice-social-media-trolls-jd-vance-after-visit-to-pope-francis-grave/articleshow/121251639.cms
1244596516	20250518	202505	2025	2025.3781	MED	MEDIA						MED			MIL	MILITARY						MIL			1	010	010	01	1	0.0	10	1	10	-2.68292682926829	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250518154500	https://blueprint.ng/food-security-military-assures-farmers-of-security-ahead-farming-season/
1244596517	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		0	036	036	03	1	4.0	2	1	2	-4.07303370786517	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596518	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		0	051	051	05	1	3.4	10	1	10	-4.07303370786517	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596519	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		1	062	062	06	2	7.4	10	1	10	3.1767955801105	4	Blackrock, Baja California Sur, Mexico	MX	MX03	19556	25.25	-110.933	-1694031	0								4	Blackrock, Baja California Sur, Mexico	MX	MX03	19556	25.25	-110.933	-1694031	20250518154500	https://insidebitcoins.com/sponsored/6-best-altcoins-to-invest-in-today-may-18-starknet-eigenlayer-jupiter-injective
1244596520	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		0	120	120	12	3	-4.0	5	1	5	-4.07303370786517	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596521	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		0	161	161	16	4	-4.0	4	1	4	-4.07303370786517	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596522	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		0	161	161	16	4	-4.0	1	1	1	-4.07303370786517	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596523	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX																		0	180	180	18	4	-9.0	3	1	3	-4.07303370786517	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596524	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								EDU	PROFESSOR						EDU			0	161	161	16	4	-4.0	4	1	4	-4.07303370786517	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596525	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								EDU	PROFESSOR						EDU			0	161	161	16	4	-4.0	1	1	1	-4.07303370786517	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596526	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								EDUMIL	SCHOOL						EDU	MIL		0	084	084	08	2	7.0	1	1	1	-2.90492957746479	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518154500	https://www.dailypress.com/2025/05/18/mexican-navy-sailing-ship-crashes-into-brooklyn-bridge-killing-2-crew-members/
1244596527	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.07303370786517	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596528	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.07303370786517	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596529	20250518	202505	2025	2025.3781	MIL	CAPTAIN						MIL													1	010	010	01	1	0.0	3	1	3	-3.02222222222222	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518154500	https://www.dailymail.co.uk/news/article-14724375/brooklyn-bridge-ship-crash-cause-mexican-navy-sailors-dead.html
1244596530	20250518	202505	2025	2025.3781	MIL	FIGHTER JET						MIL													0	072	072	07	2	8.3	3	1	3	-6.3854047890536	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518154500	https://timesofindia.indiatimes.com/india/op-sindoor-exposed-pattern-of-failures-underperformance-by-chinese-weapons-systems-report/articleshow/121251371.cms
1244596531	20250518	202505	2025	2025.3781	MIL	CAPTAIN						MIL													0	112	112	11	3	-2.0	2	1	2	-2.90492957746479	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518154500	https://www.dailypress.com/2025/05/18/mexican-navy-sailing-ship-crashes-into-brooklyn-bridge-killing-2-crew-members/
1244596532	20250518	202505	2025	2025.3781	MIL	NAVAL						MIL			EDU	INTELLECTUAL						EDU			1	051	051	05	1	3.4	6	1	6	-6.80933852140078	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518154500	https://truthout.org/articles/pete-hegseth-has-banned-3-of-my-books-from-the-us-naval-academy/
1244596533	20250518	202505	2025	2025.3781	MIL	NAVAL						MIL			EDU	INTELLECTUAL						EDU			1	090	090	09	2	-2.0	6	1	6	-6.80933852140078	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518154500	https://truthout.org/articles/pete-hegseth-has-banned-3-of-my-books-from-the-us-naval-academy/
1244596534	20250518	202505	2025	2025.3781	MIL	COMMANDER						MIL			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	10	1	10	-2.68292682926829	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250518154500	https://blueprint.ng/food-security-military-assures-farmers-of-security-ahead-farming-season/
1244596535	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	-3.37078651685394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518154500	https://en.tempo.co/read/2008500/iranian-leaders-criticize-trumps-comments-on-middle-east-visit
1244596536	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-3.37078651685394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518154500	https://en.tempo.co/read/2008500/iranian-leaders-criticize-trumps-comments-on-middle-east-visit
1244596537	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-3.37078651685394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518154500	https://en.tempo.co/read/2008500/iranian-leaders-criticize-trumps-comments-on-middle-east-visit
1244596538	20250518	202505	2025	2025.3781	MIL	CAPTAIN						MIL			MEX	MEXICO	MEX								1	010	010	01	1	0.0	1	1	1	-3.02222222222222	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518154500	https://www.dailymail.co.uk/news/article-14724375/brooklyn-bridge-ship-crash-cause-mexican-navy-sailors-dead.html
1244596539	20250518	202505	2025	2025.3781	MIL	CAPTAIN						MIL			MEX	MEXICO	MEX								1	010	010	01	1	0.0	1	1	1	-3.02222222222222	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518154500	https://www.dailymail.co.uk/news/article-14724375/brooklyn-bridge-ship-crash-cause-mexican-navy-sailors-dead.html
1244596540	20250518	202505	2025	2025.3781	MIL	COMMANDER						MIL			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	2	1	2	-2.68292682926829	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250518154500	https://blueprint.ng/food-security-military-assures-farmers-of-security-ahead-farming-season/
1244596541	20250518	202505	2025	2025.3781	MIL	COMMANDER						MIL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.37078651685394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518154500	https://en.tempo.co/read/2008500/iranian-leaders-criticize-trumps-comments-on-middle-east-visit
1244596542	20250518	202505	2025	2025.3781	MIL	FIGHTER JET						MIL			USA	UTAH	USA								1	141	141	14	3	-6.5	4	1	4	-1.56815440289505	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250518154500	https://www.oregonlive.com/events/2025/05/from-fighter-jets-to-vintage-aircraft-stunts-the-oregon-international-air-show-in-photos.html
1244596543	20250518	202505	2025	2025.3781	MIL	FIGHTER JET						MIL			USA	UTAH	USA								1	141	141	14	3	-6.5	6	1	6	-1.56815440289505	1	Guinea	GV	GV		11	-10	GV	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Guinea	GV	GV		11	-10	GV	20250518154500	https://www.oregonlive.com/events/2025/05/from-fighter-jets-to-vintage-aircraft-stunts-the-oregon-international-air-show-in-photos.html
1244596544	20250518	202505	2025	2025.3781	MMR	MYANMAR	MMR								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	2.33349538162373	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://www.americamagazine.org/faith/2025/05/18/pope-leo-installation-mass-250712
1244596545	20250518	202505	2025	2025.3781	MMR	MYANMAR	MMR								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	4	1	4	2.33349538162373	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://www.americamagazine.org/faith/2025/05/18/pope-leo-installation-mass-250712
1244596546	20250518	202505	2025	2025.3781	MNCHKG	LENOVO	HKG					MNC													0	128	128	12	3	-5.0	10	1	10	1.70325510976533	0								0								0								20250518154500	https://www.windowscentral.com/hardware/lenovo/lenovo-loq-tower-gen-9-review
1244596547	20250518	202505	2025	2025.3781	MNCUSA	BOEING	USA					MNC													0	120	120	12	3	-4.0	5	1	5	0.0485908649173998	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518154500	https://www.fairobserver.com/world-news/the-oracles-curse-mathematical-models-in-modern-society/
1244596548	20250518	202505	2025	2025.3781	MNCUSA	BANK OF AMERICA	USA					MNC			CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	6	1	6	-1.00250626566416	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518154500	https://ladailypost.com/explore-powerful-stories-of-challenges-faced-by-immigrants-in-summer-film-series-at-national-hispanic-cultural-center/
1244596549	20250518	202505	2025	2025.3781	MNCUSA	MICROSOFT	USA					MNC			MNCUSAMED	MICROSOFT	USA					MNC	MED		0	010	010	01	1	0.0	10	1	10	6.52741514360314	0								0								0								20250518154500	https://en.tempo.co/read/2008483/microsoft-extends-office-support-on-windows-10-to-2028
1244596550	20250518	202505	2025	2025.3781	MNCUSAMED	GOOGLE	USA					MNC	MED												0	061	061	06	2	6.4	10	1	10	3.1767955801105	4	Blackrock, Baja California Sur, Mexico	MX	MX03	19556	25.25	-110.933	-1694031	0								4	Blackrock, Baja California Sur, Mexico	MX	MX03	19556	25.25	-110.933	-1694031	20250518154500	https://insidebitcoins.com/sponsored/6-best-altcoins-to-invest-in-today-may-18-starknet-eigenlayer-jupiter-injective
1244596551	20250518	202505	2025	2025.3781	MNCUSAMED	GOOGLE	USA					MNC	MED												1	071	071	07	2	7.4	5	1	5	2.52412769116555	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250518154500	https://www.benzinga.com/tech/25/05/45484363/will-wang-with-even-realities-eyewear-we-try-to-find-the-balance-point-for-physical-and-digital-realities-an
