GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247301384	20250602	202506	2025	2025.4164	INDGOV	MANIPUR	IND					GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	5	1	5	-5.37190082644628	0								0								0								20250602033000	https://timesofindia.indiatimes.com/city/guwahati/3-64-lakh-hit-by-floods-in-19-assam-districts-northeast-reels-under-deluge/articleshow/121559171.cms
1247301385	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	1	1	1	-7.83699059561129	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://www.news18.com/world/colorado-attack-who-is-mohamed-sabry-soliman-boulder-terror-attack-group-of-people-burnt-9363473.html
1247301386	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		1	090	090	09	2	-2.0	1	1	1	-7.51028806584362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301387	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		1	090	090	09	2	-2.0	1	1	1	-7.51028806584362	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301388	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-7.11805555555555	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.zerohedge.com/political/suspect-who-set-multiple-people-fire-boulder-pro-israeli-march-custody-following-terror
1247301389	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								COP	DEPUTY						COP			0	080	080	08	2	5.0	2	1	2	-7.83699059561129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.news18.com/world/colorado-attack-who-is-mohamed-sabry-soliman-boulder-terror-attack-group-of-people-burnt-9363473.html
1247301390	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								EGYHLH	NASSER	EGY					HLH			0	180	180	18	4	-9.0	3	1	3	-6.75203725261933	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://wrp.org.uk/news/they-flock-us-towards-their-fire-aid-points-are-traps-for-mass-killings/
1247301391	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	173	173	17	4	-5.0	1	1	1	-8.02845528455284	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://spectator.org/putin-the-war-criminal/
1247301392	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	111	111	11	3	-2.0	1	1	1	-7.51028806584362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301393	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	111	111	11	3	-2.0	1	1	1	-7.51028806584362	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301394	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	4	1	4	-6.75203725261933	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://wrp.org.uk/news/they-flock-us-towards-their-fire-aid-points-are-traps-for-mass-killings/
1247301395	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-6.72043010752688	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	http://www.washingtonjewishweek.com/five-injured-in-colorado-attack-on-demonstration-for-israeli-hostages/
1247301396	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-11.1688311688311	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://thehill.com/homenews/state-watch/5328215-adl-greenblatt-boulder-antisemitic-attacks/
1247301397	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-7.11805555555555	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.zerohedge.com/political/suspect-who-set-multiple-people-fire-boulder-pro-israeli-march-custody-following-terror
1247301398	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-7.51028806584362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301399	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-7.51028806584362	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301400	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	141	141	14	3	-6.5	4	1	4	-8.03059273422562	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250602033000	https://timesofindia.indiatimes.com/world/us/who-is-mohamed-sabry-soliman-suspect-in-colorado-firebomb-attack-shouted-free-palestine/articleshow/121559017.cms
1247301401	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-9.77337110481588	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602033000	https://www.jagonews24.com/en/international/news/83161
1247301402	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USAGOV	HILLARY CLINTON	USA					GOV			1	010	010	01	1	0.0	3	1	3	-2.80373831775701	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	20250602033000	https://www.zerohedge.com/political/palantirs-deepening-government-ties-spark-fears-centralized-surveillance
1247301403	20250602	202506	2025	2025.4164	ISRGOV	ISRAELI	ISR					GOV													0	173	173	17	4	-5.0	3	1	3	-8.02845528455284	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://spectator.org/putin-the-war-criminal/
1247301404	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-9.77337110481588	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.jagonews24.com/en/international/news/83161
1247301405	20250602	202506	2025	2025.4164	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAELI	ISR								0	1123	112	11	3	-2.0	2	1	2	-6.75203725261933	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250602033000	https://wrp.org.uk/news/they-flock-us-towards-their-fire-aid-points-are-traps-for-mass-killings/
1247301406	20250602	202506	2025	2025.4164	ITA	ITALY	ITA																		1	042	042	04	1	1.9	4	1	4	4.72279260780288	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602033000	https://zeenews.india.com/people/exclusive-giorgia-andriani-is-happily-single-reveals-her-2-am-friend-in-bollywood-believes-gender-should-not-decide-your-pay-2909630.html
1247301407	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								ELI	ACTOR						ELI			1	043	043	04	1	2.8	2	1	2	4.11622276029056	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602033000	https://movies.mxdwn.com/news/the-phoenician-scheme-star-mia-threapleton-on-joining-the-world-of-wes-anderson/
1247301408	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-3.44036697247706	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301409	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-3.44036697247706	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301410	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	-3.44036697247706	1	Italy	IT	IT		42.833333	12.833333	IT	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301411	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-3.44036697247706	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301412	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-3.44036697247706	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301413	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								GBR	LONDON	GBR								1	043	043	04	1	2.8	6	1	6	-3.44036697247706	1	Italy	IT	IT		42.833333	12.833333	IT	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247301414	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW															0	111	111	11	3	-2.0	2	1	2	-11.1688311688311	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602033000	https://thehill.com/homenews/state-watch/5328215-adl-greenblatt-boulder-antisemitic-attacks/
1247301415	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-7.83699059561129	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602033000	https://www.news18.com/world/colorado-attack-who-is-mohamed-sabry-soliman-boulder-terror-attack-group-of-people-burnt-9363473.html
1247301416	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-7.83699059561129	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602033000	https://www.news18.com/world/colorado-attack-who-is-mohamed-sabry-soliman-boulder-terror-attack-group-of-people-burnt-9363473.html
1247301417	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD													0	071	071	07	2	7.4	10	1	10	3.10679611650486	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250602033000	https://www.premiumtimesng.com/opinion/798454-there-are-no-public-health-reforms-in-africa-without-climate-justice-by-temitope-maryam-boladale.html
1247301418	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			AFR	AFRICA	AFR								0	120	120	12	3	-4.0	10	1	10	3.10679611650486	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602033000	https://www.premiumtimesng.com/opinion/798454-there-are-no-public-health-reforms-in-africa-without-climate-justice-by-temitope-maryam-boladale.html
1247301419	20250602	202506	2025	2025.4164	JUD	TRIBUNAL						JUD			CHN	BEIJING	CHN								0	016	016	01	1	-2.0	4	1	4	-1.875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602033000	https://interaksyon.philstar.com/politics-issues/2025/06/02/297199/defense-chief-says-china-needs-to-overcome-deficit-of-trust/
1247301420	20250602	202506	2025	2025.4164	JUD	TRIBUNAL						JUD			CHN	BEIJING	CHN								0	016	016	01	1	-2.0	1	1	1	-1.875	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250602033000	https://interaksyon.philstar.com/politics-issues/2025/06/02/297199/defense-chief-says-china-needs-to-overcome-deficit-of-trust/
1247301421	20250602	202506	2025	2025.4164	JUD	TRIBUNAL						JUD			CHN	CHINA	CHN								0	120	120	12	3	-4.0	1	1	1	-1.875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602033000	https://interaksyon.philstar.com/politics-issues/2025/06/02/297199/defense-chief-says-china-needs-to-overcome-deficit-of-trust/
1247301422	20250602	202506	2025	2025.4164	JUD	TRIBUNAL						JUD			CHN	CHINA	CHN								0	120	120	12	3	-4.0	1	1	1	-1.875	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602033000	https://interaksyon.philstar.com/politics-issues/2025/06/02/297199/defense-chief-says-china-needs-to-overcome-deficit-of-trust/
1247301423	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-7.51173708920188	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Decatur County, Georgia, United States	US	USGA		30.8502	-84.5832	352234	3	Decatur County, Georgia, United States	US	USGA		30.8502	-84.5832	352234	20250602033000	https://www.wtxl.com/bainbridge/climax-mayor-and-wife-arrested-on-child-molestation-and-cruelty-charges
1247301424	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	030	030	03	1	4.0	5	1	5	-7.51173708920188	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602033000	https://www.wtxl.com/bainbridge/climax-mayor-and-wife-arrested-on-child-molestation-and-cruelty-charges
1247301425	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	ARIZONA	USA								1	042	042	04	1	1.9	2	1	2	-7.03125	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602033000	https://arizonadailyindependent.com/2025/06/01/child-sex-trafficker-gets-nearly-two-centuries-in-prison/
1247301426	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-10.5392156862745	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250602033000	https://wtop.com/montgomery-county/2025/06/silver-spring-man-gets-3-life-sentences-in-murder-of-pregnant-girlfriend-store-clerk/
1247301427	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USAJUD	UNITED STATES	USA					JUD			0	040	040	04	1	1.0	2	1	2	-4.25396825396825	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250602033000	https://spectator.org/chauvin-trial-judge-amplifies-the-obvious-injustice/
1247301428	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													1	036	036	03	1	4.0	10	1	10	-3.85259631490787	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602033000	https://www.hindustantimes.com/cities/mumbai-news/jury-still-out-on-pedestrianisation-of-kala-ghoda-streets-101748804576702.html
1247301429	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													0	046	046	04	1	7.0	2	1	2	-0.90744101633394	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602033000	https://wrp.org.uk/features/strikes-and-unionisation-campaigns-sweep-the-usa/
1247301430	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													0	046	046	04	1	7.0	3	1	3	-0.90744101633394	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602033000	https://wrp.org.uk/features/strikes-and-unionisation-campaigns-sweep-the-usa/
1247301431	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			GBR	BRITISH	GBR								0	046	046	04	1	7.0	10	1	10	-2.47218788627936	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250602033000	https://wrp.org.uk/editorials/labour-defence-secretary-sends-a-message-to-moscow/
1247301432	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	10	1	10	5.09090909090909	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250602033000	https://www.news18.com/lifestyle/telangana-formation-day-wishes-2025-why-is-it-celebrated-and-more-ws-l-9361787.html
