GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248835274	20250610	202506	2025	2025.4384	GNQ	EQUATORIAL GUINEA	GNQ								RUS	MOSCOW	RUS								0	020	020	02	1	3.0	2	1	2	-6.63243474540009	4	Boykiy, Amurskaya Oblast', Russia	RS	RS05	25057	55.4576	130.917	11036996	4	Boykiy, Amurskaya Oblast', Russia	RS	RS05	25057	55.4576	130.917	11036996	4	Boykiy, Amurskaya Oblast', Russia	RS	RS05	25057	55.4576	130.917	11036996	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835275	20250610	202506	2025	2025.4384	GNQ	EQUATORIAL GUINEA	GNQ								RUS	MOSCOW	RUS								0	020	020	02	1	3.0	8	1	8	-6.63243474540009	1	Equatorial Guinea	EK	EK		2	10	EK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835276	20250610	202506	2025	2025.4384	GNQ	EQUATORIAL GUINEA	GNQ								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	2	1	2	-6.63243474540009	4	Boykiy, Amurskaya Oblast', Russia	RS	RS05	25057	55.4576	130.917	11036996	4	Boykiy, Amurskaya Oblast', Russia	RS	RS05	25057	55.4576	130.917	11036996	4	Boykiy, Amurskaya Oblast', Russia	RS	RS05	25057	55.4576	130.917	11036996	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835277	20250610	202506	2025	2025.4384	GNQ	EQUATORIAL GUINEA	GNQ								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	8	1	8	-6.63243474540009	1	Equatorial Guinea	EK	EK		2	10	EK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Equatorial Guinea	EK	EK		2	10	EK	20250610124500	https://sofrep.com/news/sofrep-daily-2025-jun-10-am/
1248835278	20250610	202506	2025	2025.4384	GOV	MINIST						GOV													1	010	010	01	1	0.0	3	1	3	3.099173553719	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250610124500	https://www.israelnationalnews.com/news/409742
1248835279	20250610	202506	2025	2025.4384	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	5	1	5	0.13698630136986	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250610124500	https://www.thenassauguardian.com/opinion/editorials/grand-lucayan-smoke-and-mirrors/article_87977f7f-294d-4fe9-b74e-2bd5b6a3fcd7.html
1248835280	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	2	1	2	-7.60869565217391	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610124500	https://www.bbc.co.uk/news/articles/cyvmz3egr7do
1248835281	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	014	014	01	1	0.0	5	1	5	-7.14285714285714	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250610124500	https://igamingbusiness.com/gaming/brazil-finance-minister-confirms-gambling-tax-hike/
1248835282	20250610	202506	2025	2025.4384	GOV	PRIME MINISTER						GOV													1	018	018	01	1	3.4	6	1	6	-3.08880308880309	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250610124500	https://www.thestar.com.my/news/nation/2025/06/10/eight-year-old-harsheetaa-has-died-says-grieving-father
1248835283	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	4.85232067510549	4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	0								4	Abudu, Edo, Nigeria	NI	NI37	191310	6.29343	6.03636	-1997002	20250610124500	https://www.legit.ng/nigeria/1659020-just-labour-party-senator-dumps-party-moves-apc/
1248835284	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													0	030	030	03	1	4.0	6	1	6	-6.87237026647967	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610124500	https://www.brecorder.com/news/40366953/ukraine-says-russian-strikes-hit-kyiv-odesa-killing-three
1248835285	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	4	1	4	-3.55987055016181	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610124500	https://www.prokerala.com/news/articles/a1642869.html
1248835286	20250610	202506	2025	2025.4384	GOV	PREMIER						GOV													1	030	030	03	1	4.0	3	1	3	3.51506456241033	4	Karlovy Vary, Karlovarský, Czech Republic	EZ	EZ81	16559	50.237	12.875	-547025	0								4	Karlovy Vary, Karlovarský, Czech Republic	EZ	EZ81	16559	50.237	12.875	-547025	20250610124500	https://variety.com/2025/film/global/karlovy-vary-film-festival-industry-days-program-1236424501/
1248835287	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	032	032	03	1	4.5	5	1	5	3.71819960861056	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.theengineer.co.uk/content/news/sizewell-and-rolls-royce-smr-announcements-herald-golden-age-of-nuclear-for-uk
1248835288	20250610	202506	2025	2025.4384	GOV	REGIME						GOV													0	040	040	04	1	1.0	10	1	10	-2.33160621761658	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610124500	https://www.thehindubusinessline.com/economy/logistics/shipping-sector-calls-for-robust-port-state-control-to-ensure-maritime-safety/article69678051.ece
1248835289	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	2	1	2	-1.33689839572192	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610124500	https://www.news18.com/india/shashi-tharoor-on-how-columbia-changed-stance-on-pakistan-terrorism-ws-bl-9378344.html
1248835290	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													1	042	042	04	1	1.9	1	1	1	3.099173553719	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610124500	https://www.israelnationalnews.com/news/409742
1248835291	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													0	046	046	04	1	7.0	2	1	2	-1.33689839572192	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610124500	https://www.news18.com/india/shashi-tharoor-on-how-columbia-changed-stance-on-pakistan-terrorism-ws-bl-9378344.html
1248835292	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													1	046	046	04	1	7.0	4	1	4	1.86915887850467	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610124500	https://www.gazetaexpress.com/en/presidentja-osmani-udheton-per-vizite-zyrtare-ne-japoni/
1248835293	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													1	046	046	04	1	7.0	6	1	6	0.30769230769231	1	Canada	CA	CA		60	-96	CA	0								1	Mexico	MX	MX		23	-102	MX	20250610124500	https://canadianinquirer.net/2025/06/10/g7-summit-grows-as-saudi-crown-prince-eyes-role-on-global-stage/
1248835294	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													1	046	046	04	1	7.0	6	1	6	1.86915887850467	1	Kosovo	KV	KV		42.583333	21	KV	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610124500	https://www.gazetaexpress.com/en/presidentja-osmani-udheton-per-vizite-zyrtare-ne-japoni/
1248835295	20250610	202506	2025	2025.4384	GOV	PRIME MINISTER						GOV													1	051	051	05	1	3.4	4	1	4	4.9645390070922	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	0								4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250610124500	https://www.ibtimes.co.in/making-india-stronger-pm-modi-highlights-11-years-defence-reforms-self-reliance-884076
1248835296	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	10	1	10	0.235849056603779	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250610124500	https://www.irishtimes.com/politics/2025/06/10/people-before-profit-activists-quit-party-over-possibility-of-sinn-fein-led-government/
1248835297	20250610	202506	2025	2025.4384	GOV	MINIST OF FINANCE						GOV													0	071	071	07	2	7.4	10	1	10	-1.26939351198872	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250610124500	https://www.legit.ng/business-economy/economy/1659014-world-bank-slashes-nigerias-loan-requests-audit-failures-by-key-federal-agencies/
1248835298	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	072	072	07	2	8.3	10	1	10	-4.64285714285714	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610124500	https://www.theweek.in/news/india/2025/06/10/india-had-opportunity-to-take-control-of-po-k-mamata-banerjee-on-operation-sindoor.html
1248835299	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	073	073	07	2	7.4	2	1	1	4.99075785582255	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610124500	https://www.prokerala.com/news/articles/a1642854.html
1248835300	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													1	080	080	08	2	5.0	3	1	3	0.62794348508634	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610124500	https://www.newsbtc.com/bitcoin-news/bitcoin-skyrockets-past-108000-amid-us-china-tariff-discussions/
1248835301	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	090	090	09	2	-2.0	10	1	10	-3.55987055016181	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610124500	https://www.prokerala.com/news/articles/a1642869.html
1248835302	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	1014	101	10	3	-5.0	4	1	4	-2.87907869481766	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250610124500	https://indianexpress.com/article/political-pulse/karnataka-govt-recount-castes-assuage-fears-congress-cites-old-data-10058691/
1248835303	20250610	202506	2025	2025.4384	GOV	PRIME MINISTER						GOV													1	110	110	11	3	-2.0	10	1	10	-1.63339382940109	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250610124500	https://www.thenassauguardian.com/news/pintard-plp-isnt-serious-about-foia/article_b7a644a0-e775-4245-90ac-7decbe3f68e2.html
1248835304	20250610	202506	2025	2025.4384	GOV	KING						GOV													1	110	110	11	3	-2.0	2	1	2	-9.19220055710311	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610124500	https://www.yahoo.com/news/fetterman-calls-anarchy-la-noting-095718866.html
1248835305	20250610	202506	2025	2025.4384	GOV	AUTHORITIES						GOV													1	111	111	11	3	-2.0	2	1	2	-7.93650793650794	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610124500	https://www.essence.com/news/eunice-dwumfour-murder-update/
1248835306	20250610	202506	2025	2025.4384	GOV	AUTHORITIES						GOV													1	111	111	11	3	-2.0	3	1	3	-7.93650793650794	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610124500	https://www.essence.com/news/eunice-dwumfour-murder-update/
1248835307	20250610	202506	2025	2025.4384	GOV	MINIST						GOV													0	130	130	13	3	-4.4	10	1	10	-7.96529968454258	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250610124500	https://www.gazetaexpress.com/en/Raise-your-voice-and-let-them-silence-you.-How-does-Kosovo-protect-suspects-and-punish-whistleblowers/
1248835308	20250610	202506	2025	2025.4384	GOV	KING						GOV													0	141	141	14	3	-6.5	1	1	1	-1.64293537787513	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610124500	https://economictimes.indiatimes.com/news/international/us/no-kings-protests-near-me-against-donald-trump-parade-locations-date-time-map-and-how-to-register/articleshow/121754244.cms
1248835309	20250610	202506	2025	2025.4384	GOV	BUREAUCRAT						GOV													1	145	145	14	3	-7.5	5	1	5	-2.69607843137255	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250610124500	https://news.webindia123.com/news/Articles/India/20250610/4325671.html
1248835310	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	160	160	16	4	-4.0	10	1	10	-8.09399477806788	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610124500	https://www.thehindubusinessline.com/economy/logistics/kerala-govt-under-fire-for-not-filing-criminal-case-in-msc-elsa3-shipwreck/article69677892.ece
1248835311	20250610	202506	2025	2025.4384	GOV	CIVIL SERVANT						GOV													1	172	172	17	4	-5.0	10	1	10	-9.50819672131147	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	0								4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	20250610124500	https://www.theborneopost.com/2025/06/10/ex-civil-servant-fined-for-corruption-involving-towing-services/
1248835312	20250610	202506	2025	2025.4384	GOV	AUTHORITIES						GOV													1	190	190	19	4	-10.0	1	1	1	-7.93650793650794	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Sayreville, New Jersey, United States	US	USNJ	NJ023	40.4593	-74.361	880284	20250610124500	https://www.essence.com/news/eunice-dwumfour-murder-update/
1248835313	20250610	202506	2025	2025.4384	GOV	CIVIL SERVICE						GOV													1	192	192	19	4	-9.5	10	1	10	-5.17241379310344	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250610124500	https://freerepublic.com/focus/f-news/4322092/posts
1248835314	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	10	1	10	-8.21114369501463	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610124500	https://www.khaama.com/trump-us-fought-afghanistan-war-without-will-to-win/
1248835315	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	10	1	10	-8.21114369501463	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610124500	https://www.khaama.com/trump-us-fought-afghanistan-war-without-will-to-win/
1248835316	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			AFG	AFGHANISTAN	AFG								1	111	111	11	3	-2.0	8	1	8	-8.21114369501463	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610124500	https://www.khaama.com/trump-us-fought-afghanistan-war-without-will-to-win/
1248835317	20250610	202506	2025	2025.4384	GOV	MINIST OF TRADE						GOV			AFR	AFRICA	AFR								1	020	020	02	1	3.0	5	1	5	2.06489675516224	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610124500	https://www.ghanaweb.com/GhanaHomePage/business/Ghana-to-renew-AGOA-agreement-with-USA-amid-10-import-tariffs-1987334
1248835318	20250610	202506	2025	2025.4384	GOV	AMBASSADOR						GOV			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	2	1	2	0.845665961945031	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250610124500	https://www.bluemountainsgazette.com.au/story/8988915/thank-a-first-responder-day-behind-every-uniform-is-a-person/
1248835319	20250610	202506	2025	2025.4384	GOV	AMBASSADOR						GOV			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	2	1	2	0.73375262054508	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250610124500	https://www.merimbulanewsweekly.com.au/story/8988915/thank-a-first-responder-day-behind-every-uniform-is-a-person/
1248835320	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			AZE	AZERBAIJAN	AZE								1	070	070	07	2	7.0	3	1	3	5.32915360501568	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250610124500	https://en.trend.az/business/4054895.html
1248835321	20250610	202506	2025	2025.4384	GOV	PRIME MINISTER						GOV			BHS	BAHAMA	BHS								0	051	051	05	1	3.4	5	1	5	-6.46900269541779	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250610124500	https://www.thenassauguardian.com/news/gun-lawsuit-fails-in-us/article_bb27c2a6-2d2c-4d65-87ce-62715c203e7b.html
1248835322	20250610	202506	2025	2025.4384	GOV	PRIME MINISTER						GOV			BHS	BAHAMA	BHS								0	051	051	05	1	3.4	2	1	2	-6.46900269541779	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Mexico	MX	MX		23	-102	MX	20250610124500	https://www.thenassauguardian.com/news/gun-lawsuit-fails-in-us/article_bb27c2a6-2d2c-4d65-87ce-62715c203e7b.html
1248835323	20250610	202506	2025	2025.4384	GOV	MINISTRY						GOV			BRA	BRAZILIAN	BRA								1	019	019	01	1	3.4	4	1	4	-4.45544554455446	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250610124500	https://www.koreaherald.com/article/10506281
1248835324	20250610	202506	2025	2025.4384	GOV	MINISTRY						GOV			BRAGOV	BRAZILIAN	BRA					GOV			1	019	019	01	1	3.4	6	1	6	-4.45544554455446	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250610124500	https://www.koreaherald.com/article/10506281
1248835325	20250610	202506	2025	2025.4384	GOV	PRIME MINISTER						GOV			BUS	CORPORATION						BUS			1	010	010	01	1	0.0	5	1	5	0.13698630136986	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250610124500	https://www.thenassauguardian.com/opinion/editorials/grand-lucayan-smoke-and-mirrors/article_87977f7f-294d-4fe9-b74e-2bd5b6a3fcd7.html
1248835326	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			BUS	CEOS						BUS			1	012	012	01	1	-0.4	3	1	3	-2.93637846655791	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20250610124500	https://koel.com/empty-shelves-becoming-reality-at-major-retailers-across-iowa-illinois-and-wisconsin/
1248835327	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			BUS	CEOS						BUS			1	012	012	01	1	-0.4	2	1	2	-2.93637846655791	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610124500	https://koel.com/empty-shelves-becoming-reality-at-major-retailers-across-iowa-illinois-and-wisconsin/
1248835328	20250610	202506	2025	2025.4384	GOV	REGULATOR						GOV			BUS	COMPANIES						BUS			1	026	026	02	1	4.0	10	1	10	3.88349514563107	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.investmentweek.co.uk/news/4414811/concerns-raised-sustainability-market-abuse-fca-rings-bell-pisces-launch
1248835329	20250610	202506	2025	2025.4384	GOV	CHIEF EXECUTIVE						GOV			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	6	1	6	5.27156549520767	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610124500	https://www.moneymarketing.co.uk/news/allfunds-founder-ceo-juan-alcaraz-announces-departure/
1248835330	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			0	036	036	03	1	4.0	1	1	1	1.86915887850467	1	Kosovo	KV	KV		42.583333	21	KV	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610124500	https://www.gazetaexpress.com/en/presidentja-osmani-udheton-per-vizite-zyrtare-ne-japoni/
1248835331	20250610	202506	2025	2025.4384	GOV	CHIEF EXECUTIVE						GOV			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	6	1	6	2.11382113821138	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.moneymarketing.co.uk/news/the-morning-briefing-tailored-mps-gains-momentum-sjp-holds-landmark-virtual-careers-day/
1248835332	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			BUS	CEOS						BUS			1	040	040	04	1	1.0	3	1	3	-2.93637846655791	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20250610124500	https://koel.com/empty-shelves-becoming-reality-at-major-retailers-across-iowa-illinois-and-wisconsin/
1248835333	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			BUS	CEOS						BUS			1	040	040	04	1	1.0	2	1	2	-2.93637846655791	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610124500	https://koel.com/empty-shelves-becoming-reality-at-major-retailers-across-iowa-illinois-and-wisconsin/
