GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244338849	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	5.10510510510511	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250516211500	https://www.premiumtimesng.com/news/headlines/794887-akpabio-declares-self-tinubu-eno-unopposed-for-2027-elections.html
1244338850	20250516	202505	2025	2025.3726	NGAELI	OLUSEGUN OBASANJO	NGA					ELI			AFR	AFRICA	AFR								1	020	020	02	1	3.0	10	1	10	-6.89655172413791	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250516211500	https://www.naijanews.com/2025/05/16/poverty-obasanjo-calls-for-urgent-action-cites-chinas-success/
1244338851	20250516	202505	2025	2025.3726	NGAJUD	NIGERIA	NGA					JUD			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	4	1	4	-7.0957095709571	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250516211500	https://www.premiumtimesng.com/news/top-news/794866-court-convicts-two-truck-drivers-of-unlawful-possession-of-solid-minerals.html
1244338852	20250516	202505	2025	2025.3726	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI												1	010	010	01	1	0.0	10	1	10	-5.17799352750809	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250516211500	https://www.itv.com/news/utv/2025-05-16/race-attacks-soar-in-year-of-hate
1244338853	20250516	202505	2025	2025.3726	NLD	THE NETHERLAND	NLD																		0	051	051	05	1	3.4	1	1	1	9.39597315436241	1	Indonesia	ID	ID		-5	120	ID	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250516211500	https://www.ghanaweb.com/blogs/virginblogger/Vlisco-Signs-Partnership-with-Modelpreneur-and-Fashion-Influencer-Victoria-Michaels-11472
1244338854	20250516	202505	2025	2025.3726	NZLGOV	NEW ZEALAND	NZL					GOV													1	071	071	07	2	7.4	1	1	1	-0.52724077328647	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250516211500	https://www.nzherald.co.nz/whanganui-chronicle/news/whanganuis-quartz-museum-of-studio-ceramics-needs-funding-as-founder-faces-burnout/G47BVOJVYVC6TNZZB22V4PEFBM/
1244338855	20250516	202505	2025	2025.3726	OPP	DEMONSTRATOR						OPP													0	112	112	11	3	-2.0	6	1	6	-9.37499999999995	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250516211500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Libyan-protesters-demand-prime-minister-quit-as-three-ministers-resign-49984733/
1244338856	20250516	202505	2025	2025.3726	OPP	DETAINEE						OPP													1	128	128	12	3	-5.0	10	1	10	-5.66037735849056	0								0								0								20250516211500	https://wjbo.iheart.com/content/2025-05-16-opso-now-says-10-inmates-escaped-investigating-possible-inside-job/
1244338857	20250516	202505	2025	2025.3726	OPP	DEMONSTRATOR						OPP			BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	4	1	4	-3.87409200968523	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516211500	https://www.thedailystar.net/news/bangladesh/news/will-not-back-down-our-rights-3896011
1244338858	20250516	202505	2025	2025.3726	OPP	DEMONSTRATOR						OPP			LBY	LIBYA	LBY								0	112	112	11	3	-2.0	4	1	4	-9.37499999999995	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250516211500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Libyan-protesters-demand-prime-minister-quit-as-three-ministers-resign-49984733/
1244338859	20250516	202505	2025	2025.3726	OPP	DEMONSTRATOR						OPP			PTY	POLITICAL PARTIES									0	1043	104	10	3	-5.0	10	1	10	-3.87409200968523	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516211500	https://www.thedailystar.net/news/bangladesh/news/will-not-back-down-our-rights-3896011
1244338860	20250516	202505	2025	2025.3726	OPP	DISSIDENT						OPP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.6231884057971	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516211500	https://economictimes.indiatimes.com/news/international/us/who-are-the-white-house-officials-with-ties-to-antisemitic-extremists-here-are-the-big-names/articleshow/121220800.cms
1244338861	20250516	202505	2025	2025.3726	PAK	PAKISTANI	PAK								BGD	BANGLADESH	BGD								1	0874	087	08	2	10.0	1	1	1	-4.83870967741936	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516211500	https://www.indiatoday.in/world/story/pakistan-has-lost-control-over-80-of-balochistan-says-baloch-leader-glbs-2726115-2025-05-17
1244338862	20250516	202505	2025	2025.3726	PAK	PAKISTANI	PAK								BGD	BANGLADESH	BGD								1	0874	087	08	2	10.0	1	1	1	-4.83870967741936	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Bangladesh	BG	BG		24	90	BG	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516211500	https://www.indiatoday.in/world/story/pakistan-has-lost-control-over-80-of-balochistan-says-baloch-leader-glbs-2726115-2025-05-17
1244338863	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								CAN	CANADA	CAN								1	013	013	01	1	0.4	1	1	1	-4.83870967741936	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250516211500	https://www.indiatoday.in/world/story/pakistan-has-lost-control-over-80-of-balochistan-says-baloch-leader-glbs-2726115-2025-05-17
1244338864	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								CAN	CANADA	CAN								1	013	013	01	1	0.4	1	1	1	-4.83870967741936	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516211500	https://www.indiatoday.in/world/story/pakistan-has-lost-control-over-80-of-balochistan-says-baloch-leader-glbs-2726115-2025-05-17
1244338865	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								LKAEDU	SRI LANKA	LKA					EDU			1	043	043	04	1	2.8	8	1	8	1.28205128205128	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Sri Lanka	CE	CE		7	81	CE	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516211500	https://www.ft.lk/news/Conclusion-of-visit-by-delegation-from-National-Defence-College-of-Sri-Lanka-to-Pakistan/56-776572
1244338866	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								LKAEDU	SRI LANKA	LKA					EDU			1	043	043	04	1	2.8	8	1	8	1.28205128205128	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250516211500	https://www.ft.lk/news/Conclusion-of-visit-by-delegation-from-National-Defence-College-of-Sri-Lanka-to-Pakistan/56-776572
1244338867	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								LKAEDU	SRI LANKA	LKA					EDU			1	043	043	04	1	2.8	2	1	2	1.28205128205128	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516211500	https://www.ft.lk/news/Conclusion-of-visit-by-delegation-from-National-Defence-College-of-Sri-Lanka-to-Pakistan/56-776572
1244338868	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								LKAEDU	SRI LANKA	LKA					EDU			1	043	043	04	1	2.8	2	1	2	1.28205128205128	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250516211500	https://www.ft.lk/news/Conclusion-of-visit-by-delegation-from-National-Defence-College-of-Sri-Lanka-to-Pakistan/56-776572
1244338869	20250516	202505	2025	2025.3726	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	010	010	01	1	0.0	4	1	4	-4.83870967741936	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250516211500	https://www.indiatoday.in/world/story/pakistan-has-lost-control-over-80-of-balochistan-says-baloch-leader-glbs-2726115-2025-05-17
1244338870	20250516	202505	2025	2025.3726	PAKMIL	PAKISTANI	PAK					MIL			PAK	PAKISTANI	PAK								1	0874	087	08	2	10.0	3	1	3	-4.83870967741936	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516211500	https://www.indiatoday.in/world/story/pakistan-has-lost-control-over-80-of-balochistan-says-baloch-leader-glbs-2726115-2025-05-17
1244338871	20250516	202505	2025	2025.3726	PAKMIL	PAKISTANI	PAK					MIL			PAK	PAKISTANI	PAK								1	0874	087	08	2	10.0	3	1	3	-4.83870967741936	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516211500	https://www.indiatoday.in/world/story/pakistan-has-lost-control-over-80-of-balochistan-says-baloch-leader-glbs-2726115-2025-05-17
1244338872	20250516	202505	2025	2025.3726	PER	PERU	PER								EDU	STUDENT						EDU			1	013	013	01	1	0.4	4	1	4	5.85106382978723	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516211500	https://www.hometownstations.com/news/allen_county/safety-city-expands-reach-summer-academy-spots-already-filled/article_0505a48f-5b5a-4603-81d8-181dd2c6f79b.html
1244338873	20250516	202505	2025	2025.3726	PER	PERU	PER								EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	5.85106382978723	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250516211500	https://www.hometownstations.com/news/allen_county/safety-city-expands-reach-summer-academy-spots-already-filled/article_0505a48f-5b5a-4603-81d8-181dd2c6f79b.html
1244338874	20250516	202505	2025	2025.3726	PHLGOV	DAVAO	PHL					GOV			PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	1	1	1	-2.57510729613734	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516211500	https://foreignpolicy.com/2025/05/16/foreign-policy-news-quiz-us-china-tariffs-kurdish-group-disband-trump-qatar-middle-east-trip/
1244338875	20250516	202505	2025	2025.3726	PHLGOV	DAVAO	PHL					GOV			PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	1	1	1	-2.57510729613734	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516211500	https://foreignpolicy.com/2025/05/16/foreign-policy-news-quiz-us-china-tariffs-kurdish-group-disband-trump-qatar-middle-east-trip/
1244338876	20250516	202505	2025	2025.3726	PHLGOV	DAVAO	PHL					GOV			PHLELI	PHILIPPINE	PHL					ELI			0	051	051	05	1	3.4	6	1	6	-2.57510729613734	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516211500	https://foreignpolicy.com/2025/05/16/foreign-policy-news-quiz-us-china-tariffs-kurdish-group-disband-trump-qatar-middle-east-trip/
1244338877	20250516	202505	2025	2025.3726	PHLGOV	DAVAO	PHL					GOV			PHLGOV	PHILIPPINE	PHL					GOV			0	051	051	05	1	3.4	1	1	1	-2.57510729613734	1	United States	US	US		39.828175	-98.5795	US	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516211500	https://foreignpolicy.com/2025/05/16/foreign-policy-news-quiz-us-china-tariffs-kurdish-group-disband-trump-qatar-middle-east-trip/
1244338878	20250516	202505	2025	2025.3726	POL	POLAND	POL								FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-0.694444444444446	1	Poland	PL	PL		52	20	PL	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	20250516211500	https://www.yahoo.com/news/frances-macron-announces-ukraine-talks-195436001.html
1244338879	20250516	202505	2025	2025.3726	POL	POLAND	POL								FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-0.694444444444446	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	20250516211500	https://www.yahoo.com/news/frances-macron-announces-ukraine-talks-195436001.html
1244338880	20250516	202505	2025	2025.3726	PRK	NORTH KOREA	PRK								IRN	IRAN	IRN								0	020	020	02	1	3.0	6	1	6	-4.43636363636364	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244338881	20250516	202505	2025	2025.3726	PSE	PALESTINE	PSE								IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	3	1	3	-0.40983606557377	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250516211500	https://www.dailysabah.com/world/mid-east/arab-league-to-hold-2-state-solution-conference-next-month
1244338882	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	202	202	20	4	-10.0	4	1	4	-6.19694397283531	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516211500	https://www.palestinechronicle.com/israels-gaza-plan-is-abhorrent-escalation-of-ongoing-crimes-hrw/
1244338883	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	202	202	20	4	-10.0	2	1	2	-6.19694397283531	1	Portugal	PO	PO		39.5	-8	PO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Netherlands	NL	NL		52.5	5.75	NL	20250516211500	https://www.palestinechronicle.com/israels-gaza-plan-is-abhorrent-escalation-of-ongoing-crimes-hrw/
1244338884	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								ISRMIL	ISRAEL	ISR					MIL			0	080	080	08	2	5.0	2	1	2	-5.76713819368879	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516211500	https://www.yahoo.com/news/un-chief-warns-ethnic-cleansing-195442026.html
1244338885	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	203	203	20	4	-10.0	2	1	2	-6.19694397283531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516211500	https://www.palestinechronicle.com/israels-gaza-plan-is-abhorrent-escalation-of-ongoing-crimes-hrw/
1244338886	20250516	202505	2025	2025.3726	PSEREB	HAMAS	PSE					REB			NLD	THE HAGUE	NLD								0	154	154	15	4	-7.2	1	1	1	-9.82986767485821	1	Rwanda	RW	RW		-2	30	RW	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250516211500	https://www.justiceinfo.net/en/145433-icc-prosecutor-under-investigation-steps-aside-temporarily.html
1244338887	20250516	202505	2025	2025.3726	PTY	POLITICAL PARTIES																			0	120	120	12	3	-4.0	10	1	10	-4.0062843676355	4	Kalawewa, North Central, Sri Lanka	CE	CE30	25837	8.01667	80.5167	-2221636	0								4	Kalawewa, North Central, Sri Lanka	CE	CE30	25837	8.01667	80.5167	-2221636	20250516211500	https://www.ft.lk/wijith-dechickera/NPP-running-high-on-rhetoric-vs-run-of-the-mill-corruption/10503-776554
1244338888	20250516	202505	2025	2025.3726	PTY	POLITICIAN									AUS	AUSTRALIAN	AUS								1	010	010	01	1	0.0	5	1	5	-2.08333333333333	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516211500	https://www.skynews.com.au/australia-news/politics/jacinta-price-declares-netzero-target-impossible-without-nuclear-energy-as-coalitions-climate-divisions-continue/news-story/570e6e4b78bc9e1a3e1fdae18e8fcaf9?nk=fa2e55e91379a5505dde7413ae10242d-1747429303
1244338889	20250516	202505	2025	2025.3726	PTY	POLITICIAN									CVL	NATIONALS						CVL			1	120	120	12	3	-4.0	5	1	5	-2.08333333333333	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516211500	https://www.skynews.com.au/australia-news/politics/jacinta-price-declares-netzero-target-impossible-without-nuclear-energy-as-coalitions-climate-divisions-continue/news-story/570e6e4b78bc9e1a3e1fdae18e8fcaf9?nk=fa2e55e91379a5505dde7413ae10242d-1747429303
1244338890	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	4	1	4	0.45351473922902	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516211500	https://www.nbcnews.com/politics/trump-administration/mike-pence-says-bad-idea-trump-accept-qatari-jet-use-air-force-one-rcna206754
1244338891	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	4	1	4	0.45351473922902	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516211500	https://www.nbcnews.com/politics/trump-administration/mike-pence-says-bad-idea-trump-accept-qatari-jet-use-air-force-one-rcna206754
1244338892	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								IRN	IRAN	IRN								1	019	019	01	1	3.4	3	1	3	-4.43636363636364	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244338893	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-4.43636363636364	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244338894	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-4.43636363636364	1	Qatar	QA	QA		25.5	51.25	QA	1	Libya	LY	LY		25	17	LY	1	Qatar	QA	QA		25.5	51.25	QA	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244338895	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								IRN	IRAN	IRN								1	050	050	05	1	3.5	1	1	1	-4.43636363636364	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244338896	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								MED	NEWS OUTLET						MED			1	042	042	04	1	1.9	2	1	2	-4.43636363636364	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244338897	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								MIL	FIGHTER JET						MIL			1	043	043	04	1	2.8	6	1	6	-1.11111111111111	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/17/2003837025
1244338898	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								MIL	FIGHTER JET						MIL			1	043	043	04	1	2.8	4	1	4	-1.11111111111111	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/17/2003837025
1244338899	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								QATGOV	QATAR	QAT					GOV			0	020	020	02	1	3.0	4	1	4	0.45351473922902	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516211500	https://www.nbcnews.com/politics/trump-administration/mike-pence-says-bad-idea-trump-accept-qatari-jet-use-air-force-one-rcna206754
1244338900	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								USA	INDIANA	USA								1	010	010	01	1	0.0	6	1	6	0.45351473922902	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516211500	https://www.nbcnews.com/politics/trump-administration/mike-pence-says-bad-idea-trump-accept-qatari-jet-use-air-force-one-rcna206754
