GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249292778	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	057	057	05	1	8.0	1	1	1	-2.44648318042813	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612141500	https://www.ariananews.af/tehran-says-helmand-river-water-transfer-underway-pushes-for-continued-flow/
1249292779	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								0	090	090	09	2	-2.0	1	1	1	-2.44648318042813	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kajaki, Kandahar, Afghanistan	AF	AF23	3600	31.4544	67.5575	-3378620	4	Kajaki, Kandahar, Afghanistan	AF	AF23	3600	31.4544	67.5575	-3378620	20250612141500	https://www.ariananews.af/tehran-says-helmand-river-water-transfer-underway-pushes-for-continued-flow/
1249292780	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	010	010	01	1	0.0	2	1	2	-1.65118679050568	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612141500	https://www.klove.com/news/us-and-world/un-watchdog-finds-irans-nuclear-program-fishy-iran-doubles-down-does-possibility-of-strike-by-israel-us-increase-55272
1249292781	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	4	1	4	-1.72570390554041	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612141500	https://globalnews.ca/news/11237537/un-censures-iran-nuclear-commitment-enrichment-facility/
1249292782	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-5.64516129032258	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612141500	https://www.israelnationalnews.com/news/409875
1249292783	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-5.64516129032258	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.israelnationalnews.com/news/409875
1249292784	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								OMN	MUSCAT	OMN								0	046	046	04	1	7.0	10	1	10	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292785	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								RUS	RUSSIAN	RUS								0	062	062	06	2	7.4	7	1	7	-3.16384180790961	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	20250612141500	https://www.jpost.com/middle-east/article-857470
1249292786	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								SYR	SYRIAN	SYR								1	040	040	04	1	1.0	3	1	3	1.74216027874564	1	Iran	IR	IR		32	53	IR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	20250612141500	https://www.jpost.com/israel-news/article-857479
1249292787	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								SYRELI	SYRIAN	SYR					ELI			1	040	040	04	1	1.0	6	1	6	1.74216027874564	1	Iran	IR	IR		32	53	IR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	20250612141500	https://www.jpost.com/israel-news/article-857479
1249292788	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								UKR	UKRAINE	UKR								0	193	193	19	4	-10.0	2	1	2	-5.95959595959596	5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	20250612141500	https://frontline.thehindu.com/news/ahmedabad-air-india-plane-crash-update-deaths-injured/article69686987.ece
1249292789	20250612	202506	2025	2025.4438	IRNGOVMIL	IRAN	IRN					GOV	MIL		IRN	IRAN	IRN								1	010	010	01	1	0.0	10	1	10	-3.7037037037037	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612141500	https://www.iraq-businessnews.com/2025/06/12/us-orders-non-essential-staff-to-leave-embassy-in-baghdad/
1249292790	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	2	1	2	-2.23214285714286	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250612141500	https://en.globes.co.il/en/article-demand-plunges-for-church-owned-apartments-in-jerusalem-1001512718
1249292791	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		0	0332	033	03	1	5.2	8	1	8	-3.66379310344828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://foreignpolicy.com/2025/06/12/the-worlds-criticism-doesnt-bother-israel/
1249292792	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		0	0332	033	03	1	5.2	2	1	2	-3.66379310344828	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://foreignpolicy.com/2025/06/12/the-worlds-criticism-doesnt-bother-israel/
1249292793	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		0	043	043	04	1	2.8	1	1	1	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Shifa, Beijing, China	CH	CH22	13001	39.5606	116.248	6017203	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292794	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	072	072	07	2	8.3	5	1	5	-2.23214285714286	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250612141500	https://en.globes.co.il/en/article-demand-plunges-for-church-owned-apartments-in-jerusalem-1001512718
1249292795	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		1	090	090	09	2	-2.0	4	1	4	-2.23214285714286	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250612141500	https://en.globes.co.il/en/article-demand-plunges-for-church-owned-apartments-in-jerusalem-1001512718
1249292796	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		1	090	090	09	2	-2.0	10	1	10	-0.71428571428572	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612141500	https://www.jpost.com/israel-news/article-857509
1249292797	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		0	110	110	11	3	-2.0	2	1	2	-3.66379310344828	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://foreignpolicy.com/2025/06/12/the-worlds-criticism-doesnt-bother-israel/
1249292798	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		1	129	129	12	3	-5.0	4	1	4	-0.71428571428572	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612141500	https://www.jpost.com/israel-news/article-857509
1249292799	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	161	161	16	4	-4.0	10	1	10	-3.66379310344828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612141500	https://foreignpolicy.com/2025/06/12/the-worlds-criticism-doesnt-bother-israel/
1249292800	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								AFG	AFGHANISTAN	AFG								0	120	120	12	3	-4.0	6	1	6	-3.5450516986706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gazan, Badakhshan, Afghanistan	AF	AF01	100012	37.002	70.636	-3375724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.israelnationalnews.com/news/409876
1249292801	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								AFG	AFGHANISTAN	AFG								0	120	120	12	3	-4.0	2	1	2	-3.5450516986706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.israelnationalnews.com/news/409876
1249292802	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								ARGGOV	ARGENTINA	ARG					GOV			1	051	051	05	1	3.4	2	1	2	6.80628272251308	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Argentina	AR	AR		-34	-64	AR	20250612141500	https://www.israelnationalnews.com/news/409873
1249292803	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								BUS	COMPANY						BUS			0	060	060	06	2	6.0	2	1	2	-2.23214285714286	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612141500	https://en.globes.co.il/en/article-demand-plunges-for-church-owned-apartments-in-jerusalem-1001512718
1249292804	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								COP	PRISON						COP			0	015	015	01	1	0.0	1	1	1	-4.75963826749167	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292805	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-7.14285714285714	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.israelnationalnews.com/news/409868
1249292806	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-7.14285714285714	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.israelnationalnews.com/news/409868
1249292807	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	190	190	19	4	-10.0	4	1	4	-7.14285714285714	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612141500	https://www.israelnationalnews.com/news/409868
1249292808	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								GBRMIL	UNITED KINGDOM	GBR					MIL			1	040	040	04	1	1.0	2	1	2	-3.5450516986706	4	Gazan, Badakhshan, Afghanistan	AF	AF01	100012	37.002	70.636	-3375724	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.israelnationalnews.com/news/409876
1249292809	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								GOV	MINIST						GOV			0	020	020	02	1	3.0	1	1	1	6.56934306569343	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.israelnationalnews.com/news/409874
1249292810	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	7	1	7	-3.66379310344828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://foreignpolicy.com/2025/06/12/the-worlds-criticism-doesnt-bother-israel/
1249292811	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								GOV	MINIST						GOV			0	163	163	16	4	-8.0	1	1	1	6.56934306569343	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.israelnationalnews.com/news/409874
1249292812	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	015	015	01	1	0.0	3	1	3	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292813	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	4	1	4	-1.72570390554041	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612141500	https://globalnews.ca/news/11237537/un-censures-iran-nuclear-commitment-enrichment-facility/
1249292814	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-1.81488203266788	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250612141500	https://www.aol.com/israel-considering-military-strike-iran-050934799.html
1249292815	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	138	138	13	3	-7.0	2	1	2	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292816	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	138	138	13	3	-7.0	1	1	1	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292817	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	4	1	4	-5.64516129032258	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612141500	https://www.israelnationalnews.com/news/409875
1249292818	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	051	051	05	1	3.4	4	1	4	6.56934306569343	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612141500	https://www.israelnationalnews.com/news/409874
1249292819	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								MIL	COLONEL						MIL			1	040	040	04	1	1.0	8	1	8	-3.5450516986706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gazan, Badakhshan, Afghanistan	AF	AF01	100012	37.002	70.636	-3375724	20250612141500	https://www.israelnationalnews.com/news/409876
1249292820	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								NOR	NORWAY	NOR								0	061	061	06	2	6.4	2	1	2	-3.66379310344828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Norway	NO	NO		62	10	NO	20250612141500	https://foreignpolicy.com/2025/06/12/the-worlds-criticism-doesnt-bother-israel/
1249292821	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								NOR	NORWAY	NOR								0	061	061	06	2	6.4	5	1	5	-3.66379310344828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250612141500	https://foreignpolicy.com/2025/06/12/the-worlds-criticism-doesnt-bother-israel/
1249292822	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	1	1	1	-6.2143310082435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249292823	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	1	1	1	-6.2143310082435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249292824	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	1123	112	11	3	-2.0	4	1	4	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292825	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	120	120	12	3	-4.0	2	1	2	-3.5450516986706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gazan, Badakhshan, Afghanistan	AF	AF01	100012	37.002	70.636	-3375724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.israelnationalnews.com/news/409876
1249292826	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	173	173	17	4	-5.0	3	1	3	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292827	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		1	040	040	04	1	1.0	3	1	3	-7.14285714285714	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612141500	https://www.israelnationalnews.com/news/409868
1249292828	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								1	190	190	19	4	-10.0	1	1	1	-8.38323353293413	1	Israel	IS	IS		31.5	34.75	IS	4	Beit Jinn, Rif Dimashq, Syria	SY	SY08	26334	33.3133	35.8792	-2540346	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250612141500	https://english.almanar.com.lb/2430716
1249292829	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								UAF	MILITIA						UAF			0	030	030	03	1	4.0	4	1	4	-4.75963826749167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.justsecurity.org/114454/early-edition-june-12-2025/
1249292830	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	6.56934306569343	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612141500	https://www.israelnationalnews.com/news/409874
1249292831	20250612	202506	2025	2025.4438	ISRBUS	ISRAEL	ISR					BUS			BUS	COMPANY						BUS			0	060	060	06	2	6.0	2	1	2	-2.23214285714286	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612141500	https://en.globes.co.il/en/article-demand-plunges-for-church-owned-apartments-in-jerusalem-1001512718
1249292832	20250612	202506	2025	2025.4438	ISRGOV	ISRAELI	ISR					GOV			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	6	1	6	-7.14285714285714	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.israelnationalnews.com/news/409868
1249292833	20250612	202506	2025	2025.4438	ISRGOV	ISRAELI	ISR					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	190	190	19	4	-10.0	6	1	6	-7.14285714285714	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612141500	https://www.israelnationalnews.com/news/409868
1249292834	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			GOV	MINIST						GOV			0	020	020	02	1	3.0	1	1	1	6.56934306569343	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612141500	https://www.israelnationalnews.com/news/409874
