GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245586112	20250523	202505	2025	2025.3918	KWT	KUWAIT	KWT								ARE	DUBAI	ARE								0	036	036	03	1	4.0	10	1	10	3.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523054500	https://www.khaleejtimes.com/entertainment/things-to-do-in-the-uae/dubai-summer-surprises-2025-dates
1245586113	20250523	202505	2025	2025.3918	LAB	WORKER						LAB													1	036	036	03	1	4.0	10	1	10	-1.48514851485149	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250523054500	https://www.hcamag.com/nz/news/general/job-insecurity-fuelling-stress-in-us-workforce-report-finds/536682
1245586114	20250523	202505	2025	2025.3918	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			1	012	012	01	1	-0.4	10	1	10	-1.48514851485149	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250523054500	https://www.hcamag.com/nz/news/general/job-insecurity-fuelling-stress-in-us-workforce-report-finds/536682
1245586115	20250523	202505	2025	2025.3918	LAB	WORKER						LAB			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-0.997506234413965	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250523054500	https://finance.yahoo.com/news/hsbc-high-street-bank-staff-175846671.html
1245586116	20250523	202505	2025	2025.3918	LAB	WORKER						LAB			GBR	UNITED KINGDOM	GBR								0	192	192	19	4	-9.5	2	1	2	-0.997506234413965	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250523054500	https://finance.yahoo.com/news/hsbc-high-street-bank-staff-175846671.html
1245586117	20250523	202505	2025	2025.3918	LAB	WORKER						LAB			KHM	CAMBODIA	KHM								0	070	070	07	2	7.0	6	1	6	4.82269503546099	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250523054500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/23/bri-backed-industrial-zone-boosts-economic-growth-improves-local-livelihoods-hun-manet
1245586118	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													1	010	010	01	1	0.0	10	1	10	1.42857142857143	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250523054500	https://www.nationalaccordnewspaper.com/senate-passes-bill-for-establishment-of-federal-medical-centre-gembu/
1245586119	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	10	1	10	-5.80357142857143	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	0								4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250523054500	https://kathmandupost.com/politics/2025/05/16/lawmakers-discuss-education-bill-under-phone-lights-as-power-cuts-hit-singha-durbar
1245586120	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													1	051	051	05	1	3.4	10	1	10	1.42857142857143	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250523054500	https://www.nationalaccordnewspaper.com/senate-passes-bill-for-establishment-of-federal-medical-centre-gembu/
1245586121	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													1	071	071	07	2	7.4	1	1	1	-0.80321285140562	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250523054500	https://www.bostonglobe.com/2025/05/22/science/army-corps-sea-level-rise-boston-flood-control-projects/
1245586122	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													1	071	071	07	2	7.4	7	1	7	-0.80321285140562	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250523054500	https://www.bostonglobe.com/2025/05/22/science/army-corps-sea-level-rise-boston-flood-control-projects/
1245586123	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	8	1	8	-3.95833333333333	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250523054500	https://economictimes.indiatimes.com/news/international/us/voice-of-america-mass-layoffs-as-kari-lake-pushes-trump-agenda/articleshow/121354769.cms
1245586124	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	2	1	2	-3.95833333333333	1	Iran	IR	IR		32	53	IR	0								1	Afghanistan	AF	AF		33	66	AF	20250523054500	https://economictimes.indiatimes.com/news/international/us/voice-of-america-mass-layoffs-as-kari-lake-pushes-trump-agenda/articleshow/121354769.cms
1245586125	20250523	202505	2025	2025.3918	LEG	LEGISLATURE						LEG													1	071	071	07	2	7.4	10	1	10	-0.52910052910053	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250523054500	https://www.wbrz.com/news/where-s-baton-rouge-s-kidd-a-look-at-the-u-s-s-kidd-s-history-and-renovation-after-its-departure
1245586126	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	3	1	3	-4.60251046025105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245586127	20250523	202505	2025	2025.3918	LEG	LEGISLATOR						LEG			CHN	BEIJING	CHN								1	046	046	04	1	7.0	3	1	3	5.63139931740614	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523054500	https://www.globaltimes.cn/page/202505/1334698.shtml
1245586128	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			TKM	TURKMENISTAN	TKM								1	046	046	04	1	7.0	1	1	1	5.63139931740614	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Turkmenistan	TX	TX		40	60	TX	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523054500	https://www.globaltimes.cn/page/202505/1334698.shtml
1245586129	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			TKM	TURKMENISTAN	TKM								1	046	046	04	1	7.0	1	1	1	5.63139931740614	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250523054500	https://www.globaltimes.cn/page/202505/1334698.shtml
1245586130	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			UKR	UKRAINE	UKR								0	016	016	01	1	-2.0	4	1	4	-4.60251046025105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245586131	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			UKR	UKRAINE	UKR								0	016	016	01	1	-2.0	1	1	1	-4.60251046025105	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523054500	https://www.politico.eu/article/reimposing-eu-tariffs-on-ukraine-risks-economic-shock-and-political-blowback/
1245586132	20250523	202505	2025	2025.3918	LTU	LITHUANIAN	LTU								DEU	GERMANY	DEU								1	010	010	01	1	0.0	4	1	4	0.91383812010443	4	Rukla, Lithuania (general), Lithuania	LH	LH00	19123	55.05	24.4	-2618639	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523054500	https://www.cnn.com/2025/05/23/europe/german-military-brigade-lithuania-intl-hnk-ml
1245586133	20250523	202505	2025	2025.3918	LTUGOV	LITHUANIAN	LTU					GOV													1	010	010	01	1	0.0	6	1	6	0.91383812010443	4	Rukla, Lithuania (general), Lithuania	LH	LH00	19123	55.05	24.4	-2618639	0								4	Rukla, Lithuania (general), Lithuania	LH	LH00	19123	55.05	24.4	-2618639	20250523054500	https://www.cnn.com/2025/05/23/europe/german-military-brigade-lithuania-intl-hnk-ml
1245586134	20250523	202505	2025	2025.3918	LVA	LIVONIA	LVA								GBR	BIRMINGHAM	GBR								1	051	051	05	1	3.4	10	1	10	0.0967585873246251	0								0								0								20250523054500	https://www.dailytribune.com/2025/05/22/photo-gallery-from-m1-vs-livonia-united-in-a-d1-boys-lacrosse-regional-semifinal/
1245586135	20250523	202505	2025	2025.3918	MED	MEDIA						MED													1	010	010	01	1	0.0	10	1	10	2.01612903225807	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250523054500	https://bravenewcoin.com/insights/moo-deng-moodeng-price-prediction-moo-deng-overtakes-dogecoin-in-trading-volume-as-analysts-forecast-major-comeback-rally
1245586136	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED													0	010	010	01	1	0.0	6	1	6	3.90625	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250523054500	https://allafrica.com/stories/202505230021.html
1245586137	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED													0	042	042	04	1	1.9	6	1	6	3.90625	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250523054500	https://allafrica.com/stories/202505230021.html
1245586138	20250523	202505	2025	2025.3918	MED	WEBSITE						MED													0	070	070	07	2	7.0	10	1	10	-0.20986358866736	4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	0								4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	20250523054500	https://www.thezimbabwean.co/2025/05/zimbabwes-polar-bear-club/
1245586139	20250523	202505	2025	2025.3918	MED	MEDIA						MED													1	0841	084	08	2	7.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://www.thesunchronicle.com/opinion/columns/two-views-yes-we-can-still-count-on-the-young-to-defend-america/article_b3b779b6-a362-47f0-a52c-d969c4e50c50.html
1245586140	20250523	202505	2025	2025.3918	MED	JOURNALIST						MED													1	128	128	12	3	-5.0	10	1	10	-3.95833333333333	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523054500	https://economictimes.indiatimes.com/news/international/us/voice-of-america-mass-layoffs-as-kari-lake-pushes-trump-agenda/articleshow/121354769.cms
1245586141	20250523	202505	2025	2025.3918	MED	WEBSITE						MED			CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	10	1	10	-3.10765815760266	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523054500	https://www.police.gov.sg/Media-Room/News/20250521_advisory_on_the_importance_of_safeguarding_online_accounts
1245586142	20250523	202505	2025	2025.3918	MED	WRITER						MED			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523054500	https://www.thetimes.com/culture/theatre-dance/article/mrs-warrens-profession-review-imelda-staunton-battles-with-bernard-shaw-3xsnblbz5
1245586143	20250523	202505	2025	2025.3918	MED	MEDIA						MED			JUD	JUDGE						JUD			0	111	111	11	3	-2.0	10	1	10	-3.95833333333333	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523054500	https://economictimes.indiatimes.com/news/international/us/voice-of-america-mass-layoffs-as-kari-lake-pushes-trump-agenda/articleshow/121354769.cms
1245586144	20250523	202505	2025	2025.3918	MED	WRITER						MED			SPY	OPERATIVE						SPY			1	040	040	04	1	1.0	6	1	6	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523054500	https://www.thetimes.com/culture/theatre-dance/article/mrs-warrens-profession-review-imelda-staunton-battles-with-bernard-shaw-3xsnblbz5
1245586145	20250523	202505	2025	2025.3918	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-4.40414507772021	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523054500	https://www.insurancejournal.com/news/east/2025/05/23/824881.htm
1245586146	20250523	202505	2025	2025.3918	MEXMIL	MEXICAN	MEX					MIL													1	012	012	01	1	-0.4	2	1	2	-4.40414507772021	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523054500	https://www.insurancejournal.com/news/east/2025/05/23/824881.htm
1245586147	20250523	202505	2025	2025.3918	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-4.40414507772021	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523054500	https://www.insurancejournal.com/news/east/2025/05/23/824881.htm
1245586148	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													0	010	010	01	1	0.0	6	1	6	-3.36927223719676	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523054500	https://kansaspublicradio.org/2025-05-23/discover-the-forgotten-history-of-the-uss-pueblo-and-one-mans-efforts-to-change-that
1245586149	20250523	202505	2025	2025.3918	MIL	ADMIRAL						MIL													0	010	010	01	1	0.0	10	1	10	1.27624536846439	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	0								4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/The-Port-at-the-Heart-of-an-Economic-Vision/9276
1245586150	20250523	202505	2025	2025.3918	MIL	ARMY CHIEF						MIL													1	010	010	01	1	0.0	10	1	10	-0.52910052910053	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523054500	http://www.dhakacourier.com.bd/news/Featured_1/The-Army-Chief%E2%80%99s-address-clears-the-air/9275
1245586151	20250523	202505	2025	2025.3918	MIL	MAJOR GENERAL						MIL													0	012	012	01	1	-0.4	2	1	2	-3.95348837209302	4	Hpa-An, Kayin State, Myanmar	BM	BM05	41809	16.8906	97.6333	-436562	0								4	Hpa-An, Kayin State, Myanmar	BM	BM05	41809	16.8906	97.6333	-436562	20250523054500	https://karennews.org/2011/11/dkba%E2%80%99s-go-it-alone-ceasefire-deal-weakens-ethnic-strength/
1245586152	20250523	202505	2025	2025.3918	MIL	ARMY CHIEF						MIL													0	020	020	02	1	3.0	10	1	10	-0.52910052910053	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523054500	http://www.dhakacourier.com.bd/news/Featured_1/The-Army-Chief%E2%80%99s-address-clears-the-air/9275
1245586153	20250523	202505	2025	2025.3918	MIL	COAST GUARD						MIL													1	020	020	02	1	3.0	10	1	10	-1.30434782608696	3	Puget Sound, Washington, United States	US	USWA	WA035	47.8332	-122.435	1507653	0								3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	20250523054500	https://www.seattletimes.com/opinion/new-wa-law-will-help-ferry-system-but-theres-still-work-to-do/
1245586154	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													1	100	100	10	3	-5.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://www.thesunchronicle.com/opinion/columns/two-views-yes-we-can-still-count-on-the-young-to-defend-america/article_b3b779b6-a362-47f0-a52c-d969c4e50c50.html
1245586155	20250523	202505	2025	2025.3918	MIL	ARMY OFFICER						MIL													0	120	120	12	3	-4.0	10	1	10	-6.27705627705628	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523054500	https://www.moneycontrol.com/world/bangladesh-on-the-brink-again-yunus-threatens-to-quit-amid-rift-with-army-chief-what-s-fuelling-the-fallout-article-13042456.html
1245586156	20250523	202505	2025	2025.3918	MIL	COMMANDER						MIL													0	172	172	17	4	-5.0	2	1	2	-3.36927223719676	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								3	Alta Vista High School, California, United States	US	USCA		33.2225	-117.219	1868775	20250523054500	https://kansaspublicradio.org/2025-05-23/discover-the-forgotten-history-of-the-uss-pueblo-and-one-mans-efforts-to-change-that
1245586157	20250523	202505	2025	2025.3918	MIL	COMMANDER						MIL													0	172	172	17	4	-5.0	6	1	6	-3.36927223719676	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523054500	https://kansaspublicradio.org/2025-05-23/discover-the-forgotten-history-of-the-uss-pueblo-and-one-mans-efforts-to-change-that
1245586158	20250523	202505	2025	2025.3918	MIL	COAST GUARD						MIL													1	193	193	19	4	-10.0	3	1	3	-3.13531353135313	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								1	United States	US	US		39.828175	-98.5795	US	20250523054500	http://www.strategypage.com/htmw/htsurf/articles/2025052301450.aspx
1245586159	20250523	202505	2025	2025.3918	MIL	COAST GUARD						MIL													1	193	193	19	4	-10.0	2	1	2	-3.13531353135313	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523054500	http://www.strategypage.com/htmw/htsurf/articles/2025052301450.aspx
1245586160	20250523	202505	2025	2025.3918	MIL	BRIGADIER GENERAL						MIL			BGD	CHITTAGONG	BGD								0	051	051	05	1	3.4	10	1	10	1.27624536846439	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/The-Port-at-the-Heart-of-an-Economic-Vision/9276
1245586161	20250523	202505	2025	2025.3918	MIL	ARMY CHIEF						MIL			BGD	BANGLADESH	BGD								1	111	111	11	3	-2.0	4	1	4	-6.27705627705628	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523054500	https://www.moneycontrol.com/world/bangladesh-on-the-brink-again-yunus-threatens-to-quit-amid-rift-with-army-chief-what-s-fuelling-the-fallout-article-13042456.html
1245586162	20250523	202505	2025	2025.3918	MIL	CARRIER						MIL			CHN	CHINA	CHN								1	111	111	11	3	-2.0	8	1	8	0.414937759336099	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	20250523054500	http://www.ctgtribune.com/3wb/20250523/20221.html
1245586163	20250523	202505	2025	2025.3918	MIL	CARRIER						MIL			CHN	CHINA	CHN								1	141	141	14	3	-6.5	10	1	10	0.414937759336099	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	20250523054500	http://www.ctgtribune.com/3wb/20250523/20221.html
1245586164	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			IGOUNO	UNITED NATIONS		UNO				IGO			0	128	128	12	3	-5.0	10	1	10	-9.53678474114441	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250523054500	https://www.thenews.com.pk/latest/1314424-shun-fictitious-narratives-resolve-disputes-through-dialogue-pakistan-tells-india
1245586165	20250523	202505	2025	2025.3918	MIL	MAJOR GENERAL						MIL			MMR	BURMA	MMR								0	010	010	01	1	0.0	10	1	10	-3.95348837209302	4	Hpa-An, Kayin State, Myanmar	BM	BM05	41809	16.8906	97.6333	-436562	4	Hpa-An, Kayin State, Myanmar	BM	BM05	41809	16.8906	97.6333	-436562	4	Hpa-An, Kayin State, Myanmar	BM	BM05	41809	16.8906	97.6333	-436562	20250523054500	https://karennews.org/2011/11/dkba%E2%80%99s-go-it-alone-ceasefire-deal-weakens-ethnic-strength/
