GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247672838	20250603	202506	2025	2025.4192	IND	KERALA	IND																		1	012	012	01	1	-0.4	4	1	4	-11.0526315789474	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603221500	https://timesofindia.indiatimes.com/india/with-five-more-deaths-covid-19-toll-rises-to-37/articleshow/121607024.cms
1247672839	20250603	202506	2025	2025.4192	IND	SIKKIM	IND																		1	050	050	05	1	3.5	10	1	10	0	0								0								0								20250603221500	https://news.webindia123.com/news/Articles/India/20250604/4323294.html
1247672840	20250603	202506	2025	2025.4192	IND	CALCUTTA	IND																		0	1014	101	10	3	-5.0	1	1	1	-8.18053596614955	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250603221500	https://timesofindia.indiatimes.com/india/tmc-assault-on-bjp-backers-attack-on-democracy-sc/articleshow/121607037.cms
1247672841	20250603	202506	2025	2025.4192	IND	MUMBAI	IND																		1	173	173	17	4	-5.0	4	1	4	-4.87804878048781	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603221500	https://dailycaller.com/2025/06/03/indian-air-traveler-arrested-endangered-vipers-turtles-mumbai/
1247672842	20250603	202506	2025	2025.4192	IND	CALCUTTA	IND																		0	1821	182	18	4	-9.0	1	1	1	-8.18053596614955	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250603221500	https://timesofindia.indiatimes.com/india/tmc-assault-on-bjp-backers-attack-on-democracy-sc/articleshow/121607037.cms
1247672843	20250603	202506	2025	2025.4192	IND	CALCUTTA	IND																		0	190	190	19	4	-10.0	2	1	2	-8.18053596614955	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250603221500	https://timesofindia.indiatimes.com/india/tmc-assault-on-bjp-backers-attack-on-democracy-sc/articleshow/121607037.cms
1247672844	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								IDN	INDONESIA	IDN								1	173	173	17	4	-5.0	2	1	2	-4.87804878048781	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Indonesia	ID	ID		-5	120	ID	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603221500	https://dailycaller.com/2025/06/03/indian-air-traveler-arrested-endangered-vipers-turtles-mumbai/
1247672845	20250603	202506	2025	2025.4192	IND	MADHYA PRADESH	IND								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	1	1	1	2.36686390532545	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603221500	https://news.webindia123.com/news/Articles/India/20250604/4323304.html
1247672846	20250603	202506	2025	2025.4192	IND	MADHYA PRADESH	IND								LEG	CONGRESS						LEG			1	051	051	05	1	3.4	2	1	2	2.36686390532545	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603221500	https://news.webindia123.com/news/Articles/India/20250604/4323304.html
1247672847	20250603	202506	2025	2025.4192	INDCVL	MADHYA PRADESH	IND					CVL			IND	BHOPAL	IND								1	051	051	05	1	3.4	2	1	2	2.36686390532545	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603221500	https://news.webindia123.com/news/Articles/India/20250604/4323304.html
1247672848	20250603	202506	2025	2025.4192	INDCVL	MADHYA PRADESH	IND					CVL			IND	BHOPAL	IND								1	051	051	05	1	3.4	2	1	2	2.36686390532545	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603221500	https://news.webindia123.com/news/Articles/India/20250604/4323304.html
1247672849	20250603	202506	2025	2025.4192	INDCVL	MADHYA PRADESH	IND					CVL			IND	BHOPAL	IND								1	051	051	05	1	3.4	2	1	2	2.36686390532545	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603221500	https://news.webindia123.com/news/Articles/India/20250604/4323304.html
1247672850	20250603	202506	2025	2025.4192	INDGOV	MUMBAI	IND					GOV			CVL	TRAVELER						CVL			1	173	173	17	4	-5.0	6	1	6	-4.87804878048781	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603221500	https://dailycaller.com/2025/06/03/indian-air-traveler-arrested-endangered-vipers-turtles-mumbai/
1247672851	20250603	202506	2025	2025.4192	INDLEG	MADHYA PRADESH	IND					LEG			LEG	CONGRESS						LEG			1	043	043	04	1	2.8	1	1	1	2.36686390532545	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603221500	https://news.webindia123.com/news/Articles/India/20250604/4323304.html
1247672852	20250603	202506	2025	2025.4192	INDLEG	MADHYA PRADESH	IND					LEG			LEG	CONGRESS						LEG			1	051	051	05	1	3.4	1	1	1	2.36686390532545	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603221500	https://news.webindia123.com/news/Articles/India/20250604/4323304.html
1247672853	20250603	202506	2025	2025.4192	IRL	TARA	IRL																		1	071	071	07	2	7.4	5	1	5	-2.35602094240838	0								0								0								20250603221500	https://www.98cool.ca/2025/06/03/provincial-auditor-concerned-over-transition-house-funding-monitoring-of-independent-schools-and-opioid-addiction-treatment/
1247672854	20250603	202506	2025	2025.4192	IRL	TARA	IRL																		1	110	110	11	3	-2.0	5	1	5	-2.35602094240838	0								0								0								20250603221500	https://www.98cool.ca/2025/06/03/provincial-auditor-concerned-over-transition-house-funding-monitoring-of-independent-schools-and-opioid-addiction-treatment/
1247672855	20250603	202506	2025	2025.4192	IRL	DUBLIN	IRL								BUS	AIRLINE						BUS			1	042	042	04	1	1.9	10	1	10	-12.1951219512195	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603221500	https://www.yahoo.com/news/plane-passenger-arrested-officer-attacked-210031573.html
1247672856	20250603	202506	2025	2025.4192	IRL	DUBLIN	IRL								BUS	AIRLINE						BUS			1	100	100	10	3	-5.0	10	1	10	-12.1951219512195	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603221500	https://www.yahoo.com/news/plane-passenger-arrested-officer-attacked-210031573.html
1247672857	20250603	202506	2025	2025.4192	IRL	IRISH	IRL								USA	A US	USA								1	180	180	18	4	-9.0	4	1	4	-12.1951219512195	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603221500	https://www.yahoo.com/news/plane-passenger-arrested-officer-attacked-210031573.html
1247672858	20250603	202506	2025	2025.4192	IRLCOP	IRISH	IRL					COP			USA	A US	USA								1	180	180	18	4	-9.0	6	1	6	-12.1951219512195	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603221500	https://www.yahoo.com/news/plane-passenger-arrested-officer-attacked-210031573.html
1247672859	20250603	202506	2025	2025.4192	IRLCVL	IRELAND	IRL					CVL													1	043	043	04	1	2.8	6	1	6	6.15384615384615	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250603221500	https://www.leinsterexpress.ie/news/local-news/1817531/plans-for-new-30-metre-high-mast-to-boost-broadband-in-laois-village.html
1247672860	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	172	172	17	4	-5.0	1	1	1	-4.39356435643565	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250603221500	https://kesq.com/news/national-world/cnn-world/2025/06/03/aid-distribution-in-gaza-has-turned-deadly-heres-what-to-know/
1247672861	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	0874	087	08	2	10.0	2	1	2	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603221500	https://www.channel4.com/news/us-firm-withdraws-from-gaza-aid-operation-amid-backlash
1247672862	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	181	181	18	4	-9.0	6	1	6	-0.961538461538461	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603221500	https://www.yahoo.com/news/us-backed-gaza-aid-group-212238057.html
1247672863	20250603	202506	2025	2025.4192	JAM	KINGSTON	JAM								EDU	STUDENT						EDU			1	180	180	18	4	-9.0	10	1	10	-10.9500805152979	0								0								0								20250603221500	https://www.unionleader.com/news/courts/kingston-teacher-indicted-on-upgraded-charges-in-student-assault-cases/article_4587870d-5614-4609-a8c3-09de965c7f3e.html
1247672864	20250603	202506	2025	2025.4192	JAMCOP	KINGSTON	JAM					COP													0	016	016	01	1	-2.0	10	1	10	-10.9500805152979	0								0								0								20250603221500	https://www.unionleader.com/news/courts/kingston-teacher-indicted-on-upgraded-charges-in-student-assault-cases/article_4587870d-5614-4609-a8c3-09de965c7f3e.html
1247672865	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					REL	BISHOP									1	017	017	01	1	0.0	8	1	8	-0.289855072463769	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250603221500	https://thetablet.org/pope-leo-romanian-bishops-jewish-officials-martyred-bishop/
1247672866	20250603	202506	2025	2025.4192	JEWCVL	JEWISH				JEW		CVL													1	130	130	13	3	-4.4	10	1	10	-12.8712871287129	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603221500	https://960weli.iheart.com/featured/glenn-beck/content/glenn-beck-blog-poll-is-the-boulder-attack-proof-of-an-anti-semitic-crisis/
1247672867	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													0	010	010	01	1	0.0	2	1	2	-7.47330960854093	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250603221500	https://www.abc.net.au/news/2025-06-04/sydney-man-alleged-mastermind-of-illegal-tobacco-drugs-ring/105372298
1247672868	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													0	010	010	01	1	0.0	1	1	1	-7.47330960854093	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603221500	https://www.abc.net.au/news/2025-06-04/sydney-man-alleged-mastermind-of-illegal-tobacco-drugs-ring/105372298
1247672869	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													0	010	010	01	1	0.0	3	1	3	-7.60869565217392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603221500	https://www.nbcchicago.com/news/business/money-report/inmate-forged-trump-death-threats-to-get-star-witness-deported-prosecutors/3759467/
1247672870	20250603	202506	2025	2025.4192	JUD	FEDERAL COURT						JUD													0	015	015	01	1	0.0	2	1	2	-8.81024096385542	4	John Richardson, Nunavut, Canada	CA	CA14	12638	75.6167	-105.567	-572232	0								4	John Richardson, Nunavut, Canada	CA	CA14	12638	75.6167	-105.567	-572232	20250603221500	https://kesq.com/news/national-world/cnn-national/2025/06/03/ricin-fast-facts-5/
1247672871	20250603	202506	2025	2025.4192	JUD	FEDERAL COURT						JUD													0	015	015	01	1	0.0	2	1	2	-8.81024096385542	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	0								4	John Richardson, Nunavut, Canada	CA	CA14	12638	75.6167	-105.567	-572232	20250603221500	https://kesq.com/news/national-world/cnn-national/2025/06/03/ricin-fast-facts-5/
1247672872	20250603	202506	2025	2025.4192	JUD	FEDERAL COURT						JUD													0	015	015	01	1	0.0	4	1	4	-8.81024096385542	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250603221500	https://kesq.com/news/national-world/cnn-national/2025/06/03/ricin-fast-facts-5/
1247672873	20250603	202506	2025	2025.4192	JUD	FEDERAL COURT						JUD													0	015	015	01	1	0.0	2	1	2	-8.81024096385542	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603221500	https://kesq.com/news/national-world/cnn-national/2025/06/03/ricin-fast-facts-5/
1247672874	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	016	016	01	1	-2.0	3	1	3	-2.35849056603774	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250603221500	https://www.mlive.com/news/grand-rapids/2025/06/parents-of-man-killed-by-ex-trooper-say-fight-is-not-over-after-judge-drops-charges.html
1247672875	20250603	202506	2025	2025.4192	JUD	TRIBUNAL						JUD													0	018	018	01	1	3.4	10	1	10	0.15174506828528	4	Bellrock, Tasmania, Australia	AS	AS06		-40.4	144.1	-1558407	0								4	Bellrock, Tasmania, Australia	AS	AS06		-40.4	144.1	-1558407	20250603221500	https://www.insurancebusinessmag.com/au/news/property/strata-futures-report-calls-for-national-task-force-537845.aspx
1247672876	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	020	020	02	1	3.0	10	1	10	-2.94117647058823	3	Beauregard Parish, Louisiana, United States	US	USLA	LA011	30.6502	-93.3335	558436	0								3	Beauregard Parish, Louisiana, United States	US	USLA		30.6502	-93.3335	558436	20250603221500	https://www.kplctv.com/2025/06/03/beauregard-parish-judges-recused-former-mayors-underage-sex-case/
1247672877	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	3	1	3	-2.39410681399632	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247672878	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	020	020	02	1	3.0	3	1	3	-2.39410681399632	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247672879	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD													0	042	042	04	1	1.9	5	1	5	-2.39410681399632	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247672880	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	046	046	04	1	7.0	3	1	3	-2.35849056603774	3	Kent County, Michigan, United States	US	USMI	MI081	43.0334	-85.55	1622983	0								3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	20250603221500	https://www.mlive.com/news/grand-rapids/2025/06/parents-of-man-killed-by-ex-trooper-say-fight-is-not-over-after-judge-drops-charges.html
1247672881	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	051	051	05	1	3.4	1	1	1	-2.39410681399632	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	0								3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247672882	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD													0	051	051	05	1	3.4	5	1	5	-9.56521739130437	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603221500	https://www.nbcchicago.com/news/national-international/trump-revokes-guidance-requiring-hospitals-provide-emergency-abortions/3759624/
1247672883	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	3	1	3	-2.39410681399632	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247672884	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													0	084	084	08	2	7.0	1	1	1	-7.47330960854093	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250603221500	https://www.abc.net.au/news/2025-06-04/sydney-man-alleged-mastermind-of-illegal-tobacco-drugs-ring/105372298
1247672885	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													0	084	084	08	2	7.0	1	1	1	-7.47330960854093	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603221500	https://www.abc.net.au/news/2025-06-04/sydney-man-alleged-mastermind-of-illegal-tobacco-drugs-ring/105372298
1247672886	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													0	084	084	08	2	7.0	1	1	1	-7.47330960854093	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603221500	https://www.abc.net.au/news/2025-06-04/sydney-man-alleged-mastermind-of-illegal-tobacco-drugs-ring/105372298
1247672887	20250603	202506	2025	2025.4192	JUD	TRIBUNAL						JUD													0	110	110	11	3	-2.0	10	1	10	0.15174506828528	4	Bellrock, Tasmania, Australia	AS	AS06		-40.4	144.1	-1558407	0								4	Bellrock, Tasmania, Australia	AS	AS06		-40.4	144.1	-1558407	20250603221500	https://www.insurancebusinessmag.com/au/news/property/strata-futures-report-calls-for-national-task-force-537845.aspx
1247672888	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													1	110	110	11	3	-2.0	6	1	6	-12.8	3	Hillsborough County, New Hampshire, United States	US	USNH	NH011	42.9334	-71.7162	873179	0								3	Hillsborough County, New Hampshire, United States	US	USNH		42.9334	-71.7162	873179	20250603221500	https://www.unionleader.com/news/courts/ex-ydc-staffer-s-trial-rescheduled-after-lawyer-claims-fatal-flaw-in-indictment/article_ea1f8b9a-6c4c-487d-a1ef-a70090698387.html
1247672889	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	112	112	11	3	-2.0	2	1	2	-7.88043478260869	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250603221500	https://dailycaller.com/2025/06/03/former-da-allegation-illegal-alien-jocelyn-nungaray-murder-sexual-assault/
1247672890	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													1	1121	112	11	3	-2.0	8	1	8	-11.5894039735099	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603221500	https://www.knoe.com/2025/06/03/2-accused-smuggling-potential-agroterrorism-weapon-into-us/
