GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249557543	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USAGOV	US OFFICIAL	USA					GOV			1	190	190	19	4	-10.0	5	1	5	-6.16570327552987	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://weeklyblitz.net/2025/06/14/israel-strikes-iran-in-unprecedented-attack-targeting-nuclear-facilities-and-irgc-officials/
1249557544	20250613	202506	2025	2025.4466	ISRELI	ISRAEL	ISR					ELI			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-10.3355704697987	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250613191500	https://www.centralchronicle.com/kashmiri-politicians-slam-worlds-silence-on-israels-attack-on-iran/
1249557545	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV													0	010	010	01	1	0.0	4	1	4	-6.34005763688761	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Finland	FI	FI		64	26	FI	20250613191500	https://www.aa.com.tr/en/europe/european-leaders-call-for-de-escalation-after-israels-airstrikes-on-iran/3596656
1249557546	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV													0	041	041	04	1	1.0	6	1	6	-3.64372469635627	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.ibtimes.com/macron-urges-renewed-nuclear-dialogue-after-israels-iran-strikes-3775619
1249557547	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV													0	1312	131	13	3	-5.8	6	1	6	-6.34005763688761	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://www.aa.com.tr/en/europe/european-leaders-call-for-de-escalation-after-israels-airstrikes-on-iran/3596656
1249557548	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			GOV	PRIME MINISTER						GOV			1	012	012	01	1	-0.4	2	1	2	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613191500	https://www.centralchronicle.com/israeli-pm-calls-up-modi-discusses-situation-in-the-region/
1249557549	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	4	1	4	-1.46341463414634	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	http://www.calcuttanews.net/news/278279816/pm-modi-emphasises-need-for-early-restoration-of-peace-in-west-asia-in-conversation-with-israel-pm
1249557550	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	030	030	03	1	4.0	1	1	1	-3.04386750223814	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	https://www.csmonitor.com/World/Middle-East/2025/0613/israel-attack-iran-strike-nuclear-bomb-war
1249557551	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	030	030	03	1	4.0	1	1	1	-3.04386750223814	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613191500	https://www.csmonitor.com/World/Middle-East/2025/0613/israel-attack-iran-strike-nuclear-bomb-war
1249557552	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	161	161	16	4	-4.0	8	1	8	-1.82481751824818	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Hamadan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	4	Hamadan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	20250613191500	https://www.theweek.in/news/middle-east/2025/06/13/why-did-israel-strike-iran-again-this-time-targeting-fordow-underground-nuclear-facility-ayatollah-khamenei-to-address-nation.html
1249557553	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	161	161	16	4	-4.0	2	1	2	-1.82481751824818	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	https://www.theweek.in/news/middle-east/2025/06/13/why-did-israel-strike-iran-again-this-time-targeting-fordow-underground-nuclear-facility-ayatollah-khamenei-to-address-nation.html
1249557554	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-4.76477683956574	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557555	20250613	202506	2025	2025.4466	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		IRN	IRAN	IRN								0	138	138	13	3	-7.0	2	1	2	-4.76477683956574	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557556	20250613	202506	2025	2025.4466	ISRHRI	ISRAEL	ISR					HRI			PSE	OCCUPIED TERRITORIES	PSE								1	040	040	04	1	1.0	4	1	4	-2.32558139534883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.aa.com.tr/en/europe/european-parliament-next-week-expected-to-call-israels-actions-in-gaza-genocide-for-1st-time/3596834
1249557557	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRN	IRANIAN	IRN								0	112	112	11	3	-2.0	1	1	1	-3.4034034034034	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613191500	http://breakingdefense.com/2025/06/israel-targets-iranian-military-leaders-nuclear-sites-in-wave-of-strikes-idf/
1249557558	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRN	IRANIAN	IRN								0	112	112	11	3	-2.0	1	1	1	-3.4034034034034	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613191500	http://breakingdefense.com/2025/06/israel-targets-iranian-military-leaders-nuclear-sites-in-wave-of-strikes-idf/
1249557559	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								0	192	192	19	4	-9.5	2	1	2	-4.76477683956574	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557560	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			IRN	IRANIAN	IRN								0	192	192	19	4	-9.5	4	1	4	-4.76477683956574	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557561	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			IRN	IRANIAN	IRN								0	194	194	19	4	-10.0	6	1	6	-4.76477683956574	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557562	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-6.16570327552987	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://weeklyblitz.net/2025/06/14/israel-strikes-iran-in-unprecedented-attack-targeting-nuclear-facilities-and-irgc-officials/
1249557563	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	071	071	07	2	7.4	1	1	1	-3.4034034034034	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613191500	http://breakingdefense.com/2025/06/israel-targets-iranian-military-leaders-nuclear-sites-in-wave-of-strikes-idf/
1249557564	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	071	071	07	2	7.4	1	1	1	-3.4034034034034	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613191500	http://breakingdefense.com/2025/06/israel-targets-iranian-military-leaders-nuclear-sites-in-wave-of-strikes-idf/
1249557565	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	10	1	10	-4.76477683956574	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557566	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			MIL	MILITARY						MIL			0	120	120	12	3	-4.0	1	1	1	-1.59635119726339	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://www.news18.com/world/israel-carries-out-fresh-attacks-on-iran-following-nuclear-site-strikes-report-9384727.html
1249557567	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			MIL	MILITARY						MIL			0	120	120	12	3	-4.0	3	1	3	-1.59635119726339	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Yemen	YM	YM		15.5	47.5	YM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613191500	https://www.news18.com/world/israel-carries-out-fresh-attacks-on-iran-following-nuclear-site-strikes-report-9384727.html
1249557568	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			MIL	MILITARY						MIL			0	120	120	12	3	-4.0	1	1	1	-1.59635119726339	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613191500	https://www.news18.com/world/israel-carries-out-fresh-attacks-on-iran-following-nuclear-site-strikes-report-9384727.html
1249557569	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			MIL	MILITARY						MIL			0	120	120	12	3	-4.0	1	1	1	-1.59635119726339	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Yemen	YM	YM		15.5	47.5	YM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613191500	https://www.news18.com/world/israel-carries-out-fresh-attacks-on-iran-following-nuclear-site-strikes-report-9384727.html
1249557570	20250613	202506	2025	2025.4466	ISROPP	ISRAEL	ISR					OPP			IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-6.22546270330903	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.newwestrecord.ca/world-news/irans-supreme-leader-ayatollah-ali-khamenei-has-vowed-revenge-for-israeli-attacks-10804575
1249557571	20250613	202506	2025	2025.4466	ISRSPY	ISRAEL	ISR					SPY													0	190	190	19	4	-10.0	1	1	1	-2.59146341463415	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	0								4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	20250613191500	https://breakingdefense.com/2025/06/how-iran-could-use-its-ballistic-missile-capability-to-strike-back-at-israel-analysis/
1249557572	20250613	202506	2025	2025.4466	ISRSPY	ISRAEL	ISR					SPY													0	190	190	19	4	-10.0	1	1	1	-2.59146341463415	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://breakingdefense.com/2025/06/how-iran-could-use-its-ballistic-missile-capability-to-strike-back-at-israel-analysis/
1249557573	20250613	202506	2025	2025.4466	ITA	ITALY	ITA																		0	020	020	02	1	3.0	2	1	2	-1.38169257340242	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	France	FR	FR		46	2	FR	20250613191500	https://www.forbes.com/sites/conormurray/2025/06/13/no-space-for-bezos-venice-locals-protest-billionaire-jeff-bezos-as-italian-wedding-looms/
1249557574	20250613	202506	2025	2025.4466	ITA	ITALY	ITA																		1	141	141	14	3	-6.5	6	1	6	-1.38169257340242	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613191500	https://www.forbes.com/sites/conormurray/2025/06/13/no-space-for-bezos-venice-locals-protest-billionaire-jeff-bezos-as-italian-wedding-looms/
1249557575	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								BUS	PRODUCER						BUS			0	043	043	04	1	2.8	5	1	5	3.37078651685393	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613191500	https://www.wearemoviegeeks.com/2025/06/walt-disney-animation-studios-reveals-first-looks-for-zootopia-2-hoppers-and-toy-story-5-pixar-announces-all-new-film-gatto-coming-in-2027/
1249557576	20250613	202506	2025	2025.4466	ITA	ITALIAN	ITA								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	-1.9538188277087	1	Italy	IT	IT		42.833333	12.833333	IT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613191500	https://nypost.com/2025/06/13/business/china-backed-firms-in-talks-to-join-stalled-19b-panama-ports-deal-report/
1249557577	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-6.15942028985508	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613191500	https://bdnews24.com/world/1f84ff4a1550
1249557578	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								ISR	ISRAEL	ISR								1	028	028	02	1	4.0	10	1	10	-6.64206642066421	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://www.thestar.com.my/news/world/2025/06/14/italy-urges-israel-iran-to-avoid-conflict-escalation-return-to-talks
1249557579	20250613	202506	2025	2025.4466	ITA	ITALIAN	ITA								ISRMIL	ISRAEL	ISR					MIL			1	080	080	08	2	5.0	2	1	2	-6.64206642066421	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.thestar.com.my/news/world/2025/06/14/italy-urges-israel-iran-to-avoid-conflict-escalation-return-to-talks
1249557580	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								ITABUS	ITALY	ITA					BUS			0	043	043	04	1	2.8	1	1	1	3.37078651685393	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613191500	https://www.wearemoviegeeks.com/2025/06/walt-disney-animation-studios-reveals-first-looks-for-zootopia-2-hoppers-and-toy-story-5-pixar-announces-all-new-film-gatto-coming-in-2027/
1249557581	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	4	1	4	-1.38169257340242	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613191500	https://www.forbes.com/sites/conormurray/2025/06/13/no-space-for-bezos-venice-locals-protest-billionaire-jeff-bezos-as-italian-wedding-looms/
1249557582	20250613	202506	2025	2025.4466	ITABUS	ITALY	ITA					BUS			ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	3.37078651685393	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613191500	https://www.wearemoviegeeks.com/2025/06/walt-disney-animation-studios-reveals-first-looks-for-zootopia-2-hoppers-and-toy-story-5-pixar-announces-all-new-film-gatto-coming-in-2027/
1249557583	20250613	202506	2025	2025.4466	ITAGOV	ITALIAN	ITA					GOV			ISRMIL	ISRAEL	ISR					MIL			1	080	080	08	2	5.0	6	1	6	-6.64206642066421	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.thestar.com.my/news/world/2025/06/14/italy-urges-israel-iran-to-avoid-conflict-escalation-return-to-talks
1249557584	20250613	202506	2025	2025.4466	JAN	JAIN				JAN															1	090	090	09	2	-2.0	4	1	4	2.42424242424242	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250613191500	https://timesofindia.indiatimes.com/city/ludhiana/district-election-officer-inspects-polling-stations/articleshow/121836657.cms
1249557585	20250613	202506	2025	2025.4466	JOR	JORDANIAN	JOR								KWT	KUWAIT	KWT								1	046	046	04	1	7.0	7	1	7	-1.35135135135135	1	Jordan	JO	JO		31	36	JO	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250613191500	http://thepeninsulaqatar.com/article/13/06/2025/kuwait-jordan-foreign-ministers-discuss-regional-developments
1249557586	20250613	202506	2025	2025.4466	JORGOV	JORDAN	JOR					GOV			KWT	KUWAIT	KWT								1	040	040	04	1	1.0	4	1	4	-1.35135135135135	1	Jordan	JO	JO		31	36	JO	1	Kuwait	KU	KU		29.5	47.75	KU	1	Jordan	JO	JO		31	36	JO	20250613191500	http://thepeninsulaqatar.com/article/13/06/2025/kuwait-jordan-foreign-ministers-discuss-regional-developments
1249557587	20250613	202506	2025	2025.4466	JORGOV	JORDAN	JOR					GOV			KWT	KUWAIT	KWT								1	040	040	04	1	1.0	1	1	1	-1.35135135135135	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Jordan	JO	JO		31	36	JO	20250613191500	http://thepeninsulaqatar.com/article/13/06/2025/kuwait-jordan-foreign-ministers-discuss-regional-developments
1249557588	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN																		1	036	036	03	1	4.0	14	1	10	0.66815144766147	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250613191500	https://www.theartnewspaper.com/2025/06/13/with-the-help-of-conservators-one-of-van-goghs-finest-arles-landscapes-is-preparing-to-head-to-japan
1249557589	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								NLD	NETHERLANDS	NLD								1	022	022	02	1	3.2	3	1	3	0.66815144766147	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Otterlo, Gelderland, Netherlands	NL	NL03	22369	52.1011	5.77465	-2151088	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250613191500	https://www.theartnewspaper.com/2025/06/13/with-the-help-of-conservators-one-of-van-goghs-finest-arles-landscapes-is-preparing-to-head-to-japan
1249557590	20250613	202506	2025	2025.4466	JUD	CHIEF JUSTICE						JUD													1	010	010	01	1	0.0	2	1	2	6.71936758893281	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250613191500	https://thenewdawnliberia.com/outgoing-chief-justice-urges-county-judiciaries-to-uphold-rule-of-law-and-integrity/
1249557591	20250613	202506	2025	2025.4466	JUD	JUDICIARY						JUD													0	010	010	01	1	0.0	10	1	10	-1.86799501867995	3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	0								3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	20250613191500	https://www.bostonglobe.com/2025/06/13/metro/rhode-island-senate-president-valarie-lawson-assault-weapons-ban/
1249557592	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	3	1	3	-6.22406639004149	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613191500	https://www.wdbo.com/news/national/2-chinese-scientists/CFOQ47NPPVHXNHP3CGIITZKLVU/
1249557593	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													1	012	012	01	1	-0.4	6	1	6	-14.7321428571429	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250613191500	https://louisianaradionetwork.com/2025/06/13/winn-parish-da-drops-charges-against-son-in-shooting-death-of-father/
1249557594	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	015	015	01	1	0.0	4	1	4	-6.82926829268294	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613191500	https://bdnews24.com/world/europe/b73332674df9
