GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248363012	20250607	202506	2025	2025.4301	IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	2	1	2	-2.07253886010363	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248363013	20250607	202506	2025	2025.4301	IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	-2.07253886010363	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248363014	20250607	202506	2025	2025.4301	IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	1	6	-2.07253886010363	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248363015	20250607	202506	2025	2025.4301	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-4.1994750656168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607091500	https://english.aawsat.com/arab-world/5151804-activist-aid-ship-nears-gaza-after-reaching-egypt-coast
1248363016	20250607	202506	2025	2025.4301	IND	KOLKATA	IND																		0	010	010	01	1	0.0	6	1	6	-3.2	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250607091500	https://economictimes.indiatimes.com/news/new-updates/akasa-airlines-asks-sisters-aged-17-and-9-to-pay-rs-5000-in-cash-denies-boarding-until-payment-is-made/articleshow/121691575.cms
1248363017	20250607	202506	2025	2025.4301	IND	KOLKATA	IND																		0	020	020	02	1	3.0	6	1	6	-3.2	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250607091500	https://economictimes.indiatimes.com/news/new-updates/akasa-airlines-asks-sisters-aged-17-and-9-to-pay-rs-5000-in-cash-denies-boarding-until-payment-is-made/articleshow/121691575.cms
1248363018	20250607	202506	2025	2025.4301	IND	MUMBAI	IND																		1	042	042	04	1	1.9	5	1	5	3.11111111111111	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250607091500	https://www.livemint.com/mint-lounge/art-and-culture/free-public-film-screenings-mumbai-delhi-bengaluru-national-museum-of-indian-cinema-11749190319706.html
1248363019	20250607	202506	2025	2025.4301	IND	AHMEDABAD	IND																		1	043	043	04	1	2.8	6	1	6	-3.2	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250607091500	https://economictimes.indiatimes.com/news/new-updates/akasa-airlines-asks-sisters-aged-17-and-9-to-pay-rs-5000-in-cash-denies-boarding-until-payment-is-made/articleshow/121691575.cms
1248363020	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND																		1	043	043	04	1	2.8	4	1	4	-5.32319391634982	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607091500	https://economictimes.indiatimes.com/news/india/india-following-zero-tolerance-policy-on-terror-expects-partners-to-understand-it-external-affairs-minister/articleshow/121691387.cms
1248363021	20250607	202506	2025	2025.4301	IND	ANDHRA PRADESH	IND																		1	051	051	05	1	3.4	12	2	12	3.74437759214907	4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	0								4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	20250607091500	https://news.webindia123.com/news/Articles/Business/20250607/4324566.html
1248363022	20250607	202506	2025	2025.4301	IND	MUMBAI	IND																		1	084	084	08	2	7.0	6	1	6	6.81362725450902	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250607091500	https://ianslive.in/sharvari-being-a-maharashtrian-ive-always-been-fascinated-by-folklore--20250607142109
1248363023	20250607	202506	2025	2025.4301	IND	INDORE	IND																		0	090	090	09	2	-2.0	7	1	7	-2.54629629629629	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607091500	https://www.livemint.com/news/india/meghalaya-murder-mystery-new-cctv-footage-shows-indore-couple-day-before-they-went-missing-11749285934513.html
1248363024	20250607	202506	2025	2025.4301	IND	INDORE	IND																		0	090	090	09	2	-2.0	1	1	1	-2.54629629629629	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250607091500	https://www.livemint.com/news/india/meghalaya-murder-mystery-new-cctv-footage-shows-indore-couple-day-before-they-went-missing-11749285934513.html
1248363025	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND																		0	100	100	10	3	-5.0	1	1	1	-2.07253886010363	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248363026	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND																		0	172	172	17	4	-5.0	2	1	2	-2.07253886010363	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607091500	https://www.thenews.com.pk/latest/1319358-indian-pm-modi-invited-by-canada-to-attend-g7-summit
1248363027	20250607	202506	2025	2025.4301	IND	NAGPUR	IND																		1	193	193	19	4	-10.0	2	1	2	0.9478672985782	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607091500	https://www.news18.com/cities/mumbai-news/samruddhi-mahamarg-nagpur-mumbai-expressway-opens-check-route-travel-time-smart-tunnel-features-ws-dkl-9371136.html
1248363028	20250607	202506	2025	2025.4301	IND	NAGPUR	IND																		1	193	193	19	4	-10.0	1	1	1	0.9478672985782	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250607091500	https://www.news18.com/cities/mumbai-news/samruddhi-mahamarg-nagpur-mumbai-expressway-opens-check-route-travel-time-smart-tunnel-features-ws-dkl-9371136.html
1248363029	20250607	202506	2025	2025.4301	IND	UTTARAKHAND	IND								COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-1.63934426229509	0								0								0								20250607091500	https://www.livemint.com/news/india/kedarnath-dham-bound-private-helicopter-makes-emergency-landing-in-guptkashi-all-passengers-safe-watch-11749285754074.html
1248363030	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-5.32319391634982	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607091500	https://economictimes.indiatimes.com/news/india/india-following-zero-tolerance-policy-on-terror-expects-partners-to-understand-it-external-affairs-minister/articleshow/121691387.cms
1248363031	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-5.32319391634982	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607091500	https://economictimes.indiatimes.com/news/india/india-following-zero-tolerance-policy-on-terror-expects-partners-to-understand-it-external-affairs-minister/articleshow/121691387.cms
1248363032	20250607	202506	2025	2025.4301	IND	DELHI	IND								GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	6	1	6	-1.07816711590296	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607091500	https://www.moneycontrol.com/news/india/india-following-zero-tolerance-policy-on-terror-expects-partners-to-understand-it-eam-13103941.html
1248363033	20250607	202506	2025	2025.4301	IND	ANDHRA PRADESH	IND								MNCUSA	NVIDIA	USA					MNC			1	057	057	05	1	8.0	6	1	6	3.77358490566038	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250607091500	https://news.webindia123.com/news/Articles/Business/20250607/4324566.html
1248363034	20250607	202506	2025	2025.4301	IND	ANDHRA PRADESH	IND								MNCUSA	NVIDIA	USA					MNC			1	057	057	05	1	8.0	6	1	6	3.71517027863777	4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	20250607091500	http://www.bignewsnetwork.com/news/278262266/andhra-pradesh-and-nvidia-sign-mou-to-advance-growth-of-ai-ecosystem
1248363035	20250607	202506	2025	2025.4301	IND	ANDHRA PRADESH	IND								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.77358490566038	4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	1	United States	US	US		39.828175	-98.5795	US	4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	20250607091500	https://news.webindia123.com/news/Articles/Business/20250607/4324566.html
1248363036	20250607	202506	2025	2025.4301	IND	ANDHRA PRADESH	IND								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.71517027863777	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	20250607091500	http://www.bignewsnetwork.com/news/278262266/andhra-pradesh-and-nvidia-sign-mou-to-advance-growth-of-ai-ecosystem
1248363037	20250607	202506	2025	2025.4301	IND	ANDHRA PRADESH	IND								USA	AMERICAN	USA								1	057	057	05	1	8.0	2	1	2	3.77358490566038	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250607091500	https://news.webindia123.com/news/Articles/Business/20250607/4324566.html
1248363038	20250607	202506	2025	2025.4301	IND	ANDHRA PRADESH	IND								USA	AMERICAN	USA								1	057	057	05	1	8.0	14	2	14	3.74020511879032	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://news.webindia123.com/news/Articles/Business/20250607/4324566.html
1248363039	20250607	202506	2025	2025.4301	IND	LUDHIANA	IND								panCVL	PUNJABI			pan			CVL			1	193	193	19	4	-10.0	3	1	3	-7.39726027397264	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607091500	https://www.rozanaspokesman.com/punjabi-diaspora/070625/punjabi-taxi-driver-shot-dead-in-canadas-edmontonlatest-news-today.html
1248363040	20250607	202506	2025	2025.4301	INDCVL	MEGHALAYA	IND					CVL													1	042	042	04	1	1.9	3	1	3	-2.54629629629629	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607091500	https://www.livemint.com/news/india/meghalaya-murder-mystery-new-cctv-footage-shows-indore-couple-day-before-they-went-missing-11749285934513.html
1248363041	20250607	202506	2025	2025.4301	INDGOV	MEGHALAYA	IND					GOV			CVL	TOURIST						CVL			0	036	036	03	1	4.0	1	1	1	-2.54629629629629	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607091500	https://www.livemint.com/news/india/meghalaya-murder-mystery-new-cctv-footage-shows-indore-couple-day-before-they-went-missing-11749285934513.html
1248363042	20250607	202506	2025	2025.4301	INDGOV	MEGHALAYA	IND					GOV			CVL	TOURIST						CVL			0	036	036	03	1	4.0	1	1	1	-2.54629629629629	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607091500	https://www.livemint.com/news/india/meghalaya-murder-mystery-new-cctv-footage-shows-indore-couple-day-before-they-went-missing-11749285934513.html
1248363043	20250607	202506	2025	2025.4301	INDGOV	MEGHALAYA	IND					GOV			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-2.54629629629629	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607091500	https://www.livemint.com/news/india/meghalaya-murder-mystery-new-cctv-footage-shows-indore-couple-day-before-they-went-missing-11749285934513.html
1248363044	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	4	1	4	0.82781456953643	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607091500	https://www.irishtimes.com/life-style/people/2025/06/07/changing-surnames-after-marriage-if-its-good-enough-for-amal-clooney-its-good-enough-for-me/
1248363045	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		0	013	013	01	1	0.4	4	1	4	3.53982300884956	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/obituaries/2025/06/07/michael-kane-artist-who-left-more-than-a-legacy-of-extraordinary-paintings/
1248363046	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	1	1	1	3.53982300884956	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/obituaries/2025/06/07/michael-kane-artist-who-left-more-than-a-legacy-of-extraordinary-paintings/
1248363047	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	1	1	1	3.53982300884956	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Switzerland	SZ	SZ		47	8	SZ	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/obituaries/2025/06/07/michael-kane-artist-who-left-more-than-a-legacy-of-extraordinary-paintings/
1248363048	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	3.53982300884956	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/obituaries/2025/06/07/michael-kane-artist-who-left-more-than-a-legacy-of-extraordinary-paintings/
1248363049	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	3.53982300884956	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Spain	SP	SP		40	-4	SP	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/obituaries/2025/06/07/michael-kane-artist-who-left-more-than-a-legacy-of-extraordinary-paintings/
1248363050	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	3.53982300884956	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/obituaries/2025/06/07/michael-kane-artist-who-left-more-than-a-legacy-of-extraordinary-paintings/
1248363051	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	3.53982300884956	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	France	FR	FR		46	2	FR	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/obituaries/2025/06/07/michael-kane-artist-who-left-more-than-a-legacy-of-extraordinary-paintings/
1248363052	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	3.53982300884956	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/obituaries/2025/06/07/michael-kane-artist-who-left-more-than-a-legacy-of-extraordinary-paintings/
1248363053	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								JUD	JUDGE						JUD			0	013	013	01	1	0.4	2	1	2	-5.0251256281407	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250607091500	https://www.leinsterleader.ie/news/national-news/1820547/she-is-no-good-to-me-man-accused-of-slicing-babies-threat-makes-drastic-comment-in-court.html
1248363054	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								MED	NEWSPAPER						MED			0	010	010	01	1	0.0	2	1	2	3.53982300884956	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607091500	https://www.irishtimes.com/obituaries/2025/06/07/michael-kane-artist-who-left-more-than-a-legacy-of-extraordinary-paintings/
1248363055	20250607	202506	2025	2025.4301	IRLJUD	IRELAND	IRL					JUD													0	030	030	03	1	4.0	2	1	2	-5.0251256281407	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250607091500	https://www.leinsterleader.ie/news/national-news/1820547/she-is-no-good-to-me-man-accused-of-slicing-babies-threat-makes-drastic-comment-in-court.html
1248363056	20250607	202506	2025	2025.4301	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								0	010	010	01	1	0.0	2	1	2	-5.0251256281407	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250607091500	https://www.leinsterleader.ie/news/national-news/1820547/she-is-no-good-to-me-man-accused-of-slicing-babies-threat-makes-drastic-comment-in-court.html
1248363057	20250607	202506	2025	2025.4301	IRLJUD	IRELAND	IRL					JUD			IRLJUD	IRELAND	IRL					JUD			0	030	030	03	1	4.0	1	1	1	-5.0251256281407	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250607091500	https://www.leinsterleader.ie/news/national-news/1820547/she-is-no-good-to-me-man-accused-of-slicing-babies-threat-makes-drastic-comment-in-court.html
1248363058	20250607	202506	2025	2025.4301	IRN	IRAN	IRN																		1	061	061	06	2	6.4	3	1	3	-6.36363636363636	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607091500	https://www.iranoilgas.com/news/details.aspx?id=27737&title=U.S.+sanctions+hit+Iranian+oil+network+in+Asia
1248363059	20250607	202506	2025	2025.4301	IRN	IRAN	IRN																		1	061	061	06	2	6.4	2	1	2	-6.36363636363636	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	China	CH	CH		35	105	CH	20250607091500	https://www.iranoilgas.com/news/details.aspx?id=27737&title=U.S.+sanctions+hit+Iranian+oil+network+in+Asia
1248363060	20250607	202506	2025	2025.4301	IRN	IRANIAN	IRN								BUSBUS	COMPANY						BUS	BUS		1	163	163	16	4	-8.0	2	1	2	-6.36363636363636	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607091500	https://www.iranoilgas.com/news/details.aspx?id=27737&title=U.S.+sanctions+hit+Iranian+oil+network+in+Asia
