GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246921225	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND																		1	030	030	03	1	4.0	10	1	10	3.32326283987915	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530111500	https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/hyfun-foods-unveils-new-frozen-snacks-to-capture-indian-market/121483059
1246921226	20250530	202505	2025	2025.4110	IND	KARNATAKA	IND																		1	055	055	05	1	7.0	2	1	2	-1.61943319838057	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250530111500	https://economictimes.indiatimes.com/news/politics-and-nation/my-love-for-karnataka-is-true-wont-apologise-says-kamal-haasan/articleshow/121514731.cms
1246921227	20250530	202505	2025	2025.4110	IND	KARNATAKA	IND																		1	055	055	05	1	7.0	3	1	3	-1.61943319838057	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250530111500	https://economictimes.indiatimes.com/news/politics-and-nation/my-love-for-karnataka-is-true-wont-apologise-says-kamal-haasan/articleshow/121514731.cms
1246921228	20250530	202505	2025	2025.4110	IND	CHENNAI	IND																		1	070	070	07	2	7.0	4	1	4	3.49794238683128	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250530111500	https://www.thehindu.com/life-and-style/world-environment-day-india-chennai-bangalore-nature-events/article69632079.ece
1246921229	20250530	202505	2025	2025.4110	IND	MUMBAI	IND																		1	120	120	12	3	-4.0	1	1	1	-1.74216027874565	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530111500	https://www.businessworld.in/article/vedantas-demerger-plan-gets-temporary-relief-from-nclat-558240
1246921230	20250530	202505	2025	2025.4110	IND	MUMBAI	IND																		1	120	120	12	3	-4.0	2	1	2	-1.74216027874565	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	20250530111500	https://www.businessworld.in/article/vedantas-demerger-plan-gets-temporary-relief-from-nclat-558240
1246921231	20250530	202505	2025	2025.4110	IND	JAMMU AND KASHMIR	IND																		0	190	190	19	4	-10.0	1	1	1	-6.96132596685083	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530111500	https://www.geo.tv/latest/606921-indias-strategic-miscalculation-cannot-be-ruled-out-says-cjcsc-gen-mirza
1246921232	20250530	202505	2025	2025.4110	IND	MUMBAI	IND								AUS	MELBOURNE	AUS								1	040	040	04	1	1.0	6	1	6	1.44508670520231	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530111500	https://glamsham.com/bollywood/feature/nora-fatehi-next-katrina-kaif-bollywood/
1246921233	20250530	202505	2025	2025.4110	IND	JAMMU AND KASHMIR	IND								CVL	TOURIST						CVL			0	190	190	19	4	-10.0	1	1	1	-6.96132596685083	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530111500	https://www.geo.tv/latest/606921-indias-strategic-miscalculation-cannot-be-ruled-out-says-cjcsc-gen-mirza
1246921234	20250530	202505	2025	2025.4110	IND	MUMBAI	IND								HINAST400	VEDANTA				HIN					1	010	010	01	1	0.0	3	1	3	-1.74216027874565	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	20250530111500	https://www.businessworld.in/article/vedantas-demerger-plan-gets-temporary-relief-from-nclat-558240
1246921235	20250530	202505	2025	2025.4110	IND	MUMBAI	IND								HINAST400	VEDANTA				HIN					1	020	020	02	1	3.0	3	1	3	-1.74216027874565	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	20250530111500	https://www.businessworld.in/article/vedantas-demerger-plan-gets-temporary-relief-from-nclat-558240
1246921236	20250530	202505	2025	2025.4110	IND	MUMBAI	IND								HINAST400	VEDANTA				HIN					1	120	120	12	3	-4.0	1	1	1	-1.74216027874565	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530111500	https://www.businessworld.in/article/vedantas-demerger-plan-gets-temporary-relief-from-nclat-558240
1246921237	20250530	202505	2025	2025.4110	IND	MUMBAI	IND								HINAST400	VEDANTA				HIN					1	120	120	12	3	-4.0	2	1	2	-1.74216027874565	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	4	Talwandi Sabo, Punjab, India	IN	IN23	17825	29.9833	75.0833	-2112532	20250530111500	https://www.businessworld.in/article/vedantas-demerger-plan-gets-temporary-relief-from-nclat-558240
1246921238	20250530	202505	2025	2025.4110	IND	SRINAGAR	IND								MIL	BORDER SECURITY						MIL			0	010	010	01	1	0.0	6	1	6	-0.98425196850394	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530111500	https://www.ibtimes.co.in/amit-shah-reviews-jk-security-ahead-amarnath-yatra-approves-major-force-deployment-883767
1246921239	20250530	202505	2025	2025.4110	IND	SRINAGAR	IND								MIL	BORDER SECURITY						MIL			0	036	036	03	1	4.0	6	1	6	-0.98425196850394	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530111500	https://www.ibtimes.co.in/amit-shah-reviews-jk-security-ahead-amarnath-yatra-approves-major-force-deployment-883767
1246921240	20250530	202505	2025	2025.4110	IND	JAMMU AND KASHMIR	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	043	043	04	1	2.8	2	1	2	-0.98425196850394	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530111500	https://www.ibtimes.co.in/amit-shah-reviews-jk-security-ahead-amarnath-yatra-approves-major-force-deployment-883767
1246921241	20250530	202505	2025	2025.4110	IND	SRINAGAR	IND								PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	4	1	4	-0.98425196850394	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530111500	https://www.ibtimes.co.in/amit-shah-reviews-jk-security-ahead-amarnath-yatra-approves-major-force-deployment-883767
1246921242	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	1	1	1	-6.96132596685083	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530111500	https://www.geo.tv/latest/606921-indias-strategic-miscalculation-cannot-be-ruled-out-says-cjcsc-gen-mirza
1246921243	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	1	1	1	-6.96132596685083	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530111500	https://www.geo.tv/latest/606921-indias-strategic-miscalculation-cannot-be-ruled-out-says-cjcsc-gen-mirza
1246921244	20250530	202505	2025	2025.4110	INDGOV	OMAR ABDULLAH	IND					GOV													0	090	090	09	2	-2.0	10	1	10	-0.98425196850394	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530111500	https://www.ibtimes.co.in/amit-shah-reviews-jk-security-ahead-amarnath-yatra-approves-major-force-deployment-883767
1246921245	20250530	202505	2025	2025.4110	INDGOVBUS	MURLI DEORA	IND					GOV	BUS		COL	COLOMBIA	COL								1	042	042	04	1	1.9	1	1	1	2.13333333333333	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530111500	https://www.ibtimes.co.in/op-sindoor-outreach-tharoor-led-delegation-arrives-colombia-reaffirms-indias-anti-terror-stand-883768
1246921246	20250530	202505	2025	2025.4110	INDJUD	MADHYA PRADESH	IND					JUD													1	180	180	18	4	-9.0	5	1	5	-12.135922330097	0								0								0								20250530111500	https://economictimes.indiatimes.com/news/india/hc-forced-unnatural-sex-with-wife-amounts-to-cruelty-under-ipc-498a-the-section-known-for-dowry-cases/articleshow/121514711.cms
1246921247	20250530	202505	2025	2025.4110	INDMIL	JAMMU AND KASHMIR	IND					MIL			NGOUSAJEW	AMIT	USA			JEW		NGO			1	042	042	04	1	1.9	2	1	2	-0.98425196850394	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530111500	https://www.ibtimes.co.in/amit-shah-reviews-jk-security-ahead-amarnath-yatra-approves-major-force-deployment-883767
1246921248	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		0	014	014	01	1	0.0	12	3	12	-2.56849315068493	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530111500	https://www.stalbansreview.co.uk/news/national/25202886.gerry-adams-awarded-100-000-euro-damages-suing-bbc-libel/
1246921249	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	6	1	6	3.23886639676113	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	0								4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250530111500	https://www.meathchronicle.ie/2025/05/30/improvements-announced-on-105-bus-route-serving-ashbourne-and-ratoath/
1246921250	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	2	1	2	3.23886639676113	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	0								4	Ratoath, Meath, Ireland	EI	EI21	18299	53.5081	-6.4625	-1505263	20250530111500	https://www.meathchronicle.ie/2025/05/30/improvements-announced-on-105-bus-route-serving-ashbourne-and-ratoath/
1246921251	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	2	1	2	-2.44399185336049	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530111500	https://fermanaghherald.com/2025/05/ni-not-prepared-for-covid-19-says-arlene-foster/
1246921252	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	8	1	4	1.27118644067796	4	Rosegreen, South Tipperary, Ireland	EI	EI40	18305	52.4681	-7.82833	369508	0								4	Rosegreen, South Tipperary, Ireland	EI	EI40	18305	52.4681	-7.82833	369508	20250530111500	https://www.farmersjournal.ie/dairy/news/consistency-reaping-rewards-for-tipp-farmer-870763
1246921253	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	8	1	8	7.72104607721046	4	Mornington, Meath, Ireland	EI	EI21	18299	53.7233	-6.2825	-1504611	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250530111500	https://www.meathchronicle.ie/2025/05/30/trim-mural-transforms-graffiti-stained-laneway/
1246921254	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	4	1	4	3.23886639676113	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	0								4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250530111500	https://www.meathchronicle.ie/2025/05/30/improvements-announced-on-105-bus-route-serving-ashbourne-and-ratoath/
1246921255	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	071	071	07	2	7.4	6	1	6	0.97087378640777	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530111500	https://www.bma.org.uk/our-campaigns/medical-student-campaigns/funding/fixing-funding-for-medical-students-from-northern-ireland
1246921256	20250530	202505	2025	2025.4110	IRL	CORK	IRL																		1	100	100	10	3	-5.0	10	1	10	-2.82352941176471	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250530111500	https://www.southernstar.ie/premium-exclusives/planning-permission-granted-for-schull-development-4329644
1246921257	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	8	1	8	3.23886639676113	4	Dunboyne, Meath, Ireland	EI	EI21	18299	53.4	-6.46667	-1502581	4	Dunboyne, Meath, Ireland	EI	EI21	18299	53.4	-6.46667	-1502581	4	Dunboyne, Meath, Ireland	EI	EI21	18299	53.4	-6.46667	-1502581	20250530111500	https://www.meathchronicle.ie/2025/05/30/improvements-announced-on-105-bus-route-serving-ashbourne-and-ratoath/
1246921258	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								BUS	CORPORATION						BUS			1	051	051	05	1	3.4	4	1	4	0.48939641109298	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530111500	https://www.techcentral.ie/mnc-instability-forces-government-to-back-small-businesses/
1246921259	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	7.72104607721046	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250530111500	https://www.meathchronicle.ie/2025/05/30/trim-mural-transforms-graffiti-stained-laneway/
1246921260	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								EUR	EUROPE	EUR								1	020	020	02	1	3.0	1	1	1	-2.73972602739726	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530111500	https://www.techcentral.ie/museum-vs-precarity-is-not-the-only-choice/
1246921261	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-2.44399185336049	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530111500	https://fermanaghherald.com/2025/05/ni-not-prepared-for-covid-19-says-arlene-foster/
1246921262	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								IRLREL	IRELAND	IRL								1	051	051	05	1	3.4	4	1	4	9.96015936254981	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250530111500	https://www.southernstar.ie/business/top-accolade-for-baltimores-dede-4329517
1246921263	20250530	202505	2025	2025.4110	IRLGOV	IRELAND	IRL					GOV													1	0841	084	08	2	7.0	2	1	2	0.48939641109298	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530111500	https://www.techcentral.ie/mnc-instability-forces-government-to-back-small-businesses/
1246921264	20250530	202505	2025	2025.4110	IRN	IRAN	IRN																		0	057	057	05	1	8.0	3	1	3	-5.69948186528498	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530111500	https://www.dawn.com/news/1914285/sindh-sees-50pc-drop-in-influx-of-migratory-birds-due-to-climate-change
1246921265	20250530	202505	2025	2025.4110	IRN	IRAN	IRN																		0	057	057	05	1	8.0	2	1	2	-5.69948186528498	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250530111500	https://www.dawn.com/news/1914285/sindh-sees-50pc-drop-in-influx-of-migratory-birds-due-to-climate-change
1246921266	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	4	1	4	2.11267605633803	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530111500	https://www.tasnimnews.com/en/news/2025/05/30/3324088/iranian-president-urges-stronger-role-for-muslim-countries-in-world-affairs
1246921267	20250530	202505	2025	2025.4110	IRNGOV	TEHRAN	IRN					GOV													0	010	010	01	1	0.0	2	1	2	-3.6468330134357	4	Dhuri, Madhya Pradesh, India	IN	IN35	70169	24.7	77.7333	-2094857	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530111500	https://www.desiblitz.com/content/indian-men-missing-in-iran-prompts-investigation
1246921268	20250530	202505	2025	2025.4110	IRNGOV	TEHRAN	IRN					GOV													0	010	010	01	1	0.0	8	1	8	-3.6468330134357	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530111500	https://www.desiblitz.com/content/indian-men-missing-in-iran-prompts-investigation
1246921269	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR																		1	161	161	16	4	-4.0	1	1	1	-6.04229607250755	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530111500	https://antonyloewenstein.com/jewish-leader-asks-australia-to-ignore-israeli-crimes/
1246921270	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	2	1	2	2.11267605633803	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530111500	https://www.tasnimnews.com/en/news/2025/05/30/3324088/iranian-president-urges-stronger-role-for-muslim-countries-in-world-affairs
1246921271	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	3	1	3	3.70370370370371	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530111500	https://www.israelnationalnews.com/news/409236
1246921272	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	6	1	6	-4.11985018726591	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530111500	https://metro.co.uk/2025/05/30/steve-coogan-reads-names-15-000-children-killed-gaza-powerful-vigil-23285854/
1246921273	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	120	120	12	3	-4.0	1	1	1	-3.25581395348838	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530111500	https://www.middleeastmonitor.com/20250530-swedish-activist-greta-thunberg-to-sail-to-gaza-aboard-freedom-flotilla/
1246921274	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								ISREDU	ISRAEL	ISR					EDU			1	051	051	05	1	3.4	1	1	1	3.70370370370371	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530111500	https://www.israelnationalnews.com/news/409236
1246921275	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								ISRELI	ISRAEL	ISR					ELI			1	190	190	19	4	-10.0	4	1	4	-4.11985018726591	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530111500	https://metro.co.uk/2025/05/30/steve-coogan-reads-names-15-000-children-killed-gaza-powerful-vigil-23285854/
1246921276	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	161	161	16	4	-4.0	1	1	1	-6.04229607250755	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530111500	https://antonyloewenstein.com/jewish-leader-asks-australia-to-ignore-israeli-crimes/
1246921277	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	043	043	04	1	2.8	8	1	8	1.8884892086331	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530111500	https://www.israelnationalnews.com/news/409238
