GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245522727	20250522	202505	2025	2025.3890	NER	NIGER	NER								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	-5.4140127388535	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522214500	https://allafrica.com/stories/202505220538.html
1245522728	20250522	202505	2025	2025.3890	NER	NIGER	NER								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	-5.4140127388535	1	Niger	NG	NG		16	8	NG	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522214500	https://allafrica.com/stories/202505220538.html
1245522729	20250522	202505	2025	2025.3890	NER	NIGER	NER								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	-5.4140127388535	1	Niger	NG	NG		16	8	NG	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522214500	https://allafrica.com/stories/202505220538.html
1245522730	20250522	202505	2025	2025.3890	NER	NIGER	NER								TCD	CHAD	TCD								1	051	051	05	1	3.4	2	1	2	-5.4140127388535	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Chad	CD	CD		15	19	CD	20250522214500	https://allafrica.com/stories/202505220538.html
1245522731	20250522	202505	2025	2025.3890	NER	NIGER	NER								TCD	CHAD	TCD								1	051	051	05	1	3.4	2	1	2	-5.4140127388535	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	1	Niger	NG	NG		16	8	NG	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522214500	https://allafrica.com/stories/202505220538.html
1245522732	20250522	202505	2025	2025.3890	NER	NIGER	NER								TCD	CHAD	TCD								1	051	051	05	1	3.4	2	1	2	-5.4140127388535	1	Niger	NG	NG		16	8	NG	1	Chad	CD	CD		15	19	CD	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522214500	https://allafrica.com/stories/202505220538.html
1245522733	20250522	202505	2025	2025.3890	NER	NIGER	NER								TCD	CHAD	TCD								1	051	051	05	1	3.4	4	1	4	-5.4140127388535	1	Niger	NG	NG		16	8	NG	1	Chad	CD	CD		15	19	CD	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522214500	https://allafrica.com/stories/202505220538.html
1245522734	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		0	013	013	01	1	0.4	2	1	2	3.9119804400978	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522214500	https://allafrica.com/stories/202505220537.html
1245522735	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		0	036	036	03	1	4.0	2	1	2	-0.59322033898305	4	Oshun, Nigeria (general), Nigeria	NI	NI00	22960	7.03333	4.06667	-2024232	0								4	Oshun, Nigeria (general), Nigeria	NI	NI00	22960	7.03333	4.06667	-2024232	20250522214500	https://www.pulse.ng/articles/lifestyle/interesting-african-myths-2025052217180569718
1245522736	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		0	045	045	04	1	5.0	2	1	2	3.9119804400978	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522214500	https://allafrica.com/stories/202505220537.html
1245522737	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		1	050	050	05	1	3.5	1	1	1	-1.27840909090909	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522214500	https://allafrica.com/stories/202505220539.html
1245522738	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		1	050	050	05	1	3.5	1	1	1	-1.27840909090909	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250522214500	https://allafrica.com/stories/202505220539.html
1245522739	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	2	1	2	-0.59322033898305	4	Oshun, Nigeria (general), Nigeria	NI	NI00	22960	7.03333	4.06667	-2024232	0								4	Oshun, Nigeria (general), Nigeria	NI	NI00	22960	7.03333	4.06667	-2024232	20250522214500	https://www.pulse.ng/articles/lifestyle/interesting-african-myths-2025052217180569718
1245522740	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								COP	POLICE						COP			1	072	072	07	2	8.3	2	1	2	-9.73782771535584	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522214500	https://punchng.com/driver-injured-passenger-unconscious-as-speeding-jeep-rams-lagos-minibus/
1245522741	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								MDV	MALE	MDV								0	043	043	04	1	2.8	4	1	4	-0.59322033898305	4	Oshun, Nigeria (general), Nigeria	NI	NI00	22960	7.03333	4.06667	-2024232	4	Oshun, Nigeria (general), Nigeria	NI	NI00	22960	7.03333	4.06667	-2024232	4	Oshun, Nigeria (general), Nigeria	NI	NI00	22960	7.03333	4.06667	-2024232	20250522214500	https://www.pulse.ng/articles/lifestyle/interesting-african-myths-2025052217180569718
1245522742	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								OPP	THE OPPOSITION						OPP			0	120	120	12	3	-4.0	4	1	4	0.38095238095239	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522214500	https://punchng.com/lp-factional-chairman-okafor-dumps-party-says-obi-cant-govern-nigeria/
1245522743	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								PTY	PRESIDENTIAL CANDIDATE									1	127	127	12	3	-5.0	4	1	4	0.38095238095239	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522214500	https://punchng.com/lp-factional-chairman-okafor-dumps-party-says-obi-cant-govern-nigeria/
1245522744	20250522	202505	2025	2025.3890	NGAGOV	NIGERIA	NGA					GOV													0	023	023	02	1	3.4	2	1	2	2.9490616621984	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522214500	https://punchng.com/2027-labour-party-will-provide-opportunities-for-women-to-contest-abure/
1245522745	20250522	202505	2025	2025.3890	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	060	060	06	2	6.0	2	1	2	-1.27840909090909	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522214500	https://allafrica.com/stories/202505220539.html
1245522746	20250522	202505	2025	2025.3890	NGO	ROTARY CLUB						NGO													1	040	040	04	1	1.0	4	1	4	3.33333333333334	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	0								3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20250522214500	https://www.captivasanibel.com/news/2025/05/rotary-club-holds-meeting-with-speaker-10/
1245522747	20250522	202505	2025	2025.3890	NGO	ROTARY CLUB						NGO													1	046	046	04	1	7.0	3	1	3	3.33333333333334	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	0								3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20250522214500	https://www.captivasanibel.com/news/2025/05/rotary-club-holds-meeting-with-speaker-10/
1245522748	20250522	202505	2025	2025.3890	NGO	ROTARY CLUB						NGO													1	046	046	04	1	7.0	1	1	1	3.33333333333334	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20250522214500	https://www.captivasanibel.com/news/2025/05/rotary-club-holds-meeting-with-speaker-10/
1245522749	20250522	202505	2025	2025.3890	NGO	ROTARY CLUB						NGO													1	051	051	05	1	3.4	2	1	2	3.33333333333334	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	0								3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20250522214500	https://www.captivasanibel.com/news/2025/05/rotary-club-holds-meeting-with-speaker-10/
1245522750	20250522	202505	2025	2025.3890	NGO	ROTARY CLUB						NGO			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	3.33333333333334	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20250522214500	https://www.captivasanibel.com/news/2025/05/rotary-club-holds-meeting-with-speaker-10/
1245522751	20250522	202505	2025	2025.3890	NGO	ROTARY CLUB						NGO			USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	3.33333333333334	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20250522214500	https://www.captivasanibel.com/news/2025/05/rotary-club-holds-meeting-with-speaker-10/
1245522752	20250522	202505	2025	2025.3890	NGO	ROTARY CLUB						NGO			USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	3.33333333333334	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20250522214500	https://www.captivasanibel.com/news/2025/05/rotary-club-holds-meeting-with-speaker-10/
1245522753	20250522	202505	2025	2025.3890	NGOBGDDEV	BRAC	BGD					NGO	DEV												0	010	010	01	1	0.0	4	1	4	-0.89399744572159	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522214500	https://www.forbes.com/sites/natashagural/2025/05/22/artist-jennifer-elster-navigates-dystopia-with-david-bowie-trent-reznor-chloe-sevigny-wu-tang-and-sonic-youth/
1245522754	20250522	202505	2025	2025.3890	NGOBGDDEV	BRAC	BGD					NGO	DEV												0	010	010	01	1	0.0	6	1	6	-0.89399744572159	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522214500	https://www.forbes.com/sites/natashagural/2025/05/22/artist-jennifer-elster-navigates-dystopia-with-david-bowie-trent-reznor-chloe-sevigny-wu-tang-and-sonic-youth/
1245522755	20250522	202505	2025	2025.3890	NLDMED	NETHERLANDS	NLD					MED			MIL	MILITARY						MIL			1	0871	087	08	2	9.0	1	1	1	-8.84520884520884	1	Netherlands	NL	NL		52.5	5.75	NL	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250522214500	https://www.tribuneindia.com/news/india/hand-over-wanted-terrorists-eam-tells-pak/
1245522756	20250522	202505	2025	2025.3890	NLDMED	DUTCH	NLD					MED			MIL	MILITARY						MIL			1	0871	087	08	2	9.0	2	1	2	-8.84520884520884	1	Netherlands	NL	NL		52.5	5.75	NL	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522214500	https://www.tribuneindia.com/news/india/hand-over-wanted-terrorists-eam-tells-pak/
1245522757	20250522	202505	2025	2025.3890	NLDMED	DUTCH	NLD					MED			MIL	MILITARY						MIL			1	130	130	13	3	-4.4	3	1	3	-8.84520884520884	1	Netherlands	NL	NL		52.5	5.75	NL	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250522214500	https://www.tribuneindia.com/news/india/hand-over-wanted-terrorists-eam-tells-pak/
1245522758	20250522	202505	2025	2025.3890	NZL	BAY OF PLENTY	NZL								COP	POLICE						COP			0	114	114	11	3	-2.0	20	1	20	-5.86956521739131	0								0								0								20250522214500	https://www.nzherald.co.nz/nz/warning-after-driver-brandishes-knife-at-tauranga-motorist/COS34PCDJJCR7HOSPGB3ZGUJXM/
1245522759	20250522	202505	2025	2025.3890	NZL	NEW ZEALAND	NZL								ITA	ITALY	ITA								1	057	057	05	1	8.0	2	1	2	0.74211502782931	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522214500	https://www.rnz.co.nz/news/sport/561898/america-s-cup-challengers-slam-team-nz-s-lack-of-transparency
1245522760	20250522	202505	2025	2025.3890	NZL	NEW ZEALAND	NZL								SPY	INTELLIGENCE						SPY			0	051	051	05	1	3.4	2	1	2	3.84615384615385	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522214500	https://business.mega.mu/2025/05/22/chagos-document-mauritius-united-kingdom-agreement/
1245522761	20250522	202505	2025	2025.3890	NZL	NEW ZEALAND	NZL								SPY	INTELLIGENCE						SPY			0	051	051	05	1	3.4	6	1	6	3.84615384615385	1	New Zealand	NZ	NZ		-42	174	NZ	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522214500	https://business.mega.mu/2025/05/22/chagos-document-mauritius-united-kingdom-agreement/
1245522762	20250522	202505	2025	2025.3890	NZL	NEW ZEALAND	NZL								SPY	INTELLIGENCE						SPY			0	051	051	05	1	3.4	2	1	2	3.84615384615385	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522214500	https://business.mega.mu/2025/05/22/chagos-document-mauritius-united-kingdom-agreement/
1245522763	20250522	202505	2025	2025.3890	OPP	RIOTER						OPP													0	180	180	18	4	-9.0	10	1	10	-6.7061143984221	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522214500	https://www.tamilguardian.com/content/remembering-1958-pogrom-4
1245522764	20250522	202505	2025	2025.3890	OPP	RIOTER						OPP													0	190	190	19	4	-10.0	10	1	10	-6.7061143984221	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522214500	https://www.tamilguardian.com/content/remembering-1958-pogrom-4
1245522765	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	1	1	1	-2.46305418719212	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250522214500	https://dnd.com.pk/indias-strategic-posture-weaponization-of-water/325162/
1245522766	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	4	1	4	-2.46305418719212	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	0								4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250522214500	https://dnd.com.pk/indias-strategic-posture-weaponization-of-water/325162/
1245522767	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		1	042	042	04	1	1.9	2	1	2	1.54559505409583	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522214500	https://www.india.com/news/world/jackpot-in-balochistan-pakistan-sidelined-dangerous-plan-of-us-bad-news-for-china-due-to-good-news-for-india-because-pakistan-mineral-reserves-eric-meyers-asim-munir-7836443/
1245522768	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	2	1	2	-4.81927710843373	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250522214500	https://www.tribuneindia.com/news/comment/operation-sindoor-breaking-gordian-knot-of-terror-talks/
1245522769	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	6	1	6	-4.81927710843373	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250522214500	https://www.tribuneindia.com/news/comment/operation-sindoor-breaking-gordian-knot-of-terror-talks/
1245522770	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		1	130	130	13	3	-4.4	2	1	2	-4.81927710843373	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250522214500	https://www.tribuneindia.com/news/comment/operation-sindoor-breaking-gordian-knot-of-terror-talks/
1245522771	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		1	130	130	13	3	-4.4	2	1	2	-4.81927710843373	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250522214500	https://www.tribuneindia.com/news/comment/operation-sindoor-breaking-gordian-knot-of-terror-talks/
1245522772	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		1	130	130	13	3	-4.4	6	1	6	-4.81927710843373	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250522214500	https://www.tribuneindia.com/news/comment/operation-sindoor-breaking-gordian-knot-of-terror-talks/
1245522773	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-1.67464114832536	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522214500	https://www.tribuneindia.com/news/india/ties-built-on-sensitivities-india-on-china-turkiye-backing-pak-with-logistics-arms/
1245522774	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-1.67464114832536	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522214500	https://www.tribuneindia.com/news/india/ties-built-on-sensitivities-india-on-china-turkiye-backing-pak-with-logistics-arms/
1245522775	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	-1.67464114832536	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Sipri, Diyarbakir, Turkey	TU	TU21	27748	38.5376	40.4533	-770959	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522214500	https://www.tribuneindia.com/news/india/ties-built-on-sensitivities-india-on-china-turkiye-backing-pak-with-logistics-arms/
1245522776	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	057	057	05	1	8.0	10	1	10	0.65897858319605	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250522214500	https://www.india.com/news/india/k9-vajra-t-howitzer-big-trouble-for-pakistan-china-on-loc-ib-as-indian-army-to-get-100-more-units-of-these-lethal-weapons-in-2025-they-are-capable-of-heavy-shelling-7836660/
1245522777	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								TUR	TURKISH	TUR								0	042	042	04	1	1.9	2	1	2	-1.67464114832536	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	20250522214500	https://www.tribuneindia.com/news/india/ties-built-on-sensitivities-india-on-china-turkiye-backing-pak-with-logistics-arms/
1245522778	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								TUR	TURKISH	TUR								0	042	042	04	1	1.9	2	1	2	-1.67464114832536	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250522214500	https://www.tribuneindia.com/news/india/ties-built-on-sensitivities-india-on-china-turkiye-backing-pak-with-logistics-arms/
