GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248276646	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	192	192	19	4	-9.5	10	1	10	4	4	Naltar, Northern Areas, Pakistan	PK	PK07	40421	36.1325	74.2231	10753028	4	Naltar, Northern Areas, Pakistan	PK	PK07	40421	36.1325	74.2231	10753028	4	Naltar, Northern Areas, Pakistan	PK	PK07	40421	36.1325	74.2231	10753028	20250606190000	https://www.express.co.uk/news/world/2056422/massive-810-mile-motorway-connecting-two
1248276647	20250606	202506	2025	2025.4274	PAK	PAKISTANI	PAK								CVL	CONSTITUENT						CVL			1	190	190	19	4	-10.0	8	1	8	-5.49685332189087	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606190000	https://timesofindia.indiatimes.com/world/us/should-do-all-it-can-pakistan-delegation-gets-earful-us-lawmaker-tells-bilawal-bhutto-to-eliminate-jaish-e-mohammad/articleshow/121683238.cms
1248276648	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								GOV	MINISTRY						GOV			1	050	050	05	1	3.5	10	1	10	-2.05992509363296	4	Salal, Jammu and Kashmir, India	IN	IN12	72851	33.1667	74.8333	-2109947	4	Salal, Jammu and Kashmir, India	IN	IN12	72851	33.1667	74.8333	-2109947	4	Salal, Jammu and Kashmir, India	IN	IN12	72851	33.1667	74.8333	-2109947	20250606190000	https://indianexpress.com/article/india/pakistan-writes-again-offers-to-renew-talks-on-indus-waters-treaty-india-not-ready-to-engage-yet-10052546/
1248276649	20250606	202506	2025	2025.4274	PAK	PAKISTANI	PAK								LEG	CONGRESSMAN						LEG			1	190	190	19	4	-10.0	6	1	6	-5.49685332189087	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606190000	https://timesofindia.indiatimes.com/world/us/should-do-all-it-can-pakistan-delegation-gets-earful-us-lawmaker-tells-bilawal-bhutto-to-eliminate-jaish-e-mohammad/articleshow/121683238.cms
1248276650	20250606	202506	2025	2025.4274	PAK	PAKISTANI	PAK								PAKCVL	PAKISTAN	PAK					CVL			1	190	190	19	4	-10.0	2	1	2	-5.49685332189087	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606190000	https://timesofindia.indiatimes.com/world/us/should-do-all-it-can-pakistan-delegation-gets-earful-us-lawmaker-tells-bilawal-bhutto-to-eliminate-jaish-e-mohammad/articleshow/121683238.cms
1248276651	20250606	202506	2025	2025.4274	PAKCVL	PAKISTAN	PAK					CVL													1	190	190	19	4	-10.0	2	1	2	-5.49685332189087	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606190000	https://timesofindia.indiatimes.com/world/us/should-do-all-it-can-pakistan-delegation-gets-earful-us-lawmaker-tells-bilawal-bhutto-to-eliminate-jaish-e-mohammad/articleshow/121683238.cms
1248276652	20250606	202506	2025	2025.4274	PAKMIL	PAKISTAN	PAK					MIL			MIL	MILITARY DELEGATION						MIL			0	043	043	04	1	2.8	10	1	10	-3.78726833199033	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	20250606190000	https://www.dailypioneer.com/2025/columnists/op-sindoor--how-india---s-precision-strikes-forced-a-ceasefire.html
1248276653	20250606	202506	2025	2025.4274	PER	PERUVIAN	PER								BRA	BRAZIL	BRA								1	172	172	17	4	-5.0	6	1	6	-5.33333333333333	1	Bolivia	BL	BL		-17	-65	BL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606190000	https://www.mirror.co.uk/news/world-news/tourist-dies-after-drinking-hallucinogenic-35351378
1248276654	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL																		1	057	057	05	1	8.0	2	1	2	5.17560073937153	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	0								4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250606190000	https://mb.com.ph/2025/06/07/his-memory-will-live-on-house-resolution-honors-late-pope-francis
1248276655	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	1	1	1	0.21367521367521	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	20250606190000	https://www.dailyuw.com/arts_and_culture/events/filipino-american-student-association-hosts-30th-annual-filnight-reflects-on-legacy-of-late-member-steven/article_557f11be-180d-4f24-a263-d79c616d1164.html
1248276656	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	1	1	1	0.21367521367521	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	1	United States	US	US		39.828175	-98.5795	US	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	20250606190000	https://www.dailyuw.com/arts_and_culture/events/filipino-american-student-association-hosts-30th-annual-filnight-reflects-on-legacy-of-late-member-steven/article_557f11be-180d-4f24-a263-d79c616d1164.html
1248276657	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL								CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	8	1	8	3.96396396396397	4	Coron Bay, Palawan, Philippines	RP	RP49	24233	11.9	120.133	-2422572	4	Coron Bay, Palawan, Philippines	RP	RP49	24233	11.9	120.133	-2422572	4	Coron Bay, Palawan, Philippines	RP	RP49	24233	11.9	120.133	-2422572	20250606190000	https://www.express.co.uk/travel/articles/2020018/beautiful-island-turquoise-water-30c
1248276658	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL								MOS	IMAM				MOS					1	057	057	05	1	8.0	2	1	2	5.17560073937153	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250606190000	https://mb.com.ph/2025/06/07/his-memory-will-live-on-house-resolution-honors-late-pope-francis
1248276659	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL								PHLREL	PHILIPPINE	PHL								1	051	051	05	1	3.4	2	1	2	5.17560073937153	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250606190000	https://mb.com.ph/2025/06/07/his-memory-will-live-on-house-resolution-honors-late-pope-francis
1248276660	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL								REL	SAINT									1	051	051	05	1	3.4	2	1	2	5.17560073937153	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250606190000	https://mb.com.ph/2025/06/07/his-memory-will-live-on-house-resolution-honors-late-pope-francis
1248276661	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.21367521367521	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	1	United States	US	US		39.828175	-98.5795	US	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	20250606190000	https://www.dailyuw.com/arts_and_culture/events/filipino-american-student-association-hosts-30th-annual-filnight-reflects-on-legacy-of-late-member-steven/article_557f11be-180d-4f24-a263-d79c616d1164.html
1248276662	20250606	202506	2025	2025.4274	PHL	FILIPINO	PHL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	0.21367521367521	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	20250606190000	https://www.dailyuw.com/arts_and_culture/events/filipino-american-student-association-hosts-30th-annual-filnight-reflects-on-legacy-of-late-member-steven/article_557f11be-180d-4f24-a263-d79c616d1164.html
1248276663	20250606	202506	2025	2025.4274	PHL	PHILIPPINE	PHL								USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.21367521367521	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606190000	https://www.dailyuw.com/arts_and_culture/events/filipino-american-student-association-hosts-30th-annual-filnight-reflects-on-legacy-of-late-member-steven/article_557f11be-180d-4f24-a263-d79c616d1164.html
1248276664	20250606	202506	2025	2025.4274	PHL	FILIPINO	PHL								USAEDU	AMERICAN	USA					EDU			1	043	043	04	1	2.8	7	1	7	0.21367521367521	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	4	Rizal, San Carlos, Negros Occidental, Philippines	RP	RPF4	24253	10.4833	123.417	-2447979	20250606190000	https://www.dailyuw.com/arts_and_culture/events/filipino-american-student-association-hosts-30th-annual-filnight-reflects-on-legacy-of-late-member-steven/article_557f11be-180d-4f24-a263-d79c616d1164.html
1248276665	20250606	202506	2025	2025.4274	PSE	PALESTINIAN	PSE																		0	040	040	04	1	1.0	2	1	2	-5.3347280334728	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250606190000	https://www.washingtoninstitute.org/policy-analysis/twilight-palestinian-armed-struggle
1248276666	20250606	202506	2025	2025.4274	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-4.58265139116203	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248276667	20250606	202506	2025	2025.4274	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	014	014	01	1	0.0	3	1	3	-4.11311053984576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250606190000	https://www.washingtoninstitute.org/policy-analysis/while-other-countries-push-palestinian-state-israel-increasing-its-west-bank
1248276668	20250606	202506	2025	2025.4274	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	014	014	01	1	0.0	1	1	1	-4.11311053984576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606190000	https://www.washingtoninstitute.org/policy-analysis/while-other-countries-push-palestinian-state-israel-increasing-its-west-bank
1248276669	20250606	202506	2025	2025.4274	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-5.3347280334728	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250606190000	https://www.washingtoninstitute.org/policy-analysis/twilight-palestinian-armed-struggle
1248276670	20250606	202506	2025	2025.4274	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-4.11311053984576	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250606190000	https://www.washingtoninstitute.org/policy-analysis/while-other-countries-push-palestinian-state-israel-increasing-its-west-bank
1248276671	20250606	202506	2025	2025.4274	PSE	PALESTINIAN	PSE								ISRCOP	ISRAELI	ISR					COP			1	190	190	19	4	-10.0	3	1	3	-4.11311053984576	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250606190000	https://www.washingtoninstitute.org/policy-analysis/while-other-countries-push-palestinian-state-israel-increasing-its-west-bank
1248276672	20250606	202506	2025	2025.4274	PSE	PALESTINIAN	PSE								ISREDU	ISRAEL	ISR					EDU			0	020	020	02	1	3.0	2	1	2	-5.3347280334728	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606190000	https://www.washingtoninstitute.org/policy-analysis/twilight-palestinian-armed-struggle
1248276673	20250606	202506	2025	2025.4274	PSE	PALESTINE	PSE								USA	BOSTON	USA								0	040	040	04	1	1.0	2	1	2	-4.40713536201469	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	20250606190000	https://www.heritage.org/education/commentary/harvard-vs-trump-all-the-president-wants-the-university-obey-the-law
1248276674	20250606	202506	2025	2025.4274	PSEEDU	PALESTINIAN	PSE					EDU													0	020	020	02	1	3.0	2	1	2	-5.3347280334728	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606190000	https://www.washingtoninstitute.org/policy-analysis/twilight-palestinian-armed-struggle
1248276675	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	0841	084	08	2	7.0	4	1	4	-5.3347280334728	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606190000	https://www.washingtoninstitute.org/policy-analysis/twilight-palestinian-armed-struggle
1248276676	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			ISRGOV	ISRAEL	ISR					GOV			0	080	080	08	2	5.0	4	1	4	-5.3347280334728	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606190000	https://www.washingtoninstitute.org/policy-analysis/twilight-palestinian-armed-struggle
1248276677	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			ISRUAF	ISRAEL	ISR					UAF			0	045	045	04	1	5.0	2	1	2	-5.3347280334728	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606190000	https://www.washingtoninstitute.org/policy-analysis/twilight-palestinian-armed-struggle
1248276678	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			PSEGOV	GAZA	PSE					GOV			0	080	080	08	2	5.0	6	1	6	-5.3347280334728	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606190000	https://www.washingtoninstitute.org/policy-analysis/twilight-palestinian-armed-struggle
1248276679	20250606	202506	2025	2025.4274	PTY	POLITICAL PARTY									USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.68782161234991	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606190000	https://slate.com/life/2025/06/elon-musk-donald-trump-twitter-epstein-files.html
1248276680	20250606	202506	2025	2025.4274	QAT	QATAR	QAT																		1	010	010	01	1	0.0	2	1	2	5.25114155251141	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								1	Canada	CA	CA		60	-96	CA	20250606190000	https://www.gulf-times.com/article/705701/business/canadian-qatari-business-forum-aims-to-solidify-qatar-as-key-gateway
1248276681	20250606	202506	2025	2025.4274	QAT	QATAR	QAT																		1	120	120	12	3	-4.0	4	1	4	5.25114155251141	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250606190000	https://www.gulf-times.com/article/705701/business/canadian-qatari-business-forum-aims-to-solidify-qatar-as-key-gateway
1248276682	20250606	202506	2025	2025.4274	QAT	QATAR	QAT								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-4.50653447498873	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606190000	https://www.clevelandjewishnews.com/jns/why-does-tucker-carlson-want-to-appease-tehran/article_9dcd6db1-6f24-5fda-92a4-535672dd2387.html
1248276683	20250606	202506	2025	2025.4274	QAT	QATAR	QAT								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-4.50653447498873	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	20250606190000	https://www.clevelandjewishnews.com/jns/why-does-tucker-carlson-want-to-appease-tehran/article_9dcd6db1-6f24-5fda-92a4-535672dd2387.html
1248276684	20250606	202506	2025	2025.4274	QAT	QATAR	QAT								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	10	1	10	6.93641618497109	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250606190000	https://www.gulf-times.com/article/705696/qatar/qatar-welcomes-ilo-upgrading-palestine-status-to-non-member-observer
1248276685	20250606	202506	2025	2025.4274	RAD	FANATIC						RAD			EDU	COLLEGE						EDU			0	036	036	03	1	4.0	1	1	1	3.28389830508475	3	Gwinnett Technical College, Georgia, United States	US	USGA	GA135	33.9633	-84.0658	333684	3	Gwinnett Technical College, Georgia, United States	US	USGA		33.9633	-84.0658	333684	3	Gwinnett Technical College, Georgia, United States	US	USGA		33.9633	-84.0658	333684	20250606190000	https://www.today.com/parents/teens/high-schooler-works-burger-king-shift-right-after-graduation-rcna211308
1248276686	20250606	202506	2025	2025.4274	RAD	FANATIC						RAD			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	3.28389830508475	3	Gwinnett Technical College, Georgia, United States	US	USGA	GA135	33.9633	-84.0658	333684	3	Gwinnett Technical College, Georgia, United States	US	USGA		33.9633	-84.0658	333684	3	Gwinnett Technical College, Georgia, United States	US	USGA		33.9633	-84.0658	333684	20250606190000	https://www.today.com/parents/teens/high-schooler-works-burger-king-shift-right-after-graduation-rcna211308
1248276687	20250606	202506	2025	2025.4274	REB	REBEL						REB													0	080	080	08	2	5.0	6	1	6	-1.79028132992328	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250606190000	https://www.siasat.com/12-naxalites-with-rs-1-cr-bounty-surrender-in-presence-of-cm-fadnavis-3230011/
1248276688	20250606	202506	2025	2025.4274	REB	REBEL						REB													0	080	080	08	2	5.0	4	1	4	-1.79028132992328	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250606190000	https://www.siasat.com/12-naxalites-with-rs-1-cr-bounty-surrender-in-presence-of-cm-fadnavis-3230011/
1248276689	20250606	202506	2025	2025.4274	REB	INSURGENT						REB			MOSSHI	SHIA				MOS	SHI				1	060	060	06	2	6.0	1	1	1	-4.58265139116203	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248276690	20250606	202506	2025	2025.4274	REB	INSURGENT						REB			MOSSHI	SHIA				MOS	SHI				1	060	060	06	2	6.0	5	1	5	-4.58265139116203	1	Iraq	IZ	IZ		33	44	IZ	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248276691	20250606	202506	2025	2025.4274	REB	INSURGENT						REB			MOSSHI	SHIA				MOS	SHI				1	060	060	06	2	6.0	3	1	3	-4.58265139116203	1	Iraq	IZ	IZ		33	44	IZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
