GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247462994	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			CVL	NEIGHBORHOOD						CVL			1	192	192	19	4	-9.5	12	3	12	-2.83950905808109	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250602214500	https://www.ocregister.com/2025/06/02/americas-first-zoning-law-was-about-race/
1247462995	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			CVL	NEIGHBORHOOD						CVL			1	192	192	19	4	-9.5	18	3	18	-2.83950905808109	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602214500	https://www.ocregister.com/2025/06/02/americas-first-zoning-law-was-about-race/
1247462996	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-4.06189555125725	4	Treforest, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.5853	-3.32694	-2610124	4	Treforest, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.5853	-3.32694	-2610124	4	Treforest, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.5853	-3.32694	-2610124	20250602214500	https://www.westerntelegraph.co.uk/news/national/25209341.two-activists-convicted-harassing-justice-minister-israel-hamas-conflict/
1247462997	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			HTI	HAITI	HTI								1	111	111	11	3	-2.0	2	1	2	-9.99999999999995	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250602214500	https://www.sun-sentinel.com/2025/06/02/broward-businessman-sentenced-to-23-years-after-swindling-haitian-investors/
1247462998	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			JUDJUD	SUPREME COURT						JUD	JUD		1	100	100	10	3	-5.0	5	1	5	-6.03621730382294	0								0								0								20250602214500	https://www.piquenewsmagazine.com/must-reads/disbarred-bc-lawyer-to-pay-270k-in-sex-assault-damages-10749826
1247462999	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			JUDJUD	SUPREME COURT						JUD	JUD		1	173	173	17	4	-5.0	5	1	5	-6.03621730382294	0								0								0								20250602214500	https://www.piquenewsmagazine.com/must-reads/disbarred-bc-lawyer-to-pay-270k-in-sex-assault-damages-10749826
1247463000	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			JUDJUD	SUPREME COURT						JUD	JUD		1	180	180	18	4	-9.0	5	1	5	-6.03621730382294	0								0								0								20250602214500	https://www.piquenewsmagazine.com/must-reads/disbarred-bc-lawyer-to-pay-270k-in-sex-assault-damages-10749826
1247463001	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			MEX	MEXICO	MEX								0	120	120	12	3	-4.0	2	1	2	-3.00353356890459	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250602214500	https://townhall.com/tipsheet/mattvespa/2025/06/02/the-two-judges-who-ruled-against-trumps-mass-firings-are-whack-jobs-but-this-one-truly-stands-out-n2658047
1247463002	20250602	202506	2025	2025.4164	JUD	FEDERAL COURT						JUD			MIL	MILITARY						MIL			1	173	173	17	4	-5.0	10	1	10	-9.99999999999995	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250602214500	https://www.sun-sentinel.com/2025/06/02/broward-businessman-sentenced-to-23-years-after-swindling-haitian-investors/
1247463003	20250602	202506	2025	2025.4164	JUD	HIGH COURT						JUD			NZL	WELLINGTON	NZL								1	040	040	04	1	1.0	3	1	3	-6.70498084291188	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250602214500	https://www.rnz.co.nz/news/national/562909/media-fight-injunction-on-details-about-jevon-mcskimming-investigation
1247463004	20250602	202506	2025	2025.4164	JUD	HIGH COURT						JUD			NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	3	1	3	-6.70498084291188	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250602214500	https://www.rnz.co.nz/news/national/562909/media-fight-injunction-on-details-about-jevon-mcskimming-investigation
1247463005	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.14560161779575	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602214500	https://www.latimes.com/california/story/2025-06-02/manson-follower-patricia-krenwinkel-recommended-for-parole-and-awaits-review-by-gov-newsom
1247463006	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	OKLAHOMA	USA								1	020	020	02	1	3.0	6	1	6	-3.17164179104478	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	State Of Oklahoma, Oklahoma, United States	US	USOK		35.5003	-97.5006	1102857	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250602214500	https://www.fox23.com/news/judge-removed-from-murder-case-following-request-from-tulsa-county-district-attorney/article_451f6a5b-97b9-4759-bbff-62dee73a3191.html
1247463007	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-3.17164179104478	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	State Of Oklahoma, Oklahoma, United States	US	USOK		35.5003	-97.5006	1102857	3	State Of Oklahoma, Oklahoma, United States	US	USOK		35.5003	-97.5006	1102857	20250602214500	https://www.fox23.com/news/judge-removed-from-murder-case-following-request-from-tulsa-county-district-attorney/article_451f6a5b-97b9-4759-bbff-62dee73a3191.html
1247463008	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-8.89679715302492	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602214500	https://chicago.suntimes.com/crime/2025/06/02/51st-murder-case-tied-to-disgraced-former-chicago-police-detective-overturned-by-judge-justice-will-shine
1247463009	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	3	6	-2.83950905808109	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602214500	https://www.ocregister.com/2025/06/02/americas-first-zoning-law-was-about-race/
1247463010	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD			USA	LOUISIANA	USA								0	020	020	02	1	3.0	24	3	24	-2.83950905808109	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602214500	https://www.ocregister.com/2025/06/02/americas-first-zoning-law-was-about-race/
1247463011	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	-6.74053554939982	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250602214500	https://arktimes.com/arkansas-blog/2025/06/02/judge-flouts-ethics-rules-with-fundraising-post-about-a-case-in-his-court
1247463012	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	BOSTON	USA								1	042	042	04	1	1.9	1	1	1	-9.84848484848482	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250602214500	https://www.masslive.com/news/2025/06/nh-man-convicted-of-violently-raping-three-boston-women-gets-decades-in-prison.html
1247463013	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-5.23255813953488	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	20250602214500	https://www.dailysignal.com/2025/06/02/chinese-national-charged-illegal-voting-flees/
1247463014	20250602	202506	2025	2025.4164	JUD	APPELLATE COURT						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-4.14560161779575	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Benedict Canyon, California, United States	US	USCA		34.0925	-118.429	239218	20250602214500	https://www.latimes.com/california/story/2025-06-02/manson-follower-patricia-krenwinkel-recommended-for-parole-and-awaits-review-by-gov-newsom
1247463015	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-4.14560161779575	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602214500	https://www.latimes.com/california/story/2025-06-02/manson-follower-patricia-krenwinkel-recommended-for-parole-and-awaits-review-by-gov-newsom
1247463016	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.84848484848482	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250602214500	https://www.masslive.com/news/2025/06/nh-man-convicted-of-violently-raping-three-boston-women-gets-decades-in-prison.html
1247463017	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-3.17164179104478	3	State Of Oklahoma, Oklahoma, United States	US	USOK	OK109	35.5003	-97.5006	1102857	3	State Of Oklahoma, Oklahoma, United States	US	USOK		35.5003	-97.5006	1102857	3	State Of Oklahoma, Oklahoma, United States	US	USOK		35.5003	-97.5006	1102857	20250602214500	https://www.fox23.com/news/judge-removed-from-murder-case-following-request-from-tulsa-county-district-attorney/article_451f6a5b-97b9-4759-bbff-62dee73a3191.html
1247463018	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	5	1	5	-3.17164179104478	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602214500	https://www.fox23.com/news/judge-removed-from-murder-case-following-request-from-tulsa-county-district-attorney/article_451f6a5b-97b9-4759-bbff-62dee73a3191.html
1247463019	20250602	202506	2025	2025.4164	KEN	KENYA	KEN																		1	020	020	02	1	3.0	14	1	10	-1.38728323699422	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	0								4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250602214500	https://www.standardmedia.co.ke/national/article/2001520719/public-hearings-on-finance-bill-2025-kick-off-today-in-counties
1247463020	20250602	202506	2025	2025.4164	KEN	KENYAN	KEN																		1	120	120	12	3	-4.0	10	1	10	2.1978021978022	4	Kamirithu, Central, Kenya	KE	KE01	18585	-1.11003	36.6422	-2248020	0								4	Kamirithu, Central, Kenya	KE	KE01	18585	-1.11003	36.6422	-2248020	20250602214500	https://www.standardmedia.co.ke/xn-iraki/article/2001520694/a-tribute-to-the-giant-of-african-literature-ngugi-wa-thiongo
1247463021	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								COP	POLICE						COP			0	080	080	08	2	5.0	4	1	4	-7.68136557610242	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250602214500	https://www.standardmedia.co.ke/coast/article/2001520699/how-robbers-prey-on-bank-customers-in-coast
1247463022	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								COP	POLICE						COP			0	1121	112	11	3	-2.0	4	1	4	-7.68136557610242	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250602214500	https://www.standardmedia.co.ke/coast/article/2001520699/how-robbers-prey-on-bank-customers-in-coast
1247463023	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								COP	POLICE						COP			0	130	130	13	3	-4.4	4	1	4	-7.68136557610242	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250602214500	https://www.standardmedia.co.ke/coast/article/2001520699/how-robbers-prey-on-bank-customers-in-coast
1247463024	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								CRMCRM	CRIMINAL						CRM	CRM		0	173	173	17	4	-5.0	1	1	1	-7.68136557610242	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250602214500	https://www.standardmedia.co.ke/coast/article/2001520699/how-robbers-prey-on-bank-customers-in-coast
1247463025	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								CRMCRM	CRIMINAL						CRM	CRM		0	173	173	17	4	-5.0	1	1	1	-7.68136557610242	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250602214500	https://www.standardmedia.co.ke/coast/article/2001520699/how-robbers-prey-on-bank-customers-in-coast
1247463026	20250602	202506	2025	2025.4164	KEN	KENYA	KEN								GOV	REGULATOR						GOV			1	190	190	19	4	-10.0	2	1	2	-0.51282051282052	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250602214500	https://www.standardmedia.co.ke/national/article/2001520728/inside-the-silent-settlement-that-saw-weston-hotel-claim-public-land
1247463027	20250602	202506	2025	2025.4164	KEN	NAIROBI	KEN								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	141	141	14	3	-6.5	10	1	10	-0.68493150684932	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250602214500	https://www.standardmedia.co.ke/business/financial-standard/article/2001520717/why-imf-world-bank-hand-in-kenya-budget-faces-pushback
1247463028	20250602	202506	2025	2025.4164	KENCOP	KENYA	KEN					COP													0	030	030	03	1	4.0	6	1	6	-7.68136557610242	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	0								4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250602214500	https://www.standardmedia.co.ke/coast/article/2001520699/how-robbers-prey-on-bank-customers-in-coast
1247463029	20250602	202506	2025	2025.4164	KENCOP	KENYA	KEN					COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	8	1	8	-7.68136557610242	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250602214500	https://www.standardmedia.co.ke/coast/article/2001520699/how-robbers-prey-on-bank-customers-in-coast
1247463030	20250602	202506	2025	2025.4164	KENCOP	KENYA	KEN					COP			CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	6	1	6	-7.68136557610242	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250602214500	https://www.standardmedia.co.ke/coast/article/2001520699/how-robbers-prey-on-bank-customers-in-coast
1247463031	20250602	202506	2025	2025.4164	KENCOP	KENYA	KEN					COP			CRMCRM	CRIMINAL						CRM	CRM		0	173	173	17	4	-5.0	4	1	4	-7.68136557610242	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250602214500	https://www.standardmedia.co.ke/coast/article/2001520699/how-robbers-prey-on-bank-customers-in-coast
1247463032	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													0	018	018	01	1	3.4	5	1	5	-2.86567164179104	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	0								4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	20250602214500	https://www.rnz.co.nz/international/pacific-news/562907/home-abortions-and-hiding-pregnancy-research-reveals-hard-realities-for-migrant-workers
1247463033	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	10	1	10	-0.83194675540765	3	Benton Harbor, Michigan, United States	US	USMI	MI021	42.1167	-86.4542	621144	0								3	Benton Harbor, Michigan, United States	US	USMI		42.1167	-86.4542	621144	20250602214500	https://www.abc57.com/news/local-group-holding-veterans-appreciation-event-on-june-6-anniversary-of-d-day
1247463034	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB													1	173	173	17	4	-5.0	10	1	10	-9.99999999999995	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250602214500	https://www.sun-sentinel.com/2025/06/02/broward-businessman-sentenced-to-23-years-after-swindling-haitian-investors/
1247463035	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	5	1	5	-2.86567164179104	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	20250602214500	https://www.rnz.co.nz/international/pacific-news/562907/home-abortions-and-hiding-pregnancy-research-reveals-hard-realities-for-migrant-workers
1247463036	20250602	202506	2025	2025.4164	LBN	LEBANON	LBN								CANELI	PAUL MARTIN	CAN					ELI			0	051	051	05	1	3.4	7	1	7	6.4748201438849	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602214500	https://www.lebanondemocrat.com/lebanon/students-from-wilson-county-receive-honors-scholarships-research-opportunity/article_a8b258d0-3727-5956-9e86-499cc13daf5e.html
1247463037	20250602	202506	2025	2025.4164	LBN	LEBANON	LBN								EDU	STUDENT						EDU			0	051	051	05	1	3.4	7	1	7	6.4748201438849	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602214500	https://www.lebanondemocrat.com/lebanon/students-from-wilson-county-receive-honors-scholarships-research-opportunity/article_a8b258d0-3727-5956-9e86-499cc13daf5e.html
1247463038	20250602	202506	2025	2025.4164	LBN	LEBANON	LBN								USAEDU	MICHIGAN	USA					EDU			0	071	071	07	2	7.4	2	1	2	6.4748201438849	1	Lebanon	LE	LE		33.833333	35.833333	LE	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602214500	https://www.lebanondemocrat.com/lebanon/students-from-wilson-county-receive-honors-scholarships-research-opportunity/article_a8b258d0-3727-5956-9e86-499cc13daf5e.html
1247463039	20250602	202506	2025	2025.4164	LBN	LEBANON	LBN								USAEDU	MICHIGAN	USA					EDU			0	071	071	07	2	7.4	2	1	2	6.4748201438849	1	Lebanon	LE	LE		33.833333	35.833333	LE	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602214500	https://www.lebanondemocrat.com/lebanon/students-from-wilson-county-receive-honors-scholarships-research-opportunity/article_a8b258d0-3727-5956-9e86-499cc13daf5e.html
1247463040	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	25	1	10	-3.20134793597304	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602214500	https://www.stltoday.com/news/local/government-politics/article_4da918c1-be6e-4ede-9a64-1b1a32d6a724.html
