GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245415084	20250522	202505	2025	2025.3890	IND	MUMBAI	IND																		1	020	020	02	1	3.0	6	1	6	3.32326283987915	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522114500	https://www.siliconindia.com/news/general/adani-electricity-turns-up-the-heat-on-grid-reliability-with-mobile-ir-tools-nid-236180-cid-1.html
1245415085	20250522	202505	2025	2025.3890	IND	TAMIL NADU	IND																		0	042	042	04	1	1.9	6	1	6	-1.3215859030837	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522114500	https://swarajyamag.com/news-brief/eleven-indian-fisherman-released-by-sri-lanka-return-home-after-four-months
1245415086	20250522	202505	2025	2025.3890	IND	GUJARAT	IND																		1	043	043	04	1	2.8	5	1	5	2.24089635854342	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522114500	https://indianexpress.com/article/trending/trending-in-india/us-tourist-loses-wallet-on-gujarat-train-honest-shopkeeper-returns-it-10022067/
1245415087	20250522	202505	2025	2025.3890	IND	MAHARASHTRA	IND																		1	071	071	07	2	7.4	10	1	10	6.57894736842105	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250522114500	https://www.freepressjournal.in/mumbai/maharashtra-news-105-crore-ciiit-centre-to-be-set-up-at-roha-midc-raigad-to-train-3000-youth-annually-in-ai-and-technical-skills
1245415088	20250522	202505	2025	2025.3890	IND	ALLAHABAD	IND																		1	084	084	08	2	7.0	3	1	3	-3.3112582781457	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522114500	https://timesofindia.indiatimes.com/india/matter-of-personal-liberty-sc-pulls-up-allahabad-hc-for-deferring-bail-plea-27-times-releases-accused/articleshow/121339221.cms
1245415089	20250522	202505	2025	2025.3890	IND	BHARAT	IND																		1	110	110	11	3	-2.0	1	1	1	-1.0204081632653	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250522114500	https://timesofindia.indiatimes.com/india/bharat-very-different-now-vice-president-jagdeep-dhankhar-hails-operation-sindoor/articleshow/121338951.cms
1245415090	20250522	202505	2025	2025.3890	IND	ALLAHABAD	IND																		1	112	112	11	3	-2.0	3	1	3	-3.3112582781457	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522114500	https://timesofindia.indiatimes.com/india/matter-of-personal-liberty-sc-pulls-up-allahabad-hc-for-deferring-bail-plea-27-times-releases-accused/articleshow/121339221.cms
1245415091	20250522	202505	2025	2025.3890	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	036	036	03	1	4.0	1	1	1	-2.88065843621399	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250522114500	https://www.financialexpress.com/india-news/man-evades-y-security-to-enter-salman-khans-mumbai-apartment-wanted-to/3853742/
1245415092	20250522	202505	2025	2025.3890	IND	BHARAT	IND								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	11	1	6	-1.0204081632653	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522114500	https://timesofindia.indiatimes.com/india/bharat-very-different-now-vice-president-jagdeep-dhankhar-hails-operation-sindoor/articleshow/121338951.cms
1245415093	20250522	202505	2025	2025.3890	IND	MAHARASHTRA	IND								GOV	GOVERNMENT						GOV			1	070	070	07	2	7.0	10	1	10	6.57894736842105	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250522114500	https://www.freepressjournal.in/mumbai/maharashtra-news-105-crore-ciiit-centre-to-be-set-up-at-roha-midc-raigad-to-train-3000-youth-annually-in-ai-and-technical-skills
1245415094	20250522	202505	2025	2025.3890	IND	BHARAT	IND								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	4	-1.0204081632653	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522114500	https://timesofindia.indiatimes.com/india/bharat-very-different-now-vice-president-jagdeep-dhankhar-hails-operation-sindoor/articleshow/121338951.cms
1245415095	20250522	202505	2025	2025.3890	IND	BHARAT	IND								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	1	1	1	-1.0204081632653	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522114500	https://timesofindia.indiatimes.com/india/bharat-very-different-now-vice-president-jagdeep-dhankhar-hails-operation-sindoor/articleshow/121338951.cms
1245415096	20250522	202505	2025	2025.3890	IND	THIRUVANANTHAPURAM	IND								GOVEDU	EDUCATION MINIST						GOV	EDU		1	043	043	04	1	2.8	10	1	10	0.371747211895911	0								0								0								20250522114500	https://www.financialexpress.com/jobs-career/education-kerala-plus-2-result-2025-official-website-to-check-dhse-board-class-12th-result-marksheet-released-at-keralaresults-nic-in-3852899/
1245415097	20250522	202505	2025	2025.3890	IND	NEW DELHI	IND								INDELI	JAMMU AND KASHMIR	IND					ELI			1	173	173	17	4	-5.0	2	1	2	-4.84848484848485	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522114500	https://timesofindia.indiatimes.com/india/kiru-hydropower-corruption-case-cbi-files-chargesheet-against-former-jk-governor-satya-pal-malik/articleshow/121339454.cms
1245415098	20250522	202505	2025	2025.3890	IND	NEW DELHI	IND								INDJUD	ALLAHABAD	IND					JUD			1	110	110	11	3	-2.0	2	1	2	-3.3112582781457	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522114500	https://timesofindia.indiatimes.com/india/matter-of-personal-liberty-sc-pulls-up-allahabad-hc-for-deferring-bail-plea-27-times-releases-accused/articleshow/121339221.cms
1245415099	20250522	202505	2025	2025.3890	IND	NEW DELHI	IND								INDJUD	DELHI	IND					JUD			1	174	174	17	4	-5.0	1	1	1	-2.50990752972259	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522114500	http://www.calcuttanews.net/news/278234399/delhi-hc-reserves-order-on-a-plea-for-non-eviction-from-dargah-bhoore-shah-premises
1245415100	20250522	202505	2025	2025.3890	IND	NEW DELHI	IND								JUD	HIGH COURT						JUD			1	110	110	11	3	-2.0	8	1	8	-3.3112582781457	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522114500	https://timesofindia.indiatimes.com/india/matter-of-personal-liberty-sc-pulls-up-allahabad-hc-for-deferring-bail-plea-27-times-releases-accused/articleshow/121339221.cms
1245415101	20250522	202505	2025	2025.3890	IND	KERALA	IND								JUD	HIGH COURT						JUD			0	112	112	11	3	-2.0	2	1	2	-13.0434782608695	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250522114500	https://www.afternoonvoice.com/jailed-for-ideology-sc-grants-bail-to-kerala-pfi-leader-in-rss-murder-case.html
1245415102	20250522	202505	2025	2025.3890	IND	NEW DELHI	IND								JUD	HIGH COURT						JUD			1	174	174	17	4	-5.0	2	1	2	-2.50990752972259	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522114500	http://www.calcuttanews.net/news/278234399/delhi-hc-reserves-order-on-a-plea-for-non-eviction-from-dargah-bhoore-shah-premises
1245415103	20250522	202505	2025	2025.3890	IND	DELHI	IND								PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	1	1	1	1.4336917562724	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250522114500	https://www.freepressjournal.in/india/firm-that-sponsored-jyoti-malhotras-trips-has-pakistan-links-heres-how
1245415104	20250522	202505	2025	2025.3890	INDCOP	JAMMU AND KASHMIR	IND					COP													1	090	090	09	2	-2.0	5	1	5	-3.86473429951691	0								0								0								20250522114500	https://indianexpress.com/article/india/soldier-killed-fire-terrorists-kishtwar-encounter-10022101/
1245415105	20250522	202505	2025	2025.3890	INDCOP	JAMMU AND KASHMIR	IND					COP			MIL	ARMY						MIL			1	090	090	09	2	-2.0	5	1	5	-3.86473429951691	0								0								0								20250522114500	https://indianexpress.com/article/india/soldier-killed-fire-terrorists-kishtwar-encounter-10022101/
1245415106	20250522	202505	2025	2025.3890	INDGOV	MAHARASHTRA	IND					GOV													0	080	080	08	2	5.0	6	1	6	-2.20994475138121	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pimpri, Maharashtra, India	IN	IN16	17782	17.4833	75	-2107934	20250522114500	https://www.freepressjournal.in/pune/vaishnavi-hagawane-suicide-case-devendra-fadnavis-ajit-pawar-vow-strict-action-all-you-need-to-know
1245415107	20250522	202505	2025	2025.3890	INDGOV	MAHARASHTRA	IND					GOV													0	080	080	08	2	5.0	4	1	4	-2.20994475138121	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250522114500	https://www.freepressjournal.in/pune/vaishnavi-hagawane-suicide-case-devendra-fadnavis-ajit-pawar-vow-strict-action-all-you-need-to-know
1245415108	20250522	202505	2025	2025.3890	INDGOV	MAHARASHTRA	IND					GOV			COPGOV	DEPUTY						COP	GOV		1	0841	084	08	2	7.0	6	1	6	-2.20994475138121	4	Pimpri, Maharashtra, India	IN	IN16	17782	17.4833	75	-2107934	4	Pimpri, Maharashtra, India	IN	IN16	17782	17.4833	75	-2107934	4	Pimpri, Maharashtra, India	IN	IN16	17782	17.4833	75	-2107934	20250522114500	https://www.freepressjournal.in/pune/vaishnavi-hagawane-suicide-case-devendra-fadnavis-ajit-pawar-vow-strict-action-all-you-need-to-know
1245415109	20250522	202505	2025	2025.3890	INDUAF	JAMMU AND KASHMIR	IND					UAF			IND	NEW DELHI	IND								1	190	190	19	4	-10.0	2	1	2	-7.44466800804829	4	Handwara, Jammu and Kashmir, India	IN	IN12	72789	34.4	74.2833	-2097101	4	Handwara, Jammu and Kashmir, India	IN	IN12	72789	34.4	74.2833	-2097101	4	Handwara, Jammu and Kashmir, India	IN	IN12	72789	34.4	74.2833	-2097101	20250522114500	https://timesofindia.indiatimes.com/india/soldier-killed-during-encounter-with-terrorists-in-jks-kishtwar/articleshow/121339180.cms
1245415110	20250522	202505	2025	2025.3890	INT	FOREIGN NATIONAL						INT													0	045	045	04	1	5.0	2	1	2	-4.48132780082987	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	0								5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250522114500	https://allafrica.com/stories/202505220336.html
1245415111	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		1	017	017	01	1	0.0	8	1	8	-4.54545454545454	4	Buncrana, Donegal, Ireland	EI	EI06	18287	55.1333	-7.45	-2591267	0								4	Buncrana, Donegal, Ireland	EI	EI06	18287	55.1333	-7.45	-2591267	20250522114500	https://highlandradio.com/2025/05/22/family-of-rebecca-browne-mark-second-anniversary-of-her-death-in-buncrana/
1245415112	20250522	202505	2025	2025.3890	IRL	DUBLIN	IRL																		1	043	043	04	1	2.8	10	1	10	1.21951219512195	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522114500	https://www.hotpress.com/music/metallica-announce-two-dates-at-aviva-stadium-next-year-23086216
1245415113	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	2	2	2	3.29798105027462	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250522114500	https://www.offalyindependent.ie/2025/05/22/offaly-projects-receive-funding-under-the-2025-community-heritage-grant-scheme/
1245415114	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	1	1	1	4.91400491400491	4	Shinrone, Offaly, Ireland	EI	EI23	18305	52.9825	-7.92444	-1505648	0								4	Shinrone, Offaly, Ireland	EI	EI23	18305	52.9825	-7.92444	-1505648	20250522114500	https://www.offalyindependent.ie/2025/05/22/offaly-projects-receive-funding-under-the-2025-community-heritage-grant-scheme/
1245415115	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		0	071	071	07	2	7.4	5	1	5	1.68195718654434	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250522114500	https://www.offalyexpress.ie/news/farming/1807909/opinion-concerns-raised-by-offaly-farmers-during-last-european-elections-addressed.html
1245415116	20250522	202505	2025	2025.3890	IRL	DUBLIN	IRL																		1	071	071	07	2	7.4	1	1	1	3.36538461538461	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	0								4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	20250522114500	https://universitytimes.ie/2025/05/international-dublin-literary-award-michael-crummeys-novel-the-adversary-wins-e100000/
1245415117	20250522	202505	2025	2025.3890	IRL	IRISH	IRL																		1	071	071	07	2	7.4	10	1	10	-1.51515151515152	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250522114500	https://www.todayfm.com/podcasts/the-last-word-with-matt-cooper/e75m-funding-needed-to-prevent-post-office-closures-union-says
1245415118	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		0	080	080	08	2	5.0	10	1	10	2.45183887915937	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522114500	https://www.newstalk.com/news/gay-marriage-vote-spurred-government-on-to-introduce-abortion-and-trans-rights-varadkar-2164529
1245415119	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								COP	DEPUTY						COP			1	042	042	04	1	1.9	6	1	6	7.05394190871369	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250522114500	https://www.offalyexpress.ie/news/local-news/1807507/offaly-td-welcomes-european-debating-champions-from-offaly-to-leinster-house.html
1245415120	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	18	1	6	4.91400491400491	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250522114500	https://www.offalyindependent.ie/2025/05/22/offaly-projects-receive-funding-under-the-2025-community-heritage-grant-scheme/
1245415121	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	4	1	4	7.20720720720721	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250522114500	https://www.offalyindependent.ie/2025/05/22/two-offaly-musicians-awarded-scholarships-in-memory-of-ashling-murphy/
1245415122	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	6	1	6	7.05394190871369	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250522114500	https://www.offalyexpress.ie/news/local-news/1807507/offaly-td-welcomes-european-debating-champions-from-offaly-to-leinster-house.html
1245415123	20250522	202505	2025	2025.3890	IRL	IRISH	IRL								GBR	LONDON	GBR								1	051	051	05	1	3.4	3	1	3	-8.62068965517242	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522114500	https://www.newstalk.com/podcasts/highlights-from-newstalk-breakfast/member-of-kneecap-charged-with-a-terror-offence
1245415124	20250522	202505	2025	2025.3890	IRL	IRISH	IRL								GBR	LONDON	GBR								1	173	173	17	4	-5.0	3	1	3	-8.62068965517242	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ireland	EI	EI		53	-8	EI	20250522114500	https://www.newstalk.com/podcasts/highlights-from-newstalk-breakfast/member-of-kneecap-charged-with-a-terror-offence
1245415125	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								IRLCOP	IRELAND	IRL					COP			1	042	042	04	1	1.9	2	1	2	7.05394190871369	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250522114500	https://www.offalyexpress.ie/news/local-news/1807507/offaly-td-welcomes-european-debating-champions-from-offaly-to-leinster-house.html
1245415126	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								MED	MEDIA						MED			0	060	060	06	2	6.0	2	1	2	-4.54545454545455	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522114500	https://www.newstalk.com/news/kneecap-charge-band-condemn-attempt-to-silence-voices-of-compassion-2164495
1245415127	20250522	202505	2025	2025.3890	IRLCOP	IRELAND	IRL					COP			IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	7.05394190871369	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250522114500	https://www.offalyexpress.ie/news/local-news/1807507/offaly-td-welcomes-european-debating-champions-from-offaly-to-leinster-house.html
1245415128	20250522	202505	2025	2025.3890	IRLGOV	IRELAND	IRL					GOV													0	051	051	05	1	3.4	2	1	2	1.68195718654434	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250522114500	https://www.offalyexpress.ie/news/farming/1807909/opinion-concerns-raised-by-offaly-farmers-during-last-european-elections-addressed.html
1245415129	20250522	202505	2025	2025.3890	IRLGOV	IRELAND	IRL					GOV			COP	DEPUTY						COP			0	051	051	05	1	3.4	2	1	2	1.68195718654434	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250522114500	https://www.offalyexpress.ie/news/farming/1807909/opinion-concerns-raised-by-offaly-farmers-during-last-european-elections-addressed.html
1245415130	20250522	202505	2025	2025.3890	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								0	051	051	05	1	3.4	2	1	2	1.68195718654434	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250522114500	https://www.offalyexpress.ie/news/farming/1807909/opinion-concerns-raised-by-offaly-farmers-during-last-european-elections-addressed.html
1245415131	20250522	202505	2025	2025.3890	IRLPTY	IRELAND	IRL								MED	MEDIA						MED			0	060	060	06	2	6.0	2	1	2	-4.54545454545455	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522114500	https://www.newstalk.com/news/kneecap-charge-band-condemn-attempt-to-silence-voices-of-compassion-2164495
1245415132	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	1	1	1	-8.22085889570555	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522114500	https://www.middle-east-online.com/en/iran-faces-us-without-plan-b-nuclear-red-lines-collide
1245415133	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	1	1	1	-8.22085889570555	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522114500	https://www.middle-east-online.com/en/iran-faces-us-without-plan-b-nuclear-red-lines-collide
1245415134	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	036	036	03	1	4.0	1	1	1	-8.22085889570555	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522114500	https://www.middle-east-online.com/en/iran-faces-us-without-plan-b-nuclear-red-lines-collide
1245415135	20250522	202505	2025	2025.3890	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-8.22085889570555	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522114500	https://www.middle-east-online.com/en/iran-faces-us-without-plan-b-nuclear-red-lines-collide
1245415136	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		1	030	030	03	1	4.0	8	1	8	1.20845921450151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250522114500	https://sarajevotimes.com/croatia-sends-one-million-euros-in-aid-to-the-children-of-gaza/
