GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245044286	20250520	202505	2025	2025.3836	MYS	MALAYSIA	MYS																		1	130	130	13	3	-4.4	4	1	4	-0.97833682739343	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250520203000	https://www.thestar.com.my/business/business-news/2025/05/21/double-digit-expansion-in-april
1245044287	20250520	202505	2025	2025.3836	MYSBUS	MALAYSIA	MYS					BUS			MYS	MALAYSIAN	MYS								0	100	100	10	3	-5.0	2	1	2	-0.97833682739343	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250520203000	https://www.thestar.com.my/business/business-news/2025/05/21/double-digit-expansion-in-april
1245044288	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								CHRCTH	CATHOLIC BISHOP				CHR	CTH				1	046	046	04	1	7.0	10	1	10	2.73972602739726	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250520203000	https://punchng.com/tinubu-returns-to-abuja-from-pope-leo-xivs-inauguration-in-rome/
1245044289	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	2.73972602739726	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250520203000	https://punchng.com/tinubu-returns-to-abuja-from-pope-leo-xivs-inauguration-in-rome/
1245044290	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	2.73972602739726	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250520203000	https://punchng.com/tinubu-returns-to-abuja-from-pope-leo-xivs-inauguration-in-rome/
1245044291	20250520	202505	2025	2025.3836	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	5	1	5	2.73972602739726	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250520203000	https://punchng.com/tinubu-returns-to-abuja-from-pope-leo-xivs-inauguration-in-rome/
1245044292	20250520	202505	2025	2025.3836	NGA	ABUJA	NGA								ITA	ROME	ITA								1	042	042	04	1	1.9	10	1	10	2.73972602739726	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250520203000	https://punchng.com/tinubu-returns-to-abuja-from-pope-leo-xivs-inauguration-in-rome/
1245044293	20250520	202505	2025	2025.3836	NGO	NON GOVERNMENTAL ORGANISATION						NGO													1	070	070	07	2	7.0	5	1	5	4.56490727532097	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520203000	http://www.ug.edu.gh/news/ug-ccres-team-engages-stakeholders-shape-climate-resilience-research-priorities
1245044294	20250520	202505	2025	2025.3836	NGO	ROTARY CLUB						NGO			EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	3.38983050847458	0								0								0								20250520203000	https://www.taosnews.com/look-for-it---class-of-2025---in-this-weeks-edition/article_d051edc5-7d73-4ad2-ac44-a957fe0e579e.html
1245044295	20250520	202505	2025	2025.3836	NGO	NON GOVERNMENTAL ORGANISATION						NGO			GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	5	1	5	4.56490727532097	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520203000	http://www.ug.edu.gh/news/ug-ccres-team-engages-stakeholders-shape-climate-resilience-research-priorities
1245044296	20250520	202505	2025	2025.3836	NGO	NON GOVERNMENTAL ORGANISATION						NGO			GOV	GOVERNMENT						GOV			1	070	070	07	2	7.0	5	1	5	4.56490727532097	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520203000	http://www.ug.edu.gh/news/ug-ccres-team-engages-stakeholders-shape-climate-resilience-research-priorities
1245044297	20250520	202505	2025	2025.3836	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		GOV	FIRE DEPARTMENT						GOV			1	042	042	04	1	1.9	2	1	2	4.23728813559322	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250520203000	https://www.nbcdfw.com/news/local/fort-worth-fire-teams-up-with-red-cross-to-teach-cpr-during-national-ems-week/3844670/
1245044298	20250520	202505	2025	2025.3836	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		USA	AMERICAN	USA								1	036	036	03	1	4.0	8	1	8	6.2015503875969	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://cbs6albany.com/news/local/blood-drive-at-aviation-mall-offering-exclusive-prizes-to-donors
1245044299	20250520	202505	2025	2025.3836	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	8	1	8	4.23728813559322	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250520203000	https://www.nbcdfw.com/news/local/fort-worth-fire-teams-up-with-red-cross-to-teach-cpr-during-national-ems-week/3844670/
1245044300	20250520	202505	2025	2025.3836	NLD	NETHERLANDS	NLD																		1	045	045	04	1	5.0	2	1	2	1.64917541229385	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250520203000	https://www.ibtimes.co.uk/business-rebellion-bhumis-emma-van-engelen-merges-activism-fashion-tech-1734122
1245044301	20250520	202505	2025	2025.3836	NLD	NETHERLANDS	NLD								BUS	ENTREPRENEUR						BUS			1	045	045	04	1	5.0	2	1	2	1.64917541229385	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250520203000	https://www.ibtimes.co.uk/business-rebellion-bhumis-emma-van-engelen-merges-activism-fashion-tech-1734122
1245044302	20250520	202505	2025	2025.3836	NLD	NETHERLANDS	NLD								MED	MEDIA						MED			0	051	051	05	1	3.4	10	1	10	1.64917541229385	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250520203000	https://www.ibtimes.co.uk/business-rebellion-bhumis-emma-van-engelen-merges-activism-fashion-tech-1734122
1245044303	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL																		0	010	010	01	1	0.0	2	1	2	-3.76007162041182	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	0								4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250520203000	https://www.rnz.co.nz/news/political/561633/up-for-debate-which-party-gains-from-haka-privileges-surprise
1245044304	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL																		1	051	051	05	1	3.4	20	1	10	3.01507537688442	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	0								4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	20250520203000	https://www.cookislandsnews.com/internal/national/local/business/mum-drives-away-in-her-brand-new-car-in-text-to-win-campaign/
1245044305	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL																		0	110	110	11	3	-2.0	2	1	2	-3.76007162041182	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	0								4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250520203000	https://www.rnz.co.nz/news/political/561633/up-for-debate-which-party-gains-from-haka-privileges-surprise
1245044306	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL																		1	161	161	16	4	-4.0	2	1	2	-3.76007162041182	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	0								4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250520203000	https://www.rnz.co.nz/news/political/561633/up-for-debate-which-party-gains-from-haka-privileges-surprise
1245044307	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL								FJI	FIJI	FJI								1	013	013	01	1	0.4	2	1	2	1.6330451488953	1	New Zealand	NZ	NZ		-42	174	NZ	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250520203000	https://www.rnz.co.nz/international/pacific-news/561635/fiji-hospital-promises-kiwis-complex-surgeries-for-a-fraction-of-the-cost-in-new-zealand
1245044308	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL								FJI	FIJI	FJI								1	013	013	01	1	0.4	2	1	2	1.6330451488953	1	New Zealand	NZ	NZ		-42	174	NZ	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	1	New Zealand	NZ	NZ		-42	174	NZ	20250520203000	https://www.rnz.co.nz/international/pacific-news/561635/fiji-hospital-promises-kiwis-complex-surgeries-for-a-fraction-of-the-cost-in-new-zealand
1245044309	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL								HLHHLH	HOSPITAL						HLH	HLH		1	042	042	04	1	1.9	20	1	10	3.01507537688442	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	20250520203000	https://www.cookislandsnews.com/internal/national/local/business/mum-drives-away-in-her-brand-new-car-in-text-to-win-campaign/
1245044310	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL								MNCGBRMED	VODAFONE	GBR					MNC	MED		1	111	111	11	3	-2.0	2	1	2	3.01507537688442	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	20250520203000	https://www.cookislandsnews.com/internal/national/local/business/mum-drives-away-in-her-brand-new-car-in-text-to-win-campaign/
1245044311	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL								NZLHLH	NEW ZEALAND	NZL					HLH			0	025	025	02	1	-0.3	4	1	4	1.6330451488953	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250520203000	https://www.rnz.co.nz/international/pacific-news/561635/fiji-hospital-promises-kiwis-complex-surgeries-for-a-fraction-of-the-cost-in-new-zealand
1245044312	20250520	202505	2025	2025.3836	NZLBUS	NEW ZEALAND	NZL					BUS			NZL	NEW ZEALAND	NZL								1	051	051	05	1	3.4	1	1	1	4.03225806451612	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250520203000	https://itbrief.co.nz/story/chorus-boosts-nz-business-fibre-with-new-1gbps-option-faster-fixes
1245044313	20250520	202505	2025	2025.3836	NZLGOV	NEW ZEALAND	NZL					GOV			HLH	HOSPITAL						HLH			1	025	025	02	1	-0.3	2	1	2	1.6330451488953	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250520203000	https://www.rnz.co.nz/international/pacific-news/561635/fiji-hospital-promises-kiwis-complex-surgeries-for-a-fraction-of-the-cost-in-new-zealand
1245044314	20250520	202505	2025	2025.3836	NZLREL	NEW ZEALAND	NZL																		0	110	110	11	3	-2.0	2	1	2	-3.76007162041182	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	0								4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250520203000	https://www.rnz.co.nz/news/political/561633/up-for-debate-which-party-gains-from-haka-privileges-surprise
1245044315	20250520	202505	2025	2025.3836	NZLREL	NEW ZEALAND	NZL																		1	161	161	16	4	-4.0	2	1	2	-3.76007162041182	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	0								4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250520203000	https://www.rnz.co.nz/news/political/561633/up-for-debate-which-party-gains-from-haka-privileges-surprise
1245044316	20250520	202505	2025	2025.3836	OPP	THE OPPOSITION						OPP													0	010	010	01	1	0.0	5	1	5	-3.76007162041182	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	0								4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250520203000	https://www.rnz.co.nz/news/political/561633/up-for-debate-which-party-gains-from-haka-privileges-surprise
1245044317	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP													1	040	040	04	1	1.0	2	1	2	-1.96700507614214	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520203000	https://www.thenationalnews.com/business/2025/05/20/elon-musk-tesla-ceo-dies/
1245044318	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP													1	040	040	04	1	1.0	3	1	3	-1.96700507614214	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520203000	https://www.thenationalnews.com/business/2025/05/20/elon-musk-tesla-ceo-dies/
1245044319	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP													1	190	190	19	4	-10.0	2	1	2	0.0867302688638301	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520203000	https://www.rnz.co.nz/international/pacific-news/561634/new-caledonia-french-polynesia-at-un-decolonisation-seminar-in-dili
1245044320	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP			COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-9.3869731800766	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250520203000	https://www.dabangasudan.org/en/all-news/article/sudanese-embassy-accused-of-unlawful-arrest-of-activist-tupac-in-libya
1245044321	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP			EDU	SCHOLAR						EDU			1	051	051	05	1	3.4	1	1	1	7.83242258652094	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520203000	https://madamenoire.com/1440980/black-feminist-future-get-free-2025/
1245044322	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP			FRANCL	NEW CALEDONIA	FRA								1	190	190	19	4	-10.0	6	1	6	0.0867302688638301	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520203000	https://www.rnz.co.nz/international/pacific-news/561634/new-caledonia-french-polynesia-at-un-decolonisation-seminar-in-dili
1245044323	20250520	202505	2025	2025.3836	OPP	THE OPPOSITION						OPP			INDGOV	MAHARASHTRA	IND					GOV			0	100	100	10	3	-5.0	10	1	10	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520203000	https://www.thehindu.com/news/national/maharashtra/congress-leader-writes-to-president-seeks-action-against-maharashtra-cs-dgp-over-protocol-violation-during-cjis-felicitation/article69599306.ece
1245044324	20250520	202505	2025	2025.3836	OPP	PROTESTER						OPP			ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-1.96463654223969	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520203000	https://attackofthefanboy.com/news/i-dont-feel-more-prosperous-i-dont-feel-more-secure-senator-shaheen-rips-into-rubio-as-trumps-foreign-policy-defender-faces-congressional-grilling/
1245044325	20250520	202505	2025	2025.3836	OPP	PROTESTER						OPP			ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	8	1	8	-1.96463654223969	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520203000	https://attackofthefanboy.com/news/i-dont-feel-more-prosperous-i-dont-feel-more-secure-senator-shaheen-rips-into-rubio-as-trumps-foreign-policy-defender-faces-congressional-grilling/
1245044326	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP			LBY	TRIPOLI	LBY								0	173	173	17	4	-5.0	2	1	2	-9.3869731800766	4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	20250520203000	https://www.dabangasudan.org/en/all-news/article/sudanese-embassy-accused-of-unlawful-arrest-of-activist-tupac-in-libya
1245044327	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP			LBY	LIBYA	LBY								1	173	173	17	4	-5.0	6	1	6	-9.3869731800766	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250520203000	https://www.dabangasudan.org/en/all-news/article/sudanese-embassy-accused-of-unlawful-arrest-of-activist-tupac-in-libya
1245044328	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP			MIL	MILITARY						MIL			1	141	141	14	3	-6.5	3	1	3	-9.3869731800766	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250520203000	https://www.dabangasudan.org/en/all-news/article/sudanese-embassy-accused-of-unlawful-arrest-of-activist-tupac-in-libya
1245044329	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP			REB	UPRISING						REB			1	190	190	19	4	-10.0	2	1	2	0.0867302688638301	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520203000	https://www.rnz.co.nz/international/pacific-news/561634/new-caledonia-french-polynesia-at-un-decolonisation-seminar-in-dili
1245044330	20250520	202505	2025	2025.3836	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-1.23456790123457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://www.yahoo.com/news/trump-putin-discussed-possible-prisoner-180246701.html
1245044331	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP			SDNGOV	SUDANESE	SDN					GOV			1	112	112	11	3	-2.0	6	1	6	-9.3869731800766	4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520203000	https://www.dabangasudan.org/en/all-news/article/sudanese-embassy-accused-of-unlawful-arrest-of-activist-tupac-in-libya
1245044332	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP			SDNGOV	SUDANESE	SDN					GOV			1	112	112	11	3	-2.0	3	1	3	-9.3869731800766	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250520203000	https://www.dabangasudan.org/en/all-news/article/sudanese-embassy-accused-of-unlawful-arrest-of-activist-tupac-in-libya
1245044333	20250520	202505	2025	2025.3836	OPP	PRISONER						OPP			USA	KANSAS	USA								0	060	060	06	2	6.0	6	2	6	-6.25502295102237	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520203000	https://mynorthwest.com/national/kansas-parole-board-has-reversed-its-decision-to-release-a-man-convicted-of-a-troopers-1978-murder/4090088
1245044334	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	1	1	1	1.67427701674277	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250520203000	https://www.forbes.com/sites/unicefusa/2025/05/20/unicef-provides-basics-to-afghan-families-returning-from-pakistan/
