GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247392045	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			MNCUSABUS	COCA COLA	USA					MNC	BUS		0	111	111	11	3	-2.0	6	1	6	3.37662337662338	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250602143000	https://www.thespiritsbusiness.com/2025/06/schweppes-taps-simone-caporale-for-advocacy-platform/
1247392046	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			NGA	NIGERIAN	NGA								1	020	020	02	1	3.0	20	2	20	8.17135748717151	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250602143000	https://www.nigerianeye.com/2025/06/id-el-kabir-fg-declares-june-5-9-as.html
1247392047	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			NGA	ABUJA	NGA								1	040	040	04	1	1.0	10	1	10	-3.72881355932203	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602143000	https://dailypost.ng/2025/06/02/rivers-my-enemies-used-fubara-to-fight-me-wike/
1247392048	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			NGAGOV	NIGERIA	NGA					GOV			1	046	046	04	1	7.0	12	2	12	8.17135748717151	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250602143000	https://www.nigerianeye.com/2025/06/id-el-kabir-fg-declares-june-5-9-as.html
1247392049	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			NGOUSAHLH	PLANNED PARENTHOOD FEDERATION	USA					NGO	HLH		1	130	130	13	3	-4.4	2	1	2	-2.76453765490944	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602143000	https://www.aol.co.uk/least-20-planned-parenthood-clinics-140004798.html
1247392050	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			OPP	PROTESTER						OPP			1	010	010	01	1	0.0	1	1	1	-6.02409638554217	4	Gilgit, Northern Areas, Pakistan	PK	PK07	40421	35.9187	74.3125	-2761060	4	Gilgit, Northern Areas, Pakistan	PK	PK07	40421	35.9187	74.3125	-2761060	4	Gilgit, Northern Areas, Pakistan	PK	PK07	40421	35.9187	74.3125	-2761060	20250602143000	https://www.freepressjournal.in/world/massive-protests-in-pok-protesters-block-china-pakistan-highway-for-3-days-over-shehbaz-sharif-govts-trade-policies
1247392051	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			OPP	PROTESTER						OPP			1	010	010	01	1	0.0	3	1	3	-6.02409638554217	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602143000	https://www.freepressjournal.in/world/massive-protests-in-pok-protesters-block-china-pakistan-highway-for-3-days-over-shehbaz-sharif-govts-trade-policies
1247392052	20250602	202506	2025	2025.4164	GOV	KINGDOM						GOV			OPP	DISSIDENT						OPP			1	111	111	11	3	-2.0	1	1	1	-6.7510548523207	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602143000	https://www.biznews.com/rational-perspective/simon-carr-memory-complicity-complexity-history
1247392053	20250602	202506	2025	2025.4164	GOV	KINGDOM						GOV			OPP	DISSIDENT						OPP			1	111	111	11	3	-2.0	4	1	4	-6.7510548523207	1	Nigeria	NI	NI		10	8	NI	1	United Kingdom	UK	UK		54	-4	UK	1	Nigeria	NI	NI		10	8	NI	20250602143000	https://www.biznews.com/rational-perspective/simon-carr-memory-complicity-complexity-history
1247392054	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-1.40515222482435	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	20250602143000	https://tribune.com.pk/story/2549120/election-chief-warns-pm-could-be-summoned-over-delayed-ict-polls
1247392055	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			PRYGOV	PARAGUAY	PRY					GOV			1	036	036	03	1	4.0	8	1	8	-1.55844155844156	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602143000	https://www.hindustantimes.com/india-news/paraguayan-president-santiago-pe-a-begins-3-day-india-visit-meets-pm-modi-101748872281384.html
1247392056	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			RUSLEG	RUSSIA	RUS					LEG			1	046	046	04	1	7.0	1	1	1	-5.4140127388535	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602143000	https://www.yahoo.com/news/european-commission-reveals-details-von-125345057.html
1247392057	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			SDN	SUDAN	SDN								1	040	040	04	1	1.0	2	1	2	7.89473684210526	1	Sudan	SU	SU		16	30	SU	1	Ethiopia	ET	ET		8	38	ET	1	Sudan	SU	SU		16	30	SU	20250602143000	https://www.ena.et/web/eng/w/eng_6702551
1247392058	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			SDN	SUDAN	SDN								1	040	040	04	1	1.0	8	1	8	7.89473684210526	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250602143000	https://www.ena.et/web/eng/w/eng_6702551
1247392059	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			SVK	SLOVAK REPUBLIC	SVK								1	051	051	05	1	3.4	5	1	5	12.7962085308057	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250602143000	https://en.trend.az/azerbaijan/politics/4052045.html
1247392060	20250602	202506	2025	2025.4164	GOV	MAYOR						GOV			THA	THAILAND	THA								0	040	040	04	1	1.0	3	1	3	-0.70422535211267	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	United States	US	US		39.828175	-98.5795	US	20250602143000	https://voiceofoc.org/2025/05/santa-ana-officials-to-assess-risks-of-publicly-disclosing-ice-activity-in-the-city/
1247392061	20250602	202506	2025	2025.4164	GOV	FOREIGN OFFICE						GOV			TUR	TURKEY	TUR								0	042	042	04	1	1.9	10	1	10	-0.54644808743169	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602143000	https://www.birminghammail.co.uk/travel/holidaymakers-vow-stop-visiting-popular-31771029
1247392062	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								1	020	020	02	1	3.0	8	1	8	-2.0497803806735	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250602143000	https://www.hindustantimes.com/opinion/why-india-must-aim-to-win-information-wars-101748872698981.html
1247392063	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			UKR	KYIV	UKR								1	080	080	08	2	5.0	7	1	7	-2.0497803806735	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602143000	https://www.hindustantimes.com/opinion/why-india-must-aim-to-win-information-wars-101748872698981.html
1247392064	20250602	202506	2025	2025.4164	GOV	MINIST OF FOREIGN AFFAIRS						GOV			UKRGOVMIL	UKRAINE	UKR					GOV	MIL		0	040	040	04	1	1.0	10	1	10	-2.96355626752102	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602143000	https://theaviationist.com/2025/06/02/ukraine-strikes-russian-air-bases-fpv-drones/
1247392065	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.81818181818182	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602143000	https://siouxcityjournal.com/news/state-regional/government-politics/article_cdc10f07-e27a-4e08-b10b-344c1564b9af.html
1247392066	20250602	202506	2025	2025.4164	GOV	PLANNING COMMISSION						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	0.6276150627615	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250602143000	https://www.richlandsource.com/2025/06/02/opening-development-door-mansfield-lawmakers-to-vote-on-321-acre-rezone/
1247392067	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-0.70422535211267	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602143000	https://voiceofoc.org/2025/05/santa-ana-officials-to-assess-risks-of-publicly-disclosing-ice-activity-in-the-city/
1247392068	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			USA	NEW YORK	USA								1	042	042	04	1	1.9	10	1	10	0.45454545454546	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250602143000	https://dailythepatriot.com/pakistans-peace-policy-bilawal-bhutto-led-delegation-holds-important-meetings-in-washington-london-and-brussels/
1247392069	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.71942446043166	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250602143000	https://www.reformer.com/community-news/windham-world-affairs-council-presents-climate-diplomacy-are-we-making-any-progress/article_fda62ef9-86f0-4f8c-a8be-816660a6492d.html
1247392070	20250602	202506	2025	2025.4164	GOV	SECRETARIAT						GOV			USA	UNITED STATES	USA								0	057	057	05	1	8.0	8	1	8	3.1413612565445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602143000	https://www.miragenews.com/oecd-boosts-ties-with-latin-america-caribbean-1470659/
1247392071	20250602	202506	2025	2025.4164	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-2.06433029284686	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250602143000	https://freerepublic.com/tag/*/index?more=4320490
1247392072	20250602	202506	2025	2025.4164	GOV	DIPLOMAT						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	0.71942446043166	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250602143000	https://www.reformer.com/community-news/windham-world-affairs-council-presents-climate-diplomacy-are-we-making-any-progress/article_fda62ef9-86f0-4f8c-a8be-816660a6492d.html
1247392073	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	6	1	6	-2.76453765490944	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602143000	https://www.aol.co.uk/least-20-planned-parenthood-clinics-140004798.html
1247392074	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	8	1	8	-4.42477876106195	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602143000	https://www.winnipegfreepress.com/business/2025/06/02/supreme-court-wont-hear-challenge-to-maryland-assault-weapons-ban
1247392075	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	3.1413612565445	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	20250602143000	https://www.miragenews.com/oecd-boosts-ties-with-latin-america-caribbean-1470659/
1247392076	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	3.1413612565445	1	Peru	PE	PE		-10	-76	PE	1	Colombia	CO	CO		4	-72	CO	1	Peru	PE	PE		-10	-76	PE	20250602143000	https://www.miragenews.com/oecd-boosts-ties-with-latin-america-caribbean-1470659/
1247392077	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.97813638729828	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250602143000	https://www.kunc.org/news/2025-06-02/the-short-wild-and-complicated-life-of-wolf-2505-bc
1247392078	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USAGOV	JOE BIDEN	USA					GOV			1	020	020	02	1	3.0	6	1	6	-4.32525951557093	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602143000	https://newsone.com/6200975/joe-biden-health-jake-tapper/
1247392079	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	8	1	8	-1.96610169491526	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602143000	https://medicalxpress.com/news/2025-06-feds-staff-halt-meant-curb.html
1247392080	20250602	202506	2025	2025.4164	GOVBUS	RESERVE BANK						GOV	BUS												1	0331	033	03	1	5.2	10	1	10	3.54391371340523	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602143000	https://www.thehindubusinessline.com/blexplainer/bl-explainer-why-the-fuss-over-rbis-proposed-gold-loans-norms/article69649244.ece
1247392081	20250602	202506	2025	2025.4164	GOVBUS	INDUSTRY MINIST						GOV	BUS		CAN	MONTREAL	CAN								1	042	042	04	1	1.9	5	1	5	3.44036697247706	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602143000	https://www.winnipegfreepress.com/canada/2025/06/02/joly-commits-to-prioritizing-canadian-steel-aluminum-for-defence-infrastructure
1247392082	20250602	202506	2025	2025.4164	GOVDEV	MINIST FOR LOCAL GOVERNMENT						GOV	DEV												0	010	010	01	1	0.0	6	1	6	-1.40515222482435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250602143000	https://tribune.com.pk/story/2549120/election-chief-warns-pm-could-be-summoned-over-delayed-ict-polls
1247392083	20250602	202506	2025	2025.4164	GOVDEV	MINIST FOR LOCAL GOVERNMENT						GOV	DEV												0	010	010	01	1	0.0	4	1	4	-1.40515222482435	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	0								5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	20250602143000	https://tribune.com.pk/story/2549120/election-chief-warns-pm-could-be-summoned-over-delayed-ict-polls
1247392084	20250602	202506	2025	2025.4164	GOVDEV	DEVELOPMENT COUNCIL						GOV	DEV		EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	5	1	5	2.63929618768328	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602143000	https://www.briefingwire.com/pr/new-hktdc-chairman-professor-frederick-ma-si-hang-meets-with-management-team
1247392085	20250602	202506	2025	2025.4164	GOVELI	MINIST						GOV	ELI		GOV	MINIST						GOV			0	010	010	01	1	0.0	1	1	1	-0.63979526551504	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602143000	https://www.christiandaily.com/news/do-the-work-of-the-evangelist-fulfill-your-ministry-franklin-graham-urges-as-evangelism-congress-concludes-in-berlin
1247392086	20250602	202506	2025	2025.4164	GOVELI	MINIST						GOV	ELI		GOV	MINIST						GOV			0	010	010	01	1	0.0	4	1	4	-0.63979526551504	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250602143000	https://www.christiandaily.com/news/do-the-work-of-the-evangelist-fulfill-your-ministry-franklin-graham-urges-as-evangelism-congress-concludes-in-berlin
1247392087	20250602	202506	2025	2025.4164	GOVELI	MINIST						GOV	ELI		GOV	MINIST						GOV			0	081	081	08	2	5.0	1	1	1	-0.63979526551504	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602143000	https://www.christiandaily.com/news/do-the-work-of-the-evangelist-fulfill-your-ministry-franklin-graham-urges-as-evangelism-congress-concludes-in-berlin
1247392088	20250602	202506	2025	2025.4164	GOVELI	MINIST						GOV	ELI		GOV	MINIST						GOV			0	081	081	08	2	5.0	4	1	4	-0.63979526551504	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250602143000	https://www.christiandaily.com/news/do-the-work-of-the-evangelist-fulfill-your-ministry-franklin-graham-urges-as-evangelism-congress-concludes-in-berlin
1247392089	20250602	202506	2025	2025.4164	GOVHLH	MINIST OF HEALTH						GOV	HLH												1	014	014	01	1	0.0	10	1	10	1.78970917225951	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250602143000	https://www.myjoyonline.com/ministry-of-health-urges-grnma-to-reconsider-strike-as-dialogue-continues/
1247392090	20250602	202506	2025	2025.4164	GOVHLH	HEALTH OFFICIAL						GOV	HLH												0	020	020	02	1	3.0	6	1	6	0.25265285497726	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602143000	https://medicalxpress.com/news/2025-06-covid-subvariant-rapidly-trump-pivots.html
1247392091	20250602	202506	2025	2025.4164	GOVHLH	MINIST OF HEALTH						GOV	HLH												1	020	020	02	1	3.0	10	1	10	1.78970917225951	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250602143000	https://www.myjoyonline.com/ministry-of-health-urges-grnma-to-reconsider-strike-as-dialogue-continues/
1247392092	20250602	202506	2025	2025.4164	GOVHLH	HEALTH OFFICIAL						GOV	HLH												0	020	020	02	1	3.0	4	1	4	0.25265285497726	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250602143000	https://medicalxpress.com/news/2025-06-covid-subvariant-rapidly-trump-pivots.html
1247392093	20250602	202506	2025	2025.4164	GOVHLH	STATE HOSPITAL						GOV	HLH												1	0231	023	02	1	3.4	2	1	2	0.19646365422397	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602143000	https://www.yahoo.com/news/lexington-first-food-bank-founded-080000412.html
1247392094	20250602	202506	2025	2025.4164	GOVHLH	HEALTH OFFICIAL						GOV	HLH												0	193	193	19	4	-10.0	6	1	6	0.25265285497726	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602143000	https://medicalxpress.com/news/2025-06-covid-subvariant-rapidly-trump-pivots.html
1247392095	20250602	202506	2025	2025.4164	GOVHLH	HEALTH OFFICIAL						GOV	HLH												0	193	193	19	4	-10.0	4	1	4	0.25265285497726	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250602143000	https://medicalxpress.com/news/2025-06-covid-subvariant-rapidly-trump-pivots.html
1247392096	20250602	202506	2025	2025.4164	GOVHLH	MINIST FOR HEALTH						GOV	HLH		HLH	NURSE						HLH			1	051	051	05	1	3.4	5	1	5	1.78970917225951	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602143000	https://www.myjoyonline.com/ministry-of-health-urges-grnma-to-reconsider-strike-as-dialogue-continues/
1247392097	20250602	202506	2025	2025.4164	GOVHLH	HEALTH MINIST						GOV	HLH		ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	4	1	4	-4.43298969072165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602143000	https://www.cbc.ca/news/world/gaza-israel-aid-site-1.7549697
1247392098	20250602	202506	2025	2025.4164	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		USA	TEXAS	USA								1	010	010	01	1	0.0	2	1	2	-1.52941176470589	3	London School, Texas, United States	US	USTX	TX355	27.6884	-97.4781	1340363	3	London School, Texas, United States	US	USTX		27.6884	-97.4781	1340363	3	London School, Texas, United States	US	USTX		27.6884	-97.4781	1340363	20250602143000	https://www.medscape.com/viewarticle/measles-update-inside-battle-stop-outbreak-2025a1000esh
1247392099	20250602	202506	2025	2025.4164	GOVHLH	STATE HOSPITAL						GOV	HLH		USA	UNITED STATES	USA								1	0231	023	02	1	3.4	4	1	4	0.19646365422397	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602143000	https://www.yahoo.com/news/lexington-first-food-bank-founded-080000412.html
