GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248398797	20250607	202506	2025	2025.4301	PTY	PARTY MEMBER									FRA	FRANCE	FRA								0	051	051	05	1	3.4	4	1	4	-1.87366167023555	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607151500	https://www.dailymaverick.co.za/article/2025-06-07-jacob-zumas-future-looks-rocky-as-court-trial-looms-and-mk-woes-heat-up/
1248398798	20250607	202506	2025	2025.4301	PTY	DEMOCRATIC PARTY									USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	0.65252854812398	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607151500	https://timesofindia.indiatimes.com/world/us/us-lawmaker-under-fire-for-protesting-sikh-prayer-in-congress/articleshow/121695895.cms
1248398799	20250607	202506	2025	2025.4301	QAT	QATAR	QAT								GOV	PRIME MINISTER						GOV			1	041	041	04	1	1.0	1	1	1	5.64516129032258	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250607151500	https://www.thenews.com.pk/latest/1319383-pm-shehbaz-conveys-eid-ul-adha-greetings-to-muslim-world-leaders
1248398800	20250607	202506	2025	2025.4301	QAT	QATAR	QAT								GOV	PRIME MINISTER						GOV			1	041	041	04	1	1.0	1	1	1	5.64516129032258	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607151500	https://www.thenews.com.pk/latest/1319383-pm-shehbaz-conveys-eid-ul-adha-greetings-to-muslim-world-leaders
1248398801	20250607	202506	2025	2025.4301	QAT	QATAR	QAT								GOV	PRIME MINISTER						GOV			1	041	041	04	1	1.0	1	1	1	5.64516129032258	1	Qatar	QA	QA		25.5	51.25	QA	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Qatar	QA	QA		25.5	51.25	QA	20250607151500	https://www.thenews.com.pk/latest/1319383-pm-shehbaz-conveys-eid-ul-adha-greetings-to-muslim-world-leaders
1248398802	20250607	202506	2025	2025.4301	QAT	QATAR	QAT								GOV	PRIME MINISTER						GOV			1	041	041	04	1	1.0	1	1	1	5.64516129032258	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250607151500	https://www.thenews.com.pk/latest/1319383-pm-shehbaz-conveys-eid-ul-adha-greetings-to-muslim-world-leaders
1248398803	20250607	202506	2025	2025.4301	RAD	FANATIC						RAD													1	080	080	08	2	5.0	10	1	10	-7.54716981132076	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607151500	https://www.breitbart.com/clips/2025/06/07/marlow-dems-hate-immigration-law-and-order-they-want-to-see-people-die-and-suffer/
1248398804	20250607	202506	2025	2025.4301	REF	REFUGEE						REF													0	141	141	14	3	-6.5	21	7	21	-7.4780058651026	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250607151500	https://www.borehamwoodtimes.co.uk/news/national/25222350.thousands-gather-anti-austerity-demonstration-london/
1248398805	20250607	202506	2025	2025.4301	REF	REFUGEE						REF													0	141	141	14	3	-6.5	14	7	14	-7.4780058651026	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607151500	https://www.borehamwoodtimes.co.uk/news/national/25222350.thousands-gather-anti-austerity-demonstration-london/
1248398806	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								USA	LAS VEGAS	USA								1	040	040	04	1	1.0	8	1	8	-1.80722891566265	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607151500	https://www.timescall.com/2025/06/07/views-from-the-nations-press-256/
1248398807	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								FRA	FRENCH	FRA								1	020	020	02	1	3.0	3	1	3	1.19760479041916	1	Norway	NO	NO		62	10	NO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749384/Paris-determined-to-recognize-Palestinian-state,-says-top-French-diplomat
1248398808	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								FRA	FRENCH	FRA								1	036	036	03	1	4.0	2	1	2	1.19760479041916	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749384/Paris-determined-to-recognize-Palestinian-state,-says-top-French-diplomat
1248398809	20250607	202506	2025	2025.4301	SAU	MECCA	SAU								PRT	PORTUGAL	PRT								0	043	043	04	1	2.8	8	1	8	-3.3175355450237	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607151500	https://www.dailyrecord.co.uk/news/uk-world-news/second-uk-tourist-found-dead-35354010
1248398810	20250607	202506	2025	2025.4301	SDN	SUDAN	SDN								SSD	SOUTH SUDAN	SSD								1	040	040	04	1	1.0	2	1	2	-3.48258706467661	1	Sudan	SU	SU		16	30	SU	2	California, United States	US	USCA		36.17	-119.746	CA	1	Sudan	SU	SU		16	30	SU	20250607151500	https://76crimes.com/2025/06/07/commentary-aimed-at-marco-rubio/
1248398811	20250607	202506	2025	2025.4301	SDN	SUDAN	SDN								SSD	SOUTH SUDAN	SSD								1	040	040	04	1	1.0	2	1	2	-3.48258706467661	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250607151500	https://76crimes.com/2025/06/07/commentary-aimed-at-marco-rubio/
1248398812	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								CRM	ILLEGAL MIGRANT						CRM			0	173	173	17	4	-5.0	2	1	2	-6.21052631578948	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607151500	https://jonathanturley.org/2025/06/07/hard-landing-the-return-of-kilmar-abrego-garcia/comment-page-2/
1248398813	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								MIL	ARMY						MIL			0	043	043	04	1	2.8	10	1	10	-6.21052631578948	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607151500	https://jonathanturley.org/2025/06/07/hard-landing-the-return-of-kilmar-abrego-garcia/comment-page-2/
1248398814	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE OFFICER						SPY			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	040	040	04	1	1.0	4	1	4	2.98850574712644	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250607151500	https://timesofindia.indiatimes.com/city/raipur/amit-shah-felicitates-chhattisgarh-police-officers-for-historic-success-in-anti-naxal-operation/articleshow/121695928.cms
1248398815	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD																		1	040	040	04	1	1.0	6	1	6	-3.48258706467661	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250607151500	https://76crimes.com/2025/06/07/commentary-aimed-at-marco-rubio/
1248398816	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								SDN	SUDAN	SDN								1	040	040	04	1	1.0	2	1	2	-3.48258706467661	2	California, United States	US	USCA		36.17	-119.746	CA	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250607151500	https://76crimes.com/2025/06/07/commentary-aimed-at-marco-rubio/
1248398817	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								SDN	SUDAN	SDN								1	040	040	04	1	1.0	2	1	2	-3.48258706467661	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250607151500	https://76crimes.com/2025/06/07/commentary-aimed-at-marco-rubio/
1248398818	20250607	202506	2025	2025.4301	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-0.69524913093859	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398819	20250607	202506	2025	2025.4301	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-0.69524913093859	3	University Of South Florida, Florida, United States	US	USFL	FL057	28.0627	-82.4136	299746	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	University Of South Florida, Florida, United States	US	USFL		28.0627	-82.4136	299746	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398820	20250607	202506	2025	2025.4301	THA	THAILAND	THA								CVL	TOURIST						CVL			1	172	172	17	4	-5.0	30	1	10	-5.65552699228792	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607151500	https://timesofindia.indiatimes.com/world/rest-of-world/thailand-tightens-border-controls-for-tourists-after-cambodia-clash/articleshow/121696123.cms
1248398821	20250607	202506	2025	2025.4301	THA	BANGKOK	THA								IND	COIMBATORE	IND								1	043	043	04	1	2.8	10	1	10	-1.5	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607151500	https://timesofindia.indiatimes.com/city/coimbatore/hydroponic-weeds-worth-rs-3-crore-seized-from-woman-passenger-at-coimbatore-airport/articleshow/121695980.cms
1248398822	20250607	202506	2025	2025.4301	THA	THAILAND	THA								THAGOV	THAILAND	THA					GOV			1	042	042	04	1	1.9	1	1	1	-6.98689956331878	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250607151500	https://economictimes.indiatimes.com/news/international/world-news/thailand-deeply-saddened-by-death-of-gaza-hostage-ministry/articleshow/121695637.cms
1248398823	20250607	202506	2025	2025.4301	THAGOV	THAILAND	THA					GOV			GOV	MINISTRY						GOV			1	018	018	01	1	3.4	1	1	1	-6.98689956331878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607151500	https://economictimes.indiatimes.com/news/international/world-news/thailand-deeply-saddened-by-death-of-gaza-hostage-ministry/articleshow/121695637.cms
1248398824	20250607	202506	2025	2025.4301	THAGOV	THAILAND	THA					GOV			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-6.98689956331878	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250607151500	https://economictimes.indiatimes.com/news/international/world-news/thailand-deeply-saddened-by-death-of-gaza-hostage-ministry/articleshow/121695637.cms
1248398825	20250607	202506	2025	2025.4301	THAGOV	THAILAND	THA					GOV			PSE	GAZA	PSE								1	043	043	04	1	2.8	2	1	2	-6.98689956331878	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://economictimes.indiatimes.com/news/international/world-news/thailand-deeply-saddened-by-death-of-gaza-hostage-ministry/articleshow/121695637.cms
1248398826	20250607	202506	2025	2025.4301	THAGOV	THAILAND	THA					GOV			PSE	GAZA	PSE								1	043	043	04	1	2.8	2	1	2	-6.98689956331878	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250607151500	https://economictimes.indiatimes.com/news/international/world-news/thailand-deeply-saddened-by-death-of-gaza-hostage-ministry/articleshow/121695637.cms
1248398827	20250607	202506	2025	2025.4301	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	-6.98689956331878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607151500	https://economictimes.indiatimes.com/news/international/world-news/thailand-deeply-saddened-by-death-of-gaza-hostage-ministry/articleshow/121695637.cms
1248398828	20250607	202506	2025	2025.4301	TJK	TAJIKISTAN	TJK								TJKGOV	TAJIKISTAN	TJK					GOV			0	0356	035	03	1	7.0	1	1	1	5.64516129032258	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607151500	https://www.thenews.com.pk/latest/1319383-pm-shehbaz-conveys-eid-ul-adha-greetings-to-muslim-world-leaders
1248398829	20250607	202506	2025	2025.4301	TJK	TAJIKISTAN	TJK								TJKGOV	TAJIKISTAN	TJK					GOV			0	0356	035	03	1	7.0	4	1	4	5.64516129032258	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607151500	https://www.thenews.com.pk/latest/1319383-pm-shehbaz-conveys-eid-ul-adha-greetings-to-muslim-world-leaders
1248398830	20250607	202506	2025	2025.4301	UAF	FOREIGN TERRORIST ORGANIZATION						UAF													1	043	043	04	1	2.8	3	1	3	-8.69565217391304	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607151500	https://www.breitbart.com/clips/2025/06/07/gop-rep-gill-illegal-immigrant-original-crime-coming-into-country-illegally-ignored/
1248398831	20250607	202506	2025	2025.4301	UAF	FIGHTER						UAF													1	084	084	08	2	7.0	10	1	10	3.73134328358208	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250607151500	https://www.undertheradar.co.nz/gig/96367/Foo-Fighters--System-of-A-Down-Tribute.utr
1248398832	20250607	202506	2025	2025.4301	UAF	FOREIGN TERRORIST ORGANIZATION						UAF			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-8.69565217391304	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607151500	https://www.breitbart.com/clips/2025/06/07/gop-rep-gill-illegal-immigrant-original-crime-coming-into-country-illegally-ignored/
1248398833	20250607	202506	2025	2025.4301	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	4	1	4	-1.46341463414634	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607151500	https://www.timesnownews.com/india/indias-diplomatic-win-germany-reaffirms-strong-support-in-fight-against-terrorism-article-151810689
1248398834	20250607	202506	2025	2025.4301	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-1.46341463414634	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250607151500	https://www.timesnownews.com/india/indias-diplomatic-win-germany-reaffirms-strong-support-in-fight-against-terrorism-article-151810689
1248398835	20250607	202506	2025	2025.4301	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	4	1	4	-1.46341463414634	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607151500	https://www.timesnownews.com/india/indias-diplomatic-win-germany-reaffirms-strong-support-in-fight-against-terrorism-article-151810689
1248398836	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	2.9045643153527	1	Ukraine	UP	UP		49	32	UP	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	20250607151500	https://kyivindependent.com/canada-pledges-25-5-million-in-military-aid-for-ukraine-including-armored-vehicles/
1248398837	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								CANGOVMIL	CANADIAN	CAN					GOV	MIL		1	036	036	03	1	4.0	6	1	6	2.9045643153527	1	Ukraine	UP	UP		49	32	UP	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607151500	https://kyivindependent.com/canada-pledges-25-5-million-in-military-aid-for-ukraine-including-armored-vehicles/
1248398838	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								CANGOVMIL	CANADA	CAN					GOV	MIL		1	040	040	04	1	1.0	2	1	2	2.9045643153527	1	Ukraine	UP	UP		49	32	UP	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607151500	https://kyivindependent.com/canada-pledges-25-5-million-in-military-aid-for-ukraine-including-armored-vehicles/
1248398839	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								CANGOVMIL	CANADIAN	CAN					GOV	MIL		1	040	040	04	1	1.0	6	1	6	2.9045643153527	1	Ukraine	UP	UP		49	32	UP	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	20250607151500	https://kyivindependent.com/canada-pledges-25-5-million-in-military-aid-for-ukraine-including-armored-vehicles/
1248398840	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-1.80722891566265	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607151500	https://www.timescall.com/2025/06/07/views-from-the-nations-press-256/
1248398841	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	8	1	8	-1.80722891566265	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250607151500	https://www.timescall.com/2025/06/07/views-from-the-nations-press-256/
1248398842	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	4.58190148911798	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	0								3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	20250607151500	https://www.travelweekly.com/Cruise-Travel/Frank-Lloyd-Wright-Victory-Cruise-Lines-tour
1248398843	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	4.58190148911798	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607151500	https://www.travelweekly.com/Cruise-Travel/Frank-Lloyd-Wright-Victory-Cruise-Lines-tour
1248398844	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		1	010	010	01	1	0.0	8	1	8	3.21100917431192	3	Cape Girardeau, Missouri, United States	US	USMO	MO031	37.3059	-89.5182	731549	0								3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	20250607151500	https://101theeagle.com/oran-missouri-golden-retriever-dance/
1248398845	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-3.15645013723696	3	Licking County, Ohio, United States	US	USOH	OH089	40.0834	-82.5002	1074057	0								3	Licking County, Ohio, United States	US	USOH		40.0834	-82.5002	1074057	20250607151500	https://www.knoxpages.com/2025/06/07/part-ii-the-newark-holy-stones-hoax-had-a-kenyon-tie/
1248398846	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-3.15645013723696	3	Kenyon College, Ohio, United States	US	USOH	OH083	40.3728	-82.3965	1084010	0								3	Kenyon College, Ohio, United States	US	USOH		40.3728	-82.3965	1084010	20250607151500	https://www.knoxpages.com/2025/06/07/part-ii-the-newark-holy-stones-hoax-had-a-kenyon-tie/
1248398847	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA																		1	017	017	01	1	0.0	10	1	10	-0.42643923240938	3	Freedom Plaza, District of Columbia, United States	US	USDC	DC001	38.8968	-77.0308	530777	0								3	Freedom Plaza, District of Columbia, United States	US	USDC		38.8968	-77.0308	530777	20250607151500	https://wjla.com/news/local/guide-what-to-do-for-worldpride-2025-parade-festival-rally-rotests-dc-saturday-lgbtq-washington-district-of-columbia-sunday-morning-rally-march-downtown-dc-freedom-world-pride-cynthia-erivo-bisexual-gay-lesbian-trans-rights
1248398848	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	1.6597510373444	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20250607151500	https://theindependent.com/news/local/article_35a5fc40-e17b-49b0-88ab-3da0f0f1bf24.html
1248398849	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	1.6597510373444	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250607151500	https://theindependent.com/news/local/article_35a5fc40-e17b-49b0-88ab-3da0f0f1bf24.html
