GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248668455	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	2	1	2	-2.25563909774436	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609163000	https://www.dawn.com/news/1916048/amnesty-calls-for-madleen-activists-release-as-sweden-distances-itself-from-gaza-bound-aid-journey
1248668456	20250609	202506	2025	2025.4356	GOV	CABINET						GOV			PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	6	1	6	-1.33876600698486	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609163000	https://globalvoices.org/2025/06/09/what-is-happening-in-gaza-is-a-genocide-brazils-president-lula-da-silva-reinforces-criticism-of-israel-in-south-america/
1248668457	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			REL	PILGRIM									1	080	080	08	2	5.0	6	1	6	3.44827586206896	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250609163000	https://thefrontierpost.com/symbolic-welcome-for-sikh-pilgrims-at-wagah-amid-visa-denial-by-india/
1248668458	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			REL	PILGRIM									1	080	080	08	2	5.0	3	1	3	3.44827586206896	1	India	IN	IN		20	77	IN	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250609163000	https://thefrontierpost.com/symbolic-welcome-for-sikh-pilgrims-at-wagah-amid-visa-denial-by-india/
1248668459	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			REL	PILGRIM									1	080	080	08	2	5.0	1	1	1	3.44827586206896	1	India	IN	IN		20	77	IN	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	1	India	IN	IN		20	77	IN	20250609163000	https://thefrontierpost.com/symbolic-welcome-for-sikh-pilgrims-at-wagah-amid-visa-denial-by-india/
1248668460	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			SIKREL	SIKH				SIK					0	080	080	08	2	5.0	6	1	6	3.44827586206896	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250609163000	https://thefrontierpost.com/symbolic-welcome-for-sikh-pilgrims-at-wagah-amid-visa-denial-by-india/
1248668461	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			SIKREL	SIKH				SIK					0	080	080	08	2	5.0	4	1	4	3.44827586206896	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250609163000	https://thefrontierpost.com/symbolic-welcome-for-sikh-pilgrims-at-wagah-amid-visa-denial-by-india/
1248668462	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			SWEMED	SWEDEN	SWE					MED			1	110	110	11	3	-2.0	1	1	1	-2.25563909774436	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609163000	https://www.dawn.com/news/1916048/amnesty-calls-for-madleen-activists-release-as-sweden-distances-itself-from-gaza-bound-aid-journey
1248668463	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			SWEMED	SWEDEN	SWE					MED			1	110	110	11	3	-2.0	1	1	1	-2.25563909774436	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609163000	https://www.dawn.com/news/1916048/amnesty-calls-for-madleen-activists-release-as-sweden-distances-itself-from-gaza-bound-aid-journey
1248668464	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			UAF	TERRORIST						UAF			0	015	015	01	1	0.0	6	1	6	-1.33876600698486	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609163000	https://globalvoices.org/2025/06/09/what-is-happening-in-gaza-is-a-genocide-brazils-president-lula-da-silva-reinforces-criticism-of-israel-in-south-america/
1248668465	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			UAF	TERRORIST						UAF			0	015	015	01	1	0.0	2	1	2	-1.33876600698486	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250609163000	https://globalvoices.org/2025/06/09/what-is-happening-in-gaza-is-a-genocide-brazils-president-lula-da-silva-reinforces-criticism-of-israel-in-south-america/
1248668466	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-1.25156445556946	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609163000	https://www.aol.com/white-house-struggles-qualified-people-090000967.html
1248668467	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	015	015	01	1	0.0	4	1	4	-5.62060889929742	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609163000	https://ticklethewire.com/trump-appointed-fbi-leaders-struggle-to-deliver-on-conspiracy-fueled-promises/
1248668468	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.66666666666667	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609163000	https://www.waka.com/2025/06/09/gov-kay-ivey-introduces-new-first-dog-of-alabama/
1248668469	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	LOS ANGELES	USA								0	072	072	07	2	8.3	5	1	5	-7.24137931034482	0								0								0								20250609163000	https://www.yahoo.com/news/protests-against-ice-raids-erupt-135855191.html
1248668470	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	1.45011600928075	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://www.washingtonexaminer.com/news/white-house/3434637/trump-second-term-pardon-powers-unprecedented-manner/
1248668471	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	1.45011600928075	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609163000	https://www.washingtonexaminer.com/news/white-house/3434637/trump-second-term-pardon-powers-unprecedented-manner/
1248668472	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	1.45011600928075	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609163000	https://www.washingtonexaminer.com/news/white-house/3434637/trump-second-term-pardon-powers-unprecedented-manner/
1248668473	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-2.94659300184162	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609163000	https://www.dailymail.co.uk/news/article-14794895/MAGA-leaders-rip-disgraced-ABC-reporter-Terry-Moran-demanding-apology-Trump-aide-Stephen-Miller.html
1248668474	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-3.125	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609163000	https://www.nbcsandiego.com/news/national-international/abc-news-suspends-terry-moran-social-media-post-stephen-miller-hater/3843441/
1248668475	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-6.73813169984686	1	Jamaica	JM	JM		18.25	-77.5	JM	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Jamaica	JM	JM		18.25	-77.5	JM	20250609163000	https://www.yahoo.com/news/killed-reggae-star-daughter-feet-153738574.html
1248668476	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-6.73813169984686	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250609163000	https://www.yahoo.com/news/killed-reggae-star-daughter-feet-153738574.html
1248668477	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			USACVL	UNITED STATES	USA					CVL			0	173	173	17	4	-5.0	1	1	1	-6.94864048338369	1	France	FR	FR		46	2	FR	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Switzerland	SZ	SZ		47	8	SZ	20250609163000	https://thesun.my/world-news/lithuania-sentences-thief-of-rare-russian-books-DF14225215
1248668478	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	080	080	08	2	5.0	19	1	9	1.45011600928075	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://www.washingtonexaminer.com/news/white-house/3434637/trump-second-term-pardon-powers-unprecedented-manner/
1248668479	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USALEG	UNITED STATES	USA					LEG			0	017	017	01	1	0.0	2	1	2	2.4	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609163000	https://www.washingtonexaminer.com/news/washington-secrets/3435211/trump-allies-gop-texas-attorney-general-race-ken-paxton/
1248668480	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	4	1	4	-1.06761565836299	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609163000	https://www.niagara-gazette.com/news/amazon-to-spend-20b-on-data-centers-in-pennsylvania-including-one-next-to-a-nuclear/article_af0ff1c1-b545-4c38-b70d-9eac2676b627.html
1248668481	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	-1.06761565836299	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609163000	https://www.niagara-gazette.com/news/amazon-to-spend-20b-on-data-centers-in-pennsylvania-including-one-next-to-a-nuclear/article_af0ff1c1-b545-4c38-b70d-9eac2676b627.html
1248668482	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	1	2	-1.06761565836299	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609163000	https://www.niagara-gazette.com/news/amazon-to-spend-20b-on-data-centers-in-pennsylvania-including-one-next-to-a-nuclear/article_af0ff1c1-b545-4c38-b70d-9eac2676b627.html
1248668483	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	1	2	-1.06761565836299	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609163000	https://www.niagara-gazette.com/news/amazon-to-spend-20b-on-data-centers-in-pennsylvania-including-one-next-to-a-nuclear/article_af0ff1c1-b545-4c38-b70d-9eac2676b627.html
1248668484	20250609	202506	2025	2025.4356	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS												0	010	010	01	1	0.0	5	1	5	0.59701492537314	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609163000	https://www.dw.com/en/us-chinese-officials-meet-in-london-for-further-trade-talks/a-72847703
1248668485	20250609	202506	2025	2025.4356	GOVDEV	MINIST FOR INTERNATIONAL DEVELOPMENT						GOV	DEV												0	0311	031	03	1	5.2	1	1	1	1.44927536231884	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250609163000	https://www.livemint.com/economy/india-efta-trade-agreement-piyush-goyal-europe-visit-switzerland-sweden-bilateral-trade-bta-tepa-11749472298879.html
1248668486	20250609	202506	2025	2025.4356	GOVELI	HEAD OF STATE						GOV	ELI		GOV	HEAD OF STATE						GOV			1	016	016	01	1	-2.0	6	1	6	-4.70588235294117	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609163000	https://promptnewsonline.com/maryam-abacha-denies-allegations-of-husbands-looting-says-funds-vanished-after-his-death/
1248668487	20250609	202506	2025	2025.4356	GOVELI	PRESIDENT						GOV	ELI		MCOELI	ALBERT	MCO					ELI			1	020	020	02	1	3.0	10	1	10	-9.04522613065327	0								0								0								20250609163000	https://www.kenyan-post.com/2025/06/aoko-otieno-accuses-deputy-ig-eliud.html
1248668488	20250609	202506	2025	2025.4356	GOVGOV	MINISTRY						GOV	GOV												1	010	010	01	1	0.0	7	1	7	-0.38022813688213	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250609163000	https://www.myjoyonline.com/striking-nurses-meet-health-ministry-to-end-ongoing-strike/
1248668489	20250609	202506	2025	2025.4356	GOVGOV	MINISTRY						GOV	GOV												1	013	013	01	1	0.4	7	1	7	-0.38022813688213	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250609163000	https://www.myjoyonline.com/striking-nurses-meet-health-ministry-to-end-ongoing-strike/
1248668490	20250609	202506	2025	2025.4356	GOVGOV	MINISTRY						GOV	GOV		GHA	GHANA	GHA								1	010	010	01	1	0.0	3	1	3	-0.38022813688213	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609163000	https://www.myjoyonline.com/striking-nurses-meet-health-ministry-to-end-ongoing-strike/
1248668491	20250609	202506	2025	2025.4356	GOVGOV	MINISTRY						GOV	GOV		GHA	GHANA	GHA								1	013	013	01	1	0.4	3	1	3	-0.38022813688213	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609163000	https://www.myjoyonline.com/striking-nurses-meet-health-ministry-to-end-ongoing-strike/
1248668492	20250609	202506	2025	2025.4356	GOVHLH	MINIST OF HEALTH						GOV	HLH		GHAHLH	GHANA	GHA					HLH			1	040	040	04	1	1.0	10	1	10	-0.38022813688213	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609163000	https://www.myjoyonline.com/striking-nurses-meet-health-ministry-to-end-ongoing-strike/
1248668493	20250609	202506	2025	2025.4356	GOVHLH	MINIST OF HEALTH						GOV	HLH		HLH	NURSE						HLH			1	085	085	08	2	7.0	10	1	10	-0.38022813688213	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609163000	https://www.myjoyonline.com/striking-nurses-meet-health-ministry-to-end-ongoing-strike/
1248668494	20250609	202506	2025	2025.4356	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												0	128	128	12	3	-5.0	6	1	6	-8.98876404494384	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609163000	https://www.nbcbayarea.com/news/local/ice-protests-sf-turn-violent/3887649/
1248668495	20250609	202506	2025	2025.4356	GOVMIL	DEFENSE MINIST						GOV	MIL		ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	-1.33876600698486	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609163000	https://globalvoices.org/2025/06/09/what-is-happening-in-gaza-is-a-genocide-brazils-president-lula-da-silva-reinforces-criticism-of-israel-in-south-america/
1248668496	20250609	202506	2025	2025.4356	GOVMIL	DEFENCE MINIST						GOV	MIL		ISR	ISRAELI	ISR								0	100	100	10	3	-5.0	4	1	4	-1.33876600698486	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609163000	https://globalvoices.org/2025/06/09/what-is-happening-in-gaza-is-a-genocide-brazils-president-lula-da-silva-reinforces-criticism-of-israel-in-south-america/
1248668497	20250609	202506	2025	2025.4356	GOVMIL	DEFENCE MINIST						GOV	MIL		ISRBUS	ISRAELI	ISR					BUS			0	100	100	10	3	-5.0	6	1	6	-1.33876600698486	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609163000	https://globalvoices.org/2025/06/09/what-is-happening-in-gaza-is-a-genocide-brazils-president-lula-da-silva-reinforces-criticism-of-israel-in-south-america/
1248668498	20250609	202506	2025	2025.4356	GOVMIL	DEFENSE MINIST						GOV	MIL		ISRGOV	ISRAELI	ISR					GOV			0	040	040	04	1	1.0	6	1	6	-1.33876600698486	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609163000	https://globalvoices.org/2025/06/09/what-is-happening-in-gaza-is-a-genocide-brazils-president-lula-da-silva-reinforces-criticism-of-israel-in-south-america/
1248668499	20250609	202506	2025	2025.4356	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		USA	UNITED STATES	USA								0	128	128	12	3	-5.0	4	1	4	-8.98876404494384	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609163000	https://www.nbcbayarea.com/news/local/ice-protests-sf-turn-violent/3887649/
1248668500	20250609	202506	2025	2025.4356	GRDGOV	DANIEL WILLIAMS	GRD					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.93258426966292	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609163000	https://wfxl.com/news/nation-world/small-twin-engine-cessna-414-plane-carrying-6-people-crashes-off-san-diego-coast-point-loma-federal-aviation-administration-faa-ntsb
1248668501	20250609	202506	2025	2025.4356	GRDGOVMED	BRIAN MC	GRD					GOV	MED												0	020	020	02	1	3.0	6	1	6	-3.23325635103926	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250609163000	https://www.mirror.co.uk/news/uk-news/mirrors-daily-digest-winter-fuel-35360468
1248668502	20250609	202506	2025	2025.4356	HLH	NURSE						HLH													1	030	030	03	1	4.0	10	1	10	-0.79617467450167	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250609163000	https://www.myjoyonline.com/striking-nurses-ready-for-dialogue-but-firm-on-demands/
1248668503	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH													1	040	040	04	1	1.0	6	1	6	3.84615384615385	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250609163000	https://www.wjhg.com/2025/06/09/pet-safety-summer-season-heats-up/
1248668504	20250609	202506	2025	2025.4356	HLH	SURGEON						HLH													0	043	043	04	1	2.8	2	1	2	-0.12933264355924	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609163000	https://www.dailymail.co.uk/tvshowbiz/article-14793553/Katie-Price-OnlyFans-topless-Jordan-deal-risky-twin.html
