GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246974838	20250530	202505	2025	2025.4110	ISRBUS	ISRAELI	ISR					BUS													1	051	051	05	1	3.4	1	1	1	4.08921933085502	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250530163000	https://www.routesonline.com/airports/5277/bratislava-international-airport/news/299664629/new-seasonal-route-connects-bratislava-and-tel-aviv/
1246974839	20250530	202505	2025	2025.4110	ISRBUS	ISRAEL	ISR					BUS			SVK	SLOVAK REPUBLIC	SVK								1	051	051	05	1	3.4	2	1	2	4.08921933085502	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250530163000	https://www.routesonline.com/airports/5277/bratislava-international-airport/news/299664629/new-seasonal-route-connects-bratislava-and-tel-aviv/
1246974840	20250530	202505	2025	2025.4110	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAELI	ISR								1	045	045	04	1	5.0	2	1	2	4.40881763527054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://allafrica.com/stories/202505300462.html
1246974841	20250530	202505	2025	2025.4110	ISRGOV	ISRAEL	ISR					GOV			RWA	KIGALI	RWA								1	043	043	04	1	2.8	2	1	2	4.40881763527054	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250530163000	https://allafrica.com/stories/202505300462.html
1246974842	20250530	202505	2025	2025.4110	ISRGOV	ISRAEL	ISR					GOV			RWA	KIGALI	RWA								1	043	043	04	1	2.8	4	1	4	4.40881763527054	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250530163000	https://allafrica.com/stories/202505300462.html
1246974843	20250530	202505	2025	2025.4110	ISRGOV	ISRAEL	ISR					GOV			RWA	KIGALI	RWA								1	043	043	04	1	2.8	4	1	4	4.40881763527054	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://allafrica.com/stories/202505300462.html
1246974844	20250530	202505	2025	2025.4110	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://kvia.com/news/us-world/cnn-world/2025/05/30/controversial-new-gaza-aid-group-isnt-screening-recipients-despite-being-established-to-keep-supplies-from-hamas/
1246974845	20250530	202505	2025	2025.4110	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		PSE	PALESTINIAN	PSE								0	193	193	19	4	-10.0	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://kvia.com/news/us-world/cnn-world/2025/05/30/controversial-new-gaza-aid-group-isnt-screening-recipients-despite-being-established-to-keep-supplies-from-hamas/
1246974846	20250530	202505	2025	2025.4110	ITA	TURIN	ITA								BUS	TRADER						BUS			1	112	112	11	3	-2.0	6	1	6	-13.2716049382716	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250530163000	https://nypost.com/2025/05/30/us-news/hard-partying-crypto-bro-looks-haggard-in-nyc-court-as-he-awaits-indictment-in-sick-kidnap-torture-case/
1246974847	20250530	202505	2025	2025.4110	ITA	ITALIAN	ITA								GOV	KING						GOV			1	112	112	11	3	-2.0	2	1	2	-13.2716049382716	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250530163000	https://nypost.com/2025/05/30/us-news/hard-partying-crypto-bro-looks-haggard-in-nyc-court-as-he-awaits-indictment-in-sick-kidnap-torture-case/
1246974848	20250530	202505	2025	2025.4110	ITA	ITALIAN	ITA								GOV	KING						GOV			1	112	112	11	3	-2.0	2	1	2	-13.2716049382716	1	Italy	IT	IT		42.833333	12.833333	IT	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250530163000	https://nypost.com/2025/05/30/us-news/hard-partying-crypto-bro-looks-haggard-in-nyc-court-as-he-awaits-indictment-in-sick-kidnap-torture-case/
1246974849	20250530	202505	2025	2025.4110	ITA	ITALIAN	ITA								GOV	KING						GOV			1	112	112	11	3	-2.0	6	1	6	-13.2716049382716	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530163000	https://nypost.com/2025/05/30/us-news/hard-partying-crypto-bro-looks-haggard-in-nyc-court-as-he-awaits-indictment-in-sick-kidnap-torture-case/
1246974850	20250530	202505	2025	2025.4110	ITA	TURIN	ITA								USABUS	UNITED STATES	USA					BUS			1	112	112	11	3	-2.0	1	1	1	-13.2716049382716	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250530163000	https://nypost.com/2025/05/30/us-news/hard-partying-crypto-bro-looks-haggard-in-nyc-court-as-he-awaits-indictment-in-sick-kidnap-torture-case/
1246974851	20250530	202505	2025	2025.4110	ITAJUD	ROME	ITA					JUD			EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	20	1	10	-3.6144578313253	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530163000	https://www.gazetaexpress.com/en/The-High-Court-in-Rome-requests-the-opinion-of-the-European-Court-of-Justice-on-the-migrant-camp-in-Albania./
1246974852	20250530	202505	2025	2025.4110	JAM	JAMAICA	JAM								JAMHLH	JAMAICA	JAM					HLH			1	042	042	04	1	1.9	2	1	2	-5.92885375494072	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530163000	https://www.nydailynews.com/2025/05/30/nypd-releases-image-of-gunman-wanted-for-killing-in-far-rockaway-queens/
1246974853	20250530	202505	2025	2025.4110	JORELI	HASSAN	JOR					ELI													1	010	010	01	1	0.0	1	1	1	0.746268656716422	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	0								4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250530163000	https://en.shafaqna.com/411520/iraq-erbil-citadel-reopened-to-public-for-one-day-a-week/
1246974854	20250530	202505	2025	2025.4110	JORELI	HASSAN	JOR					ELI			IRQ	IRAQ	IRQ								1	010	010	01	1	0.0	2	1	2	0.746268656716422	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250530163000	https://en.shafaqna.com/411520/iraq-erbil-citadel-reopened-to-public-for-one-day-a-week/
1246974855	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		0	026	026	02	1	4.0	24	3	24	0.43483572896438	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250530163000	https://abc7.com/post/trump-celebrate-partnership-between-us-steel-nippon-pittsburgh-merger-he-opposed/16600060/
1246974856	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	4	2	4	-0.13586956521739	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250530163000	https://www.bristolpost.co.uk/whats-on/music-nightlife/epic-trance-weekend-party-pier-10225508
1246974857	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		1	061	061	06	2	6.4	10	1	10	0.636942675159236	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530163000	https://vietnamnews.vn/economy/1718723/thanh-ha-exports-this-season-s-first-batch-of-lychee-to-japan.html
1246974858	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		1	080	080	08	2	5.0	10	1	10	-0.23529411764706	4	Bankei, Hokkaido, Japan	JA	JA12	34341	42.5833	141.033	-226167	0								4	Bankei, Hokkaido, Japan	JA	JA12	34341	42.5833	141.033	-226167	20250530163000	https://www.gazetaexpress.com/en/poetry-of-the-week-basho-two-haiku-festivals/
1246974859	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	017	017	01	1	0.0	2	1	2	2.98913043478261	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530163000	https://www.tbsnews.net/bangladesh/bangladesh-japan-sign-epa-year-end-1155596
1246974860	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	017	017	01	1	0.0	2	1	2	2.98913043478261	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530163000	https://www.tbsnews.net/bangladesh/bangladesh-japan-sign-epa-year-end-1155596
1246974861	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								1	057	057	05	1	8.0	12	1	8	2.98913043478261	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530163000	https://www.tbsnews.net/bangladesh/bangladesh-japan-sign-epa-year-end-1155596
1246974862	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								1	057	057	05	1	8.0	3	1	2	2.98913043478261	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530163000	https://www.tbsnews.net/bangladesh/bangladesh-japan-sign-epa-year-end-1155596
1246974863	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								GOV	EMBASSY						GOV			1	010	010	01	1	0.0	2	1	2	-0.6578947368421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530163000	https://abcnews.go.com/US/live-updates/trump-admin-live-updates-trump-extends-deadline-50?id=122189223&entryId=122346705
1246974864	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	5	1	5	5.14056224899598	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530163000	https://vietnamnews.vn/politics-laws/1718721/viet-nam-considers-japan-a-trusted-partner-in-new-era-deputy-pm.html
1246974865	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								JPNCVL	JAPAN	JPN					CVL			0	010	010	01	1	0.0	2	1	2	5.39568345323741	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	20250530163000	https://www.manilatimes.net/2025/05/31/news/national/ph-japan-strengthen-strategic-partnership/2123862
1246974866	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								1	030	030	03	1	4.0	8	1	8	5.39568345323741	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	20250530163000	https://www.manilatimes.net/2025/05/31/news/national/ph-japan-strengthen-strategic-partnership/2123862
1246974867	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								SDN	PORT SUDAN	SDN								0	190	190	19	4	-10.0	1	1	1	-7.49999999999995	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530163000	https://moderntokyotimes.com/cholera-outbreak-hits-khartoum-in-war-torn-sudan/
1246974868	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								SDN	PORT SUDAN	SDN								0	190	190	19	4	-10.0	1	1	1	-7.49999999999995	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250530163000	https://moderntokyotimes.com/cholera-outbreak-hits-khartoum-in-war-torn-sudan/
1246974869	20250530	202505	2025	2025.4110	JPNEDU	JAPAN	JPN					EDU													0	051	051	05	1	3.4	1	1	1	2.40295748613679	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530163000	https://banglamirrornews.com/2025/05/30/bangladesh-japan-sign-six-mous/
1246974870	20250530	202505	2025	2025.4110	JPNEDU	TOKYO	JPN					EDU			BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	2	1	2	6.94444444444445	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530163000	https://banglamirrornews.com/2025/05/30/prof-yunus-awarded-honorary-doctorate-by-soka-university/
1246974871	20250530	202505	2025	2025.4110	JPNEDU	TOKYO	JPN					EDU			BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	2	1	2	6.94444444444445	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530163000	https://banglamirrornews.com/2025/05/30/prof-yunus-awarded-honorary-doctorate-by-soka-university/
1246974872	20250530	202505	2025	2025.4110	JPNGOV	JAPAN	JPN					GOV			JPNGOV	TOKYO	JPN					GOV			1	010	010	01	1	0.0	2	1	2	-0.6578947368421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530163000	https://abcnews.go.com/US/live-updates/trump-admin-live-updates-trump-extends-deadline-50?id=122189223&entryId=122346705
1246974873	20250530	202505	2025	2025.4110	JPNGOV	JAPAN	JPN					GOV			USA	PITTSBURGH	USA								1	042	042	04	1	1.9	2	1	2	1.06382978723404	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530163000	https://wisr680.com/president-trump-in-pittsburgh-today/
1246974874	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-7.65027322404371	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20250530163000	https://www.express.co.uk/news/uk/2062297/drunk-wedding-guest-attack-in-street
1246974875	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	010	010	01	1	0.0	3	1	3	-3.79362670713202	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530163000	https://www.indiablooms.com/world/us-court-blocks-trumps-global-tariffs-dismisses-india-pak-ceasefire-arguments/details
1246974876	20250530	202505	2025	2025.4110	JUD	PUBLIC DEFENDER						JUD													0	011	011	01	1	-0.1	6	1	6	-8.12324929971986	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250530163000	https://richmond.com/news/local/crime-courts/article_708322b7-589a-4c0c-bc2e-47e8cdfe1410.html
1246974877	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD													0	011	011	01	1	-0.1	10	1	10	-4.82897384305836	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530163000	https://www.govtech.com/security/north-carolina-energy-provider-settles-data-breach-lawsuit
1246974878	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	020	020	02	1	3.0	6	1	6	-7.65027322404371	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20250530163000	https://www.express.co.uk/news/uk/2062297/drunk-wedding-guest-attack-in-street
1246974879	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD													1	020	020	02	1	3.0	10	1	10	-0.51502145922747	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530163000	https://www.scotusblog.com/2025/05/supreme-court-limits-scope-of-environmental-review/
1246974880	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD													0	030	030	03	1	4.0	1	1	1	-2.6306680512288	3	North Charleston, South Carolina, United States	US	USSC	SC019	32.8546	-79.9748	1225072	0								3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	20250530163000	https://charlestoncitypaper.com/2025/05/30/statehouse-report-24-22-budget-pain-wins-carnage/
1246974881	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	6	1	6	-8.12324929971986	3	Scott Addition, Virginia, United States	US	USVA	VA191	36.7204	-81.9415	1493530	0								3	Scott Addition, Virginia, United States	US	USVA		36.7204	-81.9415	1493530	20250530163000	https://richmond.com/news/local/crime-courts/article_708322b7-589a-4c0c-bc2e-47e8cdfe1410.html
1246974882	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													0	112	112	11	3	-2.0	10	1	10	-4.82897384305836	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530163000	https://www.govtech.com/security/north-carolina-energy-provider-settles-data-breach-lawsuit
1246974883	20250530	202505	2025	2025.4110	JUD	PUBLIC DEFENDER						JUD													0	120	120	12	3	-4.0	6	1	6	-8.12324929971986	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250530163000	https://richmond.com/news/local/crime-courts/article_708322b7-589a-4c0c-bc2e-47e8cdfe1410.html
1246974884	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD													0	124	124	12	3	-4.0	10	1	10	-4.82897384305836	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530163000	https://www.govtech.com/security/north-carolina-energy-provider-settles-data-breach-lawsuit
1246974885	20250530	202505	2025	2025.4110	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	2	1	2	-11.4874815905744	3	Fremont County, Colorado, United States	US	USCO	CO043	38.4833	-105.401	198137	0								3	Fremont County, Colorado, United States	US	USCO		38.4833	-105.401	198137	20250530163000	https://www.canoncitydailyrecord.com/2025/05/30/third-inmate-sentenced-in-beating-death-of-colorado-state-penitentiary-offender/
1246974886	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	-2.35849056603774	0								0								0								20250530163000	https://www.phonearena.com/news/qualcomm-snapdragon-chips-in-trouble-judge-refuses-to-dismiss-lawsuit_id170892
1246974887	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			BUS	COMPANY						BUS			0	100	100	10	3	-5.0	10	1	10	-2.35849056603774	0								0								0								20250530163000	https://www.phonearena.com/news/qualcomm-snapdragon-chips-in-trouble-judge-refuses-to-dismiss-lawsuit_id170892
1246974888	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			BUS	COMPANY						BUS			1	110	110	11	3	-2.0	10	1	10	-2.35849056603774	0								0								0								20250530163000	https://www.phonearena.com/news/qualcomm-snapdragon-chips-in-trouble-judge-refuses-to-dismiss-lawsuit_id170892
1246974889	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			COP	PRISON						COP			1	010	010	01	1	0.0	5	1	5	-3.92156862745098	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530163000	https://www.indiablooms.com/world/sri-lanka-uk-woman-arrested-for-deadly-drug-smuggling/details
1246974890	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			COP	PRISON						COP			1	046	046	04	1	7.0	5	1	5	-3.92156862745098	1	Sierra Leone	SL	SL		8.5	-11.5	SL	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250530163000	https://www.indiablooms.com/world/sri-lanka-uk-woman-arrested-for-deadly-drug-smuggling/details
