GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247652687	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	111	111	11	3	-2.0	4	1	4	-7.79661016949153	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250603194500	https://www.thehindu.com/opinion/letters/letters-to-the-editor-june-4-2025/article69653741.ece
1247652688	20250603	202506	2025	2025.4192	ISRGOV	ISRAELI	ISR					GOV													0	0841	084	08	2	7.0	3	1	3	-8.97435897435897	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603194500	https://www.bbc.co.uk/news/live/cj6rdlk9xywt
1247652689	20250603	202506	2025	2025.4192	ISRGOV	EHUD OLMERT	ISR					GOV			ISRGOV	ISRAEL	ISR					GOV			0	042	042	04	1	1.9	2	1	2	-8.97435897435897	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603194500	https://www.bbc.co.uk/news/live/cj6rdlk9xywt
1247652690	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			ISRGOV	EHUD OLMERT	ISR					GOV			0	043	043	04	1	2.8	2	1	2	-8.97435897435897	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603194500	https://www.bbc.co.uk/news/live/cj6rdlk9xywt
1247652691	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		0	043	043	04	1	2.8	2	1	2	-1.57068062827226	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	0								4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	20250603194500	https://nypost.com/2025/06/03/us-news/nycs-only-italian-record-store-will-close-after-family-feud-following-matriarchs-death-this-is-my-identity/
1247652692	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		0	051	051	05	1	3.4	2	1	2	5.57029177718833	4	Castiglione Della Pescaia, Toscana, Italy	IT	IT16	18401	42.7667	10.8833	-114722	0								4	Castiglione Della Pescaia, Toscana, Italy	IT	IT16	18401	42.7667	10.8833	-114722	20250603194500	https://www.livesaildie.com/f18-italian-national-regatta-wraps-up-at-centro-velico-punta-ala/
1247652693	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		1	051	051	05	1	3.4	2	1	2	5.57029177718833	4	Castiglione Della Pescaia, Toscana, Italy	IT	IT16	18401	42.7667	10.8833	-114722	0								4	Ostia, Lazio, Italy	IT	IT07	18350	41.75	12.3	-123582	20250603194500	https://www.livesaildie.com/f18-italian-national-regatta-wraps-up-at-centro-velico-punta-ala/
1247652694	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		1	051	051	05	1	3.4	4	1	2	5.57029177718833	4	Ostia, Lazio, Italy	IT	IT07	18350	41.75	12.3	-123582	0								4	Ostia, Lazio, Italy	IT	IT07	18350	41.75	12.3	-123582	20250603194500	https://www.livesaildie.com/f18-italian-national-regatta-wraps-up-at-centro-velico-punta-ala/
1247652695	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								BUS	INVESTOR						BUS			0	010	010	01	1	0.0	4	1	4	-1.57068062827226	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	20250603194500	https://nypost.com/2025/06/03/us-news/nycs-only-italian-record-store-will-close-after-family-feud-following-matriarchs-death-this-is-my-identity/
1247652696	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								BUS	INVESTOR						BUS			0	042	042	04	1	1.9	4	1	4	-1.57068062827226	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	20250603194500	https://nypost.com/2025/06/03/us-news/nycs-only-italian-record-store-will-close-after-family-feud-following-matriarchs-death-this-is-my-identity/
1247652697	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	4	1	4	8.994708994709	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250603194500	https://zenopa.com/news/gum-announces-2025-gum-edhf-award-of-distinction/
1247652698	20250603	202506	2025	2025.4192	JAM	JAMAICA	JAM																		0	036	036	03	1	4.0	10	1	10	-5.32407407407408	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250603194500	https://qcitymetro.com/2025/06/03/tiawana-brown-fraud-charges-jamaica/
1247652699	20250603	202506	2025	2025.4192	JAM	JAMAICA	JAM																		1	160	160	16	4	-4.0	10	1	10	-5.32407407407408	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250603194500	https://qcitymetro.com/2025/06/03/tiawana-brown-fraud-charges-jamaica/
1247652700	20250603	202506	2025	2025.4192	JAM	JAMAICA	JAM																		1	173	173	17	4	-5.0	10	1	10	-5.32407407407408	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250603194500	https://qcitymetro.com/2025/06/03/tiawana-brown-fraud-charges-jamaica/
1247652701	20250603	202506	2025	2025.4192	JAM	JAMAICA	JAM								USA	NORTH CAROLINA	USA								0	042	042	04	1	1.9	2	1	2	-5.32407407407408	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250603194500	https://qcitymetro.com/2025/06/03/tiawana-brown-fraud-charges-jamaica/
1247652702	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR																		1	051	051	05	1	3.4	1	1	1	2.88461538461538	3	South Jordan, Utah, United States	US	USUT	UT035	40.5622	-111.93	1432728	0								3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250603194500	https://kutv.com/news/local/south-jordan-family-thanks-public-after-15-year-old-walks-into-colorado-police-department
1247652703	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	4	1	4	-0.33333333333333	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250603194500	https://www.washingtonexaminer.com/news/3429917/jim-jordan-proposes-congressional-votes-doge-rescissions-every-day/
1247652704	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								LEG	LAWMAKER						LEG			1	110	110	11	3	-2.0	10	1	10	-0.33333333333333	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250603194500	https://www.washingtonexaminer.com/news/3429917/jim-jordan-proposes-congressional-votes-doge-rescissions-every-day/
1247652705	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								USA	COLORADO	USA								1	051	051	05	1	3.4	2	1	2	2.88461538461538	3	Texas City, Texas, United States	US	USTX	TX167	29.3838	-94.9027	1376420	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603194500	https://kutv.com/news/local/south-jordan-family-thanks-public-after-15-year-old-walks-into-colorado-police-department
1247652706	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	2.88461538461538	3	South Jordan, Utah, United States	US	USUT	UT035	40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250603194500	https://kutv.com/news/local/south-jordan-family-thanks-public-after-15-year-old-walks-into-colorado-police-department
1247652707	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								USA	UTAH	USA								1	051	051	05	1	3.4	1	1	1	2.88461538461538	3	South Jordan, Utah, United States	US	USUT	UT035	40.5622	-111.93	1432728	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250603194500	https://kutv.com/news/local/south-jordan-family-thanks-public-after-15-year-old-walks-into-colorado-police-department
1247652708	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								USA	COLORADO	USA								1	051	051	05	1	3.4	2	1	2	2.88461538461538	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603194500	https://kutv.com/news/local/south-jordan-family-thanks-public-after-15-year-old-walks-into-colorado-police-department
1247652709	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								USACOP	COLORADO	USA					COP			1	051	051	05	1	3.4	2	1	2	2.88461538461538	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603194500	https://kutv.com/news/local/south-jordan-family-thanks-public-after-15-year-old-walks-into-colorado-police-department
1247652710	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	10	1	10	2.17391304347826	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250603194500	https://www.globenewswire.com/news-release/2025/06/03/3093149/0/en/Kindred-House-Media-Premieres-WWII-Documentary-Sakura-Pearls-on-Prime.html
1247652711	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	4	1	4	2.17391304347826	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	0								4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	20250603194500	https://www.globenewswire.com/news-release/2025/06/03/3093149/0/en/Kindred-House-Media-Premieres-WWII-Documentary-Sakura-Pearls-on-Prime.html
1247652712	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN								USA	HAWAII	USA								1	040	040	04	1	1.0	2	1	2	2.17391304347826	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603194500	https://www.globenewswire.com/news-release/2025/06/03/3093149/0/en/Kindred-House-Media-Premieres-WWII-Documentary-Sakura-Pearls-on-Prime.html
1247652713	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN								USA	THE US	USA								1	043	043	04	1	2.8	5	1	5	2.17391304347826	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	20250603194500	https://www.globenewswire.com/news-release/2025/06/03/3093149/0/en/Kindred-House-Media-Premieres-WWII-Documentary-Sakura-Pearls-on-Prime.html
1247652714	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	044	044	04	1	2.5	2	1	2	-3.1055900621118	1	India	IN	IN		20	77	IN	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603194500	https://economictimes.indiatimes.com/news/india/quad-eams-to-hold-july-meeting-in-us-to-set-up-india-summit-agenda/articleshow/121606311.cms
1247652715	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	044	044	04	1	2.5	8	1	8	-3.1055900621118	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603194500	https://economictimes.indiatimes.com/news/india/quad-eams-to-hold-july-meeting-in-us-to-set-up-india-summit-agenda/articleshow/121606311.cms
1247652716	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD													1	012	012	01	1	-0.4	6	1	6	-5.41176470588235	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	0								4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20250603194500	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25211796.three-britons-face-death-penalty-indonesia/
1247652717	20250603	202506	2025	2025.4192	JUD	COURT OF APPEALS						JUD													0	014	014	01	1	0.0	1	1	1	-1.36452241715399	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603194500	https://www.insurancejournal.com/news/west/2025/06/03/826186.htm
1247652718	20250603	202506	2025	2025.4192	JUD	COURT OF APPEALS						JUD													0	014	014	01	1	0.0	1	1	1	-1.36452241715399	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603194500	https://www.insurancejournal.com/news/west/2025/06/03/826186.htm
1247652719	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	6	1	6	-8.86850152905202	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603194500	https://www.winnipegfreepress.com/world/2025/06/03/judge-denies-privacy-in-divorce-case-of-maui-doctor-charged-with-attempting-to-kill-his-wife
1247652720	20250603	202506	2025	2025.4192	JUD	FEDERAL JUDGE						JUD													0	040	040	04	1	1.0	2	1	2	-9.08340214698596	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247652721	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	050	050	05	1	3.5	1	1	1	-2.33644859813084	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603194500	https://www.cp24.com/news/canada/2025/06/03/liberals-introduce-sweeping-border-reform-bill-affecting-warrants-large-cash-transfers/
1247652722	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	8	1	8	6.54205607476636	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250603194500	https://thebftonline.com/2025/06/03/ghanaian-nurse-wins-aster-guardians-award-2025/
1247652723	20250603	202506	2025	2025.4192	JUD	FEDERAL JUDICIARY						JUD													0	084	084	08	2	7.0	3	1	3	-10.6334841628959	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603194500	https://www.zerohedge.com/political/romanian-man-pleads-guilty-swatting-us-officials-including-former-us-president
1247652724	20250603	202506	2025	2025.4192	JUD	FEDERAL JUDICIARY						JUD													0	084	084	08	2	7.0	2	1	2	-10.6334841628959	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250603194500	https://www.zerohedge.com/political/romanian-man-pleads-guilty-swatting-us-officials-including-former-us-president
1247652725	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	0862	086	08	2	9.0	1	1	1	-5.85516178736518	3	Winona County, Minnesota, United States	US	USMN	MN169	43.9666	-91.7668	659529	0								3	Winona County, Minnesota, United States	US	USMN		43.9666	-91.7668	659529	20250603194500	https://www.news8000.com/news/crime/court-terminates-adam-fravels-parental-rights-following-murder-conviction/article_cdf94e05-9ea0-4e96-ad4c-d8e1b7470e16.html
1247652726	20250603	202506	2025	2025.4192	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	4	1	4	-5.61797752808988	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250603194500	https://economictimes.indiatimes.com/news/india/calcutta-high-court-denies-bail-to-law-student-held-for-alleged-communal-post/articleshow/121605980.cms
1247652727	20250603	202506	2025	2025.4192	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	6	1	6	-5.61797752808988	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	0								4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20250603194500	https://economictimes.indiatimes.com/news/india/calcutta-high-court-denies-bail-to-law-student-held-for-alleged-communal-post/articleshow/121605980.cms
1247652728	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	2	1	2	-5.85516178736518	3	Minnesota Correctional Facility, Minnesota, United States	US	USMN	MN141	45.5417	-94.1167	2069541	0								3	Minnesota Correctional Facility, Minnesota, United States	US	USMN		45.5417	-94.1167	2069541	20250603194500	https://www.news8000.com/news/crime/court-terminates-adam-fravels-parental-rights-following-murder-conviction/article_cdf94e05-9ea0-4e96-ad4c-d8e1b7470e16.html
1247652729	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	2	1	2	-5.85516178736518	3	Winona County, Minnesota, United States	US	USMN	MN169	43.9666	-91.7668	659529	0								3	Winona County, Minnesota, United States	US	USMN		43.9666	-91.7668	659529	20250603194500	https://www.news8000.com/news/crime/court-terminates-adam-fravels-parental-rights-following-murder-conviction/article_cdf94e05-9ea0-4e96-ad4c-d8e1b7470e16.html
1247652730	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	6	1	6	-12.2302158273381	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603194500	https://www.wrhi.com/2025/06/rock-hill-man-sentenced-to-15-years-in-federal-prison-for-fentanyl-trafficking-200744
1247652731	20250603	202506	2025	2025.4192	JUD	DEFENSE ATTORNEY						JUD													0	180	180	18	4	-9.0	3	1	3	-7.34557595993322	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								1	Poland	PL	PL		52	20	PL	20250603194500	https://www.wyomingnewsnow.tv/news/national/weinstein-lawyer-brands-accusers-women-with-broken-dreams/article_2717e5dc-8749-509f-9317-98ac44d22833.html
1247652732	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	2	1	2	-5.85516178736518	3	Winona County, Minnesota, United States	US	USMN	MN169	43.9666	-91.7668	659529	0								3	Winona County, Minnesota, United States	US	USMN		43.9666	-91.7668	659529	20250603194500	https://www.news8000.com/news/crime/court-terminates-adam-fravels-parental-rights-following-murder-conviction/article_cdf94e05-9ea0-4e96-ad4c-d8e1b7470e16.html
1247652733	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD			EDU	STUDENT						EDU			1	120	120	12	3	-4.0	4	1	4	-5.61797752808988	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20250603194500	https://economictimes.indiatimes.com/news/india/calcutta-high-court-denies-bail-to-law-student-held-for-alleged-communal-post/articleshow/121605980.cms
1247652734	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	2	1	2	-5.41176470588235	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20250603194500	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25211796.three-britons-face-death-penalty-indonesia/
1247652735	20250603	202506	2025	2025.4192	JUD	DISTRICT COURT						JUD			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-5.41176470588235	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20250603194500	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25211796.three-britons-face-death-penalty-indonesia/
1247652736	20250603	202506	2025	2025.4192	JUD	DISTRICT COURT						JUD			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-5.41176470588235	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20250603194500	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25211796.three-britons-face-death-penalty-indonesia/
1247652737	20250603	202506	2025	2025.4192	JUD	COUNSEL						JUD			GHA	GHANA	GHA								1	010	010	01	1	0.0	10	1	10	-2.25806451612904	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603194500	https://www.myjoyonline.com/ken-ofori-attas-lawyer-rebuts-osps-dismissal-of-medical-report/
1247652738	20250603	202506	2025	2025.4192	JUD	DEFENSE ATTORNEY						JUD			GOV	KING						GOV			0	020	020	02	1	3.0	6	1	6	-4.14507772020725	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603194500	https://bismarcktribune.com/news/local/crime-courts/article_5fc73d3e-9bd5-47d2-8d3f-b2f0c3dc0f6f.html
1247652739	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	10	1	10	1.11731843575419	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603194500	https://www.winnipegfreepress.com/business/2025/06/03/education-department-says-it-will-not-garnish-social-security-of-student-loan-borrowers-in-default
