GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248427582	20250607	202506	2025	2025.4301	IND	DELHI	IND								GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	1	1	1	-5.46558704453441	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250607211500	http://www.dailypioneer.com/2025/state-editions/authorities-plans-to-construct-interchange-facility--flyover-at-kalindi-kunj-intersection.html
1248427583	20250607	202506	2025	2025.4301	IND	DELHI	IND								GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	1	1	1	-5.46558704453441	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250607211500	http://www.dailypioneer.com/2025/state-editions/authorities-plans-to-construct-interchange-facility--flyover-at-kalindi-kunj-intersection.html
1248427584	20250607	202506	2025	2025.4301	IND	DELHI	IND								GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	4	1	4	-0.28328611898017	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607211500	http://www.dailypioneer.com/2025/state-editions/delhi-to-release-treated-water-into-yamuna-to-improve-flow.html
1248427585	20250607	202506	2025	2025.4301	IND	MEGHALAYA	IND								GOV	MINIST						GOV			0	090	090	09	2	-2.0	10	1	10	-0.85470085470086	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607211500	https://nagalandpost.com/mlaya-tourist-murder-mp-cm-urges-shah-to-order-cbi-probe/
1248427586	20250607	202506	2025	2025.4301	IND	LUCKNOW	IND								HLH	DOCTOR						HLH			0	172	172	17	4	-5.0	2	1	2	2.45636716224951	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250607211500	http://www.dailypioneer.com/2025/sunday-edition/are-you-being-duped-.html
1248427587	20250607	202506	2025	2025.4301	IND	LUCKNOW	IND								HLH	DOCTOR						HLH			0	172	172	17	4	-5.0	4	1	4	2.45636716224951	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250607211500	http://www.dailypioneer.com/2025/sunday-edition/are-you-being-duped-.html
1248427588	20250607	202506	2025	2025.4301	IND	DELHI	IND								INDGOV	DELHI	IND					GOV			0	040	040	04	1	1.0	2	1	2	-5.46558704453441	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250607211500	http://www.dailypioneer.com/2025/state-editions/authorities-plans-to-construct-interchange-facility--flyover-at-kalindi-kunj-intersection.html
1248427589	20250607	202506	2025	2025.4301	IND	MANIPUR	IND								MIL	ARMY						MIL			1	141	141	14	3	-6.5	10	1	10	-8.04387568555759	0								0								0								20250607211500	https://nagalandpost.com/protest-in-moreh-against-arrest-of-top-kna-leader/
1248427590	20250607	202506	2025	2025.4301	INDCOP	MEGHALAYA	IND					COP													0	090	090	09	2	-2.0	5	1	5	-0.85470085470086	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607211500	https://nagalandpost.com/mlaya-tourist-murder-mp-cm-urges-shah-to-order-cbi-probe/
1248427591	20250607	202506	2025	2025.4301	INDGOV	DELHI	IND					GOV													1	014	014	01	1	0.0	2	1	2	-0.28328611898017	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607211500	http://www.dailypioneer.com/2025/state-editions/delhi-to-release-treated-water-into-yamuna-to-improve-flow.html
1248427592	20250607	202506	2025	2025.4301	INDGOV	DELHI	IND					GOV													1	084	084	08	2	7.0	2	1	2	-0.28328611898017	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607211500	http://www.dailypioneer.com/2025/state-editions/delhi-to-release-treated-water-into-yamuna-to-improve-flow.html
1248427593	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	1	1	1	-3.93074403369209	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250607211500	https://www.thejournal.ie/does-suncream-contain-toxins-cause-cancer-cook-or-microwave-you-block-vitamin-d-factcheck-6722625-Jun2025/
1248427594	20250607	202506	2025	2025.4301	IRL	DUBLIN	IRL																		0	110	110	11	3	-2.0	7	1	7	-1.44578313253012	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607211500	https://www.thejournal.ie/readme/dublin-litter-6724826-Jun2025/
1248427595	20250607	202506	2025	2025.4301	IRL	DUBLIN	IRL								MED	WEBSITE						MED			1	084	084	08	2	7.0	1	1	1	-1.44578313253012	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607211500	https://www.thejournal.ie/readme/dublin-litter-6724826-Jun2025/
1248427596	20250607	202506	2025	2025.4301	IRL	DUBLIN	IRL								MED	WEBSITE						MED			1	084	084	08	2	7.0	7	1	7	-1.44578313253012	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250607211500	https://www.thejournal.ie/readme/dublin-litter-6724826-Jun2025/
1248427597	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-4.26908150064683	1	Ireland	EI	EI		53	-8	EI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607211500	https://www.irishtimes.com/world/us/2025/06/07/donald-trump-elon-musk-fued-epstein-democrats-latest/
1248427598	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-4.26908150064683	1	Ireland	EI	EI		53	-8	EI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ireland	EI	EI		53	-8	EI	20250607211500	https://www.irishtimes.com/world/us/2025/06/07/donald-trump-elon-musk-fued-epstein-democrats-latest/
1248427599	20250607	202506	2025	2025.4301	IRN	IRAN	IRN																		0	051	051	05	1	3.4	1	1	1	-0.351493848857641	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607211500	https://www.palestinechronicle.com/iran-unveils-most-serious-intelligence-breach-in-israeli-history-report/
1248427600	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	1	1	1	-0.351493848857641	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607211500	https://www.palestinechronicle.com/iran-unveils-most-serious-intelligence-breach-in-israeli-history-report/
1248427601	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	1	1	1	-0.351493848857641	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607211500	https://www.palestinechronicle.com/iran-unveils-most-serious-intelligence-breach-in-israeli-history-report/
1248427602	20250607	202506	2025	2025.4301	IRQ	IRAQ	IRQ																		1	010	010	01	1	0.0	2	1	2	0	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								1	Iraq	IZ	IZ		33	44	IZ	20250607211500	https://www.northern-times.co.uk/news/watch-lady-carbisdale-speaks-at-highland-pride-2025-384187/
1248427603	20250607	202506	2025	2025.4301	IRQ	IRAQI	IRQ								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	0	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Carbisdale Castle, Highland, United Kingdom	UK	UKV3	40172	57.9167	-4.4	-2591767	4	Carbisdale Castle, Highland, United Kingdom	UK	UKV3	40172	57.9167	-4.4	-2591767	20250607211500	https://www.northern-times.co.uk/news/watch-lady-carbisdale-speaks-at-highland-pride-2025-384187/
1248427604	20250607	202506	2025	2025.4301	IRQ	IRAQI	IRQ								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	0	1	Iraq	IZ	IZ		33	44	IZ	4	Carbisdale Castle, Highland, United Kingdom	UK	UKV3	40172	57.9167	-4.4	-2591767	4	Carbisdale Castle, Highland, United Kingdom	UK	UKV3	40172	57.9167	-4.4	-2591767	20250607211500	https://www.northern-times.co.uk/news/watch-lady-carbisdale-speaks-at-highland-pride-2025-384187/
1248427605	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-0.351493848857641	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607211500	https://www.palestinechronicle.com/iran-unveils-most-serious-intelligence-breach-in-israeli-history-report/
1248427606	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-0.351493848857641	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607211500	https://www.palestinechronicle.com/iran-unveils-most-serious-intelligence-breach-in-israeli-history-report/
1248427607	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-6.7553735926305	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607211500	https://www.wapt.com/article/israel-retrieves-the-body-of-a-thai-hostage-as-95-people-are-reported-killed-in-gaza/64999713
1248427608	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	4	1	4	-4.20475319926874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427609	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	100	100	10	3	-5.0	1	1	1	-7.82997762863534	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607211500	https://www.palestinechronicle.com/netanyahus-latest-gamble-third-force-headed-by-criminal-gang-leader-abu-shabab/
1248427610	20250607	202506	2025	2025.4301	ITA	ITALIAN	ITA																		0	010	010	01	1	0.0	1	1	1	3.24607329842932	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607211500	https://www.perthnow.com.au/lifestyle/food/duende-restaurant-review-leederville-tapas-bar-back-again-like-eminem-under-new-head-chef-c-18955664
1248427611	20250607	202506	2025	2025.4301	ITA	ITALIAN	ITA																		0	010	010	01	1	0.0	4	1	4	3.24607329842932	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://www.perthnow.com.au/lifestyle/food/duende-restaurant-review-leederville-tapas-bar-back-again-like-eminem-under-new-head-chef-c-18955664
1248427612	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			1	011	011	01	1	-0.1	2	1	2	-8.14606741573035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607211500	https://www.belfasttelegraph.co.uk/news/world-news/thousands-of-demonstrators-march-through-rome-to-call-for-end-to-war-in-gaza/a1045463658.html
1248427613	20250607	202506	2025	2025.4301	JAM	JAMAICA	JAM								BHS	BAHAMA	BHS								1	050	050	05	1	3.5	1	1	1	5.36082474226804	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427614	20250607	202506	2025	2025.4301	JAM	JAMAICA	JAM								BHS	BAHAMA	BHS								1	050	050	05	1	3.5	2	1	2	5.36082474226804	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Bahamas, The	BF	BF		24	-76	BF	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427615	20250607	202506	2025	2025.4301	JAM	JAMAICA	JAM								BMU	BERMUDA	BMU								1	050	050	05	1	3.5	1	1	1	5.36082474226804	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427616	20250607	202506	2025	2025.4301	JAM	JAMAICA	JAM								BMU	BERMUDA	BMU								1	050	050	05	1	3.5	2	1	2	5.36082474226804	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427617	20250607	202506	2025	2025.4301	JAM	JAMAICA	JAM								CYM	CAYMAN ISLAND	CYM								1	050	050	05	1	3.5	1	1	1	5.36082474226804	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427618	20250607	202506	2025	2025.4301	JAM	JAMAICA	JAM								CYM	CAYMAN ISLAND	CYM								1	050	050	05	1	3.5	2	1	2	5.36082474226804	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427619	20250607	202506	2025	2025.4301	JAM	JAMAICA	JAM								TUR	TURKEY	TUR								1	050	050	05	1	3.5	1	1	1	5.36082474226804	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427620	20250607	202506	2025	2025.4301	JAM	JAMAICA	JAM								TUR	TURK	TUR								1	050	050	05	1	3.5	2	1	2	5.36082474226804	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427621	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													1	051	051	05	1	3.4	6	1	6	5.9190031152648	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607211500	https://www.clickondetroit.com/news/local/2025/06/07/dozens-of-pets-find-forever-homes-at-meet-your-best-friend-at-the-firm-event-in-southfield/
1248427622	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													1	090	090	09	2	-2.0	5	1	5	-9.01287553648068	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607211500	https://www.upi.com/Top_News/US/2025/06/07/los-angeles-immigration-customs-enforcement-raids-detain/5531749313161/
1248427623	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													0	130	130	13	3	-4.4	2	1	2	-6.86567164179105	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607211500	https://kyma.com/news/immigration/2025/06/07/kilmar-abrego-garcia-returns-to-u-s-faces-new-federal-charges/
1248427624	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													0	130	130	13	3	-4.4	8	1	8	-6.86567164179105	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607211500	https://kyma.com/news/immigration/2025/06/07/kilmar-abrego-garcia-returns-to-u-s-faces-new-federal-charges/
1248427625	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													0	138	138	13	3	-7.0	3	1	3	-6.86567164179105	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607211500	https://kyma.com/news/immigration/2025/06/07/kilmar-abrego-garcia-returns-to-u-s-faces-new-federal-charges/
1248427626	20250607	202506	2025	2025.4301	JUD	FEDERAL JUDGE						JUD			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	6	1	6	-4.41176470588236	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607211500	https://kyma.com/decision-2024/national-politics/2025/06/07/latest-on-the-state-department-revoking-visas-for-chinese-students/
1248427627	20250607	202506	2025	2025.4301	JUD	FEDERAL JUDGE						JUD			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	-4.41176470588236	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607211500	https://kyma.com/decision-2024/national-politics/2025/06/07/latest-on-the-state-department-revoking-visas-for-chinese-students/
1248427628	20250607	202506	2025	2025.4301	JUD	FEDERAL JUDGE						JUD			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	10	1	10	-4.41176470588236	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607211500	https://kyma.com/decision-2024/national-politics/2025/06/07/latest-on-the-state-department-revoking-visas-for-chinese-students/
1248427629	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD			HLH	DOCTOR						HLH			0	172	172	17	4	-5.0	2	1	2	2.45636716224951	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250607211500	http://www.dailypioneer.com/2025/sunday-edition/are-you-being-duped-.html
1248427630	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD			HLH	DOCTOR						HLH			0	172	172	17	4	-5.0	2	1	2	2.45636716224951	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250607211500	http://www.dailypioneer.com/2025/sunday-edition/are-you-being-duped-.html
1248427631	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.9190031152648	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607211500	https://www.clickondetroit.com/news/local/2025/06/07/dozens-of-pets-find-forever-homes-at-meet-your-best-friend-at-the-firm-event-in-southfield/
1248427632	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			USA	SEATTLE	USA								1	173	173	17	4	-5.0	5	1	5	-9.90099009900987	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607211500	https://www.yahoo.com/news/21-old-man-charged-string-202546710.html
1248427633	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													1	090	090	09	2	-2.0	12	1	6	4.71311475409836	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250607211500	https://www.perthnow.com.au/business/health/landmark-study-reveals-bedroom-design-having-most-impact-on-fly-in-fly-out-workers-wellbeing-c-18947722
1248427634	20250607	202506	2025	2025.4301	LAB	LABOR UNION						LAB			USAGOV	CALIFORNIA	USA					GOV			0	173	173	17	4	-5.0	5	1	5	-5.02283105022831	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607211500	https://www.yahoo.com/news/local-congressman-l-ice-raids-183702573.html
1248427635	20250607	202506	2025	2025.4301	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-0.351493848857641	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607211500	https://www.palestinechronicle.com/iran-unveils-most-serious-intelligence-breach-in-israeli-history-report/
