GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245800163	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG			MED	MEDIA						MED			0	040	040	04	1	1.0	3	1	3	4.83175150992234	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524074500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77902/arab-media-summit-2025-set-to-convene-leaders,-innovators-and-influencers-to-chart-a-new-future-for-the-region&rsquo
1245800164	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG			MED	NEWSPAPER						MED			0	042	042	04	1	1.9	1	1	1	-2.26244343891403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800165	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG			MED	NEWSPAPER						MED			0	042	042	04	1	1.9	4	1	4	-2.26244343891403	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800166	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG			UAFBUS	MILITIA						UAF	BUS		1	020	020	02	1	3.0	3	1	3	-2.26244343891403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800167	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG			UAFBUS	MILITIA						UAF	BUS		1	020	020	02	1	3.0	2	1	2	-2.26244343891403	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800168	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG			USA	MASSACHUSETTS	USA								0	042	042	04	1	1.9	1	1	1	-2.26244343891403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800169	20250524	202505	2025	2025.3945	LEG	DELEGATE						LEG			USA	MASSACHUSETTS	USA								0	042	042	04	1	1.9	4	1	4	-2.26244343891403	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800170	20250524	202505	2025	2025.3945	MDV	MALE	MDV								AUT	AUSTRIA	AUT								0	043	043	04	1	2.8	2	1	2	-1.70247263883259	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245800171	20250524	202505	2025	2025.3945	MDV	MALE	MDV								CRM	BROTHEL						CRM			0	043	043	04	1	2.8	2	1	2	-1.70247263883259	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245800172	20250524	202505	2025	2025.3945	MDV	MALE	MDV								CRM	BROTHEL						CRM			0	043	043	04	1	2.8	6	1	6	-1.70247263883259	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245800173	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	036	036	03	1	4.0	5	1	5	4.83175150992234	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524074500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77902/arab-media-summit-2025-set-to-convene-leaders,-innovators-and-influencers-to-chart-a-new-future-for-the-region&rsquo
1245800174	20250524	202505	2025	2025.3945	MED	MAGAZINE						MED													1	036	036	03	1	4.0	1	1	1	7.53424657534246	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/fortner-competing-in-maxim-magazine-elegance-competition/
1245800175	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	042	042	04	1	1.9	1	1	1	4.83175150992234	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250524074500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77902/arab-media-summit-2025-set-to-convene-leaders,-innovators-and-influencers-to-chart-a-new-future-for-the-region&rsquo
1245800176	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	050	050	05	1	3.5	6	1	6	1.20481927710843	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524074500	https://www.fly92.com/artist/the-pussycat-dolls-busta-rhymes/
1245800177	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	051	051	05	1	3.4	10	1	10	4.83175150992234	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524074500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77902/arab-media-summit-2025-set-to-convene-leaders,-innovators-and-influencers-to-chart-a-new-future-for-the-region&rsquo
1245800178	20250524	202505	2025	2025.3945	MED	MEDIA						MED			BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	10	1	10	-3.76175548589341	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524074500	https://www.adgully.com/post/1978/sebi-issues-warning-against-social-media-investment-scams-targeting-investors
1245800179	20250524	202505	2025	2025.3945	MED	MEDIA						MED			LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	10	1	10	-1.67597765363129	0								0								0								20250524074500	https://www.hendersondispatch.com/archives/council-limits-mayors-time-at-city-hall/article_40af4011-9e6a-58ac-bbf2-81ff674e988d.html
1245800180	20250524	202505	2025	2025.3945	MED	MEDIA						MED			MIL	ARMY						MIL			0	044	044	04	1	2.5	6	1	6	-9.56384655806619	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245800181	20250524	202505	2025	2025.3945	MED	MEDIA						MED			MIL	ARMY						MIL			0	044	044	04	1	2.5	2	1	2	-9.56384655806619	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245800182	20250524	202505	2025	2025.3945	MED	MEDIA						MED			MIL	ARMY						MIL			0	044	044	04	1	2.5	2	1	2	-9.56384655806619	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245800183	20250524	202505	2025	2025.3945	MED	MEDIA						MED			MOS	IMAM				MOS					0	010	010	01	1	0.0	2	1	2	4.83175150992234	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524074500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77902/arab-media-summit-2025-set-to-convene-leaders,-innovators-and-influencers-to-chart-a-new-future-for-the-region&rsquo
1245800184	20250524	202505	2025	2025.3945	MED	MEDIA						MED			MOS	IMAM				MOS					0	010	010	01	1	0.0	8	1	8	4.83175150992234	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250524074500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77902/arab-media-summit-2025-set-to-convene-leaders,-innovators-and-influencers-to-chart-a-new-future-for-the-region&rsquo
1245800185	20250524	202505	2025	2025.3945	MED	WEBSITE						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.24555160142349	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Iron County, Michigan, United States	US	USMI		46.2166	-88.5668	1622978	3	Iron County, Michigan, United States	US	USMI		46.2166	-88.5668	1622978	20250524074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/iron-county-board-to-consider-outsourcing-911-services/
1245800186	20250524	202505	2025	2025.3945	MED	MEDIA						MED			USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	1.20481927710843	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524074500	https://www.fly92.com/artist/the-pussycat-dolls-busta-rhymes/
1245800187	20250524	202505	2025	2025.3945	MED	WEBSITE						MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.24555160142349	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Iron County, Michigan, United States	US	USMI		46.2166	-88.5668	1622978	3	Iron County, Michigan, United States	US	USMI		46.2166	-88.5668	1622978	20250524074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/iron-county-board-to-consider-outsourcing-911-services/
1245800188	20250524	202505	2025	2025.3945	MEDBUS	TELEVISION						MED	BUS												1	030	030	03	1	4.0	6	1	6	1.36765888978278	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524074500	https://www.thestar.com.my/lifestyle/style/2025/05/24/is-the-era-of-style-critics-ending-fashion-makeover-show-gets-a-makeover
1245800189	20250524	202505	2025	2025.3945	MEX	HERMOSILLO	MEX								COP	PRISON						COP			1	015	015	01	1	0.0	4	1	4	-5.95238095238095	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250524074500	https://arizonadailyindependent.com/2025/05/23/former-mexican-police-officer-sentenced-for-illegal-possession-of-firearms/
1245800190	20250524	202505	2025	2025.3945	MEX	HERMOSILLO	MEX								COP	PRISON						COP			1	015	015	01	1	0.0	6	1	6	-5.95238095238095	1	Mexico	MX	MX		23	-102	MX	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250524074500	https://arizonadailyindependent.com/2025/05/23/former-mexican-police-officer-sentenced-for-illegal-possession-of-firearms/
1245800191	20250524	202505	2025	2025.3945	MEX	HERMOSILLO	MEX								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-5.95238095238095	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524074500	https://arizonadailyindependent.com/2025/05/23/former-mexican-police-officer-sentenced-for-illegal-possession-of-firearms/
1245800192	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													0	020	020	02	1	3.0	4	1	4	-9.56384655806619	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245800193	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													0	020	020	02	1	3.0	1	1	1	-9.56384655806619	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245800194	20250524	202505	2025	2025.3945	MIL	CAPTAIN						MIL													1	090	090	09	2	-2.0	1	1	1	-5.94936708860759	4	Mianwali, Rajasthan, India	IN	IN24	17846	29.8	73.85	-2104501	0								4	Mianwali, Rajasthan, India	IN	IN24	17846	29.8	73.85	-2104501	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245800195	20250524	202505	2025	2025.3945	MIL	CAPTAIN						MIL													1	090	090	09	2	-2.0	1	1	1	-5.94936708860759	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	0								4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245800196	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													1	193	193	19	4	-10.0	10	1	10	-11.8279569892473	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524074500	https://www.yahoo.com/news/russia-attacks-ukraine-14-ballistic-055837510.html
1245800197	20250524	202505	2025	2025.3945	MIL	MARINE CORP						MIL			BUS	ENTREPRENEUR						BUS			1	190	190	19	4	-10.0	6	1	6	4.30107526881721	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524074500	https://www.coronadonewsca.com/news/coronado_island_news/rwc-coronado-crown-city-to-host-gubernatorial-candidate/article_990fd388-61c3-4c48-b7a5-1db11a4c2660.html
1245800198	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL			CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	4.30107526881721	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524074500	https://www.coronadonewsca.com/news/coronado_island_news/rwc-coronado-crown-city-to-host-gubernatorial-candidate/article_990fd388-61c3-4c48-b7a5-1db11a4c2660.html
1245800199	20250524	202505	2025	2025.3945	MIL	CAPTAIN						MIL			IND	AL HIND	IND								1	090	090	09	2	-2.0	1	1	1	-5.94936708860759	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245800200	20250524	202505	2025	2025.3945	MIL	CAPTAIN						MIL			IND	AL HIND	IND								1	090	090	09	2	-2.0	1	1	1	-5.94936708860759	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245800201	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL			OPP	THE OPPOSITION						OPP			0	042	042	04	1	1.9	5	1	5	-6.73148840688105	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250524074500	https://dailytimes.com.pk/1305870/the-reckoning-of-indian-diplomacy-indias-absolute-defeat-global-rejection-of-bjps-narrative/
1245800202	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	-1.58730158730159	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250524074500	https://www.newindianexpress.com/nation/2025/May/24/poetry-powerful-music-armys-sharp-social-media-tactic-hammer-in-operation-sindoor-message
1245800203	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-1.58730158730159	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://www.newindianexpress.com/nation/2025/May/24/poetry-powerful-music-armys-sharp-social-media-tactic-hammer-in-operation-sindoor-message
1245800204	20250524	202505	2025	2025.3945	MIL	CAPTAIN						MIL			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	1	1	1	-5.94936708860759	4	Mianwali, Rajasthan, India	IN	IN24	17846	29.8	73.85	-2104501	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Mianwali, Rajasthan, India	IN	IN24	17846	29.8	73.85	-2104501	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245800205	20250524	202505	2025	2025.3945	MIL	CAPTAIN						MIL			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-5.94936708860759	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245800206	20250524	202505	2025	2025.3945	MIL	CAPTAIN						MIL			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	1	1	1	-5.94936708860759	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245800207	20250524	202505	2025	2025.3945	MIL	CAPTAIN						MIL			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-5.94936708860759	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245800208	20250524	202505	2025	2025.3945	MILGOV	LIEUTENANT						MIL	GOV		GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	3.68217054263566	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524074500	https://www.businesstoday.in/personal-finance/news/story/delhi-aadhaar-updates-free-medical-tests-eligibility-477616-2025-05-24
1245800209	20250524	202505	2025	2025.3945	MNCBUS	OCCIDENTAL PETROLEUM						MNC	BUS												1	040	040	04	1	1.0	10	1	10	-1.84615384615385	0								0								0								20250524074500	https://finance.yahoo.com/news/jim-cramer-notes-occidental-petroleum-023538847.html
1245800210	20250524	202505	2025	2025.3945	MNCCAN	PAN AMERICAN SILVER CORP	CAN					MNC													1	040	040	04	1	1.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524074500	https://finance.yahoo.com/news/jim-cramer-says-pan-american-023658813.html
1245800211	20250524	202505	2025	2025.3945	MNCCAN	CANADIAN PACIFIC RAILWAY	CAN					MNC			CAN	MONTREAL	CAN								1	042	042	04	1	1.9	4	2	4	2.57986815415821	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524074500	https://www.yahoo.com/news/6-best-train-trips-british-070000087.html
1245800212	20250524	202505	2025	2025.3945	MNCUSA	BOEING	USA					MNC			USA	SAN FRANCISCO	USA								1	190	190	19	4	-10.0	10	1	10	-8	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524074500	https://www.tvguide.co.uk/schedule/acef6703-d7fd-56b2-bed3-dad1c5ad023a/when-big-things-go-wrong
1245800213	20250524	202505	2025	2025.3945	MYS	SABAH	MYS																		1	130	130	13	3	-4.4	5	1	5	2.97619047619047	0								0								0								20250524074500	https://www.thestar.com.my/news/nation/2025/05/24/anwar-assures-pkr-of-fair-seat-allocation-in-sabah-election
