GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247094030	20250531	202505	2025	2025.4137	HLH	DOCTOR						HLH			IND	DELHI	IND								1	043	043	04	1	2.8	2	1	2	-2.69230769230769	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250531101500	https://www.thestatesman.com/supplements/miscellany/eye-cancer-is-curable-if-only-one-visits-the-hospital-in-time-says-doctors-at-aiims-1503439672.html
1247094031	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			INDGOVHLH	TAMIL NADU	IND					GOV	HLH		0	040	040	04	1	1.0	10	1	10	-8.75202593192869	0								0								0								20250531101500	https://www.thehealthsite.com/news/deadly-brain-infection-killed-8-at-tamil-nadu-dental-clinic-after-contaminated-saline-used-during-check-ups-full-report-1224983/
1247094032	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			MED	MEDIA						MED			1	141	141	14	3	-6.5	10	1	10	-8.77458396369138	0								0								0								20250531101500	https://www.ibtimes.co.in/lone-aap-mla-jk-mehraj-malik-booked-threatening-female-doctor-using-gender-centric-abuse-883794
1247094033	20250531	202505	2025	2025.4137	IGOUNO	THE UN		UNO				IGO													0	042	042	04	1	1.9	5	1	5	5.66280566280567	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250531101500	https://www.myjoyonline.com/un-peacekeeper-day-championing-partnership-shaping-a-peaceful-future-2/
1247094034	20250531	202505	2025	2025.4137	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	090	090	09	2	-2.0	10	1	10	-4.69387755102041	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250531101500	https://www.thehealthsite.com/news/new-covid-19-variant-nb-1-8-1-spreads-rapidly-in-australia-experts-urge-vaccination-and-how-to-stay-safe-1224996/
1247094035	20250531	202505	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												0	010	010	01	1	0.0	10	1	10	-2.72108843537414	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250531101500	https://www.peoplesdailyng.com/ecowas-at-50-brotherhood-on-the-brink-or-a-union-poised-for-reinvention/
1247094036	20250531	202505	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												0	030	030	03	1	4.0	5	1	5	2.04081632653061	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250531101500	https://www.peoplesdailyng.com/ecowas-facing-unprecedented-security-challenges/
1247094037	20250531	202505	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		ETH	ETHIOPIA	ETH								0	030	030	03	1	4.0	1	1	1	2.04081632653061	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250531101500	https://www.peoplesdailyng.com/ecowas-facing-unprecedented-security-challenges/
1247094038	20250531	202505	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		ETHGOV	ETHIOPIA	ETH					GOV			0	030	030	03	1	4.0	1	1	1	2.04081632653061	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250531101500	https://www.peoplesdailyng.com/ecowas-facing-unprecedented-security-challenges/
1247094039	20250531	202505	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		GOV	AMBASSADOR						GOV			0	030	030	03	1	4.0	3	1	3	2.04081632653061	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250531101500	https://www.peoplesdailyng.com/ecowas-facing-unprecedented-security-challenges/
1247094040	20250531	202505	2025	2025.4137	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	017	017	01	1	0.0	10	1	10	-2.72108843537414	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250531101500	https://www.peoplesdailyng.com/ecowas-at-50-brotherhood-on-the-brink-or-a-union-poised-for-reinvention/
1247094041	20250531	202505	2025	2025.4137	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	020	020	02	1	3.0	5	1	5	-2.72108843537414	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250531101500	https://www.peoplesdailyng.com/ecowas-at-50-brotherhood-on-the-brink-or-a-union-poised-for-reinvention/
1247094042	20250531	202505	2025	2025.4137	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	051	051	05	1	3.4	5	1	5	-2.72108843537414	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250531101500	https://www.peoplesdailyng.com/ecowas-at-50-brotherhood-on-the-brink-or-a-union-poised-for-reinvention/
1247094043	20250531	202505	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO													0	010	010	01	1	0.0	6	1	6	-2.19123505976096	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531101500	https://www.kyivpost.com/post/53711
1247094044	20250531	202505	2025	2025.4137	IND	KOLKATA	IND																		0	010	010	01	1	0.0	4	1	4	-7.39130434782609	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531101500	https://www.hindustantimes.com/india-news/who-is-sharmishta-panoli-instagram-influencer-held-for-controversial-remarks-linked-to-operation-sindoor-101748682908410.html
1247094045	20250531	202505	2025	2025.4137	IND	KOLKATA	IND																		0	010	010	01	1	0.0	2	1	2	-7.39130434782609	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531101500	https://www.hindustantimes.com/india-news/who-is-sharmishta-panoli-instagram-influencer-held-for-controversial-remarks-linked-to-operation-sindoor-101748682908410.html
1247094046	20250531	202505	2025	2025.4137	IND	HARYANA	IND																		0	100	100	10	3	-5.0	1	1	1	-7.39130434782609	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531101500	https://www.hindustantimes.com/india-news/who-is-sharmishta-panoli-instagram-influencer-held-for-controversial-remarks-linked-to-operation-sindoor-101748682908410.html
1247094047	20250531	202505	2025	2025.4137	IND	HARYANA	IND																		0	100	100	10	3	-5.0	1	1	1	-7.39130434782609	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531101500	https://www.hindustantimes.com/india-news/who-is-sharmishta-panoli-instagram-influencer-held-for-controversial-remarks-linked-to-operation-sindoor-101748682908410.html
1247094048	20250531	202505	2025	2025.4137	IND	HARYANA	IND																		0	100	100	10	3	-5.0	2	1	2	-7.39130434782609	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531101500	https://www.hindustantimes.com/india-news/who-is-sharmishta-panoli-instagram-influencer-held-for-controversial-remarks-linked-to-operation-sindoor-101748682908410.html
1247094049	20250531	202505	2025	2025.4137	IND	DELHI	IND																		1	120	120	12	3	-4.0	8	2	8	-5.58816183816183	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531101500	https://news.webindia123.com/news/Articles/India/20250531/4322056.html
1247094050	20250531	202505	2025	2025.4137	IND	DELHI	IND																		1	120	120	12	3	-4.0	4	2	4	-5.58816183816183	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531101500	https://news.webindia123.com/news/Articles/India/20250531/4322056.html
1247094051	20250531	202505	2025	2025.4137	IND	KERALA	IND																		0	190	190	19	4	-10.0	1	1	1	0.50391937290033	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250531101500	https://aliran.com/web-specials/how-kerala-is-eradicating-extreme-poverty
1247094052	20250531	202505	2025	2025.4137	IND	BHOPAL	IND																		1	193	193	19	4	-10.0	1	1	1	-2.68199233716475	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531101500	https://indianexpress.com/article/india/bhopal-narendra-modi-india-proxy-wars-bullet-shells-10040360/
1247094053	20250531	202505	2025	2025.4137	IND	KERALA	IND								CHN	CHINA	CHN								0	190	190	19	4	-10.0	2	1	2	0.50391937290033	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	China	CH	CH		35	105	CH	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250531101500	https://aliran.com/web-specials/how-kerala-is-eradicating-extreme-poverty
1247094054	20250531	202505	2025	2025.4137	IND	KERALA	IND								CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	0.50391937290033	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531101500	https://aliran.com/web-specials/how-kerala-is-eradicating-extreme-poverty
1247094055	20250531	202505	2025	2025.4137	IND	DELHI	IND								COL	COLOMBIA	COL								1	017	017	01	1	0.0	1	1	1	1.99275362318841	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531101500	https://www.ibtimes.co.in/delhi-govt-present-100-day-report-card-today-883806
1247094056	20250531	202505	2025	2025.4137	IND	DELHI	IND								COL	COLOMBIA	COL								1	042	042	04	1	1.9	1	1	1	1.99275362318841	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531101500	https://www.ibtimes.co.in/delhi-govt-present-100-day-report-card-today-883806
1247094057	20250531	202505	2025	2025.4137	IND	PUNE	IND								EDU	STUDENT						EDU			0	173	173	17	4	-5.0	2	1	2	-7.39130434782609	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531101500	https://www.hindustantimes.com/india-news/who-is-sharmishta-panoli-instagram-influencer-held-for-controversial-remarks-linked-to-operation-sindoor-101748682908410.html
1247094058	20250531	202505	2025	2025.4137	IND	PUNE	IND								EDU	STUDENT						EDU			0	173	173	17	4	-5.0	6	1	6	-7.39130434782609	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531101500	https://www.hindustantimes.com/india-news/who-is-sharmishta-panoli-instagram-influencer-held-for-controversial-remarks-linked-to-operation-sindoor-101748682908410.html
1247094059	20250531	202505	2025	2025.4137	IND	BHOPAL	IND								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	3.63128491620112	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250531101500	https://www.thestatesman.com/india/pm-modi-pays-tributes-to-ahilyabai-holkar-in-bhopal-inaugurates-indore-metro-datia-and-satna-airports-1503439665.html
1247094060	20250531	202505	2025	2025.4137	IND	BHOPAL	IND								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	3.63128491620112	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	20250531101500	https://www.thestatesman.com/india/pm-modi-pays-tributes-to-ahilyabai-holkar-in-bhopal-inaugurates-indore-metro-datia-and-satna-airports-1503439665.html
1247094061	20250531	202505	2025	2025.4137	IND	NEW DELHI	IND								GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	173	173	17	4	-5.0	6	1	6	1.91387559808612	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531101500	https://www.thestatesman.com/india/defence-secretary-urges-private-industries-to-focus-on-research-and-development-1503439694.html
1247094062	20250531	202505	2025	2025.4137	IND	DELHI	IND								HLH	DOCTOR						HLH			1	042	042	04	1	1.9	3	1	3	-2.69230769230769	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531101500	https://www.thestatesman.com/supplements/miscellany/eye-cancer-is-curable-if-only-one-visits-the-hospital-in-time-says-doctors-at-aiims-1503439672.html
1247094063	20250531	202505	2025	2025.4137	IND	DELHI	IND								HLH	DOCTOR						HLH			1	042	042	04	1	1.9	2	1	2	-2.69230769230769	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250531101500	https://www.thestatesman.com/supplements/miscellany/eye-cancer-is-curable-if-only-one-visits-the-hospital-in-time-says-doctors-at-aiims-1503439672.html
1247094064	20250531	202505	2025	2025.4137	IND	DELHI	IND								HLH	DOCTOR						HLH			1	043	043	04	1	2.8	1	1	1	-2.69230769230769	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531101500	https://www.thestatesman.com/supplements/miscellany/eye-cancer-is-curable-if-only-one-visits-the-hospital-in-time-says-doctors-at-aiims-1503439672.html
1247094065	20250531	202505	2025	2025.4137	IND	KOLKATA	IND								MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-7.39130434782609	1	Pakistan	PK	PK		30	70	PK	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Pakistan	PK	PK		30	70	PK	20250531101500	https://www.hindustantimes.com/india-news/who-is-sharmishta-panoli-instagram-influencer-held-for-controversial-remarks-linked-to-operation-sindoor-101748682908410.html
1247094066	20250531	202505	2025	2025.4137	INDGOVHLH	TAMIL NADU	IND					GOV	HLH		HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	10	1	10	-8.75202593192869	0								0								0								20250531101500	https://www.thehealthsite.com/news/deadly-brain-infection-killed-8-at-tamil-nadu-dental-clinic-after-contaminated-saline-used-during-check-ups-full-report-1224983/
1247094067	20250531	202505	2025	2025.4137	INDGOVHLH	TAMIL NADU	IND					GOV	HLH		HLH	HOSPITAL						HLH			0	110	110	11	3	-2.0	10	1	10	-8.75202593192869	0								0								0								20250531101500	https://www.thehealthsite.com/news/deadly-brain-infection-killed-8-at-tamil-nadu-dental-clinic-after-contaminated-saline-used-during-check-ups-full-report-1224983/
1247094068	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	084	084	08	2	7.0	4	1	4	-2.88326300984529	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250531101500	https://www.npr.org/2025/05/31/nx-s1-5407870/meta-ai-facebook-instagram-risks
1247094069	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								BUS	COMPANY						BUS			1	030	030	03	1	4.0	4	1	4	-2.88326300984529	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531101500	https://www.npr.org/2025/05/31/nx-s1-5407870/meta-ai-facebook-instagram-risks
1247094070	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	4	1	4	-2.88326300984529	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531101500	https://www.npr.org/2025/05/31/nx-s1-5407870/meta-ai-facebook-instagram-risks
1247094071	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								IRLHLH	DUBLIN	IRL					HLH			1	042	042	04	1	1.9	2	1	2	0.970873786407763	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531101500	https://highlandradio.com/2025/05/31/luh-announces-the-launch-of-new-computed-tomography-coronary-angiography-service/
1247094072	20250531	202505	2025	2025.4137	IRLHLH	DUBLIN	IRL					HLH			IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	0.970873786407763	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531101500	https://highlandradio.com/2025/05/31/luh-announces-the-launch-of-new-computed-tomography-coronary-angiography-service/
1247094073	20250531	202505	2025	2025.4137	IRN	IRAN	IRN																		1	010	010	01	1	0.0	1	1	1	-3.38983050847458	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531101500	https://www.firstpost.com/world/is-pakistan-behind-kidnapping-of-three-indians-in-iran-13893316.html
1247094074	20250531	202505	2025	2025.4137	IRN	TEHRAN	IRN								CVL	NATIONALS						CVL			1	043	043	04	1	2.8	10	1	10	-3.38983050847458	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531101500	https://www.firstpost.com/world/is-pakistan-behind-kidnapping-of-three-indians-in-iran-13893316.html
1247094075	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								CVL	CITIZEN						CVL			0	043	043	04	1	2.8	8	1	8	-3.38983050847458	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	India	IN	IN		20	77	IN	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531101500	https://www.firstpost.com/world/is-pakistan-behind-kidnapping-of-three-indians-in-iran-13893316.html
1247094076	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								CVL	CITIZEN						CVL			0	043	043	04	1	2.8	2	1	2	-3.38983050847458	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531101500	https://www.firstpost.com/world/is-pakistan-behind-kidnapping-of-three-indians-in-iran-13893316.html
1247094077	20250531	202505	2025	2025.4137	IRNGOV	TEHRAN	IRN					GOV			IRN	IRAN	IRN								1	010	010	01	1	0.0	1	1	1	-3.38983050847458	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531101500	https://www.firstpost.com/world/is-pakistan-behind-kidnapping-of-three-indians-in-iran-13893316.html
1247094078	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		0	070	070	07	2	7.0	5	1	5	-6.29067245119305	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531101500	https://www.yahoo.com/news/israel-war-against-hamas-succeeding-083000382.html
1247094079	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		0	162	162	16	4	-5.6	5	1	5	-6.29067245119305	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.yahoo.com/news/israel-war-against-hamas-succeeding-083000382.html
1247094080	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	2	1	2	-4.20168067226891	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531101500	https://www.middleeasteye.net/live-blog/live-blog-update/israel-bars-arab-ministers-ramallah-meeting
1247094081	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	172	172	17	4	-5.0	10	1	10	-4.20168067226891	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531101500	https://www.middleeasteye.net/live-blog/live-blog-update/israel-bars-arab-ministers-ramallah-meeting
1247094082	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	046	046	04	1	7.0	2	1	2	-4.20168067226891	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250531101500	https://www.middleeasteye.net/live-blog/live-blog-update/israel-bars-arab-ministers-ramallah-meeting
1247094083	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	046	046	04	1	7.0	2	1	2	-4.20168067226891	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250531101500	https://www.middleeasteye.net/live-blog/live-blog-update/israel-bars-arab-ministers-ramallah-meeting
1247094084	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	0871	087	08	2	9.0	3	1	3	-6.26702997275205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531101500	https://www.hurriyetdailynews.com/israel-threatens-hamas-with-annihilation-as-trump-says-gaza-ceasefire-close-209785
