GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247745214	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													1	1241	124	12	3	-4.0	10	1	10	-2.10526315789474	0								0								0								20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/no-bail-silvera-after-appeal-court-hearing
1247745215	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			AUS	SYDNEY	AUS								0	010	010	01	1	0.0	3	1	3	-0.16	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604074500	https://www.yahoo.com/news/schools-ban-student-phone-council-035900037.html
1247745216	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			AUS	SYDNEY	AUS								0	020	020	02	1	3.0	3	1	3	-0.16	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604074500	https://www.yahoo.com/news/schools-ban-student-phone-council-035900037.html
1247745217	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			CHN	CHINA	CHN								1	010	010	01	1	0.0	4	1	4	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247745218	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247745219	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			CHN	CHINA	CHN								1	020	020	02	1	3.0	10	1	10	2.22772277227723	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604074500	http://www.bignewsnetwork.com/news/278257063/us-lawmakers-urge-ai-safety-institute-to-counter-china-growing-ai-threat-citing-deepseek-risks
1247745220	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			CHN	CHINA	CHN								1	036	036	03	1	4.0	6	1	6	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604074500	https://allafrica.com/stories/202506040015.html
1247745221	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			CHNGOV	CHINA	CHN					GOV			1	012	012	01	1	-0.4	2	1	2	-4.33604336043361	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604074500	https://www.thestatesman.com/india/congress-expresses-concern-over-pms-silence-on-challenges-faced-by-indian-students-in-us-due-to-trumps-policies-1503441247.html
1247745222	20250604	202506	2025	2025.4219	LEG	NATIONAL COUNCIL						LEG			CVL	CITIZEN						CVL			0	020	020	02	1	3.0	5	1	5	-5.78512396694215	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/advocates-want-systemic-change-tackle-elder-abuse
1247745223	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			EDU	STUDENT						EDU			1	012	012	01	1	-0.4	2	1	2	-4.33604336043361	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604074500	https://www.thestatesman.com/india/congress-expresses-concern-over-pms-silence-on-challenges-faced-by-indian-students-in-us-due-to-trumps-policies-1503441247.html
1247745224	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			EDU	STUDENT						EDU			1	012	012	01	1	-0.4	2	1	2	-4.33604336043361	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604074500	https://www.thestatesman.com/india/congress-expresses-concern-over-pms-silence-on-challenges-faced-by-indian-students-in-us-due-to-trumps-policies-1503441247.html
1247745225	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			EDU	STUDENT						EDU			1	012	012	01	1	-0.4	6	1	6	-4.33604336043361	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604074500	https://www.thestatesman.com/india/congress-expresses-concern-over-pms-silence-on-challenges-faced-by-indian-students-in-us-due-to-trumps-policies-1503441247.html
1247745226	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	-4.33604336043361	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604074500	https://www.thestatesman.com/india/congress-expresses-concern-over-pms-silence-on-challenges-faced-by-indian-students-in-us-due-to-trumps-policies-1503441247.html
1247745227	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			GOV	PRIME MINISTER						GOV			1	012	012	01	1	-0.4	10	1	10	-4.33604336043361	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604074500	https://www.thestatesman.com/india/congress-expresses-concern-over-pms-silence-on-challenges-faced-by-indian-students-in-us-due-to-trumps-policies-1503441247.html
1247745228	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-4.99207606973059	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250604074500	https://dailytrust.com/benue-update-army-chief-relocates-to-benue-as-270-killed-in-2-months/
1247745229	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	10	1	10	-2.3643949930459	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604074500	https://dailytrust.com/tinubu-meets-fubara-in-lagos/
1247745230	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	5	1	5	-4.99207606973059	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250604074500	https://dailytrust.com/benue-update-army-chief-relocates-to-benue-as-270-killed-in-2-months/
1247745231	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	8	1	8	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247745232	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG			GOV	FINANCE MINIST						GOV			0	112	112	11	3	-2.0	6	1	6	-5.39499036608863	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/brown-burke-urges-global-watchdogs-hold-jamaica-treaty-standards
1247745233	20250604	202506	2025	2025.4219	LEG	DELEGATE						LEG			JAM	JAMAICA	JAM								1	010	010	01	1	0.0	5	1	5	2.88582183186951	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250604074500	https://jamaica-gleaner.com/article/news/20250604/boston-college-delegation-returns-help-inspire-hope-local-children
1247745234	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			JEW	RABBI				JEW					0	036	036	03	1	4.0	3	1	3	-4.28082191780822	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250604074500	https://www.ynetnews.com/article/b1u4outzll
1247745235	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			JUD	DISTRICT COURT						JUD			0	010	010	01	1	0.0	5	1	5	-2.53012048192772	0								0								0								20250604074500	https://www.mondaq.com:443/unitedstates/patent/1632704/federal-circuit-drives-another-nail-into-patent-owners-coffins-in-ingenico-v-ioengine
1247745236	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			KEN	KENYA	KEN								1	010	010	01	1	0.0	6	1	6	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247745237	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			KEN	KENYA	KEN								0	046	046	04	1	7.0	2	1	2	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247745238	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			MDA	MOLDOVA	MDA								1	051	051	05	1	3.4	12	1	6	5.10204081632653	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250604074500	https://actmedia.eu/daily/senate-bolojan-romania-continues-its-policy-of-unconditional-support-for-the-republic-of-moldova/114208
1247745239	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			MILBUS	ARMY						MIL	BUS		0	010	010	01	1	0.0	10	1	10	-4.99207606973059	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250604074500	https://dailytrust.com/benue-update-army-chief-relocates-to-benue-as-270-killed-in-2-months/
1247745240	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			MILBUS	ARMY						MIL	BUS		0	051	051	05	1	3.4	10	1	10	-4.99207606973059	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250604074500	https://dailytrust.com/benue-update-army-chief-relocates-to-benue-as-270-killed-in-2-months/
1247745241	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	12	1	10	-2.3643949930459	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604074500	https://dailytrust.com/tinubu-meets-fubara-in-lagos/
1247745242	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			NGA	NIGERIAN	NGA								0	045	045	04	1	5.0	10	1	10	-2.3643949930459	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604074500	https://dailytrust.com/tinubu-meets-fubara-in-lagos/
1247745243	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			OPP	OPPOSITION PARTY						OPP			1	100	100	10	3	-5.0	6	1	6	-5.25409130060292	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250604074500	https://dailytrust.com/apc-lp-bicker-over-alleged-use-of-state-resources-to-stifle-opposition/
1247745244	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			OPP	OPPOSITION PARTY						OPP			1	120	120	12	3	-4.0	8	1	8	-5.25409130060292	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604074500	https://dailytrust.com/apc-lp-bicker-over-alleged-use-of-state-resources-to-stifle-opposition/
1247745245	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	-6.6006600660066	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604074500	https://www.app.com.pk/foreign-correspondent/bilawal-calls-his-un-visit-successful-says-response-sympathetic-to-pakistans-push-for-dialogue/
1247745246	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	-6.6006600660066	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250604074500	https://www.app.com.pk/foreign-correspondent/bilawal-calls-his-un-visit-successful-says-response-sympathetic-to-pakistans-push-for-dialogue/
1247745247	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			USA	AMERICAN	USA								1	043	043	04	1	2.8	5	1	5	-0.21321961620469	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Deora, Madhya Pradesh, India	IN	IN35	17736	24.8833	80.1	-2094312	20250604074500	https://www.thehindu.com/news/national/indian-delegation-in-us-to-push-anti-terror-message-discuss-operation-sindoor/article69655689.ece
1247745248	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			USA	IDAHO	USA								0	046	046	04	1	7.0	6	1	6	0	1	Haiti	HA	HA		19	-72.416667	HA	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Haiti	HA	HA		19	-72.416667	HA	20250604074500	https://allafrica.com/stories/202506040015.html
1247745249	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			mro	MORO			mro						0	111	111	11	3	-2.0	4	1	4	-4.99207606973059	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250604074500	https://dailytrust.com/benue-update-army-chief-relocates-to-benue-as-270-killed-in-2-months/
1247745250	20250604	202506	2025	2025.4219	LTU	LITHUANIAN	LTU																		0	036	036	03	1	4.0	1	1	1	-4.28082191780822	1	Lithuania	LH	LH		56	24	LH	0								1	Israel	IS	IS		31.5	34.75	IS	20250604074500	https://www.ynetnews.com/article/b1u4outzll
1247745251	20250604	202506	2025	2025.4219	LTU	LITHUANIA	LTU								GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	4	1	4	-4.28082191780822	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250604074500	https://www.ynetnews.com/article/b1u4outzll
1247745252	20250604	202506	2025	2025.4219	LTU	LITHUANIAN	LTU								JEWUDX	ULTRA ORTHODOX				JEW	UDX				0	036	036	03	1	4.0	3	1	3	-4.28082191780822	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250604074500	https://www.ynetnews.com/article/b1u4outzll
1247745253	20250604	202506	2025	2025.4219	LTU	LITHUANIA	LTU								LTUOPP	LITHUANIA	LTU					OPP			0	046	046	04	1	7.0	2	1	2	-4.28082191780822	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250604074500	https://www.ynetnews.com/article/b1u4outzll
1247745254	20250604	202506	2025	2025.4219	LTU	LITHUANIA	LTU								OPP	OPPOSITION LEADER						OPP			0	046	046	04	1	7.0	2	1	2	-4.28082191780822	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250604074500	https://www.ynetnews.com/article/b1u4outzll
1247745255	20250604	202506	2025	2025.4219	LTUGOV	LITHUANIA	LTU					GOV			LTUOPP	LITHUANIA	LTU					OPP			0	040	040	04	1	1.0	2	1	2	-4.28082191780822	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250604074500	https://www.ynetnews.com/article/b1u4outzll
1247745256	20250604	202506	2025	2025.4219	LTUJEW	LITHUANIA	LTU			JEW					ISRLEG	ISRAEL	ISR					LEG			0	036	036	03	1	4.0	1	1	1	-4.28082191780822	1	Lithuania	LH	LH		56	24	LH	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604074500	https://www.ynetnews.com/article/b1u4outzll
1247745257	20250604	202506	2025	2025.4219	LTUOPP	LITHUANIA	LTU					OPP			LTU	LITHUANIA	LTU								0	046	046	04	1	7.0	2	1	2	-4.28082191780822	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250604074500	https://www.ynetnews.com/article/b1u4outzll
1247745258	20250604	202506	2025	2025.4219	LTUOPP	LITHUANIA	LTU					OPP			LTUGOV	LITHUANIA	LTU					GOV			0	040	040	04	1	1.0	2	1	2	-4.28082191780822	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250604074500	https://www.ynetnews.com/article/b1u4outzll
1247745259	20250604	202506	2025	2025.4219	MCO	MONACAN	MCO								EDU	INTELLECTUAL						EDU			1	043	043	04	1	2.8	10	1	10	0.37037037037037	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250604074500	https://richmondbizsense.com/2025/06/04/goochland-powhatan-mental-health-service-breaks-ground-on-new-3m-facility/
1247745260	20250604	202506	2025	2025.4219	MDALEG	MOLDOVA	MDA					LEG			MDA	MOLDOVA	MDA								1	051	051	05	1	3.4	2	1	2	5.10204081632653	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250604074500	https://actmedia.eu/daily/senate-bolojan-romania-continues-its-policy-of-unconditional-support-for-the-republic-of-moldova/114208
1247745261	20250604	202506	2025	2025.4219	MDALEG	MOLDOVA	MDA					LEG			MDA	MOLDOVA	MDA								1	051	051	05	1	3.4	2	1	2	5.10204081632653	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Romania	RO	RO		46	25	RO	20250604074500	https://actmedia.eu/daily/senate-bolojan-romania-continues-its-policy-of-unconditional-support-for-the-republic-of-moldova/114208
1247745262	20250604	202506	2025	2025.4219	MDV	MALE	MDV																		1	043	043	04	1	2.8	6	1	6	-8.98876404494382	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604074500	https://www.yahoo.com/news/14-old-injured-fist-fight-010311499.html
1247745263	20250604	202506	2025	2025.4219	MDV	MALDIVE	MDV								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	2	1	2	-2.32067510548523	4	Mahlan, Punjab, Pakistan	PK	PK04	23661	31.0833	72.95	-2767933	4	Mahlan, Punjab, Pakistan	PK	PK04	23661	31.0833	72.95	-2767933	4	Mahlan, Punjab, Pakistan	PK	PK04	23661	31.0833	72.95	-2767933	20250604074500	https://www.hindustantimes.com/india-news/who-is-jasbir-singh-punjab-youtuber-with-1-1-million-subscribers-arrested-over-alleged-links-with-pakistan-spy-network-101749018261356.html
1247745264	20250604	202506	2025	2025.4219	MDV	MALDIVE	MDV								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	2	1	2	-2.32067510548523	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250604074500	https://www.hindustantimes.com/india-news/who-is-jasbir-singh-punjab-youtuber-with-1-1-million-subscribers-arrested-over-alleged-links-with-pakistan-spy-network-101749018261356.html
1247745265	20250604	202506	2025	2025.4219	MDV	MALDIVE	MDV								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	6	1	6	-2.32067510548523	1	Maldives	MV	MV		3.2	73	MV	1	Singapore	SN	SN		1.366667	103.8	SN	1	Maldives	MV	MV		3.2	73	MV	20250604074500	https://www.hindustantimes.com/india-news/who-is-jasbir-singh-punjab-youtuber-with-1-1-million-subscribers-arrested-over-alleged-links-with-pakistan-spy-network-101749018261356.html
1247745266	20250604	202506	2025	2025.4219	MDV	MALE	MDV								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-8.98876404494382	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604074500	https://www.yahoo.com/news/14-old-injured-fist-fight-010311499.html
1247745267	20250604	202506	2025	2025.4219	MED	RADIO STATION						MED													1	010	010	01	1	0.0	10	1	10	8.01282051282051	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604074500	https://www.eveningnews24.co.uk/news/25211817.norfolk-scouts-call-volunteers-help-young-people/
1247745268	20250604	202506	2025	2025.4219	MED	MEDIA						MED													0	040	040	04	1	1.0	1	1	1	-1.76165803108808	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604074500	https://indianexpress.com/article/political-pulse/rumblings-dummy-cm-bhagwant-mann-kejriwal-punjab-aap-10047472/
1247745269	20250604	202506	2025	2025.4219	MED	MEDIA						MED													0	040	040	04	1	1.0	7	1	7	-1.76165803108808	4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	0								4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20250604074500	https://indianexpress.com/article/political-pulse/rumblings-dummy-cm-bhagwant-mann-kejriwal-punjab-aap-10047472/
