GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249504039	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	2	1	2	-7.00500357398142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250613141500	https://www.presstv.ir/Detail/2025/06/13/749744/israeli-terrorism-against-israel-military-commanders-scientists-bears-western-hallmark
1249504040	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	0233	023	02	1	3.4	2	1	2	-1.65289256198347	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://indianexpress.com/article/world/trump-warns-iran-israel-strikes-nuclear-deal-10064995/
1249504041	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	1	1	1	-3.46570397111914	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Saudi Arabia	SA	SA		25	45	SA	20250613141500	https://www.ynetnews.com/article/rjukjoyxxe
1249504042	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	041	041	04	1	1.0	2	1	2	-4.91283676703645	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://ejpress.org/europe-urges-restraint-following-israeli-strikes-on-iran-nuclear-sites/
1249504043	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	050	050	05	1	3.5	4	1	4	5.06512301013024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249504044	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	110	110	11	3	-2.0	4	1	4	5.06512301013024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249504045	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	174	174	17	4	-5.0	4	1	4	-7.00500357398142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613141500	https://www.presstv.ir/Detail/2025/06/13/749744/israeli-terrorism-against-israel-military-commanders-scientists-bears-western-hallmark
1249504046	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	174	174	17	4	-5.0	4	1	4	-7.00500357398142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613141500	https://www.presstv.ir/Detail/2025/06/13/749744/israeli-terrorism-against-israel-military-commanders-scientists-bears-western-hallmark
1249504047	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	174	174	17	4	-5.0	2	1	2	-1.65289256198347	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://indianexpress.com/article/world/trump-warns-iran-israel-strikes-nuclear-deal-10064995/
1249504048	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	190	190	19	4	-10.0	10	1	10	-4.80225988700565	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-strike-military-commanders-nuclear-scientists-dead-b2769404.html
1249504049	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	1	1	1	-4.08921933085502	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.aljazeera.com/news/2025/6/13/trump-urges-iran-to-make-a-deal-as-tehran-vows-response-to-israel-attacks
1249504050	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	1	1	1	-4.08921933085502	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613141500	https://www.aljazeera.com/news/2025/6/13/trump-urges-iran-to-make-a-deal-as-tehran-vows-response-to-israel-attacks
1249504051	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	195	195	19	4	-10.0	1	1	1	-4.08921933085502	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.aljazeera.com/news/2025/6/13/trump-urges-iran-to-make-a-deal-as-tehran-vows-response-to-israel-attacks
1249504052	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRMIL	ISRAELI	ISR					MIL			0	195	195	19	4	-10.0	4	1	4	-4.08921933085502	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613141500	https://www.aljazeera.com/news/2025/6/13/trump-urges-iran-to-make-a-deal-as-tehran-vows-response-to-israel-attacks
1249504053	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	042	042	04	1	1.9	5	1	5	5.06512301013024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249504054	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								JORELI	HASSAN	JOR					ELI			0	190	190	19	4	-10.0	3	1	3	-4.76190476190476	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.dw.com/en/lebanon-hezbollahs-armed-wing-lingers-at-a-crossroads/a-72895394
1249504055	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	036	036	03	1	4.0	4	1	4	-4.28100987925357	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613141500	https://www.express.co.uk/news/world/2068329/israel-iran-benjamin-netanyahu
1249504056	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	036	036	03	1	4.0	6	1	6	-4.28100987925357	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613141500	https://www.express.co.uk/news/world/2068329/israel-iran-benjamin-netanyahu
1249504057	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	AIR FORCE						MIL			0	1123	112	11	3	-2.0	2	1	2	-2.41730279898219	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613141500	https://unitedwithisrael.org/idf-fighters-return-home-safely-after-successful-attack-on-iran/
1249504058	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	AIR FORCE						MIL			0	1123	112	11	3	-2.0	2	1	2	-2.41730279898219	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613141500	https://unitedwithisrael.org/idf-fighters-return-home-safely-after-successful-attack-on-iran/
1249504059	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	138	138	13	3	-7.0	2	1	2	-4.04354587869362	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.aljazeera.com/news/2025/6/13/israel-kills-nuclear-scientists-strikes-sites-in-iran-who-did-it-target
1249504060	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	070	070	07	2	7.0	8	1	8	-0.63191153238547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613141500	https://patriotpost.us/opinion/118120-greta-thunberg-useful-idiot-for-hamas-2025-06-13
1249504061	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	10	1	10	-7.4757281553398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-strikes-syria-jordan-iraq-b2769510.html
1249504062	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								SPY	INTELLIGENCE						SPY			0	060	060	06	2	6.0	7	1	7	-3.68324125230203	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613141500	https://www.zerohedge.com/geopolitical/over-200-israeli-warplanes-used-against-iran-trump-warns-even-more-brutal-attacks
1249504063	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								SPY	INTELLIGENCE						SPY			0	195	195	19	4	-10.0	7	1	7	-3.68324125230203	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613141500	https://www.zerohedge.com/geopolitical/over-200-israeli-warplanes-used-against-iran-trump-warns-even-more-brutal-attacks
1249504064	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	194	194	19	4	-10.0	1	1	1	-6.74763832658569	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613141500	https://www.independent.co.uk/news/world/middle-east/israel-iran-attack-war-timeline-history-b2769523.html
1249504065	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.56410256410256	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.independent.co.uk/news/world/americas/us-politics/iran-israel-strikes-trump-support-b2769597.html
1249504066	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			0	120	120	12	3	-4.0	1	1	1	-8.20610687022901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.livemint.com/news/world/israel-strikes-iran-at-least-78-killed-329-injured-loud-blasts-heard-from-iranian-military-airbase-5-points-11749820887442.html
1249504067	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			0	120	120	12	3	-4.0	4	1	4	-8.20610687022901	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.livemint.com/news/world/israel-strikes-iran-at-least-78-killed-329-injured-loud-blasts-heard-from-iranian-military-airbase-5-points-11749820887442.html
1249504068	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								VEN	VENEZUELA	VEN								1	042	042	04	1	1.9	2	1	2	-9.21658986175117	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	20250613141500	https://rnv.gob.ve/prensa/?p=399909
1249504069	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								VEN	VENEZUELA	VEN								1	042	042	04	1	1.9	8	1	8	-9.21658986175117	1	Israel	IS	IS		31.5	34.75	IS	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://rnv.gob.ve/prensa/?p=399909
1249504070	20250613	202506	2025	2025.4466	ISRCVL	ISRAELI	ISR					CVL			MIL	AIR FORCE						MIL			0	1123	112	11	3	-2.0	6	1	6	-2.41730279898219	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613141500	https://unitedwithisrael.org/idf-fighters-return-home-safely-after-successful-attack-on-iran/
1249504071	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV													0	012	012	01	1	-0.4	1	1	1	-2.56410256410256	1	Israel	IS	IS		31.5	34.75	IS	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.independent.co.uk/news/world/americas/us-politics/iran-israel-strikes-trump-support-b2769597.html
1249504072	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV													0	012	012	01	1	-0.4	3	1	3	-2.56410256410256	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.independent.co.uk/news/world/americas/us-politics/iran-israel-strikes-trump-support-b2769597.html
1249504073	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV													0	041	041	04	1	1.0	6	1	6	-4.91283676703645	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://ejpress.org/europe-urges-restraint-following-israeli-strikes-on-iran-nuclear-sites/
1249504074	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV													0	110	110	11	3	-2.0	6	1	6	5.06512301013024	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249504075	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRANIAN	IRN								1	180	180	18	4	-9.0	1	1	1	-6.70391061452514	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613141500	https://www.palestinechronicle.com/trump-warns-iran-as-rubio-denies-role-maga-base-slams-israeli-strike/
1249504076	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								0	0233	023	02	1	3.4	3	1	3	-1.65289256198347	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://indianexpress.com/article/world/trump-warns-iran-israel-strikes-nuclear-deal-10064995/
1249504077	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	-3.46570397111914	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Saudi Arabia	SA	SA		25	45	SA	20250613141500	https://www.ynetnews.com/article/rjukjoyxxe
1249504078	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	041	041	04	1	1.0	2	1	2	-4.91283676703645	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://ejpress.org/europe-urges-restraint-following-israeli-strikes-on-iran-nuclear-sites/
1249504079	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								0	174	174	17	4	-5.0	3	1	3	-1.65289256198347	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://indianexpress.com/article/world/trump-warns-iran-israel-strikes-nuclear-deal-10064995/
1249504080	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISRGOV	ISRAEL	ISR					GOV			0	051	051	05	1	3.4	3	1	2	-1.0289990645463	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.dailymail.co.uk/news/article-14809695/donald-trump-iran-israel-situation-room-white-house.html
1249504081	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			USA	THE US	USA								0	020	020	02	1	3.0	2	1	2	-5.44	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250613141500	https://thefrontierpost.com/tehran-warns-of-retaliation-as-top-iranian-commanders-scientists-killed-in-israeli-strikes/
1249504082	20250613	202506	2025	2025.4466	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	10	1	10	-3.46570397111914	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.ynetnews.com/article/rjukjoyxxe
1249504083	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			IRN	IRAN	IRN								0	100	100	10	3	-5.0	3	1	3	-2.99953853253345	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613141500	https://www.thebulwark.com/p/donald-trumps-middle-east-tinderbox-israel-iran-attack-strike-nuclear-trump-immigration-farmers-miller
1249504084	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								1	180	180	18	4	-9.0	2	1	2	-8.61244019138759	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250613141500	https://www.egyptindependent.com/egypt-condemns-israeli-strikes-on-iran-warns-of-dangerous-regional-escalation/
1249504085	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			IRN	IRAN	IRN								1	180	180	18	4	-9.0	4	1	4	-8.61244019138759	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.egyptindependent.com/egypt-condemns-israeli-strikes-on-iran-warns-of-dangerous-regional-escalation/
1249504086	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			IRN	IRAN	IRN								0	190	190	19	4	-10.0	4	1	4	-4.93150684931506	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250613141500	https://www.ynetnews.com/article/bytbiqtxxx
1249504087	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-4.93150684931506	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	20250613141500	https://www.ynetnews.com/article/bytbiqtxxx
1249504088	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			IRNMIL	IRANIAN	IRN					MIL			0	195	195	19	4	-10.0	6	1	6	-2.41730279898219	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613141500	https://unitedwithisrael.org/idf-fighters-return-home-safely-after-successful-attack-on-iran/
1249504089	20250613	202506	2025	2025.4466	ISRSPY	ISRAELI	ISR					SPY			IRN	IRAN	IRN								0	014	014	01	1	0.0	6	1	6	-4.39753737906772	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613141500	https://www.csmonitor.com/World/Middle-East/2025/0613/iran-israel-nuclear-weapons-bomb
1249504090	20250613	202506	2025	2025.4466	ITA	ITALY	ITA																		0	051	051	05	1	3.4	2	1	2	5.83804143126177	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Portugal	PO	PO		39.5	-8	PO	20250613141500	https://www.silive.com/dining/2025/06/st-anthony-feast-day-2025-a-special-reason-to-hit-the-bakery.html
1249504091	20250613	202506	2025	2025.4466	ITA	ITALY	ITA																		1	190	190	19	4	-10.0	10	1	10	-1.23076923076923	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250613141500	https://www.independent.co.uk/news/world/europe/carlo-acutis-pope-saint-september-b2769494.html
1249504092	20250613	202506	2025	2025.4466	ITA	ITALIAN	ITA								BUS	COMPANY						BUS			1	120	120	12	3	-4.0	4	1	4	-4.68085106382979	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613141500	https://www.ifj.org/media-centre/news/detail/category/surveillance/article/italy-second-italian-journalist-targeted-with-spyware-in-paragon-case
1249504093	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								LAB	WORKER						LAB			0	010	010	01	1	0.0	4	1	4	5.83804143126177	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613141500	https://www.silive.com/dining/2025/06/st-anthony-feast-day-2025-a-special-reason-to-hit-the-bakery.html
