GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245011308	20250520	202505	2025	2025.3836	JPN	JAPANESE	JPN																		1	110	110	11	3	-2.0	5	1	5	3.93700787401574	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520171500	https://malaya.com.ph/lifestyle/living/japan-through-time-and-lens/
1245011309	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-2.82258064516129	1	Guernsey	GK	GK		49.583333	-2.333333	GK	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250520171500	https://www.itv.com/news/channel/2025-05-20/daughter-jailed-for-stealing-over-250000-from-mother-with-dementia
1245011310	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	6	1	6	-3.00096805421103	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520171500	https://www.bostonglobe.com/2025/05/20/metro/massachusetts-discovery-rules-prosecutors-rule-14/
1245011311	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	2	1	2	-8.8852988691438	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250520171500	https://www.click2houston.com/news/local/2025/05/20/federal-prosecutors-reject-conflict-of-interest-claim-from-turkey-leg-hut-co-owner-in-arson-case/
1245011312	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	014	014	01	1	0.0	6	1	6	-1.81159420289855	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250520171500	https://www.showbiz411.com/2025/05/20/harvey-weinstein-speaks-from-jail-everyone-deserves-a-fair-trial-i-speak-for-innocent-people
1245011313	20250520	202505	2025	2025.3836	JUD	APPELLATE COURT						JUD													1	016	016	01	1	-2.0	5	1	5	2.00308166409862	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	0								3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	20250520171500	https://www.newsweek.com/five-supreme-court-justices-sit-out-case-rare-move-2074666
1245011314	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD													0	020	020	02	1	3.0	5	1	5	2.00308166409862	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520171500	https://www.newsweek.com/five-supreme-court-justices-sit-out-case-rare-move-2074666
1245011315	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD													0	0256	025	02	1	-0.3	4	1	4	2.00308166409862	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	0								3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	20250520171500	https://www.newsweek.com/five-supreme-court-justices-sit-out-case-rare-move-2074666
1245011316	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD													0	0256	025	02	1	-0.3	1	1	1	2.00308166409862	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520171500	https://www.newsweek.com/five-supreme-court-justices-sit-out-case-rare-move-2074666
1245011317	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	2	1	2	0.6060606060606	3	Phelps County, Missouri, United States	US	USMO	MO161	37.9	-91.8335	758535	0								3	Phelps County, Missouri, United States	US	USMO		37.9	-91.8335	758535	20250520171500	https://www.dddnews.com/news/kennett-community-rallies-for-beloved-restaurant-worker-facing-deportation-as-legal-fight-intensifies-56162d55
1245011318	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	8	1	8	0.6060606060606	3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	0								3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	20250520171500	https://www.dddnews.com/news/kennett-community-rallies-for-beloved-restaurant-worker-facing-deportation-as-legal-fight-intensifies-56162d55
1245011319	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD													1	042	042	04	1	1.9	8	1	8	-3.00096805421103	3	Middlesex, New York, United States	US	USNY	NY123	42.7048	-77.2716	957152	0								3	Middlesex, New York, United States	US	USNY	NY123	42.7048	-77.2716	957152	20250520171500	https://www.bostonglobe.com/2025/05/20/metro/massachusetts-discovery-rules-prosecutors-rule-14/
1245011320	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD													0	084	084	08	2	7.0	2	1	2	-4.32317505315379	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250520171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-20-2025/article69598891.ece
1245011321	20250520	202505	2025	2025.3836	JUD	DISTRICT COURT						JUD													0	110	110	11	3	-2.0	10	1	10	2.00308166409862	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	0								3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	20250520171500	https://www.newsweek.com/five-supreme-court-justices-sit-out-case-rare-move-2074666
1245011322	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	111	111	11	3	-2.0	10	1	10	-12.5827814569537	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520171500	https://www.yahoo.com/news/cold-blooded-judge-denies-bond-161523922.html
1245011323	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD													0	1124	112	11	3	-2.0	6	1	6	-12.5827814569537	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520171500	https://www.yahoo.com/news/cold-blooded-judge-denies-bond-161523922.html
1245011324	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD													0	120	120	12	3	-4.0	6	1	6	-9.30232558139535	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250520171500	https://www.wboc.com/news/international/a-second-man-is-charged-over-fires-at-properties-linked-to-uk-prime-minister-starmer/article_b23d3953-063f-5dfc-a80f-2646f34bdfac.html
1245011325	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	10	1	10	-12.5827814569537	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520171500	https://www.yahoo.com/news/cold-blooded-judge-denies-bond-161523922.html
1245011326	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	128	128	12	3	-5.0	8	1	8	-2.82258064516129	1	Guernsey	GK	GK		49.583333	-2.333333	GK	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250520171500	https://www.itv.com/news/channel/2025-05-20/daughter-jailed-for-stealing-over-250000-from-mother-with-dementia
1245011327	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	1	1	1	-12.1951219512195	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	0								3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250520171500	https://local21news.com/news/local/hazleton-homicide-suspect-extradited-back-to-pennsylvania-terence-ray-jessica-lockwood
1245011328	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	2	1	2	-8.7463556851312	3	Cape May County, New Jersey, United States	US	USNJ	NJ009	39.1501	-74.7829	882274	0								3	Cape May County, New Jersey, United States	US	USNJ		39.1501	-74.7829	882274	20250520171500	https://sojo1049.com/ixp/564/p/woodbine-nj-child-porn-arrest-2/
1245011329	20250520	202505	2025	2025.3836	JUD	TRIBUNAL						JUD			CAN	OTTAWA	CAN								1	050	050	05	1	3.5	30	3	30	-2.29357798165138	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520171500	https://www.bowenislandundercurrent.com/national-news/ottawa-claims-child-welfare-talks-stalled-over-afns-unreasonable-requests-10683609
1245011330	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			CHN	CHINESE	CHN								0	120	120	12	3	-4.0	2	1	2	-3.73582388258839	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.yahoo.com/news/serious-immigration-law-enforcement-means-161650547.html
1245011331	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			CHN	CHINESE	CHN								0	120	120	12	3	-4.0	2	1	2	-3.73582388258839	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.yahoo.com/news/serious-immigration-law-enforcement-means-161650547.html
1245011332	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			CHNCVL	CHINESE	CHN					CVL			0	120	120	12	3	-4.0	6	1	6	-3.73582388258839	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.yahoo.com/news/serious-immigration-law-enforcement-means-161650547.html
1245011333	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			CRM	ORGANIZED CRIME						CRM			1	180	180	18	4	-9.0	2	1	2	-10.3004291845494	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520171500	https://www.click2houston.com/news/local/2025/05/20/harris-county-da-dismisses-charges-against-prominent-republican-donor-dr-steven-hotze/
1245011334	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			CVL	RESIDENTS						CVL			0	111	111	11	3	-2.0	2	1	2	-3.73582388258839	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.yahoo.com/news/serious-immigration-law-enforcement-means-161650547.html
1245011335	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			CVL	RESIDENTS						CVL			0	111	111	11	3	-2.0	8	1	8	-3.73582388258839	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.yahoo.com/news/serious-immigration-law-enforcement-means-161650547.html
1245011336	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD			GBRGOV	BRITISH	GBR					GOV			1	100	100	10	3	-5.0	3	1	3	0.33167495854063	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520171500	https://www.derrynow.com/news/home/1806292/zarah-sultana-mp-to-deliver-lecture-marking-15th-anniversary-of-publication-of-saville-report.html
1245011337	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			GGY	GUERNSEY									0	010	010	01	1	0.0	2	1	2	-2.82258064516129	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250520171500	https://www.itv.com/news/channel/2025-05-20/daughter-jailed-for-stealing-over-250000-from-mother-with-dementia
1245011338	20250520	202505	2025	2025.3836	JUD	DISTRICT COURT						JUD			LAB	EMPLOYEE						LAB			1	1712	171	17	4	-9.2	8	1	8	-2.22222222222222	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520171500	https://www.yahoo.com/news/whistleblower-wins-2m-lawsuit-against-154846822.html
1245011339	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			LEG	CONGRESSWOMAN						LEG			1	180	180	18	4	-9.0	2	1	2	-7.36543909348443	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520171500	https://www.wntxradio.com/syndicated-article/?id=1620246
1245011340	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD			MED	WRITER						MED			1	051	051	05	1	3.4	10	1	10	2.00308166409862	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520171500	https://www.newsweek.com/five-supreme-court-justices-sit-out-case-rare-move-2074666
1245011341	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD			MED	WRITER						MED			1	110	110	11	3	-2.0	10	1	10	2.00308166409862	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	20250520171500	https://www.newsweek.com/five-supreme-court-justices-sit-out-case-rare-move-2074666
1245011342	20250520	202505	2025	2025.3836	JUD	MAGISTRATE						JUD			MED	MEDIA						MED			1	128	128	12	3	-5.0	10	1	10	-7.89473684210526	0								0								0								20250520171500	https://www.derrynow.com/news/local-news/1806229/derry-woman-breached-restraining-order-by-posting-on-social-media.html
1245011343	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			MEX	MEXICO	MEX								0	014	014	01	1	0.0	4	1	4	-1.81159420289855	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250520171500	https://www.showbiz411.com/2025/05/20/harvey-weinstein-speaks-from-jail-everyone-deserves-a-fair-trial-i-speak-for-innocent-people
1245011344	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD			ROU	ROMANIA									0	120	120	12	3	-4.0	2	1	2	-9.30232558139535	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250520171500	https://www.wboc.com/news/international/a-second-man-is-charged-over-fires-at-properties-linked-to-uk-prime-minister-starmer/article_b23d3953-063f-5dfc-a80f-2646f34bdfac.html
1245011345	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD			ROU	ROMANIA									0	120	120	12	3	-4.0	2	1	2	-9.30232558139535	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Ukraine	UP	UP		49	32	UP	20250520171500	https://www.wboc.com/news/international/a-second-man-is-charged-over-fires-at-properties-linked-to-uk-prime-minister-starmer/article_b23d3953-063f-5dfc-a80f-2646f34bdfac.html
1245011346	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								1	100	100	10	3	-5.0	10	1	10	2.63157894736842	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520171500	https://www.yahoo.com/news/judge-orders-trump-admin-allow-155133402.html
1245011347	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD			TUR	TURKEY	TUR								1	016	016	01	1	-2.0	6	1	6	-8.8852988691438	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520171500	https://www.click2houston.com/news/local/2025/05/20/federal-prosecutors-reject-conflict-of-interest-claim-from-turkey-leg-hut-co-owner-in-arson-case/
1245011348	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD			TUR	TURKEY	TUR								1	016	016	01	1	-2.0	4	1	4	-8.8852988691438	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520171500	https://www.click2houston.com/news/local/2025/05/20/federal-prosecutors-reject-conflict-of-interest-claim-from-turkey-leg-hut-co-owner-in-arson-case/
1245011349	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-1.12826603325416	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520171500	https://www.myozarksonline.com/trump-says-he-loves-farmers-hes-dismantling-the-agency-helping-their-communities-survive/
1245011350	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.00096805421103	3	Middlesex, New York, United States	US	USNY	NY123	42.7048	-77.2716	957152	3	Middlesex, New York, United States	US	USNY	NY123	42.7048	-77.2716	957152	3	Middlesex, New York, United States	US	USNY	NY123	42.7048	-77.2716	957152	20250520171500	https://www.bostonglobe.com/2025/05/20/metro/massachusetts-discovery-rules-prosecutors-rule-14/
1245011351	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			USA	HOUSTON	USA								1	110	110	11	3	-2.0	2	1	2	-10.3004291845494	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520171500	https://www.click2houston.com/news/local/2025/05/20/harris-county-da-dismisses-charges-against-prominent-republican-donor-dr-steven-hotze/
1245011352	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	5	1	5	-10.3004291845494	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250520171500	https://www.click2houston.com/news/local/2025/05/20/harris-county-da-dismisses-charges-against-prominent-republican-donor-dr-steven-hotze/
1245011353	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-10.3004291845494	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520171500	https://www.click2houston.com/news/local/2025/05/20/harris-county-da-dismisses-charges-against-prominent-republican-donor-dr-steven-hotze/
1245011354	20250520	202505	2025	2025.3836	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	1712	171	17	4	-9.2	2	1	2	-2.22222222222222	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520171500	https://www.yahoo.com/news/whistleblower-wins-2m-lawsuit-against-154846822.html
1245011355	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			USA	PENNSYLVANIA	USA								1	173	173	17	4	-5.0	10	1	10	-8.54092526690392	3	Harwood, Pennsylvania, United States	US	USPA	PA079	40.944	-76.0194	1176632	3	Harwood, Pennsylvania, United States	US	USPA	PA079	40.944	-76.0194	1176632	3	Harwood, Pennsylvania, United States	US	USPA	PA079	40.944	-76.0194	1176632	20250520171500	https://dailyvoice.com/new-york/cortlandt/ny-man-accused-of-brutally-killing-burning-firefighter-mom-in-pa-extradited-from-westchester/
1245011356	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-12.1951219512195	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250520171500	https://local21news.com/news/local/hazleton-homicide-suspect-extradited-back-to-pennsylvania-terence-ray-jessica-lockwood
1245011357	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-12.1951219512195	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250520171500	https://local21news.com/news/local/hazleton-homicide-suspect-extradited-back-to-pennsylvania-terence-ray-jessica-lockwood
1245011358	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-12.1951219512195	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250520171500	https://local21news.com/news/local/hazleton-homicide-suspect-extradited-back-to-pennsylvania-terence-ray-jessica-lockwood
1245011359	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD			VNM	VIETNAM	VNM								0	1124	112	11	3	-2.0	3	1	3	-12.5827814569537	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520171500	https://www.yahoo.com/news/cold-blooded-judge-denies-bond-161523922.html
1245011360	20250520	202505	2025	2025.3836	KAZ	KAZAKHSTAN	KAZ																		1	114	114	11	3	-2.0	5	1	5	-4.47761194029851	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250520171500	https://www.forexlive.com/news/kazakhstan-has-boosted-oil-output-so-far-this-year-in-defiance-of-opec-20250520/
1245011361	20250520	202505	2025	2025.3836	KAZ	KAZAKHSTAN	KAZ								IGOBUSOPC	OPEC		OPC				IGO	BUS		1	030	030	03	1	4.0	5	1	5	-4.47761194029851	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250520171500	https://www.forexlive.com/news/kazakhstan-has-boosted-oil-output-so-far-this-year-in-defiance-of-opec-20250520/
1245011362	20250520	202505	2025	2025.3836	KEN	NAIROBI	KEN								AFR	AFRICA	AFR								0	043	043	04	1	2.8	10	1	10	-5.39070227497528	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520171500	https://www.wsws.org/en/articles/2025/05/20/lbda-m20.html
