GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245409870	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			JEW	JEWISH				JEW					1	193	193	19	4	-10.0	4	1	4	-6.21052631578947	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522111500	https://www.durangoherald.com/articles/heres-what-we-know-about-the-dc-shooting-where-2-staff-members-of-the-israeli-embassy-were-killed/
1245409871	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			MNCUSA	MICROSOFT	USA					MNC			1	020	020	02	1	3.0	3	1	3	1.40845070422535	1	United States	US	US		39.828175	-98.5795	US	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	1	United States	US	US		39.828175	-98.5795	US	20250522111500	https://www.universityworldnews.com/post.php?story=20250522084740677
1245409872	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			MNCUSA	MICROSOFT	USA					MNC			1	020	020	02	1	3.0	2	1	2	1.40845070422535	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522111500	https://www.universityworldnews.com/post.php?story=20250522084740677
1245409873	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			RAD	EXTREMIST						RAD			0	030	030	03	1	4.0	5	1	5	-0.91093117408907	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250522111500	https://organiser.org/2025/05/22/293443/bharat/end-near-for-maoist-terror-how-will-the-urban-naxals-respond-to-the-fall-of-armed-movement/
1245409874	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			RAD	EXTREMIST						RAD			0	050	050	05	1	3.5	5	1	5	-0.91093117408907	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250522111500	https://organiser.org/2025/05/22/293443/bharat/end-near-for-maoist-terror-how-will-the-urban-naxals-respond-to-the-fall-of-armed-movement/
1245409875	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			SDN	SUDAN	SDN								1	182	182	18	4	-9.5	5	1	5	-8.39694656488548	4	Al Jazirah, An Nil al Azraq, Sudan	SU	SU42	37041	11.2833	34.75	-1912	4	Al Jazirah, An Nil al Azraq, Sudan	SU	SU42	37041	11.2833	34.75	-1912	4	Al Jazirah, An Nil al Azraq, Sudan	SU	SU42	37041	11.2833	34.75	-1912	20250522111500	https://www.bmj.com/content/389/bmj.r922
1245409876	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-5.98984771573604	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522111500	https://kfgo.com/2025/05/22/2-staff-members-of-israeli-embassy-killed-in-shooting-near-jewish-museum-in-dc/
1245409877	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-5.98984771573604	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522111500	https://kfgo.com/2025/05/22/2-staff-members-of-israeli-embassy-killed-in-shooting-near-jewish-museum-in-dc/
1245409878	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN																		1	043	043	04	1	2.8	10	1	10	-3.56234096692112	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	0								4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250522111500	https://www.naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245409879	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-3.56234096692112	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250522111500	https://www.naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245409880	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-3.56234096692112	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522111500	https://www.naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245409881	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	10	1	10	-5.52763819095477	4	Mhaibib, Nabatî, Lebanon	LE	LE07	18314	33.1542	35.505	-808158	1	Israel	IS	IS		31.5	34.75	IS	4	Mhaibib, Nabatî, Lebanon	LE	LE07	18314	33.1542	35.505	-808158	20250522111500	https://www.naharnet.com/stories/en/312943-israeli-drone-targets-prefabricated-homes-in-mhaibib
1245409882	20250522	202505	2025	2025.3890	LBN	BEIRUT	LBN								LBNGOV	NAWAF SALAM	LBN					GOV			0	043	043	04	1	2.8	8	1	8	-6.32911392405064	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522111500	https://www.naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245409883	20250522	202505	2025	2025.3890	LBN	BEIRUT	LBN								LBNGOV	NAWAF SALAM	LBN					GOV			0	043	043	04	1	2.8	2	1	2	-6.32911392405064	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250522111500	https://www.naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245409884	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								MED	JOURNALIST						MED			0	040	040	04	1	1.0	10	1	10	-6.32911392405064	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522111500	https://www.naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245409885	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								QAT	QATAR	QAT								1	042	042	04	1	1.9	4	1	4	-3.56234096692112	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245409886	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								QAT	QATAR	QAT								1	042	042	04	1	1.9	6	1	6	-3.56234096692112	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250522111500	https://www.naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245409887	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-3.56234096692112	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	1	Qatar	QA	QA		25.5	51.25	QA	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250522111500	https://www.naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245409888	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								TUR	TURKEY	TUR								1	042	042	04	1	1.9	8	1	8	-3.56234096692112	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250522111500	https://www.naharnet.com/stories/en/312944-report-hamas-and-islamist-leaders-to-leave-lebanon-for-qatar-and-turkey
1245409889	20250522	202505	2025	2025.3890	LBNGOV	NAWAF SALAM	LBN					GOV			LBN	BEIRUT	LBN								0	042	042	04	1	1.9	8	1	8	-6.32911392405064	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522111500	https://www.naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245409890	20250522	202505	2025	2025.3890	LBNGOV	NAWAF SALAM	LBN					GOV			LBN	BEIRUT	LBN								0	042	042	04	1	1.9	2	1	2	-6.32911392405064	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250522111500	https://www.naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245409891	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													1	012	012	01	1	-0.4	5	1	5	1.42857142857143	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522111500	https://www.dw.com/en/is-trumps-new-golden-dome-defense-system-realistic/a-72627607
1245409892	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													1	012	012	01	1	-0.4	2	1	2	1.42857142857143	1	China	CH	CH		35	105	CH	0								1	Russia	RS	RS		60	100	RS	20250522111500	https://www.dw.com/en/is-trumps-new-golden-dome-defense-system-realistic/a-72627607
1245409893	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													1	012	012	01	1	-0.4	3	1	3	1.42857142857143	1	India	IN	IN		20	77	IN	0								1	South Korea	KS	KS		37	127.5	KS	20250522111500	https://www.dw.com/en/is-trumps-new-golden-dome-defense-system-realistic/a-72627607
1245409894	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													1	020	020	02	1	3.0	9	1	3	-7.87153652392949	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	0								4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522111500	https://dunyanews.tv/en/Pakistan/885427-senate-denounces-khuzdar-terror-attack-calls-for-national-unity
1245409895	20250522	202505	2025	2025.3890	LEG	CHAMBER						LEG													1	020	020	02	1	3.0	5	1	5	0.77669902912622	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250522111500	https://www.soundonsound.com/reviews/iamreverb-audio-iamreverb
1245409896	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													1	040	040	04	1	1.0	2	1	2	-7.87153652392949	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	0								4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522111500	https://dunyanews.tv/en/Pakistan/885427-senate-denounces-khuzdar-terror-attack-calls-for-national-unity
1245409897	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													0	042	042	04	1	1.9	10	1	10	-4.20600858369099	3	Edwardsville, Illinois, United States	US	USIL	IL119	38.8114	-89.9532	407807	0								3	Edwardsville, Illinois, United States	US	USIL	IL119	38.8114	-89.9532	407807	20250522111500	https://www.news-gazette.com/news/local/politics/capitol-news-illinois-reforms-to-prisoner-review-board-police-hiring-clear-general-assembly/article_bbae0a8a-d487-487d-820a-06644e11aeef.html
1245409898	20250522	202505	2025	2025.3890	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	3	1	3	0	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250522111500	https://www.newsday.com/opinion/columnists/dan-janison/trump-cuomo-hochul-salt-d4fll74u
1245409899	20250522	202505	2025	2025.3890	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	7	1	7	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522111500	https://www.newsday.com/opinion/columnists/dan-janison/trump-cuomo-hochul-salt-d4fll74u
1245409900	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	111	111	11	3	-2.0	2	1	2	-6.01851851851852	4	Nipania, Chhattisgarh, India	IN	IN37	70116	21.85	82.0333	-2106275	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522111500	https://organiser.org/2025/05/22/293487/bharat/madhya-pradesh-playing-with-hindu-sentiments-know-why-cartoonist-hemant-malviya-is-in-news/
1245409901	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	111	111	11	3	-2.0	2	1	2	-6.01851851851852	4	Nipania, Chhattisgarh, India	IN	IN37	70116	21.85	82.0333	-2106275	0								1	Pakistan	PK	PK		30	70	PK	20250522111500	https://organiser.org/2025/05/22/293487/bharat/madhya-pradesh-playing-with-hindu-sentiments-know-why-cartoonist-hemant-malviya-is-in-news/
1245409902	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													1	111	111	11	3	-2.0	4	1	4	-7.87153652392949	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250522111500	https://dunyanews.tv/en/Pakistan/885427-senate-denounces-khuzdar-terror-attack-calls-for-national-unity
1245409903	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													1	111	111	11	3	-2.0	8	1	4	-7.87153652392949	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	0								4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522111500	https://dunyanews.tv/en/Pakistan/885427-senate-denounces-khuzdar-terror-attack-calls-for-national-unity
1245409904	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	111	111	11	3	-2.0	6	1	6	-6.01851851851852	1	Pakistan	PK	PK		30	70	PK	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522111500	https://organiser.org/2025/05/22/293487/bharat/madhya-pradesh-playing-with-hindu-sentiments-know-why-cartoonist-hemant-malviya-is-in-news/
1245409905	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			CRM	PERPETRATOR						CRM			1	112	112	11	3	-2.0	10	1	10	-7.87153652392949	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250522111500	https://dunyanews.tv/en/Pakistan/885427-senate-denounces-khuzdar-terror-attack-calls-for-national-unity
1245409906	20250522	202505	2025	2025.3890	LEG	MEMBER OF PARLIAMENT						LEG			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-10.7936507936508	4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	20250522111500	https://www.aol.co.uk/chemical-castration-vengeance-masked-justice-104318128.html
1245409907	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	10	1	10	-7.87153652392949	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250522111500	https://dunyanews.tv/en/Pakistan/885427-senate-denounces-khuzdar-terror-attack-calls-for-national-unity
1245409908	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			EDU	SCHOOL						EDU			0	180	180	18	4	-9.0	3	1	3	-7.87153652392949	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522111500	https://dunyanews.tv/en/Pakistan/885427-senate-denounces-khuzdar-terror-attack-calls-for-national-unity
1245409909	20250522	202505	2025	2025.3890	LEG	HOUSE OF COMMONS						LEG			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	8	1	8	2.06896551724138	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e666aa310a04af22c0cf8.html
1245409910	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG			GBR	BRITISH	GBR								0	057	057	05	1	8.0	2	1	2	-1.68195718654434	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522111500	https://www.marketscreener.com/news/latest/UK-court-blocks-Chagos-Islands-deal-signing-at-last-minute-50034213/
1245409911	20250522	202505	2025	2025.3890	LEG	NATIONAL ASSEMBLY						LEG			GMB	GAMBIA	GMB								1	040	040	04	1	1.0	10	1	10	7.32600732600733	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250522111500	https://www.idea.int/news/gambia-national-assembly-launches-5-year-strategic-plan-strengthen-governance-and-democratic
1245409912	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			1	027	027	02	1	4.0	6	1	6	-4.34131736526947	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250522111500	https://www.abc.net.au/news/2025-05-22/nt-minister-jinson-charls-links-charles-darwin-evolution-racism/105322908
1245409913	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	0331	033	03	1	5.2	10	1	10	-1.20481927710844	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522111500	https://www.mondaq.com:443/unitedstates/financial-services/1628210/trump-signs-resolution-voiding-cfpb-large-nonbank-supervision-rule
1245409914	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG			GOV	INTERIM GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	0.39525691699604	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250522111500	https://www.mediafax.ro/english/nicusor-dan-announces-that-the-new-government-could-be-established-in-the-next-three-or-four-weeks-23556344
1245409915	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	4	1	4	-6.32911392405064	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522111500	https://www.naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245409916	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			JUD	ADVOCATE						JUD			0	014	014	01	1	0.0	5	1	5	-1.20481927710844	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522111500	https://www.mondaq.com:443/unitedstates/financial-services/1628210/trump-signs-resolution-voiding-cfpb-large-nonbank-supervision-rule
1245409917	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			MIL	ARMY						MIL			0	051	051	05	1	3.4	2	1	2	-6.01851851851852	4	Nipania, Chhattisgarh, India	IN	IN37	70116	21.85	82.0333	-2106275	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Nipania, Chhattisgarh, India	IN	IN37	70116	21.85	82.0333	-2106275	20250522111500	https://organiser.org/2025/05/22/293487/bharat/madhya-pradesh-playing-with-hindu-sentiments-know-why-cartoonist-hemant-malviya-is-in-news/
1245409918	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			MIL	ARMY						MIL			0	051	051	05	1	3.4	2	1	2	-6.01851851851852	4	Nipania, Chhattisgarh, India	IN	IN37	70116	21.85	82.0333	-2106275	1	Pakistan	PK	PK		30	70	PK	4	Nipania, Chhattisgarh, India	IN	IN37	70116	21.85	82.0333	-2106275	20250522111500	https://organiser.org/2025/05/22/293487/bharat/madhya-pradesh-playing-with-hindu-sentiments-know-why-cartoonist-hemant-malviya-is-in-news/
1245409919	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			MIL	ARMY						MIL			0	051	051	05	1	3.4	4	1	4	-6.01851851851852	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522111500	https://organiser.org/2025/05/22/293487/bharat/madhya-pradesh-playing-with-hindu-sentiments-know-why-cartoonist-hemant-malviya-is-in-news/
1245409920	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			MIL	ARMY						MIL			0	051	051	05	1	3.4	2	1	2	-6.01851851851852	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250522111500	https://organiser.org/2025/05/22/293487/bharat/madhya-pradesh-playing-with-hindu-sentiments-know-why-cartoonist-hemant-malviya-is-in-news/
1245409921	20250522	202505	2025	2025.3890	LEG	LEGISLATURE						LEG			OPP	PRISONER						OPP			1	036	036	03	1	4.0	4	1	4	-4.20600858369099	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250522111500	https://www.news-gazette.com/news/local/politics/capitol-news-illinois-reforms-to-prisoner-review-board-police-hiring-clear-general-assembly/article_bbae0a8a-d487-487d-820a-06644e11aeef.html
1245409922	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	12	1	4	-7.87153652392949	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522111500	https://dunyanews.tv/en/Pakistan/885427-senate-denounces-khuzdar-terror-attack-calls-for-national-unity
