GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249234141	20250612	202506	2025	2025.4438	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-9.01213171577123	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250612083000	https://www.nbcbayarea.com/news/national-international/attorneys-for-kilmar-abrego-garcia-say-he-isnt-a-flight-risk-and-should-be-released/3890495/
1249234142	20250612	202506	2025	2025.4438	KENMIL	KENYA	KEN					MIL			EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	5.11811023622048	4	Mtongwe, Coast, Kenya	KE	KE02	18585	-4.06345	39.6416	-2256722	4	Mtongwe, Coast, Kenya	KE	KE02	18585	-4.06345	39.6416	-2256722	4	Mtongwe, Coast, Kenya	KE	KE02	18585	-4.06345	39.6416	-2256722	20250612083000	https://www.mod.go.ke/news/gaining-knowledge-through-firsthand-experience/
1249234143	20250612	202506	2025	2025.4438	KORGOV	SOUTH KOREA	KOR					GOV													1	020	020	02	1	3.0	2	1	2	1.35746606334842	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250612083000	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193748
1249234144	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	010	010	01	1	0.0	10	1	10	2.24719101123595	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612083000	https://frontpageafricaonline.com/news/liberia-lacra-employees-laud-dg-sankolos-leadership-as-reforms-drive-major-institutional-turnaround/
1249234145	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	5	1	5	-0.21810250817885	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612083000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1635846/managing-the-managers-governance-risks-and-considerations-for-employee-monitoring-platforms
1249234146	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	090	090	09	2	-2.0	5	1	5	-0.21810250817885	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612083000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1635846/managing-the-managers-governance-risks-and-considerations-for-employee-monitoring-platforms
1249234147	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			COP	PRISON						COP			0	030	030	03	1	4.0	6	1	6	-2.77777777777778	3	Lake County, Michigan, United States	US	USMI	MI085	43.9833	-85.8001	1622985	3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	20250612083000	https://www.cadillacnews.com/news/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay/article_0155cd90-b2dc-4f2e-8cbd-13198493a51c.html
1249234148	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			COP	PRISON						COP			0	030	030	03	1	4.0	4	1	4	-2.77777777777778	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612083000	https://www.cadillacnews.com/news/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay/article_0155cd90-b2dc-4f2e-8cbd-13198493a51c.html
1249234149	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			COP	PRISON						COP			0	032	032	03	1	4.5	6	1	6	-2.77777777777778	3	Lake County, Michigan, United States	US	USMI	MI085	43.9833	-85.8001	1622985	3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	3	Lake County, Michigan, United States	US	USMI		43.9833	-85.8001	1622985	20250612083000	https://www.cadillacnews.com/news/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay/article_0155cd90-b2dc-4f2e-8cbd-13198493a51c.html
1249234150	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			COP	PRISON						COP			0	032	032	03	1	4.5	4	1	4	-2.77777777777778	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612083000	https://www.cadillacnews.com/news/as-ice-plans-to-move-into-baldwin-prison-residents-hope-jobs-will-stay/article_0155cd90-b2dc-4f2e-8cbd-13198493a51c.html
1249234151	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	-3.44827586206896	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612083000	https://www.dawn.com/news/1916614/pti-stages-rally-for-release-of-imran-bushra
1249234152	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			PAKGOV	PAKISTAN	PAK					GOV			1	042	042	04	1	1.9	1	1	1	-3.44827586206896	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612083000	https://www.dawn.com/news/1916614/pti-stages-rally-for-release-of-imran-bushra
1249234153	20250612	202506	2025	2025.4438	LBR	LIBERIA	LBR																		1	090	090	09	2	-2.0	10	1	10	-12.5465838509316	1	Liberia	LI	LI		6.5	-9.5	LI	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250612083000	https://www.news18.com/india/undeclared-hazards-illegal-registrations-singapore-ship-blaze-exposes-loopholes-ws-dl-9381394.html
1249234154	20250612	202506	2025	2025.4438	LBR	MONROVIA	LBR								GOV	DIRECTOR GENERAL						GOV			1	051	051	05	1	3.4	10	1	10	2.24719101123595	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250612083000	https://frontpageafricaonline.com/news/liberia-lacra-employees-laud-dg-sankolos-leadership-as-reforms-drive-major-institutional-turnaround/
1249234155	20250612	202506	2025	2025.4438	LEG	GENERAL ASSEMBLY						LEG													1	014	014	01	1	0.0	3	1	3	-1.52671755725191	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612083000	https://www.grandprix247.com/2025/06/12/austrian-automobile-association-opposes-fia-statute-changes-mohammed-ben-sulayem-president-elections/
1249234156	20250612	202506	2025	2025.4438	LEG	GENERAL ASSEMBLY						LEG													1	014	014	01	1	0.0	2	1	2	-1.52671755725191	1	Macau	MC	MC		22.157778	113.559722	MC	0								1	Macau	MC	MC		22.157778	113.559722	MC	20250612083000	https://www.grandprix247.com/2025/06/12/austrian-automobile-association-opposes-fia-statute-changes-mohammed-ben-sulayem-president-elections/
1249234157	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			ARE	UNITED ARAB EMIRATES	ARE								1	129	129	12	3	-5.0	8	1	8	-1.10236220472441	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	20250612083000	https://jewishinsider.com/2025/06/senate-resolutions-qatar-uea-arms-sales-luxury-jet-trump/
1249234158	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			ARE	UNITED ARAB EMIRATES	ARE								1	129	129	12	3	-5.0	2	1	2	-1.10236220472441	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612083000	https://jewishinsider.com/2025/06/senate-resolutions-qatar-uea-arms-sales-luxury-jet-trump/
1249234159	20250612	202506	2025	2025.4438	LEG	REPRESENTATIVES						LEG			DEU	GERMAN	DEU								1	046	046	04	1	7.0	4	1	4	-0.74906367041199	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612083000	https://www.yahoo.com/news/german-defence-minister-arrives-kyiv-063847589.html
1249234160	20250612	202506	2025	2025.4438	LEG	REPRESENTATIVES						LEG			DEUGOVMIL	GERMAN	DEU					GOV	MIL		1	046	046	04	1	7.0	6	1	6	-0.74906367041199	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612083000	https://www.yahoo.com/news/german-defence-minister-arrives-kyiv-063847589.html
1249234161	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			FRA	FRANCE	FRA								1	111	111	11	3	-2.0	10	1	10	-1.57068062827225	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612083000	https://jewishinsider.com/2025/06/gop-senators-france-macron-palestinian-statehood-push/
1249234162	20250612	202506	2025	2025.4438	LEG	NATIONAL ASSEMBLY						LEG			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-3.79310344827587	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250612083000	https://www.dawn.com/news/1916604/caie-to-share-findings-of-inquiry-report-on-oa-level-paper-leaks-with-na-panel
1249234163	20250612	202506	2025	2025.4438	LEG	REPRESENTATIVES						LEG			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	2.94117647058823	1	Romania	RO	RO		46	25	RO	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250612083000	https://www.stiripesurse.ro/president-dan-talks-with-representatives-of-the-romanian-community-in-southern-ukraine_3717484.html
1249234164	20250612	202506	2025	2025.4438	LEG	REPRESENTATIVES						LEG			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	2.94117647058823	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250612083000	https://www.stiripesurse.ro/president-dan-talks-with-representatives-of-the-romanian-community-in-southern-ukraine_3717484.html
1249234165	20250612	202506	2025	2025.4438	LEG	SENATE PRESIDENT						LEG			GOV	MINIST						GOV			0	051	051	05	1	3.4	8	1	8	5.52677029360968	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250612083000	https://allafrica.com/stories/202506120009.html
1249234166	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			GOV	ADMINISTRATION						GOV			0	090	090	09	2	-2.0	5	1	5	-7.47398297067171	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612083000	https://wardheernews.com/u-s-president-imposes-sweeping-entry-ban-targeting-majority-muslim-nations/
1249234167	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			ISR	ISRAEL	ISR								1	128	128	12	3	-5.0	4	1	4	-1.57068062827225	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250612083000	https://jewishinsider.com/2025/06/gop-senators-france-macron-palestinian-statehood-push/
1249234168	20250612	202506	2025	2025.4438	LEG	NATIONAL ASSEMBLY						LEG			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	1.03626943005181	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612083000	https://allafrica.com/stories/202506120005.html
1249234169	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			PSE	PALESTINIAN	PSE								1	128	128	12	3	-5.0	6	1	6	-1.57068062827225	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250612083000	https://jewishinsider.com/2025/06/gop-senators-france-macron-palestinian-statehood-push/
1249234170	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			QAT	QATAR	QAT								0	051	051	05	1	3.4	2	1	2	-1.10236220472441	1	China	CH	CH		35	105	CH	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612083000	https://jewishinsider.com/2025/06/senate-resolutions-qatar-uea-arms-sales-luxury-jet-trump/
1249234171	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			QAT	QATAR	QAT								0	051	051	05	1	3.4	8	1	8	-1.10236220472441	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612083000	https://jewishinsider.com/2025/06/senate-resolutions-qatar-uea-arms-sales-luxury-jet-trump/
1249234172	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			QAT	QATAR	QAT								1	110	110	11	3	-2.0	8	1	8	-1.10236220472441	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612083000	https://jewishinsider.com/2025/06/senate-resolutions-qatar-uea-arms-sales-luxury-jet-trump/
1249234173	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			QAT	QATAR	QAT								1	110	110	11	3	-2.0	2	1	2	-1.10236220472441	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612083000	https://jewishinsider.com/2025/06/senate-resolutions-qatar-uea-arms-sales-luxury-jet-trump/
1249234174	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			QAT	QATAR	QAT								1	129	129	12	3	-5.0	10	1	10	-1.10236220472441	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612083000	https://jewishinsider.com/2025/06/senate-resolutions-qatar-uea-arms-sales-luxury-jet-trump/
1249234175	20250612	202506	2025	2025.4438	LEG	REPRESENTATIVES						LEG			UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	1	1	1	2.94117647058823	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250612083000	https://www.stiripesurse.ro/president-dan-talks-with-representatives-of-the-romanian-community-in-southern-ukraine_3717484.html
1249234176	20250612	202506	2025	2025.4438	LKA	SRI LANKA	LKA																		1	090	090	09	2	-2.0	8	1	8	5.06329113924051	1	United Kingdom	UK	UK		54	-4	UK	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612083000	https://www.moneycontrol.com/travel/europe-to-asia-summer-travel-trends-2025-thailand-tops-searches-india-sees-growing-interest-article-13112826.html
1249234177	20250612	202506	2025	2025.4438	LKA	SRI LANKA	LKA																		1	090	090	09	2	-2.0	2	1	2	5.06329113924051	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612083000	https://www.moneycontrol.com/travel/europe-to-asia-summer-travel-trends-2025-thailand-tops-searches-india-sees-growing-interest-article-13112826.html
1249234178	20250612	202506	2025	2025.4438	LTU	LITHUANIA	LTU																		0	043	043	04	1	2.8	2	1	2	0.55309734513274	3	Maple Valley, Washington, United States	US	USWA	WA033	47.3927	-122.046	1506457	0								3	Maple Valley, Washington, United States	US	USWA		47.3927	-122.046	1506457	20250612083000	https://leaderadvertiser.com/news/2025/jun/12/sawdust-flies-at-ronans-chainsaw-rendezvous/
1249234179	20250612	202506	2025	2025.4438	LVA	LATVIA	LVA								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	6	1	6	0.11750881316098	1	Latvia	LG	LG		57	25	LG	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612083000	https://ottawacitizen.com/opinion/upgrade-military-dress-code
1249234180	20250612	202506	2025	2025.4438	LVA	LATVIA	LVA								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	4	1	4	0.11750881316098	1	Latvia	LG	LG		57	25	LG	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Latvia	LG	LG		57	25	LG	20250612083000	https://ottawacitizen.com/opinion/upgrade-military-dress-code
1249234181	20250612	202506	2025	2025.4438	MED	WRITER						MED													0	010	010	01	1	0.0	2	1	2	-3.76940133037694	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250612083000	https://www.counterpunch.org/2025/06/12/sleepwalking-to-a-collective-death-wish-for-the-world/
1249234182	20250612	202506	2025	2025.4438	MED	WRITER						MED													0	010	010	01	1	0.0	1	1	1	-3.76940133037694	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								1	China	CH	CH		35	105	CH	20250612083000	https://www.counterpunch.org/2025/06/12/sleepwalking-to-a-collective-death-wish-for-the-world/
1249234183	20250612	202506	2025	2025.4438	MED	WRITER						MED													0	010	010	01	1	0.0	1	1	1	-3.76940133037694	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								1	United Kingdom	UK	UK		54	-4	UK	20250612083000	https://www.counterpunch.org/2025/06/12/sleepwalking-to-a-collective-death-wish-for-the-world/
1249234184	20250612	202506	2025	2025.4438	MED	MEDIA						MED													1	010	010	01	1	0.0	10	1	10	-3.85852090032154	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250612083000	https://www.rte.ie/news/ulster/2025/0612/1518032-lyons-ulster/
1249234185	20250612	202506	2025	2025.4438	MED	WRITER						MED													0	010	010	01	1	0.0	6	1	6	-3.76940133037694	1	United Kingdom	UK	UK		54	-4	UK	0								1	China	CH	CH		35	105	CH	20250612083000	https://www.counterpunch.org/2025/06/12/sleepwalking-to-a-collective-death-wish-for-the-world/
1249234186	20250612	202506	2025	2025.4438	MED	MEDIA						MED													0	020	020	02	1	3.0	1	1	1	-0.18867924528302	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250612083000	https://www.counterpunch.org/2025/06/12/robert-gates-four-decades-of-truckling/
1249234187	20250612	202506	2025	2025.4438	MED	MEDIA						MED													0	020	020	02	1	3.0	4	1	4	-0.18867924528302	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250612083000	https://www.counterpunch.org/2025/06/12/robert-gates-four-decades-of-truckling/
1249234188	20250612	202506	2025	2025.4438	MED	PUBLICATION						MED													1	020	020	02	1	3.0	10	1	10	-5.37334263782275	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612083000	https://www.medscape.com/viewarticle/most-vicious-cycle-all-cardiac-ptsd-2025a1000fqk
1249234189	20250612	202506	2025	2025.4438	MED	WEBSITE						MED													1	036	036	03	1	4.0	10	1	10	-1.27795527156549	4	Trichy, Tamil Nadu, India	IN	IN25	17883	10.805	78.6856	-2113228	0								4	Trichy, Tamil Nadu, India	IN	IN25	17883	10.805	78.6856	-2113228	20250612083000	https://timesofindia.indiatimes.com/education/news/nimcet-answer-key-2025-released-at-nimcet-admissions-nic-in-direct-link-to-download-here/articleshow/121795950.cms
1249234190	20250612	202506	2025	2025.4438	MED	MEDIA						MED													0	051	051	05	1	3.4	2	1	2	-0.18867924528302	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250612083000	https://www.counterpunch.org/2025/06/12/robert-gates-four-decades-of-truckling/
1249234191	20250612	202506	2025	2025.4438	MED	MEDIA						MED													0	111	111	11	3	-2.0	5	1	5	0.98199672667758	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612083000	https://paginasiete.bo/sabrina-carpenter-sparks-controversy-with-provocative-mans-best-friend-album-cover/
1249234192	20250612	202506	2025	2025.4438	MED	JOURNALIST						MED													0	193	193	19	4	-10.0	10	1	10	-5.92105263157895	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250612083000	https://themoderatevoice.com/journalists-in-crosshairs/
1249234193	20250612	202506	2025	2025.4438	MED	JOURNALIST						MED			AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	-5.55555555555556	0								0								0								20250612083000	https://www.tvguide.co.uk/schedule/5b41bd90-1762-506f-868a-0e433475dfae/young-winston
1249234194	20250612	202506	2025	2025.4438	MED	SPOKESMAN						MED			CHN	CHINESE	CHN								1	042	042	04	1	1.9	10	1	10	-0.4950495049505	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250612083000	https://www.stripes.com/theaters/asia_pacific/2025-06-12/china-fighter-jet-close-encounter-18094988.html
1249234195	20250612	202506	2025	2025.4438	MED	WRITER						MED			GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	10	1	10	-6.15711252653928	0								0								0								20250612083000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/investigations-underway-after-greater-manchester-31839111
1249234196	20250612	202506	2025	2025.4438	MED	WRITER						MED			GBR	MANCHESTER	GBR								0	046	046	04	1	7.0	6	1	6	-5.0314465408805	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612083000	https://www.manchestereveningnews.co.uk/news/ryanair-new-fine-passengers-immediate-31839085
1249234197	20250612	202506	2025	2025.4438	MED	WRITER						MED			ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	-5.0314465408805	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612083000	https://www.manchestereveningnews.co.uk/news/ryanair-new-fine-passengers-immediate-31839085
1249234198	20250612	202506	2025	2025.4438	MED	JOURNALIST						MED			LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	3	1	3	-4.4973544973545	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250612083000	https://www.thelocal.se/20250612/today-in-sweden-a-roundup-of-the-latest-news-on-thursday-199
