GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245667425	20250523	202505	2025	2025.3918	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			EUR	EUROPE	EUR								1	061	061	06	2	6.4	10	1	10	-3.19148936170213	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523141500	https://www.eenews.net/articles/tesla-sales-sink-as-chinese-cars-flood-europe/
1245667426	20250523	202505	2025	2025.3918	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	THE US	USA								0	020	020	02	1	3.0	1	1	1	-1.41414141414141	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523141500	https://www.theguardian.com/us-news/2025/may/23/trump-eu-tariff-us-trade-talks
1245667427	20250523	202505	2025	2025.3918	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	THE US	USA								0	020	020	02	1	3.0	1	1	1	-1.41414141414141	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523141500	https://www.theguardian.com/us-news/2025/may/23/trump-eu-tariff-us-trade-talks
1245667428	20250523	202505	2025	2025.3918	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	THE US	USA								0	020	020	02	1	3.0	8	1	8	-1.41414141414141	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523141500	https://www.theguardian.com/us-news/2025/may/23/trump-eu-tariff-us-trade-talks
1245667429	20250523	202505	2025	2025.3918	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		JUD	TRIBUNAL						JUD			0	1121	112	11	3	-2.0	6	1	6	-7.23514211886305	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://charter97.org/en/news/2025/5/23/641636/
1245667430	20250523	202505	2025	2025.3918	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		JUD	TRIBUNAL						JUD			0	173	173	17	4	-5.0	6	1	6	-7.23514211886305	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://charter97.org/en/news/2025/5/23/641636/
1245667431	20250523	202505	2025	2025.3918	IGOUNO	THE UN		UNO				IGO			SAU	RIYADH	SAU								1	042	042	04	1	1.9	7	1	7	0.662251655629141	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523141500	https://www.yahoo.com/news/saudi-arabia-launches-global-tourism-122745227.html
1245667432	20250523	202505	2025	2025.3918	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	0.48367593712212	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	1	Pakistan	PK	PK		30	70	PK	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250523141500	https://www.thehindu.com/news/international/imf-confirms-pakistan-funding-issue-didnt-come-up-for-voting/article69610503.ece
1245667433	20250523	202505	2025	2025.3918	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		PAK	PAKISTAN	PAK								0	071	071	07	2	7.4	1	1	1	0.48367593712212	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523141500	https://www.thehindu.com/news/international/imf-confirms-pakistan-funding-issue-didnt-come-up-for-voting/article69610503.ece
1245667434	20250523	202505	2025	2025.3918	IGOWSTNAT	NATO	WST	NAT				IGO													0	040	040	04	1	1.0	10	1	10	-2.5711159737418	4	Langley, KwaZulu-Natal, South Africa	SF	SF02	77331	-28.5333	29.8	-1251412	0								4	Langley, KwaZulu-Natal, South Africa	SF	SF02	77331	-28.5333	29.8	-1251412	20250523141500	https://screenrant.com/mission-impossible-the-final-reckoning-easter-eggs-references-explained/
1245667435	20250523	202505	2025	2025.3918	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG													1	190	190	19	4	-10.0	2	1	2	-8.29268292682927	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523141500	https://www.thehindu.com/news/national/telangana/bandi-sanjay-accuses-aicc-president-of-trying-to-belittle-the-conflict-with-pakistan-as-a-small-war/article69607551.ece
1245667436	20250523	202505	2025	2025.3918	IND	SRINAGAR	IND																		0	060	060	06	2	6.0	2	1	2	-8.14393939393939	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250523141500	https://www.ndtv.com/india-news/indigo-flight-delhi-srinagar-mid-air-emergency-landing-hailstorm-pakistan-refused-airspace-air-force-action-8489888
1245667437	20250523	202505	2025	2025.3918	IND	KARNATAKA	IND																		1	141	141	14	3	-6.5	1	1	1	-3.20754716981132	4	Ilkal, Karnataka, India	IN	IN19	70165	15.9667	76.1333	-2097761	0								4	Ilkal, Karnataka, India	IN	IN19	70165	15.9667	76.1333	-2097761	20250523141500	https://www.thehindu.com/newsletter/karnataka-today/here-are-the-big-stories-from-karnataka-today/article69610608.ece
1245667438	20250523	202505	2025	2025.3918	IND	UTTAR PRADESH	IND								BUS	MANUFACTURER						BUS			1	051	051	05	1	3.4	4	1	4	2.33009708737864	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523141500	https://www.financialexpress.com/policy/economy/uttar-pradesh-emerges-as-a-key-player-in-indias-semiconductor-mission/3855300/
1245667439	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND								BUS	COMPANY						BUS			1	130	130	13	3	-4.4	2	1	2	-4.7008547008547	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523141500	https://timesofindia.indiatimes.com/india/top-5-news-of-the-day-donald-trump-announces-25-tariff-on-iphones-made-outside-us-bjp-congress-locked-in-war-of-words-after-rahul-gandhis-op-sindoor-remarks/articleshow/121364993.cms
1245667440	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND								BUS	COMPANY						BUS			1	130	130	13	3	-4.4	1	1	1	-4.7008547008547	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523141500	https://timesofindia.indiatimes.com/india/top-5-news-of-the-day-donald-trump-announces-25-tariff-on-iphones-made-outside-us-bjp-congress-locked-in-war-of-words-after-rahul-gandhis-op-sindoor-remarks/articleshow/121364993.cms
1245667441	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND								BUS	COMPANY						BUS			1	130	130	13	3	-4.4	3	1	3	-4.7008547008547	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523141500	https://timesofindia.indiatimes.com/india/top-5-news-of-the-day-donald-trump-announces-25-tariff-on-iphones-made-outside-us-bjp-congress-locked-in-war-of-words-after-rahul-gandhis-op-sindoor-remarks/articleshow/121364993.cms
1245667442	20250523	202505	2025	2025.3918	IND	COIMBATORE	IND								BUSEDU	CORPORATION						BUS	EDU		1	043	043	04	1	2.8	5	1	5	3.46020761245674	0								0								0								20250523141500	https://www.thehindu.com/news/cities/Coimbatore/over-1500-corporation-school-students-attend-higher-education-orientation-in-coimbatore/article69610315.ece
1245667443	20250523	202505	2025	2025.3918	IND	COIMBATORE	IND								EDU	STUDENT						EDU			1	010	010	01	1	0.0	5	1	5	3.46020761245674	0								0								0								20250523141500	https://www.thehindu.com/news/cities/Coimbatore/over-1500-corporation-school-students-attend-higher-education-orientation-in-coimbatore/article69610315.ece
1245667444	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND								GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	6	1	6	-1.5015015015015	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523141500	https://www.thehindu.com/news/national/telangana/ips-cadre-expansion-and-2000-electric-buses-for-hyderabad-a-result-of-revanths-delhi-diplomacy-say-officials/article69610660.ece
1245667445	20250523	202505	2025	2025.3918	IND	KARNATAKA	IND								GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	7	1	7	-3.20754716981132	4	Ilkal, Karnataka, India	IN	IN19	70165	15.9667	76.1333	-2097761	4	Ilkal, Karnataka, India	IN	IN19	70165	15.9667	76.1333	-2097761	4	Ilkal, Karnataka, India	IN	IN19	70165	15.9667	76.1333	-2097761	20250523141500	https://www.thehindu.com/newsletter/karnataka-today/here-are-the-big-stories-from-karnataka-today/article69610608.ece
1245667446	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	10	1	10	-5.39845758354756	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523141500	https://timesofindia.indiatimes.com/india/there-should-be-no-confusion-in-germany-jaishankar-says-india-will-deal-with-pakistan-bilaterally/articleshow/121365593.cms
1245667447	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-5.39845758354756	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523141500	https://timesofindia.indiatimes.com/india/there-should-be-no-confusion-in-germany-jaishankar-says-india-will-deal-with-pakistan-bilaterally/articleshow/121365593.cms
1245667448	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	8	1	8	-5.39845758354756	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523141500	https://timesofindia.indiatimes.com/india/there-should-be-no-confusion-in-germany-jaishankar-says-india-will-deal-with-pakistan-bilaterally/articleshow/121365593.cms
1245667449	20250523	202505	2025	2025.3918	INDAGR	KERALA	IND					AGR			AGR	FARMER						AGR			1	043	043	04	1	2.8	10	1	10	3.16027088036118	0								0								0								20250523141500	https://www.thehindu.com/news/national/kerala/central-travancore-sees-another-political-push-with-an-eye-on-catholic-farmer-votes/article69610390.ece
1245667450	20250523	202505	2025	2025.3918	INDBUS	COIMBATORE	IND					BUS													1	020	020	02	1	3.0	20	1	10	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523141500	https://www.thehindu.com/news/cities/Coimbatore/coimbatore-corporation-proposes-revised-estimate-for-24x7-water-supply-project/article69610121.ece
1245667451	20250523	202505	2025	2025.3918	INDJUD	KERALA	IND					JUD			JUD	SPECIAL COURT						JUD			1	1014	101	10	3	-5.0	5	1	5	-3.76712328767123	0								0								0								20250523141500	https://www.thehindu.com/news/national/kerala/kerala-hc-extends-status-quo-on-sfio-report-in-cmrl-case/article69610694.ece
1245667452	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL																		1	057	057	05	1	8.0	2	1	2	-1.20481927710843	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250523141500	https://www.belfastlive.co.uk/news/northern-ireland/newry-mourne--down-1st-31704646
1245667453	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL																		0	120	120	12	3	-4.0	2	1	2	-2.86085825747724	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250523141500	https://www.sloughobserver.co.uk/news/national/25187584.judge-says-adams-libel-case-jury-not-asked-give-verdict-irish-history/
1245667454	20250523	202505	2025	2025.3918	IRL	WATERFORD	IRL								EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	10.3448275862069	0								0								0								20250523141500	https://www.laois-nationalist.ie/news/laois-students-showcased-their-end-of-year-projects-at-setu-waterford_arid-58839.html
1245667455	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	1	1	1	0.909090909090909	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250523141500	https://en.apa.az/foreign-policy/azerbaijan-to-host-european-political-community-summit-in-2028-468384
1245667456	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	4	1	4	0.909090909090909	1	Ireland	EI	EI		53	-8	EI	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250523141500	https://en.apa.az/foreign-policy/azerbaijan-to-host-european-political-community-summit-in-2028-468384
1245667457	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	4	1	4	-1.20481927710843	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	20250523141500	https://www.belfastlive.co.uk/news/northern-ireland/newry-mourne--down-1st-31704646
1245667458	20250523	202505	2025	2025.3918	IRN	IRAN	IRN																		0	013	013	01	1	0.4	2	1	2	-3.56871678056189	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523141500	https://kvia.com/news/us-world/cnn-world/2025/05/23/iran-doesnt-believe-a-nuclear-deal-is-likely-sources-say-as-talks-with-us-set-to-resume/
1245667459	20250523	202505	2025	2025.3918	IRN	IRAN	IRN																		0	138	138	13	3	-7.0	2	1	2	-3.56871678056189	1	Israel	IS	IS		31.5	34.75	IS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523141500	https://kvia.com/news/us-world/cnn-world/2025/05/23/iran-doesnt-believe-a-nuclear-deal-is-likely-sources-say-as-talks-with-us-set-to-resume/
1245667460	20250523	202505	2025	2025.3918	IRN	IRAN	IRN								GBR	LONDON	GBR								0	010	010	01	1	0.0	4	1	4	-3.56871678056189	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523141500	https://kvia.com/news/us-world/cnn-world/2025/05/23/iran-doesnt-believe-a-nuclear-deal-is-likely-sources-say-as-talks-with-us-set-to-resume/
1245667461	20250523	202505	2025	2025.3918	IRN	IRAN	IRN								GBR	LONDON	GBR								0	010	010	01	1	0.0	1	1	1	-3.56871678056189	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523141500	https://kvia.com/news/us-world/cnn-world/2025/05/23/iran-doesnt-believe-a-nuclear-deal-is-likely-sources-say-as-talks-with-us-set-to-resume/
1245667462	20250523	202505	2025	2025.3918	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			1	036	036	03	1	4.0	3	1	3	-5.24475524475524	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523141500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/US-and-Iran-to-resume-nuclear-talks-amid-clashing-red-lines-50052551/
1245667463	20250523	202505	2025	2025.3918	IRN	IRANIAN	IRN								ITA	ROME	ITA								1	010	010	01	1	0.0	1	1	1	-3.56871678056189	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523141500	https://kvia.com/news/us-world/cnn-world/2025/05/23/iran-doesnt-believe-a-nuclear-deal-is-likely-sources-say-as-talks-with-us-set-to-resume/
1245667464	20250523	202505	2025	2025.3918	IRN	IRAN	IRN								OMN	OMAN	OMN								1	046	046	04	1	7.0	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523141500	https://en.apa.az/asia/fifth-round-of-iran-us-talks-kicks-off-468372
1245667465	20250523	202505	2025	2025.3918	IRN	TEHRAN	IRN								USA	THE US	USA								0	040	040	04	1	1.0	4	1	4	-3.56871678056189	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523141500	https://kvia.com/news/us-world/cnn-world/2025/05/23/iran-doesnt-believe-a-nuclear-deal-is-likely-sources-say-as-talks-with-us-set-to-resume/
1245667466	20250523	202505	2025	2025.3918	IRN	TEHRAN	IRN								USA	THE US	USA								0	040	040	04	1	1.0	1	1	1	-3.56871678056189	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523141500	https://kvia.com/news/us-world/cnn-world/2025/05/23/iran-doesnt-believe-a-nuclear-deal-is-likely-sources-say-as-talks-with-us-set-to-resume/
1245667467	20250523	202505	2025	2025.3918	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523141500	https://www.jpost.com/middle-east/iran-news/article-855208
1245667468	20250523	202505	2025	2025.3918	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	10	1	10	-3.56871678056189	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523141500	https://kvia.com/news/us-world/cnn-world/2025/05/23/iran-doesnt-believe-a-nuclear-deal-is-likely-sources-say-as-talks-with-us-set-to-resume/
1245667469	20250523	202505	2025	2025.3918	IRNGOV	IRANIAN	IRN					GOV			GOV	ENVOY						GOV			1	036	036	03	1	4.0	6	1	6	-5.24475524475524	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523141500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/US-and-Iran-to-resume-nuclear-talks-amid-clashing-red-lines-50052551/
1245667470	20250523	202505	2025	2025.3918	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	036	036	03	1	4.0	3	1	3	-5.24475524475524	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523141500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/US-and-Iran-to-resume-nuclear-talks-amid-clashing-red-lines-50052551/
1245667471	20250523	202505	2025	2025.3918	ISL	ICELAND	ISL								DEU	GERMANY	DEU								1	057	057	05	1	8.0	2	1	2	1.22549019607843	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	1	Finland	FI	FI		64	26	FI	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250523141500	https://charter97.org/en/news/2025/5/23/641657/
1245667472	20250523	202505	2025	2025.3918	ISL	ICELAND	ISL								DEU	GERMANY	DEU								1	057	057	05	1	8.0	2	1	2	1.22549019607843	1	Denmark	DA	DA		56	10	DA	1	Sweden	SW	SW		62	15	SW	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250523141500	https://charter97.org/en/news/2025/5/23/641657/
1245667473	20250523	202505	2025	2025.3918	ISL	ICELAND	ISL								DEU	GERMANY	DEU								1	057	057	05	1	8.0	6	1	6	1.22549019607843	1	Iceland	IC	IC		65	-18	IC	1	Germany	GM	GM		51.5	10.5	GM	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250523141500	https://charter97.org/en/news/2025/5/23/641657/
1245667474	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		1	030	030	03	1	4.0	8	1	8	4.6875	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523141500	https://www.jpost.com/breaking-news/article-855207
1245667475	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		0	129	129	12	3	-5.0	3	1	3	-1.03305785123967	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	0								4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	20250523141500	https://www.americanthinker.com/blog/2025/05/father_of_accused_killer_of_israeli_diplomats_is_closely_acquainted_with_illinois_democrat.html
