GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245641057	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			GOVLAB	EMBASSY						GOV	LAB		0	111	111	11	3	-2.0	6	1	6	-4.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	http://www.foxradiook.com/2025/05/23/suspect-charged-with-murder-in-fatal-d-c-shooting-of-two-israeli-embassy-employees/
1245641058	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					1	173	173	17	4	-5.0	3	3	3	-1.51446914875786	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523114500	https://www.publicradiotulsa.org/npr-national-news/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245641059	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					1	193	193	19	4	-10.0	1	1	1	-4.91803278688525	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://www.newstalk.com/podcasts/highlights-from-newstalk-breakfast/latest-on-the-fatal-shooting-of-a-young-couple-in-washington
1245641060	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					1	193	193	19	4	-10.0	2	1	2	-4.91803278688525	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523114500	https://www.newstalk.com/podcasts/highlights-from-newstalk-breakfast/latest-on-the-fatal-shooting-of-a-young-couple-in-washington
1245641061	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	1123	112	11	3	-2.0	6	1	6	-2.3778071334214	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://www.christianitytoday.com/2025/05/gaza-food-crisis-famine-israel-hamas/
1245641062	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	3	6	-1.51446914875786	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523114500	https://www.publicradiotulsa.org/npr-national-news/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245641063	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	3	3	-1.51446914875786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523114500	https://www.publicradiotulsa.org/npr-national-news/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245641064	20250523	202505	2025	2025.3918	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-5.8165548098434	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israeli-strikes-kill-Palestinians-protecting-Gaza-aid-trucks-Hamas-says-50050423/
1245641065	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	051	051	05	1	3.4	10	1	10	2.09205020920503	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523114500	https://www.ansa.it/english/news/business/2025/05/23/unicredit-appeals-govts-use-of-golden-power-over-bpm_4fd65f15-6214-4077-8acd-b71344bd4283.html
1245641066	20250523	202505	2025	2025.3918	ITAGOV	GIORGIA MELONI	ITA					GOV													1	190	190	19	4	-10.0	10	1	10	-5.44412607449857	0								0								0								20250523114500	https://www.ansa.it/english/news/politics/2025/05/23/meloni-mattarella-mark-falcone-mafia-bombing-anniversary_3930e6b1-b0a0-4e01-a906-fb8fd0962e1a.html
1245641067	20250523	202505	2025	2025.3918	ITAGOV	GIORGIA MELONI	ITA					GOV													1	194	194	19	4	-10.0	10	1	10	-5.44412607449857	0								0								0								20250523114500	https://www.ansa.it/english/news/politics/2025/05/23/meloni-mattarella-mark-falcone-mafia-bombing-anniversary_3930e6b1-b0a0-4e01-a906-fb8fd0962e1a.html
1245641068	20250523	202505	2025	2025.3918	ITAGOV	GIORGIA MELONI	ITA					GOV			CRMJUD	MAFIA						CRM	JUD		1	017	017	01	1	0.0	10	1	10	-5.44412607449857	0								0								0								20250523114500	https://www.ansa.it/english/news/politics/2025/05/23/meloni-mattarella-mark-falcone-mafia-bombing-anniversary_3930e6b1-b0a0-4e01-a906-fb8fd0962e1a.html
1245641069	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW															0	035	035	03	1	7.0	1	1	1	-4.57142857142857	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523114500	http://www.foxradiook.com/2025/05/23/suspect-charged-with-murder-in-fatal-d-c-shooting-of-two-israeli-embassy-employees/
1245641070	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					NMR	NORTH AMERICA	NMR								1	026	026	02	1	4.0	2	1	2	-5.90551181102362	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523114500	https://forward.com/fast-forward/722941/after-museum-shooting-more-than-40-jewish-groups-call-for-1-billion-in-federal-funding-to-secure-religious-institutions/
1245641071	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-5.90551181102362	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523114500	https://forward.com/fast-forward/722941/after-museum-shooting-more-than-40-jewish-groups-call-for-1-billion-in-federal-funding-to-secure-religious-institutions/
1245641072	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-4.91803278688525	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://www.newstalk.com/podcasts/highlights-from-newstalk-breakfast/latest-on-the-fatal-shooting-of-a-young-couple-in-washington
1245641073	20250523	202505	2025	2025.3918	JEWHSD010	CHABAD				JEW	HSD				EDU	UNIVERSITY						EDU			0	011	011	01	1	-0.1	1	1	1	-3.42759211653813	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://forward.com/fast-forward/722938/white-house-revokes-harvards-right-to-enroll-international-students-including-jews-from-abroad/
1245641074	20250523	202505	2025	2025.3918	JOR	JORDAN	JOR																		1	110	110	11	3	-2.0	6	1	6	5.26315789473685	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250523114500	https://monacolife.net/prince-albert-ii-launches-the-eddie-jordan-foundation-at-monaco-yacht-club/
1245641075	20250523	202505	2025	2025.3918	JOR	JORDAN	JOR								ARE	UNITED ARAB EMIRATES	ARE								0	090	090	09	2	-2.0	2	1	2	2.49826509368494	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523114500	https://www.nbclosangeles.com/news/business/money-report/yachts-eric-trump-and-habibi-doge-dubais-crypto-party-is-bigger-than-ever/3707768/
1245641076	20250523	202505	2025	2025.3918	JOR	JORDAN	JOR								MCO	MONACO	MCO								1	110	110	11	3	-2.0	2	1	2	5.26315789473685	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250523114500	https://monacolife.net/prince-albert-ii-launches-the-eddie-jordan-foundation-at-monaco-yacht-club/
1245641077	20250523	202505	2025	2025.3918	JPN	OSAKA	JPN																		1	043	043	04	1	2.8	8	1	8	1.98675496688742	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250523114500	https://dailynews.co.tz/pm-majaliwa-in-japan-for-world-expo-2025/
1245641078	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								EUR	EUROPE	EUR								1	013	013	01	1	0.4	2	1	2	-0.44843049327355	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250523114500	https://www.investegate.co.uk/announcement/rns/gsk--gsk/positive-chmp-opinion-on-blenrep-in-eu/8895438
1245641079	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	1	1	1	-11.8773946360153	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250523114500	https://journal.com.ph/bi-nabs-seven-japanese-in-fraud-syndicate/
1245641080	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								TZA	DODOMA	TZA								1	043	043	04	1	2.8	10	1	10	1.98675496688742	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250523114500	https://dailynews.co.tz/pm-majaliwa-in-japan-for-world-expo-2025/
1245641081	20250523	202505	2025	2025.3918	JPN	TOKYO	JPN								USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	4.93358633776091	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523114500	http://www.ctgtribune.com/news/20250523_13948.htm
1245641082	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													1	172	172	17	4	-5.0	2	1	2	-4.40366972477064	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523114500	https://radaronline.com/p/george-clooney-marriage-trouble-wife-amal-facing-us-ban/
1245641083	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	1	1	1	-4.57142857142857	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250523114500	http://www.foxradiook.com/2025/05/23/suspect-charged-with-murder-in-fatal-d-c-shooting-of-two-israeli-embassy-employees/
1245641084	20250523	202505	2025	2025.3918	JUD	MAGISTRATE						JUD			INDLEG	RAJASTHAN	IND					LEG			1	173	173	17	4	-5.0	10	1	10	-4.87804878048781	0								0								0								20250523114500	https://www.thehindu.com/news/national/rajasthan/bjp-mla-kanwar-lal-meenas-assembly-membership-terminated-after-conviction-in-criminal-case/article69610211.ece
1245641085	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			IRL	IRISH	IRL								1	051	051	05	1	3.4	10	1	10	8.37696335078536	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523114500	https://www.independent.ie/regionals/cork/news/gut-health-supplement-made-by-cork-scientists-picks-up-pharmacy-award-for-the-ninth-year-in-a-row/a1432760956.html
1245641086	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								1	020	020	02	1	3.0	1	1	1	-0.490196078431381	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523114500	https://www.paradisepost.com/2025/05/22/migrants-child-supervision/
1245641087	20250523	202505	2025	2025.3918	JUD	FEDERAL COURT						JUD			USA	NEW YORK	USA								0	040	040	04	1	1.0	6	1	6	-4.0117994100295	3	West Hollywood, Florida, United States	US	USFL	FL011	26.0206	-80.1839	294460	3	West Hollywood, Florida, United States	US	USFL		26.0206	-80.1839	294460	3	West Hollywood, Florida, United States	US	USFL		26.0206	-80.1839	294460	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641088	20250523	202505	2025	2025.3918	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-4.0117994100295	3	West Hollywood, Florida, United States	US	USFL	FL011	26.0206	-80.1839	294460	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641089	20250523	202505	2025	2025.3918	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-4.0117994100295	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641090	20250523	202505	2025	2025.3918	JUD	FEDERAL COURT						JUD			USA	NEW YORK	USA								0	042	042	04	1	1.9	6	1	6	-4.0117994100295	3	West Hollywood, Florida, United States	US	USFL	FL011	26.0206	-80.1839	294460	3	West Hollywood, Florida, United States	US	USFL		26.0206	-80.1839	294460	3	West Hollywood, Florida, United States	US	USFL		26.0206	-80.1839	294460	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641091	20250523	202505	2025	2025.3918	JUD	FEDERAL COURT						JUD			USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	-4.0117994100295	3	West Hollywood, Florida, United States	US	USFL	FL011	26.0206	-80.1839	294460	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641092	20250523	202505	2025	2025.3918	JUD	FEDERAL COURT						JUD			USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	-4.0117994100295	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641093	20250523	202505	2025	2025.3918	JUD	FEDERAL COURT						JUD			USA	LAS VEGAS	USA								0	043	043	04	1	2.8	2	1	2	-4.0117994100295	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641094	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								KHMGOV	PREAH VIHEAR	KHM					GOV			1	051	051	05	1	3.4	3	1	3	2.70270270270271	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250523114500	https://vietnamnews.vn/society/1718234/repatriated-remains-of-vietnamese-volunteer-soldiers-reburied-in-gia-lai.html
1245641095	20250523	202505	2025	2025.3918	KHM	CAMBODIAN	KHM								MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	2.70270270270271	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250523114500	https://vietnamnews.vn/society/1718234/repatriated-remains-of-vietnamese-volunteer-soldiers-reburied-in-gia-lai.html
1245641096	20250523	202505	2025	2025.3918	KHMGOV	CAMBODIAN	KHM					GOV			MIL	MILITARY						MIL			1	051	051	05	1	3.4	3	1	3	2.70270270270271	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250523114500	https://vietnamnews.vn/society/1718234/repatriated-remains-of-vietnamese-volunteer-soldiers-reburied-in-gia-lai.html
1245641097	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR																		1	042	042	04	1	1.9	10	1	10	-1.6260162601626	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523114500	https://www.scmp.com/week-asia/politics/article/3311592/inside-south-koreas-secretive-air-defence-hub-aims-scramble-jets-2-minutes
1245641098	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								ELI	ACTOR						ELI			0	042	042	04	1	1.9	4	1	4	6.09903381642513	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250523114500	https://www.asiaone.com/entertainment/chen-shucheng-ya-hui-felicia-chin-tasha-low-chantalle-ng-pierre-png-recall-significant-star-awards-moments
1245641099	20250523	202505	2025	2025.3918	KWT	KUWAIT	KWT																		1	020	020	02	1	3.0	10	1	10	-3.64372469635628	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250523114500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232954&Language=en
1245641100	20250523	202505	2025	2025.3918	KWT	KUWAIT	KWT								MIL	MILITARY						MIL			1	040	040	04	1	1.0	4	1	4	5.75539568345324	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	20250523114500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232963&Language=en
1245641101	20250523	202505	2025	2025.3918	KWT	KUWAIT	KWT								MIL	MILITARY						MIL			1	040	040	04	1	1.0	6	1	6	5.75539568345324	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250523114500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232963&Language=en
1245641102	20250523	202505	2025	2025.3918	KWTGOV	KUWAIT	KWT					GOV			GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	5.75539568345324	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	20250523114500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232963&Language=en
1245641103	20250523	202505	2025	2025.3918	KWTGOV	KUWAIT	KWT					GOV			MIL	MILITARY						MIL			1	040	040	04	1	1.0	2	1	2	5.75539568345324	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	20250523114500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232963&Language=en
1245641104	20250523	202505	2025	2025.3918	KWTGOV	KUWAIT	KWT					GOV			MIL	MILITARY						MIL			1	040	040	04	1	1.0	3	1	3	5.75539568345324	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250523114500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232963&Language=en
1245641105	20250523	202505	2025	2025.3918	KWTGOV	KUWAIT	KWT					GOV			MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	5.75539568345324	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	20250523114500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232963&Language=en
1245641106	20250523	202505	2025	2025.3918	KWTGOV	KUWAIT	KWT					GOV			MIL	MILITARY						MIL			1	051	051	05	1	3.4	3	1	3	5.75539568345324	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250523114500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232963&Language=en
1245641107	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	10	1	10	-3.46557227542179	4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	0								4	El Mundo, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	21.7756	-78.8894	-1621787	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
