GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244807051	20250519	202505	2025	2025.3808	MEX	MEXICAN	MEX								MEXGOV	MEXICO	MEX					GOV			1	120	120	12	3	-4.0	4	1	4	-7.9268292682927	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519191500	https://edition.channel5belize.com/mexico-accuses-mrbeast-of-exploiting-mayan-ruins/
1244807052	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								myn	MAYAN			myn						1	112	112	11	3	-2.0	10	1	10	-7.9268292682927	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519191500	https://edition.channel5belize.com/mexico-accuses-mrbeast-of-exploiting-mayan-ruins/
1244807053	20250519	202505	2025	2025.3808	MEXGOV	MEXICAN	MEX					GOV													1	120	120	12	3	-4.0	6	1	6	-7.9268292682927	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250519191500	https://edition.channel5belize.com/mexico-accuses-mrbeast-of-exploiting-mayan-ruins/
1244807054	20250519	202505	2025	2025.3808	MIL	CAPTAIN						MIL													0	010	010	01	1	0.0	10	1	10	0.0894454382826497	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250519191500	https://www.dailymail.co.uk/news/article-14721053/Miles-College-hannah-smith-loses-legs-Bahamas-ferry-accident.html
1244807055	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL													0	010	010	01	1	0.0	4	1	4	-6.7685589519651	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	0								4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250519191500	https://pakobserver.net/twelve-indian-sponsored-terrorists-eliminated-two-pak-army-troops-martyred-in-security-operations/
1244807056	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL													0	010	010	01	1	0.0	6	1	6	-6.7685589519651	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	0								4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	20250519191500	https://pakobserver.net/twelve-indian-sponsored-terrorists-eliminated-two-pak-army-troops-martyred-in-security-operations/
1244807057	20250519	202505	2025	2025.3808	MIL	CORVETTE						MIL													1	150	150	15	4	-7.2	10	1	10	-4.51219512195122	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519191500	https://oxfordamerican.org/magazine/issue-81-summer-2013/adventures-in-jazzland
1244807058	20250519	202505	2025	2025.3808	MIL	MILITARY PERSONNEL						MIL			ELI	RETIRED						ELI			1	051	051	05	1	3.4	2	1	2	6.2374245472837	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519191500	https://speedwaymedia.com/2025/05/19/boyd-brews-up-carolina-based-sponsor-canal-coffee-co/
1244807059	20250519	202505	2025	2025.3808	MIL	MILITARY PERSONNEL						MIL			ELI	RETIRED						ELI			1	051	051	05	1	3.4	1	1	1	6.2374245472837	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250519191500	https://speedwaymedia.com/2025/05/19/boyd-brews-up-carolina-based-sponsor-canal-coffee-co/
1244807060	20250519	202505	2025	2025.3808	MIL	MILITARY PERSONNEL						MIL			ELI	RETIRED						ELI			1	051	051	05	1	3.4	2	1	2	6.2374245472837	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519191500	https://speedwaymedia.com/2025/05/19/boyd-brews-up-carolina-based-sponsor-canal-coffee-co/
1244807061	20250519	202505	2025	2025.3808	MIL	AIR FORCE						MIL			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	-1.81347150259068	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519191500	https://www.mediaite.com/news/politically-toxic-politico-dives-into-why-deeply-unpopular-elon-musk-has-disappeared-from-dc/
1244807062	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	2	1	2	-3.19634703196347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519191500	https://www.bbc.co.uk/news/articles/cn7zx836v6do
1244807063	20250519	202505	2025	2025.3808	MIL	NAVY						MIL			PAKMIL	PAKISTAN	PAK					MIL			1	064	064	06	2	7.0	5	1	5	7.53012048192771	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250519191500	https://pakobserver.net/pm-shehbaz-salutes-pak-navys-strategic-excellence-in-operation-bunyanum-marsoos/
1244807064	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			REB	INSURGENT						REB			0	193	193	19	4	-10.0	5	1	5	-6.51162790697675	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519191500	https://lasvegassun.com/news/2025/may/18/car-bomb-explodes-near-a-market-in-pakistans-south/
1244807065	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			UAF	MILITANT						UAF			0	193	193	19	4	-10.0	5	1	5	-6.51162790697675	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519191500	https://lasvegassun.com/news/2025/may/18/car-bomb-explodes-near-a-market-in-pakistans-south/
1244807066	20250519	202505	2025	2025.3808	MILLEG	ARMY						MIL	LEG		MIL	ARMY						MIL			1	010	010	01	1	0.0	10	1	10	-2.29357798165137	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250519191500	https://economictimes.indiatimes.com/news/politics-and-nation/nation-must-come-first-bjp-slams-rahul-gandhis-attack-on-jaishankar/articleshow/121275942.cms
1244807067	20250519	202505	2025	2025.3808	MLI	MALI	MLI								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	1.24031007751938	1	Mali	ML	ML		17	-4	ML	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250519191500	https://www.premiumtimesng.com/entertainment/naija-fashion/795496-fg-rescues-actress-jumoke-georges-trafficked-daughter-from-mali.html
1244807068	20250519	202505	2025	2025.3808	MLT	MALTA	MLT																		0	013	013	01	1	0.4	4	1	4	1.78117048346056	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250519191500	https://timesofmalta.com/article/grima-says-mfhea-deserves-european-listing-despite-falling-short.1109976
1244807069	20250519	202505	2025	2025.3808	MLT	MALTA	MLT								EDU	EDUCATIONAL INSTITUTION						EDU			1	120	120	12	3	-4.0	1	1	1	1.78117048346056	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250519191500	https://timesofmalta.com/article/grima-says-mfhea-deserves-european-listing-despite-falling-short.1109976
1244807070	20250519	202505	2025	2025.3808	MLT	MALTA	MLT								GOV	REGULATOR						GOV			1	120	120	12	3	-4.0	10	1	10	1.78117048346056	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250519191500	https://timesofmalta.com/article/grima-says-mfhea-deserves-european-listing-despite-falling-short.1109976
1244807071	20250519	202505	2025	2025.3808	MLT	MALTA	MLT								SPY	INTELLIGENCE						SPY			1	114	114	11	3	-2.0	10	1	10	-3.49075975359343	0								0								0								20250519191500	https://timesofmalta.com/article/strasbourg-court-throws-case-244679-fiau-fine.1109977
1244807072	20250519	202505	2025	2025.3808	MLTGOV	MALTA	MLT					GOV			EDU	EDUCATIONAL INSTITUTION						EDU			1	120	120	12	3	-4.0	1	1	1	1.78117048346056	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250519191500	https://timesofmalta.com/article/grima-says-mfhea-deserves-european-listing-despite-falling-short.1109976
1244807073	20250519	202505	2025	2025.3808	MMR	MYANMAR	MMR								THA	THAILAND	THA								1	071	071	07	2	7.4	5	1	5	-0.33140016570008	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519191500	https://timesofindia.indiatimes.com/blogs/Outraged/strategic-myopia-why-india-stumbles-as-china-plans/
1244807074	20250519	202505	2025	2025.3808	MMRUAF	MYANMAR	MMR					UAF			VNM	VIETNAMESE	VNM								1	0841	084	08	2	7.0	10	1	10	-4.47390223695112	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519191500	https://www.rfa.org:443/english/vietnam/2025/05/19/vietnam-myanmar-scam-center-stranded/
1244807075	20250519	202505	2025	2025.3808	MNCKOR	SAMSUNG	KOR					MNC			MNCUSAMED	GOOGLE	USA					MNC	MED		1	060	060	06	2	6.0	10	1	10	0.72780203784571	0								0								0								20250519191500	https://www.techradar.com/computing/virtual-reality-augmented-reality/google-i-o-will-be-a-major-event-for-android-xr-glasses-and-headsets-here-are-3-announcements-im-expecting-to-see
1244807076	20250519	202505	2025	2025.3808	MNCUSA	COCA COLA	USA					MNC													0	010	010	01	1	0.0	5	1	5	6.2374245472837	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250519191500	https://speedwaymedia.com/2025/05/19/boyd-brews-up-carolina-based-sponsor-canal-coffee-co/
1244807077	20250519	202505	2025	2025.3808	MNCUSA	NETFLIX	USA					MNC													0	084	084	08	2	7.0	6	1	6	-5.70824524312897	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244807078	20250519	202505	2025	2025.3808	MNCUSA	NETFLIX	USA					MNC													0	190	190	19	4	-10.0	6	1	6	-5.70824524312897	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244807079	20250519	202505	2025	2025.3808	MNCUSA	NETFLIX	USA					MNC			AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	2	1	2	-5.70824524312897	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244807080	20250519	202505	2025	2025.3808	MNCUSA	NETFLIX	USA					MNC			AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	2	1	2	-5.70824524312897	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244807081	20250519	202505	2025	2025.3808	MNCUSA	NETFLIX	USA					MNC			ELI	ACTOR						ELI			1	020	020	02	1	3.0	10	1	10	0.87281795511222	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519191500	https://www.hellomagazine.com/film/832801/theo-james-netflix-gentlemen-next-james-bond/
1244807082	20250519	202505	2025	2025.3808	MNCUSA	NETFLIX	USA					MNC			IDN	INDONESIA	IDN								0	084	084	08	2	7.0	4	1	4	-5.70824524312897	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244807083	20250519	202505	2025	2025.3808	MNCUSA	EDISON INTERNATIONAL	USA					MNC			USA	CALIFORNIA	USA								1	013	013	01	1	0.4	2	1	2	0.907029478458051	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519191500	https://finance.yahoo.com/news/edisons-safety-record-declined-last-100000212.html
1244807084	20250519	202505	2025	2025.3808	MNCUSA	EDISON INTERNATIONAL	USA					MNC			USAGOV	CALIFORNIA	USA					GOV			1	013	013	01	1	0.4	3	1	3	0.907029478458051	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519191500	https://finance.yahoo.com/news/edisons-safety-record-declined-last-100000212.html
1244807085	20250519	202505	2025	2025.3808	MNCUSAHLH	ELI LILLY	USA					MNC	HLH		NGOUSA	GATES FOUNDATION	USA					NGO			0	045	045	04	1	5.0	10	1	10	4.68354430379747	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250519191500	https://pmnch.who.int/news-and-events/news/item/19-05-2025-doing-better-with-less-global-leaders-rethink-approaches-to-women-s-children-s-and-adolescents-health-at-wha78
1244807086	20250519	202505	2025	2025.3808	MNCUSAMED	GOOGLE	USA					MNC	MED												1	120	120	12	3	-4.0	5	1	5	-0.69605568445476	0								0								0								20250519191500	https://www.vice.com/en/article/google-pixel-9-deal-better-buy-than-pixel-9a/
1244807087	20250519	202505	2025	2025.3808	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCKOR	SAMSUNG	KOR					MNC			1	060	060	06	2	6.0	10	1	10	0.72780203784571	0								0								0								20250519191500	https://www.techradar.com/computing/virtual-reality-augmented-reality/google-i-o-will-be-a-major-event-for-android-xr-glasses-and-headsets-here-are-3-announcements-im-expecting-to-see
1244807088	20250519	202505	2025	2025.3808	MOS	ISLAM				MOS					JUD	SUPREME COURT						JUD			0	013	013	01	1	0.4	6	1	6	-5.70824524312897	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519191500	https://www.abc.net.au/news/2025-05-20/indonesian-iced-coffee-killer-jessica-wongso-interviewed/105308934
1244807089	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	-0.35842293906811	4	Abuloma, Rivers, Nigeria	NI	NI50	191389	4.77825	7.06131	-1997048	0								4	Abuloma, Rivers, Nigeria	NI	NI50	191389	4.77825	7.06131	-1997048	20250519191500	https://www.premiumtimesng.com/news/top-news/795487-nafdac-uncovers-group-using-evangelism-to-distribute-suspected-fake-drugs.html
1244807090	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		1	025	025	02	1	-0.3	6	1	6	-6.09756097560976	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	0								4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	20250519191500	https://dailypost.ng/2025/05/19/n80bn-fraud-why-call-for-suspension-of-nigerias-sgf-akume-needless-northern-coalition/
1244807091	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		0	033	033	03	1	5.2	4	1	4	1.24031007751938	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250519191500	https://www.premiumtimesng.com/entertainment/naija-fashion/795496-fg-rescues-actress-jumoke-georges-trafficked-daughter-from-mali.html
1244807092	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		1	043	043	04	1	2.8	3	1	3	1.24031007751938	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250519191500	https://www.premiumtimesng.com/entertainment/naija-fashion/795496-fg-rescues-actress-jumoke-georges-trafficked-daughter-from-mali.html
1244807093	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		0	060	060	06	2	6.0	4	1	4	1.24031007751938	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250519191500	https://www.premiumtimesng.com/entertainment/naija-fashion/795496-fg-rescues-actress-jumoke-georges-trafficked-daughter-from-mali.html
1244807094	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		1	090	090	09	2	-2.0	2	1	2	1.24031007751938	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250519191500	https://www.premiumtimesng.com/entertainment/naija-fashion/795496-fg-rescues-actress-jumoke-georges-trafficked-daughter-from-mali.html
1244807095	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		1	173	173	17	4	-5.0	4	1	4	-0.35842293906811	4	Abuloma, Rivers, Nigeria	NI	NI50	191389	4.77825	7.06131	-1997048	0								4	Abuloma, Rivers, Nigeria	NI	NI50	191389	4.77825	7.06131	-1997048	20250519191500	https://www.premiumtimesng.com/news/top-news/795487-nafdac-uncovers-group-using-evangelism-to-distribute-suspected-fake-drugs.html
1244807096	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								COP	POLICE						COP			0	110	110	11	3	-2.0	2	1	2	-8.87681159420293	4	Kwali, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.86722	7.005	-2016949	4	Kwali, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.86722	7.005	-2016949	4	Kwali, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.86722	7.005	-2016949	20250519191500	https://punchng.com/court-affirms-police-probe-of-ex-pastor-dismisses-n1bn-suit/
1244807097	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	4	1	4	5.41611624834874	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250519191500	https://punchng.com/speak-your-language-to-your-children-soyinka-urges-africans/
1244807098	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	4	1	4	3.88198757763975	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519191500	https://www.premiumtimesng.com/news/top-news/795486-four-million-rural-dwellers-benefitted-from-nyscs-health-initiative-in-11-years-dg.html
1244807099	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	4	1	4	5.41611624834874	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250519191500	https://punchng.com/speak-your-language-to-your-children-soyinka-urges-africans/
1244807100	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	5.41611624834874	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250519191500	https://punchng.com/speak-your-language-to-your-children-soyinka-urges-africans/
1244807101	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								NGAEDU	NIGERIA	NGA					EDU			1	043	043	04	1	2.8	2	1	2	5.41611624834874	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250519191500	https://punchng.com/speak-your-language-to-your-children-soyinka-urges-africans/
