GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244516583	20250518	202505	2025	2025.3781	NGOHRIMED	REPORTERS WITHOUT BORDERS						NGO	HRI	MED	MED	TELEVISION						MED			0	010	010	01	1	0.0	5	1	5	-6.19266055045872	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518014500	https://www.thenews.com.pk/print/1312717-how-indian-media-amplified-falsehoods-in-drumbeat-of-war-us-paper
1244516584	20250518	202505	2025	2025.3781	NPL	NEPAL	NPL																		1	020	020	02	1	3.0	2	1	2	-0.63694267515923	5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	0								5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	20250518014500	https://kathmandupost.com/national/2025/05/18/host-of-climate-related-issues-discussed-on-2nd-day-of-sagarmatha-sambaad
1244516585	20250518	202505	2025	2025.3781	NPL	NEPAL	NPL																		1	040	040	04	1	1.0	2	1	2	-0.63694267515923	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518014500	https://kathmandupost.com/national/2025/05/18/host-of-climate-related-issues-discussed-on-2nd-day-of-sagarmatha-sambaad
1244516586	20250518	202505	2025	2025.3781	NPL	NEPAL	NPL																		1	051	051	05	1	3.4	4	1	4	-0.63694267515923	5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	0								5	Mahakali, Mahakali, Nepal	NP	NP09	22358	29.4167	80.55	-1022283	20250518014500	https://kathmandupost.com/national/2025/05/18/host-of-climate-related-issues-discussed-on-2nd-day-of-sagarmatha-sambaad
1244516587	20250518	202505	2025	2025.3781	NPL	NEPAL	NPL								BUS	INVESTOR						BUS			0	012	012	01	1	-0.4	8	1	8	-0.49627791563275	1	Nepal	NP	NP		28	84	NP	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518014500	https://kathmandupost.com/money/2025/05/18/proposed-casino-law-to-tighten-rules-curb-foreign-investment
1244516588	20250518	202505	2025	2025.3781	NPL	NEPAL	NPL								BUS	INVESTOR						BUS			0	012	012	01	1	-0.4	2	1	2	-0.49627791563275	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250518014500	https://kathmandupost.com/money/2025/05/18/proposed-casino-law-to-tighten-rules-curb-foreign-investment
1244516589	20250518	202505	2025	2025.3781	NPL	NEPAL	NPL								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	2	1	2	-0.63694267515923	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518014500	https://kathmandupost.com/national/2025/05/18/host-of-climate-related-issues-discussed-on-2nd-day-of-sagarmatha-sambaad
1244516590	20250518	202505	2025	2025.3781	NPL	NEPAL	NPL								LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	2	1	2	-1.24378109452736	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	20250518014500	https://kathmandupost.com/politics/2025/05/18/congress-lawmakers-decry-selective-bias-in-prosecuting-party-leaders
1244516591	20250518	202505	2025	2025.3781	NPL	NEPAL	NPL								LEG	LAWMAKER						LEG			0	100	100	10	3	-5.0	2	1	2	-1.24378109452736	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	20250518014500	https://kathmandupost.com/politics/2025/05/18/congress-lawmakers-decry-selective-bias-in-prosecuting-party-leaders
1244516592	20250518	202505	2025	2025.3781	NPL	NEPAL	NPL								NPLLEG	NEPAL	NPL					LEG			0	020	020	02	1	3.0	2	1	2	-1.24378109452736	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	20250518014500	https://kathmandupost.com/politics/2025/05/18/congress-lawmakers-decry-selective-bias-in-prosecuting-party-leaders
1244516593	20250518	202505	2025	2025.3781	NPL	NEPAL	NPL								NPLLEG	NEPAL	NPL					LEG			0	100	100	10	3	-5.0	2	1	2	-1.24378109452736	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	20250518014500	https://kathmandupost.com/politics/2025/05/18/congress-lawmakers-decry-selective-bias-in-prosecuting-party-leaders
1244516594	20250518	202505	2025	2025.3781	NPLCVL	NEPAL	NPL					CVL													0	010	010	01	1	0.0	2	1	2	0.11820330969267	4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	0								4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	20250518014500	https://kathmandupost.com/art-culture/2025/05/18/shaping-clay-shaping-lives
1244516595	20250518	202505	2025	2025.3781	NPLEDU	KATHMANDU	NPL					EDU													0	020	020	02	1	3.0	10	1	10	-0.63694267515923	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518014500	https://kathmandupost.com/national/2025/05/18/host-of-climate-related-issues-discussed-on-2nd-day-of-sagarmatha-sambaad
1244516596	20250518	202505	2025	2025.3781	NPLGOV	NEPAL	NPL					GOV			BUS	BANK						BUS			0	040	040	04	1	1.0	1	1	1	-1.24378109452736	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	20250518014500	https://kathmandupost.com/politics/2025/05/18/congress-lawmakers-decry-selective-bias-in-prosecuting-party-leaders
1244516597	20250518	202505	2025	2025.3781	NZL	NEW ZEALANDER	NZL																		1	036	036	03	1	4.0	10	1	10	-1.79948586118252	4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	0								4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	20250518014500	https://www.rnz.co.nz/news/national/561385/budget-2025-government-commits-164m-over-four-years-towards-after-hours-health-care
1244516598	20250518	202505	2025	2025.3781	NZL	NEW ZEALAND	NZL																		0	120	120	12	3	-4.0	2	1	2	-1.79948586118252	4	Pakuranga, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.8833	174.917	-1515747	0								4	Pakuranga, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.8833	174.917	-1515747	20250518014500	https://www.rnz.co.nz/news/national/561385/budget-2025-government-commits-164m-over-four-years-towards-after-hours-health-care
1244516599	20250518	202505	2025	2025.3781	NZL	AUCKLAND	NZL								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-2.65486725663717	0								0								0								20250518014500	https://www.rnz.co.nz/news/national/561387/firefighters-battle-devonport-house-blaze
1244516600	20250518	202505	2025	2025.3781	NZL	AUCKLAND	NZL								MED	RADIO STATION						MED			0	010	010	01	1	0.0	10	1	10	-2.44648318042813	0								0								0								20250518014500	https://waateanews.com/2025/05/18/greenpeace-slams-seabed-mining/
1244516601	20250518	202505	2025	2025.3781	NZL	AUCKLAND	NZL								MED	RADIO STATION						MED			0	010	010	01	1	0.0	10	1	10	2.088772845953	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250518014500	https://waateanews.com/2025/05/18/more-investment-need-for-tamariki/
1244516602	20250518	202505	2025	2025.3781	NZL	NEW ZEALAND	NZL								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	0.284900284900285	4	Mahia, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.0833	177.917	-1512698	4	Mahia, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.0833	177.917	-1512698	4	Mahia, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.0833	177.917	-1512698	20250518014500	https://www.rnz.co.nz/news/national/561384/us-plans-to-expand-rocket-launch-options-nothing-to-do-with-nz-defence-force
1244516603	20250518	202505	2025	2025.3781	OPP	PROTESTER						OPP			JUDJUD	HIGH COURT						JUD	JUD		0	111	111	11	3	-2.0	10	1	10	-4.12698412698412	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518014500	https://www.bbc.com/news/articles/clyqej092qno
1244516604	20250518	202505	2025	2025.3781	OPP	PRISONER						OPP			TUR	ISTANBUL	TUR								0	0841	084	08	2	7.0	1	1	1	-4.63054187192119	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518014500	https://www.dailypress.com/2025/05/17/trump-says-he-will-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire/
1244516605	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	013	013	01	1	0.4	20	1	20	2.69058295964126	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518014500	https://english.news.cn/asiapacific/20250518/70961f07168145ccb89625d80885783f/c.html
1244516606	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	10	1	10	1.78236397748593	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518014500	https://www.thenews.com.pk/print/1312590-uses-of-a-victory
1244516607	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	071	071	07	2	7.4	20	1	20	2.69058295964126	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518014500	https://english.news.cn/asiapacific/20250518/70961f07168145ccb89625d80885783f/c.html
1244516608	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	090	090	09	2	-2.0	10	1	10	1.78236397748593	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518014500	https://www.thenews.com.pk/print/1312590-uses-of-a-victory
1244516609	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	100	100	10	3	-5.0	2	1	2	-3.65296803652968	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518014500	https://www.thenews.com.pk/print/1312594-peacemaker-trump
1244516610	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	100	100	10	3	-5.0	8	1	8	-3.65296803652968	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518014500	https://www.thenews.com.pk/print/1312594-peacemaker-trump
1244516611	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	120	120	12	3	-4.0	5	1	5	1.78236397748593	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518014500	https://www.thenews.com.pk/print/1312590-uses-of-a-victory
1244516612	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	5	1	5	1.78236397748593	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518014500	https://www.thenews.com.pk/print/1312590-uses-of-a-victory
1244516613	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	190	190	19	4	-10.0	2	1	2	-5.43778801843317	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518014500	https://www.thenews.com.pk/print/1312592-silencing-the-war-drums-amplifying-her-voice
1244516614	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								COP	SECURITY FORCE						COP			1	051	051	05	1	3.4	10	1	10	2.4390243902439	1	India	IN	IN		20	77	IN	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	1	India	IN	IN		20	77	IN	20250518014500	https://www.thenews.com.pk/print/1312602-victory-stamp
1244516615	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-5.43778801843317	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518014500	https://www.thenews.com.pk/print/1312592-silencing-the-war-drums-amplifying-her-voice
1244516616	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	3	1	3	-5.43778801843317	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518014500	https://www.thenews.com.pk/print/1312592-silencing-the-war-drums-amplifying-her-voice
1244516617	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	2	1	2	-3.65296803652968	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518014500	https://www.thenews.com.pk/print/1312594-peacemaker-trump
1244516618	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MIL	SECURITY PERSONNEL						MIL			1	190	190	19	4	-10.0	4	1	4	-5.43778801843317	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250518014500	https://www.thenews.com.pk/print/1312592-silencing-the-war-drums-amplifying-her-voice
1244516619	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			1	190	190	19	4	-10.0	1	1	1	-6.19266055045872	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://www.thenews.com.pk/print/1312717-how-indian-media-amplified-falsehoods-in-drumbeat-of-war-us-paper
1244516620	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			1	190	190	19	4	-10.0	1	1	1	-6.19266055045872	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250518014500	https://www.thenews.com.pk/print/1312717-how-indian-media-amplified-falsehoods-in-drumbeat-of-war-us-paper
1244516621	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								SAU	SAUDI ARABIA	SAU								0	060	060	06	2	6.0	2	1	2	-3.65296803652968	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518014500	https://www.thenews.com.pk/print/1312594-peacemaker-trump
1244516622	20250518	202505	2025	2025.3781	PAKELI	PAKISTAN	PAK					ELI			LEG	CONGRESS						LEG			0	020	020	02	1	3.0	2	1	2	-3.65296803652968	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518014500	https://www.thenews.com.pk/print/1312594-peacemaker-trump
1244516623	20250518	202505	2025	2025.3781	PAKELI	PAKISTAN	PAK					ELI			SAU	SAUDI ARABIA	SAU								0	060	060	06	2	6.0	2	1	2	-3.65296803652968	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518014500	https://www.thenews.com.pk/print/1312594-peacemaker-trump
1244516624	20250518	202505	2025	2025.3781	PAKMIL	PAKISTANI	PAK					MIL													1	190	190	19	4	-10.0	3	1	3	-6.19266055045872	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://www.thenews.com.pk/print/1312717-how-indian-media-amplified-falsehoods-in-drumbeat-of-war-us-paper
1244516625	20250518	202505	2025	2025.3781	PSE	GAZA	PSE																		1	1056	105	10	3	-5.0	2	1	2	-3.23529411764706	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250518014500	https://www.globaltimes.cn/page/202505/1334282.shtml
1244516626	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ESPGOV	SPANISH	ESP					GOV			0	042	042	04	1	1.9	3	1	3	-4.05405405405405	1	Israel	IS	IS		31.5	34.75	IS	1	Spain	SP	SP		40	-4	SP	1	Israel	IS	IS		31.5	34.75	IS	20250518014500	https://mb.com.ph/2025/05/18/arab-leaders-promise-to-work-on-reconstruction-of-gaza-and-press-for-a-ceasefire
1244516627	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	2	1	2	-5.5045871559633	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://thesun.my/world-news/gaza-ceasefire-talks-resume-as-israeli-assault-kills-hundreds-in-72-hours-GM14095146
1244516628	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								GOV	ADMINISTRATION						GOV			0	202	202	20	4	-10.0	1	1	1	-4.09556313993174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://mb.com.ph/2025/05/18/iran-says-it-will-continue-nuclear-talks-with-the-us-shrugging-off-trumps-threats
1244516629	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	042	042	04	1	1.9	7	1	7	-4.05405405405405	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518014500	https://mb.com.ph/2025/05/18/arab-leaders-promise-to-work-on-reconstruction-of-gaza-and-press-for-a-ceasefire
1244516630	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	1056	105	10	3	-5.0	4	1	4	-3.23529411764706	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250518014500	https://www.globaltimes.cn/page/202505/1334282.shtml
1244516631	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	180	180	18	4	-9.0	4	1	4	-5.5045871559633	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://thesun.my/world-news/gaza-ceasefire-talks-resume-as-israeli-assault-kills-hundreds-in-72-hours-GM14095146
1244516632	20250518	202505	2025	2025.3781	PSE	PALESTINE	PSE								JEW	JEWISH				JEW					0	040	040	04	1	1.0	2	1	2	0.6588579795022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Arts Center, Michigan, United States	US	USMI		46.4939	-84.3653	2353568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1747531825
1244516633	20250518	202505	2025	2025.3781	PSE	PALESTINE	PSE								JEW	JEWISH				JEW					0	040	040	04	1	1.0	2	1	2	0.6588579795022	3	Royal Oak, Michigan, United States	US	USMI	MI125	42.4895	-83.1446	636352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	20250518014500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1747531825
1244516634	20250518	202505	2025	2025.3781	PSE	PALESTINE	PSE								JEW	JEWISH				JEW					0	040	040	04	1	1.0	6	1	6	0.6588579795022	3	Royal Oak, Michigan, United States	US	USMI	MI125	42.4895	-83.1446	636352	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	20250518014500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1747531825
1244516635	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								SDN	SUDAN	SDN								1	0871	087	08	2	9.0	1	1	1	-11.1298482293423	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sudan	SU	SU		16	30	SU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://www.thenews.com.pk/print/1312589-rising-hunger
1244516636	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								UKR	UKRAINE	UKR								1	0871	087	08	2	9.0	1	1	1	-11.1298482293423	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://www.thenews.com.pk/print/1312589-rising-hunger
1244516637	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB													0	010	010	01	1	0.0	6	1	6	-3.64077669902913	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250518014500	https://www.eastbaytimes.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244516638	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB													0	043	043	04	1	2.8	12	2	12	-2.4562569502363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://sofrep.com/news/sofrep-daily-2025-may-17-pm/
1244516639	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB													0	0841	084	08	2	7.0	10	1	10	-1.8465909090909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://sofrep.com/news/sofrep-daily-2025-may-17-pm/
