GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249538476	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	195	195	19	4	-10.0	10	1	10	-4.20841683366733	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613171500	https://en.apa.az/political/israel-strikes-heavy-blows-at-iran-will-there-be-full-scale-war-analysis-470171
1249538477	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	195	195	19	4	-10.0	2	1	2	-4.20841683366733	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://en.apa.az/political/israel-strikes-heavy-blows-at-iran-will-there-be-full-scale-war-analysis-470171
1249538478	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNMIL	IRAN	IRN					MIL			1	042	042	04	1	1.9	2	1	2	-2.38095238095238	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://pjmedia.com/catherinesalgado/2025/06/13/israel-tricked-irans-top-dogs-into-gathering-to-be-taken-out-n4940764
1249538479	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNMIL	IRAN	IRN					MIL			1	042	042	04	1	1.9	8	1	8	-2.38095238095238	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613171500	https://pjmedia.com/catherinesalgado/2025/06/13/israel-tricked-irans-top-dogs-into-gathering-to-be-taken-out-n4940764
1249538480	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRNMIL	IRANIAN	IRN					MIL			1	190	190	19	4	-10.0	6	1	6	-1.43884892086331	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613171500	https://charter97.org/en/news/2025/6/13/644280/
1249538481	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRNMIL	IRAN	IRN					MIL			1	190	190	19	4	-10.0	1	1	1	-1.43884892086331	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613171500	https://charter97.org/en/news/2025/6/13/644280/
1249538482	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNMIL	IRAN	IRN					MIL			1	190	190	19	4	-10.0	1	1	1	-4.26540284360189	1	Israel	IS	IS		31.5	34.75	IS	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250613171500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235849&Language=en
1249538483	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRQGOV	IRAQ	IRQ					GOV			0	161	161	16	4	-4.0	2	1	2	-7.26643598615917	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613171500	https://www.tricitynews.com/national-news/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-10805301
1249538484	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRQGOV	IRAQ	IRQ					GOV			0	161	161	16	4	-4.0	6	1	6	-7.26643598615917	1	Israel	IS	IS		31.5	34.75	IS	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.tricitynews.com/national-news/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-10805301
1249538485	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRQGOV	IRAQ	IRQ					GOV			0	161	161	16	4	-4.0	2	1	2	-7.26643598615917	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.tricitynews.com/national-news/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-10805301
1249538486	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	186	186	18	4	-10.0	2	1	2	-3.46494762288477	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613171500	https://reason.com/2025/06/13/the-big-one-2/
1249538487	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								JOR	JORDAN	JOR								1	194	194	19	4	-10.0	2	1	2	-6.25	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613171500	https://www.yahoo.com/news/us-issues-security-alerts-iran-163735167.html
1249538488	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								JOR	JORDAN	JOR								1	194	194	19	4	-10.0	1	1	1	-6.25	1	Iraq	IZ	IZ		33	44	IZ	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	20250613171500	https://www.yahoo.com/news/us-issues-security-alerts-iran-163735167.html
1249538489	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								LEG	LAWMAKER						LEG			0	071	071	07	2	7.4	2	1	2	-5.60747663551402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://www.yahoo.com/news/game-republicans-congress-celebrate-israel-160809244.html
1249538490	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								LEG	LAWMAKER						LEG			0	172	172	17	4	-5.0	2	1	2	-5.60747663551402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://www.yahoo.com/news/game-republicans-congress-celebrate-israel-160809244.html
1249538491	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-6.36986301369863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://www.newsweek.com/where-are-irans-allies-amid-war-israel-2085282
1249538492	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MED	MEDIA						MED			0	020	020	02	1	3.0	6	1	6	-6.36986301369863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613171500	https://www.newsweek.com/where-are-irans-allies-amid-war-israel-2085282
1249538493	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	111	111	11	3	-2.0	2	1	2	-7.26643598615917	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.tricitynews.com/national-news/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-10805301
1249538494	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	111	111	11	3	-2.0	2	1	2	-7.26643598615917	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.tricitynews.com/national-news/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-10805301
1249538495	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-8.58164481525624	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://tribuneonlineng.com/how-world-leaders-reacted-to-israeli-strikes-on-iran/
1249538496	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	1	1	1	-4.85714285714286	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250613171500	https://www.islamicinvitationturkey.com/hezbollahs-sheikh-qassem-condemns-zionist-actions-supports-irans-right-to-retaliate/
1249538497	20250613	202506	2025	2025.4466	ISR	JERUSALEM	ISR								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	3	1	3	-4.85714285714286	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613171500	https://www.islamicinvitationturkey.com/hezbollahs-sheikh-qassem-condemns-zionist-actions-supports-irans-right-to-retaliate/
1249538498	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	051	051	05	1	3.4	2	1	2	-6.36986301369863	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250613171500	https://www.newsweek.com/where-are-irans-allies-amid-war-israel-2085282
1249538499	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	141	141	14	3	-6.5	16	2	16	-4.91525783589347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://reason.com/2025/06/13/a-judge-said-the-excuse-for-arresting-mahmoud-khalil-was-unconstitutionally-vague-why-isnt-khalil-free/
1249538500	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	141	141	14	3	-6.5	4	2	4	-4.91525783589347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613171500	https://reason.com/2025/06/13/a-judge-said-the-excuse-for-arresting-mahmoud-khalil-was-unconstitutionally-vague-why-isnt-khalil-free/
1249538501	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	080	080	08	2	5.0	4	1	4	-4.00667779632721	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://patriotpost.us/alexander/118125-israel-protects-the-world-from-the-islamic-bomb-2025-06-13
1249538502	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	080	080	08	2	5.0	1	1	1	-4.00667779632721	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613171500	https://patriotpost.us/alexander/118125-israel-protects-the-world-from-the-islamic-bomb-2025-06-13
1249538503	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-5.60747663551402	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613171500	https://www.yahoo.com/news/game-republicans-congress-celebrate-israel-160809244.html
1249538504	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	010	010	01	1	0.0	1	1	1	-2.86103542234332	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613171500	https://www.dailysignal.com/2025/06/13/congress-reacts-israeli-strikes-iran/
1249538505	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	010	010	01	1	0.0	1	1	1	-2.86103542234332	1	Israel	IS	IS		31.5	34.75	IS	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.dailysignal.com/2025/06/13/congress-reacts-israeli-strikes-iran/
1249538506	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	THE US	USA								0	012	012	01	1	-0.4	3	1	3	-2.44200244200244	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://www.yahoo.com/news/irans-nuclear-programme-netanyahus-age-165135412.html
1249538507	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	THE US	USA								0	027	027	02	1	4.0	4	1	4	-6.82523267838677	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613171500	https://www.eurasiareview.com/13062025-what-could-be-iranian-retaliation-oped/
1249538508	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	THE US	USA								0	027	027	02	1	4.0	1	1	1	-6.82523267838677	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613171500	https://www.eurasiareview.com/13062025-what-could-be-iranian-retaliation-oped/
1249538509	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	-1.90156599552573	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://pjmedia.com/scott-pinsker/2025/06/13/from-taco-to-fafo-how-trump-and-israel-manipulated-the-liberal-media-and-decapitated-iran-n4940765
1249538510	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-4.92289442467378	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://reason.com/2025/06/13/a-judge-said-the-excuse-for-arresting-mahmoud-khalil-was-unconstitutionally-vague-why-isnt-khalil-free/
1249538511	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-4.90762124711316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613171500	https://www.yahoo.com/news/judge-said-excuse-arresting-mahmoud-164027736.html
1249538512	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	2	4	-4.91525783589347	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613171500	https://reason.com/2025/06/13/a-judge-said-the-excuse-for-arresting-mahmoud-khalil-was-unconstitutionally-vague-why-isnt-khalil-free/
1249538513	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.25581395348838	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Ahvaz, Khuzestan, Iran	IR	IR15	40868	31.3203	48.6693	-3052107	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250613171500	https://www.al-monitor.com/originals/2025/06/over-200-israeli-strikes-iran-kill-10-irgc-commanders-and-scientists
1249538514	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.25581395348838	4	Eslamshahr, Tehran, Iran	IR	IR26	41130	35.5605	51.2346	9206100	4	Eslamshahr, Tehran, Iran	IR	IR26	41130	35.5605	51.2346	9206100	4	Eslamshahr, Tehran, Iran	IR	IR26	41130	35.5605	51.2346	9206100	20250613171500	https://www.al-monitor.com/originals/2025/06/over-200-israeli-strikes-iran-kill-10-irgc-commanders-and-scientists
1249538515	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	1	1	1	-6.2	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://www.yahoo.com/news/tucker-carlson-calls-trump-complicit-160214047.html
1249538516	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	1	1	1	-6.2	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613171500	https://www.yahoo.com/news/tucker-carlson-calls-trump-complicit-160214047.html
1249538517	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	1	1	1	-6.2	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://www.yahoo.com/news/tucker-carlson-calls-trump-complicit-160214047.html
1249538518	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								YEM	YEMEN	YEM								0	010	010	01	1	0.0	4	1	4	-5.18806744487678	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Yemen	YM	YM		15.5	47.5	YM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613171500	https://www.lbc.co.uk/world-news/israel-iran-overnight-strikes/
1249538519	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								0	010	010	01	1	0.0	1	1	1	-6.36986301369863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250613171500	https://www.newsweek.com/where-are-irans-allies-amid-war-israel-2085282
1249538520	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								0	010	010	01	1	0.0	1	1	1	-6.36986301369863	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250613171500	https://www.newsweek.com/where-are-irans-allies-amid-war-israel-2085282
1249538521	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV													0	015	015	01	1	0.0	1	1	1	-7.55939524838013	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613171500	https://www.islamicinvitationturkey.com/key-military-leaders-scientists-and-civilians-martyred-in-zionist-offensive/
1249538522	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV													0	190	190	19	4	-10.0	1	1	1	-7.55939524838013	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613171500	https://www.islamicinvitationturkey.com/key-military-leaders-scientists-and-civilians-martyred-in-zionist-offensive/
1249538523	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	2	1	2	2.40506329113924	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250613171500	https://dakotawarcollege.com/doeden-attacks-governor-rhoden-for-trade-mission-to-israel-as-country-goes-to-war-with-iran-over-nuclear-weapons/
1249538524	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	015	015	01	1	0.0	1	1	1	-7.55939524838013	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613171500	https://www.islamicinvitationturkey.com/key-military-leaders-scientists-and-civilians-martyred-in-zionist-offensive/
1249538525	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	015	015	01	1	0.0	1	1	1	-7.55939524838013	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613171500	https://www.islamicinvitationturkey.com/key-military-leaders-scientists-and-civilians-martyred-in-zionist-offensive/
1249538526	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-7.55939524838013	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613171500	https://www.islamicinvitationturkey.com/key-military-leaders-scientists-and-civilians-martyred-in-zionist-offensive/
1249538527	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-7.55939524838013	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613171500	https://www.islamicinvitationturkey.com/key-military-leaders-scientists-and-civilians-martyred-in-zionist-offensive/
1249538528	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								0	194	194	19	4	-10.0	6	1	6	-4.20841683366733	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://en.apa.az/political/israel-strikes-heavy-blows-at-iran-will-there-be-full-scale-war-analysis-470171
1249538529	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	2	1	2	-2.38095238095238	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://pjmedia.com/catherinesalgado/2025/06/13/israel-tricked-irans-top-dogs-into-gathering-to-be-taken-out-n4940764
1249538530	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	6	1	6	-2.38095238095238	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250613171500	https://pjmedia.com/catherinesalgado/2025/06/13/israel-tricked-irans-top-dogs-into-gathering-to-be-taken-out-n4940764
