GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248344001	20250607	202506	2025	2025.4301	JEWCVL	JEWISH				JEW		CVL			ITACVL	ROME	ITA					CVL			1	040	040	04	1	1.0	10	1	10	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607054500	https://www.rvasia.org/daily-reflection/faithfulness-adversity
1248344002	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		0	020	020	02	1	3.0	2	1	2	3.66379310344828	4	Harajuku, Saitama, Japan	JA	JA34	35919	35.9	139.35	-228509	0								4	Harajuku, Saitama, Japan	JA	JA34	35919	35.9	139.35	-228509	20250607054500	https://balticbusinessnews.com/where-a-michelin-starred-japanese-chef-eats-drinks-and-shops-in-tokyo/
1248344003	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		0	020	020	02	1	3.0	6	1	4	3.66379310344828	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607054500	https://balticbusinessnews.com/where-a-michelin-starred-japanese-chef-eats-drinks-and-shops-in-tokyo/
1248344004	20250607	202506	2025	2025.4301	JPN	TOKYO	JPN																		1	111	111	11	3	-2.0	2	1	2	1.18168389955687	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607054500	https://www.animenewsnetwork.com/press-release/2025-06-06/the-original-brand-maniani-world-presented-by-illustrator-maniani-in-collaboration-with-frontier-/.225263
1248344005	20250607	202506	2025	2025.4301	JPN	TOKYO	JPN																		1	111	111	11	3	-2.0	8	1	8	1.18168389955687	4	Toshima-Ku, Tokyo, Japan	JA	JA40	36341	35.7315	139.712	10815054	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607054500	https://www.animenewsnetwork.com/press-release/2025-06-06/the-original-brand-maniani-world-presented-by-illustrator-maniani-in-collaboration-with-frontier-/.225263
1248344006	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		0	172	172	17	4	-5.0	4	1	4	3.66379310344828	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607054500	https://balticbusinessnews.com/where-a-michelin-starred-japanese-chef-eats-drinks-and-shops-in-tokyo/
1248344007	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	IDAHO	USA								1	043	043	04	1	2.8	2	1	2	0.95486111111111	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607054500	https://www.spokesman.com/stories/2025/jun/05/we-have-personalities-idaho-button-society-celebra/
1248344008	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	IDAHO	USA								1	043	043	04	1	2.8	6	1	6	0.95486111111111	1	Japan	JA	JA		36	138	JA	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607054500	https://www.spokesman.com/stories/2025/jun/05/we-have-personalities-idaho-button-society-celebra/
1248344009	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	IDAHO	USA								1	043	043	04	1	2.8	2	1	2	0.95486111111111	1	Japan	JA	JA		36	138	JA	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Japan	JA	JA		36	138	JA	20250607054500	https://www.spokesman.com/stories/2025/jun/05/we-have-personalities-idaho-button-society-celebra/
1248344010	20250607	202506	2025	2025.4301	JUD	COUNSEL						JUD													1	110	110	11	3	-2.0	2	1	2	-4.74860335195531	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607054500	https://www.centralchronicle.com/sc-rejects-descendant-of-bahadur-shah-zafar-claim-seeking-red-fort-possession/
1248344011	20250607	202506	2025	2025.4301	JUD	DEFENSE ATTORNEY						JUD													1	112	112	11	3	-2.0	10	1	10	-7.97546012269941	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607054500	https://www.local10.com/news/politics/2025/06/07/federal-appeals-court-upholds-court-order-blocking-florida-immigration-law/
1248344012	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													0	128	128	12	3	-5.0	10	1	10	-3.81917381137958	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/not-continue-free-country-continue-045800690.html
1248344013	20250607	202506	2025	2025.4301	JUD	ADVOCATE						JUD			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	5	1	5	3.34872979214781	0								0								0								20250607054500	https://www.broomfieldenterprise.com/2025/06/06/broomfield-teacher-collects-cartoon-garfield-memorabila-over-14-year-career/
1248344014	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			GOV	EMPEROR						GOV			1	016	016	01	1	-2.0	4	1	4	-4.74860335195531	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607054500	https://www.centralchronicle.com/sc-rejects-descendant-of-bahadur-shah-zafar-claim-seeking-red-fort-possession/
1248344015	20250607	202506	2025	2025.4301	JUD	APPEALS COURT						JUD			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-0.29154518950437	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250607054500	https://twitchy.com/warren-squire/2025/06/07/courts-says-trump-can-ban-ap-associated-press-from-oval-office-n2413903
1248344016	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	10	1	10	-0.58708414872798	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607054500	https://www.spokesman.com/stories/2025/jun/06/federal-judge-orders-trump-administration-to-resto/
1248344017	20250607	202506	2025	2025.4301	JUD	COUNSEL						JUD			INDJUD	DELHI	IND					JUD			1	010	010	01	1	0.0	1	1	1	-4.74860335195531	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607054500	https://www.centralchronicle.com/sc-rejects-descendant-of-bahadur-shah-zafar-claim-seeking-red-fort-possession/
1248344018	20250607	202506	2025	2025.4301	JUD	COUNSEL						JUD			INDJUD	DELHI	IND					JUD			1	110	110	11	3	-2.0	1	1	1	-4.74860335195531	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607054500	https://www.centralchronicle.com/sc-rejects-descendant-of-bahadur-shah-zafar-claim-seeking-red-fort-possession/
1248344019	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			USA	AMERICAN	USA								0	030	030	03	1	4.0	12	1	6	-3.84615384615385	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607054500	https://redstate.com/beccalower/2025/06/07/dems-are-losing-their-minds-unfurling-the-usual-fear-tactics-over-scotus-letting-doge-do-its-work-n2190149
1248344020	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-5.53745928338763	3	Monroe County, Georgia, United States	US	USGA	GA207	33.0015	-83.8832	343073	3	Monroe County, Georgia, United States	US	USGA		33.0015	-83.8832	343073	3	Monroe County, Georgia, United States	US	USGA		33.0015	-83.8832	343073	20250607054500	https://www.41nbc.com/local-law-enforcement-warning-residents-about-new-text-message-scam/
1248344021	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	2	-5.53745928338763	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607054500	https://www.41nbc.com/local-law-enforcement-warning-residents-about-new-text-message-scam/
1248344022	20250607	202506	2025	2025.4301	JUDMOS	SHARIA COURT				MOS		JUD													0	071	071	07	2	7.4	10	1	10	-7.30923694779116	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248344023	20250607	202506	2025	2025.4301	KAZGOV	KAZAKHSTAN	KAZ					GOV			KGZ	KYRGYZ	KGZ								1	040	040	04	1	1.0	9	1	9	0.45871559633028	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344024	20250607	202506	2025	2025.4301	KAZGOV	KAZAKHSTAN	KAZ					GOV			TJK	TAJIKISTAN	TJK								1	040	040	04	1	1.0	1	1	1	0.45871559633028	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344025	20250607	202506	2025	2025.4301	KAZGOV	KAZAKHSTAN	KAZ					GOV			TJK	TAJIKISTAN	TJK								1	040	040	04	1	1.0	2	1	2	0.45871559633028	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344026	20250607	202506	2025	2025.4301	KAZGOV	KAZAKHSTAN	KAZ					GOV			TKM	TURKMENISTAN	TKM								1	040	040	04	1	1.0	3	1	3	0.45871559633028	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Turkmenistan	TX	TX		40	60	TX	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344027	20250607	202506	2025	2025.4301	KAZGOV	KAZAKHSTAN	KAZ					GOV			UZB	UZBEKISTAN	UZB								1	040	040	04	1	1.0	3	1	3	0.45871559633028	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344028	20250607	202506	2025	2025.4301	KGZ	KYRGYZ	KGZ								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	040	040	04	1	1.0	5	1	5	0.45871559633028	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344029	20250607	202506	2025	2025.4301	KGZ	KYRGYZSTAN	KGZ								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	040	040	04	1	1.0	2	1	2	0.45871559633028	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344030	20250607	202506	2025	2025.4301	KGZ	KYRGYZSTAN	KGZ								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	040	040	04	1	1.0	2	1	2	0.45871559633028	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344031	20250607	202506	2025	2025.4301	KGZ	KYRGYZSTAN	KGZ								TJK	TAJIKISTAN	TJK								1	040	040	04	1	1.0	2	1	2	0.45871559633028	1	Kyrgyzstan	KG	KG		41	75	KG	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344032	20250607	202506	2025	2025.4301	KGZ	KYRGYZSTAN	KGZ								TJK	TAJIKISTAN	TJK								1	040	040	04	1	1.0	2	1	2	0.45871559633028	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344033	20250607	202506	2025	2025.4301	KGZ	KYRGYZSTAN	KGZ								TKM	TURKMENISTAN	TKM								1	040	040	04	1	1.0	2	1	2	0.45871559633028	1	Kyrgyzstan	KG	KG		41	75	KG	1	Turkmenistan	TX	TX		40	60	TX	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344034	20250607	202506	2025	2025.4301	KGZ	KYRGYZSTAN	KGZ								TKM	TURKMENISTAN	TKM								1	040	040	04	1	1.0	2	1	2	0.45871559633028	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344035	20250607	202506	2025	2025.4301	KGZ	KYRGYZSTAN	KGZ								UZB	UZBEKISTAN	UZB								1	040	040	04	1	1.0	2	1	2	0.45871559633028	1	Kyrgyzstan	KG	KG		41	75	KG	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344036	20250607	202506	2025	2025.4301	KGZ	KYRGYZSTAN	KGZ								UZB	UZBEKISTAN	UZB								1	040	040	04	1	1.0	2	1	2	0.45871559633028	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Turkmenistan	TX	TX		40	60	TX	1	Kazakhstan	KZ	KZ		48	68	KZ	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248344037	20250607	202506	2025	2025.4301	KWT	KUWAIT	KWT								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	6	1	6	-7.30923694779116	1	Kuwait	KU	KU		29.5	47.75	KU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248344038	20250607	202506	2025	2025.4301	KWT	KUWAIT	KWT								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-7.30923694779116	1	Kuwait	KU	KU		29.5	47.75	KU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Kuwait	KU	KU		29.5	47.75	KU	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248344039	20250607	202506	2025	2025.4301	KWT	KUWAIT	KWT								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	2	1	2	-7.30923694779116	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248344040	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	3	1	3	2.36768802228412	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://www.republicanherald.com/2025/06/06/recalling-a-visionary-pottsville-library-leader/
1248344041	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													0	012	012	01	1	-0.4	4	1	4	-6.4327485380117	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607054500	https://www.orissapost.com/tejashwi-yadav-narrowly-escapes-mishap-as-truck-hits-convoy-3-security-personnel-injured/
1248344042	20250607	202506	2025	2025.4301	LAB	UNIONS						LAB													1	120	120	12	3	-4.0	10	1	10	-0.952380952380948	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250607054500	https://lovefm.com/unions-reject-governments-latest-salary-increase-offer/
1248344043	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													1	192	192	19	4	-9.5	2	1	2	-0.941915227629509	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	0								4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20250607054500	https://www.basingstokegazette.co.uk/news/25208884.flashback-robert-brown-lister-roads-changing-face/
1248344044	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													1	192	192	19	4	-9.5	2	1	2	-0.941915227629509	4	South Ham, Devon, United Kingdom	UK	UKD4	40104	50.4	-3.83333	-2608238	0								4	South Ham, Devon, United Kingdom	UK	UKD4	40104	50.4	-3.83333	-2608238	20250607054500	https://www.basingstokegazette.co.uk/news/25208884.flashback-robert-brown-lister-roads-changing-face/
1248344045	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB			DEU	GERMANY	DEU								0	010	010	01	1	0.0	2	1	2	2.36768802228412	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607054500	https://www.republicanherald.com/2025/06/06/recalling-a-visionary-pottsville-library-leader/
1248344046	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	6	1	6	-0.941915227629509	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20250607054500	https://www.basingstokegazette.co.uk/news/25208884.flashback-robert-brown-lister-roads-changing-face/
1248344047	20250607	202506	2025	2025.4301	LAB	UNIONS						LAB			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-0.952380952380948	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250607054500	https://lovefm.com/unions-reject-governments-latest-salary-increase-offer/
1248344048	20250607	202506	2025	2025.4301	LBY	LIBYAN	LBY								GOV	PREMIER						GOV			1	093	093	09	2	-2.0	10	1	10	-9.80392156862745	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	India	IN	IN		20	77	IN	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250607054500	https://www.centralchronicle.com/libyan-pm-orders-investigation-into-clashes-in-coastal-city/
1248344049	20250607	202506	2025	2025.4301	LBY	LIBYAN	LBY								GOV	PREMIER						GOV			1	1014	101	10	3	-5.0	10	1	10	-9.80392156862745	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250607054500	https://www.centralchronicle.com/libyan-pm-orders-investigation-into-clashes-in-coastal-city/
1248344050	20250607	202506	2025	2025.4301	LBY	LIBYAN	LBY								GOV	PREMIER						GOV			1	190	190	19	4	-10.0	6	1	6	-9.80392156862745	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	India	IN	IN		20	77	IN	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250607054500	https://www.centralchronicle.com/libyan-pm-orders-investigation-into-clashes-in-coastal-city/
1248344051	20250607	202506	2025	2025.4301	LBY	LIBYAN	LBY								GOV	PREMIER						GOV			1	190	190	19	4	-10.0	4	1	4	-9.80392156862745	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607054500	https://www.centralchronicle.com/libyan-pm-orders-investigation-into-clashes-in-coastal-city/
1248344052	20250607	202506	2025	2025.4301	LEG	HOUSE OF ASSEMBLY						LEG													1	014	014	01	1	0.0	1	1	1	2.02312138728323	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250607054500	https://dailytrust.com/kogi-assembly-deliberates-on-57-bills-adopt-68-motions-in-2-years/
1248344053	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	1	1	1	1.01522842639594	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607054500	https://en.apa.az/america/elon-musk-suggests-creating-a-new-political-party-amid-trump-rift-469652
1248344054	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG													1	042	042	04	1	1.9	5	1	5	3.98773006134969	4	Khammam, Andhra Pradesh, India	IN	IN02	17555	17.25	80.15	-2100485	0								4	Khammam, Andhra Pradesh, India	IN	IN02	17555	17.25	80.15	-2100485	20250607054500	https://www.rvasia.org/asian-news/india-telangana-churches-unite-tfc-annual-meet
1248344055	20250607	202506	2025	2025.4301	LEG	LEGISLATURE						LEG													1	043	043	04	1	2.8	3	1	3	-0.13404825737266	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250607054500	https://www.yahoo.com/news/running-office-georgia-candidates-announce-050006181.html
1248344056	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	10	1	10	16.1849710982659	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607054500	https://www.mercurynews.com/2025/06/06/best-buds-day-june-8-celebrate-friendship-with-a-joint/
1248344057	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG													0	138	138	13	3	-7.0	5	1	5	-3.81917381137958	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/not-continue-free-country-continue-045800690.html
