GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244589773	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								OMN	OMANI	OMN								1	040	040	04	1	1.0	4	1	4	-1.63934426229509	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518144500	https://english.almanar.com.lb/2410410
1244589774	20250518	202505	2025	2025.3781	IRN	TEHRAN	IRN								OMN	OMANI	OMN								1	040	040	04	1	1.0	6	1	6	-1.63934426229509	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250518144500	https://english.almanar.com.lb/2410410
1244589775	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								QAT	QATARI	QAT								1	040	040	04	1	1.0	2	1	2	-1.63934426229509	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518144500	https://english.almanar.com.lb/2410410
1244589776	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								QAT	QATAR	QAT								1	040	040	04	1	1.0	2	1	2	-1.63934426229509	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250518144500	https://english.almanar.com.lb/2410410
1244589777	20250518	202505	2025	2025.3781	IRN	TEHRAN	IRN								QAT	QATARI	QAT								1	040	040	04	1	1.0	6	1	6	-1.63934426229509	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	1	Oman	MU	MU		21	57	MU	20250518144500	https://english.almanar.com.lb/2410410
1244589778	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	THE US	USA								0	030	030	03	1	4.0	1	1	1	-1.63934426229509	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250518144500	https://english.almanar.com.lb/2410410
1244589779	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	THE US	USA								0	030	030	03	1	4.0	1	1	1	-1.63934426229509	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250518144500	https://english.almanar.com.lb/2410410
1244589780	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	THE US	USA								0	046	046	04	1	7.0	1	1	1	-1.63934426229509	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250518144500	https://english.almanar.com.lb/2410410
1244589781	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	THE US	USA								0	046	046	04	1	7.0	1	1	1	-1.63934426229509	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518144500	https://english.almanar.com.lb/2410410
1244589782	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								YEMREB	YEMEN	YEM					REB			0	030	030	03	1	4.0	2	1	2	-7.49185667752443	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589783	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								YEMREB	YEMEN	YEM					REB			0	030	030	03	1	4.0	8	1	8	-7.49185667752443	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589784	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								YEMREB	YEMEN	YEM					REB			0	194	194	19	4	-10.0	2	1	2	-7.49185667752443	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589785	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								YEMREB	YEMEN	YEM					REB			0	194	194	19	4	-10.0	6	1	6	-7.49185667752443	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589786	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								YEMREB	YEMEN	YEM					REB			0	194	194	19	4	-10.0	2	1	2	-7.49185667752443	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589787	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								AFGINSTALUAF	TALIBAN	AFG	TAL				INS	UAF		0	190	190	19	4	-10.0	4	1	4	-4.24128180961357	1	Israel	IS	IS		31.5	34.75	IS	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250518144500	https://antonyloewenstein.com/americas-drone-war-is-both-counter-productive-and-brutal/
1244589788	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								AFGINSTALUAF	TALIBAN	AFG	TAL				INS	UAF		0	190	190	19	4	-10.0	1	1	1	-4.24128180961357	1	Israel	IS	IS		31.5	34.75	IS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518144500	https://antonyloewenstein.com/americas-drone-war-is-both-counter-productive-and-brutal/
1244589789	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	1	1	1	-7.49185667752443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589790	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								EURHLH	EUROPEAN	EUR					HLH			0	182	182	18	4	-9.5	2	1	2	-5.79470198675497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.abc.net.au/news/2025-05-19/israeli-military-begins-major-gaza-ground-offensive/105307490
1244589791	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	2	1	2	-7.49185667752443	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589792	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	2	1	2	-7.49185667752443	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589793	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-7.49185667752443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589794	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-7.31707317073171	1	Israel	IS	IS		31.5	34.75	IS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Israel	IS	IS		31.5	34.75	IS	20250518144500	https://timesofindia.indiatimes.com/world/middle-east/israel-launches-major-ground-offensive-in-gaza-even-as-netanyahu-signals-openness-to-end-war/articleshow/121250728.cms
1244589795	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	0353	035	03	1	7.0	1	1	1	-7.49185667752443	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589796	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	0353	035	03	1	7.0	5	2	5	-7.76358204924811	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589797	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	0356	035	03	1	7.0	1	1	1	-7.49185667752443	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589798	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	0356	035	03	1	7.0	5	2	5	-7.76358204924811	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589799	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	100	100	10	3	-5.0	1	1	1	-7.49185667752443	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589800	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	100	100	10	3	-5.0	10	3	10	-6.77914201800154	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589801	20250518	202505	2025	2025.3781	ISR	TEL AVIV	ISR								REB	REBEL						REB			0	194	194	19	4	-10.0	8	1	8	-7.49185667752443	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589802	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								REB	REBEL						REB			0	194	194	19	4	-10.0	2	1	2	-7.49185667752443	1	Yemen	YM	YM		15.5	47.5	YM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589803	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	2	1	2	-3.20247933884298	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518144500	https://www.news18.com/opinion/opinion-ceasefire-with-pakistan-remember-a-leopard-cannot-change-its-spots-ws-l-9342162.html
1244589804	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	8	1	8	-3.20247933884298	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518144500	https://www.news18.com/opinion/opinion-ceasefire-with-pakistan-remember-a-leopard-cannot-change-its-spots-ws-l-9342162.html
1244589805	20250518	202505	2025	2025.3781	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.79470198675497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.abc.net.au/news/2025-05-19/israeli-military-begins-major-gaza-ground-offensive/105307490
1244589806	20250518	202505	2025	2025.3781	ISRHLH	ISRAEL	ISR					HLH			EURHLH	EUROPEAN	EUR					HLH			0	182	182	18	4	-9.5	2	1	2	-5.79470198675497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.abc.net.au/news/2025-05-19/israeli-military-begins-major-gaza-ground-offensive/105307490
1244589807	20250518	202505	2025	2025.3781	ISRLAB	ISRAEL	ISR					LAB			ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	4	1	4	-5.79470198675497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.abc.net.au/news/2025-05-19/israeli-military-begins-major-gaza-ground-offensive/105307490
1244589808	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			IDN	INDONESIAN	IDN								0	060	060	06	2	6.0	1	1	1	-7.49185667752443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589809	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			IDN	INDONESIAN	IDN								0	060	060	06	2	6.0	1	1	1	-7.49185667752443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589810	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			IDN	INDONESIAN	IDN								0	072	072	07	2	8.3	2	1	2	-7.49185667752443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589811	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			IDN	INDONESIAN	IDN								0	072	072	07	2	8.3	2	1	2	-7.49185667752443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589812	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			IDNHLH	INDONESIA	IDN					HLH			0	060	060	06	2	6.0	1	1	1	-7.49185667752443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.burnabynow.com/world-news/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza-10678366
1244589813	20250518	202505	2025	2025.3781	ITA	ROME	ITA								SGP	SINGAPOREAN	SGP								0	036	036	03	1	4.0	8	1	8	1.4251781472684	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244589814	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								SGP	SINGAPOREAN	SGP								0	036	036	03	1	4.0	2	1	2	1.4251781472684	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Vatican City	VT	VT		41.9	12.45	VT	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244589815	20250518	202505	2025	2025.3781	ITA	ROME	ITA								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	8	1	8	1.4251781472684	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244589816	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	1.4251781472684	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250518144500	https://www.straitstimes.com/singapore/edwin-tong-has-brief-audience-with-pope-leo-following-inaugural-mass
1244589817	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								UKRGOV	UKRAINE	UKR					GOV			0	046	046	04	1	7.0	1	1	1	1.90839694656489	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518144500	https://www.dallasnews.com/news/faith/2025/05/18/pope-leo-xiv-vows-to-work-for-unity-so-catholic-church-becomes-a-symbol-of-peace-in-the-world/
1244589818	20250518	202505	2025	2025.3781	JAM	KINGSTON	JAM																		0	051	051	05	1	3.4	4	1	4	-0.98360655737705	1	South Africa	SF	SF		-30	26	SF	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589819	20250518	202505	2025	2025.3781	JAM	KINGSTON	JAM								CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	-0.98360655737705	1	Germany	GM	GM		51.5	10.5	GM	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589820	20250518	202505	2025	2025.3781	JAM	KINGSTON	JAM								CAN	CANADA	CAN								0	051	051	05	1	3.4	4	1	4	-0.98360655737705	1	South Africa	SF	SF		-30	26	SF	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589821	20250518	202505	2025	2025.3781	JPN	TOKYO	JPN																		0	050	050	05	1	3.5	1	1	1	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518144500	https://dailytimes.com.pk/1303153/japan-may-back-tesla-charging-stations-amid-u-s-tariff-talks/
1244589822	20250518	202505	2025	2025.3781	JPN	TOKYO	JPN																		0	050	050	05	1	3.5	1	1	1	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518144500	https://dailytimes.com.pk/1303153/japan-may-back-tesla-charging-stations-amid-u-s-tariff-talks/
1244589823	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													1	010	010	01	1	0.0	10	1	10	3.97727272727273	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518144500	https://www.thehindubusinessline.com/opinion/welcoming-foreign-law-firms-is-a-defining-step-forward/article69590910.ece
1244589824	20250518	202505	2025	2025.3781	JUD	HIGH COURT						JUD													0	020	020	02	1	3.0	10	1	10	-13.9377537212449	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518144500	https://www.naturalnews.com/2025-05-18-venezuelan-gangsters-stage-uprising-ice-detention-facility.html
1244589825	20250518	202505	2025	2025.3781	JUD	PUBLIC PROSECUTOR						JUD			BOL	BOLIVIA	BOL								1	180	180	18	4	-9.0	5	1	5	-1.58959537572255	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250518144500	https://www.latintimes.com/bolivia-about-ban-child-marriage-583237
1244589826	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD			CRM	CRIMINAL						CRM			1	130	130	13	3	-4.4	10	1	10	-6.29575402635432	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518144500	https://www.naturalnews.com/2025-05-18-florida-lawmakers-reject-encryption-backdoor-bill.html
